season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
2,b8dd278f-4024-441d-899c-bb0f5a233168,0f99d002-182f-401f-b712-63e283a9dd38,美丽游戏,True,16,52.06,85.94,7,0,5.37,25.88,3,5,13.88,-11.63
2,b8dd278f-4024-441d-899c-bb0f5a233168,0ffaadd6-0c3b-451f-8a1d-41fd33c84c06,Medina之光,True,17,42.88,96.94,8,0,6.0,24.76,6,4,17.57,-11.27
2,b8dd278f-4024-441d-899c-bb0f5a233168,116f0d2a-3120-434a-a771-d4f4fbf48a5b,复活节岛,True,17,38.82,94.35,0,0,1.48,26.29,3,5,15.34,-10.5
2,b8dd278f-4024-441d-899c-bb0f5a233168,11874e73-cbc1-47de-a0cc-cd2845b2ca22,青龙偃月,True,17,24.53,90.82,0,0,6.86,23.24,7,1,16.68,-10.71
2,b8dd278f-4024-441d-899c-bb0f5a233168,1299975a-9f32-447c-9526-d90addf562d5,雪山神鹰,True,16,32.19,100.0,0,0,4.33,25.44,4,2,19.12,-10.31
2,b8dd278f-4024-441d-899c-bb0f5a233168,139e9fbe-c667-4031-a961-9e2bb0b355db,撒丁岛卡,True,17,37.47,97.18,0,0,5.83,23.88,5,1,10.71,-10.86
2,b8dd278f-4024-441d-899c-bb0f5a233168,17a5a07e-2add-4a7d-ba22-f720b8d81372,驼峰运输,True,16,55.0,87.75,8,0,-0.46,26.12,3,3,7.14,-12.44
2,b8dd278f-4024-441d-899c-bb0f5a233168,1956c151-3497-42c8-9bc3-d0e01e21ae64,辛巴达航,True,16,45.62,94.75,0,0,4.77,25.31,2,3,1.75,-12.11
2,b8dd278f-4024-441d-899c-bb0f5a233168,1b705781-5bc1-48cb-85e0-3cfc9e55ab88,老鹰水晶宫,True,17,53.71,89.41,7,0,9.91,23.82,5,3,23.34,-10.46
2,b8dd278f-4024-441d-899c-bb0f5a233168,1bdc89d2-a6db-41e4-878a-6de15a7f0032,雄鹰法兰,True,16,29.44,100.0,0,0,-1.91,27.0,4,5,7.22,-11.03
2,b8dd278f-4024-441d-899c-bb0f5a233168,1c0fdd3c-925c-4bf0-bf10-340535bd155e,一千零一夜,True,16,38.88,100.0,0,0,1.0,26.19,1,4,2.76,-11.18
2,b8dd278f-4024-441d-899c-bb0f5a233168,1cceed7c-ed29-4850-a29f-fa5a30f10426,沙漠玫瑰,True,16,53.81,94.75,8,0,3.53,25.94,3,2,15.91,-8.69
2,b8dd278f-4024-441d-899c-bb0f5a233168,1cd46ea2-4bb2-47bf-aa38-b66f64709a97,斑马条纹,True,16,69.5,79.06,8,0,3.83,26.5,2,3,12.75,-9.88
2,b8dd278f-4024-441d-899c-bb0f5a233168,1f56be12-67dd-463b-aeb4-bfac311277ce,五人制王,True,17,31.35,99.29,0,0,9.97,24.82,5,4,19.29,-12.24
2,b8dd278f-4024-441d-899c-bb0f5a233168,1fac7eec-dff2-4911-80ac-c4012667d6af,咖啡起源,True,15,58.4,93.07,7,0,6.45,23.6,4,1,9.21,-1.64
2,b8dd278f-4024-441d-899c-bb0f5a233168,1fca3f97-58b8-4abf-bac5-3e9f0f318700,青云直上,True,17,41.94,100.0,0,0,-0.4,26.71,3,5,5.32,-12.41
2,b8dd278f-4024-441d-899c-bb0f5a233168,206d8ba5-0d76-4a48-adea-3f8e460c2f9d,白百合热,True,15,45.27,96.8,7,0,4.45,25.47,3,3,14.27,-12.35
2,b8dd278f-4024-441d-899c-bb0f5a233168,22123b51-89c4-48cb-9557-02e4fd67df92,食蚁兽长,True,16,47.44,88.62,8,0,9.5,23.31,6,2,16.33,-7.15
2,b8dd278f-4024-441d-899c-bb0f5a233168,264c9a37-0be7-4371-8db2-91a5795de3c5,莫莫之王,True,16,46.06,85.94,0,0,6.77,25.69,4,5,21.4,-10.42
2,b8dd278f-4024-441d-899c-bb0f5a233168,26ef74c8-04a6-4f91-9058-78a3d25b0649,玄武镇海,True,16,74.5,80.0,8,0,1.65,27.25,1,6,13.62,-7.55
2,b8dd278f-4024-441d-899c-bb0f5a233168,280364c0-99c9-4ab3-82fd-02e66e2bb929,阿里巴巴,True,16,40.12,100.0,0,0,1.54,25.38,3,2,8.54,-9.52
2,b8dd278f-4024-441d-899c-bb0f5a233168,28189853-ac72-4601-b99b-1cafd05ffdda,水手桑普,True,17,41.35,97.47,0,0,5.71,24.47,6,4,12.05,-9.49
2,b8dd278f-4024-441d-899c-bb0f5a233168,294d0d1d-71cb-46d7-a036-7ca92bc8f548,朱雀焚霞,True,16,60.0,93.0,7,0,4.12,25.69,3,4,15.93,-9.93
2,b8dd278f-4024-441d-899c-bb0f5a233168,2aacbfb0-f396-459a-bcc3-f2a6f0b52839,安第斯山,True,17,38.41,100.0,0,0,6.31,24.41,6,4,11.12,-12.23
2,b8dd278f-4024-441d-899c-bb0f5a233168,2d98800c-6c9c-4613-8b6a-4ea2efeca6b8,蓝军切尔西,True,16,56.81,82.94,7,0,4.87,27.0,3,8,45.57,-11.69
2,b8dd278f-4024-441d-899c-bb0f5a233168,2e384e04-9fa0-40c8-a468-6062df72faac,巨象踏天,True,15,37.6,94.53,0,0,5.66,23.67,9,4,13.97,-11.31
2,b8dd278f-4024-441d-899c-bb0f5a233168,2fe4ad27-18b1-4adc-a07f-2d635ece9531,床单军团,True,17,52.94,100.0,7,0,2.19,25.24,4,2,12.66,-11.72
2,b8dd278f-4024-441d-899c-bb0f5a233168,31583903-b900-4e70-83e0-addf0c9f568a,红牛莱比,True,17,16.47,100.0,0,0,7.55,23.53,7,2,14.57,-13.26
2,b8dd278f-4024-441d-899c-bb0f5a233168,3206facd-406b-4dfc-9f9a-1c4fb8723cd5,矿工沙尔,True,16,27.56,100.0,0,0,2.82,25.38,5,4,11.8,-10.01
2,b8dd278f-4024-441d-899c-bb0f5a233168,32452dc8-59ef-4ff0-8de6-8ff4a48b7b25,刚果王国,True,16,64.0,96.0,8,0,6.17,25.69,1,1,10.1,-7.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,324d1681-e13f-4b63-a2cd-5f5085b3ffb6,金字塔尖,True,17,36.06,100.0,0,0,6.02,25.24,3,2,17.62,-12.17
2,b8dd278f-4024-441d-899c-bb0f5a233168,34e34e2d-6a4a-4d27-932a-de9f5f0b8849,那不勒斯,True,17,63.24,84.71,8,0,0.87,27.24,2,6,6.64,-11.11
2,b8dd278f-4024-441d-899c-bb0f5a233168,3515bf44-b0e3-4833-ba72-6d83ec175286,单峰快驼,True,16,33.88,99.94,0,0,-0.46,26.5,4,7,7.13,-12.37
2,b8dd278f-4024-441d-899c-bb0f5a233168,35ebfea2-bd36-4222-9614-ef5f997cf40d,罗马狼王,True,15,33.33,100.0,0,0,3.77,25.13,3,2,7.94,-11.06
2,b8dd278f-4024-441d-899c-bb0f5a233168,3b22e026-073d-47f5-b008-4c03eae3c1ff,沙滩足球,True,17,34.0,100.0,0,0,4.77,25.59,3,3,18.03,-11.16
2,b8dd278f-4024-441d-899c-bb0f5a233168,3cb2bb4e-d87a-4fb2-8630-3d2869b94a7c,土耳其近,True,16,28.88,82.5,0,0,7.33,23.81,5,1,14.38,-10.58
2,b8dd278f-4024-441d-899c-bb0f5a233168,3d1a3238-156c-4606-b1ff-73b54c313927,街球之王,True,16,40.38,99.12,0,0,3.2,26.88,2,5,6.31,-9.63
2,b8dd278f-4024-441d-899c-bb0f5a233168,3dea8c7c-62f0-473c-b1c5-daf1039cc5b7,狼队伍尔弗,True,17,34.18,100.0,0,0,10.62,24.0,5,2,17.09,-10.21
2,b8dd278f-4024-441d-899c-bb0f5a233168,3e584066-aa2c-45ab-bc7c-2d65de4df574,金狼逐日,True,17,50.29,97.35,8,0,8.19,24.24,4,2,13.51,-5.91
2,b8dd278f-4024-441d-899c-bb0f5a233168,3e93c5ed-6e06-4ecf-9345-b1935d238f60,皇家社会,True,17,23.65,98.35,0,0,9.58,23.24,6,0,12.6,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,3f8ea289-92bb-407c-a353-a6b509b3b8f8,马里帝国,True,16,57.25,81.62,7,0,-0.77,25.56,4,4,9.55,-12.45
2,b8dd278f-4024-441d-899c-bb0f5a233168,3fb3a6df-3740-41ad-a034-073ca2e450ea,沙漠商队,True,17,41.76,100.0,0,0,1.36,25.88,4,5,8.13,-10.52
2,b8dd278f-4024-441d-899c-bb0f5a233168,4013a738-e5d9-41b7-bec3-dc3df85c1e4e,金豹捕猎,True,17,19.06,100.0,0,0,2.16,26.76,5,7,12.57,-10.3
2,b8dd278f-4024-441d-899c-bb0f5a233168,40e4872b-00e2-45fa-95de-d752cc9359d9,乞力马扎,True,17,28.65,100.0,0,0,5.46,24.06,6,2,15.43,-12.57
2,b8dd278f-4024-441d-899c-bb0f5a233168,41190205-603d-4790-869f-e802201f3429,星月传奇,True,16,47.88,89.5,6,0,7.99,23.88,5,1,15.85,-7.16
2,b8dd278f-4024-441d-899c-bb0f5a233168,415dc3f9-2347-49ee-972b-7e98c9f9e783,美因茨红,True,16,42.44,89.5,0,0,0.81,26.69,3,5,4.88,-10.76
2,b8dd278f-4024-441d-899c-bb0f5a233168,43cf025f-256b-421a-bf9c-de7fbe49ed98,塞尔塔天,True,16,30.19,99.62,0,0,-1.85,26.31,4,4,7.36,-10.91
2,b8dd278f-4024-441d-899c-bb0f5a233168,44c3009f-8bc0-425f-be8e-d5390cb0465d,圣保罗彩,True,17,53.12,86.71,6,0,2.24,24.71,5,2,4.71,-11.17
2,b8dd278f-4024-441d-899c-bb0f5a233168,4793aec5-c8b9-49c1-ae4a-c0b81237b35d,蝙蝠军团,True,17,38.53,97.35,7,0,2.21,25.47,2,3,1.84,-12.07
2,b8dd278f-4024-441d-899c-bb0f5a233168,4875e717-9246-4a73-abe3-49e92f5e6370,非洲雄狮,True,17,50.88,84.0,7,0,6.87,24.82,4,4,18.89,-11.91
2,b8dd278f-4024-441d-899c-bb0f5a233168,4957a6c8-1d3a-439e-8e75-ac3ab9c9c8ad,金虎啸月,True,16,39.5,88.06,0,0,2.18,25.31,2,4,1.54,-10.54
2,b8dd278f-4024-441d-899c-bb0f5a233168,497ea0a3-a59f-46c7-bebf-6aa58b311d05,大津巴布,True,16,43.75,89.5,0,0,2.85,24.88,4,3,9.09,-11.79
2,b8dd278f-4024-441d-899c-bb0f5a233168,49d2d905-1809-4c08-adec-5f87740c24e3,布宜诺斯,True,17,19.82,100.0,0,0,13.22,23.71,5,1,23.94,-11.97
2,b8dd278f-4024-441d-899c-bb0f5a233168,49f8e171-c70f-4917-8404-b726c37a8f4a,霍村霍芬,True,16,70.44,85.56,9,0,5.28,24.94,3,2,11.16,-11.97
2,b8dd278f-4024-441d-899c-bb0f5a233168,4a02595f-86c6-435c-83db-b049ea6cfdbe,累西腓鼓,True,16,69.69,78.38,7,0,6.02,25.62,3,2,19.42,-10.56
2,b8dd278f-4024-441d-899c-bb0f5a233168,4a8655e7-e704-4a73-829e-d4409c0f4ed0,汉诺威红,True,17,54.53,87.47,7,0,-0.29,26.12,3,5,8.59,-12.32
2,b8dd278f-4024-441d-899c-bb0f5a233168,4aaec6e5-90d1-4b98-9b76-557433db72b2,凯门鳄凶,True,16,39.56,100.0,0,0,2.3,25.75,2,3,7.16,-12.39
2,b8dd278f-4024-441d-899c-bb0f5a233168,4cf52605-9ce8-499d-b470-040a875356f4,沙漠之舟,True,16,44.5,98.38,0,0,5.96,25.19,4,4,15.58,-11.67
2,b8dd278f-4024-441d-899c-bb0f5a233168,4dd4e329-f180-41d5-85c5-bc0b8b83d6bf,太妃糖埃弗,True,17,66.47,85.0,8,0,5.24,25.47,4,4,14.66,-7.82
2,b8dd278f-4024-441d-899c-bb0f5a233168,5037f8f7-3719-49ca-a75c-f729b5cf1a6f,巴格达城,True,16,31.75,100.0,0,0,9.24,23.81,5,2,17.34,-5.51
2,b8dd278f-4024-441d-899c-bb0f5a233168,511c5dc4-8498-486b-9902-7bc46c05e9aa,火狼焚原,True,16,38.44,90.56,0,0,6.57,24.62,4,2,10.25,-10.62
2,b8dd278f-4024-441d-899c-bb0f5a233168,51c93cb0-f1c7-4a33-8fc4-2eb2b4d658a8,铁锤帮西汉,True,17,55.82,91.94,8,0,2.17,26.82,3,6,16.48,-11.38
2,b8dd278f-4024-441d-899c-bb0f5a233168,52450a0d-9f08-4c71-be20-9fe6a1e4ae72,大马士革,True,16,45.56,94.31,6,0,3.2,24.75,5,3,12.58,-10.25
2,b8dd278f-4024-441d-899c-bb0f5a233168,52f74668-71c9-4547-bcf7-e7a2e1177d29,刚果雨林,True,16,56.5,95.0,8,0,1.96,25.94,2,3,9.5,-11.72
2,b8dd278f-4024-441d-899c-bb0f5a233168,52fa731d-b62b-4213-bde5-6d99b95bcc01,智利红酒,True,17,51.18,97.35,8,0,4.56,24.76,5,2,9.87,-14.74
2,b8dd278f-4024-441d-899c-bb0f5a233168,535cecb0-6805-4a3d-85ff-2424ce724eb8,银河战舰,True,17,59.59,95.12,9,0,2.03,26.53,2,5,7.22,-8.31
2,b8dd278f-4024-441d-899c-bb0f5a233168,53b1afcb-f279-4593-a6d3-f14a4d0810c0,非洲野牛,True,16,48.0,88.75,0,0,-2.38,27.06,3,6,9.86,-10.53
2,b8dd278f-4024-441d-899c-bb0f5a233168,53f05a71-ea3c-4dab-b718-8a4284577fa3,烈焰狂狮,True,16,29.06,100.0,0,0,5.47,25.0,2,2,11.37,-9.1
2,b8dd278f-4024-441d-899c-bb0f5a233168,58b15bc1-62d9-47e4-ba77-aa9e241adab1,公牛都灵,True,16,57.62,94.75,7,0,4.56,25.19,4,4,9.88,-8.76
2,b8dd278f-4024-441d-899c-bb0f5a233168,59a36cbe-1836-4bfa-8290-8ab9c4536f5c,十字军东,True,16,44.75,85.94,0,0,0.23,26.62,3,3,13.57,-11.7
2,b8dd278f-4024-441d-899c-bb0f5a233168,59f66993-3819-47c0-867f-5290c2c5dd02,斗牛士团,True,17,28.06,91.18,0,0,4.45,24.82,4,2,8.83,-11.08
2,b8dd278f-4024-441d-899c-bb0f5a233168,5a06a2ec-f489-44eb-8e86-d1af5c40aa88,寒冰领域,True,17,33.82,100.0,0,0,5.27,24.53,5,2,8.58,-11.84
2,b8dd278f-4024-441d-899c-bb0f5a233168,5aa6f662-aa5b-4e07-bc83-64e43b3ae227,金刚鹦鹉,True,15,56.8,89.53,8,0,5.44,24.8,6,4,15.04,-11.59
2,b8dd278f-4024-441d-899c-bb0f5a233168,5d87e5f1-04cb-4f73-a21d-ab27dc4f0346,云豹穿林,True,16,48.44,86.0,6,0,3.43,25.12,3,1,8.73,-9.38
2,b8dd278f-4024-441d-899c-bb0f5a233168,5f829b7d-6479-4a32-b4ca-f923ff4f238c,阿拉伯军,True,17,58.29,98.12,6,0,0.17,25.94,3,2,11.02,-12.75
2,b8dd278f-4024-441d-899c-bb0f5a233168,5f9e09c9-c6fb-4051-9f7e-fd16b4f33fa1,萨拉丁军,True,16,49.5,87.81,6,0,6.95,25.44,3,4,12.51,-9.09
2,b8dd278f-4024-441d-899c-bb0f5a233168,609f0111-4da3-4d3b-96b9-6e8805e30beb,骆驼骑士,True,17,52.29,88.53,8,0,-0.43,26.47,2,4,1.53,-11.8
2,b8dd278f-4024-441d-899c-bb0f5a233168,61df7a01-a68b-4e13-b9a8-6f56d8c34b60,非洲大象,True,17,10.0,100.0,0,0,8.17,23.24,4,0,13.42,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,63790186-20e6-43cd-8b4d-9ee17dd5106c,斑马军团,True,16,37.56,100.0,0,0,10.62,23.19,5,1,15.38,-12.63
2,b8dd278f-4024-441d-899c-bb0f5a233168,64c29656-2f2b-4688-915a-8c55f96c25b4,白虹贯日,True,17,29.71,99.94,0,0,0.68,24.53,4,2,1.97,-11.77
2,b8dd278f-4024-441d-899c-bb0f5a233168,66e6c0cc-8800-4841-a6db-15eeb6d49449,薛西斯军,True,16,55.62,97.5,8,0,2.17,26.06,4,4,10.94,-12.4
2,b8dd278f-4024-441d-899c-bb0f5a233168,677ec6cb-b84f-4317-a119-344337ec9088,树懒慢动,True,16,38.38,100.0,0,0,3.49,24.94,2,2,7.59,-11.07
2,b8dd278f-4024-441d-899c-bb0f5a233168,681d4064-f118-49e7-ba46-54d0e0474c85,雪虎踏山,True,16,26.75,100.0,0,0,11.11,24.5,4,4,20.26,-10.11
2,b8dd278f-4024-441d-899c-bb0f5a233168,6845ac28-8cbf-40f1-821c-4db02ab4a0be,蓝衣军团,True,16,59.19,85.25,7,0,1.42,26.0,4,5,6.7,-12.67
2,b8dd278f-4024-441d-899c-bb0f5a233168,6894d9d8-9c3b-425c-8a2b-683cc1df0505,非洲犀牛,True,16,43.38,92.12,0,0,4.79,24.81,3,2,6.72,-12.74
2,b8dd278f-4024-441d-899c-bb0f5a233168,6a8e39cd-8090-427e-a594-1dfcd418b8a6,不来梅绿,True,16,43.38,97.94,0,0,5.21,24.69,7,4,17.89,-10.7
2,b8dd278f-4024-441d-899c-bb0f5a233168,6b95967a-3470-4d2f-a63a-46028fc928c1,尼罗河神,True,15,38.07,87.87,0,0,9.63,24.33,5,2,21.28,-12.94
2,b8dd278f-4024-441d-899c-bb0f5a233168,6bb1f7fd-adf6-40ee-b0c2-875dddf6a1c0,贝都因骑,True,16,26.25,100.0,0,0,6.88,24.44,5,3,9.12,-11.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,6bc1b40e-51f1-4da7-aad2-7537e10572fa,金鹰破晓,True,16,69.5,84.38,9,0,7.38,24.62,5,1,21.65,-12.48
2,b8dd278f-4024-441d-899c-bb0f5a233168,6c0bbe73-c058-427b-9a8f-3aba329b6132,潘帕斯草,True,16,44.69,88.62,5,0,2.21,25.12,3,3,1.41,-11.82
2,b8dd278f-4024-441d-899c-bb0f5a233168,6c9de6fd-bc48-4a55-9b68-ea5ef1de4282,阿拉丁灯,True,16,45.81,89.5,7,0,5.06,24.19,4,1,5.56,-8.82
2,b8dd278f-4024-441d-899c-bb0f5a233168,6cc5bdec-3b94-4f46-ac76-a3746f0eb487,紫电鹰扬,True,16,60.25,93.44,8,0,4.72,25.38,3,4,23.79,-9.57
2,b8dd278f-4024-441d-899c-bb0f5a233168,6dadd2c6-d9c9-4d9a-8a26-7ab0ef105fd4,水晶石透,True,17,56.94,86.82,8,0,6.45,24.12,5,1,11.88,-14.03
2,b8dd278f-4024-441d-899c-bb0f5a233168,6df8e9dc-6d63-4bcc-9033-9513671fca20,红狼罗马,True,16,36.94,99.75,0,0,4.72,24.5,5,4,16.0,-11.45
2,b8dd278f-4024-441d-899c-bb0f5a233168,6efe42ea-5b50-41f1-8f6e-0a18f89eeee5,银龙出海,True,16,69.88,78.44,8,0,6.2,26.38,5,7,34.09,-11.47
2,b8dd278f-4024-441d-899c-bb0f5a233168,6f95b114-1f77-47db-91c7-028fd7ab7c9b,亚马逊河,True,16,44.62,100.0,3,0,5.51,26.5,2,4,24.49,-10.46
2,b8dd278f-4024-441d-899c-bb0f5a233168,70927418-54fb-405c-b366-07a6a2ec507a,红尘滚滚,True,16,38.88,98.25,0,0,6.32,24.12,5,2,15.03,-4.4
2,b8dd278f-4024-441d-899c-bb0f5a233168,70ea73f9-92ac-4bfa-b558-3bb35bc6bd2a,蓝月亮城,True,16,17.12,100.0,0,0,0.48,26.94,2,5,0.77,-9.92
2,b8dd278f-4024-441d-899c-bb0f5a233168,714cad3d-7ea8-469a-9a03-6bc00c569492,赫塔菲蓝,True,16,59.56,82.56,8,0,2.87,26.12,3,5,18.76,-11.6
2,b8dd278f-4024-441d-899c-bb0f5a233168,719709db-156f-4a6f-a9d9-f38748471e08,双峰巨驼,True,16,58.75,85.12,8,0,2.6,25.5,5,5,17.62,-11.23
2,b8dd278f-4024-441d-899c-bb0f5a233168,72090c74-7a58-4c66-8e5a-6a60add6b2e3,桑巴舞者,True,16,34.31,97.69,0,0,8.15,25.31,3,2,31.39,-11.26
2,b8dd278f-4024-441d-899c-bb0f5a233168,72e0450f-529c-4ad3-8d8a-2119f4ec66c4,红黑恶魔,True,16,42.12,87.69,0,0,1.32,26.38,2,3,1.82,-10.1
2,b8dd278f-4024-441d-899c-bb0f5a233168,73e57cdf-e247-4ebf-9599-eee69b6f6f08,能源霸主,True,16,38.69,97.81,0,0,9.8,25.31,2,4,26.71,-11.64
2,b8dd278f-4024-441d-899c-bb0f5a233168,7409d2d8-4c8a-4326-9cbf-bdf3f48642af,天然气王,True,16,32.56,100.0,0,0,3.47,25.38,4,4,18.12,-9.85
2,b8dd278f-4024-441d-899c-bb0f5a233168,740a0767-1cdc-4a3f-bb6b-db9a9952c9f1,探戈情人,True,16,58.75,85.94,8,0,11.44,24.81,3,3,25.09,-7.26
2,b8dd278f-4024-441d-899c-bb0f5a233168,7584c253-51af-4be9-87de-81e3deaae5a1,宇宙巴萨,True,17,61.88,95.59,9,0,-1.83,26.53,4,5,13.71,-10.98
2,b8dd278f-4024-441d-899c-bb0f5a233168,75e23a59-c429-4ceb-bf60-6229c4dd3961,巴塔哥尼,True,17,41.35,97.24,5,0,2.69,26.41,2,2,16.8,-10.84
2,b8dd278f-4024-441d-899c-bb0f5a233168,75e8bf24-1666-4173-b4d5-84834f35f772,丝路驼铃,True,17,65.0,84.59,8,0,1.93,26.12,3,4,9.7,-8.32
2,b8dd278f-4024-441d-899c-bb0f5a233168,77f0abbd-8e42-43e6-9909-9419c4030360,绿松石绿,True,17,29.53,100.0,0,0,7.09,23.71,6,0,11.19,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,790a1223-2a20-4699-a121-547f368bfec7,西域猛虎,True,16,37.38,98.0,0,0,5.07,26.31,2,3,29.91,-8.71
2,b8dd278f-4024-441d-899c-bb0f5a233168,7aa1385e-1148-40d8-8509-9000e07924c7,尼罗河源,True,16,22.12,94.75,0,0,11.08,22.56,6,0,13.0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,7ad9dd70-d7da-4e53-8bf5-3c3b2edba838,桑布露族,True,17,39.47,100.0,7,0,-2.9,26.47,3,4,6.16,-12.15
2,b8dd278f-4024-441d-899c-bb0f5a233168,7b85aa04-a378-42c2-840b-0865acc79854,日耳曼战,True,16,53.75,98.25,7,0,5.66,23.31,6,2,10.19,-11.38
2,b8dd278f-4024-441d-899c-bb0f5a233168,7bb03ffb-9c70-4d87-a023-da83a1d32ba3,钢铁柏林,True,16,52.12,90.62,0,0,2.64,26.5,2,6,8.65,-9.23
2,b8dd278f-4024-441d-899c-bb0f5a233168,7db754b2-8666-4753-88f2-f5c4a1a5a4ef,黑虎掏心,True,16,21.44,100.0,0,0,1.82,25.5,5,4,14.72,-11.18
2,b8dd278f-4024-441d-899c-bb0f5a233168,7dd9f32b-5594-4849-bb8e-b376efa8dcd4,沙漠孤鹰,True,16,31.44,99.81,0,0,3.04,25.25,3,1,14.39,-9.79
2,b8dd278f-4024-441d-899c-bb0f5a233168,7e15503d-253a-4b91-a19f-b94b3a248d75,库尔德勇,True,16,63.25,85.69,8,0,-0.98,26.19,2,2,2.44,-13.42
2,b8dd278f-4024-441d-899c-bb0f5a233168,7e2f96f3-3d4a-45a8-b2a1-b193c11d440e,中原飞虎,True,17,45.71,85.35,7,1,6.75,25.35,5,4,22.74,-11.05
2,b8dd278f-4024-441d-899c-bb0f5a233168,7f19d185-96aa-45de-842d-58a9736ded80,图西胡图,True,17,38.71,100.0,2,0,-1.03,27.0,4,6,11.69,-12.21
2,b8dd278f-4024-441d-899c-bb0f5a233168,80326998-f833-470f-b703-278ec2d6ed2f,少林武僧,True,17,43.35,99.94,7,0,5.96,25.29,5,2,18.94,-10.72
2,b8dd278f-4024-441d-899c-bb0f5a233168,80582634-11a2-4173-9d78-57ba20f55bf3,非洲猎豹,True,16,37.94,100.0,7,0,5.24,23.12,5,1,3.59,-12.84
2,b8dd278f-4024-441d-899c-bb0f5a233168,819ba48c-2906-4343-b35a-938dbd6470c4,波斯猫王,True,17,54.35,98.24,8,0,2.62,24.47,5,3,9.09,-10.67
2,b8dd278f-4024-441d-899c-bb0f5a233168,81daa214-1787-4282-a9a7-6dd616d7b0e6,格拉纳达,True,15,51.0,87.0,6,0,4.32,25.07,3,2,15.84,-11.85
2,b8dd278f-4024-441d-899c-bb0f5a233168,82249ae2-b70c-4415-a740-1463fcf33bad,炼油大师,True,17,38.65,97.35,0,0,-1.52,26.18,4,6,12.73,-10.55
2,b8dd278f-4024-441d-899c-bb0f5a233168,8239a217-5522-48af-b0a3-0b587c22fdac,石化巨人,True,16,68.62,83.31,8,0,0.51,26.31,2,4,5.91,-10.42
2,b8dd278f-4024-441d-899c-bb0f5a233168,82c3f02e-e3c5-4623-9056-3d37433b5ead,烈焰红唇,True,16,27.44,100.0,0,0,6.56,24.75,4,2,22.45,-11.39
2,b8dd278f-4024-441d-899c-bb0f5a233168,830fa439-61bb-4b9a-a179-bed1fdae7a56,南部之星,True,16,70.38,85.25,8,0,10.01,24.19,3,2,22.96,-11.53
2,b8dd278f-4024-441d-899c-bb0f5a233168,85d36c95-c483-4b4c-91ec-a83786161fc8,三狮军团,True,16,21.31,100.0,0,0,5.25,25.19,2,2,2.16,-11.29
2,b8dd278f-4024-441d-899c-bb0f5a233168,869645a2-f2c9-4f71-bd73-22643d300bab,管道巨头,True,16,11.38,95.62,0,0,1.61,25.38,4,3,11.38,-10.24
2,b8dd278f-4024-441d-899c-bb0f5a233168,8784088a-75e1-4449-abcc-7a96b715163a,科隆山羊,True,16,53.0,84.56,7,0,8.25,24.0,7,3,14.42,-10.01
2,b8dd278f-4024-441d-899c-bb0f5a233168,87861681-fe84-4c8a-8296-b59fb9ea3137,蓝鹰拉齐,True,17,47.88,89.41,0,0,1.57,26.06,5,6,13.6,-11.9
2,b8dd278f-4024-441d-899c-bb0f5a233168,8862132d-ef27-4980-9ac7-025655eee119,沙漠之狐,True,17,48.29,96.0,7,0,9.44,25.0,5,5,25.5,-11.16
2,b8dd278f-4024-441d-899c-bb0f5a233168,8906f333-8627-46a4-b718-0b99d727a6f5,犀牛冲撞,True,16,39.88,100.0,5,0,-2.85,27.31,2,6,4.34,-11.78
2,b8dd278f-4024-441d-899c-bb0f5a233168,896929c9-597f-476b-b929-8a733b5a02fe,大流士王,True,15,58.6,85.27,7,0,-0.15,26.4,5,6,10.01,-11.18
2,b8dd278f-4024-441d-899c-bb0f5a233168,8a997d9d-3532-4df1-9b51-6060b6dd9790,图阿雷格,True,17,47.82,86.82,8,0,5.44,24.41,5,4,15.52,-6.89
2,b8dd278f-4024-441d-899c-bb0f5a233168,8bd1d191-9186-4b8e-acd9-8e50d9b609f6,白虎啸天,True,17,62.35,87.71,8,0,12.28,25.06,4,3,30.83,-11.31
2,b8dd278f-4024-441d-899c-bb0f5a233168,8dc7cbc7-758b-473f-9ef5-1a604e181102,苍穹雄鹰,True,17,42.29,89.65,0,0,-0.68,26.82,2,8,5.66,-11.12
2,b8dd278f-4024-441d-899c-bb0f5a233168,8effe98e-2aff-4ed9-8d1e-cc9f0d522596,枪手兵工厂,True,17,45.59,95.59,7,0,4.13,26.29,3,6,16.69,-10.12
2,b8dd278f-4024-441d-899c-bb0f5a233168,8f14ad68-82bf-48e9-a506-54321b0c6dec,水蟒巨蛇,True,17,42.82,100.0,0,0,5.33,25.53,3,3,9.75,-11.3
2,b8dd278f-4024-441d-899c-bb0f5a233168,8f2ec011-726b-4a45-b8f5-b8f00a9173ad,北方苍狼,True,16,43.38,96.25,6,0,1.71,26.5,1,3,1.31,-10.17
