season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,07fb49e7-fd5f-46ce-bed5-095405bbda33,黑金帝国,True,17,58.29,79.65,9,2,0.8,25.59,2,4,0.0,-6.37
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,083e9a24-28e9-44e4-8206-fd3336207d9a,玛瑙石红,True,17,47.0,82.82,2,1,-3.16,28.76,1,7,0.0,-8.65
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,08ede7f5-983d-4324-b473-75e1a58e96a5,驼峰运输,True,17,54.41,74.06,7,2,0.98,25.53,4,3,3.86,-7.96
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,0a5c400d-782c-4c28-ade3-6660b0f988c1,真蓝黑亚,True,17,45.76,81.41,0,1,2.28,24.65,3,1,5.55,-4.7
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,0e26bead-2059-41c8-be93-d45906c64b02,大流士王,True,17,51.76,77.35,7,2,1.02,24.47,6,1,5.79,-4.24
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,0eed1efe-0038-48db-bfe2-33adce9e7b85,罗马狼王,True,17,38.88,88.94,0,1,-0.47,26.24,4,7,3.79,-6.84
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,0fcf6832-f2f7-491e-8cad-a52348f84f4c,阿拉伯军,True,17,60.24,68.53,10,4,1.32,25.53,4,3,6.85,-4.5
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,108cb21c-43b7-4b43-a479-4d7c27f8cb08,魔毯飞行,True,17,63.0,71.06,9,3,1.32,25.12,3,3,3.2,-9.35
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,120f57dc-ebfb-4341-bb12-9c81757711cb,天方夜谭,True,17,53.29,81.35,8,2,-0.07,25.41,4,4,2.2,-4.89
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,12a71f45-83f4-41c1-9f74-5b37185aa800,巴格达城,True,17,19.0,98.41,0,0,1.2,24.71,6,3,6.46,-7.74
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,13e85801-b303-4150-9c9d-96fd6368b914,白虹贯日,True,17,49.94,86.47,0,2,-1.18,27.29,1,6,0.0,-6.75
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,1489ef28-eebc-4ced-a4f3-89f437b1656c,维多利亚,True,17,64.82,68.59,11,5,-0.09,25.94,3,5,2.89,-8.85
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,15079667-610e-4f3f-afcf-2d85c7fed7a8,拉普拉塔,True,17,71.06,65.88,10,6,2.01,24.29,6,2,5.43,-6.63
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,1630f429-3706-4aea-8031-11c65c430479,格拉纳达,True,17,38.12,91.88,7,1,-1.47,26.35,4,5,1.93,-7.1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,175c5bc6-8abf-453b-94c5-5bf834b26880,蓝月亮城,True,17,68.88,63.0,9,5,0.38,24.88,3,2,3.73,-9.47
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,177a0c1e-2913-453e-a213-ec421d56012e,街球之王,True,17,49.65,81.71,7,2,-2.08,27.29,4,8,4.04,-6.63
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,1b922442-4d42-40b2-b3c6-bd8377cb9c5c,紫电龙骑,True,17,64.06,66.41,9,5,0.97,25.18,3,4,2.98,-7.29
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,1d5f344f-cc51-479d-8763-a89f024e1296,桑布露族,True,17,48.35,85.0,5,1,2.04,24.41,4,2,4.94,-7.71
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,1dd32cd8-eefd-4399-aba6-d76ee59bd826,非洲猎豹,True,17,26.29,97.06,0,0,1.02,25.65,4,3,4.84,-4.16
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,21c1c33b-b2cf-4335-bb17-c9ed219900d4,智利红酒,True,17,40.47,96.59,0,0,1.03,24.76,4,2,2.06,-7.34
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,237378bf-9de4-47ab-91de-25829b9917d7,绿松石绿,True,17,35.41,94.47,0,0,-0.03,26.06,4,4,4.89,-8.74
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,23b2cadd-6c5c-46a3-88c1-c93461215b30,红黑恶魔,True,17,46.29,84.35,0,1,1.27,25.88,3,4,4.75,-7.94
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,24135fbf-a67f-48ce-9e68-7485d96b102a,不来梅绿,True,17,35.94,88.65,0,2,-0.95,26.59,3,6,2.8,-7.87
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,2538040c-6460-45fe-833f-c75f244d5b79,探戈情人,True,17,51.76,76.18,7,2,0.62,25.06,5,5,3.6,-5.86
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,259e8fba-21c7-4544-91c2-42a347c52913,汽油骑士,True,17,64.82,63.59,9,6,-0.28,26.12,4,5,5.11,-9.61
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,28976d53-a747-4ccf-a220-c256343d1a68,贝都因骑,True,17,39.59,88.41,0,0,1.41,25.59,4,3,4.3,-8.64
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,29c782fe-5eb8-49d3-8fb4-c71fcfbed2ba,萨尔瓦多,True,17,53.12,79.82,8,1,0.9,25.65,3,5,3.18,-7.35
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,2b12cec9-8dd4-482e-935e-f18729c43181,紫百合佛,True,17,50.18,87.53,7,1,0.23,25.41,4,4,4.12,-9.45
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,2bcdf545-2dcf-42ad-b0d0-726dd9392481,黄色潜水艇,True,17,63.29,62.53,8,5,-0.2,26.35,3,5,2.76,-4.82
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,2e93379b-fb31-439b-852e-5ae33027ad71,金毛狮王,True,17,71.18,75.06,10,0,2.38,25.18,3,2,6.47,-7.5
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,2ed1effa-1829-40ed-bbab-9aa8c8f880f6,尼罗河神,True,17,46.24,72.18,6,5,-0.83,25.65,5,5,3.76,-6.86
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,31189fd3-6032-4c0e-aa5e-940b98ec6454,金虎啸月,True,17,60.12,73.47,10,3,-1.43,26.76,3,8,2.73,-7.4
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,31b21b15-f869-451c-9ec0-c6ec97f7d35c,金刚鹦鹉,True,17,38.29,94.29,0,0,0.95,25.59,3,4,3.53,-7.73
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,32065161-5210-41f4-adc3-89358ab3655d,猫眼石闪,True,17,37.82,91.29,7,0,1.52,24.47,3,1,2.68,-9.55
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,34df7819-5f7c-491d-8f78-9c8febe34ef6,土耳其近,True,17,51.65,79.59,8,2,3.2,23.47,7,1,4.7,-8.6
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,35ad73c7-1a1f-4cad-a530-960c49641a36,沙滩足球,True,17,63.53,79.41,8,1,-0.4,25.29,5,5,2.98,-6.0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,362d55d0-6cfa-45c6-b49b-27253e4dfa79,阿散蒂金,True,17,49.12,89.24,7,0,0.39,25.76,6,5,4.52,-6.88
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,382be0d6-13e7-49b5-be8e-62d87263f18c,皇家社会,True,17,55.12,79.24,8,4,2.22,25.59,2,5,3.98,-4.85
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,38cab3a3-6739-46d4-8606-233b0debd8d4,药厂勒沃,True,17,55.53,76.82,8,4,1.09,25.88,3,5,0.0,-5.67
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,3978275d-30ef-4fbf-a454-5f19d7bee08a,狼队伍尔弗,True,17,53.53,87.47,8,1,1.57,25.06,5,2,5.23,-5.56
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,397c8f53-16f8-47c7-b4a3-87eeff2896c0,红尘滚滚,True,17,46.94,81.06,0,2,0.96,25.65,3,3,5.25,-7.4
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,3b39cb1e-1c52-44b2-887c-4eea34f8e674,雪虎踏山,True,17,54.24,85.94,9,1,0.94,25.24,2,3,0.0,-7.99
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,3e2140fc-c532-44e9-b5a9-1bad0b66085f,铁锤帮西汉,True,17,53.0,74.41,6,4,0.06,25.47,4,3,4.57,-8.53
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,3e71db77-84aa-42c5-8a9e-9480ba33fafb,日耳曼战,True,17,44.12,84.0,0,2,2.02,24.76,6,5,6.89,-5.29
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,3f78c449-08cf-498d-9392-7d584497ae80,管道巨头,True,17,48.76,81.88,8,3,2.93,23.71,5,1,5.04,-6.6
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,40faae3b-35e5-42fa-ac6e-84c41ec4c6ff,能源霸主,True,17,66.53,69.47,10,3,-0.11,25.18,5,4,5.58,-8.28
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,41840ed9-7a75-4e7b-9774-3b49f8ab56a2,小辣椒莱,True,17,54.88,87.47,9,0,1.41,24.65,5,2,4.5,-7.68
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,454f4a9b-284c-4b9e-abc1-7e7100ac294c,塞维利业,True,17,38.47,93.53,1,0,3.69,23.94,6,3,6.02,-6.31
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,458f101f-de1c-49fd-8473-a49c1d85fd00,非洲野牛,True,17,56.24,73.47,8,4,2.41,24.0,6,3,4.47,-5.94
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4604c7c3-f47b-4ac2-a823-c1d8754a63b2,幽冥鬼狼,True,17,44.24,89.53,6,0,1.05,25.35,6,3,4.05,-9.27
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,486a7d1c-06c3-48f3-8559-b74f4a3781de,美因茨红,True,17,53.24,77.65,8,3,1.8,25.12,4,2,4.02,-8.75
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,49719061-399d-4222-9fc0-d5edb4d86db0,金鹰破晓,True,17,62.88,78.35,9,2,-0.35,26.41,3,5,2.99,-5.51
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4ae50416-c6e3-4282-959d-401d348d2113,火狼焚原,True,17,49.94,77.65,8,3,2.43,24.0,5,2,3.48,-4.4
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4b7844ac-fc7c-4db2-838c-5bc6c16b731e,炼油大师,True,17,46.35,92.18,5,0,0.8,25.82,4,5,4.4,-7.8
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4c5710d2-4695-4fd3-a4d9-626af0bfb07e,热带雨林,True,17,63.18,74.82,8,3,-0.47,26.47,4,6,4.32,-7.1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4cc4dede-66d5-43d4-a42f-6f1d01ea4e22,农场主富勒,True,17,29.88,94.0,0,0,1.2,24.47,5,2,5.31,-9.56
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4d03651d-cb0f-47ac-b44c-cb00ef670e28,汉诺威红,True,17,55.88,83.35,8,0,4.68,23.71,2,2,3.46,-5.02
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4d0bd0b3-bc23-4274-83ad-1d84affc195b,Medina之光,True,17,38.18,86.76,2,0,1.61,24.53,6,4,4.68,-5.43
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4dc2fda7-3c60-4854-9f44-f645ec133d95,铁翼飞鹰,True,17,49.88,85.12,9,1,0.94,25.94,3,4,2.57,-5.39
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4eec3d67-fc89-4791-b2ec-e38e6b9535cf,马穆鲁克,True,17,59.53,75.71,9,2,-0.2,26.53,4,4,4.24,-8.9
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,51a810c5-0b67-4959-b897-272820b8ec0f,马赛勇士,True,17,67.41,78.18,9,2,-0.13,26.65,4,5,6.23,-8.13
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,51dd7d9f-9f48-4ec8-94dc-bbd7f249eb8e,居鲁士帝,True,17,51.76,78.82,9,1,-0.39,27.18,2,4,5.18,-8.08
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,53679a90-ea95-4ad6-9cb6-0b61c89cbe1b,紫电鹰扬,True,17,66.65,72.47,8,2,-0.29,26.29,4,5,6.23,-6.4
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,539ee452-bb02-436f-a76a-8b96e7f465a7,美洲豹王,True,17,63.29,79.88,11,1,-1.11,27.65,1,7,0.0,-6.74
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,54f4d99c-9374-4a0c-a1b4-5aeb35b45b38,长颈鹿颈,True,17,55.65,74.82,8,2,-0.63,25.88,4,5,4.49,-7.5
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,553ce9c8-7ef3-4f64-be9e-d44d5b3225fa,快乐足球,True,17,63.41,68.29,9,4,1.95,23.88,6,4,4.41,-6.46
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,556850ab-5b7e-4fc9-9da1-6ed8efe27800,布宜诺斯,True,17,48.88,83.82,8,2,0.92,24.94,3,2,0.0,-9.12
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,56785904-8932-4c32-b4a7-09c9366bec03,雪山神鹰,True,17,51.18,83.94,7,1,-1.41,26.18,3,5,3.3,-8.64
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,57dc5cef-5da9-4f78-baf0-f8deaaabbf79,小海马萨,True,17,65.0,72.41,10,3,1.44,25.24,4,3,4.5,-7.24
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,58373f92-b082-42cc-9532-b0530dc7cc04,高乔骑士,True,17,63.76,65.0,9,5,1.74,24.59,5,2,5.63,-7.16
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,585a371f-05dc-4361-ba55-b190cc18135c,麦加朝圣,True,17,58.29,73.53,7,5,1.78,24.71,4,3,6.25,-6.95
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,5b81113e-4db0-472a-af1e-3ffc846c3bda,雪豹冰山,True,17,43.12,86.35,8,1,1.51,24.88,5,4,3.34,-7.94
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,5d6fd721-f3e6-483a-8bf6-1bc74c91c021,蓝衣军团,True,17,53.88,79.0,8,2,1.74,25.06,4,3,4.5,-5.4
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,602c8261-6d6c-4241-8d19-3d4276cec931,云豹穿林,True,17,29.71,94.82,0,0,0.74,26.53,3,5,3.49,-8.08
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,6084c0fe-872c-436a-8fc9-64e00ef923ae,草原战狼,True,17,44.47,84.76,6,1,1.58,24.82,5,3,5.66,-8.57
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,60bb6247-8ba1-4117-b4ce-9c6e8be65cd8,足球精灵,True,17,57.88,73.59,9,3,1.5,25.0,5,5,4.93,-2.58
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,62f0eefa-60de-45ad-aeca-0d9e1c45e049,雄鹰法兰,True,17,61.06,75.53,10,2,0.72,25.29,4,4,5.21,-6.62
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,62fe1850-4dc3-4dd4-87cc-8b7af8bed0a1,蝙蝠军团,True,17,67.41,74.71,10,0,2.59,24.24,4,4,3.5,-3.91
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,64122855-cb65-4a12-8676-b87d37d6c83f,水蟒巨蛇,True,17,45.18,91.0,8,1,-0.84,27.06,2,5,0.0,-6.13
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,6523df5b-7994-4cd7-8acd-d667bbd2f2ab,烈焰狂狮,True,17,40.0,89.88,6,0,1.02,25.18,5,5,5.38,-6.78
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,66c2ca0d-0a76-4b76-8738-67e3b76a6a56,床单军团,True,17,42.29,84.76,6,1,1.14,24.76,6,4,4.06,-5.97
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,66ca8c79-7431-424b-bb1d-0f88a60d533b,武当太极,True,17,64.65,74.71,10,2,0.88,25.82,3,5,5.75,-7.88
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,66dc26f8-4710-4ec8-b710-10f4d5cbff36,喜鹊纽卡,True,17,60.59,72.53,7,3,2.68,24.47,6,3,6.43,-3.72
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,67229f4f-6942-4263-be98-e3cfba186003,沙漠之舟,True,17,49.35,80.82,7,2,0.39,25.59,3,4,3.02,-6.72
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,67509e1f-7c80-46e1-b2a9-5f5783c65c5f,马赛马拉,True,17,65.12,76.35,9,2,1.07,25.53,7,4,6.16,-7.69
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,6989bff7-419d-4cd8-bbad-8d5e69477c9a,北方苍狼,True,17,34.82,82.06,0,0,2.9,23.53,5,3,3.4,-5.54
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,6aaa10e1-3557-45e7-bcc3-10bf6bdcc93a,石油大亨,True,17,51.71,78.24,7,4,0.89,25.18,3,3,1.82,-3.94
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,6c692a57-d919-4783-80ea-c2ec8786075b,刚果王国,True,17,35.71,88.82,0,1,0.63,25.88,2,4,0.0,-5.62
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,6d57dd3a-71f0-4396-af11-c4d800f74649,大地之力,True,17,65.41,69.24,8,3,1.67,25.06,4,5,4.47,-6.94
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,6ebc288a-e1ed-46fe-a095-6a7cdedc3209,阿拉伯舞,True,17,57.76,77.0,9,1,2.29,24.53,4,3,2.03,-6.0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,74096646-c574-4900-8b33-17854bd61648,中原飞虎,True,17,37.53,87.82,0,2,0.14,25.88,3,3,3.23,-9.9
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,74a18f58-11a5-402b-a4ef-11e9646236e0,莫莫之王,True,17,45.35,86.12,6,2,2.63,24.06,6,3,5.8,-7.26
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,758b767e-8a74-45cf-8496-9b4e0126b1dd,蜜蜂布伦特,True,17,53.94,78.76,10,2,0.43,25.24,4,5,2.39,-6.03
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,77056a65-2df4-4fb5-af9d-f6117cf73046,苍鹰搏兔,True,17,49.35,80.35,8,2,2.86,24.65,2,4,0.0,-6.1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,771183b8-23d3-451f-9520-a6210415537e,双峰巨驼,True,17,46.0,80.0,8,2,0.34,24.94,6,5,3.48,-6.38
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,775f3376-a202-4689-b5bb-2f48ca1eae5d,斯图加特,True,17,63.41,81.88,10,1,1.64,24.88,3,2,3.4,-11.59
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,783b189a-7173-4ec1-9fbb-e06d7c2018b2,印加帝国,True,17,31.53,90.24,0,0,-2.26,27.59,3,6,5.63,-5.87
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,78f67212-ee06-409b-8490-4031c5e16e8a,青云直上,True,17,49.88,77.12,8,3,2.45,24.53,4,2,2.74,-10.53
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,7949db85-c21c-42ea-9f6c-a2bc8a57dfa0,寒冰领域,True,17,28.41,99.71,0,0,3.43,24.24,8,4,7.56,-6.0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,79a93bf9-168d-4c17-9401-64d143fa6860,狂熊撼地,True,17,46.88,84.82,6,1,-0.28,24.88,6,4,4.66,-6.31
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,7a555d75-0c43-48e6-aa7e-8e295175998e,飓风之眼,True,17,65.82,75.65,10,1,1.69,25.0,6,5,4.33,-4.74
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,7bfd61f7-e6c8-49d7-b58c-612bb7cd2497,蓝黑战士,True,17,58.88,84.41,8,1,1.01,25.41,3,3,2.58,-4.97
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,7de5a274-e661-43ab-9ad2-fd103462bea7,麒麟踏云,True,17,42.53,89.0,0,2,2.52,24.29,7,2,6.57,-9.89
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,815c2662-b88b-4858-ae37-08e2c6c23ade,凯门鳄凶,True,17,48.76,90.18,7,1,2.81,24.29,4,1,4.81,-9.9
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,845ede64-f404-4cb4-8c5e-e7c96bf50981,山楂球西布,True,17,41.88,83.12,6,2,1.36,25.59,2,2,0.0,-5.94
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,84d5037d-090a-4b9d-9376-ac15c98c75ad,银龙出海,True,17,68.35,61.41,9,6,0.26,25.71,4,6,4.24,-6.95
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,85a7a677-f1d4-415e-8bf3-e7e4e203776c,水豚憨态,True,17,62.82,73.94,10,2,0.39,25.94,5,5,5.16,-6.43
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,86a01505-db53-42b3-a78b-2a11bf4f5bce,非洲雄狮,True,17,56.41,78.41,8,2,-0.53,25.41,4,3,4.62,-6.45
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,87be3714-6e3e-4463-948a-7f064d5e39b7,烈焰红唇,True,17,63.35,61.59,9,5,0.06,26.0,3,6,3.84,-8.75
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,88506b7e-d6df-4be3-bf2a-c062385a09a2,绿洲驼队,True,17,40.0,92.35,0,0,3.26,23.88,7,3,6.16,-5.73
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,8a9fd742-5a11-449d-9672-12932f995310,库尔德勇,True,17,65.94,69.82,10,4,2.99,24.06,7,3,7.01,-6.62
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,8b0a7250-d53f-4bd4-ae03-5126f99b3761,红军利物浦,True,17,65.71,70.24,9,4,1.28,24.76,5,3,5.18,-8.28
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,8c1ae3b0-82f0-476f-8e2e-976704646a27,白虎啸天,True,17,43.06,84.71,0,3,-0.32,25.65,4,4,2.19,-7.0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,8f72af64-5242-4265-853b-177cb4abb53d,奥格斯堡,True,17,55.41,73.94,10,4,-0.99,26.06,6,7,3.84,-6.78
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,9198a507-5ca7-4703-bc93-8762d6cc77ba,飞驴切沃,True,17,62.35,66.24,9,6,1.01,25.82,3,3,0.0,-4.88
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,91cf4362-bb9e-41a0-92d0-3c547bd4c9ba,西海金龙,True,17,32.82,91.88,0,0,-0.34,26.0,2,3,0.0,-10.62
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,9409e8c9-7df8-43a3-affc-3d2a99ecd7be,蓝宝石海,True,17,68.06,65.59,9,5,0.87,25.0,5,3,5.57,-7.32
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,95a18457-515c-46f4-9815-4261cbbe49e8,黑虎掏心,True,17,53.18,79.41,9,2,0.51,25.94,4,4,4.22,-7.96
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,95f2696d-6aef-48f5-8d99-7199388d5dde,波斯勇士,True,17,53.82,82.65,8,1,2.38,22.94,7,0,5.0,0.0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,96127743-e8b0-4f21-86eb-58b8dc452051,金字塔尖,True,17,43.35,81.59,0,2,-1.2,26.65,3,5,2.76,-7.93
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,96c95c90-35f9-4209-b44c-0bb41a9e7c14,金豹捕猎,True,17,68.76,70.35,10,3,2.71,24.59,5,3,5.58,-8.34
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,97770338-5865-415c-80bd-f5fde2e7283f,树懒慢动,True,17,69.47,73.0,10,2,3.34,24.29,3,1,6.1,-7.5
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,98160695-b3e1-46e3-94c8-61aa949126bd,亚马逊河,True,17,56.24,70.82,8,5,1.98,24.18,6,4,4.2,-6.6
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,983f4250-1f5a-4f3a-b9ec-b9d7a3835adc,红牛莱比,True,17,49.47,72.24,7,4,1.78,24.24,5,1,5.08,-8.79
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,994a2203-4014-4e72-9dd3-4e4c02e3792c,东方雄狮,True,17,47.35,78.94,8,3,-0.29,26.53,3,5,2.48,-7.23
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,995947cc-70ba-4864-a845-294060046659,绿洲明珠,True,17,50.94,86.12,8,1,1.8,24.12,6,2,4.39,-4.08
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,999a204d-282d-46e4-9291-0d84ff911575,非洲犀牛,True,17,67.18,69.82,8,2,2.57,24.18,5,3,5.15,-8.19
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,9b646dca-e159-446b-8dc7-98e91b8c97bf,香料之路,True,17,47.88,79.29,7,1,2.36,23.65,6,2,2.65,-6.24
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,9f23d444-fa51-4f2b-93be-f492af3c2372,斑马军团,True,17,50.06,89.82,8,0,1.98,24.53,5,2,5.84,-9.39
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,9fb24038-edc9-4a02-a2b5-2c1e372e5f18,单峰快驼,True,16,44.5,85.75,0,1,2.19,24.44,5,3,5.06,-7.03
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,9fea7d7e-986f-4e82-9df9-9ae304495d10,里约狂欢,True,17,44.59,83.76,7,0,0.28,25.18,6,4,4.16,-7.88
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a07a794e-e0ac-41a8-947a-f5dab51b2938,马里帝国,True,17,65.94,69.12,10,4,1.68,25.24,6,5,5.84,-6.1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a0b3bbc5-9d9a-42e6-b028-fcbe161bf938,塞伦盖蒂,True,17,31.94,93.71,0,1,1.41,25.76,4,4,4.69,-7.17
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a1b7ad56-a8ea-4c2b-99cd-fbb2d91c48ef,美丽游戏,True,17,51.24,72.94,9,4,-1.37,26.65,3,5,2.56,-6.58
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a1c8326b-c67b-4a0f-b874-2cb20ead2f6b,沙漠玫瑰,True,17,50.29,83.24,9,1,0.66,25.47,2,1,0.0,-7.69
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a1d49320-a518-4c8f-a3e8-4da60ac165f0,青金石蓝,True,17,43.24,88.94,0,0,0.94,25.88,3,5,2.73,-6.73
