season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,26e3f1da-2aa4-4b51-bff9-7453a0596bad,玛瑙石红,True,17,17.65,83.24,0,0,-6.07,28.18,3,6,4.98,-11.55
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,271321ff-c518-4747-a3ff-781aedf7e40c,大地之力,True,16,0.0,98.12,0,0,4.17,25.69,3,4,16.46,-11.35
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,27465a0b-f82d-4d9b-bb28-04d807b70741,沙漠孤鹰,True,17,0.0,100.0,0,0,3.91,25.47,3,5,9.98,-8.54
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,28dfa4c7-d8e5-48a5-a262-b36ef840a237,日耳曼战,True,16,16.06,84.0,0,0,-1.46,27.19,2,6,11.92,-10.72
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,297ca452-c57f-42ef-b061-20ee2774fe49,树懒慢动,True,16,0.0,100.0,0,0,2.89,25.62,3,2,13.34,-7.05
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,29bcbdb9-1f0b-4467-bd4c-ce2aade44100,马丘比丘,True,16,15.0,86.0,0,0,10.32,24.0,4,0,22.61,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,2dbceea0-37fa-4e83-bcd2-9336af424ce5,印加帝国,True,17,0.0,94.47,0,0,1.93,25.53,4,5,10.56,-11.82
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,2e4c0360-51d4-4663-860c-22219e8d48a9,雪山神鹰,True,17,13.24,87.65,0,0,1.95,26.18,3,5,6.08,-10.78
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,2fcbf56a-6f56-4796-a790-5c5d0d9c3e5e,东方雄狮,True,17,0.0,96.12,0,0,0.86,26.12,3,5,8.95,-8.94
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,2fee8ae9-77bd-4115-a6c8-69c05eb8c478,山楂球西布,True,17,14.12,86.82,0,0,4.71,24.41,6,1,11.69,-8.41
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,32229690-d603-4595-847b-8fa5d0599a36,塞尔塔天,True,16,14.06,86.88,0,0,6.73,25.62,5,4,19.09,-10.53
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,32937b7f-bf43-40c9-ac75-3814c4f917fb,石化巨人,True,17,14.12,86.82,0,0,4.85,23.82,6,3,10.5,-10.55
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,35b6b295-0a1f-4606-8e05-c48d62d08807,水豚憨态,True,17,0.0,98.35,0,0,3.18,25.24,4,3,9.12,-6.58
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,394ab3b0-ba36-448f-b9f9-a2daf7189d77,飞驴切沃,True,17,0.0,97.35,0,0,3.37,25.18,2,2,6.27,-11.86
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,39ca1048-6a6d-49a7-8d8a-fe5512c7cb5e,里约狂欢,True,17,0.0,100.0,0,0,3.63,25.0,5,4,9.26,-11.02
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,3a0330cd-c3ea-4668-9baf-4f8106d6eafc,金刚鹦鹉,True,17,14.12,86.82,0,0,1.04,26.47,3,4,9.92,-9.04
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,3ba7ca35-4f3d-4703-9848-a0c9d4d0d9ba,凤凰涅槃,True,17,0.0,100.0,0,0,2.84,25.65,3,3,13.01,-10.37
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,3d9811bf-9db9-4ed8-ab23-567827107aea,食人鱼群,True,17,8.47,91.59,0,0,3.18,25.24,5,5,10.55,-11.35
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,3d9bf060-4286-4518-a7ce-716b6d62d637,乌拉圭牛,True,17,13.24,86.82,0,0,2.85,24.82,6,5,10.67,-12.09
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,3df7d4f8-def9-44e8-baa6-b3bcb7d2e530,矿工沙尔,True,17,0.0,98.12,0,0,-0.74,26.47,4,3,12.85,-11.53
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,3f2f841b-980b-4ec6-a8c6-ffd22b6fa9d0,金狼逐日,True,17,13.24,79.12,0,0,3.29,25.29,4,3,8.04,-8.42
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,406a1beb-99b1-4f90-b52c-6c1a04f33de8,沙漠之狐,True,17,0.0,100.0,0,0,7.62,23.47,6,1,16.65,-12.12
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,415c8003-8d33-4ec8-94d0-a7fa4a89277a,Medina之光,True,16,0.0,100.0,0,0,1.99,25.31,4,4,10.4,-9.83
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,4221896a-d66e-4abe-b66e-fe5b86b63120,单峰快驼,True,17,10.76,89.29,0,0,6.46,24.06,5,1,12.99,-10.23
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,42be3cce-bff4-4302-a842-1c1d5684e4db,石油大亨,True,17,0.88,97.53,0,0,2.0,25.41,6,4,11.34,-8.79
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,43185925-1a2d-40a7-aa7d-bff95820e420,探戈情人,True,17,0.0,100.0,0,0,0.54,26.59,3,5,8.33,-9.98
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,47d118cf-f567-4131-8872-732b1d3bc265,蝙蝠军团,True,17,13.24,84.35,0,0,7.03,23.88,6,2,13.51,-11.98
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,47e288b0-9064-4b32-acd7-d866f2415703,火狼焚原,True,16,0.0,100.0,0,0,0.81,27.56,1,5,22.21,-10.75
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,486a8d38-d2e6-46dd-8cb4-44ee50c22fe7,阿拉丁灯,True,16,1.25,92.75,0,0,5.84,23.38,7,2,12.96,-11.24
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,486e80a5-0097-4cb2-8e40-1eb2525be36b,辛巴达航,True,17,14.12,86.82,0,0,1.68,25.59,3,2,13.68,-10.23
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,4997f1a7-774c-4310-85f7-2343c59639f9,安第斯山,True,16,0.0,100.0,0,0,5.08,25.38,2,1,16.66,-12.34
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,49c14b89-9c84-4d4e-bf4d-9ddea74576bf,驼峰运输,True,17,13.24,86.76,0,0,2.59,25.0,4,3,5.28,-12.82
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,4b19edb7-c6f6-4268-a72c-7e96c9168269,白百合热,True,16,17.0,83.0,0,0,2.88,25.94,2,3,13.07,-10.81
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,4c08fc9b-7431-43df-8317-b945a1c0034c,紫百合佛,True,16,7.0,92.12,0,0,-3.02,27.06,4,5,8.33,-11.85
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,4c73d192-8822-49b3-accf-4761da65b2ed,圣保罗彩,True,16,19.25,75.5,0,0,6.46,24.0,4,2,6.21,-8.93
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,4c80ab15-3329-4c94-ad8c-eac59e92674b,银河战舰,True,17,1.88,87.88,0,0,4.97,25.0,6,3,15.03,-8.26
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,4db68d7f-28c0-4dbd-bdc9-85a0519a8f41,祖鲁战士,True,16,0.0,100.0,0,0,1.59,25.0,4,2,9.21,-9.53
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,4e58a360-684d-44bf-beb0-2448b7adc36e,闪电杰尼,False,14,0.0,100.0,0,0,9.46,24.36,4,2,23.82,-10.22
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,4eeaa85f-5f53-4d86-b13a-64f07ad746ab,铁锤帮西汉,True,17,0.0,94.71,0,0,7.63,23.71,5,2,9.62,-9.65
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,4eebf463-4f6b-4a8c-953e-022ce5b1ac36,阿拉伯夜,True,16,0.0,97.38,0,0,0.57,26.19,5,6,10.32,-9.87
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,4fa68ebc-4dbf-4f96-b61d-0b6de064f43e,喜鹊纽卡,True,16,0.0,100.0,0,0,4.06,24.0,6,2,12.95,-10.67
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,50a628b7-459a-485e-b6f5-ce537b34f67e,奥格斯堡,True,16,0.0,100.0,0,0,4.68,24.62,4,2,7.49,-11.57
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,51944d2a-c526-4aad-94a1-67d941d23681,峨眉女侠,True,15,0.0,100.0,0,0,2.86,25.13,2,1,1.2,-12.35
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,54e97db6-e4b1-405b-b405-45aee4c091c3,食蚁兽长,True,16,17.5,82.5,0,0,0.22,26.0,4,5,7.06,-11.49
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,54f0cb75-4598-41f3-a31c-c421edbc871c,巴塔哥尼,True,16,11.25,85.94,0,0,-0.8,25.69,3,3,8.89,-11.02
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,5571134d-5481-454b-b68e-5571b4ba14ec,宇宙巴萨,True,17,0.0,100.0,0,0,1.38,26.47,2,5,1.03,-9.93
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,55daea9c-a5ba-4e31-956b-06ac83ccb2ca,沙漠玫瑰,True,14,11.79,89.0,0,0,1.99,24.93,5,3,7.37,-13.94
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,56abda15-2771-4078-8fe8-9495b98ea7ef,雷霆万钧,True,16,15.75,86.0,0,0,2.64,25.25,4,3,10.39,-11.47
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,57c65a1c-8fc7-43ba-8616-24e700c6dbd3,西海金龙,True,16,0.0,100.0,0,0,1.54,25.69,2,3,9.36,-11.61
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,58219da8-6264-4fdd-8e20-87b21bb8a6c6,大马士革,True,17,6.59,91.53,0,0,5.22,24.59,6,2,12.39,-9.36
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,5856c543-2415-46a2-8d3c-b1e3edf3651f,金豹捕猎,True,16,17.5,83.38,0,0,1.31,25.25,5,5,7.85,-11.24
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,586d79ac-4c81-488f-91cf-d72d56ce658b,累西腓鼓,True,14,11.79,89.0,0,0,-0.42,25.29,3,3,1.71,-7.36
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,5ac665e1-4f39-4413-934b-36ce9d333d13,那不勒斯,True,16,1.0,90.5,0,0,3.99,25.12,4,3,16.37,-8.5
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,5b60d68c-27a4-4b66-8bb0-7b11b44964da,水手桑普,True,16,7.5,92.5,0,0,3.59,25.62,4,3,12.64,-11.06
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,5bfd5544-d20f-4088-8b47-ed54c353ef96,撒哈拉驼,True,16,17.0,83.0,0,0,7.76,25.12,4,3,20.21,-10.62
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,5d95068c-bb75-4187-a4dd-907ddf01958e,少林武僧,True,16,0.0,100.0,0,0,2.07,24.75,4,2,6.88,-12.02
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,5fad3b02-8e9a-4318-b2cd-ba7929755b73,蓝黑战士,True,16,0.0,100.0,0,0,2.8,24.88,4,2,8.91,-10.71
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,61854434-3653-42a6-8483-87323a03a27c,丝路驼铃,True,16,0.0,100.0,0,0,0.79,25.94,3,3,5.47,-11.43
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,62d174bd-ebe7-4f68-9c66-8b0a3789c696,大流士王,True,16,0.0,98.38,0,0,5.75,24.12,4,3,9.24,-10.57
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,63fc9b85-8e92-4f93-9f21-8760bb709a96,高乔骑士,True,17,9.71,90.29,0,0,5.13,24.0,8,4,11.85,-10.59
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,65e135f2-81f0-4193-aca1-2ee2712ef27e,大黄蜂多,True,17,0.0,100.0,0,0,5.26,24.06,5,1,9.73,-10.97
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,662b09a7-2d24-4d86-be00-6792688ccec2,撒丁岛卡,True,17,0.0,100.0,0,0,4.87,23.76,5,1,7.82,-11.3
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,66e45f37-1d34-4b56-8f30-88e657134427,波斯猫王,True,16,0.0,100.0,0,0,9.08,22.56,4,1,6.3,-9.11
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,66e4d22f-6174-45f4-939a-71fcd4f5399f,斑马军团,True,16,14.62,86.19,0,0,0.67,24.12,6,3,6.3,-10.97
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,67ab1d26-94a2-4552-99ac-e8e2f3f20070,汉诺威红,True,16,0.0,100.0,0,0,-3.95,27.69,3,8,5.08,-10.94
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,67f72863-3a04-4dad-9b40-44cb0ce880f3,赫塔菲蓝,True,16,9.62,91.25,0,0,1.75,25.38,3,0,6.59,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,682312cf-295b-481a-b583-706a6875f59d,居鲁士帝,True,16,0.0,100.0,0,0,1.87,24.75,3,1,5.2,-12.47
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,689aff5b-b78d-4298-97fa-0eff1a30eebc,水晶石透,True,16,8.44,92.5,0,0,0.11,26.5,2,3,6.43,-10.91
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,6a85c7e9-8bcf-4597-abe0-d11cfe48aa3a,苍鹰搏兔,True,16,0.0,100.0,0,0,5.2,25.06,4,2,11.01,-11.05
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,6d0191ac-1ba4-4f42-b5f0-38af09fa0531,绿松石绿,True,16,0.0,100.0,0,0,1.68,25.81,4,4,12.69,-11.69
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,6d21bc91-17c2-4026-8cf2-5be42a8fa72e,伊斯法罕,True,17,0.0,98.12,0,0,3.42,25.59,5,4,12.22,-10.67
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,6dd59ef4-6d80-4379-a41f-51cfeca8c060,凯门鳄凶,True,17,0.0,100.0,0,0,0.53,25.76,2,2,6.79,-11.38
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,6df3cbd9-1ec7-4fc4-bf2b-60888b049eca,武当太极,True,16,0.0,100.0,0,0,-0.64,26.69,2,5,1.6,-11.34
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,6edef3aa-a993-47f0-a251-3c8276feacba,五人制王,True,16,0.0,100.0,0,0,0.02,25.5,5,5,10.34,-9.53
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,6f88be15-62e3-4d9e-bec0-5216384a42a0,撒哈拉南,True,17,13.24,87.65,0,0,1.28,25.82,4,4,6.84,-10.82
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,725d0d4d-1c5f-4de7-bf05-9541e8e6b4ff,十字军东,True,16,16.88,84.06,0,0,6.8,24.44,5,1,17.14,-8.75
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,72eb171e-13e9-47cf-9066-b5964aec88d4,流水无痕,True,17,17.65,83.24,0,0,5.21,23.41,7,3,10.64,-8.04
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,74627ded-9515-48d7-b2ca-1e323d387658,太妃糖埃弗,True,16,0.0,100.0,0,0,-3.04,27.5,2,5,5.51,-11.81
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,7567e2ec-833f-4f1f-9944-c289eccd37d5,皇家社会,True,17,0.0,100.0,0,0,5.1,25.29,3,2,7.71,-9.9
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,764261de-4db0-4540-8d25-344021f731ab,潘帕斯草,True,16,0.0,100.0,0,0,3.01,25.56,1,2,1.66,-9.59
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,76471644-eea3-487e-a529-87b4f2e31972,银龙出海,True,16,0.0,98.25,0,0,2.86,25.31,5,4,13.55,-10.7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,77a59cc1-a639-4a56-a3d7-1a774233effe,马赛勇士,True,16,16.88,85.0,0,0,6.37,25.12,3,2,8.64,-11.55
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,77b59090-59e6-41fe-b52f-dc384e5086f2,非洲雄狮,True,17,0.0,100.0,0,0,2.33,24.06,6,3,6.8,-10.31
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,77e04aaf-c24d-4f3d-a454-57320a21cc74,刚果雨林,True,16,0.0,97.38,0,0,4.31,24.25,6,2,9.66,-10.26
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,78c512df-387b-4f46-b8c9-a3326643e7cc,三狮军团,True,17,17.65,83.24,0,0,4.7,25.35,4,3,10.39,-11.01
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,7a10ea8e-c093-4e65-9b98-a2bf5f15e70d,西域雪狼,True,16,8.25,91.75,0,0,1.19,25.81,4,5,8.89,-11.19
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,7bcc6405-ef8b-4ab5-a176-7e5e7dbb76e6,白虎啸天,True,16,18.0,77.19,0,0,2.85,26.12,5,5,18.9,-11.55
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,7dfd09f6-605f-4a9a-8624-03fc26b6ba54,科隆山羊,True,17,0.0,100.0,0,0,0.36,25.47,5,4,5.94,-10.27
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,7e403b1c-bfd9-451b-8fbe-491ebdda21f2,复活节岛,True,16,0.0,100.0,0,0,2.87,25.44,3,2,7.52,-11.19
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,818946fc-9aa7-4220-b640-fd22f054442a,冰狼踏雪,True,17,13.24,86.76,0,0,6.18,23.76,5,1,11.41,-9.01
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,82be0cd1-5d7a-41ee-943a-0e7773f002a8,桑巴学校,True,17,0.0,98.24,0,0,-0.45,26.35,2,5,5.63,-10.03
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,8324955d-fc0e-48f9-b0df-d8a4d416d2dc,炼油大师,True,17,0.0,100.0,0,0,2.68,24.12,6,1,5.76,-12.22
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,834634ae-850b-4cc4-9ff6-726e7a150a7a,刚果王国,True,17,0.0,98.24,0,0,-4.3,26.71,3,3,4.41,-10.38
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,84b207c7-5abd-457e-a2a2-a60f210fe258,烈焰红唇,True,16,1.62,96.75,0,0,-0.24,25.69,3,5,1.37,-10.24
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,855718da-0ae1-4d3a-8ed1-00819c979690,美因茨红,True,16,12.19,88.75,0,0,4.47,24.0,8,3,11.41,-11.86
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,863147f1-bc82-4be7-9ba0-e47f7985f4b5,非洲大象,True,16,0.0,100.0,0,0,0.86,25.81,5,4,15.12,-10.95
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,865fd41e-7da9-4783-bb38-726c69912bab,马赛马拉,True,16,0.0,100.0,0,0,4.02,25.44,4,5,10.16,-9.38
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,873b04d6-9c3d-462d-8bff-47222b2d1acd,老鹰水晶宫,True,17,0.0,98.35,0,0,4.48,24.12,6,3,10.33,-8.74
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,8a37d963-57aa-4a17-8fc6-4fe9349a703d,汽油骑士,True,16,0.0,100.0,0,0,-2.17,26.25,3,3,16.29,-11.99
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,8af5eacb-3e99-4042-87e7-0abd065ccd7e,快乐足球,True,16,0.0,97.19,0,0,-1.08,26.12,3,3,9.7,-11.85
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,8b4eea02-13fc-4a9a-87a1-576687dd3acc,库尔德勇,True,16,9.62,90.38,0,0,1.06,25.06,4,1,6.98,-10.54
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,8c90808c-1ad8-4741-900f-e749fb33b63e,紫电鹰扬,True,16,12.19,87.81,0,0,2.39,25.12,4,3,5.73,-10.19
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,8d67c87d-ddcc-4cda-9fb9-e7b570d7d9b1,阿拉伯军,True,16,0.0,100.0,0,0,6.14,22.94,7,1,10.12,-8.84
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,8d742499-1d2e-4e21-9041-87f9455acddd,薛西斯军,True,16,0.0,98.38,0,0,0.58,24.94,6,4,6.82,-11.7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,91fbf7b1-a5cc-4836-b311-445bd9a5a4c2,图阿雷格,True,17,0.0,100.0,0,0,7.39,24.06,6,2,12.05,-9.99
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,92c749eb-6584-45dc-8aee-f6acc76bd4a4,铁甲战狮,True,17,0.0,100.0,0,0,3.25,25.59,4,4,7.99,-10.2
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,95bc5f3e-1d5d-42c1-86f5-f8c19dea5d0d,华山剑客,True,16,15.0,86.0,0,0,3.66,25.81,3,4,14.35,-11.58
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,95db4873-9afc-4348-9141-207679873284,小海马萨,True,17,14.12,86.82,0,0,4.45,24.71,4,3,13.42,-11.23
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,96f59bc4-8313-4fd3-ada0-e44c78323252,祖母绿光,True,16,0.0,92.44,0,0,-0.77,27.25,3,6,6.53,-9.26
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,97bf1c94-30bc-4d2c-8b45-9e678cb716f0,中原飞虎,True,16,0.0,100.0,0,0,5.81,23.94,6,2,11.64,-12.38
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,982bb2d7-b325-4be2-a478-9465539e2b99,尼罗河神,True,16,8.75,90.38,0,0,2.72,24.06,6,2,12.28,-11.91
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,985477a6-06ce-446b-8978-bca42a8cb674,绿白贝蒂,True,17,12.35,88.47,0,0,-0.28,25.47,4,7,4.56,-10.4
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,985e866d-70b4-49bf-acc2-8d11235fbe44,乞力马扎,True,17,0.0,100.0,0,0,-1.97,26.94,3,7,4.97,-10.6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,98aa0471-a3a0-482d-8444-bafc72ed4df6,猫眼石闪,True,16,18.75,82.19,0,0,3.23,25.12,4,3,8.98,-12.15
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9910cbca-b58f-417d-a694-17a296f8a66e,一千零一夜,True,17,13.24,87.65,0,0,3.2,24.06,5,0,9.37,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9951b897-b510-4fa1-84bd-701b49b1136d,红黑恶魔,True,16,0.0,100.0,0,0,1.78,26.69,4,5,11.01,-8.44
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9a5ab657-2407-4703-8b34-845988ed1b55,莫莫之王,True,17,14.12,86.82,0,0,-1.39,27.06,2,5,7.26,-12.17
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9b1d2bcb-a8bc-491b-93c5-00f964f8c4c8,土耳其近,True,16,0.0,94.19,0,0,2.61,25.19,4,4,11.63,-10.3
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9b38b669-d891-4c67-baf7-df44f4ef29eb,斯图加特,True,16,0.0,100.0,0,0,3.96,24.44,3,2,5.46,-11.9
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9bf90e97-7dab-48b5-b33f-9e018a6f5ec8,西域猛虎,True,16,0.0,89.94,0,0,0.54,25.38,4,4,6.32,-10.09
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9c194ee7-2891-4bb8-bd34-59d350fee004,草原战狼,True,16,0.0,100.0,0,0,4.2,23.81,6,2,6.05,-11.79
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9c89b2ed-36de-4cc4-8e49-21dccbce58ee,巨象踏天,True,17,0.0,88.24,0,0,9.39,23.24,7,2,13.31,-7.43
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9caddc02-0ace-435c-bc3b-96fd9f608d75,金石为开,True,16,0.0,100.0,0,0,4.31,24.88,4,3,10.33,-8.44
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9e50e026-b8d0-49f2-8718-3c7f101ec64b,格拉纳达,True,17,11.47,88.53,0,0,0.37,25.29,6,7,7.15,-10.95
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9edf3414-421a-4f04-8c39-0c64e050ea75,草原猎鹰,True,16,17.5,82.5,0,0,0.2,26.56,4,6,10.69,-11.49
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a043056b-289b-4c4c-9c66-1277ac0a1831,阿根廷梦,True,16,0.0,98.12,0,0,2.5,25.94,3,4,7.11,-9.84
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a0b8db8e-e1e6-47e9-b3e2-c228b6731cc1,金字塔尖,True,15,0.0,98.27,0,0,7.33,22.93,8,3,14.47,-10.37
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a1d05c21-e994-4d8a-849b-ef0c5d14ffea,大津巴布,True,16,23.0,69.75,0,0,7.2,23.44,7,3,12.05,-12.3
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a2c63433-1a96-4c87-95a2-9f5876a86a07,克鲁格园,True,17,0.0,98.12,0,0,1.19,26.0,2,4,4.95,-10.24
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a3248fb2-a999-42d3-b188-de10ae0fcee7,布宜诺斯,True,17,0.0,100.0,0,0,2.15,25.53,4,3,8.17,-10.64
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a57a007b-4bed-4656-8983-a166dc411955,雄鹰法兰,True,16,0.0,98.12,0,0,3.18,25.25,5,4,15.98,-11.86
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a5f161ff-d18b-4908-b381-34af8c3130f2,狼队伍尔弗,True,17,18.82,82.12,0,0,0.65,26.0,3,5,9.55,-10.42
