season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0e0fa2b1-28b3-4739-b5a0-5a70fa0adee8,那不勒斯,True,17,63.71,86.76,9,0,0.6,25.94,4,5,4.7,-9.41
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0f7240ca-35fa-42e6-9ce0-996f20076a6a,丝路驼铃,True,17,36.71,100.0,0,0,3.96,24.0,7,3,6.9,-7.57
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0f8bbacf-110f-4c94-963a-0caf86157799,辛巴达航,True,17,58.41,86.76,8,0,1.39,25.82,2,3,0.0,-9.81
2,0901be3d-b387-41d3-866e-bd138faeb2d1,10f14217-5d33-4ed6-b187-45d5b19119b0,紫百合佛,True,17,52.35,85.0,8,0,3.17,24.94,3,3,3.1,-7.24
2,0901be3d-b387-41d3-866e-bd138faeb2d1,113ad5e0-65f2-4b69-91fb-07d60524fd1c,波斯地毯,True,17,49.18,98.12,6,0,2.57,25.18,5,4,9.47,-11.91
2,0901be3d-b387-41d3-866e-bd138faeb2d1,11d5bbe2-a182-437e-b216-d7e17496d2a0,沙漠玫瑰,True,17,25.35,100.0,0,0,2.59,23.65,7,2,5.56,-9.74
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1386beb3-dbc2-4ca1-8742-e113bd9c72fb,东方雄狮,True,17,30.94,100.0,0,0,0.74,25.53,4,5,3.11,-8.38
2,0901be3d-b387-41d3-866e-bd138faeb2d1,14afda33-edfb-4e94-8e11-e745299b613a,黑金帝国,True,17,55.18,90.12,7,0,5.02,23.65,5,1,4.9,-1.79
2,0901be3d-b387-41d3-866e-bd138faeb2d1,17226cb7-2fa5-4157-8e66-c35ec20b5856,山楂球西布,True,17,37.24,100.0,0,0,3.26,24.35,7,3,8.17,-8.65
2,0901be3d-b387-41d3-866e-bd138faeb2d1,17b68d52-c0b7-42bb-b421-fadc4796a179,图阿雷格,True,17,37.59,100.0,6,0,2.87,25.53,3,2,7.44,-11.26
2,0901be3d-b387-41d3-866e-bd138faeb2d1,183515e7-41e4-49ec-a7ae-574e21a6af0e,波斯勇士,True,17,53.47,97.65,7,0,-2.73,26.35,4,5,2.43,-10.05
2,0901be3d-b387-41d3-866e-bd138faeb2d1,199fad84-efcc-4142-b047-12b3f73418ba,苍鹰搏兔,True,17,34.88,100.0,0,0,-0.71,26.76,3,5,3.35,-8.06
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1c2c8a3a-dabc-4651-b327-18b6d67b3c12,清真寺塔,True,17,46.76,85.0,0,0,1.5,25.47,5,4,6.26,-9.87
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1c9a5fe7-690f-4a69-8815-a667520c2752,草原猎鹰,True,17,63.94,85.0,8,0,1.24,26.53,3,6,4.3,-9.96
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1cae3753-a8fb-4fd0-a54d-c6d4cbbb8cd2,Medina之光,True,17,46.29,95.59,6,0,0.98,25.06,5,3,3.85,-9.34
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1ccd293e-c15c-460c-8e83-677743d1f07b,驼峰运输,True,17,56.47,94.71,7,0,5.27,23.59,6,2,8.71,-11.03
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1d1b5ec5-cd7b-46e0-bd40-1236115dd3ff,树懒慢动,True,17,40.76,100.0,0,0,3.19,26.06,3,4,12.72,-10.2
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1d73c5fc-b14f-4290-b161-1c72e6a69bd6,绿松石绿,True,17,25.88,100.0,0,0,0.0,25.24,5,3,4.32,-10.42
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1e1bed66-348d-4f01-aac1-c11efecdebd1,南部之星,True,17,24.65,100.0,0,0,0.09,26.53,3,6,2.96,-8.97
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1eabde16-8c18-4086-9eba-639f10439d4f,金虎啸月,True,17,48.0,100.0,8,0,1.01,26.24,3,3,3.51,-10.66
2,0901be3d-b387-41d3-866e-bd138faeb2d1,204eb1ac-7f9a-4ce7-9b74-c1e13968cef1,阿根廷梦,True,17,53.24,88.47,7,0,2.24,24.29,4,2,2.78,-11.32
2,0901be3d-b387-41d3-866e-bd138faeb2d1,205541e4-f939-482f-ade4-5108539139eb,西域雪狼,True,17,44.24,98.24,8,0,2.94,24.65,5,2,6.32,-9.09
2,0901be3d-b387-41d3-866e-bd138faeb2d1,2076878a-b279-4234-8fad-3fa7cc3d38d2,皇家社会,True,17,23.47,100.0,0,0,2.24,24.65,5,2,6.52,-9.5
2,0901be3d-b387-41d3-866e-bd138faeb2d1,20fb447e-6ebc-467c-89f3-ad181b94659d,铁甲战狮,True,17,65.41,86.82,9,0,2.99,25.59,6,5,8.94,-9.69
2,0901be3d-b387-41d3-866e-bd138faeb2d1,215afe24-87be-4aea-bf91-0be0dd5a36a0,水晶石透,True,17,69.06,87.65,7,0,-0.43,26.18,4,5,5.68,-10.55
2,0901be3d-b387-41d3-866e-bd138faeb2d1,21776b89-1e54-40e2-8cbc-a5c273b672bf,三狮军团,True,17,23.24,100.0,0,0,1.74,23.94,7,5,5.92,-8.72
2,0901be3d-b387-41d3-866e-bd138faeb2d1,217d3cb7-7e3a-45d0-8d7f-c4aad338ffb7,少林武僧,True,17,32.18,100.0,0,0,4.51,24.06,5,2,7.68,-10.87
2,0901be3d-b387-41d3-866e-bd138faeb2d1,218955ae-fe3e-4798-9df0-656a0f591fb7,布宜诺斯,True,17,29.35,100.0,0,0,2.49,25.0,4,3,5.45,-10.72
2,0901be3d-b387-41d3-866e-bd138faeb2d1,24926f17-14ef-4636-beaf-5ce15963c4c6,白百合热,True,17,54.65,96.71,9,0,-0.47,25.65,4,3,2.46,-8.96
2,0901be3d-b387-41d3-866e-bd138faeb2d1,25fecfd2-2896-4742-bc61-7e84a4510062,咖啡起源,True,17,51.59,100.0,8,0,-0.19,25.29,4,5,5.68,-10.96
2,0901be3d-b387-41d3-866e-bd138faeb2d1,265cd102-2154-41fb-be9a-d0df0bcf5a03,森林之语,True,17,43.76,100.0,7,0,2.05,25.18,4,4,5.3,-10.94
2,0901be3d-b387-41d3-866e-bd138faeb2d1,2891192d-2c17-4493-a1aa-584f4682fe41,雪虎踏山,True,17,47.88,96.24,8,0,5.21,23.71,5,1,9.45,-9.03
2,0901be3d-b387-41d3-866e-bd138faeb2d1,29110622-fe67-4b52-977e-9b9a0c768ad5,双峰巨驼,True,17,48.24,99.29,5,0,2.47,24.76,5,4,6.15,-6.46
2,0901be3d-b387-41d3-866e-bd138faeb2d1,297b95bd-aa50-4a4c-a6d1-19f6555b1fb4,狼队伍尔弗,True,17,41.41,100.0,0,0,1.51,26.24,2,5,5.16,-6.32
2,0901be3d-b387-41d3-866e-bd138faeb2d1,2d8bef9f-4b84-4adf-b3cd-c73d093309ad,街球之王,True,17,61.76,90.94,9,0,4.18,23.41,7,0,6.72,0.0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,2e5a43fc-69dd-4425-ae6c-8b88b4f2739a,食蚁兽长,True,17,37.41,89.41,0,0,2.56,24.29,5,2,7.17,-9.67
2,0901be3d-b387-41d3-866e-bd138faeb2d1,2ec46579-77f5-4009-8370-20eba717e9bf,居鲁士帝,True,17,49.71,86.29,0,0,-0.93,26.65,3,5,6.43,-10.57
2,0901be3d-b387-41d3-866e-bd138faeb2d1,2f4c391a-3bd8-4614-8dd1-cc940a344442,蓝鹰拉齐,True,17,28.53,100.0,0,0,5.44,24.12,5,3,6.72,-4.17
2,0901be3d-b387-41d3-866e-bd138faeb2d1,2fbfb0ce-1eb0-4235-8663-7a1977f757ea,阿拉维斯,True,17,42.53,90.59,0,0,4.29,24.29,5,1,8.85,-10.12
2,0901be3d-b387-41d3-866e-bd138faeb2d1,30875bac-1673-4576-9e53-c999be409d99,五人制王,True,17,23.47,100.0,0,0,3.76,24.29,3,1,4.34,-8.69
2,0901be3d-b387-41d3-866e-bd138faeb2d1,30cd085f-37d4-4169-8f3a-210e00b4324a,非洲雄狮,True,17,41.35,100.0,0,0,2.18,25.18,3,3,3.78,-11.56
2,0901be3d-b387-41d3-866e-bd138faeb2d1,31180c97-712e-4146-a5a3-0b00820c8a1f,尼罗河神,True,17,67.41,87.65,8,0,2.63,24.94,5,4,6.91,-7.72
2,0901be3d-b387-41d3-866e-bd138faeb2d1,31905e1a-83da-4853-8b71-67d966339c77,撒哈拉南,True,17,37.53,100.0,0,0,3.37,23.82,6,3,5.89,-10.45
2,0901be3d-b387-41d3-866e-bd138faeb2d1,3248b9c1-2d99-444a-a8c1-110194a2bc7d,蝙蝠军团,True,17,51.59,99.18,8,0,-2.76,27.06,4,8,2.81,-10.45
2,0901be3d-b387-41d3-866e-bd138faeb2d1,33acdae2-c10d-4858-92fb-cd6e1ceb89ac,奥格斯堡,True,17,51.35,98.12,7,0,2.47,25.59,5,3,10.29,-9.87
2,0901be3d-b387-41d3-866e-bd138faeb2d1,345fc33d-6a64-4faa-a163-fe7776d36b88,设拉子酒,True,17,72.59,86.82,9,0,3.79,24.82,3,2,6.91,-7.34
2,0901be3d-b387-41d3-866e-bd138faeb2d1,34863227-b6b0-4733-9f7e-5a82d682f200,红牛莱比,True,17,34.18,100.0,0,0,1.32,25.0,5,3,5.9,-10.32
2,0901be3d-b387-41d3-866e-bd138faeb2d1,36b6de07-1182-40a8-be4a-657ced165553,维多利亚,True,17,65.94,84.94,8,0,2.56,25.82,4,5,8.6,-10.81
2,0901be3d-b387-41d3-866e-bd138faeb2d1,37328b63-1f60-4128-8778-5b27739788a4,斗牛士团,True,17,46.94,100.0,8,0,5.15,23.88,4,1,4.94,-9.33
2,0901be3d-b387-41d3-866e-bd138faeb2d1,3a8d6fb6-33ae-4300-9fd2-08c0c9c32580,威尼斯假,True,17,49.82,100.0,8,0,1.49,25.65,4,3,6.02,-11.32
2,0901be3d-b387-41d3-866e-bd138faeb2d1,3b6559c1-850d-4b00-b678-3c19f45b3c92,高乔骑士,True,17,64.65,86.76,7,0,2.12,25.76,3,3,3.41,-10.29
2,0901be3d-b387-41d3-866e-bd138faeb2d1,3c3a29d3-fe6a-488d-abe2-c9fb48590189,飓风之眼,True,17,36.12,100.0,0,0,0.03,26.12,4,4,4.9,-11.66
2,0901be3d-b387-41d3-866e-bd138faeb2d1,3cb65e98-60af-44e4-a822-f329084c14bc,清真美食,True,17,52.65,88.47,6,0,-0.03,26.35,3,5,0.0,-9.66
2,0901be3d-b387-41d3-866e-bd138faeb2d1,415ba7a8-caf7-441a-ba0b-40ad9f974e43,幽冥鬼狼,True,17,24.53,100.0,0,0,1.09,24.65,7,3,7.41,-9.5
2,0901be3d-b387-41d3-866e-bd138faeb2d1,42a06f32-ea3d-49d8-8ddf-7f7b002ae82f,铁锤帮西汉,True,17,15.18,100.0,0,0,5.9,23.94,5,1,8.34,-1.09
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4528ec6d-e7de-4ca4-a839-1617cc838900,圣保罗彩,True,17,68.29,83.47,8,0,0.92,25.41,4,3,7.48,-9.74
2,0901be3d-b387-41d3-866e-bd138faeb2d1,45331d3c-114b-4942-809b-443b1cf49216,马略卡岛,True,17,45.29,94.12,6,0,-0.96,27.06,2,6,5.1,-8.96
2,0901be3d-b387-41d3-866e-bd138faeb2d1,45d40ae6-2405-491c-bcad-ad9f04919e53,萨拉丁军,True,17,44.71,98.12,0,0,5.9,23.29,6,1,7.93,-6.51
2,0901be3d-b387-41d3-866e-bd138faeb2d1,462900a4-35d5-4b1f-9bad-e60b3df60d1e,伊斯法罕,True,17,46.12,85.0,0,0,3.29,24.65,5,3,6.61,-9.52
2,0901be3d-b387-41d3-866e-bd138faeb2d1,49421742-391d-487f-a16d-4591fe9d6d8f,纳斯卡线,True,17,34.94,88.94,0,0,1.53,25.18,4,4,7.48,-9.23
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4a64f680-b078-431e-a0e1-077a60097765,红狼罗马,True,17,24.35,100.0,0,0,1.93,25.71,3,4,4.62,-8.45
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4b789ec1-0bbd-483a-b5e9-86a720f3a8ff,大地之力,True,17,52.0,84.0,6,0,-0.69,27.35,2,7,6.54,-8.51
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4ba0e369-c3e1-45bc-9fe4-0f2670e949ab,阿拉伯舞,True,17,32.18,100.0,0,0,1.62,25.47,4,5,5.62,-10.58
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4bd90c15-8694-4227-afe3-6e2d0e63d012,紫电龙骑,True,17,36.53,100.0,0,0,2.03,24.94,4,4,6.48,-9.3
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4e20627f-8f3f-47ac-a231-e7bbd8504f5f,魔毯飞行,True,17,69.59,80.59,7,0,1.43,25.71,5,4,6.81,-8.2
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4e3e1509-eaab-46ef-9dac-c0aef0d3248f,角马迁徙,True,17,40.76,89.65,0,0,-0.44,26.0,3,4,7.88,-9.94
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4e82f18e-7e06-4b86-a603-8ee7a19af641,红尘滚滚,True,17,19.59,100.0,0,0,2.98,24.35,7,2,8.34,-11.7
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4f72990d-4ba3-406e-9a87-142ef95c7b2d,蓝军切尔西,True,17,61.94,94.18,9,0,1.65,25.53,4,5,5.34,-10.88
2,0901be3d-b387-41d3-866e-bd138faeb2d1,50730361-4de1-451c-8c0d-38d91e7ea582,红宝石矿,True,17,44.82,100.0,7,0,4.09,23.59,4,0,2.66,0.0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,50cd1f66-5b24-44f0-86de-f210894d5026,桑巴舞者,True,17,47.0,99.88,8,0,-0.86,25.18,5,4,3.99,-11.44
2,0901be3d-b387-41d3-866e-bd138faeb2d1,5145e4ff-b57d-428d-bfeb-a06cfece8a1c,蓝黑战士,True,17,39.0,100.0,0,0,3.46,23.82,5,2,4.39,-11.02
2,0901be3d-b387-41d3-866e-bd138faeb2d1,52280484-e0be-493f-9f47-9432a5814baf,香料之路,True,17,24.82,100.0,0,0,1.08,24.76,7,3,6.28,-10.31
2,0901be3d-b387-41d3-866e-bd138faeb2d1,52c1d1e5-3a49-4423-9ccc-a098ea42303f,红魔曼联,True,17,38.82,100.0,0,0,-1.53,26.06,3,3,4.33,-10.88
2,0901be3d-b387-41d3-866e-bd138faeb2d1,538453de-6abe-4f85-b148-a1fc6caa3545,萨尔瓦多,True,17,31.41,100.0,0,0,6.49,22.53,5,1,3.86,-10.0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,548d645e-fd00-488d-b240-bcbc78cb6cac,撒哈拉驼,True,17,38.24,100.0,0,0,5.06,23.82,6,1,7.66,-9.44
2,0901be3d-b387-41d3-866e-bd138faeb2d1,55267f36-f651-46ec-8f24-0900db0e464b,寒冰领域,True,17,41.71,96.47,0,0,3.2,24.47,4,1,4.98,-9.25
2,0901be3d-b387-41d3-866e-bd138faeb2d1,55793fda-6d98-442e-a890-b31c33b9a717,蓝衣军团,True,17,17.53,100.0,0,0,3.33,24.82,6,3,7.23,-11.28
2,0901be3d-b387-41d3-866e-bd138faeb2d1,562aa1b2-311f-4a67-a9c3-394f75d7e4c1,星月传奇,True,17,64.24,86.82,8,0,1.73,25.82,4,3,7.78,-9.66
2,0901be3d-b387-41d3-866e-bd138faeb2d1,56629d0e-3adf-4219-8de3-7a1b9b8d7c04,印加帝国,True,17,24.82,100.0,0,0,1.64,25.29,4,3,6.05,-11.57
2,0901be3d-b387-41d3-866e-bd138faeb2d1,58083948-98d4-4273-a8ea-7e761de298c5,单峰快驼,True,17,39.65,100.0,6,0,3.77,24.0,5,1,4.68,-12.31
2,0901be3d-b387-41d3-866e-bd138faeb2d1,58ee35eb-ebef-40e0-8c80-27313ff29bcd,大流士王,True,17,38.35,100.0,0,0,3.46,24.65,3,2,3.31,-9.26
2,0901be3d-b387-41d3-866e-bd138faeb2d1,59e00a26-8727-407c-b46e-2a62b66ddb4b,科隆山羊,True,17,69.59,83.29,10,0,3.87,24.65,5,2,8.9,-10.38
2,0901be3d-b387-41d3-866e-bd138faeb2d1,5a315842-beff-4b98-86d6-115d744c440a,日耳曼战,True,17,58.59,99.06,10,0,2.5,25.29,5,4,5.96,-7.86
2,0901be3d-b387-41d3-866e-bd138faeb2d1,5c560844-9043-4c72-b038-ee57682660c8,骆驼骑士,True,17,45.94,100.0,7,0,5.61,23.18,6,1,5.35,-10.25
2,0901be3d-b387-41d3-866e-bd138faeb2d1,5e2e9e7b-9050-40eb-8389-f5a054ded6ce,北方苍狼,True,17,37.41,100.0,0,0,-0.35,25.12,4,3,2.46,-10.9
2,0901be3d-b387-41d3-866e-bd138faeb2d1,5e443f28-0e5e-4efe-9370-bc2fd2f708ae,长颈鹿颈,True,17,70.24,82.12,9,0,3.48,25.18,4,4,8.01,-8.44
2,0901be3d-b387-41d3-866e-bd138faeb2d1,5e72cd80-deae-4c3e-ab82-1f0a493b39a0,撒丁岛卡,True,17,65.12,91.94,9,0,4.8,24.88,4,2,7.69,-9.46
2,0901be3d-b387-41d3-866e-bd138faeb2d1,60afe3b6-f769-4b6f-a915-2c0e35a24364,桑布露族,True,17,49.0,83.24,7,0,-0.72,26.0,5,6,6.36,-8.8
2,0901be3d-b387-41d3-866e-bd138faeb2d1,618c817f-8a35-42c6-94be-c49f77101db3,食人鱼群,True,17,28.94,100.0,0,0,4.38,24.29,4,2,7.42,-9.14
2,0901be3d-b387-41d3-866e-bd138faeb2d1,652ddcf2-ad12-48cd-8c9f-8e0904dad8bd,智利红酒,True,17,49.71,95.88,9,0,4.62,23.12,8,2,7.05,-10.21
2,0901be3d-b387-41d3-866e-bd138faeb2d1,653a5ca9-a264-4b34-830e-20f1b31b9bca,贝都因骑,True,17,35.0,100.0,0,0,1.22,25.41,4,5,5.09,-9.36
2,0901be3d-b387-41d3-866e-bd138faeb2d1,65736282-7fd4-4550-a79f-c23d0cefca2f,峨眉女侠,True,17,61.24,87.65,8,0,0.58,26.12,2,2,0.0,-10.78
2,0901be3d-b387-41d3-866e-bd138faeb2d1,66d007b3-0ef7-4633-a58b-3a331e2b62df,北海苍龙,True,17,49.59,95.59,0,0,1.11,25.71,4,3,4.91,-9.87
2,0901be3d-b387-41d3-866e-bd138faeb2d1,682f9b9c-042e-4411-bb3e-761312ba59b8,小海马萨,True,17,62.59,81.88,7,0,1.29,24.76,6,4,5.33,-9.11
2,0901be3d-b387-41d3-866e-bd138faeb2d1,68dfb9af-b8d1-43b5-92cd-363ce4c37acc,白虎啸天,True,17,41.06,90.82,0,0,1.54,23.59,7,2,4.19,-8.94
2,0901be3d-b387-41d3-866e-bd138faeb2d1,69135b31-821c-4cf9-a7d9-fc09d48cb9c3,银河战舰,True,17,50.41,90.12,7,0,5.17,23.53,5,1,5.22,-7.41
2,0901be3d-b387-41d3-866e-bd138faeb2d1,6a914c51-e063-4f09-936e-98e0ba798ad7,美因茨红,True,17,49.12,98.24,9,0,2.08,25.71,2,5,0.0,-9.33
2,0901be3d-b387-41d3-866e-bd138faeb2d1,6b12c606-a782-4b72-8161-5376a41c1271,金鹰破晓,True,17,34.0,100.0,0,0,1.7,25.29,3,4,3.41,-12.09
2,0901be3d-b387-41d3-866e-bd138faeb2d1,6cebdb19-69f8-455e-9277-4a6cf2a2ae6b,里约狂欢,True,17,45.71,100.0,7,0,3.57,24.71,4,2,5.46,-6.97
2,0901be3d-b387-41d3-866e-bd138faeb2d1,6d8c2e0d-9a97-4976-8d78-3614ecce5316,弯月之星,True,17,27.71,100.0,0,0,3.85,24.65,5,2,8.5,-10.33
2,0901be3d-b387-41d3-866e-bd138faeb2d1,6e3ed08a-505d-493f-b7fa-eba8bbe11d87,复活节岛,True,17,46.47,100.0,0,0,3.47,24.53,4,2,6.35,-7.23
2,0901be3d-b387-41d3-866e-bd138faeb2d1,6eecdd13-cae0-43b7-a306-88677e67fcf8,美洲豹王,True,17,47.12,90.82,7,0,1.54,24.12,5,2,2.18,-10.75
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7059d5d0-432f-482d-b614-8b1e181f6df9,克鲁格园,True,16,54.0,99.31,7,0,3.58,23.81,7,3,8.13,-9.54
2,0901be3d-b387-41d3-866e-bd138faeb2d1,70b236aa-0bde-4402-98c4-53489540dfe0,西海金龙,True,17,41.06,93.82,0,0,4.01,23.94,5,2,6.72,-10.8
2,0901be3d-b387-41d3-866e-bd138faeb2d1,714e37ef-48cc-47be-b90f-d5bbf36ca62b,斑马军团,True,17,67.59,83.24,8,0,4.97,24.12,4,1,4.84,-12.56
2,0901be3d-b387-41d3-866e-bd138faeb2d1,71e2c405-abb0-44a6-9304-138d0254e4a6,绿茵魔术师,True,17,14.18,100.0,0,0,3.4,25.06,4,3,2.92,-9.74
2,0901be3d-b387-41d3-866e-bd138faeb2d1,71f1d6c2-ce66-4026-973e-a84eaf563bd5,沙漠孤鹰,True,17,25.24,100.0,0,0,2.34,24.94,5,1,6.2,-11.51
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7252187d-c2be-451c-904e-97916acbd172,猎豹闪电,True,17,40.24,97.35,0,0,1.29,24.94,6,3,7.84,-11.03
2,0901be3d-b387-41d3-866e-bd138faeb2d1,742b1c7b-b464-4ba1-8e6b-c91cbc25e1bc,格拉纳达,True,17,47.65,100.0,7,0,0.54,25.29,5,5,6.53,-8.54
2,0901be3d-b387-41d3-866e-bd138faeb2d1,75524635-18ee-4acd-bb85-7a5d38985b89,热带雨林,True,17,59.88,91.53,9,0,1.85,24.53,5,2,6.89,-11.73
2,0901be3d-b387-41d3-866e-bd138faeb2d1,75989962-5797-4770-94da-db35ef237b24,东北虎啸,True,16,43.56,98.5,7,0,2.54,24.5,6,4,3.76,-9.86
2,0901be3d-b387-41d3-866e-bd138faeb2d1,764897d6-63e8-4570-b2d8-5ea41c2b3127,圣徒南安普,True,17,31.12,100.0,0,0,1.24,25.71,4,5,2.81,-8.25
2,0901be3d-b387-41d3-866e-bd138faeb2d1,76f310ce-e4ee-4fe1-90a5-076d67ec5f95,雪豹冰山,True,17,64.59,82.35,8,0,3.28,24.59,5,2,6.94,-10.14
2,0901be3d-b387-41d3-866e-bd138faeb2d1,77ffb293-d5bc-4bc9-9890-d7565e8c19a9,马里帝国,True,17,48.47,86.82,0,0,-1.9,27.59,2,7,5.33,-8.7
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7860059a-72f3-4bb4-aee5-b0b0470f254f,巴格达城,True,17,59.53,92.06,8,0,0.88,25.82,4,3,5.41,-10.88
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7871dd5f-003d-4cdb-b297-c0a739d0d76b,亚马逊河,True,17,54.24,89.29,8,0,3.01,24.18,4,2,0.0,-3.93
2,0901be3d-b387-41d3-866e-bd138faeb2d1,78ca0050-d9a2-4940-ba93-6b2a7dfe9cd2,雪山神鹰,True,17,24.06,100.0,0,0,0.07,25.71,4,3,3.33,-11.3
2,0901be3d-b387-41d3-866e-bd138faeb2d1,79762e25-c632-44e0-a69d-43a71992657c,金狼逐日,True,17,19.71,100.0,0,0,3.9,23.47,6,2,5.31,-9.78
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7c606614-7b2d-43e8-9926-846c79b20b72,水蟒巨蛇,True,17,55.71,86.82,7,0,2.53,25.65,4,5,8.01,-10.32
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7d1ef85c-cab8-4df8-8277-84361a34c3e0,非洲大象,True,17,67.88,87.71,8,0,3.3,24.88,5,1,9.93,-0.69
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7dbe9b9b-b3f0-4239-804a-3b8efb5ffe8e,水手桑普,True,17,47.41,98.24,7,0,1.66,25.24,5,2,7.22,-11.14
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7e447f60-1f16-4d4a-be59-9686d3fa9e83,美丽游戏,True,17,41.71,83.24,0,0,3.21,24.88,4,2,6.3,-8.54
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7e55bca0-8d6c-4c23-849e-75900038778b,床单军团,True,17,25.41,100.0,0,0,-2.65,26.0,3,2,0.0,-9.33
2,0901be3d-b387-41d3-866e-bd138faeb2d1,80cc3f70-e185-45bb-a37a-8609327d6901,一千零一夜,True,17,54.06,98.24,8,0,4.47,24.06,6,2,7.48,-6.38
2,0901be3d-b387-41d3-866e-bd138faeb2d1,861a17be-5f64-4d2a-8e62-25d0bc2e590b,水豚憨态,True,17,72.88,75.53,9,0,1.81,25.94,3,5,7.3,-8.92
2,0901be3d-b387-41d3-866e-bd138faeb2d1,8635be78-789b-4134-81dd-3f48c25e9872,冰狼踏雪,True,16,33.94,100.0,0,0,4.48,22.75,6,1,3.39,-9.4
2,0901be3d-b387-41d3-866e-bd138faeb2d1,86ec7b26-1761-4d20-bdfa-e8da6d8241ee,赤龙焚天,True,17,59.94,88.71,8,0,1.44,25.35,5,6,6.99,-8.63
2,0901be3d-b387-41d3-866e-bd138faeb2d1,88f627f6-c042-4130-81ae-7b6642abce98,尼罗河源,True,17,69.29,85.0,9,0,2.55,25.12,4,4,4.99,-8.48
2,0901be3d-b387-41d3-866e-bd138faeb2d1,89999018-af8c-4f0b-ba75-a3b86a5c58bb,图西胡图,True,17,52.94,80.59,7,0,0.41,26.41,2,5,0.0,-9.71
2,0901be3d-b387-41d3-866e-bd138faeb2d1,8b9cb661-b1bc-432f-85c0-62d0a1ce92d5,沙漠之舟,True,17,52.29,95.65,8,0,4.1,24.24,5,3,6.17,-8.67
2,0901be3d-b387-41d3-866e-bd138faeb2d1,8e0063ee-9857-4be5-8caf-9573ff6eec26,大马士革,True,17,29.65,93.88,0,0,1.5,24.06,7,3,4.47,-6.34
2,0901be3d-b387-41d3-866e-bd138faeb2d1,8f7ba803-a070-4ef2-80ae-bec83b94dab7,波斯猫王,True,17,31.94,100.0,0,0,3.04,23.65,8,4,7.7,-10.29
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9159df49-603e-4a72-8221-570f1c2eadd3,银狼啸天,True,17,30.88,100.0,0,0,2.09,25.41,4,3,4.07,-10.69
2,0901be3d-b387-41d3-866e-bd138faeb2d1,91a4c4ee-edd9-4c64-8f10-2d84bd604a0a,阿拉丁灯,True,17,27.94,100.0,0,0,2.02,24.59,5,3,4.66,-10.29
2,0901be3d-b387-41d3-866e-bd138faeb2d1,930fffd9-99d0-4eab-b298-76238d2b7b06,绿洲驼队,True,17,35.76,100.0,0,0,0.54,24.82,5,4,3.66,-11.11
2,0901be3d-b387-41d3-866e-bd138faeb2d1,94724aea-a36c-44ca-a88f-a6f656c4b525,飞驴切沃,True,17,70.18,80.59,8,0,2.06,25.06,6,4,8.76,-9.2
2,0901be3d-b387-41d3-866e-bd138faeb2d1,94b7d213-787e-424a-aef4-5a83b972d9d0,阿里巴巴,True,17,58.24,90.12,8,0,1.23,25.47,4,4,2.76,-9.39
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9593bac4-ed59-4f7f-b355-e32f4afb0124,塞伦盖蒂,True,17,27.65,98.24,0,0,3.46,24.94,3,2,4.77,-11.27
2,0901be3d-b387-41d3-866e-bd138faeb2d1,95eb1d15-6387-408f-bfce-43444691671f,农场主富勒,True,17,0.0,100.0,0,0,2.01,25.88,3,4,3.0,-7.18
2,0901be3d-b387-41d3-866e-bd138faeb2d1,96029919-a1ff-43a5-bc28-751189eadae5,银龙出海,True,17,22.65,90.12,0,0,3.01,23.82,6,2,5.31,-6.73
