season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1be4ebcf-cff0-4005-8176-846f4efa3483,青金石蓝,True,17,57.18,65.18,7,8,2.85,25.82,4,4,1.99,2.73
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1c4b2be7-907c-40c7-9799-2e0d271197bc,西班牙人,True,17,36.24,87.12,6,1,2.6,26.29,3,4,0.0,1.62
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1c772fb8-91ae-436c-b011-2e0fd9e1bda1,金刚鹦鹉,True,17,37.53,85.53,0,0,2.96,27.53,3,4,2.68,0.82
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1d0aeeab-12d9-413d-975a-3d038fb07a8a,斯图加特,True,17,53.29,74.18,9,1,2.79,24.65,4,4,2.24,2.68
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1d89bfc0-137c-4a38-827f-2ff3129e0bcf,蓝黑战士,True,17,54.41,69.29,6,6,3.73,24.82,5,4,4.11,2.24
2,547d7117-4eff-46f8-ab66-d242487b3cf6,22fa0b47-e89f-4d45-96fa-de689b535da3,飓风之眼,True,17,40.12,81.29,6,1,2.87,23.88,6,4,2.37,2.3
2,547d7117-4eff-46f8-ab66-d242487b3cf6,2537e826-a3cd-4db9-9f05-8fcd26722a12,西海金龙,True,17,65.65,54.47,7,8,2.11,25.0,4,3,1.47,1.53
2,547d7117-4eff-46f8-ab66-d242487b3cf6,25da8b85-da16-44df-b19b-bcdc0d179984,三狮军团,True,17,34.06,79.71,0,1,2.47,25.0,5,1,3.45,0.87
2,547d7117-4eff-46f8-ab66-d242487b3cf6,25f72d84-8e4c-4447-9620-cd0356773ec3,居鲁士帝,True,17,41.76,78.24,7,3,3.15,24.76,6,4,3.61,1.76
2,547d7117-4eff-46f8-ab66-d242487b3cf6,269526e4-8f31-4ce6-a617-299d30a1bb39,宇宙巴萨,True,17,38.82,72.35,7,8,2.81,25.41,4,4,1.92,3.18
2,547d7117-4eff-46f8-ab66-d242487b3cf6,26e2cf77-b303-4c56-9ba9-b29416bc65c6,祖鲁战士,True,17,59.47,69.35,7,1,3.11,25.35,3,4,1.52,2.27
2,547d7117-4eff-46f8-ab66-d242487b3cf6,2712a33b-f874-4311-bc05-4497b1c4a170,赤龙焚天,True,17,35.06,69.76,0,8,2.63,24.24,4,2,2.63,2.76
2,547d7117-4eff-46f8-ab66-d242487b3cf6,276a6bcd-7067-40d2-99ea-860cf27b633e,单峰快驼,True,17,55.82,61.35,7,8,2.46,26.47,4,6,2.77,1.43
2,547d7117-4eff-46f8-ab66-d242487b3cf6,27e32f7a-268a-4618-927c-27a3a2064b19,香料之路,True,17,50.18,69.82,7,8,3.5,23.76,4,1,3.19,1.42
2,547d7117-4eff-46f8-ab66-d242487b3cf6,27e82d3b-02b8-446e-8a6e-8ee208bd2bb6,大马士革,True,17,43.94,79.24,2,3,2.85,23.88,7,3,2.87,1.55
2,547d7117-4eff-46f8-ab66-d242487b3cf6,280534ad-2b0d-47c8-aed1-548b133ab207,绿洲驼队,True,17,48.94,73.0,7,1,2.93,25.76,2,3,0.0,2.68
2,547d7117-4eff-46f8-ab66-d242487b3cf6,2905ab1c-ea45-4315-b2b9-17589d864d89,凯门鳄凶,True,17,53.53,65.82,7,8,2.48,27.76,2,5,2.47,1.37
2,547d7117-4eff-46f8-ab66-d242487b3cf6,29872704-1b2c-409a-b8f2-a8444d7be21c,斗牛士团,True,17,29.65,76.47,0,0,2.04,25.12,3,4,0.0,1.67
2,547d7117-4eff-46f8-ab66-d242487b3cf6,2a3c6a5c-ea9a-4afb-9e40-d12d260a68c2,武当太极,True,17,19.12,84.0,0,0,2.56,26.71,3,5,0.0,3.13
2,547d7117-4eff-46f8-ab66-d242487b3cf6,2af88624-fc85-42ac-b97d-4264dd2f459a,青龙偃月,True,17,38.71,75.53,7,8,2.0,23.88,5,2,1.28,0.88
2,547d7117-4eff-46f8-ab66-d242487b3cf6,2b50de06-1eaf-48bb-b4f7-1ce03593326c,足球精灵,True,17,49.65,76.88,7,1,1.79,25.29,4,3,1.88,0.66
2,547d7117-4eff-46f8-ab66-d242487b3cf6,2dcf0ae2-b5d0-47fa-a193-f88ccbc786d5,祖母绿光,True,17,54.06,70.29,8,8,2.22,24.41,5,3,2.0,1.6
2,547d7117-4eff-46f8-ab66-d242487b3cf6,2f9603c4-9808-4579-9257-40063f2995d8,薛西斯军,True,17,44.53,73.76,7,1,3.53,24.41,6,1,4.19,1.55
2,547d7117-4eff-46f8-ab66-d242487b3cf6,304498d4-9eb1-4e94-91ec-619c92c6e123,食蚁兽长,True,17,55.88,70.59,7,1,2.66,24.82,4,3,1.07,2.3
2,547d7117-4eff-46f8-ab66-d242487b3cf6,34850366-5283-45b5-ab22-94f22b211661,威尼斯假,True,17,59.24,66.82,8,8,2.24,24.82,5,2,2.48,1.02
2,547d7117-4eff-46f8-ab66-d242487b3cf6,3591b45a-b634-4fb0-927b-542749e1603b,流水无痕,True,17,32.53,84.59,6,0,2.42,25.88,4,3,1.28,0.85
2,547d7117-4eff-46f8-ab66-d242487b3cf6,35ba0884-8c99-47c2-ae97-98866fd22e71,圣保罗彩,True,17,53.76,76.59,8,1,3.07,25.47,6,4,2.63,2.25
2,547d7117-4eff-46f8-ab66-d242487b3cf6,35f17020-cca5-4eca-97b0-dbdc31cfe774,快乐足球,True,17,54.71,66.76,7,7,2.71,24.06,4,4,1.21,2.31
2,547d7117-4eff-46f8-ab66-d242487b3cf6,37d3918b-0453-4ce6-a290-915e284a3c75,森林之语,True,17,30.94,84.82,0,0,2.96,26.82,3,6,2.21,2.06
2,547d7117-4eff-46f8-ab66-d242487b3cf6,39cc2c33-cbe5-42b0-a69a-41d15b770d6e,蝙蝠军团,True,17,38.29,80.88,1,2,3.17,25.53,4,3,1.39,2.48
2,547d7117-4eff-46f8-ab66-d242487b3cf6,3b4757d0-948b-44e9-bb9e-dd51c348d0f1,银龙出海,True,17,56.82,66.76,7,7,2.4,24.24,5,2,1.56,2.67
2,547d7117-4eff-46f8-ab66-d242487b3cf6,3c4b52ed-4d03-45c2-be58-6b7b38054328,纳斯卡线,True,17,29.24,83.24,0,1,2.74,24.0,6,1,2.55,0.73
2,547d7117-4eff-46f8-ab66-d242487b3cf6,3e1875a4-eb50-49a8-b092-e45206fe989c,尼罗河源,True,17,46.0,77.59,6,1,3.22,23.71,3,1,0.0,4.77
2,547d7117-4eff-46f8-ab66-d242487b3cf6,3e2e4451-0467-43b5-be4d-3840dbbd3e81,食人鱼群,True,17,30.18,81.29,0,1,2.92,24.71,6,4,2.81,2.8
2,547d7117-4eff-46f8-ab66-d242487b3cf6,3f616bb2-7f4a-4066-b9cd-32fa05833321,布宜诺斯,True,17,41.24,74.12,7,3,2.66,24.59,5,2,2.66,1.34
2,547d7117-4eff-46f8-ab66-d242487b3cf6,40e8d18d-2b78-49e8-8cad-be63013e231a,圣徒南安普,True,17,43.82,83.18,5,3,2.67,24.29,6,2,2.43,1.14
2,547d7117-4eff-46f8-ab66-d242487b3cf6,41431490-76b7-4376-b3bf-de791e8ace15,床单军团,True,17,51.88,74.88,7,3,2.71,26.82,4,6,3.36,2.01
2,547d7117-4eff-46f8-ab66-d242487b3cf6,43142a4e-c878-40ab-9404-a58cdecee082,火狼焚原,True,17,56.12,68.0,7,6,3.14,23.88,7,3,2.69,2.72
2,547d7117-4eff-46f8-ab66-d242487b3cf6,45054007-2308-4bb9-a8c4-99de5fdcaacb,汽油骑士,True,17,25.47,76.0,0,2,2.56,25.94,2,4,0.0,1.79
2,547d7117-4eff-46f8-ab66-d242487b3cf6,45986ef1-ff23-4c48-9047-831ab13d4230,马略卡岛,True,17,54.0,67.59,9,7,3.01,24.71,5,3,3.48,1.39
2,547d7117-4eff-46f8-ab66-d242487b3cf6,4681768e-f79d-4e58-9b58-bdec33a16649,大地之力,True,17,36.29,70.82,0,0,3.57,25.71,4,4,3.87,3.78
2,547d7117-4eff-46f8-ab66-d242487b3cf6,47d7c0b9-2ee4-442f-a671-fe28d92df325,马赛马拉,True,17,47.35,75.47,7,4,3.45,24.94,4,0,3.14,0.0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,48993d4a-8378-41fa-a96d-3418fb79a0a0,安第斯山,True,17,73.53,57.0,8,5,3.31,25.0,6,4,5.06,1.52
2,547d7117-4eff-46f8-ab66-d242487b3cf6,4989fbab-3e40-4d42-a0e0-f62410524c78,铁甲战狮,True,17,51.47,70.18,8,2,3.71,26.0,3,3,4.84,1.51
2,547d7117-4eff-46f8-ab66-d242487b3cf6,49aeac3f-0a40-4684-b83e-e36bcf179b3d,萨尔瓦多,True,17,27.24,82.24,0,0,2.63,26.94,3,7,1.17,2.57
2,547d7117-4eff-46f8-ab66-d242487b3cf6,49eeaee5-01a9-452f-843b-b8d49213427d,幽冥鬼狼,True,17,49.76,66.24,10,6,1.89,24.88,5,5,1.59,1.28
2,547d7117-4eff-46f8-ab66-d242487b3cf6,4a054569-ade3-4d2b-b6ca-841723eb4737,驼峰运输,True,17,58.47,69.18,8,1,1.93,26.94,3,6,1.37,0.59
2,547d7117-4eff-46f8-ab66-d242487b3cf6,4ab5eb0c-2d3e-416b-92e6-99d23ef13354,街球之王,True,17,30.88,82.35,0,0,2.42,25.76,3,2,1.91,3.14
2,547d7117-4eff-46f8-ab66-d242487b3cf6,4bd52803-4114-469a-9f92-9bca0be141e1,亚马逊河,True,17,51.94,68.59,7,5,2.31,25.71,2,3,0.0,0.85
2,547d7117-4eff-46f8-ab66-d242487b3cf6,4d6184f3-3885-4802-8471-78078e77a064,魔毯飞行,True,17,45.47,69.18,0,7,2.72,25.94,5,3,3.01,1.53
2,547d7117-4eff-46f8-ab66-d242487b3cf6,4fe394ee-f8ea-4805-b1ab-1973cd906681,沙漠之狐,True,17,46.06,72.29,7,1,1.87,26.35,4,6,2.32,1.16
2,547d7117-4eff-46f8-ab66-d242487b3cf6,50c49973-cc5d-420b-9422-e0df3eb35016,红尘滚滚,True,17,32.12,77.88,0,0,3.17,24.18,5,2,3.01,1.4
2,547d7117-4eff-46f8-ab66-d242487b3cf6,50e0fd1e-ac5c-4bc0-92ed-fe310ba0d1fb,麒麟踏云,True,17,40.18,81.18,6,1,3.01,25.18,4,3,1.71,2.73
2,547d7117-4eff-46f8-ab66-d242487b3cf6,515e3fee-847f-4e75-902c-ce41f8905535,五人制王,True,17,48.82,68.12,7,7,2.43,26.12,3,4,1.8,2.22
2,547d7117-4eff-46f8-ab66-d242487b3cf6,51603464-b84f-4e7e-b49b-e35b988cd918,树懒慢动,True,17,46.0,81.06,8,1,4.23,22.94,6,1,4.25,0.18
2,547d7117-4eff-46f8-ab66-d242487b3cf6,542199fb-9d3a-4331-90ed-d6f96f7f92f3,天然气王,True,17,28.35,91.71,0,0,2.44,25.94,2,4,0.0,1.0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,55289d3f-abd7-4a13-8568-d36d3d6d93ad,矿工沙尔,True,17,43.24,70.65,7,7,2.38,26.06,3,4,1.55,1.19
2,547d7117-4eff-46f8-ab66-d242487b3cf6,56867e0e-9d80-490c-aabd-93d5c70a9d69,马里帝国,True,17,57.88,69.65,8,5,2.88,26.06,4,5,3.19,1.97
2,547d7117-4eff-46f8-ab66-d242487b3cf6,5811f357-185d-4c88-b83a-d9ce448fac02,日耳曼战,True,17,52.35,61.53,7,8,2.89,25.12,4,3,2.08,1.43
2,547d7117-4eff-46f8-ab66-d242487b3cf6,596e19d1-bc26-425c-a51a-651785acbbfe,斑马条纹,True,17,63.0,60.88,8,8,3.7,23.53,5,2,3.47,3.95
2,547d7117-4eff-46f8-ab66-d242487b3cf6,59bd7769-597c-4ba8-89c5-88df23266681,金豹捕猎,True,17,49.06,75.88,8,1,3.55,24.35,4,2,2.96,2.11
2,547d7117-4eff-46f8-ab66-d242487b3cf6,5a260270-8b43-448a-827c-d292e9afcab7,阿拉伯军,True,17,60.41,63.88,7,8,3.27,25.76,3,4,1.99,2.18
2,547d7117-4eff-46f8-ab66-d242487b3cf6,5bcacf22-f6ed-499b-b448-de3f52f9fba0,累西腓鼓,True,17,29.47,86.94,0,0,3.48,24.24,4,2,1.88,2.12
2,547d7117-4eff-46f8-ab66-d242487b3cf6,5c12cc38-e634-4f53-a400-aadbbc295736,凤凰涅槃,True,17,63.65,67.94,9,5,3.06,24.29,4,2,1.29,1.06
2,547d7117-4eff-46f8-ab66-d242487b3cf6,5d6150df-4ba2-45f6-b636-38e47d352eca,马赛勇士,True,17,55.71,68.59,8,8,2.98,25.06,5,3,2.62,1.8
2,547d7117-4eff-46f8-ab66-d242487b3cf6,5e1a2318-23f0-4313-b61c-9721c76b5358,雷霆万钧,True,17,49.29,74.47,2,2,2.79,26.82,3,6,1.96,2.12
2,547d7117-4eff-46f8-ab66-d242487b3cf6,5e6552f9-6085-4a07-a4dc-f80069e669e2,阿根廷梦,True,17,42.71,79.41,6,0,3.12,25.0,3,4,1.91,2.56
2,547d7117-4eff-46f8-ab66-d242487b3cf6,5ede8395-f527-4e3a-b25d-ff2b7299752b,骆驼骑士,True,17,53.59,69.94,6,3,2.72,24.24,9,5,3.16,1.89
2,547d7117-4eff-46f8-ab66-d242487b3cf6,63148f1a-ecda-4fed-acdf-da5c28af2789,金虎啸月,True,17,50.59,68.71,7,8,2.59,23.76,6,2,2.67,1.07
2,547d7117-4eff-46f8-ab66-d242487b3cf6,636a512e-6681-48ce-a9c3-74ce15206be6,霍村霍芬,True,17,39.12,84.0,0,1,3.06,26.12,3,4,2.67,1.43
2,547d7117-4eff-46f8-ab66-d242487b3cf6,636bb85c-e99f-4ebd-b21d-2dc1ba5138bb,朱雀焚霞,True,17,62.29,64.24,7,8,3.43,23.76,5,1,2.34,2.81
2,547d7117-4eff-46f8-ab66-d242487b3cf6,642db135-3d36-45c7-8884-4267abbb8801,奥格斯堡,True,17,39.41,81.88,0,0,3.74,26.59,2,4,3.52,4.0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,65ae4f7f-a578-4730-bf04-7197996b9c89,金石为开,True,17,36.47,81.65,1,1,3.08,25.29,4,4,3.47,1.44
2,547d7117-4eff-46f8-ab66-d242487b3cf6,66324aad-72ea-4429-97ee-7cbe204df35a,桑布露族,True,17,28.94,83.76,5,1,2.74,24.65,7,4,2.88,2.39
2,547d7117-4eff-46f8-ab66-d242487b3cf6,68912472-c8b7-42db-b741-723dc106bd48,大津巴布,True,17,29.88,90.47,0,0,4.23,25.0,4,4,3.67,5.47
2,547d7117-4eff-46f8-ab66-d242487b3cf6,69d5bff0-83b2-4876-a253-f2e378a89786,喜鹊纽卡,True,17,48.0,77.24,7,3,1.36,28.06,2,9,0.0,0.89
2,547d7117-4eff-46f8-ab66-d242487b3cf6,6a3c530a-2ae5-44a6-a2d8-0cc7ef5dde25,绿松石绿,True,17,62.71,63.94,8,4,3.76,24.82,6,2,3.0,5.78
2,547d7117-4eff-46f8-ab66-d242487b3cf6,6b3dd71d-3344-479d-8639-c685a62c7f2f,星月传奇,True,17,41.12,71.18,7,8,3.36,24.0,6,3,3.44,1.82
2,547d7117-4eff-46f8-ab66-d242487b3cf6,6c7ef033-e5a3-457f-8982-b419f44f1dc7,双峰巨驼,True,17,65.82,68.53,8,6,3.26,25.29,4,4,3.44,1.76
2,547d7117-4eff-46f8-ab66-d242487b3cf6,6c8df717-db73-4948-8b7a-ab7b3ca3bfcd,塞尔塔天,True,17,55.12,62.65,7,8,2.8,25.12,4,4,2.14,1.59
2,547d7117-4eff-46f8-ab66-d242487b3cf6,6cda5b0d-ac68-4677-99aa-fa45d307d23a,小海马萨,True,17,60.24,77.06,9,1,3.31,25.0,4,4,3.46,1.52
2,547d7117-4eff-46f8-ab66-d242487b3cf6,6d822c3d-8184-4325-85f9-afd0a94a5432,水晶石透,True,17,59.53,72.71,8,3,3.0,26.59,3,5,2.54,2.29
2,547d7117-4eff-46f8-ab66-d242487b3cf6,6d944fa8-9afa-4e34-8dea-9b2c0ff6d12d,华山剑客,True,17,43.53,73.12,7,8,2.64,25.41,4,3,1.65,1.18
2,547d7117-4eff-46f8-ab66-d242487b3cf6,7039198c-76ae-471f-a570-7357161df7de,紫百合佛,True,17,46.88,78.41,9,1,2.86,24.53,7,4,2.77,2.65
2,547d7117-4eff-46f8-ab66-d242487b3cf6,706ecbdb-58e6-40d1-8ec9-f654ee98b55d,山楂球西布,True,17,42.53,74.65,7,1,2.26,24.18,6,3,1.76,1.8
2,547d7117-4eff-46f8-ab66-d242487b3cf6,71412f46-0fb2-4132-af17-f471c7d2a981,阿拉维斯,True,17,33.53,83.12,5,1,2.55,24.71,6,5,1.91,1.37
2,547d7117-4eff-46f8-ab66-d242487b3cf6,79410bbc-a1d8-4b46-af3d-79541c62a978,图阿雷格,True,17,61.0,68.94,9,4,3.46,25.82,3,5,0.0,3.77
2,547d7117-4eff-46f8-ab66-d242487b3cf6,79fb601d-164f-4524-9526-f6e7e73b1651,峨眉女侠,True,17,27.18,95.41,0,0,2.91,24.47,6,3,2.93,2.56
2,547d7117-4eff-46f8-ab66-d242487b3cf6,7a0ca339-9aa4-45e3-85a5-aa4d02856fc8,白虎啸天,True,17,69.53,65.12,9,7,2.76,24.82,4,2,2.43,1.89
2,547d7117-4eff-46f8-ab66-d242487b3cf6,7a0cccaa-02eb-4488-b9d0-4a9d4e5b1e38,东北虎啸,True,17,40.0,78.59,0,0,2.37,25.35,3,2,1.38,1.92
2,547d7117-4eff-46f8-ab66-d242487b3cf6,7a222468-696e-44bd-9098-6e2f12f2422f,波斯猫王,True,17,40.12,80.82,7,1,2.86,24.71,4,2,1.97,2.22
2,547d7117-4eff-46f8-ab66-d242487b3cf6,7bde861b-70e3-4928-b4b2-45a3f9854dc8,美因茨红,True,17,49.06,70.12,7,8,3.04,25.24,3,4,1.7,2.68
2,547d7117-4eff-46f8-ab66-d242487b3cf6,7cc6768d-8495-4e72-b9a9-312bbae26682,美洲豹王,True,17,48.06,79.0,8,1,2.77,26.06,3,4,0.0,1.07
2,547d7117-4eff-46f8-ab66-d242487b3cf6,7db5a262-0320-42a1-a613-a966206d20ea,绿茵魔术师,True,17,41.29,75.94,7,1,1.61,25.29,4,3,0.93,0.77
2,547d7117-4eff-46f8-ab66-d242487b3cf6,7dbf17ae-b62f-4860-9a77-838625a802eb,印加帝国,True,17,47.94,74.0,9,4,2.98,25.06,4,2,3.29,0.62
2,547d7117-4eff-46f8-ab66-d242487b3cf6,7ee20bdb-67e8-4e39-b133-d1184f0ff32e,撒丁岛卡,True,17,21.59,84.12,0,0,2.91,26.59,2,5,2.48,1.89
2,547d7117-4eff-46f8-ab66-d242487b3cf6,7f383b0d-df0e-4580-8b1a-fad6e7e2770f,波斯勇士,True,17,57.59,65.82,8,8,3.06,26.82,4,8,1.85,3.35
2,547d7117-4eff-46f8-ab66-d242487b3cf6,7fe75f15-b279-4e27-921e-3809373fd96f,赫塔菲蓝,True,17,55.41,76.82,9,1,2.14,26.24,5,5,1.73,2.11
2,547d7117-4eff-46f8-ab66-d242487b3cf6,80be73ab-d56a-4a90-9c5b-d43fd011f681,巨象踏天,True,17,60.47,65.41,9,8,3.33,23.71,5,2,3.68,1.95
2,547d7117-4eff-46f8-ab66-d242487b3cf6,810dad49-8fdf-4dc6-b62b-f0cb937555b7,巴格达城,True,17,65.29,64.65,7,5,3.04,25.41,5,2,2.92,0.87
2,547d7117-4eff-46f8-ab66-d242487b3cf6,813cf663-7cc8-4bc4-b5cc-a9aa49f12fbb,十字军东,True,17,63.71,62.94,9,8,3.39,25.65,3,5,1.81,2.79
2,547d7117-4eff-46f8-ab66-d242487b3cf6,843353e8-a7e0-48c9-873d-2060c976a647,刚果雨林,True,17,49.65,76.82,9,1,2.96,25.82,4,5,2.96,2.24
2,547d7117-4eff-46f8-ab66-d242487b3cf6,84cc985a-aa3e-4817-8349-13855b833faa,白百合热,True,17,57.82,67.53,7,3,1.8,26.0,4,5,0.98,1.56
2,547d7117-4eff-46f8-ab66-d242487b3cf6,854a04c8-f000-4be1-b33f-411bf74f0568,辛巴达航,True,17,71.12,62.59,9,8,2.74,25.65,5,5,3.54,1.89
2,547d7117-4eff-46f8-ab66-d242487b3cf6,87324bc3-9ee5-4fdd-b811-0c3040f9dd46,乞力马扎,True,17,59.06,63.94,8,8,2.97,23.71,6,2,2.79,2.52
2,547d7117-4eff-46f8-ab66-d242487b3cf6,87664297-d48e-4fba-ba29-23db8194dfea,蓝军切尔西,True,17,57.47,64.41,8,7,2.22,25.0,5,3,1.49,3.7
2,547d7117-4eff-46f8-ab66-d242487b3cf6,8a324e5c-843e-4a36-a730-094cf4a48087,非洲猎豹,True,17,62.18,64.24,7,2,2.85,26.12,3,4,0.0,2.92
2,547d7117-4eff-46f8-ab66-d242487b3cf6,8a47a39d-794d-4819-922a-219a1cfd9f6f,西域猛虎,True,17,40.76,72.06,6,4,2.24,25.53,5,3,2.59,1.01
2,547d7117-4eff-46f8-ab66-d242487b3cf6,8ad06284-c8a2-40a0-ae67-ad35797fdc71,南部之星,True,17,60.18,62.59,7,8,3.06,24.71,5,4,2.33,2.63
2,547d7117-4eff-46f8-ab66-d242487b3cf6,8b592420-5f96-4c0b-abdb-2a97433e5130,雪山神鹰,True,17,48.24,87.76,3,1,2.9,26.82,4,7,3.85,2.01
2,547d7117-4eff-46f8-ab66-d242487b3cf6,8c2080ae-eca2-4596-bca8-875e14610b7b,野马奔腾,True,17,47.71,80.82,8,1,3.5,23.53,7,3,3.75,1.26
2,547d7117-4eff-46f8-ab66-d242487b3cf6,8e32c87a-02dc-4414-bec8-62a82067d6f7,寒冰领域,True,17,49.18,71.53,7,5,4.08,26.47,3,5,1.75,4.46
2,547d7117-4eff-46f8-ab66-d242487b3cf6,9162931d-1166-4e6c-ac7e-5a137ca9643c,云豹穿林,True,17,34.35,81.65,0,0,3.07,26.71,2,5,0.0,2.28
2,547d7117-4eff-46f8-ab66-d242487b3cf6,9170154e-d070-4260-8db2-c824f5fe9248,华南虎威,True,17,52.94,62.29,7,8,2.52,24.12,6,2,2.91,0.92
2,547d7117-4eff-46f8-ab66-d242487b3cf6,926b8e2e-762f-45fc-be02-e0638128def3,中原飞虎,True,17,61.41,64.71,7,8,2.58,25.53,5,3,2.87,2.23
2,547d7117-4eff-46f8-ab66-d242487b3cf6,92ac292e-d347-41b3-a218-b011890dc2b5,高乔骑士,True,17,55.59,73.88,9,3,2.4,25.47,5,4,3.03,1.39
2,547d7117-4eff-46f8-ab66-d242487b3cf6,939396b1-5a6c-4fda-8f0b-18ef6d56552e,猫眼石闪,True,17,23.53,88.0,0,0,3.41,25.47,4,3,4.46,1.89
2,547d7117-4eff-46f8-ab66-d242487b3cf6,93d20bad-7582-4849-b094-4587667ed39b,金狼逐日,True,17,36.41,77.0,1,1,2.48,25.29,5,5,2.94,1.37
2,547d7117-4eff-46f8-ab66-d242487b3cf6,9400b5b3-9283-4421-98ba-b5a0e5e6d0be,天方夜谭,True,17,53.12,74.24,8,1,2.83,26.35,3,4,1.95,1.79
2,547d7117-4eff-46f8-ab66-d242487b3cf6,94a89b07-4581-48ee-83ad-e1b71c295e6b,西域雪狼,True,17,38.88,73.18,7,8,2.86,25.41,4,4,2.64,2.07
2,547d7117-4eff-46f8-ab66-d242487b3cf6,95d68bde-6836-450c-aee0-84f67cc0730b,伊斯法罕,True,17,45.53,77.0,3,1,2.95,25.71,5,2,2.5,1.32
2,547d7117-4eff-46f8-ab66-d242487b3cf6,95ea088f-d909-404f-af47-58d43000cc69,金毛狮王,True,17,28.29,83.24,0,1,3.21,26.06,3,4,2.29,2.18
2,547d7117-4eff-46f8-ab66-d242487b3cf6,963796e2-5e7a-4679-868b-c6b66f35749c,马丘比丘,True,17,36.35,79.41,1,2,2.33,25.53,4,3,1.8,1.79
2,547d7117-4eff-46f8-ab66-d242487b3cf6,97812b42-0b22-4d93-b82e-e6fec991d1cf,阿拉伯舞,True,17,34.41,87.94,0,0,3.57,25.76,4,3,5.13,2.11
2,547d7117-4eff-46f8-ab66-d242487b3cf6,9818301c-1954-412f-96de-241333e55a6e,Medina之光,True,17,40.47,80.0,5,1,2.37,23.71,6,3,1.8,0.37
2,547d7117-4eff-46f8-ab66-d242487b3cf6,99597cf9-33e7-430f-b855-c03c19544cdf,蓝宝石海,True,17,64.24,60.47,8,8,3.66,24.18,3,3,4.39,3.16
2,547d7117-4eff-46f8-ab66-d242487b3cf6,9a96ab1c-394f-4a8e-9ea9-2598ca015b45,猎豹闪电,True,17,34.65,84.24,0,1,3.53,24.12,5,2,2.53,2.4
2,547d7117-4eff-46f8-ab66-d242487b3cf6,9b92229e-57b4-441d-800c-7d0df7d1d299,撒哈拉驼,True,17,28.76,80.18,1,1,2.31,24.29,6,3,2.28,0.67
2,547d7117-4eff-46f8-ab66-d242487b3cf6,9cbf611a-499c-4560-ae5b-34655afdd5c3,设拉子酒,True,17,54.59,66.82,7,7,2.88,24.76,3,1,1.57,0.96
2,547d7117-4eff-46f8-ab66-d242487b3cf6,9e2c8d8b-5b88-4661-8c7e-a2726ca992f5,桑巴舞者,True,17,46.71,71.82,7,8,1.67,26.94,2,7,0.0,0.91
2,547d7117-4eff-46f8-ab66-d242487b3cf6,9e5052b4-1418-4b79-95bf-45d9cb9b3f95,咖啡起源,True,17,52.18,68.94,7,7,3.58,25.94,3,4,3.15,3.27
2,547d7117-4eff-46f8-ab66-d242487b3cf6,9fc541e5-d20f-433c-8046-faaa1a800b88,绿白贝蒂,True,17,49.65,73.76,7,1,2.18,26.71,5,6,3.41,1.0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a09908f0-b263-4f3f-bc94-147c94bccc7f,蓝鹰拉齐,True,17,62.59,66.0,8,7,3.5,24.65,5,2,2.92,1.98
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a1157c0c-72c8-4b63-af16-d6ab03cc8bfa,马穆鲁克,True,17,39.41,79.47,0,4,2.7,24.94,5,2,1.77,1.86
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a1d7be4c-480b-4a05-b4eb-07378ab54fc1,蓝月亮城,True,17,48.29,68.94,8,7,1.85,25.76,5,4,1.78,0.75
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a2a23bbe-bdc0-4a9b-ab3e-a6aad00e8d7b,不来梅绿,True,17,45.12,72.82,7,1,3.3,24.82,6,2,3.03,4.71
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a2c3a58d-2a55-438e-9254-c023a8ed43aa,水蟒巨蛇,True,17,45.53,76.35,7,1,3.31,25.47,2,2,0.0,3.33
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a49cbee9-c104-4ac0-8fb5-a1fa6ff05995,图西胡图,True,17,50.06,66.94,7,8,2.9,24.18,5,3,2.02,1.11
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a51962e8-a358-44ea-801a-30330b80b812,智利红酒,True,17,28.53,93.24,0,0,3.21,24.71,5,4,3.25,2.15
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a5b06602-f3e2-43cd-80a1-c241cefb1217,波斯地毯,True,17,36.65,78.24,6,1,2.21,23.47,7,3,1.87,2.17
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a5d11aee-84ab-4718-973c-dc00269403a9,飞驴切沃,True,17,34.71,90.24,0,0,3.45,25.29,5,3,2.82,4.36
