season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
2,c3487090-9ae7-46a7-a757-ab69070c210f,10060ae0-31fe-46b8-bde8-6ec8ea229189,贝都因骑,True,17,43.71,98.24,7,0,4.7,23.59,7,1,7.74,-13.06
2,c3487090-9ae7-46a7-a757-ab69070c210f,1114b8b3-442d-40c9-8ac5-c12c47104491,北海苍龙,True,17,60.24,84.47,9,0,2.32,24.35,6,3,5.89,-12.27
2,c3487090-9ae7-46a7-a757-ab69070c210f,1232ef25-95a3-4378-9e56-778d86eda6fa,云豹穿林,True,17,49.71,97.88,0,0,-0.77,27.65,2,8,11.92,-8.83
2,c3487090-9ae7-46a7-a757-ab69070c210f,14137db0-1544-45aa-a5ec-e37ec3bf84ee,乞力马扎,True,17,47.82,90.29,7,0,1.17,25.35,4,5,5.09,-10.99
2,c3487090-9ae7-46a7-a757-ab69070c210f,1424027b-3eaf-4be2-b048-f84b01bf636d,森林之语,True,17,44.59,95.71,0,0,1.87,25.65,3,3,8.38,-11.34
2,c3487090-9ae7-46a7-a757-ab69070c210f,1428d7df-db75-410d-8e0c-e9e4fb89a857,潘帕斯草,True,17,16.59,100.0,0,0,0.17,25.88,5,6,6.76,-10.96
2,c3487090-9ae7-46a7-a757-ab69070c210f,15ebc0a1-3107-4e6b-b82e-049629a04248,魔毯飞行,True,17,46.35,98.53,8,0,2.81,24.41,5,2,4.52,-9.9
2,c3487090-9ae7-46a7-a757-ab69070c210f,15f50f97-d4f8-41ec-bf40-675cb9da0201,复活节岛,True,17,32.76,98.71,0,0,3.68,24.0,5,2,4.84,-11.21
2,c3487090-9ae7-46a7-a757-ab69070c210f,1673a310-0083-468e-a6b5-9d749d039235,红宝石矿,True,17,41.59,87.65,0,0,0.37,25.94,5,6,7.77,-9.71
2,c3487090-9ae7-46a7-a757-ab69070c210f,16d61c49-75aa-4318-b736-652265e202cd,北方苍狼,True,17,59.24,84.29,8,0,-0.03,24.76,6,3,7.5,-11.69
2,c3487090-9ae7-46a7-a757-ab69070c210f,17d60ae7-1ffe-48fd-b349-b8bcb6e64798,丝路驼铃,True,17,44.71,86.76,0,0,2.84,26.12,2,4,5.87,-8.05
2,c3487090-9ae7-46a7-a757-ab69070c210f,1856e1f2-dd26-41fc-870b-8b515640d08a,寒冰领域,True,17,25.41,99.88,0,0,4.29,24.06,5,2,5.83,-8.38
2,c3487090-9ae7-46a7-a757-ab69070c210f,1871e2ab-32bf-4452-abd4-fc4e07dff7cc,华山剑客,True,17,61.12,82.12,9,0,6.13,24.24,4,0,5.67,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,18ee0967-130e-48ae-a673-d898c4da4d63,克鲁格园,True,17,26.82,100.0,0,0,2.86,24.82,5,4,6.25,-9.54
2,c3487090-9ae7-46a7-a757-ab69070c210f,19f54929-350c-4eab-bb1c-071ec5d0256b,非洲野牛,True,17,47.06,99.94,8,0,1.07,25.53,3,4,7.84,-12.18
2,c3487090-9ae7-46a7-a757-ab69070c210f,1c87e1a9-aceb-423b-b6f2-71dc3226c2ad,老鹰水晶宫,True,17,35.71,95.47,7,0,1.67,23.65,6,1,4.12,-11.94
2,c3487090-9ae7-46a7-a757-ab69070c210f,1d810569-c4a3-4a4e-ae6d-16899419c63c,巨象踏天,True,17,23.12,100.0,0,0,1.03,25.18,6,6,5.76,-8.06
2,c3487090-9ae7-46a7-a757-ab69070c210f,1dae65dc-95da-46c4-97ae-362b2300bddf,南部之星,True,17,53.65,88.24,7,0,-2.22,25.71,4,5,5.84,-10.48
2,c3487090-9ae7-46a7-a757-ab69070c210f,1dafefdd-a33e-4c66-8f73-9e8441741b3f,美因茨红,True,17,58.12,85.0,7,0,5.84,23.35,6,3,8.04,-8.53
2,c3487090-9ae7-46a7-a757-ab69070c210f,1e196ee3-16cd-462d-a865-291caa90847e,快乐足球,True,17,42.71,99.0,0,0,0.53,24.82,5,3,4.33,-11.48
2,c3487090-9ae7-46a7-a757-ab69070c210f,1e52b75c-18f4-416a-8582-e8a128b601a8,玛瑙石红,True,17,51.59,96.71,7,0,3.04,25.41,4,4,2.91,-10.88
2,c3487090-9ae7-46a7-a757-ab69070c210f,1ecce062-8749-4da4-b9b0-35673101a92f,萨拉丁军,True,17,32.12,99.12,0,0,7.52,23.0,6,1,6.01,-11.88
2,c3487090-9ae7-46a7-a757-ab69070c210f,1f04bb7e-7d04-476e-9a5c-30c023640162,设拉子酒,True,17,49.29,99.12,7,0,-1.5,26.47,3,4,7.41,-11.14
2,c3487090-9ae7-46a7-a757-ab69070c210f,21230f01-8293-435b-8c51-4a8dcb2f57c2,金刚鹦鹉,True,17,29.65,97.41,0,0,2.04,24.71,4,1,7.21,-11.09
2,c3487090-9ae7-46a7-a757-ab69070c210f,2247d810-df45-4a07-9208-0143dd54eb71,单峰快驼,True,17,63.0,85.29,8,0,-1.02,25.71,5,5,3.78,-11.27
2,c3487090-9ae7-46a7-a757-ab69070c210f,237c70b3-6236-4af5-a025-2d1231a12908,小辣椒莱,True,17,37.94,100.0,0,0,0.01,26.29,3,3,12.56,-12.13
2,c3487090-9ae7-46a7-a757-ab69070c210f,243b4e41-47b0-498c-8e28-18913cfeac2b,青金石蓝,True,17,27.41,100.0,0,0,3.85,24.65,4,2,5.49,-11.6
2,c3487090-9ae7-46a7-a757-ab69070c210f,248d7347-1e4f-4e06-9eeb-6af13dd94502,树懒慢动,True,17,44.29,96.35,6,0,1.2,24.71,6,5,5.7,-11.38
2,c3487090-9ae7-46a7-a757-ab69070c210f,25584aa6-b873-4988-ba75-9e143910b7bd,床单军团,True,17,61.71,93.82,8,0,-1.04,26.47,3,4,3.26,-10.68
2,c3487090-9ae7-46a7-a757-ab69070c210f,25835ce1-fd74-4ed2-916a-ebf53c184b24,祖母绿光,True,17,42.18,96.18,7,0,4.54,24.53,4,2,8.71,-11.14
2,c3487090-9ae7-46a7-a757-ab69070c210f,25a0d31c-0359-4d6d-8dea-236a44077d32,图西胡图,True,17,21.88,100.0,0,0,2.24,25.47,5,2,8.88,-11.62
2,c3487090-9ae7-46a7-a757-ab69070c210f,260d15ac-68c2-45e8-b19c-f483d93ac84c,少林武僧,True,17,48.94,88.47,8,0,-0.09,24.06,6,1,5.61,-12.92
2,c3487090-9ae7-46a7-a757-ab69070c210f,27393f59-8181-4e03-a9a4-df7672a0d1f1,圣保罗彩,True,17,35.65,99.88,0,0,1.59,24.94,5,2,9.29,-11.4
2,c3487090-9ae7-46a7-a757-ab69070c210f,2807a850-35e8-49e0-8eee-4eb3cd44b215,撒丁岛卡,True,17,46.94,97.35,7,0,2.15,24.88,4,4,6.85,-11.8
2,c3487090-9ae7-46a7-a757-ab69070c210f,2921eb2c-15df-4fd6-8545-0958f2622a32,安第斯山,True,17,44.88,91.18,0,0,4.06,25.41,2,4,0.0,-11.08
2,c3487090-9ae7-46a7-a757-ab69070c210f,2b736e4b-3597-4f1f-ada5-f8bf3450a722,沙漠孤鹰,True,17,39.18,92.35,0,0,-2.33,26.47,3,6,3.48,-11.57
2,c3487090-9ae7-46a7-a757-ab69070c210f,2e132bd2-f05b-45ff-8184-2ec781576859,沙漠商队,True,17,41.71,96.59,0,0,-0.03,25.06,5,3,6.54,-10.24
2,c3487090-9ae7-46a7-a757-ab69070c210f,2e8cadf3-6eee-47cb-b0f1-3e7d6ea716a9,金石为开,True,17,17.53,100.0,0,0,0.52,25.24,4,2,5.82,-12.1
2,c3487090-9ae7-46a7-a757-ab69070c210f,2fe4a064-4fde-47bf-a44b-be2750350df7,紫电龙骑,True,17,22.12,97.53,0,0,-2.38,26.53,3,6,0.0,-10.53
2,c3487090-9ae7-46a7-a757-ab69070c210f,303523e2-7a82-4923-b096-d71d5dd97a64,科隆山羊,True,17,49.71,91.18,7,0,-0.63,25.76,4,5,6.24,-11.71
2,c3487090-9ae7-46a7-a757-ab69070c210f,3073aaa7-3c91-401f-8251-c79d7e0cb0cb,狼队伍尔弗,True,17,36.41,99.65,0,0,1.16,25.06,5,6,4.43,-11.02
2,c3487090-9ae7-46a7-a757-ab69070c210f,3116ddec-f42b-4a3b-9d63-c52ffdbd18af,清真美食,True,17,59.88,81.65,9,0,-1.28,26.47,4,6,5.54,-12.35
2,c3487090-9ae7-46a7-a757-ab69070c210f,316725fd-85a5-4247-97f7-c17a3b6ef161,阿拉伯军,True,17,48.41,86.65,7,0,4.66,23.18,7,0,7.32,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,32390895-b07e-4b32-b72e-63c84df5dc45,伊斯法罕,True,17,0.41,100.0,0,0,8.59,23.71,6,0,10.35,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,32892a19-d318-42a6-81e7-ffdc668b4fb6,南海蛟龙,True,17,66.12,80.24,9,1,3.82,24.47,4,2,5.77,-10.35
2,c3487090-9ae7-46a7-a757-ab69070c210f,3302da1f-4e3c-413a-a074-6d01b3c8adc1,食蚁兽长,True,17,31.41,100.0,0,0,3.81,24.65,3,2,3.83,-11.6
2,c3487090-9ae7-46a7-a757-ab69070c210f,3458c78a-9976-42ca-b105-05e7cc1c43cc,拉普拉塔,True,17,44.0,97.24,0,0,0.07,26.0,4,4,5.74,-9.07
2,c3487090-9ae7-46a7-a757-ab69070c210f,349b1a0d-2057-48ec-9148-6b31463acb02,驼峰运输,True,17,62.0,82.47,9,0,3.12,23.88,6,4,6.14,-11.24
2,c3487090-9ae7-46a7-a757-ab69070c210f,3592a976-7ef4-4a6f-94b3-9bd536753625,雷霆万钧,True,17,57.12,83.12,8,0,3.09,24.35,6,3,7.42,-11.63
2,c3487090-9ae7-46a7-a757-ab69070c210f,35ad4ec0-5754-411c-aa7b-ea335faf07c3,烈焰狂狮,True,17,52.76,88.53,6,0,3.57,23.53,6,2,4.02,-6.78
2,c3487090-9ae7-46a7-a757-ab69070c210f,36a3f1e0-d638-46e6-b0b0-f8350656b0d8,狂熊撼地,True,17,35.06,100.0,0,0,-1.04,26.82,2,6,5.71,-11.04
2,c3487090-9ae7-46a7-a757-ab69070c210f,385310d1-f3db-403b-8041-b9d23f79f490,亚马逊河,True,17,46.06,84.71,6,0,-0.25,25.18,7,6,4.28,-11.31
2,c3487090-9ae7-46a7-a757-ab69070c210f,3955d6ad-a474-4b20-b475-4c731d85f439,狼堡沃尔夫,True,17,45.24,88.47,7,0,3.5,23.18,7,1,6.19,-14.31
2,c3487090-9ae7-46a7-a757-ab69070c210f,3a11102a-0122-43a0-9e0a-4d77077fc787,巴格达城,True,17,41.47,87.65,0,0,2.24,25.0,5,1,7.19,-13.34
2,c3487090-9ae7-46a7-a757-ab69070c210f,3a3d5d6d-4ab8-4963-9808-47f0c8b51617,足球精灵,True,17,42.06,94.59,0,0,2.12,25.65,2,3,0.0,-12.32
2,c3487090-9ae7-46a7-a757-ab69070c210f,3b37e598-f86d-4216-92db-853fcb90b578,绿茵魔术师,True,17,36.71,99.76,0,0,-0.66,25.35,3,2,4.19,-13.84
2,c3487090-9ae7-46a7-a757-ab69070c210f,3c6f05d6-ecd1-4b79-920d-8ce454d4d0be,莫莫之王,True,17,45.94,87.65,0,0,1.06,25.35,6,5,7.41,-8.4
2,c3487090-9ae7-46a7-a757-ab69070c210f,3d4a5af9-bb7b-4745-8de1-243e00a94cac,非洲猎豹,True,17,20.94,100.0,0,0,6.49,23.18,6,2,5.48,-9.2
2,c3487090-9ae7-46a7-a757-ab69070c210f,403610c2-97c2-4b58-ac6f-bc41a3de52b2,刚果王国,True,17,50.47,86.88,8,0,4.31,23.41,8,3,7.25,-11.81
2,c3487090-9ae7-46a7-a757-ab69070c210f,4094dddb-de33-4ed1-8445-1d77cb730cbc,小海马萨,True,17,45.53,83.0,6,0,3.94,23.94,6,2,5.35,-11.64
2,c3487090-9ae7-46a7-a757-ab69070c210f,42948e5d-7ea9-481b-bc9c-96e341445ea8,野马奔腾,True,17,57.06,85.88,8,0,1.52,25.06,5,3,7.83,-10.12
2,c3487090-9ae7-46a7-a757-ab69070c210f,42a1920a-4803-4675-a679-ce6ce546484c,阿拉丁灯,True,17,49.0,85.0,6,0,-2.16,25.88,5,6,7.42,-12.32
2,c3487090-9ae7-46a7-a757-ab69070c210f,433586eb-4ccc-4484-b766-19b8be2bb71f,图阿雷格,True,17,36.94,99.94,0,0,2.02,24.35,6,3,9.0,-10.66
2,c3487090-9ae7-46a7-a757-ab69070c210f,4462a6d4-2984-4f9f-ac98-2710e9c58e81,麦加朝圣,True,17,60.0,82.12,8,0,6.91,24.35,6,3,9.84,-9.09
2,c3487090-9ae7-46a7-a757-ab69070c210f,4571545a-0f6e-4135-8941-e8e41203ce42,水豚憨态,True,17,53.47,88.0,8,0,1.58,26.53,2,3,11.44,-10.63
2,c3487090-9ae7-46a7-a757-ab69070c210f,45761c86-8f20-45fa-858a-b5f5f3b0767c,波斯地毯,True,17,22.24,98.12,0,0,6.57,24.06,6,1,9.33,-12.36
2,c3487090-9ae7-46a7-a757-ab69070c210f,4617dddb-1914-480f-be1a-9e8dde39626f,真蓝黑亚,True,17,0.0,100.0,0,0,0.47,26.47,2,4,12.68,-12.02
2,c3487090-9ae7-46a7-a757-ab69070c210f,4621a452-65c2-47ed-8fc4-ffb377aba9b5,红牛莱比,True,17,36.35,100.0,0,0,4.68,23.53,7,4,8.48,-9.31
2,c3487090-9ae7-46a7-a757-ab69070c210f,47630638-dcc2-4931-a4d9-bcc6a9db29f0,桑巴舞者,True,17,56.35,87.65,9,0,0.24,25.82,4,4,5.58,-11.99
2,c3487090-9ae7-46a7-a757-ab69070c210f,48314241-93e3-43d0-ab20-6c47560c0053,蓝鹰拉齐,True,17,37.53,95.76,0,0,4.11,23.29,5,1,4.29,-10.99
2,c3487090-9ae7-46a7-a757-ab69070c210f,48e44bea-fca3-421f-9d5c-635a40d62815,水手桑普,True,17,60.71,80.18,7,0,1.27,25.29,6,5,7.67,-10.07
2,c3487090-9ae7-46a7-a757-ab69070c210f,4980edfe-e287-49be-8dd9-26d29aa31d3f,黄色潜水艇,True,17,53.41,85.18,9,0,1.92,24.18,6,4,5.92,-11.43
2,c3487090-9ae7-46a7-a757-ab69070c210f,4b5ce017-91de-4fe0-ba93-7c873b6537cc,斑马条纹,True,17,46.18,89.53,0,0,4.58,24.76,4,4,9.02,-9.47
2,c3487090-9ae7-46a7-a757-ab69070c210f,4be12b9b-2576-4ddf-8385-4e9415e5310a,中原飞虎,True,17,50.88,98.71,8,0,2.07,24.59,4,2,2.61,-10.56
2,c3487090-9ae7-46a7-a757-ab69070c210f,4d3dc321-f1bd-46b9-aed2-16f292012132,矿工沙尔,True,17,55.47,89.53,9,0,-0.12,25.59,5,6,8.95,-10.26
2,c3487090-9ae7-46a7-a757-ab69070c210f,4e88b7f9-366b-4783-94dd-8a6ab72dafc0,居鲁士帝,True,17,18.94,100.0,0,0,2.41,25.76,3,4,7.1,-12.25
2,c3487090-9ae7-46a7-a757-ab69070c210f,4f9164a1-c1d6-473a-8c01-0bd65d4edcce,白虹贯日,True,17,34.76,100.0,0,0,5.43,23.06,8,2,7.66,-9.89
2,c3487090-9ae7-46a7-a757-ab69070c210f,51020c49-60aa-42cc-8252-2d4f0f9a4a24,犀牛冲撞,True,17,31.94,99.53,0,0,2.23,24.41,4,2,6.15,-11.74
2,c3487090-9ae7-46a7-a757-ab69070c210f,523ef208-157b-47b0-826b-e961a4cc14d1,东北虎啸,True,17,40.24,98.41,1,0,1.61,24.47,6,3,6.12,-12.92
2,c3487090-9ae7-46a7-a757-ab69070c210f,53df924f-3c5f-4676-ae7f-2c51f67e1dfe,十字军东,True,17,27.88,98.41,0,0,6.28,24.29,4,2,7.88,-11.58
2,c3487090-9ae7-46a7-a757-ab69070c210f,55d260ca-336a-4ba3-b416-a323e4af9dcc,塞维利业,True,17,47.06,97.88,7,0,5.01,24.0,4,2,2.87,-11.92
2,c3487090-9ae7-46a7-a757-ab69070c210f,5875647c-8310-42ca-8d03-43122a0c5fc6,武当太极,True,17,59.82,86.41,8,0,5.04,23.47,6,1,7.83,-6.82
2,c3487090-9ae7-46a7-a757-ab69070c210f,58c922fe-ad5a-493d-9aea-a1793ff730ea,一千零一夜,True,17,35.29,99.35,0,0,6.06,24.12,6,3,7.82,-11.29
2,c3487090-9ae7-46a7-a757-ab69070c210f,59bb56db-3194-4bae-aeba-1960aba5233a,草原猎鹰,True,17,57.18,87.59,8,0,3.08,23.47,6,1,6.11,-12.23
2,c3487090-9ae7-46a7-a757-ab69070c210f,5aea6f08-948d-4063-ae91-39c813d818e7,布宜诺斯,True,17,36.88,97.0,0,0,1.54,26.24,3,6,3.83,-10.39
2,c3487090-9ae7-46a7-a757-ab69070c210f,5c534899-3542-452d-82a0-428a6f285467,大马士革,True,17,58.0,97.76,7,0,-0.86,25.76,5,6,9.01,-11.11
2,c3487090-9ae7-46a7-a757-ab69070c210f,5ca6fc6e-9871-4f29-80c9-8b12a51dc2d1,银龙出海,True,17,46.53,90.82,0,0,0.51,24.35,6,3,4.95,-10.34
2,c3487090-9ae7-46a7-a757-ab69070c210f,5f753cab-1b66-4e5a-81ca-bf03361c3709,角马迁徙,True,17,37.59,100.0,0,0,3.91,23.76,5,2,4.71,-10.85
2,c3487090-9ae7-46a7-a757-ab69070c210f,60575b72-11f7-4481-9587-ce0305402787,巴斯克雄,True,17,55.53,98.35,7,0,1.68,24.88,5,3,4.19,-11.85
2,c3487090-9ae7-46a7-a757-ab69070c210f,6294f90d-c1d0-4c2c-966d-21873df1778b,飞驴切沃,True,17,35.06,100.0,0,0,1.34,25.59,3,3,7.29,-10.05
2,c3487090-9ae7-46a7-a757-ab69070c210f,62c1c5b2-bcf8-4f30-8e0d-7ed98f31a6a3,红魔曼联,True,17,57.82,81.12,7,3,3.87,23.53,6,3,5.89,-11.88
2,c3487090-9ae7-46a7-a757-ab69070c210f,62e4d4cd-3eb9-48ad-b6d5-b26cd29f6e3d,乌拉圭牛,True,17,58.06,97.24,9,0,4.93,24.35,5,3,6.32,-9.4
2,c3487090-9ae7-46a7-a757-ab69070c210f,62ea65c5-fbb2-4d2a-8f03-db63e9bfcc2b,波斯勇士,True,17,24.82,100.0,0,0,-1.33,26.24,4,7,6.22,-11.49
2,c3487090-9ae7-46a7-a757-ab69070c210f,64671ba2-7bbd-44aa-9013-05882672314a,绿松石绿,True,17,49.41,91.18,7,0,4.95,24.47,5,4,6.83,-9.67
2,c3487090-9ae7-46a7-a757-ab69070c210f,64fcb0bb-f572-4489-96ad-59ed367529f4,草原战狼,True,17,26.47,100.0,0,0,3.22,23.24,7,2,6.03,-10.44
2,c3487090-9ae7-46a7-a757-ab69070c210f,662707d0-72fe-48c3-a6f3-e033d8b6859e,绿白贝蒂,True,17,54.65,84.76,8,0,1.99,25.35,3,3,3.2,-12.88
2,c3487090-9ae7-46a7-a757-ab69070c210f,671aa6a4-0c15-437c-b5e2-7498af5c0156,幽冥鬼狼,True,17,32.35,100.0,0,0,-1.74,25.88,5,5,4.36,-11.11
2,c3487090-9ae7-46a7-a757-ab69070c210f,6741dacb-8670-41d7-997c-91eb12704646,猫眼石闪,True,17,40.47,99.82,0,0,2.24,23.53,8,5,7.16,-11.45
2,c3487090-9ae7-46a7-a757-ab69070c210f,6791a726-e725-4f94-bd97-f232374c2591,马赛勇士,True,17,36.82,100.0,0,0,0.05,25.59,4,2,8.32,-10.07
2,c3487090-9ae7-46a7-a757-ab69070c210f,67d7aab7-5c0a-44d0-aa47-1198e0cbffa1,公牛都灵,True,17,29.88,100.0,0,0,2.54,25.41,3,3,7.33,-11.58
2,c3487090-9ae7-46a7-a757-ab69070c210f,68cf4828-991c-4892-a362-0046db8e3d25,美洲豹王,True,17,61.29,86.65,8,0,-0.91,25.88,3,3,9.14,-11.64
2,c3487090-9ae7-46a7-a757-ab69070c210f,693a3372-a26f-444e-b753-53223e057491,尼罗河神,True,17,55.29,94.59,8,0,2.7,24.06,5,0,4.05,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,69f48e4b-8385-4daf-accd-55c8d97469eb,辛巴达航,True,17,46.18,96.24,7,0,3.86,24.35,5,4,7.29,-9.46
2,c3487090-9ae7-46a7-a757-ab69070c210f,6a0ddadc-d232-4165-933b-2721fd6398b0,非洲犀牛,True,17,34.47,98.76,0,0,4.75,25.12,4,3,5.92,-12.01
2,c3487090-9ae7-46a7-a757-ab69070c210f,6a5c0958-4864-4714-9ab6-9d62c1d86fde,石化巨人,True,17,42.94,96.47,0,0,2.73,23.88,4,0,5.81,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,6bb7e65c-0098-484a-9df0-748b3a2e82b5,宇宙巴萨,True,17,54.18,93.06,8,0,1.31,24.12,8,3,6.88,-11.21
2,c3487090-9ae7-46a7-a757-ab69070c210f,6c07d0e6-aad6-4619-b195-067e49675967,星月传奇,True,17,59.59,85.88,9,0,2.74,25.59,3,5,7.5,-10.69
2,c3487090-9ae7-46a7-a757-ab69070c210f,6c36ee93-7a5b-4cea-89be-b58a28e3aa31,枪手兵工厂,True,17,34.94,100.0,0,0,0.69,25.88,4,2,5.62,-12.16
2,c3487090-9ae7-46a7-a757-ab69070c210f,6c4cc6c5-4727-4a10-ab07-8a5926105f39,黑虎掏心,True,17,36.12,100.0,0,0,1.12,25.53,4,3,5.68,-11.81
2,c3487090-9ae7-46a7-a757-ab69070c210f,6d7d91be-fc0b-4c87-9234-2ce237d130c0,蜜蜂布伦特,True,17,64.35,81.12,8,0,1.82,24.41,5,0,6.94,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,6dd27bb6-4d00-4bf6-bb9f-d260ce75ac45,蝙蝠军团,True,17,48.53,98.35,8,0,1.89,25.59,4,5,3.46,-11.6
2,c3487090-9ae7-46a7-a757-ab69070c210f,6fbc1338-f5ac-44b3-980f-04b33b9de61e,阿里巴巴,True,17,41.47,100.0,0,0,2.56,25.53,3,4,8.07,-10.69
2,c3487090-9ae7-46a7-a757-ab69070c210f,70208c15-db99-43e6-9048-60a5dc17bf04,天方夜谭,True,17,32.0,100.0,0,0,2.16,24.0,7,2,7.75,-9.28
2,c3487090-9ae7-46a7-a757-ab69070c210f,70efd709-d6e2-4348-a2ee-7e6f2fb5bfe4,撒哈拉南,True,17,39.12,100.0,0,0,0.58,25.41,4,3,5.96,-10.23
2,c3487090-9ae7-46a7-a757-ab69070c210f,71047a29-8574-4e9d-b4da-48a5778a4c42,东方雄狮,True,17,56.29,97.88,8,0,1.45,25.47,3,2,13.37,-11.8
2,c3487090-9ae7-46a7-a757-ab69070c210f,7163c2dd-d4d6-48de-975a-6d12fa5ba9b8,药厂勒沃,True,17,34.29,98.76,0,0,4.9,24.29,6,2,8.81,-11.06
2,c3487090-9ae7-46a7-a757-ab69070c210f,719d8d81-cf72-47de-a567-04d0376ffbdb,喜鹊纽卡,True,17,62.18,89.71,8,0,2.01,23.41,7,3,6.58,-11.01
2,c3487090-9ae7-46a7-a757-ab69070c210f,7248789c-406b-4594-86c6-340274b82b53,蓝黑战士,True,17,61.82,88.71,6,0,0.03,25.53,3,2,7.36,-10.3
2,c3487090-9ae7-46a7-a757-ab69070c210f,732f5948-3c46-41f1-b986-9670f91a7e84,街球之王,True,17,47.29,95.94,8,0,2.52,25.47,3,4,4.23,-9.88
2,c3487090-9ae7-46a7-a757-ab69070c210f,74f8aadb-ff2a-47a3-967a-9d5819870fe3,斗牛士团,True,17,66.41,78.12,8,1,0.31,25.71,4,3,5.97,-12.99
2,c3487090-9ae7-46a7-a757-ab69070c210f,7530eeff-20b1-4eea-b1a6-97c35f84ca79,流水无痕,True,17,54.24,96.94,9,0,0.11,25.65,4,4,7.76,-13.53
2,c3487090-9ae7-46a7-a757-ab69070c210f,756085de-96af-41c8-947b-d1ac38a3f758,银狼啸天,True,17,57.59,80.94,9,0,0.19,25.65,4,4,2.63,-12.17
2,c3487090-9ae7-46a7-a757-ab69070c210f,7627883a-df10-44e0-953e-d1c94e01c0ae,天然气王,True,17,68.06,71.59,9,4,-1.28,27.24,2,5,5.05,-11.05
2,c3487090-9ae7-46a7-a757-ab69070c210f,775871e9-c039-49b0-8b87-5e14a6c3e2bb,能源霸主,True,17,31.94,98.65,0,0,7.5,23.82,4,1,6.12,-12.17
2,c3487090-9ae7-46a7-a757-ab69070c210f,780a7c24-3bb6-4e2b-9563-d1d5a98eb807,美丽游戏,True,17,63.71,81.12,9,0,-2.75,26.71,4,6,2.5,-11.65
2,c3487090-9ae7-46a7-a757-ab69070c210f,78d5e908-d6de-4baf-a877-3f148217b460,塞伦盖蒂,True,17,70.76,73.53,8,0,2.18,26.12,4,3,5.4,-10.98
2,c3487090-9ae7-46a7-a757-ab69070c210f,7b42fa09-b9d6-47c9-875a-0515c8803f95,赫塔菲蓝,True,17,49.53,99.29,6,0,0.78,25.29,5,2,8.55,-11.8
2,c3487090-9ae7-46a7-a757-ab69070c210f,7b970407-3087-4db6-9463-934e72b15da6,红军利物浦,True,17,32.65,100.0,0,0,-0.65,25.71,6,5,5.24,-12.7
2,c3487090-9ae7-46a7-a757-ab69070c210f,7ca8da41-5d5c-4792-9531-a86e0d65a374,非洲大象,True,17,49.94,84.47,8,0,1.95,25.06,5,4,7.02,-10.75
2,c3487090-9ae7-46a7-a757-ab69070c210f,8073b1e5-dabe-4ef2-b6b1-666b84c78335,雪虎踏山,True,17,45.06,93.29,7,1,-0.51,25.53,4,3,3.32,-8.93
2,c3487090-9ae7-46a7-a757-ab69070c210f,8186d14d-3903-4378-9a46-f849a92ebc52,白百合热,True,17,24.88,100.0,0,0,-1.2,25.88,3,4,2.73,-10.29
2,c3487090-9ae7-46a7-a757-ab69070c210f,8437c43e-d28d-49a5-bf75-92dce0ac0a27,累西腓鼓,True,17,25.53,100.0,0,0,0.77,25.88,4,4,9.4,-12.79
2,c3487090-9ae7-46a7-a757-ab69070c210f,86e6fcb6-60ab-466a-8dca-9bff94005214,阿拉伯夜,True,17,43.94,98.76,7,0,0.15,25.59,4,4,3.16,-9.04
2,c3487090-9ae7-46a7-a757-ab69070c210f,887ca2bb-d497-47c6-b1ea-2f4f2d22c370,印加帝国,True,17,27.59,100.0,0,0,-2.58,27.06,2,7,5.36,-11.72
2,c3487090-9ae7-46a7-a757-ab69070c210f,897b10ce-63ef-4e4d-afd3-4d2613d15eed,金虎啸月,True,17,41.06,97.94,0,0,5.04,24.76,3,3,3.85,-10.23
2,c3487090-9ae7-46a7-a757-ab69070c210f,8a7c01ed-e93c-42ad-8b19-9ae5ad1c9bf1,汉诺威红,True,17,34.29,99.53,0,0,1.41,24.59,6,2,7.14,-12.71
2,c3487090-9ae7-46a7-a757-ab69070c210f,8ba26689-b732-4c6b-8bb2-a243187101d4,金狼逐日,True,17,59.82,84.0,9,0,-2.66,25.53,4,3,8.47,-12.62
2,c3487090-9ae7-46a7-a757-ab69070c210f,8c61fde5-2a66-472a-ba22-8e6c088dc96b,尼罗河源,True,17,16.35,100.0,0,0,4.14,24.88,5,4,4.17,-9.83
2,c3487090-9ae7-46a7-a757-ab69070c210f,8def2c00-ae38-4455-985e-8b9ea074c92e,苍鹰搏兔,True,17,69.41,80.29,9,1,0.31,25.35,3,3,4.39,-11.2
2,c3487090-9ae7-46a7-a757-ab69070c210f,90096dd9-74f2-472e-b310-5b44068f790f,智利红酒,True,17,28.65,100.0,0,0,3.81,24.35,5,2,7.4,-12.06
2,c3487090-9ae7-46a7-a757-ab69070c210f,90a5b034-109f-4d2e-b3cf-ecd0d1f38983,雪豹冰山,True,17,37.65,100.0,0,0,3.87,25.0,3,3,8.68,-9.84
