season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,1c91e42f-e538-4301-89c5-50c7324055dc,高乔骑士,True,16,0.0,100.0,0,0,6.77,24.06,5,1,11.65,-10.28
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,1e00f974-ec58-4b4c-be20-faf412d9027e,汉诺威红,True,16,0.0,100.0,0,0,5.59,25.69,3,3,11.9,-8.42
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,1f522e60-e720-4a28-a30d-1352879957b4,弯月之星,True,17,15.0,85.0,0,0,0.93,26.06,4,4,13.26,-11.77
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,1fc0382f-e8e4-4817-8a9b-86acd3f47e81,冰狼踏雪,True,16,2.0,98.0,0,0,4.01,26.31,1,4,11.59,-12.87
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,20979679-9c36-4bfc-8639-cd644706a4f1,皇家社会,True,17,14.12,87.65,0,0,3.51,25.59,4,5,8.19,-9.25
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2125a9ec-76c0-4c3f-90e8-039afd4c2e5e,山楂球西布,True,16,7.5,92.5,0,0,7.02,24.38,6,2,16.15,-12.8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,225a9ffb-e671-4019-93cc-cbc6572216de,草原猎鹰,True,16,0.0,100.0,0,0,0.98,27.12,3,6,12.01,-13.35
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,23d24ae7-74bc-4ad2-9b70-0df8e9f10c5d,威尼斯假,True,16,0.0,98.12,0,0,7.17,24.31,5,3,15.5,-11.62
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,242e04d1-fbaf-4773-9832-f963bb36cdbf,贝都因骑,True,16,15.0,81.19,0,0,3.16,26.25,2,5,13.95,-12.46
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2465461a-8563-46cd-873a-baaa6a467841,大流士王,True,16,14.06,86.88,0,0,4.17,24.38,7,4,10.43,-10.58
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,246f43f2-0e83-4eb6-8f73-abd9beda391d,蓝月亮城,True,17,0.0,88.65,0,0,2.86,25.88,2,4,14.17,-10.61
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,249c854a-a6cf-4ef6-b379-4253c33a08f4,非洲猎豹,True,17,9.71,91.18,0,0,4.0,24.35,4,2,6.72,-9.63
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,24ee4c01-522f-45bb-b7b2-f6a47a1598d3,罗马狼王,True,17,3.53,96.47,0,0,1.63,24.76,7,5,9.11,-10.65
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2678b819-3da4-4304-a4fc-0973fd2f630e,塞伦盖蒂,True,16,14.06,86.88,0,0,5.85,24.31,5,1,10.78,-8.79
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,274fc978-b187-40f1-ab2e-8de5ba54d181,天然气王,True,16,0.0,100.0,0,0,-0.5,26.44,4,5,15.95,-11.76
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,27550134-d903-4055-ab54-4af1341d4314,撒哈拉驼,True,16,13.12,87.75,0,0,-1.56,26.75,2,5,2.7,-11.46
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,278885b1-f652-4775-92de-8dcd14d9bc93,图阿雷格,True,16,0.0,100.0,0,0,1.32,25.81,5,5,12.25,-11.84
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,27a76999-b51f-4c41-b3d6-da7989a5c411,黑虎掏心,True,17,0.0,95.29,0,0,5.37,23.76,5,0,9.88,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,296adf8c-b827-4c9d-8bb5-41e1f387f372,水豚憨态,True,16,9.38,89.69,0,0,4.05,25.12,3,2,11.5,-12.03
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2aab03b8-1a68-409b-b46b-324058dca0c6,科隆山羊,True,15,0.0,100.0,0,0,2.71,25.27,4,3,7.03,-11.07
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2b6cd430-daf3-4110-b52c-78be813d14e5,刚果王国,True,17,0.0,99.06,0,0,6.23,25.0,5,2,13.15,-13.18
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2d385586-589a-4f5c-8534-6ff244cf310c,阿拉伯夜,True,17,0.0,100.0,0,0,5.8,25.12,4,3,13.54,-10.99
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2e48ed42-88f4-4899-9cf5-ecad75931d4a,北方苍狼,True,16,0.0,100.0,0,0,4.29,25.69,3,3,13.77,-10.71
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2e94468c-2436-4f60-80d5-78d7147a1bb6,石化巨人,True,16,0.0,95.62,0,0,-2.42,27.56,1,6,11.6,-12.1
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2f61c6ea-7c93-4f2f-807a-9c17b26fd688,长颈鹿颈,True,16,0.0,88.38,0,0,2.88,24.75,6,4,12.37,-12.04
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2fa52165-4377-45e5-8d06-9e18100f6c99,北海苍龙,True,17,13.24,87.65,0,0,-1.13,25.71,4,3,6.88,-8.09
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,317e8d83-dc2d-4179-8a43-55ef610cd565,沙滩足球,True,16,14.88,85.12,0,0,4.48,25.06,4,3,11.77,-12.38
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,33e39c40-1488-4a7e-8145-00280a237aed,花车巡游,True,16,0.0,100.0,0,0,2.49,25.75,3,3,13.31,-7.6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3616958e-ca58-4b30-91ed-d810a9409d5b,大津巴布,True,17,0.0,100.0,0,0,-1.28,27.29,3,6,4.73,-12.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,37af924e-79a8-4895-8c85-c8c3a43d0ce0,马赛马拉,True,16,0.0,99.56,0,0,4.31,25.62,3,2,8.06,-11.75
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,37d0221b-b783-41ef-ba45-4afbadfcca2e,黑金帝国,True,16,0.0,100.0,0,0,5.58,24.69,4,3,12.91,-12.22
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,37e823df-a354-48ba-9cb9-a5f2aa80b09e,单峰快驼,True,17,11.47,89.41,0,0,1.09,25.29,7,4,11.49,-9.75
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3850a89f-9b56-43e4-886c-b239f5a141b1,喜鹊纽卡,True,17,0.0,100.0,0,0,7.68,23.24,6,0,9.2,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3af34a43-f7c8-4a10-833e-b929ef808f8f,黄色潜水艇,True,17,13.24,86.76,0,0,3.3,25.41,5,4,9.05,-9.98
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3b81880a-c267-41f8-842f-be557a392611,累西腓鼓,True,16,14.06,85.94,0,0,0.22,27.5,3,7,11.26,-9.72
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3c35e50c-47f9-4e79-bdf1-a0368ab99700,骆驼骑士,True,17,0.0,100.0,0,0,-1.92,27.24,4,6,9.61,-9.49
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3cf98f89-d3ee-4eb1-add3-d165adc163da,树懒慢动,True,16,0.0,98.12,0,0,2.87,25.44,4,3,9.58,-11.79
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3d74852b-cef9-4536-90d3-ab20c3f1d39a,青金石蓝,True,17,16.94,84.94,0,0,3.53,25.94,4,4,10.98,-11.65
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3d7c7ccd-3c62-49de-af2b-51d1b186ca84,西域猛虎,True,17,0.0,100.0,0,0,3.96,25.29,2,1,2.55,-13.55
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3e90263d-9aa2-495f-9391-402267f48e45,水手桑普,True,16,15.75,86.0,0,0,4.08,24.81,4,2,7.09,-13.49
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3f143543-33be-40b5-9675-d1e965a811eb,东方雄狮,True,16,0.0,98.25,0,0,2.65,25.62,3,5,5.45,-9.69
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4158ea87-e495-4b6a-a108-54d8bfaaa5e3,野马奔腾,True,17,1.88,96.47,0,0,0.65,26.71,2,6,7.29,-8.37
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,417aede9-0129-47b2-937c-94eb89a7d0d8,管道巨头,True,16,13.0,87.0,0,0,0.91,26.94,1,3,10.65,-12.54
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,438bcce8-4e5c-401e-b640-9593bfb14368,咖啡起源,True,16,0.0,100.0,0,0,2.8,25.44,4,4,10.79,-11.53
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,45ade8e1-b205-4af3-86af-8250a7841af4,麦加朝圣,True,16,11.0,90.0,0,0,1.8,25.62,3,3,13.39,-11.94
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,45bfbd60-df67-43c9-9d4a-b721c3b9ded4,Medina之光,True,16,1.19,90.5,0,0,3.99,26.38,1,3,9.99,-11.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,45e56362-3964-4c3e-8f54-f651ae5c735a,水晶石透,True,17,0.0,91.18,0,0,4.17,24.88,5,3,6.06,-10.53
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,461cbc97-34f7-4cc7-98c0-f5057949a243,五人制王,True,16,0.0,99.94,0,0,6.27,24.19,5,1,10.63,-7.77
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4a8567a0-344b-4573-a764-34d83833628f,雪虎踏山,True,17,0.0,100.0,0,0,0.82,26.47,4,3,13.34,-11.39
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4a946e10-f770-42df-a073-e0ff24ad6c3f,烈焰红唇,True,16,15.0,85.0,0,0,6.87,24.12,4,1,10.11,-10.19
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4a9502a1-912e-4f71-b915-f14f10dc76a2,安第斯山,True,17,10.71,90.12,0,0,2.01,24.82,4,2,6.84,-12.44
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4bf730ae-744d-4cf9-bfed-069e72cb7222,中原飞虎,True,15,13.0,87.87,0,0,5.43,24.4,5,2,9.77,-10.65
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4cdd75e5-7d1a-4faa-ba6e-b467d791430a,快乐足球,True,17,0.0,98.0,0,0,1.06,26.35,3,4,11.3,-12.2
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4d69f07c-49fa-4fc4-871e-38f57ee93c13,美丽游戏,True,17,4.41,94.71,0,0,2.27,25.06,5,3,14.05,-11.04
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4d8043ee-95c3-43c9-9652-ff2812f0b778,紫气东来,True,17,0.0,98.24,0,0,5.9,23.65,8,3,11.43,-12.38
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4e73d656-18e4-47b7-839f-d07b94c13336,莫莫之王,True,16,10.31,90.62,0,0,6.01,24.25,6,1,14.09,-10.96
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4eb8d514-91aa-49bb-a361-7b52f7960471,奥格斯堡,True,17,0.0,100.0,0,0,1.39,25.88,3,4,10.34,-9.63
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4f4050d5-a81e-4f2c-9fe4-3b691e3a8bb3,床单军团,True,16,9.62,91.25,0,0,3.86,24.06,7,2,9.94,-12.85
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,52ac1303-aa48-47c0-abfc-e1565cd83a2c,小辣椒莱,True,16,0.0,100.0,0,0,6.53,25.0,2,1,12.78,-12.56
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,546f1283-41ba-44fc-8ae4-c2f349eab730,铁甲战狮,True,16,0.0,100.0,0,0,4.01,24.75,4,2,7.84,-11.34
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,55d3b2ad-6730-4fdb-9a5e-3fa20c0ee991,布宜诺斯,True,17,14.0,85.88,0,0,-1.32,27.0,2,4,8.45,-10.98
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,5607bb46-3924-4699-a221-28b6e75fb2ee,智利红酒,True,17,0.0,100.0,0,0,-2.43,26.82,3,4,11.76,-12.51
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,56110445-240a-45bb-8e2f-1dee3d3e7825,金鹰破晓,True,16,17.19,83.69,0,0,-0.3,26.88,2,6,2.02,-8.47
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,564a5213-4a71-4545-bd52-b2958bcdcb5c,苍穹雄鹰,True,17,10.71,90.12,0,0,1.8,25.59,7,5,10.21,-9.99
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,56a4d6dd-79ee-4536-bf12-9873eff15482,寒冰领域,True,17,0.0,100.0,0,0,8.27,23.18,6,1,9.02,-12.51
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,576a1500-e80b-488e-84a4-4d30d5c9f8e2,萨尔瓦多,True,16,13.0,87.0,0,0,11.0,23.94,5,1,18.1,-11.82
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,58c7685d-d70a-4db2-ba81-82ec60565630,流水无痕,True,16,0.0,100.0,0,0,5.96,24.25,6,2,13.95,-11.76
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,595645b3-210a-45b7-9719-8194d843afcc,桑巴学校,True,17,9.71,91.18,0,0,6.0,24.06,6,1,11.16,-5.67
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,59ddcaef-f19f-464e-b647-87378c8e0340,炼油大师,True,17,0.0,100.0,0,0,1.52,24.24,5,2,5.15,-11.85
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,5d26cab3-5840-4ddc-911e-96966cd04aed,幽冥鬼狼,True,16,0.0,100.0,0,0,0.92,25.44,4,2,8.4,-13.11
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,5d916859-a4e4-4f4e-b5f5-183e781c1b9f,云豹穿林,True,17,12.24,87.76,0,0,3.73,24.94,3,2,11.57,-10.38
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,5dbc0c0c-5cae-47c9-b6cb-c56edc170a86,南海蛟龙,True,17,17.65,82.53,0,0,2.94,24.71,4,2,8.05,-10.98
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,5e79a306-a1b5-4379-a96b-59bc3b243b7f,桑巴舞者,True,17,0.0,100.0,0,0,4.15,23.82,7,3,9.32,-8.75
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,5edb33b0-4b3b-48b7-bddd-2f6b9065fd7b,金字塔尖,True,16,0.0,100.0,0,0,6.25,24.88,3,2,12.93,-8.05
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,6060f7cb-6bbf-4c2f-b3fc-230422f4ac95,清真美食,True,17,0.0,100.0,0,0,2.2,25.59,4,3,10.52,-12.43
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,60a04a4b-6df1-4e32-a7bc-68776a385a86,设拉子酒,True,16,0.0,98.0,0,0,3.62,25.69,2,1,10.72,-12.27
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,61ab2691-a159-4e1a-a1d7-4a16c903ab94,沙漠玫瑰,True,17,10.35,90.59,0,0,0.22,26.41,5,6,12.74,-9.47
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,620ab27f-f4c9-484d-ad85-b88180b2bf58,马里帝国,True,17,0.0,100.0,0,0,3.37,25.82,2,3,8.57,-9.34
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,623c06a9-a30a-4bd4-8e29-48f10df92c69,那不勒斯,True,16,0.0,91.25,0,0,2.49,24.31,5,2,6.94,-12.3
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,6389f794-4ebc-4cd5-a507-216bfbad5745,马丘比丘,True,16,0.0,100.0,0,0,-0.09,26.12,5,4,12.79,-14.42
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,6493de21-509e-4109-afcf-ce60120ae37d,里约狂欢,True,17,0.0,100.0,0,0,3.11,25.0,7,4,8.9,-10.14
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,676a5416-929a-4ae2-aaea-2adafe7e7f70,丝路驼铃,True,17,0.88,97.53,0,0,4.47,25.41,3,4,5.28,-9.83
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,68694a58-7731-42d2-8dcf-c6f25948a2af,马穆鲁克,True,17,0.0,98.35,0,0,7.53,23.24,6,1,8.35,0.17
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,68bf5a52-1c38-4b6c-b3e4-4ab1b7c50cfe,东北虎啸,True,17,14.12,85.88,0,0,6.55,24.0,6,3,10.9,-11.99
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,6907c429-2dbb-4fbc-9055-1164a7af9ffa,银龙出海,True,17,0.0,100.0,0,0,2.55,25.06,5,2,7.55,-11.12
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,694d2373-8e8d-498c-a51f-90db06f1ff51,蓝衣军团,True,16,7.5,92.5,0,0,1.13,26.5,4,6,8.3,-10.73
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,6a5387c1-7798-4d0b-aef5-87865e2df24f,伊斯法罕,True,17,0.88,94.65,0,0,5.59,25.29,4,3,11.54,-9.57
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,6b4393e6-c532-409b-be86-40c3930ee94b,红宝石矿,True,17,0.0,100.0,0,0,6.58,23.35,7,0,9.18,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,6cce5283-6611-4cb8-8b9d-a747fb9a7b5d,华南虎威,True,16,0.0,100.0,0,0,0.83,26.19,2,4,8.48,-10.45
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,6e4c18ef-22ee-42dc-996a-5d28e2e51aed,大马士革,True,16,9.62,91.25,0,0,5.68,24.75,4,3,6.55,-10.81
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,6faf8572-3a96-4145-b8f5-3b8304fc486f,白虎啸天,True,16,13.12,86.88,0,0,2.14,25.31,4,3,7.35,-11.91
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,71c88dd9-84d5-4415-8a2e-0393e0a55b8d,铁锤帮西汉,True,17,13.24,87.65,0,0,5.15,24.29,5,3,9.2,-10.43
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,727ee9ce-e0e3-48c4-95a3-c8c8e3976150,金刚鹦鹉,True,16,4.0,95.0,0,0,1.12,25.38,4,1,13.14,-13.43
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,7362d4e1-093b-469d-b35c-3b9df1e7f633,斗牛士团,True,16,0.0,98.0,0,0,4.92,24.31,5,0,13.24,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,73ad676d-fae2-4a8a-b69d-06d881cb694c,撒哈拉南,True,17,0.0,98.24,0,0,2.89,26.0,5,5,8.71,-9.27
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,76ea894a-a987-4cc7-84b6-efbaa896d142,维多利亚,True,16,14.0,86.88,0,0,2.89,25.12,5,3,8.11,-11.77
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,77c184eb-17cd-4a60-b1ef-d2d25d067708,绿松石绿,True,15,13.0,87.87,0,0,-2.02,26.07,4,3,7.54,-10.04
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,7987e549-b84a-4aa9-9c81-9eb88cd8e9ab,萨拉丁军,True,16,9.38,89.69,0,0,4.52,24.38,4,3,9.64,-10.91
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,79ff5611-2f63-4a90-9948-420586063a5f,白虹贯日,True,17,0.0,100.0,0,0,1.21,25.47,5,4,8.31,-9.44
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,7afb3a3e-6663-4edc-b70c-e13ed8981547,金虎啸月,True,16,0.5,99.5,0,0,-0.79,26.25,3,3,7.47,-9.08
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,7b0ab1d7-80c9-4fc1-a7d0-99de970e3d88,星月传奇,True,17,16.0,84.0,0,0,2.17,25.59,5,6,12.4,-10.02
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,7d71e69b-29f1-4c7d-8de4-bc6a2dccf449,朱雀焚霞,True,17,14.12,85.88,0,0,0.51,25.82,4,3,8.68,-10.97
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,7dc1a3a9-470b-4a15-af2b-fed9f7ca88a6,十字军东,True,17,0.0,100.0,0,0,1.41,26.12,3,5,9.62,-8.97
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,7dc3c021-193d-416e-bc57-45e6d3ed8e01,非洲雄狮,True,16,0.0,100.0,0,0,-0.43,26.12,3,5,5.79,-11.85
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,7fb53f55-06b4-4131-a874-be848d281649,峨眉女侠,True,17,0.0,100.0,0,0,2.95,25.71,4,4,11.92,-10.96
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,80130085-d12e-47ab-81f1-c0b8fa674a06,街球之王,True,17,14.12,86.82,0,0,4.61,25.47,4,3,13.64,-10.03
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,8346aebc-cac4-49bf-a1e2-6fdf6fdc9a60,飓风之眼,True,17,0.0,100.0,0,0,6.22,25.12,3,3,16.25,-11.59
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,84567e7d-096b-4367-b958-4abdbaecad31,乞力马扎,True,16,14.88,85.12,0,0,4.37,24.56,4,5,6.66,-8.52
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,86036b21-4fa9-47dc-a2fd-9728e0e18feb,红黑恶魔,True,17,0.0,100.0,0,0,5.92,24.47,4,1,10.7,-12.05
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,8698b7c7-8ee5-457a-beff-b198b61d6c98,南部之星,True,16,0.0,100.0,0,0,4.99,25.38,5,3,13.93,-12.46
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,8705046a-c699-4ed3-a2a3-bbb9e40e06b3,双峰巨驼,True,16,10.31,90.62,0,0,0.64,26.06,4,4,11.32,-11.32
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,8900177a-c5ca-40ad-bc40-e240fd6f2d9e,巨象踏天,True,17,0.0,100.0,0,0,3.34,25.65,3,3,8.57,-13.16
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,89bd5a4e-fd08-4203-b76e-a76e5e40e750,驼峰运输,True,17,17.65,82.35,0,0,7.49,23.41,7,1,9.78,-12.81
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,8be9eaf8-038f-4155-ab53-13acbff4a34e,凤凰涅槃,True,16,8.0,92.0,0,0,7.54,24.62,6,1,17.69,-8.61
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,8c09e83c-4838-4d81-ac1d-2fc8970b5996,华山剑客,True,17,0.0,100.0,0,0,4.07,24.47,7,3,11.11,-10.88
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,8c4bd183-3537-499a-a857-36da5ee3fcb8,天方夜谭,True,16,0.0,98.0,0,0,3.81,25.06,5,3,12.45,-11.12
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,8d55034d-d964-4216-a678-6b492b254d3a,金狼逐日,True,16,0.0,100.0,0,0,3.56,25.38,5,3,14.29,-11.51
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,90127a81-e457-4c9d-9981-9a1d54ee9dc9,石油大亨,True,17,14.12,85.88,0,0,6.38,24.24,5,2,10.26,-9.63
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,902585f2-0a29-457b-a8a7-6231e080c089,辛巴达航,True,16,0.0,100.0,0,0,0.42,26.19,4,4,9.74,-7.44
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,9192b63a-62eb-41f8-8294-4e8ed7b21cc4,银狼啸天,True,17,0.0,100.0,0,0,4.75,24.53,6,2,13.88,-12.1
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,93d4a341-f696-4847-9963-39f49030f4c9,太妃糖埃弗,True,17,0.0,93.41,0,0,2.41,25.06,7,3,10.01,-9.43
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,93f33371-f5bd-4f80-8652-b48419599822,雪山神鹰,True,17,16.0,75.53,0,0,6.05,23.82,6,0,12.0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,95d02f9a-0c37-49b7-9a61-518ac5f7ef2c,复活节岛,True,16,0.0,100.0,0,0,4.64,25.12,5,3,9.55,-9.36
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,95e4042e-52de-4df6-b5c9-7bc15fe0e2c6,库尔德勇,True,16,1.62,95.0,0,0,0.25,26.56,2,4,10.64,-9.91
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,97bd3ccc-820c-47fd-8ff0-1acbd2dd5b90,水蟒巨蛇,True,17,18.82,82.12,0,0,2.81,25.65,4,4,8.66,-11.99
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,985d0af0-92b6-4101-a859-b4b3ade0c9c4,少林武僧,True,17,17.65,82.35,0,0,0.39,26.41,4,6,12.05,-11.6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,98d30838-3492-4b0c-8322-4314995bd393,一千零一夜,True,17,14.0,86.0,0,0,2.14,25.12,8,4,10.72,-10.15
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,99300516-f774-4dff-8748-c4f8fa826f46,阿根廷梦,True,16,0.0,100.0,0,0,0.71,25.94,4,5,7.84,-10.6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,998ee0cd-7f64-4845-9225-151320635338,赫塔菲蓝,True,17,0.0,100.0,0,0,1.77,26.12,2,3,7.38,-10.78
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,99b60819-3bb0-4ea6-a313-e0e25f54fe6b,沙漠商队,True,16,0.0,100.0,0,0,-0.77,27.81,1,5,4.87,-10.51
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,9a5d0d3c-b55b-4916-a8b2-f1259690c986,祖鲁战士,True,17,17.65,83.24,0,0,7.44,24.59,2,1,2.7,-12.56
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,9b967cfb-d53b-40d1-bafa-aa907b8d0163,凯门鳄凶,True,16,15.0,85.0,0,0,4.61,25.62,1,2,11.46,-13.6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,9bbd18bf-ab3c-443c-9ff6-e552d4f5fef6,蓝军切尔西,True,17,0.0,96.06,0,0,2.79,25.35,4,1,12.15,-8.13
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,9c415d32-dffa-4665-a9dd-71efc490b763,清真寺塔,True,16,0.0,100.0,0,0,3.86,25.56,3,3,14.82,-11.84
