season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,0f28d8ff-2c2c-4e73-b5f6-d85b6ead1196,弯月之星,True,17,49.0,90.0,7,0,2.13,24.59,5,3,4.53,-7.77
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,11f23551-bfc3-466f-a0c5-83c796047ce6,金字塔尖,True,17,37.47,100.0,0,0,0.83,25.53,4,3,6.0,-10.11
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,12606a9e-ab02-4999-bd13-5d6f61fea886,单峰快驼,True,17,60.88,97.76,7,0,-1.13,26.94,3,6,9.78,-10.11
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,129e5ae2-7ec9-46ec-bb88-0d560fb2256b,维多利亚,True,17,44.59,93.0,0,0,2.19,25.88,5,5,11.11,-9.44
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,12b3ccbc-7c49-451d-bad8-b28f502ef3b3,撒哈拉驼,True,17,67.94,83.18,9,0,2.11,25.71,3,3,3.27,-9.02
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,14619cd0-36e2-4088-9610-11b34a48f4ba,沙漠玫瑰,True,17,45.29,91.76,7,0,1.69,24.94,4,3,3.08,-10.69
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,14e49277-adb0-4773-af1f-fca507cad5fc,红军利物浦,True,17,28.35,100.0,0,0,1.04,25.71,6,3,7.29,-10.26
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,151c7a32-78c9-46ff-a960-9d9e7767f208,街球之王,True,17,54.71,99.12,9,0,4.81,22.29,9,2,7.23,-10.79
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,15d31e77-db47-464f-8026-b6dc5143e3a6,布宜诺斯,True,17,16.35,100.0,0,0,4.84,23.35,8,2,8.9,-11.85
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,17137111-2cdb-4844-aad9-201ed6604de1,五人制王,True,17,59.24,98.24,8,0,-0.34,26.29,3,4,3.17,-10.09
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,17529bad-36e6-4fbe-8204-ba37a650e518,巴格达城,True,17,45.71,96.71,1,0,3.51,24.29,5,2,8.21,-10.3
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,187e1f0a-ccd1-4d23-ab9a-c2e3f2f9f50c,一千零一夜,True,17,52.0,85.0,6,0,0.82,25.65,3,2,3.55,-10.19
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,1963e4a6-4f06-45ba-9855-1df40371137e,圣保罗彩,True,17,40.94,98.24,0,0,2.03,25.06,4,3,4.75,-10.08
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,19c76ada-1e19-48f7-b09b-8a5e1cf95dc5,祖鲁战士,True,17,50.53,95.24,0,0,0.7,25.88,3,3,6.22,-8.99
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,1acdc22c-672d-4d2e-bb3c-93ead83f2c92,巴塔哥尼,True,17,53.94,88.47,7,0,2.57,24.65,4,3,2.41,-9.93
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,1b1135cf-6418-47e8-a8e6-593ba7f23413,金刚鹦鹉,True,17,30.71,99.18,1,0,1.33,26.0,3,6,7.34,-7.25
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,1b8a4d50-174f-41e1-9c8c-27767935b3ab,波斯猫王,True,17,25.41,94.35,0,0,-0.35,27.12,3,5,6.63,-9.0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,1bc5bf16-4a9e-48bb-a77b-532fd8aefa56,伊斯法罕,True,17,46.76,87.65,0,0,-0.15,26.35,4,3,5.03,-10.72
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,1ead6e05-654c-4a3f-85b8-cdc8dd92e282,波斯地毯,True,17,58.71,89.12,9,0,5.52,23.71,5,3,7.41,-10.68
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,1f298146-a566-4516-9d24-38cd351aaf33,贝都因骑,True,17,46.59,100.0,1,0,1.33,25.29,4,3,3.1,-10.8
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,1ffe6c96-1336-4606-a4fe-fa74c03aeb54,老鹰水晶宫,True,17,32.18,100.0,0,0,2.57,25.94,2,4,4.95,-6.93
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,227ade00-2007-422f-aee3-e8ebf9172c44,食人鱼群,True,17,49.65,86.82,7,0,2.7,24.47,5,3,4.39,-8.66
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,23d638ce-190f-4095-a102-692a0d02fa98,绿洲明珠,True,17,46.12,99.06,0,0,3.02,25.18,3,4,2.99,-10.71
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,249908bf-e5ae-4980-8516-137115719560,蓝鹰拉齐,True,17,53.12,100.0,7,0,1.87,24.35,6,3,6.37,-9.47
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,25701c45-6781-482d-bdd3-fc03b94e3c08,不来梅绿,True,17,55.71,100.0,8,0,2.03,25.24,4,4,8.15,-8.55
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,25d9d5c2-7b00-47e8-8ecb-eeb2b9a6cf84,飓风之眼,True,17,24.35,100.0,0,0,2.56,25.47,3,1,3.7,-12.95
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,28a854f0-e8c6-413c-b4ec-8300ad2ff2a3,香料之路,True,17,53.06,89.41,7,0,0.54,26.06,2,3,5.55,-9.01
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,2a047a32-a1a2-4c88-a0de-7ed57cc1ca24,宇宙巴萨,True,17,40.88,100.0,0,0,0.83,24.29,7,4,5.55,-8.94
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,2a6cfb38-e7ba-4e12-96f2-80b0a3f958cc,大津巴布,True,17,53.59,87.65,9,0,4.71,23.82,5,2,6.32,-10.24
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,2c7e76e3-1fc5-447a-affb-9169785c8a33,白百合热,True,17,48.65,86.76,7,0,0.19,25.65,3,3,3.51,-10.94
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,2cb0734f-0a23-448d-a980-4c6e456bab65,库尔德勇,True,17,32.71,90.94,0,0,1.17,24.35,6,2,5.77,-11.03
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,2fcc55d4-cab2-4e26-bfe1-7a7c6832b2c9,马赛勇士,True,17,48.53,98.12,6,0,1.97,25.18,5,3,9.74,-10.63
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,3031635b-5f29-49ae-a866-560513d3f327,蓝黑战士,True,17,63.53,85.29,8,0,2.17,24.59,4,3,2.27,-10.54
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,30b84116-8f6e-4d35-bf10-d14f5557e935,马穆鲁克,True,17,18.71,100.0,0,0,6.0,23.59,7,2,8.46,-10.58
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,31579c3e-4d3d-4b55-acb6-5523e4b1e792,斑马军团,True,17,35.76,90.12,0,0,0.35,25.53,5,6,3.93,-9.78
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,32440bda-6199-436b-9961-5ddbe8afda7a,奥格斯堡,True,17,57.06,87.59,7,0,-1.22,25.82,4,6,2.64,-6.51
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,34c25e2b-1127-45b0-b691-1339d0c577aa,桑巴舞者,True,17,30.06,85.0,0,0,1.93,25.71,3,3,4.0,-10.79
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,365dda0f-951d-4166-b519-7a12c5c50af8,红尘滚滚,True,17,43.12,100.0,7,0,1.62,26.06,2,4,0.0,-8.06
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,367e2640-67c6-46a1-8e78-a241fa6a528d,红宝石矿,True,17,23.94,100.0,0,0,5.99,24.0,4,1,5.82,-9.11
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,37cc2832-8380-4f64-ad66-addfeda7318c,麦加朝圣,True,17,28.18,100.0,0,0,2.53,25.12,6,4,8.08,-11.0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,37ce9a96-85c3-4ff0-bdb2-e69cc717d486,桑布露族,True,17,41.71,100.0,0,0,-1.19,27.06,3,6,6.16,-9.07
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,38ffd7cd-8139-48e0-a129-2c891f28c170,角马迁徙,True,17,48.71,89.41,8,0,4.11,24.82,4,3,5.9,-10.2
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,3a0e0b1d-fc95-4246-b359-b498ff4e4862,西域猛虎,True,17,55.82,94.24,9,0,-1.41,26.29,4,4,5.19,-8.02
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,3ab90491-3bf8-44d9-90cd-eea152166134,东方巨龙,True,17,59.76,85.0,8,0,1.42,25.65,3,3,3.91,-10.5
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,3ac07bef-14ba-4378-a198-87a892ec7578,水蟒巨蛇,True,17,57.71,85.88,8,0,4.48,24.65,4,3,4.5,-7.46
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,3b208383-39da-43c1-b52a-92cc4f00b8b3,蜜蜂布伦特,True,17,51.76,87.65,7,0,3.64,24.65,3,2,0.0,-11.36
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,3b6c53b7-d476-4d8b-9889-2bdf1d3bde39,清真寺塔,True,17,57.24,85.47,8,0,2.4,25.0,4,2,2.38,-11.34
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,3c868bc7-da11-4f2c-91ed-4977bdeb678d,薛西斯军,True,17,54.06,81.18,7,0,-0.11,26.82,4,6,8.93,-7.76
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,3eb84639-eb9c-458e-b631-f6f3a504498a,雪虎踏山,True,17,48.24,94.24,8,0,0.57,26.53,3,5,3.47,-11.06
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,3f046822-7148-4bda-b6a2-e543ac952872,枪手兵工厂,True,17,34.71,88.47,0,0,1.63,24.47,6,2,6.58,-7.54
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,40db47f7-67bc-451e-966d-3a43758d3c8c,银龙出海,True,17,50.24,92.94,8,0,-0.98,25.94,4,5,4.51,-10.68
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4278b173-86fd-4385-b9b4-c101a6865b77,紫气东来,True,17,19.29,91.41,0,0,-0.91,26.53,3,6,3.54,-8.69
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,463b1686-b56a-46b6-b7ee-c01af988c4ac,黑虎掏心,True,17,34.59,100.0,0,0,0.74,25.18,7,5,7.49,-8.47
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,468d3f09-7891-45db-9b3b-48fd391e80c5,美因茨红,True,17,63.0,98.0,9,0,2.24,26.12,4,4,11.74,-6.58
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,47c89265-420d-4644-ada9-8020d74ba5f7,铁锤帮西汉,True,17,47.59,99.41,0,0,1.39,25.41,5,6,6.05,-9.6
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,48f222df-58f8-4ce5-8ece-03d834cb4759,金虎啸月,True,17,61.24,87.65,8,0,3.25,25.06,4,3,4.37,-9.9
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,496af4c4-917f-4000-9940-c5ab2fd90644,农场主富勒,True,17,26.29,100.0,0,0,-0.19,25.71,4,4,5.24,-9.21
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4a001b04-8987-44a5-8fc1-5a8a630ffb0d,飞驴切沃,True,17,49.65,86.82,7,0,3.64,25.12,2,2,4.85,-10.48
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4a0980a9-53b1-4148-88bd-8fea151b27cd,东北虎啸,True,17,28.35,98.35,0,0,2.29,23.65,7,2,7.07,-12.08
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4a22bd7d-1e21-4e7a-9b1a-81e6cf384475,马略卡岛,True,17,52.24,99.65,8,0,-0.71,26.18,3,3,7.63,-8.21
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4b677e06-d7d6-4e83-96f1-450d2bcb56bc,印加帝国,True,17,45.59,90.24,7,0,5.73,22.76,8,0,7.04,0.0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4bdde0a1-55fa-4f96-9844-92c2808519b1,黑金帝国,True,17,22.0,100.0,0,0,1.27,24.65,6,3,5.87,-11.38
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4be5bf0a-cccc-4cca-8dea-c2eca8b84846,绿白贝蒂,True,17,50.35,86.82,7,0,-0.5,25.82,4,5,2.27,-9.99
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4f14a1ef-154b-45a8-9085-d345797647a6,水晶石透,True,17,52.82,84.0,6,0,5.49,24.18,3,1,6.85,-7.94
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4f809b82-ce9b-49b1-be2c-82a4c9bcffc6,驼峰运输,True,17,57.35,98.29,8,0,3.85,23.65,6,1,5.06,-2.7
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,527bc35b-1841-4645-97ef-8963500ff0ef,铁甲战狮,True,17,26.47,99.06,1,0,-1.51,25.88,4,6,2.92,-10.63
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,5472b711-5295-4551-80f5-097fc9578b70,蓝军切尔西,True,17,62.06,85.0,7,0,1.93,25.0,3,3,3.22,-10.8
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,5511139b-77d8-45c9-ad62-c8beed4030f5,沙漠之舟,True,17,55.88,100.0,8,0,2.24,25.29,7,6,8.05,-7.62
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,565bf6a3-196f-4721-9411-1de5bf4f5acb,威尼斯假,True,17,45.12,99.12,7,0,0.81,25.94,5,5,6.14,-8.52
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,58157663-52e3-47df-8e73-7382539de326,塞尔塔天,True,17,36.71,100.0,0,0,-2.46,28.47,2,8,5.46,-9.44
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,59e5c80b-0d5b-4873-8d5a-9b3f3a74e738,那不勒斯,True,17,35.29,100.0,0,0,3.29,24.53,4,2,2.89,-11.15
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,5a10083e-54b0-418d-9c53-2afd707018b5,北方苍狼,True,17,58.47,91.53,8,0,0.35,25.0,6,4,7.02,-10.94
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,5bc140b2-68bc-4ed7-85c7-36a5c35f00fc,魔毯飞行,True,17,47.18,100.0,6,0,3.3,23.71,6,3,4.79,-9.59
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,5c585611-5ac5-452c-a665-95df48ddcb14,刚果王国,True,17,28.94,100.0,0,0,2.55,24.71,5,2,6.62,-12.36
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,5d1a653d-fd53-4ba2-84b7-2935635600c2,乞力马扎,True,17,30.41,100.0,0,0,-3.29,27.24,3,6,0.0,-10.2
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,5f6c1e9e-fc52-4083-a6b5-628583a3290f,汽油骑士,True,17,43.24,100.0,0,0,-0.59,27.12,2,5,6.32,-9.89
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,5f8a9a5a-1bb8-4c50-ae53-cacf16fd5655,犀牛冲撞,True,17,34.59,85.0,0,0,4.34,24.76,3,2,3.93,-9.52
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,5fad88d8-baa7-4417-87d2-ae9891ecaeb7,树懒慢动,True,17,54.0,88.47,8,0,-0.49,26.24,5,6,5.11,-8.92
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,5fc35b62-65cd-4b6e-b541-7b6a2e457dbf,非洲大象,True,17,16.06,100.0,0,0,2.77,25.94,4,5,12.05,-10.28
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,61079441-3609-4686-bb62-bb81657afa5d,紫电龙骑,True,17,23.35,100.0,0,0,4.07,24.18,3,0,2.97,0.0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,6379ae2d-7248-4295-9756-24db1b0e6379,狼堡沃尔夫,True,17,44.41,92.94,7,0,2.46,25.53,3,4,3.94,-6.56
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,63d9b101-4c61-4f55-af72-b033617e207b,智利红酒,True,17,41.18,84.47,0,0,3.37,25.41,2,3,5.02,-6.36
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,654b8c8f-76d3-4c5e-b619-c6cdedc2e172,流水无痕,True,17,52.12,97.35,6,0,4.16,25.12,3,4,6.49,-7.63
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,6668eb8c-0e97-43fd-a539-fce26d1274e1,雪山神鹰,True,17,53.88,90.35,8,0,1.43,25.06,5,3,6.26,-9.67
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,668a315b-34fb-4ded-98f5-11afa6abcf7a,沙漠之狐,True,17,51.41,100.0,8,0,-1.61,27.12,4,7,5.61,-9.56
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,66cc3143-8ce9-4140-b271-180c1e79b6a2,野马奔腾,True,17,38.59,100.0,1,0,0.77,24.82,6,6,6.08,-10.28
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,69477249-2842-45ba-b603-842228a90f0d,纳斯卡线,True,17,29.65,100.0,0,0,-2.06,26.71,4,6,2.79,-9.25
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,69708198-5783-4805-a6ac-86583c4a5ebc,咖啡起源,True,17,46.18,100.0,8,0,1.89,25.53,4,2,6.14,-10.02
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,6a3dd634-c7c8-44a5-9243-9ebd892aba9c,南海蛟龙,True,17,44.29,91.18,7,0,-0.24,25.76,4,7,5.45,-7.77
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,6b08fc24-e4e1-479b-9cb2-ccfcb0b0c690,巨象踏天,True,17,30.76,92.94,0,0,0.7,26.41,4,5,6.54,-10.02
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,6bc1f05f-ded5-4567-b765-b3e667721398,华南虎威,True,17,45.47,87.65,7,0,-0.48,26.24,3,3,0.0,-10.23
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,6dfc39bd-edfe-488c-aba9-1b0597e6273c,大流士王,True,17,37.0,100.0,0,0,3.21,24.41,5,3,6.54,-6.37
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,6fe98b3e-ed26-4810-985a-eda1fca9dcdc,复活节岛,True,17,29.12,100.0,0,0,3.84,23.47,5,1,4.31,-8.33
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,70e7411c-a771-4423-a028-0d146ae77b54,药厂勒沃,True,17,24.59,100.0,0,0,2.63,24.41,6,5,7.44,-8.81
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7156e433-7120-4493-bea6-8363fdda5744,阿根廷梦,True,17,43.94,100.0,8,0,2.76,23.82,5,0,4.1,0.0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,71f5c595-a366-47ff-86e6-86e16270951d,土耳其近,True,17,30.88,98.24,0,0,0.61,25.88,5,6,7.64,-9.72
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,72955443-9292-4700-ac2f-944762a93e63,图阿雷格,True,17,34.76,100.0,6,0,-0.67,25.65,6,7,7.76,-9.62
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,72c803a3-6528-48c0-a813-ec2d069e9412,紫百合佛,True,17,38.82,95.59,0,0,3.92,25.0,4,3,5.77,-10.94
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7553350f-3535-4874-8e73-a0350e98be1e,华山剑客,True,17,66.88,85.53,9,0,0.06,25.53,4,3,5.2,-7.37
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,75ba1602-bf6e-436f-9557-2457ed42d5cc,玛瑙石红,True,17,26.59,100.0,0,0,5.75,24.41,4,2,11.15,-11.92
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7601a5b9-c1b8-4b24-8cb6-01c73995b39b,少林武僧,True,17,34.18,100.0,0,0,4.34,24.06,5,1,6.97,-11.81
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,775a769a-df59-4d58-9f43-c0bebd4621d9,烈焰红唇,True,17,52.47,100.0,8,0,2.58,24.41,4,3,2.69,-9.25
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,790208ab-98f3-46af-91ba-97c51fb9151d,凯门鳄凶,True,17,63.24,85.88,8,0,-0.52,27.12,2,6,0.0,-9.45
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7abb5149-0385-4777-a3d0-36159503c86b,水手桑普,True,17,19.29,100.0,0,0,3.72,24.06,5,3,2.47,-11.28
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7abf99b5-7e60-460b-bf94-66973729251d,蓝衣军团,True,17,47.94,100.0,7,0,0.7,26.12,4,4,7.24,-10.39
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7b13aa4c-072b-4613-8d1e-a97e4b85d607,烈焰狂狮,True,17,41.18,100.0,0,0,2.32,25.0,5,4,4.4,-9.8
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7bf1cfbc-a3ca-40fe-8a4a-eb87aa98f5cd,蓝宝石海,True,17,38.0,100.0,0,0,2.86,25.12,4,3,5.22,-7.42
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7c4ae8da-df33-4f09-885e-c07079445d18,探戈情人,True,17,60.65,94.24,9,0,3.47,24.12,5,2,4.35,-10.84
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7c68c782-acf9-47fd-8f37-466f2eab0786,红狼罗马,True,17,44.53,94.35,0,0,1.39,25.88,4,4,7.45,-10.21
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7c74fdbb-b1cc-48bc-8c68-36c30765f612,武当太极,True,17,33.71,100.0,0,0,-0.27,26.06,5,5,4.88,-9.46
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7d3aa86e-1ba2-48ed-bc3d-50cd37232fd9,太妃糖埃弗,True,17,58.12,80.12,8,0,1.34,24.24,4,2,0.0,-11.52
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7d3e5f96-a64c-4b7d-973f-4bfdf10596c0,南部之星,True,17,42.06,100.0,0,0,3.9,24.47,5,2,7.2,-9.79
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7d60b4dd-8fe5-452f-833f-d48cb9108d9f,能源霸主,True,17,43.88,99.94,7,0,1.83,25.12,4,3,5.71,-8.37
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7f471e07-07b7-4b14-a2fa-1088079b43ca,天方夜谭,True,17,30.18,100.0,0,0,3.4,25.29,4,4,9.45,-9.37
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,80868aa4-0c00-4191-9b24-0324d82370b2,热带雨林,True,17,42.88,100.0,8,0,1.52,24.59,4,3,0.0,-9.59
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8229aec2-282a-4c96-9e65-23891997be58,黄色潜水艇,True,17,44.88,88.47,7,0,1.22,24.47,6,4,4.56,-7.84
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,82aa826c-6c76-4405-9120-62906b6067cd,寒冰领域,True,17,64.47,81.18,9,0,2.32,25.65,3,4,6.81,-7.32
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8417bb4e-8246-48d8-8062-e1fe3518d9cf,拉普拉塔,True,17,33.47,100.0,0,0,2.44,24.29,6,5,5.99,-9.96
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,84745b70-8092-4bfb-b200-aa18a1e72a7e,霍村霍芬,True,17,36.53,100.0,0,0,5.7,23.94,5,2,6.39,-10.68
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8481d007-9823-4dfb-8e3c-6c6db8e053af,清真美食,True,17,58.12,96.0,8,0,2.83,24.53,5,2,7.19,-9.68
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,84cbb31b-4adb-43ef-961e-f9b9e53905fa,撒丁岛卡,True,17,25.71,96.24,0,0,1.99,25.88,2,4,5.62,-10.19
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,85cac6d1-cb48-4ea5-9a2c-8dc4d1213fb9,图西胡图,True,17,57.29,98.12,7,0,1.42,25.59,3,2,6.68,-8.93
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,860ddb9d-ce00-4d10-bde0-142f96a219fa,雷霆万钧,True,17,42.06,98.35,6,0,2.35,24.82,4,1,5.43,-11.36
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,86b4939d-2888-427c-9101-8e5a562877e0,沙漠商队,True,17,42.53,98.35,7,0,0.46,25.24,5,4,4.27,-11.98
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8774fee2-cdc4-4659-ab26-23b455bfbd47,天然气王,True,17,21.76,100.0,0,0,0.77,24.71,7,3,5.69,-10.19
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,88bee89a-56da-4c1e-ab54-1f677622d41d,斗牛士团,True,17,35.41,100.0,7,0,-0.69,25.88,3,4,0.0,-9.28
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,88ed5a47-327b-49ee-9acc-a2c6b40897a0,马赛马拉,True,17,49.12,91.18,7,0,0.63,26.71,2,5,0.0,-9.73
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,898b3f67-e0e4-405b-916a-a0b3a29f97df,白虎啸天,True,17,38.18,100.0,0,0,1.73,24.71,6,3,5.6,-11.24
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,89e78e79-7feb-4227-95aa-4cf5db58220a,绿松石绿,True,17,51.18,86.82,7,0,2.6,25.41,3,5,7.99,-9.84
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8a2d6a07-91ec-4b8e-8acf-ccda6a3eeded,阿拉伯军,True,17,42.94,96.53,6,0,2.47,24.41,4,4,2.52,-7.56
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8aa9ec46-0208-4d28-8bf1-a2efa0472faa,马里帝国,True,17,40.59,100.0,6,0,-0.18,26.35,3,4,7.37,-10.51
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8ae3320a-c41c-4cd7-aed2-fa48566ffc3b,塞伦盖蒂,True,17,55.12,89.18,8,0,4.91,23.35,5,0,6.42,0.0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8b44aa11-a566-4447-83df-87f5b1b5bb69,非洲猎豹,True,17,30.76,100.0,0,0,3.72,23.71,7,4,6.47,-8.86
