season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,8d742499-1d2e-4e21-9041-87f9455acddd,薛西斯军,True,e16084f8-a8e3-429b-a330-9d571190e1c5,16,46.0,52.25,308680.93,3086809.28,10.0,medium,9,2,0,7,18.56,40.89,49.0,74.56,94.0,58.71,71.25,9,100.0,0,1,8,0,0,2,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,91fbf7b1-a5cc-4836-b311-445bd9a5a4c2,图阿雷格,True,70268447-be59-4f89-a519-a007bf35a9d8,17,51.47,60.88,206817.17,2585214.6,8.0,low,8,0,0,8,19.25,39.25,40.0,69.62,81.0,55.67,66.45,6,75.0,2,2,5,1,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,92c749eb-6584-45dc-8aee-f6acc76bd4a4,铁甲战狮,True,7258bf8f-efa3-4cba-b393-063eb63cc295,17,48.18,57.62,653550.77,2970685.3,22.0,high,8,1,0,7,17.88,39.88,41.0,75.88,86.0,61.83,68.7,8,100.0,0,6,2,0,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,95bc5f3e-1d5d-42c1-86f5-f8c19dea5d0d,华山剑客,True,52e462c7-f217-425b-981c-958debd453be,16,49.38,56.62,294595.48,2945954.8,10.0,low,8,0,0,8,19.5,39.75,41.0,69.75,81.0,53.75,60.55,7,87.5,1,0,5,3,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,95db4873-9afc-4348-9141-207679873284,小海马萨,True,592f5fd9-16aa-45d9-bb99-f750f0bcece2,17,51.71,59.62,746303.45,3392288.4,22.0,high,8,0,0,8,17.38,39.88,43.0,83.25,91.0,64.64,72.6,8,100.0,0,4,4,0,0,4,4
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,96f59bc4-8313-4fd3-ada0-e44c78323252,祖母绿光,True,74aa2127-2139-4145-923c-d04f0ab97932,16,44.25,52.5,741958.58,3372538.98,22.0,high,8,0,0,8,18.0,41.12,45.0,76.0,83.0,60.57,66.45,8,100.0,0,2,6,0,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,97bf1c94-30bc-4d2c-8b45-9e678cb716f0,中原飞虎,True,f252a8d0-b928-40fc-9d88-18844ae2ea67,16,59.5,69.88,434272.23,5428402.9,8.0,low,8,0,0,8,18.5,41.25,45.0,75.0,83.0,58.44,61.8,3,37.5,5,1,5,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,982bb2d7-b325-4be2-a478-9465539e2b99,尼罗河神,True,2f17eee3-2458-4ff7-8847-751c0ed02518,16,61.81,72.5,556298.92,5562989.2,10.0,low,8,0,0,8,19.38,40.62,45.0,70.62,82.0,55.38,60.35,3,37.5,5,1,4,3,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,985477a6-06ce-446b-8978-bca42a8cb674,绿白贝蒂,True,433d30d2-e2f6-4db9-a325-6d49b761f019,17,51.53,59.62,683452.13,3106600.6,22.0,high,8,1,0,7,18.12,42.25,49.0,76.38,97.0,62.11,73.3,7,87.5,1,5,2,1,1,0,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,985e866d-70b4-49bf-acc2-8d11235fbe44,乞力马扎,True,c8916c75-a72a-48ba-a611-b436fc4e15bd,17,43.94,48.38,650091.17,2954959.88,22.0,high,8,1,0,7,17.88,39.25,40.0,70.88,94.0,57.48,69.15,7,87.5,1,4,2,2,0,2,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,98aa0471-a3a0-482d-8444-bafc72ed4df6,猫眼石闪,True,74aa2127-2139-4145-923c-d04f0ab97932,16,50.75,59.0,236566.53,2957081.6,8.0,low,8,0,0,8,18.75,39.75,41.0,70.12,87.0,54.67,63.7,7,87.5,1,0,6,2,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9910cbca-b58f-417d-a694-17a296f8a66e,一千零一夜,True,2f17eee3-2458-4ff7-8847-751c0ed02518,17,60.88,71.25,1211894.07,5508609.4,22.0,high,8,0,0,8,18.12,41.88,48.0,74.62,86.0,59.11,63.7,4,50.0,4,1,6,1,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9951b897-b510-4fa1-84bd-701b49b1136d,红黑恶魔,True,ef99bef9-50ea-43da-ba9b-8cfe63974d8d,16,45.88,55.75,653994.04,2972700.2,22.0,high,8,0,0,8,18.12,38.38,41.0,68.75,79.0,54.29,65.65,6,75.0,2,2,3,3,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9a5ab657-2407-4703-8b34-845988ed1b55,莫莫之王,True,f679a65b-cfc6-428c-879f-c6cc137bd3c3,17,51.53,60.12,861095.09,3914068.6,22.0,high,8,0,0,8,18.0,41.5,47.0,75.5,86.0,61.05,66.7,7,87.5,1,3,5,0,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9b1d2bcb-a8bc-491b-93c5-00f964f8c4c8,土耳其近,True,70268447-be59-4f89-a519-a007bf35a9d8,16,49.75,56.38,575825.49,2617388.6,22.0,high,8,0,0,8,18.38,40.88,46.0,73.5,90.0,56.31,63.8,8,100.0,0,1,3,4,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9b38b669-d891-4c67-baf7-df44f4ef29eb,斯图加特,True,5604fd41-b645-4c4b-ad6c-b49ffcc44251,16,50.38,58.38,564622.88,2566467.65,22.0,high,8,0,0,8,18.12,41.62,49.0,71.75,85.0,57.43,67.55,7,87.5,1,2,3,3,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9bf90e97-7dab-48b5-b33f-9e018a6f5ec8,西域猛虎,True,b5f32f46-ceb6-4c67-8d70-31b5774240f0,16,56.5,64.62,489601.74,4896017.4,10.0,low,8,2,0,6,19.25,39.88,41.0,74.12,94.0,56.29,66.3,5,62.5,3,1,4,3,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9c194ee7-2891-4bb8-bd34-59d350fee004,草原战狼,True,b2d4019f-5751-4d5c-8d44-f2e3433ea198,16,52.31,62.88,673399.86,3060908.45,22.0,high,8,2,0,6,18.12,41.0,46.0,78.25,92.0,60.26,67.45,8,100.0,0,2,4,2,0,2,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9c89b2ed-36de-4cc4-8e49-21dccbce58ee,巨象踏天,True,2a12e745-7475-48e5-9d80-bba9eb09de67,17,52.29,62.25,238772.79,2984659.9,8.0,low,8,0,0,8,19.38,40.5,44.0,73.88,83.0,56.02,63.55,7,87.5,1,1,3,4,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9caddc02-0ace-435c-bc3b-96fd9f608d75,金石为开,True,65c37576-b0d4-4cd2-b42c-67ecbeaede87,16,51.19,57.25,238438.75,2980484.4,8.0,low,8,0,0,8,19.38,39.88,45.0,66.12,73.0,53.69,60.5,6,75.0,2,2,4,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9e50e026-b8d0-49f2-8718-3c7f101ec64b,格拉纳达,True,508e4395-59bd-4de4-a2c1-3c2391a8929e,17,50.35,60.62,962228.6,4373766.35,22.0,high,8,2,0,6,18.38,41.25,44.0,78.25,92.0,60.4,67.6,8,100.0,0,2,4,2,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9edf3414-421a-4f04-8c39-0c64e050ea75,草原猎鹰,True,b5f32f46-ceb6-4c67-8d70-31b5774240f0,16,51.19,60.5,392308.76,3923087.6,10.0,low,8,0,0,8,18.88,38.88,43.0,65.25,82.0,51.24,60.9,4,50.0,4,0,4,4,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a043056b-289b-4c4c-9c66-1277ac0a1831,阿根廷梦,True,36aa9ca9-ff26-41e8-85d4-a9d419b41d07,16,57.81,66.62,433655.1,4336550.96,10.0,medium,8,0,0,8,19.12,39.38,40.0,72.62,84.0,55.84,59.1,4,50.0,4,1,4,3,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a0b8db8e-e1e6-47e9-b3e2-c228b6731cc1,金字塔尖,True,38757841-0320-4a0b-a52d-343f80aec7db,15,59.87,69.5,602927.06,6029270.6,10.0,medium,8,1,0,7,18.5,40.0,43.0,63.38,80.0,53.27,66.0,2,25.0,6,3,3,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a1d05c21-e994-4d8a-849b-ef0c5d14ffea,大津巴布,True,f679a65b-cfc6-428c-879f-c6cc137bd3c3,16,48.62,60.75,694194.81,3155430.94,22.0,high,10,2,0,8,18.5,40.1,43.0,79.3,94.0,59.94,71.4,9,90.0,1,3,4,3,0,2,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a2c63433-1a96-4c87-95a2-9f5876a86a07,克鲁格园,True,c8916c75-a72a-48ba-a611-b436fc4e15bd,17,48.94,54.88,263611.89,2636118.9,10.0,low,8,0,0,8,19.12,40.0,47.0,73.38,81.0,55.52,61.65,8,100.0,0,1,3,4,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a3248fb2-a999-42d3-b188-de10ae0fcee7,布宜诺斯,True,f679a65b-cfc6-428c-879f-c6cc137bd3c3,17,59.06,70.25,863310.67,3924139.4,22.0,high,8,0,0,8,18.0,42.38,49.0,74.88,83.0,60.25,66.3,5,62.5,3,3,3,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a57a007b-4bed-4656-8983-a166dc411955,雄鹰法兰,True,433d30d2-e2f6-4db9-a325-6d49b761f019,16,49.5,57.62,654428.35,2974674.3,22.0,high,8,0,0,8,18.5,41.62,45.0,79.12,91.0,62.0,66.3,8,100.0,0,3,5,0,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a5f161ff-d18b-4908-b381-34af8c3130f2,狼队伍尔弗,True,03041619-9c0e-4086-9618-3ef2eea63727,17,59.59,69.38,490337.08,4903370.8,10.0,low,8,0,0,8,18.75,40.38,45.0,68.0,79.0,55.06,62.4,2,25.0,6,2,4,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a65b6d9c-22a8-4599-92a0-fb83670f12d9,白虹贯日,True,65c37576-b0d4-4cd2-b42c-67ecbeaede87,17,49.41,56.0,646856.01,2940254.6,22.0,high,10,2,0,8,18.5,41.0,44.0,77.6,92.0,61.07,71.6,9,90.0,1,6,1,3,0,3,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a7ce0c1e-7363-4f5a-8a5d-27c96c7c476b,智利红酒,True,c8916c75-a72a-48ba-a611-b436fc4e15bd,17,50.65,59.38,343394.85,3433948.5,10.0,low,8,2,0,6,18.5,39.38,40.0,67.88,80.0,54.7,64.0,6,75.0,2,4,0,4,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a93a0990-e9a5-47d1-a80b-9896f94f9382,圣徒南安普,True,03041619-9c0e-4086-9618-3ef2eea63727,16,59.0,69.12,443349.71,5541871.4,8.0,low,8,0,0,8,19.0,39.62,45.0,60.75,76.0,51.63,62.2,1,12.5,7,2,5,1,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a9b26429-f206-41e1-b6cf-7547d8016db2,狂熊撼地,True,2a12e745-7475-48e5-9d80-bba9eb09de67,17,45.47,56.25,570465.85,2593026.6,22.0,high,8,0,0,8,17.88,40.38,42.0,76.62,91.0,61.19,70.95,7,87.5,1,4,3,1,0,2,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,abd26203-6252-4c65-9cc1-d722d1873b7e,药厂勒沃,True,433d30d2-e2f6-4db9-a325-6d49b761f019,17,45.41,52.0,654183.75,2973562.5,22.0,high,9,3,0,6,18.11,41.22,45.0,78.33,95.0,60.37,67.85,9,100.0,0,3,3,3,1,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,ac0010bc-f416-42e2-96c5-23877f7926b0,枪手兵工厂,True,03041619-9c0e-4086-9618-3ef2eea63727,16,60.69,69.75,610642.38,6106423.8,10.0,low,8,0,0,8,18.5,40.38,48.0,67.75,82.0,55.19,68.4,2,25.0,6,2,5,1,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,ac98196f-91de-4d3e-8bf9-f793fdfa4c96,非洲猎豹,True,1d40f7aa-980b-4bed-ac80-476dafd64201,16,47.88,54.0,375967.1,3759671.03,10.0,low,8,0,0,8,18.5,39.12,40.0,65.0,81.0,53.27,60.45,5,62.5,3,3,3,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,acf0ec48-3720-4891-8e8c-b0db8f0c2a82,马穆鲁克,True,70268447-be59-4f89-a519-a007bf35a9d8,16,49.88,59.25,298257.5,2982575.0,10.0,low,8,0,0,8,18.5,39.12,41.0,59.25,67.0,51.18,58.15,2,25.0,6,3,3,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,af01e2d8-1d7f-474d-97ab-7d804ed26a30,不来梅绿,True,5604fd41-b645-4c4b-ad6c-b49ffcc44251,16,49.0,57.75,563554.07,2561609.4,22.0,high,8,0,0,8,18.12,39.38,40.0,72.88,88.0,57.7,63.6,7,87.5,1,4,1,3,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,af317db7-c286-4ef6-9e06-bc47a8df5239,阿拉伯舞,True,cfe15cba-ce38-4414-b811-459c58e587a4,16,49.44,60.12,729383.56,3315379.8,22.0,high,10,2,0,8,18.2,41.5,45.0,75.7,94.0,61.09,71.95,8,80.0,2,5,4,1,0,2,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,af6cf823-e7af-4fbf-becc-83506cb2ddea,阿散蒂金,True,bd062038-dd41-48d7-b11c-a5829de37eac,16,45.81,52.12,295502.11,2955021.1,10.0,low,8,0,0,8,19.5,40.5,45.0,69.88,82.0,55.72,63.2,7,87.5,1,1,6,1,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b062c3d0-6c75-4981-8a33-6ce581a737b0,天方夜谭,True,5008ca40-7bc7-41e3-bac5-013c500346d1,16,50.25,57.12,208312.66,2603908.3,8.0,low,8,0,0,8,18.75,39.62,41.0,68.25,83.0,55.01,62.25,6,75.0,2,0,8,0,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b2c06ce1-e0fe-433e-8451-b14284ef8661,绿洲驼队,True,38757841-0320-4a0b-a52d-343f80aec7db,16,53.62,62.5,314863.42,3935792.7,8.0,low,8,0,0,8,19.25,40.0,44.0,72.5,81.0,56.62,61.75,6,75.0,2,2,4,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b499afcb-a3dd-4e1b-a89d-619422c9c1e1,钢铁柏林,True,433d30d2-e2f6-4db9-a325-6d49b761f019,17,43.71,53.25,648147.92,2946126.9,22.0,high,8,0,0,8,17.5,39.5,41.0,75.88,93.0,61.87,71.85,7,87.5,1,6,1,1,0,2,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b4b56e3f-607d-4c74-80d7-1048a5a5bcf5,天然气王,True,38757841-0320-4a0b-a52d-343f80aec7db,17,58.35,66.75,317985.05,3974813.1,8.0,low,8,0,0,8,18.62,39.5,40.0,71.12,83.0,54.73,60.8,3,37.5,5,1,4,3,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b6eae742-a60b-4631-8c24-7b49eaf4c39e,铁翼飞鹰,True,5d3230bc-403e-4230-8d65-5deb74a46156,16,57.88,67.62,388246.79,4853084.82,8.0,low,8,1,0,7,18.62,39.88,44.0,72.12,94.0,57.89,69.75,4,50.0,4,3,4,1,0,2,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b7180063-6454-465f-b4e0-e9aabdf36e03,沙漠商队,True,5008ca40-7bc7-41e3-bac5-013c500346d1,16,56.69,63.88,386410.62,3864106.2,10.0,low,8,0,0,8,19.25,39.5,40.0,73.12,88.0,55.88,64.1,6,75.0,2,1,4,3,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b7506911-1072-450b-aaf9-1a6187e02f44,黑虎掏心,True,5d3230bc-403e-4230-8d65-5deb74a46156,16,56.31,62.75,464079.33,4640793.31,10.0,low,8,0,0,8,18.12,41.25,50.0,69.12,81.0,55.54,61.95,6,75.0,2,2,2,4,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b7ae6c04-1129-4e40-b0f1-545d496dcde2,玄武镇海,True,2a12e745-7475-48e5-9d80-bba9eb09de67,17,50.35,58.62,652663.4,2966651.8,22.0,high,8,0,0,8,18.0,40.0,45.0,82.25,92.0,63.26,69.5,8,100.0,0,3,5,0,0,3,5
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b88fac96-933c-40f0-81c4-006d2f96cf40,烈焰狂狮,True,7258bf8f-efa3-4cba-b393-063eb63cc295,16,47.38,55.0,659752.26,2998873.9,22.0,high,8,1,0,7,18.0,40.5,44.0,82.12,94.0,62.73,68.15,8,100.0,0,4,2,2,0,2,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b93246c0-8ead-4ed7-8b36-3f647a04a1ea,真蓝黑亚,True,545f4fc3-a81d-4339-bed9-27d3c85208b2,17,47.65,55.38,654576.12,2975346.0,22.0,high,8,0,0,8,17.88,39.75,42.0,68.75,75.0,55.8,61.15,7,87.5,1,2,4,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b9746483-6761-416a-82b9-2dbcbfcee5ce,蜜蜂布伦特,True,1fab4cb3-044f-445c-9c54-ddda5030f48d,17,60.35,68.38,344667.31,4308341.4,8.0,low,8,0,0,8,18.75,41.0,49.0,68.62,83.0,56.68,66.8,3,37.5,5,2,6,0,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,ba88fbf9-83eb-40d9-bcbc-501388769107,咖啡起源,True,5008ca40-7bc7-41e3-bac5-013c500346d1,16,51.31,59.62,654029.62,2972861.9,22.0,high,9,1,0,8,18.22,41.56,50.0,73.44,87.0,59.46,69.35,8,88.89,1,4,3,2,0,1,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,baa50e28-bf3a-4ecf-a1ec-955eb71e3942,非洲野牛,True,f679a65b-cfc6-428c-879f-c6cc137bd3c3,16,49.62,58.12,237370.14,2967126.8,8.0,low,8,0,0,8,18.88,39.0,40.0,65.25,84.0,51.31,61.8,3,37.5,5,0,5,3,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,bd566390-f502-47cd-895c-27b35bea93c0,飓风之眼,True,52e462c7-f217-425b-981c-958debd453be,16,49.38,56.62,653450.51,2970229.6,22.0,high,8,0,0,8,18.38,40.62,44.0,70.25,79.0,57.46,60.4,8,100.0,0,3,4,1,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,be4d235f-9d44-4c0c-9b7c-df82b0960163,金虎啸月,True,b2d4019f-5751-4d5c-8d44-f2e3433ea198,17,54.35,61.38,970647.98,4412036.26,22.0,high,8,2,0,6,17.38,42.12,48.0,78.5,94.0,65.49,74.15,6,75.0,2,7,1,0,0,3,5
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,bee65e57-d1b7-4c2d-a8d8-41aeb6b37223,美丽游戏,True,69fcf11e-544c-4ca0-9ca9-ef307755bcb9,16,58.81,70.88,440549.47,5506868.4,8.0,low,8,0,0,8,19.0,39.88,41.0,68.12,84.0,55.84,64.9,3,37.5,5,3,4,1,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,bf204090-037e-47bc-8dde-776607f0f849,银狼啸天,True,b2d4019f-5751-4d5c-8d44-f2e3433ea198,16,55.56,61.88,274815.75,3435196.9,8.0,low,8,0,0,8,19.12,40.25,43.0,73.5,93.0,57.21,66.4,5,62.5,3,1,6,1,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,bf4c3f12-4bd9-4c6d-b8af-790925e57e00,公牛都灵,True,545f4fc3-a81d-4339-bed9-27d3c85208b2,16,45.81,49.75,682020.13,3100091.51,22.0,high,8,2,0,6,17.5,40.62,44.0,77.38,90.0,62.66,67.05,8,100.0,0,5,3,0,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c069d476-b102-4732-bdbe-e73d0be573a1,设拉子酒,True,cfe15cba-ce38-4414-b811-459c58e587a4,17,53.88,61.5,264856.26,3310703.3,8.0,low,8,1,0,7,18.12,39.62,41.0,72.75,89.0,58.28,68.6,6,75.0,2,4,2,2,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c190c13c-fed3-484f-9cef-a629dc19cae6,塞维利业,True,545f4fc3-a81d-4339-bed9-27d3c85208b2,17,51.88,60.88,309839.04,3098390.4,10.0,low,8,0,0,8,19.12,39.25,41.0,65.25,82.0,52.45,60.35,4,50.0,4,0,7,1,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c1c958b3-c3af-4eca-b0a9-2ba8a45bd3b5,维多利亚,True,c8916c75-a72a-48ba-a611-b436fc4e15bd,17,44.12,53.25,599421.91,2724645.06,22.0,high,9,1,0,8,17.89,41.44,50.0,77.22,92.0,62.21,72.5,8,88.89,1,4,5,0,0,1,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c1f7f5aa-57db-461f-9e9a-518e78e0ccd0,狼堡沃尔夫,True,5604fd41-b645-4c4b-ad6c-b49ffcc44251,16,49.94,56.38,733420.71,3333730.5,22.0,high,8,0,0,8,18.12,39.88,45.0,73.12,91.0,55.84,67.7,7,87.5,1,0,5,3,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c3eafdbe-0b27-42fb-819b-449dd7ef82b4,沙滩足球,True,69fcf11e-544c-4ca0-9ca9-ef307755bcb9,17,62.76,70.0,1324051.32,6018415.1,22.0,high,8,0,0,8,17.75,40.88,44.0,80.75,94.0,62.07,67.75,6,75.0,2,1,6,1,0,2,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c5999015-b3ec-4726-a03c-31f5b595b286,青金石蓝,True,7cc69b46-6749-465b-bd93-ca255ada5221,16,48.31,58.88,654070.14,2973046.07,22.0,high,8,1,0,7,17.62,39.88,41.0,74.25,86.0,59.84,68.7,7,87.5,1,3,5,0,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c623c4c8-4e24-45f9-aa19-5f8504ee4bef,犀牛冲撞,True,b5f32f46-ceb6-4c67-8d70-31b5774240f0,17,53.18,63.75,297608.58,2976085.8,10.0,low,8,0,0,8,19.25,38.62,40.0,69.12,84.0,53.35,61.35,4,50.0,4,1,4,3,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c6a64722-b03f-4c80-b01c-2b86e98443c8,马略卡岛,True,508e4395-59bd-4de4-a2c1-3c2391a8929e,16,52.56,57.0,313920.3,3924003.8,8.0,low,8,0,0,8,18.88,39.38,45.0,68.88,84.0,53.4,64.55,4,50.0,4,0,5,3,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c7ce8092-d439-44c0-88b2-1dcfd0b207b4,霍村霍芬,True,5604fd41-b645-4c4b-ad6c-b49ffcc44251,17,51.24,58.25,256642.6,2566425.97,10.0,medium,8,1,0,7,18.75,41.88,50.0,70.5,88.0,57.01,73.1,6,75.0,2,2,4,2,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c9fbc80e-8f76-4120-b47d-b62f5300bdfa,床单军团,True,592f5fd9-16aa-45d9-bb99-f750f0bcece2,16,53.06,61.0,346228.14,3462281.4,10.0,low,8,2,0,6,18.75,39.38,41.0,69.62,92.0,56.24,65.4,3,37.5,5,2,6,0,0,2,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,ca2f7ef4-6d92-4799-80dd-3cb5ac15b560,北方苍狼,True,65c37576-b0d4-4cd2-b42c-67ecbeaede87,17,52.18,58.62,762156.8,3464349.1,22.0,high,8,0,0,8,18.25,41.88,48.0,76.12,90.0,60.54,65.1,8,100.0,0,3,3,2,0,2,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,cab72c7f-cbe2-4ce8-8b98-d0390f73ac01,阿里巴巴,True,5008ca40-7bc7-41e3-bac5-013c500346d1,16,49.0,55.88,653565.13,2970750.6,22.0,high,8,0,0,8,18.25,41.75,46.0,73.38,84.0,58.98,65.3,8,100.0,0,2,5,1,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,cb404adf-5833-45ce-8097-8c7de99310b2,蓝鹰拉齐,True,ef99bef9-50ea-43da-ba9b-8cfe63974d8d,17,50.59,60.0,516402.28,2347283.1,22.0,high,8,1,0,7,18.5,41.38,51.0,76.88,93.0,59.85,69.85,8,100.0,0,3,2,3,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,cb89e692-fa06-4976-814c-029887276c72,纳斯卡线,True,9bb4013f-9400-4689-9835-c5f6bf612ea3,16,55.19,61.75,850474.83,3865794.7,22.0,high,8,0,0,8,17.88,40.5,43.0,72.62,81.0,57.21,62.1,6,75.0,2,1,5,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,cd6be9e9-27cf-4dfe-813c-00aafbbcacbb,马里帝国,True,f679a65b-cfc6-428c-879f-c6cc137bd3c3,17,51.65,60.62,743572.53,3379875.15,22.0,high,8,1,0,7,18.38,40.38,48.0,77.0,88.0,60.11,69.05,8,100.0,0,2,5,1,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,cd880c65-c59a-477a-83dd-a214a45e3f01,红魔曼联,True,03041619-9c0e-4086-9618-3ef2eea63727,16,55.12,67.0,437049.38,5463117.2,8.0,low,8,0,0,8,19.0,40.75,44.0,75.25,100.0,57.27,66.65,5,62.5,3,1,4,3,1,0,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,cdef23da-0ee6-4198-927f-2fac2b10159e,农场主富勒,True,592f5fd9-16aa-45d9-bb99-f750f0bcece2,17,58.06,66.88,859486.88,3906758.53,22.0,high,8,1,0,7,18.12,43.12,49.0,80.5,93.0,62.69,70.95,6,75.0,2,2,5,1,0,3,5
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,cfb64b92-5ecd-4ce2-bb63-a581bc2a5ab6,云豹穿林,True,7258bf8f-efa3-4cba-b393-063eb63cc295,17,50.47,57.12,256439.0,2564390.0,10.0,low,8,0,0,8,19.0,39.75,41.0,67.0,77.0,52.51,58.1,5,62.5,3,0,5,3,0,0,8
