season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
2,547d7117-4eff-46f8-ab66-d242487b3cf6,843353e8-a7e0-48c9-873d-2060c976a647,刚果雨林,True,49eb89e2-f728-4704-b2d9-43676c71d975,17,60.29,69.62,630992.91,2868149.6,22.0,high,8,2,0,6,18.5,43.88,52.0,80.62,90.0,62.16,70.0,8,100.0,0,1,5,2,4,4,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,84cc985a-aa3e-4817-8349-13855b833faa,白百合热,True,eff396ba-c586-48b5-87f1-135732b7bed4,17,72.59,84.5,523142.56,5231425.65,10.0,low,8,2,0,6,18.88,41.12,53.0,72.88,91.0,56.16,67.65,2,25.0,6,1,3,4,3,3,2
2,547d7117-4eff-46f8-ab66-d242487b3cf6,854a04c8-f000-4be1-b33f-411bf74f0568,辛巴达航,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,17,71.94,80.75,472674.86,5908435.75,8.0,low,8,0,0,8,19.25,40.0,47.0,69.88,84.0,53.44,61.6,0,0.0,8,0,4,4,1,6,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,87324bc3-9ee5-4fdd-b811-0c3040f9dd46,乞力马扎,True,49eb89e2-f728-4704-b2d9-43676c71d975,17,62.18,72.62,251642.82,2516428.23,10.0,low,8,1,0,7,19.12,35.0,40.0,64.5,76.0,49.77,57.95,0,0.0,8,1,5,2,0,5,3
2,547d7117-4eff-46f8-ab66-d242487b3cf6,87664297-d48e-4fba-ba29-23db8194dfea,蓝军切尔西,True,eff396ba-c586-48b5-87f1-135732b7bed4,17,71.88,84.5,1293333.82,5878790.1,22.0,high,8,2,0,6,18.0,45.12,62.0,78.62,87.0,62.95,76.3,0,0.0,8,2,4,2,5,3,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,8a324e5c-843e-4a36-a730-094cf4a48087,非洲猎豹,True,d786defd-4a69-421c-b2f0-206e913c23de,17,61.59,69.75,554865.39,2522115.4,22.0,high,8,2,0,6,18.12,40.5,49.0,77.62,94.0,60.46,67.2,5,62.5,3,2,5,1,4,4,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,8a47a39d-794d-4819-922a-219a1cfd9f6f,西域猛虎,True,b1e84759-cec6-48f9-97f1-861af034cd21,17,69.65,81.12,419520.23,4195202.33,10.0,low,8,2,0,6,19.12,42.0,60.0,70.0,82.0,56.6,73.2,0,0.0,8,1,6,1,2,4,2
2,547d7117-4eff-46f8-ab66-d242487b3cf6,8ad06284-c8a2-40a0-ae67-ad35797fdc71,南部之星,True,002de7ff-255a-419a-9d23-b78d197f5115,17,59.24,67.38,640960.65,2913457.5,22.0,high,8,2,0,6,18.38,41.0,50.0,85.62,96.0,64.08,68.8,8,100.0,0,2,5,1,5,3,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,8b592420-5f96-4c0b-abdb-2a97433e5130,雪山神鹰,True,a1ddca6b-6abd-48b2-ba8d-d5cb384c5f0e,17,61.53,72.38,739146.73,3359757.85,22.0,high,8,2,0,6,17.62,39.5,54.0,77.62,86.0,61.16,66.7,3,37.5,5,4,3,1,2,6,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,8c2080ae-eca2-4596-bca8-875e14610b7b,野马奔腾,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,17,55.88,62.75,555894.66,2526793.93,22.0,high,8,2,0,6,18.12,39.88,49.0,82.75,98.0,61.92,69.15,8,100.0,0,1,6,1,4,4,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,8e32c87a-02dc-4414-bec8-62a82067d6f7,寒冰领域,True,9a436457-3ec0-4022-82c9-ec71b3ddd087,17,60.47,67.88,289977.0,2899769.95,10.0,medium,8,2,0,6,18.75,37.25,48.0,72.0,91.0,56.39,69.35,4,50.0,4,2,6,0,3,3,2
2,547d7117-4eff-46f8-ab66-d242487b3cf6,9162931d-1166-4e6c-ac7e-5a137ca9643c,云豹穿林,True,d0819608-5466-4ce5-97e4-9a2390d840a7,17,62.06,70.25,250647.32,2506473.25,10.0,low,8,2,0,6,18.88,39.12,56.0,71.38,82.0,54.89,64.8,3,37.5,5,1,4,3,2,5,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,9170154e-d070-4260-8db2-c824f5fe9248,华南虎威,True,b1e84759-cec6-48f9-97f1-861af034cd21,17,68.24,78.25,1041979.3,4736269.56,22.0,high,8,2,0,6,18.25,41.12,56.0,74.5,100.0,57.14,73.8,1,12.5,7,2,1,5,1,6,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,926b8e2e-762f-45fc-be02-e0638128def3,中原飞虎,True,b1e84759-cec6-48f9-97f1-861af034cd21,17,67.94,76.75,1048487.2,4765850.93,22.0,high,8,2,0,6,18.38,49.38,61.0,74.62,84.0,64.99,73.35,2,25.0,6,3,5,0,2,6,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,92ac292e-d347-41b3-a218-b011890dc2b5,高乔骑士,True,04d72cb7-968a-487b-9f77-10b878e020b8,17,66.82,76.0,475734.47,4757344.65,10.0,medium,8,2,0,6,18.38,40.0,57.0,77.0,84.0,58.4,70.25,4,50.0,4,1,5,2,4,4,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,939396b1-5a6c-4fda-8f0b-18ef6d56552e,猫眼石闪,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,17,63.53,70.25,228783.35,2859791.83,8.0,low,8,0,0,8,19.0,38.38,51.0,68.38,75.0,54.38,62.0,0,0.0,8,1,7,0,0,7,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,93d20bad-7582-4849-b094-4587667ed39b,金狼逐日,True,9a436457-3ec0-4022-82c9-ec71b3ddd087,17,62.88,73.25,376335.21,3763352.1,10.0,low,8,2,0,6,19.0,42.12,52.0,69.0,80.0,57.22,70.6,1,12.5,7,2,6,0,1,6,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,9400b5b3-9283-4421-98ba-b5a0e5e6d0be,天方夜谭,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,17,61.76,67.5,232812.12,2910151.52,8.0,low,8,1,0,7,18.75,35.75,46.0,64.25,82.0,50.83,64.2,2,25.0,6,2,4,2,1,5,2
2,547d7117-4eff-46f8-ab66-d242487b3cf6,94a89b07-4581-48ee-83ad-e1b71c295e6b,西域雪狼,True,b1e84759-cec6-48f9-97f1-861af034cd21,17,63.76,74.5,385198.9,3851989.0,10.0,low,8,1,0,7,18.38,37.75,46.0,66.88,81.0,53.11,67.75,1,12.5,7,2,3,3,1,5,2
2,547d7117-4eff-46f8-ab66-d242487b3cf6,95d68bde-6836-450c-aee0-84f67cc0730b,伊斯法罕,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,17,61.12,69.38,289825.22,2898252.17,10.0,medium,8,2,0,6,18.62,40.62,54.0,76.38,81.0,58.46,68.15,5,62.5,3,1,5,2,2,6,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,95ea088f-d909-404f-af47-58d43000cc69,金毛狮王,True,d0819608-5466-4ce5-97e4-9a2390d840a7,17,62.88,71.12,235980.83,2949760.35,8.0,low,8,1,0,7,18.88,36.0,52.0,70.12,94.0,53.86,68.9,2,25.0,6,1,6,1,1,5,2
2,547d7117-4eff-46f8-ab66-d242487b3cf6,963796e2-5e7a-4679-868b-c6b66f35749c,马丘比丘,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,17,60.82,70.88,303341.44,3791768.05,8.0,low,8,1,0,7,18.88,36.5,47.0,67.62,83.0,52.51,63.85,1,12.5,7,1,5,2,1,6,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,97812b42-0b22-4d93-b82e-e6fec991d1cf,阿拉伯舞,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,17,59.94,68.5,638219.0,2900995.45,22.0,high,8,0,0,8,18.38,34.88,53.0,75.25,85.0,56.04,65.4,5,62.5,3,2,5,1,1,7,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,9818301c-1954-412f-96de-241333e55a6e,Medina之光,True,7e18d517-887b-47ba-ab79-4480ba5c3788,17,59.59,72.12,731280.26,3324001.2,22.0,high,8,2,0,6,18.25,45.25,56.0,81.12,93.0,63.14,70.65,5,62.5,3,2,2,4,5,3,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,99597cf9-33e7-430f-b855-c03c19544cdf,蓝宝石海,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,17,58.53,67.12,291177.07,2911770.65,10.0,medium,8,0,0,8,18.5,40.62,50.0,73.75,89.0,57.03,66.9,4,50.0,4,1,4,3,3,4,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,9a96ab1c-394f-4a8e-9ea9-2598ca015b45,猎豹闪电,True,d0819608-5466-4ce5-97e4-9a2390d840a7,17,58.94,69.62,289328.38,2893283.85,10.0,low,8,2,0,6,18.38,37.25,43.0,70.38,84.0,54.66,61.05,4,50.0,4,2,4,2,3,3,2
2,547d7117-4eff-46f8-ab66-d242487b3cf6,9b92229e-57b4-441d-800c-7d0df7d1d299,撒哈拉驼,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,17,68.59,78.88,1161899.47,5281361.25,22.0,high,8,2,0,6,17.75,44.0,57.0,77.38,90.0,64.52,74.05,3,37.5,5,5,3,0,3,5,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,9cbf611a-499c-4560-ae5b-34655afdd5c3,设拉子酒,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,17,59.59,65.62,639066.62,2904848.25,22.0,high,8,2,0,6,18.5,35.25,42.0,74.75,99.0,55.77,65.8,5,62.5,3,1,7,0,3,4,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,9e2c8d8b-5b88-4661-8c7e-a2726ca992f5,桑巴舞者,True,c844a75e-1849-48a3-ab32-6cfc6262d3b9,17,76.29,86.75,461314.57,5766432.15,8.0,low,8,2,0,6,19.12,45.38,57.0,77.75,92.0,61.94,71.45,1,12.5,7,2,4,2,4,4,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,9e5052b4-1418-4b79-95bf-45d9cb9b3f95,咖啡起源,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,17,61.35,68.5,637068.81,2895767.3,22.0,high,8,0,0,8,18.88,42.88,57.0,74.38,82.0,58.8,68.75,4,50.0,4,2,3,3,2,6,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,9fc541e5-d20f-433c-8046-faaa1a800b88,绿白贝蒂,True,22cf3079-50e3-466b-9124-eafaf26be753,17,63.71,75.88,376259.84,3762598.4,10.0,low,8,1,0,7,18.62,40.5,49.0,67.62,75.0,54.21,57.05,0,0.0,8,1,4,3,0,8,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a09908f0-b263-4f3f-bc94-147c94bccc7f,蓝鹰拉齐,True,dbe2de57-cf45-4937-a116-569c7b7af53a,17,58.47,67.0,290472.93,2904729.33,10.0,low,8,2,0,6,19.25,37.38,50.0,72.38,84.0,56.12,66.35,4,50.0,4,2,6,0,2,6,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a1157c0c-72c8-4b63-af16-d6ab03cc8bfa,马穆鲁克,True,8b512d0d-50b9-4c19-bbd6-5dcd7b35fb22,17,60.24,69.5,289058.04,2890580.37,10.0,medium,8,2,0,6,18.62,40.5,53.0,80.0,94.0,59.77,71.05,6,75.0,2,1,4,3,4,3,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a1d7be4c-480b-4a05-b4eb-07378ab54fc1,蓝月亮城,True,eff396ba-c586-48b5-87f1-135732b7bed4,17,68.35,80.12,582273.79,5822737.9,10.0,low,8,2,0,6,18.88,36.88,50.0,78.25,91.0,57.74,64.55,3,37.5,5,1,6,1,5,2,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a2a23bbe-bdc0-4a9b-ab3e-a6aad00e8d7b,不来梅绿,True,2803ac86-23ea-4f0f-ba38-c1a4bd3770b9,17,60.29,67.62,290138.71,2901387.13,10.0,low,8,2,0,6,18.62,37.25,50.0,64.5,79.0,51.76,58.75,1,12.5,7,3,2,3,0,6,2
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a2c3a58d-2a55-438e-9254-c023a8ed43aa,水蟒巨蛇,True,4777c1d7-8053-4be3-b264-aef122bb9069,17,62.94,72.38,203467.78,2543347.3,8.0,low,8,2,0,6,18.0,33.62,52.0,69.12,89.0,54.1,68.6,3,37.5,5,4,3,1,3,2,3
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a49cbee9-c104-4ac0-8fb5-a1fa6ff05995,图西胡图,True,3e7730b3-73c4-4786-8c73-3cbefe851a85,17,62.18,75.0,634839.02,2885631.92,22.0,high,8,2,0,6,18.0,38.62,54.0,76.62,87.0,58.23,65.05,4,50.0,4,3,1,4,4,4,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a51962e8-a358-44ea-801a-30330b80b812,智利红酒,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,17,66.76,75.0,266648.33,3333104.1,8.0,low,8,2,0,6,19.0,46.38,54.0,73.12,94.0,59.91,72.4,2,25.0,6,2,2,4,2,5,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a5b06602-f3e2-43cd-80a1-c241cefb1217,波斯地毯,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,17,56.06,66.75,290447.67,2904476.65,10.0,medium,8,2,0,6,19.0,36.62,44.0,68.38,78.0,52.66,60.25,4,50.0,4,1,5,2,0,6,2
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a5d11aee-84ab-4718-973c-dc00269403a9,飞驴切沃,True,e247d40f-a25e-4cef-9137-726363c3fd26,17,57.65,66.88,636676.04,2893982.0,22.0,high,8,2,0,6,18.0,34.88,46.0,78.62,86.0,60.56,65.3,6,75.0,2,6,2,0,5,3,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a5e03fb4-01d7-4293-bdc7-7ef4ced94f09,少林武僧,True,7498e1a3-9e11-46f9-9ead-c60f0e53f41a,17,59.35,71.38,234566.95,2932086.9,8.0,low,8,2,0,6,19.5,37.0,49.0,74.75,84.0,55.99,63.3,3,37.5,5,2,4,2,2,6,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a6fd0e22-7a03-4d30-b882-505ba3eb4bac,贝都因骑,True,8b512d0d-50b9-4c19-bbd6-5dcd7b35fb22,17,57.12,69.0,238030.26,2975378.2,8.0,low,8,1,0,7,19.62,37.75,48.0,70.12,80.0,53.32,62.6,4,50.0,4,1,4,3,1,6,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a70aa36e-583d-4c86-b556-8661e1d330c5,花车巡游,True,c5008f53-d978-4e24-b6c9-fed167830505,17,65.18,77.25,838727.64,3812398.35,22.0,high,10,4,0,6,18.6,43.8,52.0,79.4,98.0,62.22,70.1,4,40.0,6,3,5,2,4,6,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a7b90dc1-ffbf-4e7f-a2f5-21deda133b61,白虹贯日,True,d8ed5eb0-0ec5-438f-b98b-ce1bc5f4e5d3,17,58.18,65.25,640739.29,2912451.33,22.0,high,8,0,0,8,17.5,37.5,52.0,79.5,97.0,62.15,71.35,5,62.5,3,5,3,0,5,3,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a8719e40-d3a9-4fcb-9ddb-e3a38ea3c0d1,拉普拉塔,True,04d72cb7-968a-487b-9f77-10b878e020b8,17,66.53,79.0,914232.38,4155601.71,22.0,high,8,2,0,6,18.5,42.12,55.0,76.25,98.0,60.48,74.65,2,25.0,6,2,5,1,2,6,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a8d5106d-eebe-4695-9b05-b8b33a3b6d00,狼堡沃尔夫,True,002de7ff-255a-419a-9d23-b78d197f5115,17,61.71,71.5,287284.31,2872843.15,10.0,low,8,1,0,7,19.12,34.38,43.0,73.88,93.0,52.9,60.55,4,50.0,4,1,3,4,4,2,2
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a8e8ea1f-8a3b-4b41-9d40-026e81c59a82,清真美食,True,7e18d517-887b-47ba-ab79-4480ba5c3788,17,65.41,74.38,375593.62,3755936.15,10.0,medium,8,2,0,6,18.75,35.5,42.0,76.12,84.0,57.03,64.65,3,37.5,5,2,6,0,3,5,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a9327140-db4d-40cb-8f11-810c6fd9ca55,红黑恶魔,True,dbe2de57-cf45-4937-a116-569c7b7af53a,17,61.29,71.5,237215.71,2965196.38,8.0,low,8,1,0,7,18.5,32.5,44.0,67.38,74.0,50.69,59.2,0,0.0,8,2,4,2,0,6,2
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ad1cba78-4ea5-4c85-8114-4fc69fd9bbde,犀牛冲撞,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,17,61.06,71.5,235140.23,2939252.9,8.0,low,8,2,0,6,18.88,40.38,50.0,70.0,83.0,55.46,68.45,2,25.0,6,1,5,2,2,5,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ad41f197-594f-44d4-9021-3a14261882df,弯月之星,True,7e18d517-887b-47ba-ab79-4480ba5c3788,17,62.71,74.12,332804.89,3328048.9,10.0,low,8,2,0,6,18.75,36.88,50.0,66.38,82.0,52.65,63.6,2,25.0,6,3,2,3,2,3,3
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ad7095be-8b33-4c9a-a650-6a723a3bd619,红魔曼联,True,eff396ba-c586-48b5-87f1-135732b7bed4,17,72.59,82.88,468176.5,5852206.2,8.0,low,8,2,0,6,19.12,40.5,54.0,72.38,82.0,55.59,67.7,0,0.0,8,1,3,4,2,5,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ad97840d-abac-40b6-8eb9-e3778cb17173,烈焰红唇,True,9a436457-3ec0-4022-82c9-ec71b3ddd087,17,58.47,67.75,639874.88,2908522.18,22.0,high,8,2,0,6,17.62,37.38,43.0,77.12,90.0,59.51,62.7,6,75.0,2,3,4,1,2,6,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,add63d13-993e-4cb7-b600-d5599402b828,美丽游戏,True,c844a75e-1849-48a3-ab32-6cfc6262d3b9,17,75.29,87.0,598416.81,5984168.05,10.0,medium,8,2,0,6,18.5,41.62,51.0,77.12,99.0,60.6,71.85,2,25.0,6,3,3,2,3,4,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ae40402e-ca98-4582-a307-e1a09214f59b,紫气东来,True,d8ed5eb0-0ec5-438f-b98b-ce1bc5f4e5d3,17,60.41,67.88,293463.62,2934636.15,10.0,medium,8,2,0,6,18.5,41.0,56.0,71.0,83.0,58.25,70.15,4,50.0,4,3,5,0,1,7,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,aea5e93e-bd17-489c-924f-df7c6dce3007,克鲁格园,True,49eb89e2-f728-4704-b2d9-43676c71d975,17,58.12,67.12,292042.74,2920427.4,10.0,low,8,0,0,8,18.75,30.12,37.0,59.88,87.0,46.26,56.55,1,12.5,7,2,5,1,1,2,5
2,547d7117-4eff-46f8-ab66-d242487b3cf6,af33796e-1a77-4506-97e2-7b0599d0e96d,库尔德勇,True,8b512d0d-50b9-4c19-bbd6-5dcd7b35fb22,17,62.71,69.38,635664.67,2889384.85,22.0,high,8,2,0,6,17.88,41.38,57.0,79.62,91.0,60.34,70.3,5,62.5,3,1,4,3,4,4,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,af66e2e6-03ec-4e87-953e-326446c7396d,紫电鹰扬,True,a1ddca6b-6abd-48b2-ba8d-d5cb384c5f0e,17,60.0,69.88,832697.37,3784988.05,22.0,high,8,2,0,6,18.12,38.62,48.0,79.12,100.0,60.6,73.4,5,62.5,3,2,6,0,3,5,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,b5a25fa2-a1cb-41e2-8db7-a4e358f2a627,东方雄狮,True,a1ddca6b-6abd-48b2-ba8d-d5cb384c5f0e,17,61.88,72.12,266370.33,3329629.1,8.0,low,8,1,0,7,18.88,35.0,40.0,76.75,99.0,54.54,63.05,3,37.5,5,1,3,4,2,6,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,b6679020-8284-4c45-8bc0-b70b743d8db5,草原战狼,True,7498e1a3-9e11-46f9-9ead-c60f0e53f41a,17,65.65,75.25,842960.47,3831638.5,22.0,high,8,2,0,6,18.12,44.25,54.0,81.5,97.0,64.26,73.7,3,37.5,5,2,5,1,4,4,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,b69a69fa-6fde-4a90-828c-7a19526130a4,沙滩足球,True,c844a75e-1849-48a3-ab32-6cfc6262d3b9,17,72.53,83.38,1290336.52,5865166.0,22.0,high,8,2,0,6,18.12,48.5,59.0,80.38,93.0,65.84,74.3,3,37.5,5,3,3,2,5,3,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,b6a3ac4d-0c23-427a-a367-992662ee16f9,沙漠孤鹰,True,a1ddca6b-6abd-48b2-ba8d-d5cb384c5f0e,17,67.29,75.75,743646.07,3380209.4,22.0,high,8,2,0,6,18.5,38.38,50.0,82.0,98.0,61.26,77.6,3,37.5,5,4,2,2,3,5,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,bb96986c-a2fd-4659-b993-18e8573182b2,银河战舰,True,503c8987-338c-4c62-8418-2369ec2f2659,17,69.06,79.12,270310.87,3378885.9,8.0,low,8,2,0,6,18.62,39.12,59.0,70.38,94.0,54.69,75.6,1,12.5,7,1,4,3,2,4,2
2,547d7117-4eff-46f8-ab66-d242487b3cf6,bcbaf403-b577-4c17-88d6-e25bd4a2656c,红宝石矿,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,17,60.82,69.62,204100.75,2551259.4,8.0,low,8,2,0,6,18.62,35.25,40.0,73.25,100.0,54.35,66.25,2,25.0,6,2,3,3,2,5,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,bd385b68-5eda-44c2-81c0-9a020530f9b2,角马迁徙,True,d786defd-4a69-421c-b2f0-206e913c23de,17,57.29,66.12,639105.99,2905027.25,22.0,high,8,2,0,6,18.12,41.38,52.0,80.88,98.0,62.65,76.7,5,62.5,3,3,3,2,4,4,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,bd418ace-2cc0-4526-8752-9ff2b514246e,非洲野牛,True,c5008f53-d978-4e24-b6c9-fed167830505,17,61.82,72.38,259619.49,3245243.6,8.0,low,8,2,0,6,18.75,37.5,53.0,70.75,80.0,55.46,62.05,1,12.5,7,2,5,1,1,7,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c0ea7b7b-8ed8-40f8-b3c6-50b7dedb0a68,阿散蒂金,True,3e7730b3-73c4-4786-8c73-3cbefe851a85,17,57.24,65.75,636854.86,2894794.8,22.0,high,8,2,0,6,18.25,36.25,45.0,78.62,98.0,60.07,72.45,5,62.5,3,4,4,0,4,3,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c1cb097a-ec90-44f0-a0c4-6b942ce33d93,东方巨龙,True,859339e1-a57e-404d-9085-80d0c1c6ca46,17,74.94,86.0,1286746.56,5848848.0,22.0,high,8,2,0,6,18.12,46.38,54.0,81.62,98.0,66.74,73.9,2,25.0,6,3,5,0,5,3,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c4cf5095-39eb-444f-b732-a457cf7584aa,一千零一夜,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,17,73.71,85.62,592251.85,5922518.45,10.0,medium,8,1,0,7,18.5,42.75,59.0,74.62,89.0,58.59,66.65,0,0.0,8,1,5,2,2,5,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c52d3583-6dd0-4d0d-bef4-2fd69cc034f8,沙漠商队,True,1d702018-18f1-4648-8882-a697c1bf0c3b,17,63.88,76.25,307078.89,3838486.15,8.0,low,8,2,0,6,18.75,34.75,43.0,66.38,85.0,52.23,61.65,1,12.5,7,3,4,1,2,3,3
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c5622f90-11ac-4ffb-b745-fe666a148845,石油大亨,True,83294ede-e003-46de-9a47-19af0019eddd,17,70.88,81.88,326863.4,4085792.54,8.0,low,8,2,0,6,19.38,43.0,56.0,72.25,90.0,56.16,63.4,1,12.5,7,0,4,4,2,5,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c68a952a-8fbc-4ae5-abfd-aef9f4bff9b5,蓝衣军团,True,dbe2de57-cf45-4937-a116-569c7b7af53a,17,58.24,69.62,291627.05,2916270.5,10.0,low,8,2,0,6,18.5,36.5,49.0,73.25,91.0,53.54,62.75,3,37.5,5,0,5,3,3,4,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c6d4eddc-17a4-4c36-a9b7-bd990dc8833d,北海苍龙,True,859339e1-a57e-404d-9085-80d0c1c6ca46,17,72.88,84.5,593145.99,5931459.9,10.0,low,8,2,0,6,19.25,42.38,50.0,77.75,89.0,57.29,69.0,0,0.0,8,0,2,6,3,5,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c7e0b5c7-947e-4cca-b4b9-4a840a82f3f9,铁翼飞鹰,True,d0819608-5466-4ce5-97e4-9a2390d840a7,17,58.59,70.62,748917.24,3404169.25,22.0,high,8,2,0,6,17.5,37.12,47.0,76.0,91.0,58.12,74.8,5,62.5,3,3,3,2,2,6,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c83265f1-8fda-4dc7-b1ff-4fe5ca1aa601,蜜蜂布伦特,True,4ca13458-039e-4824-9c84-acf83f5a997e,17,68.65,77.38,474114.36,4741143.63,10.0,low,8,1,0,7,18.88,39.12,49.0,72.38,94.0,54.59,69.9,2,25.0,6,0,5,3,2,4,2
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c98e2b81-7ac6-440b-b1fa-2fc6ca8890ee,青云直上,True,d8ed5eb0-0ec5-438f-b98b-ce1bc5f4e5d3,17,59.65,68.88,286327.13,2863271.3,10.0,low,8,2,0,6,19.25,35.62,47.0,72.12,97.0,53.05,70.4,3,37.5,5,0,6,2,2,4,2
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c9b69c90-d173-4205-ac21-48697e2ad046,红牛莱比,True,002de7ff-255a-419a-9d23-b78d197f5115,17,58.18,70.25,247661.6,2476616.03,10.0,low,8,2,0,6,18.5,35.5,46.0,64.88,76.0,51.47,61.9,1,12.5,7,3,3,2,0,6,2
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c9eb9ed6-eda6-4a3d-b8c3-896788510eb8,苍鹰搏兔,True,a1ddca6b-6abd-48b2-ba8d-d5cb384c5f0e,17,64.06,69.5,832373.72,3783516.9,22.0,high,8,2,0,6,18.12,46.0,56.0,82.88,97.0,68.34,79.7,6,75.0,2,6,2,0,5,3,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ca58ad6f-fb94-47d8-a09c-06056e31b72a,乌拉圭牛,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,17,62.94,69.62,299866.66,3748333.3,8.0,low,8,0,0,8,18.5,34.62,49.0,69.0,82.0,53.34,65.8,3,37.5,5,2,5,1,2,4,2
