season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,7ef10ade-2fc1-4124-a7e7-27ba7f38b020,巨象踏天,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,17,57.76,67.75,289932.5,2899325.0,10.0,low,8,1,0,7,19.5,39.38,45.0,65.0,81.0,53.41,60.05,3,37.5,5,2,5,1,1,3,4
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,7f4bc3c0-8947-4704-a9c0-3a47d9450d8b,北海苍龙,True,5d177e8b-abfe-42c0-996b-f339e8c60331,17,72.82,81.12,587489.44,5874894.4,10.0,low,8,2,0,6,19.0,43.75,58.0,72.62,88.0,59.49,73.5,2,25.0,6,3,3,2,3,3,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,80f2d186-6766-4842-902b-0fe6cec9207b,少林武僧,True,ab697d95-b017-4d45-afaa-3853d2045ff4,17,57.47,65.88,291247.42,2912474.2,10.0,low,8,1,0,7,18.88,34.5,43.0,67.5,83.0,51.35,57.6,2,25.0,6,1,6,1,1,7,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,8564c62b-2316-4bd4-9b84-bcb41bb3bff0,药厂勒沃,True,6310ca97-e436-471a-aeb5-3503ab7a1c05,17,58.24,68.38,293139.53,2931395.25,10.0,medium,8,2,0,6,18.62,38.62,53.0,75.62,85.0,58.77,67.15,6,75.0,2,3,4,1,2,6,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,86ce9402-212f-4e00-8683-56749ec19fec,快乐足球,True,e50d18fc-76f8-4126-8952-d1267c8a4974,17,69.47,81.62,588084.53,5880845.3,10.0,low,8,2,0,6,18.88,45.38,54.0,68.12,78.0,58.36,68.4,0,0.0,8,3,3,2,0,7,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,86efc0b5-c271-4df4-a855-f26a63dec70c,紫百合佛,True,b4829399-ab49-44a5-83e1-c04b54650ccd,17,57.65,67.25,291778.41,2917784.1,10.0,low,8,2,0,6,18.75,37.62,50.0,68.5,84.0,54.77,64.7,3,37.5,5,3,4,1,1,5,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,879d3dd4-41f6-4982-b5d7-d51a3b390057,红魔曼联,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,17,75.47,84.38,582387.1,5823870.95,10.0,medium,8,2,0,6,19.38,46.5,58.0,77.38,94.0,62.39,76.2,1,12.5,7,1,6,1,2,6,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,87e5dd3e-712e-4d78-9c97-53313af1d913,农场主富勒,True,b0719b37-36a2-40e5-bb52-e98bacf09d9f,17,71.59,81.25,474108.22,4741082.21,10.0,low,8,2,0,6,19.25,44.38,54.0,72.25,84.0,57.67,66.7,0,0.0,8,1,3,4,3,4,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,888b9f0d-a4ed-4154-9f6b-095746940530,撒哈拉南,True,c55dbfab-775b-4639-9481-9f1953d40f39,17,60.18,70.25,288774.4,2887743.95,10.0,medium,8,2,0,6,18.75,37.12,52.0,83.12,99.0,60.33,70.75,5,62.5,3,2,4,2,4,4,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,88df3a64-c8af-4742-9df6-f6df615efdde,银龙出海,True,5d177e8b-abfe-42c0-996b-f339e8c60331,17,67.29,80.25,589441.17,5894411.7,10.0,low,8,2,0,6,19.0,38.88,44.0,72.38,84.0,56.95,62.5,0,0.0,8,2,6,0,3,4,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,88f04a98-ec5f-4497-9e79-199541361f41,乞力马扎,True,c55dbfab-775b-4639-9481-9f1953d40f39,17,59.0,69.12,288998.66,2889986.6,10.0,low,8,2,0,6,19.25,39.5,50.0,72.12,86.0,54.68,65.05,3,37.5,5,0,5,3,1,6,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,897979de-c7fd-4808-9897-fd7f9e44c6ad,玄武镇海,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,17,58.94,67.38,290207.24,2902072.4,10.0,low,8,2,0,6,19.25,36.62,45.0,75.38,94.0,56.06,63.0,4,50.0,4,2,4,2,2,6,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,8a24d99a-3795-4079-be7d-3be558de08e4,威尼斯假,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,17,64.24,74.12,375250.59,3752505.9,10.0,low,8,2,0,6,19.0,37.62,50.0,73.62,92.0,55.58,61.55,2,25.0,6,2,3,3,2,6,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,8cccdbc2-abf9-4a1b-8c18-0663e368820e,桑布露族,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,17,59.65,69.62,324201.54,3242015.45,10.0,low,8,2,0,6,19.12,36.0,48.0,69.88,82.0,52.74,58.6,4,50.0,4,2,3,3,1,5,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,8ddf5bdc-3bc6-4872-8564-d5005d042610,金毛狮王,True,7a65872f-a12f-4a65-83dd-c747bd81283b,17,59.65,70.12,289539.71,2895397.13,10.0,low,8,1,0,7,19.0,33.25,43.0,70.25,93.0,51.9,62.55,2,25.0,6,3,2,3,1,6,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,8e273d4f-5784-4808-a9ba-d1ecf7dab875,南部之星,True,6310ca97-e436-471a-aeb5-3503ab7a1c05,17,57.47,65.12,291394.01,2913940.1,10.0,low,8,2,0,6,18.75,37.25,47.0,71.75,84.0,55.27,64.25,4,50.0,4,3,3,2,1,7,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,8e90cd1c-e0d7-44a2-9007-93d1e4c7d2c5,丝路驼铃,True,34a6e4ea-e688-46d4-9dd3-e48c284ac340,17,63.88,75.62,377354.12,3773541.2,10.0,low,8,2,0,6,18.25,38.12,49.0,69.25,82.0,54.38,64.0,1,12.5,7,1,6,1,1,6,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,8ff3bcda-7482-435a-880c-03ff64fc353a,白虎啸天,True,5575e7fe-9e0d-44fb-b51a-ed799c172158,17,70.29,79.38,471049.35,4710493.5,10.0,low,8,2,0,6,19.0,44.5,52.0,76.25,91.0,60.04,67.7,1,12.5,7,1,4,3,3,5,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,92f947da-abc3-4498-855c-8f5066a33388,星月传奇,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,17,69.24,80.38,416677.34,4166773.4,10.0,low,8,2,0,6,19.5,42.38,54.0,67.25,84.0,55.57,66.7,0,0.0,8,0,8,0,1,5,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,93ae6ab2-0595-4826-b9d8-36ff7ce95a2f,阿散蒂金,True,e8ea839a-e2c7-447a-9c22-e3bc608b10f5,17,58.47,67.12,291703.22,2917032.15,10.0,medium,8,1,0,7,18.75,36.25,46.0,71.25,83.0,54.5,62.25,4,50.0,4,1,6,1,2,6,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,941603bc-96f1-44bd-ab96-d4bbf11d468d,非洲犀牛,True,208909be-c32b-44f4-b9e6-111da2b48308,17,57.59,65.75,293257.77,2932577.7,10.0,low,8,1,0,7,18.88,37.75,47.0,70.88,88.0,54.66,60.7,5,62.5,3,2,3,3,1,6,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,945fbbc9-a124-4f34-a0af-1496f709aed3,阿拉伯夜,True,920cb275-ee84-4d65-9eb9-ab2a9dc07e64,17,73.71,83.38,589193.33,5891933.25,10.0,medium,8,2,0,6,19.0,48.25,62.0,70.38,91.0,59.46,72.65,1,12.5,7,1,4,3,1,6,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,947f472f-03fd-4b96-af11-fba6c77be392,食人鱼群,True,08b33c2b-08f5-48c5-aa91-00fb35e0da50,17,61.06,69.88,328836.21,3288362.15,10.0,low,8,1,0,7,19.5,37.25,45.0,70.5,89.0,53.46,64.55,3,37.5,5,1,4,3,2,4,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,966bb076-3d9b-4b18-b40d-a3ff248fc45d,黑虎掏心,True,0ab7c9ee-faa4-4107-b662-4bd4e5f8ca6b,17,71.71,81.0,470612.95,4706129.49,10.0,medium,8,2,0,6,18.12,39.88,58.0,78.25,84.0,60.39,69.0,0,0.0,8,3,3,2,3,5,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,97f22ab5-862c-4972-8c2c-ec0c22965af5,能源霸主,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,17,65.29,74.5,475887.12,4758871.16,10.0,medium,8,2,0,6,18.25,35.12,49.0,83.12,99.0,59.73,66.55,5,62.5,3,2,5,1,5,3,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,98897694-ab05-4b8f-bb44-b7819bc8b89c,十字军东,True,52e39038-2db9-4754-a1ff-10096ba07304,17,58.12,66.25,290803.98,2908039.82,10.0,low,8,0,0,8,19.25,37.75,45.0,71.75,92.0,53.55,60.45,5,62.5,3,1,3,4,3,3,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,9a72ecf2-b985-42c3-bfe2-745c83595fe6,雷霆万钧,True,ab697d95-b017-4d45-afaa-3853d2045ff4,17,61.41,70.5,289852.52,2898525.2,10.0,low,8,2,0,6,19.62,39.75,48.0,77.0,92.0,56.51,65.35,4,50.0,4,1,2,5,4,4,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,9ae0e3cd-37e2-4b83-9d4f-05ee7e858532,圣徒南安普,True,b0719b37-36a2-40e5-bb52-e98bacf09d9f,17,69.0,80.12,471724.78,4717247.83,10.0,low,8,2,0,6,18.5,38.5,50.0,78.38,88.0,58.44,65.1,1,12.5,7,1,5,2,3,5,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,9c22a06d-f845-416b-a569-4d5f57a13771,角马迁徙,True,208909be-c32b-44f4-b9e6-111da2b48308,17,57.94,67.75,290115.34,2901153.4,10.0,low,8,1,0,7,19.12,37.38,48.0,77.12,94.0,56.26,70.7,6,75.0,2,1,4,3,1,7,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,9d296d48-8571-43d7-b358-5613032414a1,朱雀焚霞,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,17,58.41,67.25,290224.69,2902246.9,10.0,low,8,1,0,7,18.62,36.75,49.0,71.38,84.0,54.83,63.7,3,37.5,5,3,2,3,1,7,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,9d33ff27-6191-4c2e-9cc0-f6d4808cd31d,巴斯克雄,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,17,61.76,71.12,378571.49,3785714.9,10.0,low,8,2,0,6,19.12,41.38,53.0,71.12,76.0,57.26,64.25,0,0.0,8,2,5,1,0,8,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,9de768d5-9030-4b77-b26c-42583ee7ed96,非洲猎豹,True,208909be-c32b-44f4-b9e6-111da2b48308,17,58.12,67.75,290376.83,2903768.33,10.0,low,8,1,0,7,18.88,32.25,42.0,68.88,76.0,51.23,59.3,3,37.5,5,2,4,2,0,7,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,9f687265-2dac-42a6-bf3b-35b8acca0f08,金鹰破晓,True,0ab7c9ee-faa4-4107-b662-4bd4e5f8ca6b,17,63.88,71.62,376596.55,3765965.5,10.0,low,8,2,0,6,19.12,38.25,53.0,61.88,69.0,50.88,56.95,0,0.0,8,3,2,3,0,6,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,a03c5b62-af4d-404a-b7aa-c5465f938193,苍穹雄鹰,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,17,63.76,72.0,339418.39,3394183.9,10.0,low,8,2,0,6,19.25,37.62,57.0,68.0,95.0,55.13,69.9,1,12.5,7,4,3,1,1,5,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,a0f962db-b923-46f3-b04c-5e8361b72422,大流士王,True,de12035e-e4ad-4e97-8174-6cfeafd60a8c,17,60.59,68.0,289363.61,2893636.1,10.0,low,8,1,0,7,19.25,37.12,56.0,70.25,84.0,54.53,65.2,4,50.0,4,2,5,1,1,5,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,a1437dc9-19ed-4052-b668-2faeae18592a,金豹捕猎,True,7a65872f-a12f-4a65-83dd-c747bd81283b,17,58.0,67.25,290174.95,2901749.48,10.0,medium,8,2,0,6,18.75,42.12,50.0,75.5,87.0,58.14,63.7,7,87.5,1,0,5,3,3,4,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,a1cff2d8-a876-40be-852c-19e19ae584b3,武当太极,True,ab697d95-b017-4d45-afaa-3853d2045ff4,17,58.12,68.75,289898.55,2898985.5,10.0,low,8,2,0,6,19.0,35.5,46.0,65.62,87.0,52.06,64.25,2,25.0,6,2,6,0,1,4,3
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,a1fd0828-b77c-4a88-9340-2f32ced2d27a,蓝衣军团,True,b0df425b-052e-47d0-8ac3-81e7003627af,17,59.0,66.12,291965.78,2919657.8,10.0,medium,8,2,0,6,19.38,40.25,47.0,70.5,89.0,53.36,62.25,4,50.0,4,0,3,5,1,6,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,a202c196-c56e-494e-a456-26c12aa8e933,蓝鹰拉齐,True,b4829399-ab49-44a5-83e1-c04b54650ccd,17,55.53,64.38,291873.35,2918733.45,10.0,medium,8,2,0,6,19.25,38.38,47.0,72.12,82.0,55.06,63.8,5,62.5,3,2,3,3,2,6,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,a27239aa-fe8d-4c65-a21b-9f63cbd0f203,布宜诺斯,True,864eac49-1fbd-4cda-820a-555e1d387d07,17,68.94,76.25,475785.3,4757852.95,10.0,medium,8,2,0,6,18.0,38.12,47.0,71.38,88.0,55.84,64.9,2,25.0,6,2,4,2,2,4,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,a2be8238-23bf-48d1-80c0-b790e71ec961,祖母绿光,True,481033fe-5039-461a-8a87-5cb436f5f9c0,17,57.0,65.62,292819.88,2928198.8,10.0,low,8,2,0,6,18.75,39.0,46.0,71.62,92.0,56.68,63.2,4,50.0,4,3,3,2,3,3,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,a3946a71-0bea-482f-a980-8aa72ed885cc,铁锤帮西汉,True,b0719b37-36a2-40e5-bb52-e98bacf09d9f,17,71.59,79.75,475108.65,4751086.49,10.0,medium,8,2,0,6,19.12,42.25,52.0,73.62,92.0,56.87,70.9,2,25.0,6,0,5,3,4,3,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,a5c50a8a-64a1-462c-ae0a-915981c82a58,幽冥鬼狼,True,95998f39-2566-4cf2-b7fc-38df9dae919d,17,63.88,72.88,377617.23,3776172.3,10.0,low,8,2,0,6,19.0,38.25,48.0,71.0,86.0,54.74,71.1,3,37.5,5,2,3,3,3,2,3
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,a78c1dfe-ca80-45a8-b4cd-0eb2d020e8d5,不来梅绿,True,7593de17-754f-44ba-b903-fcf7e4c23538,17,60.0,71.38,286967.31,2869673.1,10.0,low,8,2,0,6,18.75,35.62,43.0,72.12,82.0,56.05,60.9,1,12.5,7,4,3,1,1,7,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,a8664134-5347-45d3-8d94-436a5120fcfe,太妃糖埃弗,True,b0719b37-36a2-40e5-bb52-e98bacf09d9f,17,73.94,84.38,468170.25,4681702.46,10.0,medium,8,1,0,7,19.25,38.88,58.0,69.75,78.0,55.52,69.0,0,0.0,8,1,7,0,0,7,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,a95adbec-0838-4b0f-a8dd-7c7f475990c1,寒冰领域,True,ab697d95-b017-4d45-afaa-3853d2045ff4,17,61.0,70.38,290930.93,2909309.3,10.0,low,8,1,0,7,18.62,34.75,52.0,74.25,82.0,53.77,64.35,4,50.0,4,0,6,2,3,4,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,a9640dc3-f23c-41df-a11d-60f8f3f9ba8d,沙漠之狐,True,920cb275-ee84-4d65-9eb9-ab2a9dc07e64,17,73.41,86.38,581128.94,5811289.4,10.0,low,8,2,0,6,19.25,40.75,46.0,76.12,94.0,57.92,71.7,1,12.5,7,2,2,4,3,4,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,abf167d4-8bf6-4866-a887-b4c6f5b5d0d3,华山剑客,True,ab697d95-b017-4d45-afaa-3853d2045ff4,17,61.82,70.62,293235.79,2932357.93,10.0,low,8,2,0,6,18.75,38.88,53.0,69.25,84.0,55.54,68.95,3,37.5,5,3,4,1,1,5,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,ac33be9c-f0df-42dc-a5f2-d74378ff1ed3,树懒慢动,True,5974ba95-9845-432e-a09c-bfd08557ba62,17,58.88,71.25,292757.59,2927575.9,10.0,low,8,0,0,8,19.12,38.38,49.0,73.75,95.0,54.79,62.75,2,25.0,6,1,3,4,2,5,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,ac4c274e-a0b1-4b32-8ac7-a8274a85dc52,铁翼飞鹰,True,0ab7c9ee-faa4-4107-b662-4bd4e5f8ca6b,17,59.24,68.88,379562.99,3795629.9,10.0,low,8,1,0,7,19.0,34.38,44.0,67.75,80.0,50.64,62.2,1,12.5,7,1,4,3,1,7,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,ae2b97f8-4977-4d3c-9e91-e27e1f38cc53,设拉子酒,True,de12035e-e4ad-4e97-8174-6cfeafd60a8c,17,59.0,69.38,290520.37,2905203.7,10.0,low,8,1,0,7,18.88,35.5,50.0,67.0,82.0,51.42,65.9,1,12.5,7,2,3,3,1,6,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,ae93b818-27b6-478e-ab71-6dca81075270,雪山神鹰,True,0ab7c9ee-faa4-4107-b662-4bd4e5f8ca6b,17,65.94,75.88,373894.71,3738947.1,10.0,low,8,1,0,7,19.25,37.38,47.0,69.62,84.0,52.64,63.1,3,37.5,5,2,1,5,3,3,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,b042e332-4b78-4844-8f80-46f2452f064e,绿茵魔术师,True,e50d18fc-76f8-4126-8952-d1267c8a4974,17,71.0,78.62,591474.82,5914748.25,10.0,low,8,2,0,6,19.5,46.0,57.0,70.62,81.0,58.08,69.8,0,0.0,8,1,4,3,2,6,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,b08924fa-947d-4258-8c9c-7ed9cc1d3212,印加帝国,True,08b33c2b-08f5-48c5-aa91-00fb35e0da50,17,64.71,76.75,374619.92,3746199.2,10.0,low,8,1,0,7,18.38,37.12,43.0,63.12,83.0,50.83,59.5,1,12.5,7,1,5,2,1,5,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,b41b6e16-06bc-4d33-99ca-2eeb9bc3a6ef,沙漠玫瑰,True,de4627f0-5d8c-4ecb-ac64-0b98c00906b4,17,58.24,67.38,291108.34,2911083.38,10.0,medium,8,2,0,6,18.38,38.5,47.0,70.12,84.0,54.48,63.85,3,37.5,5,1,5,2,2,5,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,b51bbe90-d5a6-4fbb-a123-d50a457061d9,桑巴舞者,True,e50d18fc-76f8-4126-8952-d1267c8a4974,17,78.24,87.0,584782.01,5847820.1,10.0,low,8,2,0,6,19.25,44.25,55.0,72.0,92.0,57.99,65.6,1,12.5,7,1,4,3,2,5,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,b59cc6b3-9aad-4272-9771-003ca3c22732,桑巴学校,True,e8ea839a-e2c7-447a-9c22-e3bc608b10f5,17,62.53,70.62,340282.52,3402825.25,10.0,low,8,1,0,7,19.25,34.25,44.0,67.0,78.0,51.99,62.65,2,25.0,6,2,6,0,0,7,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,b86bc1fa-08ad-44f9-929a-9dd891a71704,维多利亚,True,c55dbfab-775b-4639-9481-9f1953d40f39,17,59.88,68.5,290124.57,2901245.73,10.0,low,8,2,0,6,18.75,34.88,39.0,71.0,83.0,53.88,59.85,3,37.5,5,2,5,1,1,6,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,b86db234-7953-4801-85c2-fb1830efa898,床单军团,True,b0df425b-052e-47d0-8ac3-81e7003627af,17,65.06,75.88,375373.13,3753731.3,10.0,low,8,2,0,6,18.38,33.38,41.0,76.38,90.0,55.48,63.5,4,50.0,4,3,2,3,4,3,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,baa0060a-d690-4f5c-aaeb-ca6b99559793,公牛都灵,True,6c5ed34c-cf92-4546-8a23-744f398eb7aa,17,56.18,67.5,291438.81,2914388.08,10.0,medium,8,2,0,6,18.25,38.62,45.0,77.5,94.0,60.12,66.9,5,62.5,3,4,3,1,4,4,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,bb5f7be6-0e7f-42f9-a815-0c9e12e13da6,乌拉圭牛,True,08b33c2b-08f5-48c5-aa91-00fb35e0da50,17,62.76,74.12,379769.13,3797691.3,10.0,low,8,1,0,7,18.75,37.5,47.0,67.25,79.0,53.89,60.1,0,0.0,8,3,4,1,0,6,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,bc3f6888-8166-416b-ba1b-35c83ab24038,野马奔腾,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,17,58.76,69.12,290365.47,2903654.73,10.0,low,8,1,0,7,19.0,35.38,44.0,69.5,79.0,52.73,56.55,2,25.0,6,2,3,3,0,8,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,bc5f7c03-c4d9-4583-95f0-c7e4705aae8f,草原猎鹰,True,5575e7fe-9e0d-44fb-b51a-ed799c172158,17,68.47,78.38,378408.65,3784086.45,10.0,medium,8,2,0,6,18.62,37.5,47.0,77.12,96.0,57.08,66.15,3,37.5,5,2,3,3,3,5,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,bd41bd26-7ba1-4ffa-be21-ba03579d72b7,波斯勇士,True,de12035e-e4ad-4e97-8174-6cfeafd60a8c,17,58.06,69.25,292721.93,2927219.33,10.0,low,8,1,0,7,18.38,36.12,53.0,69.88,86.0,53.06,60.9,2,25.0,6,1,4,3,1,5,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,be34a731-f3bb-4bc4-84ab-db4554534f76,尼罗河源,True,c55dbfab-775b-4639-9481-9f1953d40f39,17,53.12,63.88,290640.72,2906407.18,10.0,medium,8,2,0,6,18.5,39.5,53.0,75.88,98.0,59.37,71.6,6,75.0,2,2,6,0,3,4,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,bf10214b-a8a6-4b40-acae-75ed6c50e3eb,马略卡岛,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,17,62.82,72.0,378185.07,3781850.65,10.0,medium,8,2,0,6,18.0,40.62,53.0,73.25,82.0,58.81,63.15,2,25.0,6,3,4,1,1,7,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,c11ccca3-dcbc-4a98-a768-d9788ef756ed,石化巨人,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,17,71.18,82.75,468005.92,4680059.16,10.0,medium,8,2,0,6,18.62,39.75,45.0,78.0,94.0,59.46,68.5,2,25.0,6,1,6,1,3,5,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,c265d287-47c6-462c-b2cb-e08decb344b3,食蚁兽长,True,5974ba95-9845-432e-a09c-bfd08557ba62,17,56.47,65.88,295645.5,2956455.0,10.0,low,8,2,0,6,19.25,36.12,48.0,71.12,82.0,54.62,62.55,4,50.0,4,4,1,3,2,5,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,c2bf3a10-3c93-4e27-89a3-1f8f3f750ed8,东方雄狮,True,7a65872f-a12f-4a65-83dd-c747bd81283b,16,60.06,67.38,291656.89,2916568.9,10.0,low,8,0,0,8,19.25,35.75,46.0,63.12,69.0,50.07,57.45,0,0.0,8,1,6,1,0,6,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,c38f872b-10cf-4ae3-b791-86a2c8ddb481,阿根廷梦,True,864eac49-1fbd-4cda-820a-555e1d387d07,17,64.82,78.0,472627.9,4726279.04,10.0,low,8,1,0,7,18.75,37.38,47.0,69.75,87.0,53.44,63.7,2,25.0,6,1,4,3,2,3,3
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,c42bd830-38d9-414a-b3f2-a68f84d205c0,流水无痕,True,8f80062c-8ae9-4c0b-a641-c88a1b27d704,16,56.81,67.62,291194.87,2911948.7,10.0,low,8,0,0,8,19.12,35.25,46.0,67.12,93.0,51.59,60.65,3,37.5,5,3,2,3,2,2,4
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,c431eaef-16d7-4277-9200-7512df2391c6,马里帝国,True,e8ea839a-e2c7-447a-9c22-e3bc608b10f5,17,57.76,64.88,291449.73,2914497.3,10.0,low,8,1,0,7,18.5,35.88,44.0,69.62,91.0,54.31,71.15,3,37.5,5,3,4,1,1,6,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,c5e558f5-34ee-4e5a-9643-6e54e458adea,塞尔塔天,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,17,58.29,67.62,379551.47,3795514.65,10.0,medium,8,2,0,6,18.75,47.62,55.0,73.88,90.0,61.44,66.7,4,50.0,4,1,6,1,2,5,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,c6f3d992-96b2-4299-8281-bc59740a32f8,波斯地毯,True,de12035e-e4ad-4e97-8174-6cfeafd60a8c,17,57.53,64.38,292137.1,2921370.95,10.0,medium,8,2,0,6,18.88,36.25,47.0,73.25,84.0,56.15,62.35,6,75.0,2,2,6,0,2,6,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,c7abc27f-3650-4db0-8c19-9902ed3a7d42,刚果雨林,True,c55dbfab-775b-4639-9481-9f1953d40f39,17,57.12,62.75,291491.35,2914913.5,10.0,low,8,1,0,7,18.75,34.12,44.0,74.25,83.0,53.93,62.55,6,75.0,2,0,7,1,3,4,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,c82daf36-47f2-43bb-8916-6fca7fb87e79,玛瑙石红,True,481033fe-5039-461a-8a87-5cb436f5f9c0,17,57.82,65.88,291055.69,2910556.9,10.0,low,8,2,0,6,19.62,37.5,52.0,73.62,90.0,56.26,68.9,6,75.0,2,1,7,0,2,6,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,ca7e8f70-a4da-4278-92f6-5e72f2ad19c8,莫莫之王,True,208909be-c32b-44f4-b9e6-111da2b48308,17,64.24,72.38,376122.68,3761226.75,10.0,medium,8,2,0,6,18.0,35.0,44.0,74.0,88.0,56.05,66.7,2,25.0,6,2,5,1,2,5,1
