season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
2,0901be3d-b387-41d3-866e-bd138faeb2d1,742b1c7b-b464-4ba1-8e6b-c91cbc25e1bc,格拉纳达,True,195475bd-a0f0-48c6-8c34-c379a912dfb5,17,60.47,69.25,824362.37,3747101.7,22.0,high,8,2,0,6,18.25,39.62,49.0,79.25,94.0,59.71,71.25,5,62.5,3,2,4,2,3,5,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,75524635-18ee-4acd-bb85-7a5d38985b89,热带雨林,True,40c6fb79-18f5-445b-a522-94aa35a215ea,17,64.35,72.12,820945.53,3731570.6,22.0,high,8,2,0,6,18.5,44.88,54.0,75.25,86.0,62.79,73.05,5,62.5,3,4,4,0,3,4,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,75989962-5797-4770-94da-db35ef237b24,东北虎啸,True,93ad20de-c222-4d24-ae84-41bf0de752be,16,61.75,74.88,1039270.03,4723954.7,22.0,high,8,2,0,6,17.62,40.25,56.0,76.38,82.0,59.51,68.35,2,25.0,6,3,2,3,2,6,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,764897d6-63e8-4570-b2d8-5ea41c2b3127,圣徒南安普,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,17,68.47,81.38,381121.59,4764019.85,8.0,low,8,2,0,6,19.38,39.88,45.0,78.12,89.0,58.59,65.45,2,25.0,6,2,3,3,5,2,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,76f310ce-e4ee-4fe1-90a5-076d67ec5f95,雪豹冰山,True,99f498d1-cf15-4a09-a7f8-32dab7dbfa9f,17,60.12,68.62,253016.37,2530163.73,10.0,low,8,2,0,6,18.25,36.25,48.0,66.62,79.0,53.92,63.95,1,12.5,7,5,1,2,0,7,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,77ffb293-d5bc-4bc9-9890-d7565e8c19a9,马里帝国,True,a1f09d01-99de-4991-a8a7-9c7f9420b09a,17,58.53,66.38,212472.94,2655911.72,8.0,low,8,0,0,8,19.0,37.12,49.0,69.75,88.0,52.81,60.3,4,50.0,4,1,4,3,1,5,2
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7860059a-72f3-4bb4-aee5-b0b0470f254f,巴格达城,True,65596d96-678f-4ed8-aed2-571220bb8a08,17,62.59,77.5,331662.65,3316626.5,10.0,low,8,0,0,8,18.62,35.62,49.0,70.0,79.0,52.84,60.5,0,0.0,8,2,2,4,0,7,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7871dd5f-003d-4cdb-b297-c0a739d0d76b,亚马逊河,True,badce1d3-39c4-44b4-ad82-fb4d17416081,17,65.59,78.5,375712.12,3757121.15,10.0,medium,8,2,0,6,18.5,40.38,51.0,73.12,93.0,56.11,68.3,2,25.0,6,2,2,4,2,5,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,78ca0050-d9a2-4940-ba93-6b2a7dfe9cd2,雪山神鹰,True,7df73d9e-75a6-4a7b-80f6-e93e2cfcd0ca,17,60.35,73.75,376483.52,3764835.25,10.0,low,8,2,0,6,18.88,35.88,51.0,70.12,90.0,53.54,62.3,3,37.5,5,2,4,2,3,3,2
2,0901be3d-b387-41d3-866e-bd138faeb2d1,79762e25-c632-44e0-a69d-43a71992657c,金狼逐日,True,4ec94cf3-4a8d-4898-8447-87d0e8bce64d,17,64.24,73.0,826401.37,3756369.85,22.0,high,8,2,0,6,17.75,41.75,55.0,80.62,99.0,62.49,72.25,5,62.5,3,3,3,2,5,2,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7c606614-7b2d-43e8-9926-846c79b20b72,水蟒巨蛇,True,40c6fb79-18f5-445b-a522-94aa35a215ea,17,61.0,69.12,636843.23,2894741.98,22.0,high,8,0,0,8,17.62,42.88,53.0,82.62,96.0,64.51,71.95,5,62.5,3,2,5,1,5,3,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7d1ef85c-cab8-4df8-8277-84361a34c3e0,非洲大象,True,eadc17e7-9f7b-4018-a361-af6d30af1858,17,62.76,71.88,249392.57,2493925.7,10.0,low,8,0,0,8,18.62,35.88,47.0,70.62,78.0,53.51,61.15,1,12.5,7,2,4,2,0,8,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7dbe9b9b-b3f0-4239-804a-3b8efb5ffe8e,水手桑普,True,223a7029-9da7-449e-9ab5-673b6a9a874e,17,58.59,67.75,233878.92,2923486.48,8.0,low,8,2,0,6,19.38,36.62,48.0,71.12,84.0,54.4,59.0,4,50.0,4,2,4,2,3,4,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7e447f60-1f16-4d4a-be59-9686d3fa9e83,美丽游戏,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,17,77.82,86.75,468300.42,5853755.2,8.0,low,8,2,0,6,19.25,46.88,57.0,65.88,84.0,55.67,63.3,0,0.0,8,0,4,4,1,4,3
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7e55bca0-8d6c-4c23-849e-75900038778b,床单军团,True,131af9f5-951c-4e9e-9db1-8698079d74e4,17,69.18,77.88,303112.59,3788907.4,8.0,low,8,2,0,6,19.12,44.38,60.0,73.75,87.0,58.59,74.15,3,37.5,5,0,6,2,5,1,2
2,0901be3d-b387-41d3-866e-bd138faeb2d1,80cc3f70-e185-45bb-a37a-8609327d6901,一千零一夜,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,17,78.06,87.5,525831.48,5258314.8,10.0,low,8,2,0,6,18.88,43.75,59.0,77.0,84.0,60.71,68.25,0,0.0,8,1,6,1,4,4,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,861a17be-5f64-4d2a-8e62-25d0bc2e590b,水豚憨态,True,40c6fb79-18f5-445b-a522-94aa35a215ea,17,62.76,70.75,289777.62,2897776.2,10.0,low,8,0,0,8,18.5,38.25,55.0,69.75,82.0,55.92,69.15,1,12.5,7,3,4,1,1,6,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,8635be78-789b-4134-81dd-3f48c25e9872,冰狼踏雪,True,4ec94cf3-4a8d-4898-8447-87d0e8bce64d,16,59.69,69.5,724827.44,3294670.2,22.0,high,8,2,0,6,17.88,39.0,49.0,78.75,100.0,59.14,63.4,5,62.5,3,2,3,3,2,6,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,86ec7b26-1761-4d20-bdfa-e8da6d8241ee,赤龙焚天,True,78463a21-a692-4a09-9060-fb7423d7c9fd,17,77.0,86.12,462486.85,5781085.6,8.0,low,8,2,0,6,19.25,45.75,55.0,71.38,83.0,60.45,68.1,0,0.0,8,3,4,1,3,4,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,88f627f6-c042-4130-81ae-7b6642abce98,尼罗河源,True,0c5dfacb-5871-45d5-adf0-81152ca2c657,17,63.35,72.38,198168.89,2477111.1,8.0,low,8,2,0,6,18.38,38.0,50.0,76.12,100.0,57.41,68.95,3,37.5,5,2,4,2,3,4,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,89999018-af8c-4f0b-ba75-a3b86a5c58bb,图西胡图,True,a1f09d01-99de-4991-a8a7-9c7f9420b09a,17,59.41,71.38,256596.03,2565960.25,10.0,medium,8,2,0,6,18.62,39.0,64.0,71.75,83.0,56.74,63.8,2,25.0,6,3,3,2,1,7,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,8b9cb661-b1bc-432f-85c0-62d0a1ce92d5,沙漠之舟,True,60483e1d-4642-49b0-8e67-299007a1007b,17,68.06,76.62,377830.74,3778307.4,10.0,low,8,2,0,6,19.12,38.0,49.0,69.5,92.0,53.17,65.4,1,12.5,7,1,4,3,2,4,2
2,0901be3d-b387-41d3-866e-bd138faeb2d1,8e0063ee-9857-4be5-8caf-9573ff6eec26,大马士革,True,65596d96-678f-4ed8-aed2-571220bb8a08,17,60.59,73.12,829424.04,3770109.25,22.0,high,8,2,0,6,18.75,39.5,51.0,76.38,94.0,58.09,66.15,4,50.0,4,1,5,2,4,3,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,8f7ba803-a070-4ef2-80ae-bec83b94dab7,波斯猫王,True,59b938ee-9868-42f7-abc7-c185e45079d9,17,60.53,70.75,292083.66,2920836.6,10.0,low,8,0,0,8,19.0,39.38,47.0,66.88,75.0,52.75,56.55,0,0.0,8,0,6,2,0,7,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9159df49-603e-4a72-8221-570f1c2eadd3,银狼啸天,True,4ec94cf3-4a8d-4898-8447-87d0e8bce64d,17,62.06,70.75,834455.15,3792977.95,22.0,high,8,2,0,6,18.12,41.38,55.0,81.12,93.0,62.51,74.6,6,75.0,2,2,5,1,6,2,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,91a4c4ee-edd9-4c64-8f10-2d84bd604a0a,阿拉丁灯,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,17,60.76,70.0,252617.62,2526176.15,10.0,medium,8,2,0,6,18.38,35.75,51.0,77.12,89.0,57.87,67.85,4,50.0,4,3,5,0,4,4,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,930fffd9-99d0-4eab-b298-76238d2b7b06,绿洲驼队,True,60483e1d-4642-49b0-8e67-299007a1007b,17,62.53,74.12,830880.47,3776729.4,22.0,high,8,2,0,6,17.75,35.25,42.0,77.75,81.0,58.62,67.0,4,50.0,4,3,4,1,4,4,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,94724aea-a36c-44ca-a88f-a6f656c4b525,飞驴切沃,True,223a7029-9da7-449e-9ab5-673b6a9a874e,17,60.94,66.5,634655.16,2884796.2,22.0,high,8,0,0,8,18.75,43.25,51.0,79.5,93.0,61.81,73.9,7,87.5,1,1,6,1,6,1,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,94b7d213-787e-424a-aef4-5a83b972d9d0,阿里巴巴,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,17,59.59,74.12,251042.17,2510421.73,10.0,low,8,2,0,6,18.5,33.25,43.0,69.25,83.0,52.7,59.15,3,37.5,5,3,4,1,3,3,2
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9593bac4-ed59-4f7f-b355-e32f4afb0124,塞伦盖蒂,True,0c5dfacb-5871-45d5-adf0-81152ca2c657,17,61.41,72.38,235928.83,2949110.43,8.0,low,8,0,0,8,19.0,38.5,43.0,65.88,80.0,51.32,57.6,1,12.5,7,0,5,3,1,5,2
2,0901be3d-b387-41d3-866e-bd138faeb2d1,95eb1d15-6387-408f-bfce-43444691671f,农场主富勒,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,17,70.47,83.25,424749.9,4247498.99,10.0,medium,8,1,0,7,19.0,42.62,51.0,77.25,92.0,59.21,65.35,1,12.5,7,1,4,3,1,7,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,96029919-a1ff-43a5-bc28-751189eadae5,银龙出海,True,78463a21-a692-4a09-9060-fb7423d7c9fd,17,73.94,84.5,586136.09,5861360.85,10.0,medium,8,2,0,6,18.62,43.38,61.0,81.12,98.0,62.86,77.85,3,37.5,5,2,4,2,5,2,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,96e54fde-599c-42df-9d4d-443804f4de9c,马丘比丘,True,255140b3-f6b7-44e7-bed2-e666cfe11a4b,17,65.29,77.25,341290.26,4266128.2,8.0,low,8,2,0,6,19.25,39.5,53.0,73.12,84.0,57.13,68.05,1,12.5,7,2,5,1,2,6,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9a6ff53c-28d3-4616-b0df-7f8f3bfe5a30,白虹贯日,True,539bc33b-ecd9-43a4-8a07-43ea64116ac0,17,59.53,69.88,289986.79,2899867.85,10.0,medium,8,2,0,6,18.5,39.25,53.0,71.38,84.0,55.96,63.05,3,37.5,5,2,4,2,1,6,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9afc4d8f-ebaf-4eff-9a2a-8684498f6547,玛瑙石红,True,d2d94970-606b-4009-8e48-b33a08ef62ab,17,58.53,70.88,550049.79,2500226.3,22.0,high,8,2,0,6,18.0,36.0,44.0,82.5,97.0,60.67,71.85,5,62.5,3,3,4,1,5,3,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9b78e026-dfa5-4b4d-b5ae-4835022662bd,巴斯克雄,True,195475bd-a0f0-48c6-8c34-c379a912dfb5,17,61.29,72.5,371958.32,3719583.25,10.0,low,8,2,0,6,19.5,42.75,56.0,76.25,90.0,58.83,68.35,3,37.5,5,1,4,3,3,5,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9bd13395-e355-4b46-a1a5-91263894607f,南海蛟龙,True,78463a21-a692-4a09-9060-fb7423d7c9fd,17,77.12,88.75,536573.31,5365733.05,10.0,medium,8,2,0,6,18.5,41.75,51.0,76.25,98.0,58.77,64.1,1,12.5,7,2,2,4,1,7,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9becc1b9-6559-4365-a09d-ce6731a5bcad,金豹捕猎,True,7df73d9e-75a6-4a7b-80f6-e93e2cfcd0ca,17,63.59,69.0,630463.81,2865744.6,22.0,high,8,2,0,6,18.38,44.38,51.0,83.38,92.0,64.67,75.45,8,100.0,0,3,3,2,4,4,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9fb5aaaa-a899-4ada-8cfd-89460f3e5e73,天方夜谭,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,17,63.06,74.0,230447.46,2880593.25,8.0,low,8,2,0,6,18.75,36.0,46.0,73.38,91.0,54.32,64.2,3,37.5,5,0,6,2,3,2,3
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9fc056a6-f6cd-4929-8121-d2b490b89432,麦加朝圣,True,65596d96-678f-4ed8-aed2-571220bb8a08,17,65.24,76.12,829753.17,3771605.3,22.0,high,8,0,0,8,18.62,42.5,57.0,68.12,87.0,56.28,72.5,1,12.5,7,2,4,2,1,5,2
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9fe86135-9009-45b5-b876-0e2472b272fd,枪手兵工厂,True,cd4d49ff-09cd-4f3c-ba53-0852f34ce99d,17,72.47,85.12,590319.95,5903199.5,10.0,low,8,2,0,6,18.75,42.0,62.0,70.38,83.0,55.52,64.0,0,0.0,8,1,3,4,1,7,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9ff92e18-f11b-41b7-9901-179da6780944,矿工沙尔,True,d676c652-e07d-4ee8-b23b-1be825b38e22,17,57.41,69.62,252394.0,2523940.0,10.0,low,8,2,0,6,18.12,29.38,37.0,65.38,81.0,49.57,58.65,2,25.0,6,3,5,0,1,4,3
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a0719c39-4d18-4b8e-b786-f11fe2b8eefd,巨象踏天,True,08e1cfec-8cfb-416f-8a5d-1a2eb5e746ea,17,61.41,71.38,252159.61,2521596.07,10.0,medium,8,2,0,6,18.75,38.12,51.0,72.5,87.0,55.09,66.6,2,25.0,6,2,2,4,2,6,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a0eca2e7-3cdd-43b9-b63b-20b36c641215,非洲野牛,True,eadc17e7-9f7b-4018-a361-af6d30af1858,17,57.41,65.75,200879.0,2510987.53,8.0,low,8,0,0,8,18.75,37.38,55.0,65.75,84.0,52.12,61.0,2,25.0,6,2,3,3,1,5,2
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a2e099e4-ca69-4323-9380-2564cfd8d75e,蓝月亮城,True,cd4d49ff-09cd-4f3c-ba53-0852f34ce99d,17,74.0,83.38,1285900.97,5845004.4,22.0,high,8,2,0,6,17.88,45.88,62.0,79.88,97.0,64.67,73.15,1,12.5,7,3,3,2,4,4,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a30ca023-c147-4f34-aacb-60f47ae5acb1,累西腓鼓,True,386b91dc-85f6-4514-9a2b-d6a9a3470a5d,17,62.35,75.88,331817.59,3318175.9,10.0,low,8,2,0,6,17.88,28.62,36.0,76.5,96.0,55.17,62.25,3,37.5,5,4,4,0,3,4,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a347e75b-81e1-49d2-a8fa-2fa7bc5ebf15,犀牛冲撞,True,08e1cfec-8cfb-416f-8a5d-1a2eb5e746ea,17,64.76,74.75,205041.26,2563015.75,8.0,low,8,0,0,8,19.0,35.5,43.0,61.75,72.0,50.81,61.5,0,0.0,8,4,3,1,0,4,4
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a36477e0-2f5a-40a7-96dc-e926a271afe0,东方巨龙,True,78463a21-a692-4a09-9060-fb7423d7c9fd,17,76.0,86.0,579064.99,5790649.9,10.0,low,8,2,0,6,19.38,43.12,60.0,71.5,84.0,57.39,72.35,0,0.0,8,1,5,2,2,5,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a3b146a6-5dfa-4d01-b466-695d4838244a,铁翼飞鹰,True,7df73d9e-75a6-4a7b-80f6-e93e2cfcd0ca,17,64.41,78.75,376248.05,3762480.45,10.0,medium,8,2,0,6,18.25,41.0,46.0,74.12,88.0,59.41,69.8,2,25.0,6,4,2,2,4,3,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a3edb506-faec-4c80-a370-1723846f4429,阿散蒂金,True,a1f09d01-99de-4991-a8a7-9c7f9420b09a,17,59.88,69.5,289667.04,2896670.35,10.0,medium,8,1,0,7,18.75,35.62,46.0,72.0,89.0,53.99,64.6,2,25.0,6,1,6,1,1,7,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a4c35e00-081f-406c-b7fe-b318e43a2249,蜜蜂布伦特,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,17,71.35,83.38,331941.9,4149273.8,8.0,low,8,2,0,6,17.88,36.25,52.0,71.12,88.0,56.19,63.05,0,0.0,8,4,3,1,3,2,3
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a5eb6059-9a70-4ccc-bbdb-4c6c58744468,能源霸主,True,a4aa1ed1-9c68-4341-89ad-55a6cd04ff29,17,69.18,77.25,477668.62,4776686.16,10.0,medium,8,0,0,8,18.88,44.75,56.0,79.0,92.0,61.16,71.6,3,37.5,5,2,1,5,5,2,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a64a3cd0-8a8f-455a-b818-e3b78e138b98,真蓝黑亚,True,223a7029-9da7-449e-9ab5-673b6a9a874e,17,61.06,71.12,556020.06,2527363.9,22.0,high,8,2,0,6,18.38,42.75,54.0,81.0,98.0,62.46,71.3,5,62.5,3,2,5,1,5,2,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a69d259e-69e0-41a2-851a-78e6e9790e86,雷霆万钧,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,17,61.18,70.38,288145.58,2881455.75,10.0,medium,8,2,0,6,18.25,41.38,49.0,76.0,86.0,59.96,65.55,4,50.0,4,3,3,2,3,5,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a6f892a2-5480-4c61-93b7-0e2e0c13cbb0,黑虎掏心,True,93ad20de-c222-4d24-ae84-41bf0de752be,17,71.88,80.88,1048915.83,4767799.24,22.0,high,8,2,0,6,17.5,39.5,47.0,79.0,94.0,62.27,71.75,2,25.0,6,4,4,0,5,2,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a71780d6-e657-482e-87db-e77fbae2f99f,非洲猎豹,True,eadc17e7-9f7b-4018-a361-af6d30af1858,17,59.35,69.12,291341.09,2913410.88,10.0,medium,8,2,0,6,18.88,37.0,51.0,82.12,98.0,60.06,70.55,6,75.0,2,1,7,0,4,4,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a7d27371-ce12-401e-9445-b28d2eeb2611,红黑恶魔,True,555b497c-0d2e-439e-8baf-1eec8fe0c68b,17,60.65,69.75,289981.75,2899817.45,10.0,medium,8,0,0,8,18.25,40.25,50.0,76.75,90.0,58.67,68.6,5,62.5,3,2,3,3,3,4,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a9bab4aa-979c-43d2-8d81-1bd089369752,祖鲁战士,True,a1f09d01-99de-4991-a8a7-9c7f9420b09a,17,60.18,72.38,631032.67,2868330.3,22.0,high,8,2,0,6,18.25,36.62,45.0,80.88,99.0,59.29,70.85,3,37.5,5,3,3,2,2,6,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ad4d5df7-89af-4ee2-b933-46a3aa904bd5,猫眼石闪,True,d2d94970-606b-4009-8e48-b33a08ef62ab,17,61.18,71.12,650904.65,2958657.5,22.0,high,10,4,0,6,17.7,36.5,43.0,77.4,85.0,58.9,69.35,5,50.0,5,3,7,0,4,6,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ade8413a-40f9-47f1-ba80-3dd574d1cf9a,库尔德勇,True,667f3538-1ebc-4e71-824f-2896d94748f7,17,59.12,69.25,278822.48,2788224.76,10.0,medium,8,2,0,6,18.88,41.5,54.0,78.12,97.0,60.23,69.0,5,62.5,3,2,4,2,3,5,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,b0b9175f-081b-4231-9466-33753de4c71f,土耳其近,True,65596d96-678f-4ed8-aed2-571220bb8a08,17,64.65,73.12,645575.12,2934432.35,22.0,high,8,2,0,6,18.25,41.75,52.0,79.62,96.0,62.29,68.0,5,62.5,3,3,4,1,4,4,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,b599b8b4-6f5f-475a-b6e5-6fdc630701df,十字军东,True,667f3538-1ebc-4e71-824f-2896d94748f7,17,62.35,71.0,638579.12,2902632.37,22.0,high,8,2,0,6,17.75,40.88,54.0,83.75,100.0,64.67,74.7,5,62.5,3,4,3,1,4,4,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,bb14db40-e538-48aa-b241-97fdaabfa601,赫塔菲蓝,True,195475bd-a0f0-48c6-8c34-c379a912dfb5,17,64.88,74.88,377015.45,3770154.5,10.0,low,8,1,0,7,19.12,38.12,51.0,68.62,80.0,53.1,66.05,1,12.5,7,1,4,3,1,6,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,bc7d2255-c551-4b18-93ca-9b29b4e1b92f,绿白贝蒂,True,195475bd-a0f0-48c6-8c34-c379a912dfb5,17,65.94,76.38,733843.98,3335654.45,22.0,high,8,2,0,6,18.12,43.0,51.0,81.75,98.0,64.44,70.3,4,50.0,4,2,6,0,5,3,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,bdece544-4ea0-460b-b172-310351e4d914,火狼焚原,True,4ec94cf3-4a8d-4898-8447-87d0e8bce64d,17,65.12,74.25,337448.91,3374489.1,10.0,low,8,2,0,6,19.0,40.25,48.0,75.38,100.0,58.81,73.4,2,25.0,6,3,3,2,2,6,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,bfd8ef11-ec36-40f2-8143-bc7cfe3b4f34,阿拉伯军,True,667f3538-1ebc-4e71-824f-2896d94748f7,17,57.12,70.12,252920.15,2529201.52,10.0,low,8,2,0,6,18.5,34.62,43.0,74.5,83.0,55.57,66.8,3,37.5,5,3,3,2,3,5,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c0d375cb-7158-4f4c-80bc-712fc35606a6,麒麟踏云,True,08e1cfec-8cfb-416f-8a5d-1a2eb5e746ea,17,58.59,65.25,633339.77,2878817.13,22.0,high,8,2,0,6,18.62,42.25,52.0,79.88,100.0,60.43,66.15,7,87.5,1,0,6,2,4,3,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c0d743b5-ae7e-45ca-99fc-6a78d8411bab,斑马条纹,True,eadc17e7-9f7b-4018-a361-af6d30af1858,17,60.12,70.62,231278.01,2890975.1,8.0,low,8,1,0,7,18.75,32.12,43.0,67.25,84.0,49.68,58.45,2,25.0,6,2,3,3,2,4,2
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c174ec8e-7668-4e67-9948-839e928239c9,青龙偃月,True,78463a21-a692-4a09-9060-fb7423d7c9fd,17,73.41,85.25,1160926.69,5276939.5,22.0,high,8,2,0,6,18.25,46.62,59.0,81.5,99.0,66.07,82.8,1,12.5,7,3,4,1,3,5,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c35d9b4c-36fb-42ff-a43a-59a5967501ef,武当太极,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,17,61.76,71.12,306725.38,3067253.75,10.0,medium,8,2,0,6,19.0,42.5,58.0,74.75,94.0,59.26,71.25,5,62.5,3,2,4,2,3,4,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c646ed31-6da2-4117-a2f6-77c3835bfa72,钢铁柏林,True,df753495-2f03-4685-929b-c3f684c5a3e8,17,58.82,64.75,643749.77,2926135.3,22.0,high,8,2,0,6,18.75,40.38,53.0,77.5,87.0,58.83,68.95,6,75.0,2,0,7,1,4,4,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c695cb41-de5e-4eaa-afe0-bb8bf07ba7cb,宇宙巴萨,True,131af9f5-951c-4e9e-9db1-8698079d74e4,17,65.65,75.25,332584.02,3325840.2,10.0,low,8,2,0,6,18.88,37.0,50.0,65.75,86.0,51.44,68.2,1,12.5,7,1,4,3,1,4,3
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c6bf9287-b4ac-41bf-963c-45358e1ef2ed,乞力马扎,True,0c5dfacb-5871-45d5-adf0-81152ca2c657,17,63.76,75.25,254401.12,2544011.17,10.0,medium,8,1,0,7,18.88,34.25,48.0,72.0,81.0,52.49,64.85,1,12.5,7,1,4,3,1,6,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c760bf86-0324-4801-a7ea-38f372aba965,野马奔腾,True,08e1cfec-8cfb-416f-8a5d-1a2eb5e746ea,17,60.94,71.38,632933.2,2876969.1,22.0,high,8,2,0,6,18.5,38.12,44.0,75.12,90.0,57.77,72.7,4,50.0,4,3,3,2,3,4,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c779e7e6-0ae5-4851-84bb-b33b9ca8c6cd,西班牙人,True,195475bd-a0f0-48c6-8c34-c379a912dfb5,17,66.35,77.38,376086.17,3760861.7,10.0,low,8,2,0,6,19.5,43.62,66.0,64.12,84.0,53.35,74.75,2,25.0,6,0,5,3,2,1,5
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c97e16de-3800-48fd-a25d-83b97958111c,管道巨头,True,a4aa1ed1-9c68-4341-89ad-55a6cd04ff29,17,72.24,82.88,914646.37,4157483.5,22.0,high,8,2,0,6,18.62,44.38,54.0,79.12,90.0,63.26,71.75,2,25.0,6,4,2,2,4,4,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ccadd3ca-4cfa-4c57-b606-22824e067ab3,刚果雨林,True,0c5dfacb-5871-45d5-adf0-81152ca2c657,17,61.71,72.0,546632.84,2484694.75,22.0,high,8,0,0,8,17.5,33.62,42.0,72.25,79.0,55.76,63.45,3,37.5,5,4,3,1,0,8,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ce4fa74c-1f4a-4f81-ab09-001220db52c8,汽油骑士,True,a4aa1ed1-9c68-4341-89ad-55a6cd04ff29,17,68.35,78.12,420193.58,4201935.81,10.0,low,8,2,0,6,19.12,38.88,51.0,70.38,91.0,56.05,66.2,2,25.0,6,3,4,1,2,4,2
