season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,70b32aec-01ef-4fab-add6-ee27de1578ec,塞伦盖蒂,True,4c695e5f-0107-4389-ad99-4713848a7b9e,16,49.44,54.12,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,38.5,40.0,70.62,84.0,54.71,61.8,7,87.5,1,1,5,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,70e1bbc0-ec05-492b-8ea7-f2c6bee1f951,大流士王,True,7e9b249c-4350-4ca8-92b1-93ca8e6f03a0,16,45.38,51.75,622600.0,2830000.0,22.0,high,9,1,0,8,17.67,43.0,54.0,79.11,98.0,62.81,77.8,9,100.0,0,2,6,1,1,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,70e71305-3284-4356-ac1b-237136249a53,猎豹闪电,True,a5ad2aca-0ecf-4b39-8514-4917464e54f9,17,49.76,55.25,539000.0,2450000.0,22.0,high,10,2,0,8,16.9,42.6,50.0,76.2,99.0,63.72,82.05,10,100.0,0,5,4,1,1,1,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,711c3d10-cb9a-4bdd-9bb1-fe22fa029bb0,赫塔菲蓝,True,c02ef856-f1de-4da4-ab19-6e07119186ae,15,55.87,61.75,814000.0,3700000.0,22.0,high,8,0,0,8,16.75,40.75,44.0,71.62,82.0,59.89,69.0,6,75.0,2,2,5,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7131ee1c-b296-4658-a67e-5ce88236a792,狼堡沃尔夫,True,ccbd1c34-2efb-4013-bdad-ea09f810b73c,16,44.12,52.75,283000.0,2830000.0,10.0,low,8,0,0,8,17.75,40.0,43.0,73.0,89.0,58.35,65.7,8,100.0,0,2,5,1,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,71e79e96-175c-48ea-bd6a-a1385cacf81c,喜鹊纽卡,True,359042e4-288f-4f53-af65-f0c7d3b0f5e1,16,59.94,69.88,414400.0,5180000.0,8.0,low,8,0,0,8,18.38,41.38,48.0,74.0,83.0,57.31,65.75,3,37.5,5,1,4,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,72973332-4492-4258-a066-cf52263f7950,马穆鲁克,True,69e88f04-a542-4d8c-9712-c9469534e108,16,47.56,54.88,622600.0,2830000.0,22.0,high,8,0,0,8,17.38,42.38,49.0,78.5,86.0,62.63,73.4,8,100.0,0,2,5,1,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,744f65b4-9c11-4cc4-9bf7-e003e7c2d20e,巴格达城,True,9d629e5c-a1ac-4ae9-858b-1ab5f4e46234,16,56.62,67.12,370000.0,3700000.0,10.0,low,8,0,0,8,17.88,39.5,41.0,70.62,91.0,55.51,64.95,2,25.0,6,1,5,2,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,74e35c7d-df26-4403-9178-3a0e067eaddc,紫百合佛,True,9b7bab14-e263-4a89-a36d-78a11437a692,17,48.06,53.88,245000.0,2450000.0,10.0,low,8,0,0,8,16.88,40.38,48.0,66.0,81.0,56.16,71.95,5,62.5,3,3,2,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,75f1998e-0645-4843-9c95-f6defcaa790f,山楂球西布,True,ac472dcf-d119-4162-82b6-5d611b720b9a,16,59.81,70.5,415000.0,4150000.0,10.0,low,8,0,0,8,18.25,40.62,48.0,70.62,83.0,56.38,69.75,2,25.0,6,2,4,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7654bb19-458f-4a48-bf16-e54a346d8720,铁甲战狮,True,a5ad2aca-0ecf-4b39-8514-4917464e54f9,16,46.94,54.38,622600.0,2830000.0,22.0,high,8,0,0,8,16.88,39.88,44.0,74.5,94.0,58.71,65.55,8,100.0,0,0,6,2,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,773a00d5-af40-41ab-9062-043508da9c48,撒哈拉驼,True,52c7e169-2d8c-4369-83d7-d8677133a9a9,15,64.67,70.5,580000.0,5800000.0,10.0,low,8,0,0,8,18.12,43.0,48.0,67.25,78.0,55.66,68.75,2,25.0,6,1,4,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,77ad81d3-7804-4f3c-968c-034a706c0392,绿洲明珠,True,52c7e169-2d8c-4369-83d7-d8677133a9a9,16,60.19,66.88,580000.0,5800000.0,10.0,low,8,0,0,8,17.62,39.5,44.0,63.38,89.0,52.99,69.3,3,37.5,5,1,5,2,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,79abfcca-e628-4c4f-bb16-8d64f4449d94,阿散蒂金,True,dd7c08f3-924b-4aab-8ba0-e126841e62a9,15,49.33,56.75,283000.0,2830000.0,10.0,low,8,0,0,8,17.5,39.5,43.0,68.0,90.0,56.83,68.15,6,75.0,2,2,6,0,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7c39aa84-9d80-44fb-a847-f8f6335f45cc,青云直上,True,db64c929-c1fc-4514-a8ec-05cd415b6abe,15,49.33,54.5,283000.0,2830000.0,10.0,low,8,0,0,8,17.88,40.25,44.0,73.38,84.0,57.91,69.1,8,100.0,0,1,5,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7c3b9426-d703-4686-a5ff-684e9feb09c3,北海苍龙,True,84f45d15-985a-45af-94ef-4c71b6c3e907,16,60.62,69.25,518000.0,5180000.0,10.0,low,8,0,0,8,18.25,42.12,48.0,68.75,81.0,54.86,60.85,3,37.5,5,1,3,4,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7f32d4ea-43e9-4182-b705-6eb3419031a4,日耳曼战,True,ccbd1c34-2efb-4013-bdad-ea09f810b73c,15,50.4,56.88,283000.0,2830000.0,10.0,low,8,0,0,8,18.5,39.12,40.0,64.0,73.0,51.32,58.6,6,75.0,2,1,4,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,803b9dab-0427-4315-98ad-0a9bef550c19,大黄蜂多,True,18581baf-4eeb-42c6-94c2-fc47b048ba48,16,49.56,54.88,283000.0,2830000.0,10.0,low,8,0,0,8,17.25,40.12,41.0,66.0,81.0,55.77,62.85,7,87.5,1,2,5,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,803c913e-9a3f-45f3-a8fd-4dd7eb462b85,花车巡游,True,a02275a6-d69c-4e1f-9048-f5cc19c25166,16,52.69,61.62,370000.0,3700000.0,10.0,low,8,0,0,8,18.12,40.0,42.0,70.12,91.0,54.06,62.05,5,62.5,3,1,2,5,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,834a67c1-64df-4a76-b76e-a690571ac856,五人制王,True,84cbd552-f6dc-4c39-be7c-3e9045807d16,17,52.35,61.0,518000.0,5180000.0,10.0,low,8,0,0,8,18.0,41.12,45.0,70.12,80.0,57.17,61.15,5,62.5,3,1,7,0,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,83cad911-d5b4-4b1a-b2e5-8105f33851ca,峨眉女侠,True,077894b4-7ab6-449b-8f97-d25ee360a5e2,15,49.33,56.62,283000.0,2830000.0,10.0,low,8,0,0,8,17.62,40.12,43.0,63.25,74.0,53.78,60.9,5,62.5,3,2,5,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8462cbe2-5d0a-4b1a-8bdf-46bba1f67bd4,蓝宝石海,True,9d629e5c-a1ac-4ae9-858b-1ab5f4e46234,16,51.56,58.12,622600.0,2830000.0,22.0,high,8,0,0,8,17.25,41.38,48.0,74.0,89.0,58.56,70.45,7,87.5,1,1,4,3,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8595dcbe-a41a-4a42-ba03-391260169528,华南虎威,True,6810bd8a-950d-492a-b935-11067e7b972a,16,59.56,67.0,467000.0,4670000.0,10.0,low,9,1,0,8,17.67,41.22,46.0,79.33,88.0,61.48,71.8,8,88.89,1,2,5,2,0,1,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,86939701-dae8-4ee7-bd82-b5268a59bc9b,宇宙巴萨,True,f6c61234-6751-4456-8cfe-c8096e69d055,16,54.81,62.38,814000.0,3700000.0,22.0,high,8,0,0,8,16.25,41.12,46.0,76.12,84.0,64.88,72.65,8,100.0,0,5,3,0,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8759fd39-dce7-47a6-9745-e3945c439c06,沙漠之狐,True,52c7e169-2d8c-4369-83d7-d8677133a9a9,16,61.5,68.62,518000.0,5180000.0,10.0,low,8,0,0,8,17.88,40.88,45.0,65.0,93.0,53.98,66.4,1,12.5,7,1,5,2,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,87d5c17c-1507-4403-bff8-514871717037,刚果雨林,True,a7b951e8-6640-4a5d-bd77-f7aaf602b6e8,15,50.93,58.5,283000.0,2830000.0,10.0,low,8,0,0,8,18.12,39.75,41.0,68.12,82.0,54.27,57.95,6,75.0,2,0,7,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,87e62db6-3b05-4682-ad28-66b86830db36,真蓝黑亚,True,f6c61234-6751-4456-8cfe-c8096e69d055,17,46.82,53.12,283000.0,2830000.0,10.0,low,9,1,0,8,18.11,40.67,44.0,78.67,94.0,58.43,69.8,9,100.0,0,1,3,5,0,3,6
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8923b1a3-cd44-473d-a6ae-70963c85f691,水蟒巨蛇,True,cb1f139b-e103-462d-99c1-4c8c47d5fb3b,16,51.19,58.75,283000.0,2830000.0,10.0,low,8,0,0,8,18.5,39.75,45.0,66.0,84.0,55.31,68.55,5,62.5,3,3,5,0,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8ab04bd0-c70f-4d09-a60b-b02de236ff78,不来梅绿,True,c02ef856-f1de-4da4-ab19-6e07119186ae,15,47.6,54.12,245000.0,2450000.0,10.0,low,8,0,0,8,18.12,39.62,41.0,71.25,81.0,55.36,61.9,8,100.0,0,1,4,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8b4ba65b-4b43-4962-8c1b-25c3e9514a4d,紫电鹰扬,True,6810bd8a-950d-492a-b935-11067e7b972a,17,54.47,63.62,370000.0,3700000.0,10.0,low,8,0,0,8,17.25,40.12,43.0,67.62,84.0,57.75,63.8,3,37.5,5,3,5,0,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8b8788f4-240c-4771-9a6a-50df6c5fffe9,莫莫之王,True,a02275a6-d69c-4e1f-9048-f5cc19c25166,17,50.94,59.5,717200.0,3260000.0,22.0,high,10,2,0,8,16.6,41.6,45.0,79.7,94.0,65.15,75.95,10,100.0,0,4,6,0,0,3,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8b9aa303-df35-43b1-bc8b-e34da0a8bc59,金石为开,True,db64c929-c1fc-4514-a8ec-05cd415b6abe,16,48.88,54.62,283000.0,2830000.0,10.0,low,8,0,0,8,18.5,39.0,40.0,72.0,94.0,55.35,64.85,6,75.0,2,1,5,2,0,2,6
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9222c77e-b7c3-4049-98d3-f54dd8cfcbc3,药厂勒沃,True,ccbd1c34-2efb-4013-bdad-ea09f810b73c,16,46.25,56.88,283000.0,2830000.0,10.0,low,8,0,0,8,17.75,38.12,40.0,64.62,89.0,51.55,59.5,4,50.0,4,1,3,4,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,92646233-e3e0-4848-a41f-3fe9f38c5f0a,热带雨林,True,a7b951e8-6640-4a5d-bd77-f7aaf602b6e8,17,58.0,64.88,326000.0,3260000.0,10.0,low,9,1,0,8,17.56,40.67,47.0,71.44,94.0,57.41,76.15,5,55.56,4,3,2,4,0,1,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,93e91d01-88ad-4c14-a410-511414d63287,流水无痕,True,db64c929-c1fc-4514-a8ec-05cd415b6abe,16,49.0,56.62,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,39.75,42.0,66.38,78.0,54.23,64.2,6,75.0,2,2,5,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,94094883-2aac-4ff9-9fa8-0eb2c37854ef,汽油骑士,True,4a930c23-a95b-4c4e-8df8-059518eca721,16,56.5,63.62,467000.0,4670000.0,10.0,low,8,0,0,8,17.88,39.38,42.0,68.5,82.0,53.98,68.0,4,50.0,4,1,3,4,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,951b4db0-f1dc-47cb-83a0-2d82aae97639,钢铁柏林,True,ccbd1c34-2efb-4013-bdad-ea09f810b73c,16,48.69,57.0,622600.0,2830000.0,22.0,high,8,0,0,8,16.88,40.75,44.0,73.12,91.0,61.32,69.75,6,75.0,2,4,3,1,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,976b4430-e657-4fb2-b501-726b97cbad41,石油大亨,True,4a930c23-a95b-4c4e-8df8-059518eca721,15,57.47,67.25,467000.0,4670000.0,10.0,low,8,1,0,7,17.88,39.5,42.0,68.0,81.0,54.83,67.55,2,25.0,6,1,5,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,991ea21a-9c13-4bf0-83eb-a6f8b1ee87bf,圣保罗彩,True,a02275a6-d69c-4e1f-9048-f5cc19c25166,17,54.59,61.75,326000.0,3260000.0,10.0,low,8,0,0,8,18.0,39.62,41.0,74.88,82.0,57.99,63.45,7,87.5,1,2,4,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9afa3f96-9a14-4b54-94b9-c72143d1d808,快乐足球,True,e504edaf-1feb-44a5-94dc-08871a2a802d,17,61.71,70.62,518000.0,5180000.0,10.0,low,8,0,0,8,18.0,40.0,43.0,66.0,73.0,54.95,62.5,0,0.0,8,3,3,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9c3f62b5-f72e-4891-95ad-a857a433ca82,探戈情人,True,84cbd552-f6dc-4c39-be7c-3e9045807d16,17,58.0,64.75,467000.0,4670000.0,10.0,low,8,0,0,8,18.0,39.75,43.0,63.62,82.0,50.49,56.35,1,12.5,7,0,3,5,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9d91e72b-637e-4360-b4fe-22424686d47a,天方夜谭,True,290f1243-d910-4f13-8ad7-a4eebd3c8ebe,16,46.69,51.88,245000.0,2450000.0,10.0,low,8,0,0,8,17.62,38.62,42.0,64.88,81.0,52.94,65.55,6,75.0,2,0,6,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9dcfc56c-c577-4002-998c-e91bfdd759cb,金刚鹦鹉,True,cb1f139b-e103-462d-99c1-4c8c47d5fb3b,15,49.53,56.12,283000.0,2830000.0,10.0,low,8,0,0,8,18.0,39.5,42.0,64.75,76.0,52.61,65.3,6,75.0,2,1,4,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9f1ff63b-88ac-4322-951c-707bb80aaa55,马赛勇士,True,dd7c08f3-924b-4aab-8ba0-e126841e62a9,16,49.94,55.0,283000.0,2830000.0,10.0,low,8,0,0,8,18.5,39.12,40.0,67.5,79.0,52.89,59.0,7,87.5,1,2,2,4,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a00d0a6e-36e8-491d-8797-82e79016bbee,蓝鹰拉齐,True,9b7bab14-e263-4a89-a36d-78a11437a692,16,46.81,53.25,245000.0,2450000.0,10.0,low,8,0,0,8,17.5,39.75,42.0,67.88,79.0,56.91,62.8,7,87.5,1,3,4,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a12ba5ff-d25f-4a1f-b3f9-9bdb5ca3e5ae,科隆山羊,True,c02ef856-f1de-4da4-ab19-6e07119186ae,17,49.24,56.75,283000.0,2830000.0,10.0,low,8,0,0,8,17.62,38.75,40.0,68.12,80.0,53.97,55.85,7,87.5,1,1,4,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a12d8dfa-cf08-4f77-bb20-73cff54c9b33,青龙偃月,True,84f45d15-985a-45af-94ef-4c71b6c3e907,16,56.88,66.75,580000.0,5800000.0,10.0,low,8,0,0,8,17.5,40.62,44.0,69.88,83.0,57.54,63.9,4,50.0,4,1,7,0,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a2bc5fc9-fd02-4542-9c3c-16fb533513ed,少林武僧,True,077894b4-7ab6-449b-8f97-d25ee360a5e2,16,44.88,49.88,283000.0,2830000.0,10.0,low,8,0,0,8,18.75,39.38,42.0,66.12,74.0,52.41,61.3,7,87.5,1,2,2,4,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a2f46fad-5aeb-4f76-ad2c-8a3f800463ed,苍穹雄鹰,True,6810bd8a-950d-492a-b935-11067e7b972a,16,60.0,66.12,370000.0,3700000.0,10.0,low,8,0,0,8,18.38,39.25,41.0,68.5,82.0,53.91,60.9,4,50.0,4,1,5,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a3a9c440-c34e-4958-aa1f-146d24160278,北方苍狼,True,077894b4-7ab6-449b-8f97-d25ee360a5e2,16,56.69,65.62,370000.0,3700000.0,10.0,low,8,0,0,8,18.12,40.25,45.0,70.75,89.0,56.73,63.1,3,37.5,5,2,4,2,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a480cd45-2733-49f6-aa59-03486e89bbd1,雪虎踏山,True,84f45d15-985a-45af-94ef-4c71b6c3e907,16,56.25,65.0,415000.0,4150000.0,10.0,low,8,0,0,8,17.75,39.12,40.0,66.62,82.0,53.25,60.35,3,37.5,5,1,4,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a4a60a8f-1770-455e-af4e-57cba53e5a94,刚果王国,True,dd7c08f3-924b-4aab-8ba0-e126841e62a9,15,47.0,53.75,245000.0,2450000.0,10.0,low,8,0,0,8,18.5,40.62,44.0,79.38,92.0,57.31,63.6,8,100.0,0,0,2,6,0,2,6
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a4cb930d-bb48-43ab-beae-4d54115ef801,金毛狮王,True,a5ad2aca-0ecf-4b39-8514-4917464e54f9,15,49.33,55.62,245000.0,2450000.0,10.0,low,8,0,0,8,18.38,39.25,41.0,61.25,73.0,51.4,62.3,4,50.0,4,3,2,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a526aee6-5488-46d1-a979-07874e173c4f,能源霸主,True,52c7e169-2d8c-4369-83d7-d8677133a9a9,16,55.88,65.5,913000.0,4150000.0,22.0,high,8,0,0,8,16.88,39.5,43.0,66.38,78.0,55.34,64.75,2,25.0,6,0,7,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a5d58fbb-fac6-4e65-8cd1-dac7a4e348c9,太妃糖埃弗,True,ac472dcf-d119-4162-82b6-5d611b720b9a,16,57.75,65.38,467000.0,4670000.0,10.0,low,8,0,0,8,17.62,40.5,44.0,68.12,86.0,56.93,64.35,3,37.5,5,2,6,0,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a9651aa0-341e-4bfa-a2ae-5247d251a651,水豚憨态,True,cb1f139b-e103-462d-99c1-4c8c47d5fb3b,16,48.0,53.88,622600.0,2830000.0,22.0,high,10,2,0,8,17.3,41.8,49.0,80.3,95.0,63.12,79.7,10,100.0,0,3,5,2,1,2,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,aa7ca688-af43-4b5f-afcc-e8236ab77b09,水手桑普,True,f6c61234-6751-4456-8cfe-c8096e69d055,16,49.25,56.0,283000.0,2830000.0,10.0,low,8,0,0,8,18.0,38.12,40.0,63.62,78.0,50.1,59.1,5,62.5,3,0,4,4,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,aab61aed-8550-4c7f-9023-4dc8c8520b02,一千零一夜,True,52c7e169-2d8c-4369-83d7-d8677133a9a9,17,59.76,68.25,580000.0,5800000.0,10.0,low,9,1,0,8,17.44,41.67,55.0,74.56,88.0,59.58,71.85,6,66.67,3,2,5,2,0,1,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,abce6c7f-1749-4d64-a78e-5eeede4d7c26,骆驼骑士,True,290f1243-d910-4f13-8ad7-a4eebd3c8ebe,17,55.29,63.12,326000.0,3260000.0,10.0,low,8,0,0,8,17.5,39.25,43.0,67.38,87.0,55.16,66.8,4,50.0,4,1,6,1,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,ad42ed8e-24d0-4020-b24d-8fcc647f426b,犀牛冲撞,True,ea131a4d-cf7b-41a0-9882-d84a93122567,16,48.19,55.88,245000.0,2450000.0,10.0,low,8,0,0,8,17.75,40.25,45.0,65.5,75.0,55.61,66.25,6,75.0,2,2,5,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,af946c35-ba9f-42c4-9cf2-16c39bc6c3cb,管道巨头,True,4a930c23-a95b-4c4e-8df8-059518eca721,17,57.88,66.62,415000.0,4150000.0,10.0,low,8,0,0,8,17.5,39.5,41.0,66.88,84.0,54.07,61.05,1,12.5,7,2,2,4,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b049db5a-70c3-4065-b9bf-f5000efe1977,布宜诺斯,True,e504edaf-1feb-44a5-94dc-08871a2a802d,16,60.25,66.75,913000.0,4150000.0,22.0,high,8,0,0,8,16.75,41.88,47.0,73.12,88.0,60.94,71.45,4,50.0,4,2,5,1,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b0793456-58ba-4443-a6d4-98f22633cd4d,白虹贯日,True,db64c929-c1fc-4514-a8ec-05cd415b6abe,16,50.62,57.5,245000.0,2450000.0,10.0,low,8,0,0,8,17.25,39.5,44.0,63.0,81.0,55.08,70.65,4,50.0,4,3,4,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b0830c91-2191-4f3c-b12a-b91913058a3a,朱雀焚霞,True,ea131a4d-cf7b-41a0-9882-d84a93122567,15,47.33,53.38,622600.0,2830000.0,22.0,high,8,0,0,8,16.88,41.38,44.0,74.38,82.0,60.98,68.65,8,100.0,0,2,5,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b0cbc676-9ba1-4448-b183-6ffad6681610,铁锤帮西汉,True,18581baf-4eeb-42c6-94c2-fc47b048ba48,17,57.88,66.75,467000.0,4670000.0,10.0,low,8,0,0,8,17.75,39.25,41.0,65.88,78.0,54.23,59.1,3,37.5,5,3,2,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b2d0e723-d415-439f-b813-74fd24aa0eb2,大马士革,True,69e88f04-a542-4d8c-9712-c9469534e108,15,53.2,59.5,370000.0,3700000.0,10.0,low,8,0,0,8,18.5,40.12,47.0,64.62,81.0,52.65,60.3,4,50.0,4,1,5,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b6b9ebe6-708f-4885-8cc6-9b1b595d7910,马赛马拉,True,4c695e5f-0107-4389-ad99-4713848a7b9e,16,47.19,53.62,283000.0,2830000.0,10.0,low,8,0,0,8,17.75,39.38,41.0,64.38,72.0,53.12,61.7,6,75.0,2,3,1,4,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b6c338b9-0de6-43dd-8a29-ff7e8c220691,矿工沙尔,True,c02ef856-f1de-4da4-ab19-6e07119186ae,16,50.38,57.5,283000.0,2830000.0,10.0,low,8,0,0,8,18.75,40.0,43.0,77.12,93.0,57.71,62.65,8,100.0,0,1,4,3,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b72f0876-d015-4952-a70e-e953c03f5e92,天然气王,True,9d629e5c-a1ac-4ae9-858b-1ab5f4e46234,16,57.44,64.5,467000.0,4670000.0,10.0,low,8,0,0,8,17.38,39.62,43.0,67.75,79.0,56.28,65.0,4,50.0,4,2,5,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b7c1bbc5-f8f4-449d-a4db-fef985ee6697,红黑恶魔,True,9b7bab14-e263-4a89-a36d-78a11437a692,15,49.87,55.5,283000.0,2830000.0,10.0,low,8,0,0,8,17.62,38.25,41.0,64.62,84.0,54.12,63.4,5,62.5,3,2,5,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b7c6819f-bbb4-44dc-822f-c9806b11595f,沙漠孤鹰,True,7b3f597c-cb94-4929-88ab-4900e6f3eed7,16,56.06,62.12,814000.0,3700000.0,22.0,high,8,0,0,8,17.12,42.12,48.0,75.88,81.0,62.31,65.25,8,100.0,0,3,4,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bb267714-6d72-4dbb-86d8-c73b446b9585,图西胡图,True,a02275a6-d69c-4e1f-9048-f5cc19c25166,16,50.81,57.5,283000.0,2830000.0,10.0,low,8,0,0,8,17.88,39.88,45.0,68.0,83.0,55.03,70.1,5,62.5,3,2,4,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bb76d567-7606-444b-bb64-c866498e6a7c,马略卡岛,True,18581baf-4eeb-42c6-94c2-fc47b048ba48,16,55.06,63.0,814000.0,3700000.0,22.0,high,8,0,0,8,17.62,40.5,42.0,75.12,83.0,59.83,64.15,7,87.5,1,2,5,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bba234e1-2411-4af3-8860-f2597ff7ca81,圣徒南安普,True,ac472dcf-d119-4162-82b6-5d611b720b9a,16,57.19,64.62,467000.0,4670000.0,10.0,low,8,0,0,8,17.75,41.25,47.0,72.62,82.0,60.62,63.85,5,62.5,3,4,4,0,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bbd06ae0-600d-4e7b-80dc-cf0cf734c9ba,三狮军团,True,359042e4-288f-4f53-af65-f0c7d3b0f5e1,17,55.94,64.62,1276000.0,5800000.0,22.0,high,8,0,0,8,17.38,44.75,55.0,77.88,83.0,63.16,75.6,7,87.5,1,1,6,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bd28de97-4b63-43d4-a724-8af4f0193353,安第斯山,True,84cbd552-f6dc-4c39-be7c-3e9045807d16,16,61.31,68.25,467000.0,4670000.0,10.0,low,8,0,0,8,18.0,41.12,45.0,71.38,83.0,56.49,71.65,3,37.5,5,1,4,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bdb6548d-626b-479c-8dc2-9134b9073fe8,角马迁徙,True,787bc4f3-ebb4-4194-be36-bfe8a960a0f5,16,49.62,57.25,283000.0,2830000.0,10.0,low,8,0,0,8,18.25,39.25,41.0,72.88,88.0,56.63,62.5,6,75.0,2,1,6,1,0,1,7
