season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
2,c3487090-9ae7-46a7-a757-ab69070c210f,7248789c-406b-4594-86c6-340274b82b53,蓝黑战士,True,77b701e8-68af-4354-a958-21b939c738b0,17,50.94,59.5,207434.07,2592925.9,8.0,low,8,0,0,8,19.75,39.25,41.0,67.0,74.0,51.24,55.15,6,75.0,2,0,3,5,0,8,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,732f5948-3c46-41f1-b986-9670f91a7e84,街球之王,True,dca5d23e-b0e2-4f6d-8b3b-477e04c89e6d,17,77.06,89.12,588872.5,5888725.05,10.0,low,8,1,0,7,19.25,42.38,49.0,66.12,83.0,54.81,67.55,0,0.0,8,1,5,2,1,4,3
2,c3487090-9ae7-46a7-a757-ab69070c210f,74f8aadb-ff2a-47a3-967a-9d5819870fe3,斗牛士团,True,70a549d2-8213-44f2-b1cd-b24878a9a0cd,17,56.82,69.62,390201.36,3902013.6,10.0,low,8,2,0,6,19.0,39.12,40.0,72.62,81.0,56.7,59.95,2,25.0,6,2,5,1,1,7,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,7530eeff-20b1-4eea-b1a6-97c35f84ca79,流水无痕,True,7ffc2670-61e2-4601-984e-c1f259d33ecf,17,50.53,58.25,743163.21,3378014.58,22.0,high,8,0,0,8,18.12,40.62,47.0,81.25,100.0,61.66,72.85,8,100.0,0,2,5,1,4,4,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,756085de-96af-41c8-947b-d1ac38a3f758,银狼啸天,True,7ffc2670-61e2-4601-984e-c1f259d33ecf,17,54.88,64.5,350483.14,3504831.35,10.0,medium,8,2,0,6,18.5,39.0,41.0,73.62,94.0,57.33,62.85,4,50.0,4,2,4,2,1,7,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,7627883a-df10-44e0-953e-d1c94e01c0ae,天然气王,True,0e0a3252-1481-4931-8e67-e02ae65a3b1d,17,62.88,74.12,853409.66,3879134.82,22.0,high,8,0,0,8,18.62,40.5,46.0,79.38,88.0,60.24,67.35,3,37.5,5,2,4,2,3,5,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,775871e9-c039-49b0-8b87-5e14a6c3e2bb,能源霸主,True,0e0a3252-1481-4931-8e67-e02ae65a3b1d,17,69.82,82.0,1182316.66,5374166.64,22.0,high,8,2,0,6,18.5,43.12,50.0,75.12,82.0,59.52,64.5,0,0.0,8,0,7,1,1,7,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,780a7c24-3bb6-4e2b-9563-d1d5a98eb807,美丽游戏,True,4adfb203-5825-4d49-a337-abf4b498f2e9,17,68.76,82.25,468974.62,5862182.75,8.0,low,8,2,0,6,19.25,39.25,40.0,73.38,91.0,56.11,64.4,1,12.5,7,1,5,2,3,3,2
2,c3487090-9ae7-46a7-a757-ab69070c210f,78d5e908-d6de-4baf-a877-3f148217b460,塞伦盖蒂,True,0c449d66-25b5-4dca-a890-6902b643f581,17,49.12,56.25,652351.75,2965235.22,22.0,high,8,2,0,6,18.75,41.75,48.0,78.38,100.0,60.98,70.7,7,87.5,1,3,3,2,5,2,1
2,c3487090-9ae7-46a7-a757-ab69070c210f,7b42fa09-b9d6-47c9-875a-0515c8803f95,赫塔菲蓝,True,68365fe9-c57d-4e27-8f6d-4f6ba1d6dbae,17,61.47,72.62,307303.8,3841297.5,8.0,low,8,0,0,8,19.75,39.75,44.0,70.5,84.0,56.59,63.55,3,37.5,5,2,6,0,3,3,2
2,c3487090-9ae7-46a7-a757-ab69070c210f,7b970407-3087-4db6-9463-934e72b15da6,红军利物浦,True,69f3398e-0329-4ba2-8cd4-0687b9f1d41a,17,68.82,83.5,584133.29,5841332.85,10.0,medium,8,2,0,6,18.62,42.38,48.0,73.25,93.0,58.77,70.0,1,12.5,7,3,3,2,4,1,3
2,c3487090-9ae7-46a7-a757-ab69070c210f,7ca8da41-5d5c-4792-9531-a86e0d65a374,非洲大象,True,3d718705-2e71-4304-9d31-bebd27f03f06,17,49.59,61.25,294217.62,2942176.23,10.0,low,8,2,0,6,18.5,38.62,39.0,67.0,81.0,53.89,65.9,3,37.5,5,3,2,3,1,6,1
2,c3487090-9ae7-46a7-a757-ab69070c210f,8073b1e5-dabe-4ef2-b6b1-666b84c78335,雪虎踏山,True,d72a25d0-570e-4810-b23b-ca512eb4c902,17,65.76,78.75,433122.01,4331220.06,10.0,medium,8,2,0,6,19.12,39.0,42.0,73.25,81.0,55.41,61.55,0,0.0,8,0,6,2,2,6,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,8186d14d-3903-4378-9a46-f849a92ebc52,白百合热,True,23ef9864-1b5d-4136-b9c0-51473a691e99,17,74.94,86.12,1049160.53,4768911.5,22.0,high,8,2,0,6,18.12,39.62,43.0,83.75,97.0,62.98,69.45,1,12.5,7,4,1,3,6,2,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,8437c43e-d28d-49a5-bf75-92dce0ac0a27,累西腓鼓,True,4adfb203-5825-4d49-a337-abf4b498f2e9,17,58.06,66.12,947376.08,4306254.9,22.0,high,8,0,0,8,17.62,41.25,54.0,74.5,93.0,61.46,72.2,5,62.5,3,4,4,0,3,4,1
2,c3487090-9ae7-46a7-a757-ab69070c210f,86e6fcb6-60ab-466a-8dca-9bff94005214,阿拉伯夜,True,89333d2f-a62b-4258-af27-c626cd2b6056,17,73.47,85.12,422431.07,5280388.4,8.0,low,8,2,0,6,19.12,40.88,48.0,64.25,74.0,55.39,64.6,0,0.0,8,4,4,0,0,5,3
2,c3487090-9ae7-46a7-a757-ab69070c210f,887ca2bb-d497-47c6-b1ea-2f4f2d22c370,印加帝国,True,2a02534b-1453-4545-9c8c-e2480ea07c2c,17,56.12,64.12,306880.93,3836011.6,8.0,low,8,0,0,8,19.38,39.0,40.0,66.75,85.0,51.99,62.25,3,37.5,5,1,3,4,2,3,3
2,c3487090-9ae7-46a7-a757-ab69070c210f,897b10ce-63ef-4e4d-afd3-4d2613d15eed,金虎啸月,True,845da810-4503-475b-afd5-f17e040e5bf7,17,69.88,82.75,480511.11,4805111.15,10.0,low,8,2,0,6,18.88,39.62,45.0,74.75,96.0,58.68,70.65,1,12.5,7,2,6,0,2,6,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,8a7c01ed-e93c-42ad-8b19-9ae5ad1c9bf1,汉诺威红,True,de731f6d-11b0-4ab3-8b7a-cb731dfb3a23,17,51.41,60.88,237942.33,2974279.15,8.0,low,8,2,0,6,19.25,38.88,39.0,68.25,89.0,53.84,69.5,4,50.0,4,1,5,2,2,3,3
2,c3487090-9ae7-46a7-a757-ab69070c210f,8ba26689-b732-4c6b-8bb2-a243187101d4,金狼逐日,True,d72a25d0-570e-4810-b23b-ca512eb4c902,17,60.94,72.38,272539.51,3406743.85,8.0,low,8,0,0,8,18.88,40.25,46.0,70.75,81.0,55.23,63.9,1,12.5,7,2,2,4,1,7,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,8c61fde5-2a66-472a-ba22-8e6c088dc96b,尼罗河源,True,0c449d66-25b5-4dca-a890-6902b643f581,17,48.24,58.62,652326.06,2965118.45,22.0,high,8,2,0,6,17.88,40.12,45.0,78.25,86.0,61.53,65.35,8,100.0,0,4,2,2,3,5,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,8def2c00-ae38-4455-985e-8b9ea074c92e,苍鹰搏兔,True,1606a480-e4c8-4af5-9641-97b8bf23db44,17,58.0,68.38,384155.88,3841558.8,10.0,low,8,1,0,7,18.88,39.5,41.0,68.62,97.0,53.36,63.65,1,12.5,7,1,3,4,1,5,2
2,c3487090-9ae7-46a7-a757-ab69070c210f,90096dd9-74f2-472e-b310-5b44068f790f,智利红酒,True,2a02534b-1453-4545-9c8c-e2480ea07c2c,17,62.65,74.38,277888.89,3473611.1,8.0,low,8,2,0,6,19.38,39.25,42.0,71.12,80.0,56.09,62.65,1,12.5,7,3,3,2,1,5,2
2,c3487090-9ae7-46a7-a757-ab69070c210f,90a5b034-109f-4d2e-b3cf-ecd0d1f38983,雪豹冰山,True,30578d7b-8677-47f5-b228-2d41995dccae,17,50.94,60.75,299702.57,2997025.7,10.0,low,8,0,0,8,18.5,38.75,40.0,65.25,83.0,52.67,56.8,4,50.0,4,1,5,2,1,5,2
2,c3487090-9ae7-46a7-a757-ab69070c210f,92170f38-1e88-4ad8-b713-2e862c72754b,阿散蒂金,True,29616274-8f67-4ede-bb13-0a8fb77df82c,17,55.18,66.38,569450.5,2588411.37,22.0,high,8,0,0,8,17.88,39.5,41.0,80.75,100.0,61.31,70.45,7,87.5,1,2,5,1,3,5,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,933df474-aa57-46c4-b26f-2127646f9441,热带雨林,True,dc2a3a0d-dd0f-42a8-a3ab-da80a45a45c9,17,55.94,67.75,691939.49,3145179.5,22.0,high,8,2,0,6,17.75,40.0,45.0,81.0,97.0,64.45,73.1,6,75.0,2,7,0,1,5,3,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,938022ff-90bd-44f3-a240-bd07bc0907fd,金鹰破晓,True,1606a480-e4c8-4af5-9641-97b8bf23db44,17,59.41,68.62,382543.39,3825433.85,10.0,medium,8,2,0,6,19.12,40.5,45.0,75.12,98.0,56.58,72.1,3,37.5,5,1,3,4,3,4,1
2,c3487090-9ae7-46a7-a757-ab69070c210f,947ac055-66c7-4225-9df7-b7de2890e5af,清真寺塔,True,0e0a3252-1481-4931-8e67-e02ae65a3b1d,17,58.35,69.38,385260.46,3852604.55,10.0,medium,8,0,0,8,18.5,40.75,47.0,76.5,91.0,59.09,66.4,6,75.0,2,1,5,2,2,6,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,94b08d46-cff5-4a47-a727-f15c4c8cb098,大津巴布,True,29616274-8f67-4ede-bb13-0a8fb77df82c,17,53.18,61.0,646854.31,2940246.88,22.0,high,8,2,0,6,18.75,40.5,45.0,78.75,92.0,59.96,68.95,8,100.0,0,2,4,2,4,4,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,95ad284f-f1ee-4bab-94f3-9f0ad4f68c52,巴塔哥尼,True,2a02534b-1453-4545-9c8c-e2480ea07c2c,17,67.06,77.5,849279.35,3860360.7,22.0,high,8,2,0,6,18.12,40.88,48.0,81.38,94.0,62.35,68.6,5,62.5,3,2,5,1,5,3,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,95f8401a-0ebd-4c02-992d-e4d7c8a42278,峨眉女侠,True,7ffc2670-61e2-4601-984e-c1f259d33ecf,17,48.88,58.12,296954.16,2969541.6,10.0,low,8,2,0,6,19.38,39.12,40.0,68.88,77.0,53.51,62.1,7,87.5,1,2,2,4,0,8,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,984707be-2187-4e26-8f85-5bf9644dfa8f,霍村霍芬,True,de731f6d-11b0-4ab3-8b7a-cb731dfb3a23,17,50.53,57.62,258643.76,2586437.55,10.0,medium,8,2,0,6,18.62,39.25,41.0,73.38,97.0,55.36,66.55,8,100.0,0,1,3,4,1,7,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,98e29340-0599-4387-8afb-54f2a19a17d5,水晶石透,True,6df7568d-a3c3-445d-a3d0-2b6896a0a2b0,17,54.47,68.12,208861.48,2610768.55,8.0,low,8,0,0,8,18.88,39.12,40.0,65.38,80.0,52.94,63.45,1,12.5,7,1,6,1,1,6,1
2,c3487090-9ae7-46a7-a757-ab69070c210f,98e79d2e-457d-4b87-9583-16aa9b90b948,朱雀焚霞,True,22e45573-e1ac-43df-a15c-d177be80cbd2,17,53.41,65.62,207706.17,2596327.12,8.0,low,8,2,0,6,19.0,39.25,40.0,72.25,85.0,55.1,61.3,6,75.0,2,1,4,3,2,5,1
2,c3487090-9ae7-46a7-a757-ab69070c210f,99702242-90b7-470e-bcfa-88afbdf5358b,紫气东来,True,4f646f0a-3dd6-4e01-9770-8df759b1293f,17,47.41,58.5,653767.88,2971672.18,22.0,high,8,2,0,6,18.12,39.12,40.0,69.75,83.0,56.41,64.8,6,75.0,2,3,4,1,2,4,2
2,c3487090-9ae7-46a7-a757-ab69070c210f,9a391b29-a4ae-453e-985e-af9aeb61e89d,金毛狮王,True,30578d7b-8677-47f5-b228-2d41995dccae,17,55.29,66.38,576657.59,2621170.85,22.0,high,8,0,0,8,18.62,39.5,42.0,75.12,86.0,59.03,66.15,5,62.5,3,4,2,2,2,6,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,9b8eb598-3a44-4cc2-8be1-bae25b29313a,华南虎威,True,845da810-4503-475b-afd5-f17e040e5bf7,17,65.71,78.62,479295.09,4792950.9,10.0,low,8,1,0,7,19.75,39.25,44.0,65.38,81.0,52.01,60.85,0,0.0,8,1,4,3,1,3,4
2,c3487090-9ae7-46a7-a757-ab69070c210f,9c2f15d7-ae0a-4313-b10c-9381b622b365,骆驼骑士,True,510d183e-c5a9-4ae7-82d0-2f7243992dd7,17,60.47,70.38,742481.34,3374915.2,22.0,high,8,2,0,6,17.88,39.75,43.0,76.38,91.0,59.98,68.1,4,50.0,4,3,4,1,3,5,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,9c8f7a1e-aa61-4dfc-9c8a-068e7a6e919a,蓝军切尔西,True,69f3398e-0329-4ba2-8cd4-0687b9f1d41a,17,75.24,86.88,423517.95,5293974.4,8.0,low,8,2,0,6,18.88,41.62,50.0,72.25,84.0,57.91,67.3,0,0.0,8,2,5,1,2,5,1
2,c3487090-9ae7-46a7-a757-ab69070c210f,9cc07ecb-f2d7-4b84-9e59-21d629dcb86f,闪电杰尼,False,4173b516-82b9-413e-bd93-376a6033dd43,14,80.57,88.0,587761.28,5877612.8,10.0,low,8,0,0,8,19.25,40.5,44.0,72.38,87.0,55.84,63.45,0,0.0,8,1,4,3,4,3,1
2,c3487090-9ae7-46a7-a757-ab69070c210f,9cc4ab16-d6e1-4dd7-94ff-24e9d996b82b,弯月之星,True,86017160-9ef3-42bf-80fb-0045be8b9b3c,17,60.18,71.0,340522.67,3405226.65,10.0,medium,8,2,0,6,18.5,40.88,46.0,74.38,96.0,58.95,69.75,3,37.5,5,2,4,2,2,6,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,9d533370-438f-45bf-aa41-73ae510d0909,西域雪狼,True,d72a25d0-570e-4810-b23b-ca512eb4c902,17,57.24,70.0,849409.56,3860952.55,22.0,high,8,0,0,8,17.5,39.0,40.0,83.38,93.0,63.22,70.95,7,87.5,1,3,4,1,5,3,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,9ee5af83-e1c5-4342-a5cf-94b93390e2b2,里约狂欢,True,4adfb203-5825-4d49-a337-abf4b498f2e9,17,59.35,71.5,340106.07,3401060.7,10.0,low,8,2,0,6,18.25,39.38,43.0,68.38,95.0,56.68,72.4,2,25.0,6,4,3,1,2,3,3
2,c3487090-9ae7-46a7-a757-ab69070c210f,9ff11f53-0eff-40e3-86e9-b91b8e4b70f8,赤龙焚天,True,4173b516-82b9-413e-bd93-376a6033dd43,17,70.53,83.12,1028443.74,4674744.25,22.0,high,8,2,0,6,18.0,41.88,47.0,78.12,88.0,63.44,70.35,0,0.0,8,5,3,0,5,3,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,a0ca1fc6-0bd6-4890-9bb3-018d326ebf68,红尘滚滚,True,4f646f0a-3dd6-4e01-9770-8df759b1293f,17,54.53,67.25,238108.62,2976357.8,8.0,low,8,2,0,6,19.0,39.38,41.0,67.88,86.0,54.45,66.7,3,37.5,5,2,4,2,1,6,1
2,c3487090-9ae7-46a7-a757-ab69070c210f,a0d9c67f-446f-4339-b5de-82364756c3db,麒麟踏云,True,22e45573-e1ac-43df-a15c-d177be80cbd2,17,50.06,58.0,297282.32,2972823.17,10.0,medium,8,2,0,6,18.0,39.62,40.0,71.5,86.0,56.22,63.35,6,75.0,2,1,5,2,2,4,2
2,c3487090-9ae7-46a7-a757-ab69070c210f,a104ff24-7ca6-4139-9157-c9895d33036a,皇家社会,True,70a549d2-8213-44f2-b1cd-b24878a9a0cd,17,57.41,72.0,273505.42,3418817.7,8.0,low,8,1,0,7,19.38,39.62,43.0,73.12,84.0,56.95,59.95,1,12.5,7,1,6,1,1,7,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,a24e9ac6-bfbb-4a98-9628-0fd383e3b56e,日耳曼战,True,dc4043f4-15a5-4aeb-bfaa-7ba8509dd254,17,48.59,58.12,733775.69,3335344.05,22.0,high,8,0,0,8,18.0,40.88,47.0,84.12,98.0,64.59,70.3,7,87.5,1,3,5,0,7,1,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,a295a96f-49c0-4bb1-92c1-27a11ff38eaf,三狮军团,True,69f3398e-0329-4ba2-8cd4-0687b9f1d41a,17,71.06,86.25,1152517.42,5238715.55,22.0,high,8,2,0,6,17.88,43.12,52.0,86.62,97.0,66.7,74.25,2,25.0,6,3,4,1,7,1,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,a2f3004c-3fd5-4f52-9502-4e9fb5c1cd52,萨尔瓦多,True,3d718705-2e71-4304-9d31-bebd27f03f06,17,52.65,60.62,309307.87,3093078.65,10.0,medium,8,0,0,8,19.0,40.12,42.0,77.38,99.0,59.39,64.6,7,87.5,1,2,5,1,3,4,1
2,c3487090-9ae7-46a7-a757-ab69070c210f,a35b1a00-6d29-418e-a109-4c83f4f9b447,白虎啸天,True,845da810-4503-475b-afd5-f17e040e5bf7,17,66.12,77.88,1062849.17,4831132.59,22.0,high,8,2,0,6,18.25,41.12,50.0,77.5,88.0,61.24,67.25,2,25.0,6,2,6,0,2,6,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,a4518aac-ea70-4d1e-ba02-e72564030ba8,水蟒巨蛇,True,f7f44ffe-671a-4621-8402-3cdc04108284,17,53.59,61.38,266491.29,3331141.15,8.0,low,8,0,0,8,19.0,39.12,40.0,68.0,81.0,52.87,60.45,6,75.0,2,0,5,3,1,5,2
2,c3487090-9ae7-46a7-a757-ab69070c210f,a685e528-9ad5-40d1-baaf-7231d13e558c,纳斯卡线,True,2a02534b-1453-4545-9c8c-e2480ea07c2c,17,62.12,72.75,344425.33,4305316.65,8.0,low,8,1,0,7,19.12,39.12,40.0,67.75,83.0,53.01,60.25,2,25.0,6,1,4,3,2,4,2
2,c3487090-9ae7-46a7-a757-ab69070c210f,a73130b9-d0a0-492f-b185-eca1c50a1add,阿拉维斯,True,23ef9864-1b5d-4136-b9c0-51473a691e99,17,59.65,69.25,825461.21,3752096.43,22.0,high,8,0,0,8,17.62,41.62,51.0,82.38,100.0,64.71,75.0,6,75.0,2,4,3,1,4,4,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,a76e6d24-89b5-43c8-a7d2-134529f43495,沙滩足球,True,4adfb203-5825-4d49-a337-abf4b498f2e9,17,74.12,85.25,1150993.26,5231787.55,22.0,high,8,2,0,6,17.88,42.38,49.0,78.88,88.0,60.8,64.95,0,0.0,8,1,5,2,3,5,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,a83aa766-c310-4556-8427-b6b6e04966ed,薛西斯军,True,510d183e-c5a9-4ae7-82d0-2f7243992dd7,17,49.94,58.88,240499.92,3006249.03,8.0,low,8,0,0,8,18.5,39.0,40.0,71.62,92.0,56.18,68.85,5,62.5,3,2,4,2,3,2,3
2,c3487090-9ae7-46a7-a757-ab69070c210f,a9ca9b99-f6fd-4fc5-8aad-d5a5674bbc8e,刚果雨林,True,0c449d66-25b5-4dca-a890-6902b643f581,17,52.88,60.88,734191.39,3337233.6,22.0,high,8,2,0,6,17.88,40.62,47.0,81.88,95.0,63.44,66.75,7,87.5,1,3,5,0,5,3,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,aa938ad2-1d8c-4c3c-b4be-8e392cf0b6c8,桑布露族,True,29616274-8f67-4ede-bb13-0a8fb77df82c,17,45.59,51.25,648559.93,2947999.7,22.0,high,8,0,0,8,18.12,39.0,40.0,73.25,89.0,56.91,65.0,6,75.0,2,2,4,2,2,4,2
2,c3487090-9ae7-46a7-a757-ab69070c210f,aa944cfd-2aa0-49bd-9ee2-12673520b9e6,蓝宝石海,True,6df7568d-a3c3-445d-a3d0-2b6896a0a2b0,17,48.71,57.75,651982.09,2963554.97,22.0,high,8,2,0,6,17.75,39.12,41.0,77.0,85.0,59.67,62.7,8,100.0,0,1,7,0,4,4,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,aa9fbcf2-f0a3-4a15-8b41-be76a3697415,石油大亨,True,0e0a3252-1481-4931-8e67-e02ae65a3b1d,17,67.0,80.25,423137.94,4231379.44,10.0,low,8,2,0,6,19.0,40.0,44.0,66.75,95.0,53.04,68.95,1,12.5,7,1,4,3,2,3,3
2,c3487090-9ae7-46a7-a757-ab69070c210f,b0414e9b-a081-4a45-88fc-509d1d19cbf3,红黑恶魔,True,77b701e8-68af-4354-a958-21b939c738b0,17,49.0,57.12,296706.74,2967067.4,10.0,low,8,0,0,8,19.0,39.88,42.0,69.75,97.0,54.82,68.75,6,75.0,2,1,5,2,1,5,2
2,c3487090-9ae7-46a7-a757-ab69070c210f,b0aa5096-a65a-464f-8d50-7cdc47fd2ff0,金字塔尖,True,89333d2f-a62b-4258-af27-c626cd2b6056,17,71.53,83.0,1040108.77,4727767.15,22.0,high,8,2,0,6,18.25,40.25,45.0,74.25,88.0,57.8,63.6,1,12.5,7,1,6,1,1,7,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,b1aa9d69-a79a-4a23-8471-0b324c8e8260,冰狼踏雪,True,4f646f0a-3dd6-4e01-9770-8df759b1293f,17,56.65,67.5,761995.51,3463615.95,22.0,high,8,2,0,6,18.38,40.62,46.0,73.38,85.0,59.11,67.7,3,37.5,5,3,4,1,1,7,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,b58c26eb-bb09-4e15-8361-c4f660bbf9a6,马里帝国,True,29616274-8f67-4ede-bb13-0a8fb77df82c,17,50.82,59.38,300840.27,3008402.68,10.0,medium,8,2,0,6,18.38,39.25,40.0,76.75,90.0,59.88,69.95,8,100.0,0,3,4,1,2,6,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,b718054d-f298-411c-940d-2917dcd52c2d,长颈鹿颈,True,dc2a3a0d-dd0f-42a8-a3ab-da80a45a45c9,17,53.18,62.0,637613.97,2898245.33,22.0,high,8,0,0,8,18.38,40.38,45.0,71.75,94.0,56.74,65.2,5,62.5,3,1,6,1,3,3,2
2,c3487090-9ae7-46a7-a757-ab69070c210f,b868cb9f-e3a3-4d80-965d-4af9de3c5a0e,马丘比丘,True,2a02534b-1453-4545-9c8c-e2480ea07c2c,17,58.18,68.75,464285.21,4642852.05,10.0,medium,8,2,0,6,18.88,41.25,49.0,81.0,99.0,62.39,74.0,6,75.0,2,3,4,1,3,5,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,b875d331-6cc1-4764-b01e-d1fc95fc4fe7,金豹捕猎,True,30578d7b-8677-47f5-b228-2d41995dccae,17,49.35,57.75,652920.83,2967821.95,22.0,high,8,2,0,6,17.75,39.25,40.0,81.62,94.0,64.32,68.75,8,100.0,0,6,2,0,4,4,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,ba00371c-d1e0-4694-b772-fe4bf44b3f7c,格拉纳达,True,70a549d2-8213-44f2-b1cd-b24878a9a0cd,17,57.41,65.5,832857.37,3785715.3,22.0,high,8,2,0,6,18.25,42.88,49.0,85.12,97.0,64.64,76.6,8,100.0,0,4,1,3,6,2,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,ba161e1b-3f78-40ab-8a89-8b3bd9444e6f,猎豹闪电,True,30578d7b-8677-47f5-b228-2d41995dccae,17,50.12,59.0,652929.81,2967862.75,22.0,high,8,2,0,6,17.38,39.38,41.0,78.38,92.0,61.92,65.95,8,100.0,0,3,5,0,3,5,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,ba4664e9-31ee-4af2-9090-c13aace5d903,青龙偃月,True,4173b516-82b9-413e-bd93-376a6033dd43,17,76.53,86.75,585146.48,5851464.8,10.0,low,8,2,0,6,19.25,42.38,48.0,66.75,81.0,55.34,67.05,0,0.0,8,2,4,2,1,4,3
2,c3487090-9ae7-46a7-a757-ab69070c210f,bbf80e9a-c05a-4235-a2f8-e239c10adcad,火狼焚原,True,d72a25d0-570e-4810-b23b-ca512eb4c902,17,60.82,73.38,310205.69,3877571.1,8.0,low,8,2,0,6,19.0,40.0,45.0,78.75,92.0,58.44,64.1,5,62.5,3,0,6,2,4,4,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,bbfaa2a9-f855-4be7-a2d4-55c22cd06e6b,青云直上,True,d72a25d0-570e-4810-b23b-ca512eb4c902,17,52.29,65.12,297274.23,2972742.27,10.0,medium,8,2,0,6,17.88,39.62,44.0,71.62,90.0,57.03,65.9,5,62.5,3,3,3,2,3,2,3
2,c3487090-9ae7-46a7-a757-ab69070c210f,bce7baa0-89e1-4918-aa9a-984200ec7a13,铁甲战狮,True,30578d7b-8677-47f5-b228-2d41995dccae,17,48.82,58.5,296589.01,2965890.08,10.0,medium,8,2,0,6,18.12,39.12,40.0,72.12,94.0,58.23,68.3,7,87.5,1,4,3,1,1,6,1
2,c3487090-9ae7-46a7-a757-ab69070c210f,c218b17f-ff4e-401e-bcbb-30bb28a36193,双峰巨驼,True,4ecbd84b-0227-412a-8f84-4f4a7a86ec03,17,55.94,67.38,751605.29,3416387.7,22.0,high,8,2,0,6,17.62,39.62,42.0,80.62,93.0,62.08,65.3,7,87.5,1,3,4,1,6,2,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,c2d5da0d-48c6-4d3b-bab3-f399a369e499,绿洲驼队,True,4ecbd84b-0227-412a-8f84-4f4a7a86ec03,17,59.88,69.12,857510.28,3897774.0,22.0,high,8,2,0,6,18.38,41.38,46.0,82.12,99.0,63.71,70.3,6,75.0,2,4,3,1,4,4,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,c4925026-280c-480c-a5a6-ef18f3caee14,马略卡岛,True,de731f6d-11b0-4ab3-8b7a-cb731dfb3a23,17,54.82,65.5,340628.48,3406284.75,10.0,medium,8,2,0,6,18.25,39.12,40.0,72.5,82.0,56.89,66.35,4,50.0,4,3,2,3,3,4,1
2,c3487090-9ae7-46a7-a757-ab69070c210f,c528ef34-db0f-4e99-88f8-9ae2bd75350e,铁翼飞鹰,True,1606a480-e4c8-4af5-9641-97b8bf23db44,17,60.88,71.0,346388.93,3463889.3,10.0,low,8,1,0,7,18.75,40.25,43.0,71.5,97.0,55.31,65.3,3,37.5,5,2,2,4,3,2,3
2,c3487090-9ae7-46a7-a757-ab69070c210f,c69f5f8c-88d8-45dc-866e-c1082eb0a52c,凯门鳄凶,True,f7f44ffe-671a-4621-8402-3cdc04108284,17,50.47,55.88,297486.01,2974860.1,10.0,low,8,0,0,8,18.75,39.25,41.0,65.62,83.0,53.37,64.8,4,50.0,4,2,4,2,1,4,3
2,c3487090-9ae7-46a7-a757-ab69070c210f,c82b0036-cadd-4dd0-9080-0366cee6140f,黑金帝国,True,0e0a3252-1481-4931-8e67-e02ae65a3b1d,17,68.59,81.38,390448.28,4880603.56,8.0,low,8,2,0,6,18.5,39.25,40.0,75.25,84.0,58.45,66.35,0,0.0,8,1,7,0,2,5,1
