season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,995947cc-70ba-4864-a845-294060046659,绿洲明珠,True,2d556b26-5b30-409c-b95f-7d0d416ed2b6,17,71.12,80.62,1286981.17,5849914.4,22.0,high,8,2,0,6,18.62,48.25,59.0,73.88,90.0,62.28,71.8,1,12.5,7,2,4,2,2,5,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,999a204d-282d-46e4-9291-0d84ff911575,非洲犀牛,True,e888c581-b758-4d51-9584-0755a349fc9c,17,61.41,70.62,290118.41,2901184.1,10.0,low,8,0,0,8,18.88,34.38,45.0,64.12,77.0,49.01,54.4,1,12.5,7,1,4,3,0,4,4
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,9b646dca-e159-446b-8dc7-98e91b8c97bf,香料之路,True,5f42ac7e-8634-401b-94bf-4f2fbf234cfa,17,57.88,69.25,256822.5,2568225.0,10.0,low,8,2,0,6,19.0,34.75,50.0,69.75,82.0,51.75,62.4,2,25.0,6,1,4,3,2,5,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,9f23d444-fa51-4f2b-93be-f492af3c2372,斑马军团,True,b860026c-ffe5-4485-b75d-1d94142297d0,17,58.82,68.25,231869.34,2898366.75,8.0,low,8,1,0,7,18.88,35.75,47.0,66.88,74.0,51.26,59.95,1,12.5,7,1,5,2,0,6,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,9fb24038-edc9-4a02-a2b5-2c1e372e5f18,单峰快驼,True,8c2455e5-2d38-48d7-8371-e58ef246b186,16,65.69,74.12,266422.52,3330281.5,8.0,low,8,0,0,8,18.75,38.38,47.0,68.88,76.0,54.1,60.5,0,0.0,8,1,5,2,0,6,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,9fea7d7e-986f-4e82-9df9-9ae304495d10,里约狂欢,True,2530ea5c-b987-44c9-a1ef-ebe45377ffa9,17,65.06,78.12,304547.0,3806837.55,8.0,low,8,2,0,6,19.12,38.0,43.0,75.88,95.0,57.29,71.65,2,25.0,6,2,4,2,3,4,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a07a794e-e0ac-41a8-947a-f5dab51b2938,马里帝国,True,f716f67f-42ea-4d27-86ed-ea89067351c8,17,58.41,68.62,251785.64,2517856.4,10.0,low,8,2,0,6,19.12,39.38,45.0,74.75,90.0,57.29,65.45,2,25.0,6,1,6,1,2,6,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a0b3bbc5-9d9a-42e6-b028-fcbe161bf938,塞伦盖蒂,True,2bc74cb7-6f4c-4afc-bbc5-4a4aa39536f6,17,59.71,67.88,289731.73,2897317.3,10.0,low,8,2,0,6,19.12,40.5,46.0,67.62,91.0,54.71,63.85,2,25.0,6,2,4,2,1,5,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a1b7ad56-a8ea-4c2b-99cd-fbb2d91c48ef,美丽游戏,True,26584439-d058-49bd-8254-4f4b2610e977,17,77.53,88.62,427791.42,5347392.75,8.0,low,8,2,0,6,19.25,43.88,56.0,71.62,93.0,58.11,78.1,0,0.0,8,2,3,3,2,4,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a1c8326b-c67b-4a0f-b874-2cb20ead2f6b,沙漠玫瑰,True,5f42ac7e-8634-401b-94bf-4f2fbf234cfa,17,60.65,69.0,288730.17,2887301.7,10.0,low,8,1,0,7,18.88,31.25,42.0,70.62,94.0,50.72,62.05,4,50.0,4,2,3,3,3,2,3
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a1d49320-a518-4c8f-a3e8-4da60ac165f0,青金石蓝,True,c9526690-72fb-453d-abb0-b7ef353a021f,17,59.65,65.25,291296.7,2912966.95,10.0,medium,8,2,0,6,18.75,43.38,62.0,74.38,97.0,59.83,79.75,5,62.5,3,2,5,1,1,7,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a1ebca16-8d5e-4212-9366-336100690525,野马奔腾,True,de63b8aa-f86a-4a12-a862-9a14b379a275,17,61.29,68.12,635959.73,2890726.05,22.0,high,8,2,0,6,18.0,40.88,57.0,79.5,100.0,61.01,74.55,4,50.0,4,1,6,1,3,5,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a2b80224-76b0-4bcd-ba14-549bc1cff3f4,草原猎鹰,True,6249513b-4936-473a-966a-03a8df185d08,17,65.94,76.88,733145.2,3332478.2,22.0,high,8,2,0,6,17.88,38.25,49.0,70.25,79.0,56.9,66.5,0,0.0,8,3,4,1,0,8,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a3276740-8fd3-48c1-8b4a-bc769ee6ee6a,丝路驼铃,True,8c2455e5-2d38-48d7-8371-e58ef246b186,17,67.71,75.62,330343.75,3303437.5,10.0,low,8,0,0,8,19.12,37.0,49.0,68.5,84.0,51.17,59.9,2,25.0,6,0,4,4,2,3,3
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a4c0f228-ec65-4539-a967-b6fc15093949,巴塔哥尼,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,17,73.29,83.38,339614.24,4245178.0,8.0,low,8,2,0,6,18.88,37.75,50.0,67.5,87.0,53.39,65.35,0,0.0,8,2,4,2,2,4,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a4d66fe7-c41b-4adf-b0e2-3f5b39210641,凤凰涅槃,True,de63b8aa-f86a-4a12-a862-9a14b379a275,17,57.76,63.5,642311.77,2919598.97,22.0,high,8,2,0,6,17.88,40.75,49.0,78.62,93.0,62.04,74.7,6,75.0,2,4,3,1,5,2,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a4d8244b-b25f-4967-9bfa-62de10125299,公牛都灵,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,17,61.53,69.0,635884.07,2890382.13,22.0,high,8,2,0,6,18.62,43.88,58.0,75.5,84.0,60.11,67.35,5,62.5,3,1,5,2,2,6,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a4fc9c62-f886-4f91-a234-0f416106ab4e,水晶石透,True,c9526690-72fb-453d-abb0-b7ef353a021f,17,58.65,65.5,639445.91,2906572.3,22.0,high,8,2,0,6,18.5,40.5,51.0,81.0,93.0,59.48,71.9,6,75.0,2,0,5,3,5,3,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a54f0f19-e746-4cba-9c5c-1963ce6be151,祖母绿光,True,c9526690-72fb-453d-abb0-b7ef353a021f,17,59.35,69.88,289377.88,2893778.77,10.0,medium,8,2,0,6,18.88,37.62,48.0,81.62,93.0,58.92,69.8,6,75.0,2,1,4,3,5,3,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a5d2cb68-5ee5-4ffd-83ca-f29c32243c80,沙漠孤鹰,True,6249513b-4936-473a-966a-03a8df185d08,17,66.76,77.88,266176.35,3327204.4,8.0,low,8,2,0,6,19.12,42.0,50.0,72.5,91.0,56.48,63.85,2,25.0,6,1,3,4,2,5,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a6000ba4-c635-47f7-8576-53e58b89e449,赫塔菲蓝,True,5b78fe32-305e-4577-a9e1-7bf72051f53e,17,62.53,72.38,376471.35,3764713.5,10.0,low,8,2,0,6,18.88,36.25,48.0,73.38,84.0,54.21,61.75,3,37.5,5,1,4,3,2,6,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a679b8b1-3683-4bf1-a73c-572560cf96b0,清真美食,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,17,66.18,74.5,734817.87,3340081.25,22.0,high,8,2,0,6,18.12,36.25,49.0,73.25,83.0,55.4,67.5,3,37.5,5,1,6,1,3,4,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a8ffbc3c-9a2a-48b8-92af-b92f61b59705,科隆山羊,True,85477eb3-9d08-40df-ba54-e5161d35442f,17,61.94,73.38,643295.99,2924072.7,22.0,high,8,2,0,6,18.5,42.12,54.0,79.5,100.0,62.44,73.6,4,50.0,4,3,4,1,4,4,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a925aba8-99e8-41bc-93a4-f347b3abf26a,复活节岛,True,7cec7de0-b13d-4270-921d-5507b9a0c971,17,62.18,70.25,300362.49,3754531.1,8.0,low,8,1,0,7,19.62,37.88,46.0,70.0,86.0,54.33,61.75,2,25.0,6,2,4,2,1,6,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a937db2b-26ea-4fa4-bc9b-ed9cac689e46,紫气东来,True,00a028af-0440-4bf2-af81-504a84e49ef1,17,59.47,66.62,639868.48,2908493.1,22.0,high,8,2,0,6,17.62,35.12,42.0,73.5,92.0,56.14,64.85,3,37.5,5,3,3,2,2,6,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a93d022a-115a-4def-877c-db1ac292a1cf,水手桑普,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,17,59.06,66.38,639541.51,2907006.85,22.0,high,8,2,0,6,17.88,43.12,53.0,80.12,96.0,61.52,73.55,6,75.0,2,1,3,4,4,4,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a9d771ba-46ae-4e0a-973f-1ca04d5faf2d,峨眉女侠,True,ad5a34f4-fbca-4a9a-a52e-9ce3b10ce40d,17,57.76,68.62,253373.67,2533736.7,10.0,low,8,2,0,6,18.75,30.5,39.0,67.62,83.0,50.96,59.1,3,37.5,5,4,3,1,1,5,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a9fbe34f-493d-4225-9588-4a099db49733,斑马条纹,True,e888c581-b758-4d51-9584-0755a349fc9c,17,60.71,67.0,629851.68,2862962.17,22.0,high,8,2,0,6,18.0,44.38,50.0,84.62,96.0,66.49,75.95,7,87.5,1,4,2,2,7,1,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,acc7b1e8-07ae-48d8-b1bd-b61f0b83bfb4,波斯地毯,True,3e3bb346-d594-4e10-bb12-6d5ed0775a3d,17,58.59,67.88,289654.05,2896540.45,10.0,medium,8,2,0,6,18.5,37.88,47.0,74.62,90.0,56.41,64.3,4,50.0,4,1,5,2,3,5,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,ad4f0263-951f-4f2a-8418-208d9e482241,大黄蜂多,True,61fcb932-cc64-4ae0-b1b1-cf5ac38dc4a4,17,58.88,66.5,553989.22,2518132.8,22.0,high,8,2,0,6,18.12,44.62,60.0,82.0,96.0,65.44,75.4,6,75.0,2,4,3,1,6,2,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,ad8581d2-28b9-4b10-8074-18e1e7d542c3,尼罗河源,True,2bc74cb7-6f4c-4afc-bbc5-4a4aa39536f6,16,56.62,66.88,290935.08,2909350.8,10.0,low,8,0,0,8,19.12,36.25,44.0,70.88,81.0,52.08,58.1,4,50.0,4,2,0,6,3,4,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,ae7dd741-c83f-40b6-800e-4af23d17188a,十字军东,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,17,59.18,67.12,292758.95,2927589.5,10.0,low,8,1,0,7,19.12,36.38,45.0,73.62,86.0,54.14,63.1,5,62.5,3,0,6,2,2,5,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,af48a5d7-d2c0-4d3a-ba42-6315e18d3120,西班牙人,True,5b78fe32-305e-4577-a9e1-7bf72051f53e,17,65.41,77.12,329904.75,3299047.55,10.0,low,8,2,0,6,19.0,38.88,48.0,68.12,85.0,54.79,61.7,1,12.5,7,2,5,1,1,5,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,af987122-4a80-4830-a3fa-876782f66164,阿拉丁灯,True,5f42ac7e-8634-401b-94bf-4f2fbf234cfa,17,58.65,65.12,234165.95,2927074.4,8.0,low,8,0,0,8,18.62,35.0,43.0,68.25,85.0,51.21,56.75,4,50.0,4,2,2,4,2,3,3
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,b066b205-c0bf-43df-a284-9bcb970b030a,霍村霍芬,True,85477eb3-9d08-40df-ba54-e5161d35442f,17,58.0,67.12,249133.88,2491338.78,10.0,medium,8,2,0,6,18.75,35.62,47.0,73.25,82.0,56.56,63.85,5,62.5,3,4,3,1,2,5,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,b0af8ee2-0491-4c32-aaac-810d5f20b95e,巨象踏天,True,de63b8aa-f86a-4a12-a862-9a14b379a275,17,59.82,69.75,252476.4,2524764.0,10.0,low,8,1,0,7,18.62,36.12,42.0,70.5,91.0,52.59,65.25,3,37.5,5,1,4,3,2,4,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,b2a3e318-2949-4673-8f49-4abadb97fe5c,累西腓鼓,True,2530ea5c-b987-44c9-a1ef-ebe45377ffa9,16,61.12,72.75,725221.9,3296463.2,22.0,high,8,2,0,6,18.12,40.75,50.0,81.12,93.0,62.42,66.6,6,75.0,2,3,4,1,6,2,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,b5efad9f-4922-4244-9315-185087ec87ae,雷霆万钧,True,ad5a34f4-fbca-4a9a-a52e-9ce3b10ce40d,17,62.24,71.5,202533.65,2531670.57,8.0,low,8,0,0,8,18.62,35.38,46.0,66.38,76.0,52.33,57.5,0,0.0,8,3,3,2,0,6,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,b7355921-bd13-4d80-a59a-7a9f8d086e62,乌拉圭牛,True,7cec7de0-b13d-4270-921d-5507b9a0c971,17,65.59,75.38,827144.71,3759748.7,22.0,high,8,2,0,6,17.75,46.12,57.0,83.12,99.0,67.03,79.15,4,50.0,4,4,3,1,4,4,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,b7480cd5-f9a2-4bef-ab0a-67971e4ac6ab,薛西斯军,True,3e3bb346-d594-4e10-bb12-6d5ed0775a3d,17,62.35,68.25,206419.54,2580244.28,8.0,low,8,1,0,7,18.38,37.0,46.0,68.25,91.0,53.56,72.25,3,37.5,5,2,4,2,3,2,3
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,b86f6b08-63ca-4b06-a22e-f03cd617ab40,天然气王,True,b0b684ba-afc5-4b99-8173-b29850ae3c61,17,64.41,79.12,336734.16,4209176.99,8.0,low,8,2,0,6,19.0,37.75,48.0,71.25,84.0,53.32,60.5,0,0.0,8,1,3,4,1,6,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,b8a0ea7b-5f45-4e6d-94c5-59fd398fd01f,阿拉伯夜,True,2d556b26-5b30-409c-b95f-7d0d416ed2b6,17,78.35,87.5,466746.38,5834329.75,8.0,low,8,2,0,6,18.5,44.12,62.0,70.0,97.0,59.77,79.75,1,12.5,7,3,5,0,1,5,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,ba432f12-02ac-4e98-8651-14ea45fb55cf,波斯猫王,True,3e3bb346-d594-4e10-bb12-6d5ed0775a3d,17,55.65,65.75,291506.41,2915064.1,10.0,low,8,2,0,6,18.75,37.0,48.0,70.0,80.0,55.1,63.95,6,75.0,2,3,4,1,1,5,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,ba789ebc-6b50-4d2c-9c7f-59e9c8487335,华南虎威,True,9e1b937a-245c-4cdf-ac48-a60f6d082d9b,17,70.88,81.75,335631.23,4195390.43,8.0,low,8,0,0,8,19.5,41.88,64.0,67.88,80.0,55.83,66.5,0,0.0,8,3,2,3,1,5,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,bafb2265-053f-4e44-8384-ff49e8141780,北海苍龙,True,5d3a53d7-9635-47fe-acfe-780aa0edbae3,17,75.24,84.62,523970.49,5239704.9,10.0,low,8,2,0,6,19.38,43.12,57.0,74.5,93.0,57.74,67.55,1,12.5,7,1,3,4,3,5,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,bafb72c2-d592-4722-8bf1-368a938a0cb8,犀牛冲撞,True,de63b8aa-f86a-4a12-a862-9a14b379a275,17,58.24,66.38,290580.31,2905803.1,10.0,low,8,2,0,6,19.75,37.0,51.0,75.88,93.0,54.49,68.6,4,50.0,4,0,4,4,2,6,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,bbd4882c-b949-4381-8c12-d3f36293628e,南海蛟龙,True,5d3a53d7-9635-47fe-acfe-780aa0edbae3,17,76.47,88.75,429182.3,5364778.8,8.0,low,8,2,0,6,18.75,43.5,59.0,68.5,77.0,57.5,71.3,0,0.0,8,2,5,1,0,7,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,bc07fd53-7ae9-45bc-ad67-1464ddd393c0,东北虎啸,True,9e1b937a-245c-4cdf-ac48-a60f6d082d9b,17,68.35,77.88,474030.54,4740305.38,10.0,medium,8,1,0,7,18.75,39.12,54.0,67.25,93.0,53.78,69.55,1,12.5,7,2,3,3,2,2,4
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,bc2c565d-b3df-4d42-add4-23e0d3015a51,纳斯卡线,True,7cec7de0-b13d-4270-921d-5507b9a0c971,17,61.41,71.25,378704.55,3787045.55,10.0,low,8,2,0,6,19.12,36.75,56.0,71.5,84.0,54.64,67.9,3,37.5,5,2,4,2,1,6,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,bcb751d3-2d29-4e74-8e42-a14e911f9f2e,森林之语,True,00a028af-0440-4bf2-af81-504a84e49ef1,17,59.0,68.75,231893.32,2898666.5,8.0,low,8,1,0,7,18.75,33.25,40.0,62.12,79.0,50.74,54.8,1,12.5,7,4,4,0,0,5,3
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,be34ec09-29a6-4bf0-8075-a8fc10ee6f69,食人鱼群,True,e2939281-7372-489e-88d9-335cae06139a,17,59.0,67.88,640291.81,2910417.3,22.0,high,8,2,0,6,17.75,39.75,69.0,77.0,99.0,61.26,79.05,5,62.5,3,4,3,1,2,6,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,be6f6488-27f0-4a3e-8dea-fe50dddcd332,玄武镇海,True,de63b8aa-f86a-4a12-a862-9a14b379a275,17,63.82,71.38,624886.17,2840391.67,22.0,high,8,0,0,8,18.0,40.62,46.0,84.25,100.0,62.76,71.8,6,75.0,2,3,1,4,6,2,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,bf4c7fe4-e931-4d65-ab8b-a71976c87b98,银河战舰,True,d1d28119-e6ee-488c-8619-e98f450d66f9,17,68.24,75.25,941318.72,4278721.45,22.0,high,8,2,0,6,18.0,42.12,57.0,82.38,99.0,63.49,77.5,4,50.0,4,1,7,0,4,4,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,bf6edd77-a43e-49de-8a11-9f28e202e6b4,花车巡游,True,2530ea5c-b987-44c9-a1ef-ebe45377ffa9,17,64.53,73.25,384319.8,3843198.0,10.0,low,8,1,0,7,19.0,34.88,50.0,66.75,78.0,51.22,64.15,0,0.0,8,1,5,2,0,6,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c167bfc3-0c97-4ec0-a1ed-16e37c3df37d,宇宙巴萨,True,a9b193ab-7804-4817-825d-617d8c46a66c,17,61.41,71.75,832002.94,3781831.55,22.0,high,8,2,0,6,17.88,41.75,69.0,76.75,99.0,61.0,71.3,4,50.0,4,3,3,2,2,6,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c307348b-0b9d-4d37-847f-afc0c0e85a3e,安第斯山,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,17,70.94,81.12,466754.05,4667540.49,10.0,medium,8,1,0,7,19.0,37.88,47.0,69.5,88.0,54.36,69.8,1,12.5,7,1,6,1,1,6,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c46758e0-991a-47f6-83bf-24a09305f750,圣徒南安普,True,a9b193ab-7804-4817-825d-617d8c46a66c,17,68.0,77.75,304000.51,3800006.39,8.0,low,8,0,0,8,19.25,37.38,51.0,60.62,77.0,47.84,55.3,0,0.0,8,0,4,4,0,5,3
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c492b9e3-9e5d-42f4-8db7-800ddd66a155,蓝鹰拉齐,True,b860026c-ffe5-4485-b75d-1d94142297d0,17,54.29,66.5,201680.51,2521006.43,8.0,low,8,2,0,6,19.25,34.25,46.0,66.88,83.0,50.93,64.65,3,37.5,5,1,6,1,1,5,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c4bbfbbf-65ab-4f33-9cb7-531cff9a7dc0,祖鲁战士,True,f716f67f-42ea-4d27-86ed-ea89067351c8,17,59.47,70.12,233437.76,2917972.0,8.0,low,8,1,0,7,18.88,36.5,49.0,65.75,80.0,52.16,58.9,1,12.5,7,1,6,1,1,5,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c5a96e58-fd7d-4043-9d92-049246250162,圣保罗彩,True,f716f67f-42ea-4d27-86ed-ea89067351c8,17,61.94,70.0,834300.54,3792275.2,22.0,high,8,2,0,6,18.0,36.88,51.0,82.12,92.0,60.99,68.95,6,75.0,2,4,2,2,5,3,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c616659f-b02c-4c62-80ae-c677d8785518,沙漠商队,True,8c2455e5-2d38-48d7-8371-e58ef246b186,17,62.41,72.62,826722.9,3757831.35,22.0,high,8,2,0,6,17.75,43.75,47.0,74.5,84.0,61.59,71.65,3,37.5,5,4,2,2,3,5,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c7649d16-8392-4e3e-bf09-7e387264f5dc,马略卡岛,True,5b78fe32-305e-4577-a9e1-7bf72051f53e,17,59.18,72.25,381483.32,3814833.2,10.0,low,8,2,0,6,18.75,35.12,43.0,73.12,93.0,53.48,64.75,4,50.0,4,1,4,3,3,3,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c7695fd6-e22a-4161-9775-f5f15b8d3e93,设拉子酒,True,3e3bb346-d594-4e10-bb12-6d5ed0775a3d,17,60.59,67.62,236404.15,2955051.9,8.0,low,8,2,0,6,18.88,37.75,48.0,72.0,90.0,54.66,68.5,3,37.5,5,1,5,2,3,3,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c807e62e-bc3c-48e4-8da5-d150045a99f5,星月传奇,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,17,66.29,76.5,732485.92,3329481.45,22.0,high,8,2,0,6,17.5,36.5,51.0,85.12,93.0,63.63,73.0,5,62.5,3,4,4,0,6,2,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c97015a2-77f4-4a26-89c1-bb1dedd8a98e,清真寺塔,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,17,64.76,74.38,327525.4,3275253.95,10.0,medium,8,0,0,8,18.5,34.75,43.0,74.38,84.0,56.08,69.0,3,37.5,5,2,6,0,3,4,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,cc11fdd7-022c-4f6e-8654-0a1e315f1d70,斗牛士团,True,a9b193ab-7804-4817-825d-617d8c46a66c,17,65.53,74.25,336209.12,3362091.15,10.0,medium,8,2,0,6,18.75,40.38,53.0,82.38,96.0,62.52,69.35,5,62.5,3,3,4,1,5,3,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,ccea650b-bb30-4896-9387-cd57bdbfc854,弯月之星,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,17,67.88,77.88,329698.92,3296989.25,10.0,low,8,0,0,8,18.25,34.25,48.0,68.12,81.0,50.99,54.2,0,0.0,8,1,3,4,2,5,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,cdcdd687-9d98-44b4-b293-b665269bb127,钢铁柏林,True,61fcb932-cc64-4ae0-b1b1-cf5ac38dc4a4,17,60.29,68.25,553634.53,2516520.6,22.0,high,8,0,0,8,18.0,37.75,47.0,73.75,91.0,57.7,73.15,5,62.5,3,2,6,0,3,3,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d2e6b781-ed51-4448-a963-9447dba4ef91,狼堡沃尔夫,True,61fcb932-cc64-4ae0-b1b1-cf5ac38dc4a4,17,61.12,69.25,208108.05,2601350.6,8.0,low,8,0,0,8,18.75,35.88,48.0,73.12,83.0,52.64,63.95,4,50.0,4,0,4,4,2,6,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d335c808-e7a5-4c65-9054-dae6cf140b2b,马丘比丘,True,7cec7de0-b13d-4270-921d-5507b9a0c971,17,64.59,71.88,732429.02,3329222.8,22.0,high,8,2,0,6,18.62,43.12,58.0,73.12,87.0,58.12,73.05,3,37.5,5,1,5,2,3,3,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d43e7c24-fec1-4ec2-967f-0444c6a7fd1f,红魔曼联,True,54a63fc2-c1e8-4ab0-a34b-308f9800ea0b,17,74.06,84.75,530999.33,5309993.3,10.0,low,8,2,0,6,19.12,40.75,50.0,76.38,97.0,58.78,68.9,2,25.0,6,2,4,2,5,1,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d451aa9c-d0be-49c2-8144-b09698f6eb0d,撒丁岛卡,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,17,55.82,62.38,641732.95,2916967.95,22.0,high,8,1,0,7,18.62,40.5,45.0,74.75,84.0,57.91,68.65,7,87.5,1,1,5,2,2,6,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d4809859-e82b-4901-9b8b-7fa84d7cbaa8,西域猛虎,True,9e1b937a-245c-4cdf-ac48-a60f6d082d9b,17,67.71,74.38,470696.38,4706963.8,10.0,low,8,2,0,6,19.12,42.38,50.0,75.5,98.0,58.53,67.8,3,37.5,5,1,4,3,3,3,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d5d6600a-7e5a-4d07-92c0-ccded7ff24b2,红宝石矿,True,c9526690-72fb-453d-abb0-b7ef353a021f,17,58.47,65.75,288859.05,2888590.52,10.0,low,8,1,0,7,19.5,36.25,52.0,71.88,86.0,52.78,73.3,5,62.5,3,1,3,4,3,3,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d673fecb-d5ac-46ae-a256-e639248aae9c,绿茵魔术师,True,26584439-d058-49bd-8254-4f4b2610e977,17,77.24,87.25,523971.54,5239715.35,10.0,medium,8,2,0,6,18.75,47.0,59.0,76.12,100.0,62.11,79.45,1,12.5,7,1,6,1,3,4,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d69a3a15-3c36-4671-9fa2-1b77eb871f86,桑巴舞者,True,26584439-d058-49bd-8254-4f4b2610e977,17,70.35,84.38,593090.52,5930905.2,10.0,low,8,2,0,6,19.0,41.25,48.0,67.0,80.0,54.84,64.4,0,0.0,8,1,6,1,1,5,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d7ab4a49-dff7-4d16-990c-a5a885a5d2c2,矿工沙尔,True,85477eb3-9d08-40df-ba54-e5161d35442f,17,57.82,66.0,642935.87,2922435.77,22.0,high,8,2,0,6,18.12,36.12,44.0,75.5,84.0,56.34,65.45,6,75.0,2,1,6,1,3,5,0
