season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,86036b21-4fa9-47dc-a2fd-9728e0e18feb,红黑恶魔,True,e223266b-c6e0-4a6a-a563-2102a14329cc,17,51.82,61.25,207406.01,2592575.1,8.0,low,8,0,0,8,19.62,46.5,52.0,72.0,92.0,59.98,68.35,7,87.5,1,2,4,2,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,8698b7c7-8ee5-457a-beff-b198b61d6c98,南部之星,True,4a15f14c-28e8-4c2f-90de-d5363e91566a,16,48.69,56.62,655471.1,2979414.1,22.0,high,8,0,0,8,19.38,47.0,54.0,79.0,91.0,62.9,67.95,8,100.0,0,0,7,1,0,2,6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,8705046a-c699-4ed3-a2a3-bbb9e40e06b3,双峰巨驼,True,f6846932-f050-4653-9ecf-52a00fe9cb8b,16,53.12,61.38,386869.27,3868692.7,10.0,low,8,0,0,8,19.75,44.62,50.0,61.0,71.0,51.49,58.35,2,25.0,6,0,3,5,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,8900177a-c5ca-40ad-bc40-e240fd6f2d9e,巨象踏天,True,063f8474-c0c2-42ac-a632-72dd33d2156d,17,50.18,58.38,261543.44,2615434.4,10.0,low,8,0,0,8,19.38,47.25,51.0,67.25,82.0,57.75,65.7,6,75.0,2,1,5,2,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,89bd5a4e-fd08-4203-b76e-a76e5e40e750,驼峰运输,True,f6846932-f050-4653-9ecf-52a00fe9cb8b,17,54.59,61.38,765502.78,3479558.1,22.0,high,9,1,0,8,19.33,47.0,51.0,79.22,98.0,64.83,76.5,9,100.0,0,3,6,0,1,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,8be9eaf8-038f-4155-ab53-13acbff4a34e,凤凰涅槃,True,ed56aff1-b86b-4206-ba6f-d1c1d0ead9ca,16,54.69,63.0,742001.5,3372734.1,22.0,high,9,1,0,8,19.44,48.22,54.0,74.89,94.0,60.44,74.0,7,77.78,2,0,5,4,0,1,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,8c09e83c-4838-4d81-ac1d-2fc8970b5996,华山剑客,True,85573765-1fce-4719-b455-9bedb7fc3852,17,52.24,58.62,565591.07,2570868.5,22.0,high,8,2,0,6,19.12,48.25,56.0,72.38,94.0,61.11,75.1,7,87.5,1,1,6,1,0,2,6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,8c4bd183-3537-499a-a857-36da5ee3fcb8,天方夜谭,True,f6846932-f050-4653-9ecf-52a00fe9cb8b,16,52.06,59.25,259270.51,2592705.1,10.0,low,8,0,0,8,19.5,45.62,48.0,71.62,80.0,59.33,67.3,6,75.0,2,2,4,2,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,8d55034d-d964-4216-a678-6b492b254d3a,金狼逐日,True,21145133-3f98-4f16-a80a-28ea1a3c0858,16,57.25,62.88,390082.38,3900823.8,10.0,low,8,0,0,8,19.5,46.12,50.0,74.0,83.0,59.67,63.7,7,87.5,1,0,6,2,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,90127a81-e457-4c9d-9981-9a1d54ee9dc9,石油大亨,True,f8c7642e-6116-431e-ab83-cd140737a4aa,17,59.71,66.62,866556.81,3938894.6,22.0,high,8,0,0,8,19.38,48.12,56.0,78.75,90.0,63.41,70.6,7,87.5,1,1,5,2,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,902585f2-0a29-457b-a8a7-6231e080c089,辛巴达航,True,b6ddea43-79ab-4ac6-959c-3171dbce21ff,16,59.5,69.62,482949.33,4829493.35,10.0,low,8,0,0,8,19.88,48.62,55.0,67.75,82.0,58.73,69.15,2,25.0,6,1,5,2,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,9192b63a-62eb-41f8-8294-4e8ed7b21cc4,银狼啸天,True,978840be-6c69-4b6c-91b2-03a6e1e7fde3,17,55.94,62.25,684297.39,3110442.7,22.0,high,8,0,0,8,19.25,48.75,56.0,80.12,92.0,64.37,74.2,8,100.0,0,0,7,1,0,3,5
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,93d4a341-f696-4847-9963-39f49030f4c9,太妃糖埃弗,True,b8d9fdd9-7a6c-43c2-910e-c0bb5fbd34fe,17,57.06,65.25,964977.46,4386261.2,22.0,high,8,2,0,6,19.38,49.5,60.0,79.38,93.0,64.94,76.8,8,100.0,0,2,4,2,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,93f33371-f5bd-4f80-8652-b48419599822,雪山神鹰,True,063f8474-c0c2-42ac-a632-72dd33d2156d,17,57.76,64.25,680156.29,3091619.5,22.0,high,8,0,0,8,19.25,48.75,59.0,88.75,100.0,67.25,76.3,8,100.0,0,0,5,3,1,5,2
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,95d02f9a-0c37-49b7-9a61-518ac5f7ef2c,复活节岛,True,301a517b-11a1-45d9-81ce-e81905974e60,16,53.75,59.75,754221.56,3428279.8,22.0,high,8,0,0,8,19.5,50.25,57.0,76.75,84.0,63.17,70.2,8,100.0,0,1,4,3,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,95e4042e-52de-4df6-b5c9-7bc15fe0e2c6,库尔德勇,True,97f656a1-354e-476a-804e-57d7795aa34c,16,52.25,60.62,265262.5,2652624.97,10.0,medium,8,0,0,8,19.38,46.38,49.0,74.62,84.0,58.59,66.05,7,87.5,1,1,1,6,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,97bd3ccc-820c-47fd-8ff0-1acbd2dd5b90,水蟒巨蛇,True,5fde7b3c-5169-40e1-b27d-9965e3d15ab1,17,48.53,58.75,718668.96,3266677.09,22.0,high,9,1,0,8,19.44,49.11,58.0,81.67,94.0,65.32,70.95,9,100.0,0,3,2,4,0,3,6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,985d0af0-92b6-4101-a859-b4b3ade0c9c4,少林武僧,True,85573765-1fce-4719-b455-9bedb7fc3852,17,48.88,57.75,640313.12,2910514.19,22.0,high,8,0,0,8,19.25,46.38,53.0,76.12,88.0,61.76,70.75,7,87.5,1,1,6,1,0,2,6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,98d30838-3492-4b0c-8322-4314995bd393,一千零一夜,True,b6ddea43-79ab-4ac6-959c-3171dbce21ff,17,59.29,67.25,1323888.61,6017675.5,22.0,high,8,2,0,6,19.38,50.75,62.0,77.62,85.0,63.84,76.8,6,75.0,2,2,2,4,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,99300516-f774-4dff-8748-c4f8fa826f46,阿根廷梦,True,f166be2f-3d1b-40e7-b136-d4736138344e,16,54.31,59.38,870191.3,3955415.0,22.0,high,8,0,0,8,19.25,48.62,55.0,77.25,92.0,64.01,70.35,7,87.5,1,1,7,0,0,2,6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,998ee0cd-7f64-4845-9225-151320635338,赫塔菲蓝,True,51f4a3d3-c63e-45d9-9e79-c2cad398765f,17,56.82,65.25,317953.55,3974419.37,8.0,low,8,0,0,8,19.62,45.62,48.0,66.75,81.0,57.13,64.8,4,50.0,4,2,4,2,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,99b60819-3bb0-4ea6-a313-e0e25f54fe6b,沙漠商队,True,81e6f8c8-40b9-4a8e-a10f-70349088f131,16,54.25,61.12,274315.1,3428938.7,8.0,low,8,0,0,8,19.62,47.75,53.0,75.88,93.0,61.41,68.45,6,75.0,2,1,4,3,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,9a5d0d3c-b55b-4916-a8b2-f1259690c986,祖鲁战士,True,7d8f8bff-fe71-4f21-86ef-6e8835d8653d,17,51.47,57.75,570249.22,2592041.9,22.0,high,8,2,0,6,19.38,47.5,50.0,78.5,89.0,62.45,70.1,8,100.0,0,1,4,3,0,3,5
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,9b967cfb-d53b-40d1-bafa-aa907b8d0163,凯门鳄凶,True,5fde7b3c-5169-40e1-b27d-9965e3d15ab1,16,49.38,55.38,653675.57,2971252.57,22.0,high,8,0,0,8,19.12,49.62,58.0,78.75,94.0,64.73,72.6,8,100.0,0,1,6,1,0,3,5
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,9bbd18bf-ab3c-443c-9ff6-e552d4f5fef6,蓝军切尔西,True,b3969166-c99e-42ea-989f-ea1a807fbb29,17,64.35,72.38,605896.45,6058964.5,10.0,low,8,0,0,8,19.25,47.75,55.0,67.12,76.0,57.47,63.25,0,0.0,8,1,4,3,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,9c415d32-dffa-4665-a9dd-71efc490b763,清真寺塔,True,f8c7642e-6116-431e-ab83-cd140737a4aa,16,57.56,65.75,764924.27,3476928.5,22.0,high,8,0,0,8,19.38,46.38,51.0,71.38,92.0,59.12,67.45,5,62.5,3,2,3,3,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,9cd1ad3c-d8fb-4218-a634-2488d4756d21,尼罗河神,True,b6ddea43-79ab-4ac6-959c-3171dbce21ff,16,59.06,69.75,615921.9,6159219.0,10.0,low,8,1,0,7,19.62,49.38,55.0,78.62,94.0,64.04,71.8,5,62.5,3,0,7,1,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,9d7bbfa0-9c00-41c4-a6a5-846ae2fdfac4,阿拉伯舞,True,81e6f8c8-40b9-4a8e-a10f-70349088f131,16,51.31,60.12,260186.54,2601865.4,10.0,low,8,0,0,8,19.62,46.12,50.0,66.88,76.0,56.96,62.8,4,50.0,4,0,7,1,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,9d8b1cbe-4b94-4e17-9c47-a4a902b851d7,非洲大象,True,3ef58883-b984-4286-b63c-a994639b1eda,16,50.56,55.75,297318.91,2973189.1,10.0,low,8,1,0,7,19.75,44.0,46.0,66.0,92.0,53.9,68.7,4,50.0,4,0,4,4,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,9df8fe36-708a-48f0-907f-d29e4b838083,足球精灵,True,29ec03d2-e39d-439b-ace6-9268533123ff,16,63.75,71.5,349872.35,4373404.32,8.0,low,8,0,0,8,19.25,45.75,50.0,70.12,84.0,57.72,65.1,3,37.5,5,0,6,2,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a0a40c58-92e7-4ee8-a1bd-d2ea7bfe8908,薛西斯军,True,3bbbf391-d072-458c-b316-23bb079f6409,17,48.94,54.62,237623.18,2970289.7,8.0,low,8,0,0,8,19.88,45.38,49.0,69.5,83.0,55.73,62.3,7,87.5,1,1,1,6,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a0c9921b-5fca-46a9-9356-3fc9360e0253,祖母绿光,True,97f656a1-354e-476a-804e-57d7795aa34c,17,48.0,58.12,649432.94,2951967.9,22.0,high,8,1,0,7,19.25,46.88,51.0,79.62,98.0,62.61,77.6,7,87.5,1,1,4,3,1,2,5
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a2332c17-c381-4780-b589-94c4f12f1991,克鲁格园,True,1e886f7d-fd94-4c98-96ea-273a8b3a6e29,16,49.62,57.62,647833.57,2944698.03,22.0,high,8,0,0,8,19.5,48.38,53.0,75.62,97.0,61.14,68.6,8,100.0,0,1,3,4,1,1,6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a28c9ba2-440b-487e-bbf2-ccc2d2cfb323,飞驴切沃,True,a7b637f4-f78f-45ee-8aaf-64d9fef172ff,16,50.31,57.0,296790.45,2967904.5,10.0,low,8,0,0,8,19.62,46.12,51.0,64.12,80.0,55.23,65.5,5,62.5,3,1,4,3,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a4bd10dd-8eb2-4436-af34-ca71729a7606,美因茨红,True,51f4a3d3-c63e-45d9-9e79-c2cad398765f,16,50.75,56.5,736792.24,3349055.62,22.0,high,8,2,0,6,19.25,49.38,55.0,78.75,86.0,65.59,68.7,8,100.0,0,3,4,1,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a4c7a0b3-a574-48a6-8f5b-e87bf47b17bd,药厂勒沃,True,51f4a3d3-c63e-45d9-9e79-c2cad398765f,16,53.19,60.75,654339.69,2974271.3,22.0,high,8,1,0,7,19.38,48.62,54.0,76.62,90.0,62.73,70.1,7,87.5,1,1,5,2,0,2,6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a513e312-2947-41ac-8191-76c13178ef90,沙漠孤鹰,True,80e76669-51ec-4483-90e0-04abceda5702,16,55.19,60.75,314427.82,3930347.8,8.0,low,8,0,0,8,19.12,47.12,49.0,70.5,90.0,60.64,69.45,5,62.5,3,2,6,0,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a5671302-f5d6-497a-ae3f-c39c2f4eead3,日耳曼战,True,4a15f14c-28e8-4c2f-90de-d5363e91566a,16,51.94,59.25,233704.87,2921310.83,8.0,low,8,0,0,8,19.75,46.12,51.0,70.88,88.0,57.76,66.9,7,87.5,1,0,5,3,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a729c9b9-d105-471a-bb71-ffd3bf626fbf,麒麟踏云,True,063f8474-c0c2-42ac-a632-72dd33d2156d,17,52.18,58.38,655360.18,2978909.9,22.0,high,8,0,0,8,19.25,48.12,60.0,78.0,90.0,64.07,68.7,8,100.0,0,3,3,2,0,2,6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a77b1305-eb69-4e84-a3b0-a68c1ed073e5,红魔曼联,True,b3969166-c99e-42ea-989f-ea1a807fbb29,17,60.12,70.38,1181567.09,5370759.5,22.0,high,8,0,0,8,19.5,56.12,65.0,82.62,98.0,69.55,82.55,8,100.0,0,2,3,3,1,2,5
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a7997283-358e-4c86-bb5c-1bbe865b736a,农场主富勒,True,b3969166-c99e-42ea-989f-ea1a807fbb29,17,61.94,71.0,435732.78,5446659.7,8.0,low,8,0,0,8,19.5,46.5,51.0,69.38,83.0,57.79,63.35,1,12.5,7,1,4,3,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a8b4d912-316d-4247-a375-5237b6dd9517,青龙偃月,True,359be255-59cf-483b-ab1f-c339c2748d5c,16,60.69,69.38,1327045.04,6032022.9,22.0,high,8,0,0,8,19.12,47.5,55.0,77.0,83.0,61.27,67.8,7,87.5,1,0,5,3,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a8daeebf-77a6-467b-af74-82520b31d1df,食蚁兽长,True,301a517b-11a1-45d9-81ce-e81905974e60,16,53.25,59.25,266434.08,3330426.0,8.0,low,8,0,0,8,19.88,46.0,50.0,67.25,76.0,55.56,61.1,7,87.5,1,1,2,5,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a8f5236d-ed25-4d79-9fbc-2a6e237590f4,阿里巴巴,True,f6846932-f050-4653-9ecf-52a00fe9cb8b,16,47.75,57.25,236720.2,2959002.5,8.0,low,8,0,0,8,19.88,48.0,52.0,65.5,80.0,56.38,63.85,7,87.5,1,0,5,3,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a9abf299-7238-49ce-9147-f3a64cc2ce1b,公牛都灵,True,a7b637f4-f78f-45ee-8aaf-64d9fef172ff,16,51.44,56.75,295170.53,2951705.3,10.0,medium,8,0,0,8,19.62,45.62,48.0,64.0,73.0,54.89,59.4,6,75.0,2,1,4,3,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a9b5b0e7-7b38-4883-8a10-f08b6e204fd0,狼堡沃尔夫,True,4a15f14c-28e8-4c2f-90de-d5363e91566a,17,49.71,57.12,261303.51,2613035.1,10.0,low,8,1,0,7,19.5,46.62,57.0,69.12,83.0,57.75,73.35,7,87.5,1,1,4,3,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a9e2ee7c-196e-406b-8a61-7a12de641391,猫眼石闪,True,5a1305b1-6c9f-466f-90ba-497869aec914,17,51.65,59.25,261112.62,2611126.2,10.0,low,8,0,0,8,19.5,46.75,49.0,69.12,93.0,59.32,68.6,6,75.0,2,2,5,1,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,aac28b58-decc-4ebb-b817-1a1b4b7ed73a,阿拉维斯,True,4a15f14c-28e8-4c2f-90de-d5363e91566a,17,57.71,63.62,278045.63,3475570.4,8.0,low,8,0,0,8,19.62,45.38,50.0,59.62,78.0,53.29,61.85,2,25.0,6,1,5,2,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,aadbd3a9-b5b8-40b3-bc10-fa7795c32060,蜜蜂布伦特,True,7c131cbb-9f4f-4a27-acc5-3d703d63275b,16,62.62,68.25,484697.86,4846978.6,10.0,low,8,0,0,8,19.5,49.0,53.0,74.12,83.0,62.81,69.15,6,75.0,2,1,7,0,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,ad25703e-0053-415e-8523-0d2730ac9365,狼队伍尔弗,True,7c131cbb-9f4f-4a27-acc5-3d703d63275b,17,59.29,65.12,1066812.41,4849147.3,22.0,high,8,2,0,6,19.38,51.88,58.0,81.62,90.0,66.76,71.65,8,100.0,0,0,7,1,0,2,6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,ad44aa92-5680-4336-b85b-25d37bcc796f,大黄蜂多,True,4a15f14c-28e8-4c2f-90de-d5363e91566a,16,52.56,58.38,240987.7,3012346.3,8.0,low,8,0,0,8,19.38,47.25,54.0,59.12,72.0,54.59,68.1,3,37.5,5,3,2,3,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,ae6dc05a-edf4-460a-8f15-00a7210e38db,老鹰水晶宫,True,b3969166-c99e-42ea-989f-ea1a807fbb29,16,60.88,69.12,601273.76,6012737.59,10.0,medium,8,0,0,8,19.38,44.12,48.0,70.25,84.0,55.88,65.3,4,50.0,4,0,4,4,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,ae87bcfc-d77a-4910-8d64-9fc17100da25,角马迁徙,True,3ef58883-b984-4286-b63c-a994639b1eda,16,50.31,57.38,297622.04,2976220.4,10.0,low,8,0,0,8,19.5,46.12,51.0,70.88,90.0,58.26,67.25,7,87.5,1,0,6,2,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,af0a19de-6d42-4cff-8708-16eb0a12603c,马略卡岛,True,c88d210b-d92c-4ca6-b6ae-dbcbd50db99f,17,51.06,57.5,277802.38,3472529.7,8.0,low,8,0,0,8,19.62,45.12,47.0,65.25,75.0,55.18,65.6,5,62.5,3,1,4,3,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b04ea948-66e6-4998-863f-bcbc9927f0c7,食人鱼群,True,5fde7b3c-5169-40e1-b27d-9965e3d15ab1,17,49.76,56.88,648021.7,2945553.2,22.0,high,8,0,0,8,19.5,46.62,52.0,74.12,93.0,59.0,68.4,7,87.5,1,0,4,4,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b324d8ce-d613-460e-87db-74ad94d92d35,枪手兵工厂,True,b3969166-c99e-42ea-989f-ea1a807fbb29,17,59.18,69.38,1348821.5,6131006.8,22.0,high,8,0,0,8,19.38,50.88,60.0,76.38,95.0,64.85,75.05,6,75.0,2,1,7,0,1,2,5
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b4107dca-e269-4f3a-8ab1-a36b3e309113,红军利物浦,True,7c131cbb-9f4f-4a27-acc5-3d703d63275b,16,63.62,68.25,544706.69,5447066.9,10.0,low,8,0,0,8,19.5,47.88,51.0,77.38,87.0,63.15,65.95,6,75.0,2,0,8,0,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b4921016-e7cb-4a6a-b6b1-be4c5a053f7b,青云直上,True,978840be-6c69-4b6c-91b2-03a6e1e7fde3,17,50.29,58.5,648875.59,2949434.5,22.0,high,8,1,0,7,19.38,48.12,56.0,71.25,87.0,60.03,71.95,6,75.0,2,2,3,3,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b60163ef-97d5-4976-8fed-85ae5dfc5b3f,塞尔塔天,True,51f4a3d3-c63e-45d9-9e79-c2cad398765f,16,58.0,66.38,759591.89,3452690.4,22.0,high,8,0,0,8,19.5,48.88,53.0,72.25,82.0,61.39,64.2,4,50.0,4,1,6,1,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b6d8396d-19f1-4386-88e0-93a3818eef4a,斑马条纹,True,3ef58883-b984-4286-b63c-a994639b1eda,17,49.71,56.62,648510.6,2947775.48,22.0,high,8,0,0,8,19.12,50.12,61.0,71.88,92.0,62.41,72.9,8,100.0,0,1,7,0,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b6dd5442-7f02-480a-9abd-e47600d0cfe6,金石为开,True,85573765-1fce-4719-b455-9bedb7fc3852,17,52.88,59.88,291405.46,2914054.6,10.0,low,8,0,0,8,19.62,45.0,52.0,71.62,92.0,56.48,63.05,6,75.0,2,0,3,5,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b757ce5d-d52d-4f60-93fe-8f5613340a47,乌拉圭牛,True,525cb008-853b-4a8e-9d81-87146fae5cde,16,55.56,60.75,963901.77,4381371.7,22.0,high,8,0,0,8,19.5,48.0,55.0,79.88,91.0,62.34,71.0,8,100.0,0,1,2,5,0,2,6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b77ab317-4751-4e3a-aca1-21cad5ef5341,狂熊撼地,True,063f8474-c0c2-42ac-a632-72dd33d2156d,17,52.0,60.0,207157.77,2589472.1,8.0,low,8,0,0,8,19.75,45.0,53.0,66.62,81.0,55.23,67.55,5,62.5,3,1,3,4,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b9010125-c177-46f0-ac56-eda4ec51d4f8,红尘滚滚,True,978840be-6c69-4b6c-91b2-03a6e1e7fde3,17,50.59,60.75,570761.14,2594368.8,22.0,high,8,0,0,8,19.38,47.12,53.0,75.5,88.0,61.39,66.3,7,87.5,1,1,5,2,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b9155ad9-e3b9-436a-af60-85e08ee184d9,钢铁柏林,True,7c131cbb-9f4f-4a27-acc5-3d703d63275b,16,52.56,61.25,271386.37,3392329.6,8.0,low,8,0,0,8,19.38,45.75,49.0,66.75,79.0,56.7,62.3,5,62.5,3,0,7,1,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,bc4fdf86-d4fc-406e-b527-32b06cd5f360,印加帝国,True,301a517b-11a1-45d9-81ce-e81905974e60,17,55.0,61.38,349419.07,3494190.7,10.0,low,8,0,0,8,19.38,46.12,50.0,71.88,79.0,59.21,64.6,7,87.5,1,1,5,2,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,bca64a9c-5aa4-4b59-a840-dccca22ca4ec,美洲豹王,True,5fde7b3c-5169-40e1-b27d-9965e3d15ab1,16,53.62,60.5,650736.28,2957892.2,22.0,high,8,0,0,8,19.38,47.5,53.0,75.5,94.0,60.1,71.25,7,87.5,1,0,4,4,0,2,6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,be2cac80-28c9-42b2-b208-fe897bc8bf38,紫电鹰扬,True,80e76669-51ec-4483-90e0-04abceda5702,16,56.56,64.0,344084.33,3440843.3,10.0,low,8,0,0,8,19.5,47.12,52.0,66.5,77.0,56.84,65.65,5,62.5,3,2,2,4,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,bff686b7-f43b-4ee6-ab47-65f08e42f3e7,闪电杰尼,False,359be255-59cf-483b-ab1f-c339c2748d5c,15,56.53,65.0,605262.42,6052624.2,10.0,low,8,0,0,8,19.62,46.25,54.0,63.88,81.0,55.68,72.15,2,25.0,6,1,5,2,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,c2e849d6-e49c-42a2-aded-da25324efa95,潘帕斯草,True,525cb008-853b-4a8e-9d81-87146fae5cde,16,61.0,67.88,486274.23,4862742.3,10.0,low,8,0,0,8,19.75,46.12,50.0,69.62,89.0,57.7,66.8,3,37.5,5,0,6,2,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,c3a306c8-0370-4557-b17a-8cdc9b246873,金毛狮王,True,984e1619-0888-4e41-8645-d8265a23e11a,16,48.62,57.62,775655.13,3525705.14,22.0,high,9,1,0,8,19.44,47.89,51.0,78.33,99.0,63.14,70.75,9,100.0,0,1,6,2,1,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,c567348e-56d2-41b5-b3bf-f12c1877cf25,绿茵魔术师,True,29ec03d2-e39d-439b-ace6-9268533123ff,16,61.44,71.12,552893.68,5528936.8,10.0,medium,8,0,0,8,19.62,47.25,54.0,68.62,81.0,56.87,72.15,3,37.5,5,1,2,5,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,c5695aa8-498f-413e-b73b-3d10e4c4ffff,蝙蝠军团,True,7c131cbb-9f4f-4a27-acc5-3d703d63275b,16,58.81,65.0,345558.27,4319478.4,8.0,low,8,0,0,8,19.88,46.0,51.0,66.38,85.0,55.17,61.3,3,37.5,5,0,4,4,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,c866a5c5-bf7f-4657-927d-b32818896bd3,马赛勇士,True,7d8f8bff-fe71-4f21-86ef-6e8835d8653d,17,53.0,60.38,665875.85,3026708.4,22.0,high,8,0,0,8,19.38,49.88,56.0,82.38,93.0,65.0,70.6,8,100.0,0,0,5,3,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,c8c72df5-e356-4b13-8e8f-ec88b7674dd2,紫百合佛,True,e223266b-c6e0-4a6a-a563-2102a14329cc,15,51.8,57.5,237689.45,2971118.1,8.0,low,8,1,0,7,19.62,46.0,51.0,69.62,88.0,57.63,66.9,7,87.5,1,1,4,3,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,c9103d51-f0d0-4508-bbbc-cd0e215b80cb,三狮军团,True,b3969166-c99e-42ea-989f-ea1a807fbb29,17,60.76,72.25,546432.79,5464327.9,10.0,low,8,0,0,8,19.75,47.62,53.0,73.75,91.0,60.38,69.45,3,37.5,5,1,4,3,0,2,6
