season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
2,a3e89db3-e058-4f82-915f-c07496e94ca2,83bf406d-1c45-45ca-a5f6-ce427ea79b4b,水晶石透,True,fc8141bd-bc8d-48e0-8346-1a112e7c6de8,16,47.12,52.62,652712.83,2966876.5,22.0,high,8,1,0,7,19.12,40.5,47.0,74.5,89.0,57.8,64.75,8,100.0,0,2,4,2,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,84d52394-d35f-45d3-98b9-e7ec9ff87c58,塞伦盖蒂,True,42f56104-288f-4900-a1ee-a5df285f9580,16,51.69,61.25,729162.67,3314375.75,22.0,high,8,0,0,8,19.75,42.75,56.0,76.25,94.0,57.33,70.15,6,75.0,2,0,3,5,0,2,6
2,a3e89db3-e058-4f82-915f-c07496e94ca2,8583c2c1-76e7-4b4f-8518-7d31a2ed3851,食蚁兽长,True,af09ccab-bf0e-4af2-abb9-b06eb8344dbb,16,53.69,60.88,577319.51,2624179.6,22.0,high,8,0,0,8,19.12,40.5,42.0,74.88,89.0,58.47,65.9,7,87.5,1,2,5,1,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,86897be7-c819-43d3-a6e0-ee0ea2384a74,黄色潜水艇,True,65c1706a-b147-4e1c-b666-0b32ec27e6e8,16,52.06,63.38,858949.17,3904314.4,22.0,high,8,2,0,6,19.38,44.0,49.0,75.62,89.0,62.23,69.75,7,87.5,1,4,4,0,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,89c71105-dbd6-4381-9879-3e4e63c1c1eb,银河战舰,True,65c1706a-b147-4e1c-b666-0b32ec27e6e8,16,57.62,66.0,772013.35,3509151.6,22.0,high,8,0,0,8,19.5,42.88,47.0,79.5,90.0,60.86,64.75,8,100.0,0,1,5,2,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,8a86830b-e7f6-47a9-a22f-73689976bc80,薛西斯军,True,0eacca00-8d80-42cb-81f7-9855b5020679,16,45.56,54.25,658367.51,2992579.6,22.0,high,8,0,0,8,19.38,41.62,50.0,75.62,91.0,55.42,67.3,7,87.5,1,0,1,7,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,8af1e119-1e7b-4f2b-8163-8ae44dc3a1f8,西海金龙,True,9431be25-abec-477f-86ab-57f0f520dfb7,17,61.65,71.88,1085812.55,4935511.6,22.0,high,8,0,0,8,19.25,45.25,53.0,77.0,89.0,62.54,71.2,4,50.0,4,3,4,1,0,2,6
2,a3e89db3-e058-4f82-915f-c07496e94ca2,8be434b5-3815-4318-878b-d1bcb4671a91,凤凰涅槃,True,dd452bfe-e1c6-46bf-871e-2292469b2575,16,49.88,58.38,297053.8,2970538.0,10.0,low,8,0,0,8,19.62,39.12,41.0,67.12,79.0,51.23,54.95,6,75.0,2,0,3,5,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,8c9d1035-f587-4af0-be86-d4e25fdd6f67,青云直上,True,9ece19a1-bce7-462a-9c2a-ab846d3bb465,16,53.0,62.75,238085.82,2976072.8,8.0,low,8,0,0,8,19.75,40.38,43.0,71.62,93.0,56.44,67.5,4,50.0,4,1,6,1,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,8d23f5a0-822b-4bf7-8362-574b3075ec33,巴斯克雄,True,8dcc17fa-2e5d-4ac8-922c-2fac9fcef5c1,16,57.0,65.75,1018645.35,4630206.12,22.0,high,8,2,0,6,19.12,40.88,44.0,74.0,90.0,56.78,66.15,5,62.5,3,1,4,3,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,8d51d634-98da-46f4-97ed-103f7e99dc59,大津巴布,True,d182c5b3-0b6f-4d08-9155-38c91856406e,16,49.56,54.25,569838.48,2590174.9,22.0,high,8,0,0,8,19.75,41.25,45.0,73.12,84.0,56.59,60.55,8,100.0,0,1,4,3,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,8e27fd12-4363-4383-93b7-c1d427577b29,高乔骑士,True,77e95a04-8686-4d8f-81c2-b111e37c886c,16,64.12,73.62,870748.76,3957948.9,22.0,high,8,0,0,8,19.25,39.5,44.0,70.38,83.0,53.89,60.8,1,12.5,7,0,5,3,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,9035815d-ae29-4bf1-950c-5d6e1a9693ce,足球精灵,True,7e798d7b-abcf-473c-b885-4ac0cf9bfb05,17,58.24,67.5,1330311.73,6046871.5,22.0,high,8,1,0,7,19.25,44.25,58.0,78.88,92.0,60.83,70.35,5,62.5,3,1,4,3,0,3,5
2,a3e89db3-e058-4f82-915f-c07496e94ca2,914b2283-e3c6-4766-b1a3-e595afd26f75,天然气王,True,6f01fa09-db5a-4a98-b804-c012f1fb6a7e,16,55.62,65.62,1068676.36,4857619.8,22.0,high,8,0,0,8,19.12,42.0,45.0,77.12,88.0,56.81,63.25,6,75.0,2,0,2,6,0,2,6
2,a3e89db3-e058-4f82-915f-c07496e94ca2,934dd648-2391-41c3-b45b-ef58195d69fe,雷霆万钧,True,62c59439-3531-4607-8eab-ad7dd0e003ef,17,50.94,60.38,734225.05,3337386.6,22.0,high,8,2,0,6,19.38,41.88,53.0,81.25,93.0,61.09,73.0,7,87.5,1,2,3,3,0,5,3
2,a3e89db3-e058-4f82-915f-c07496e94ca2,93f06be6-29c7-461d-b51f-781e9fc41af2,山楂球西布,True,a9cab79c-fa16-420b-96da-5dba6b3fd041,16,60.5,68.12,438098.18,4380981.8,10.0,low,8,0,0,8,19.5,39.5,45.0,63.12,83.0,51.13,61.9,1,12.5,7,0,6,2,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,949068c0-5041-4395-918c-1c6b71dd352c,大马士革,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,16,55.06,61.88,312574.82,3907185.3,8.0,low,8,0,0,8,19.38,39.5,41.0,62.5,69.0,52.85,59.15,2,25.0,6,4,2,2,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,95337354-7d28-4382-945c-972877c7ebe0,铁锤帮西汉,True,a9cab79c-fa16-420b-96da-5dba6b3fd041,16,56.56,65.12,484369.34,4843693.4,10.0,low,8,0,0,8,19.88,39.38,46.0,61.75,82.0,50.44,62.0,1,12.5,7,1,4,3,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,95a04622-13ed-4fed-8d76-d8ecc2367316,树懒慢动,True,af09ccab-bf0e-4af2-abb9-b06eb8344dbb,16,48.69,58.75,237506.1,2968826.2,8.0,low,8,0,0,8,19.62,38.25,40.0,64.38,88.0,49.51,59.05,4,50.0,4,0,3,5,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,969ccf3a-793c-4e78-b980-247ba7e52d0e,布宜诺斯,True,7e798d7b-abcf-473c-b885-4ac0cf9bfb05,16,62.69,69.12,392599.6,4907495.0,8.0,low,8,0,0,8,19.5,38.75,41.0,64.75,73.0,51.45,59.5,0,0.0,8,1,4,3,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,96a59c5f-8742-4694-a26f-f04b5c866753,朱雀焚霞,True,dd452bfe-e1c6-46bf-871e-2292469b2575,16,49.5,59.0,653333.25,2969696.6,22.0,high,8,0,0,8,19.25,39.75,43.0,80.12,93.0,58.42,65.3,7,87.5,1,0,5,3,0,3,5
2,a3e89db3-e058-4f82-915f-c07496e94ca2,96f2bfe6-80e8-444b-b210-0fd5eece9705,飓风之眼,True,3e7e478b-1908-45c1-afc2-5f7b170d2704,17,48.35,55.62,569920.12,2590546.0,22.0,high,8,0,0,8,19.38,41.75,46.0,76.38,83.0,58.33,62.85,8,100.0,0,0,6,2,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,970562ec-7dd8-41a1-ac3f-13a738d56d81,农场主富勒,True,8dcc17fa-2e5d-4ac8-922c-2fac9fcef5c1,16,57.88,65.12,437642.59,4376425.9,10.0,low,8,0,0,8,19.75,40.0,47.0,66.75,83.0,53.04,60.8,2,25.0,6,0,6,2,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,98c1b89d-6e37-48e3-a687-ce989c3d34a3,食人鱼群,True,d304cb21-be74-4e88-89dc-39d2a54d20ca,17,54.47,63.5,224523.59,2806544.87,8.0,low,8,0,0,8,19.88,39.88,46.0,66.75,90.0,52.47,62.4,3,37.5,5,0,5,3,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,98f2a1fa-079b-4715-9284-c0c7d83e6e96,水手桑普,True,1a1c5144-5518-480d-b9b5-86e49157a354,16,46.25,52.0,653988.68,2972675.8,22.0,high,8,0,0,8,19.25,40.62,44.0,73.12,83.0,56.25,65.35,7,87.5,1,1,4,3,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,993d1618-876b-461d-9039-a9c9c4c5299d,格拉纳达,True,41cea570-f395-4cbd-8a4a-0214f9125d2b,16,50.06,55.5,279831.07,3497888.4,8.0,low,8,0,0,8,19.62,39.5,43.0,66.25,83.0,53.04,60.85,5,62.5,3,1,5,2,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,9ab0124a-20df-4a28-81cf-707b88a0b09d,雪山神鹰,True,afeba248-0940-4e5d-bb36-72bdb749ae5e,16,52.25,59.88,843834.22,3835610.1,22.0,high,8,1,0,7,19.62,45.12,52.0,80.88,94.0,61.21,71.8,8,100.0,0,0,4,4,0,2,6
2,a3e89db3-e058-4f82-915f-c07496e94ca2,9af8dbe4-759e-4e45-b369-7cd6d9a8eeeb,雪虎踏山,True,77bf8f17-b65d-4cdc-b95b-220f96d8b9ad,17,57.76,69.25,438002.29,5475028.6,8.0,low,8,0,0,8,19.62,42.62,54.0,69.88,88.0,57.39,69.5,4,50.0,4,2,5,1,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,9b99edd2-1828-4004-a76a-bb64e75280a1,大流士王,True,e4930abf-aa51-4c0c-8637-43cbea38f6ba,16,47.5,57.75,297477.55,2974775.5,10.0,low,8,0,0,8,19.62,38.62,40.0,64.75,74.0,50.38,58.95,5,62.5,3,1,2,5,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,9bce2f7b-5bd3-437d-9268-c633a113ab6e,幽冥鬼狼,True,62c59439-3531-4607-8eab-ad7dd0e003ef,16,55.44,64.5,751549.26,3416133.0,22.0,high,8,0,0,8,19.38,42.75,52.0,75.38,87.0,56.93,65.3,4,50.0,4,0,3,5,0,3,5
2,a3e89db3-e058-4f82-915f-c07496e94ca2,9bfa2443-a144-4dea-aea7-9ef82c3028a3,双峰巨驼,True,e4930abf-aa51-4c0c-8637-43cbea38f6ba,17,52.35,60.62,951323.99,4324199.95,22.0,high,8,1,0,7,19.62,43.25,54.0,80.75,94.0,61.62,78.0,7,87.5,1,1,5,2,0,3,5
2,a3e89db3-e058-4f82-915f-c07496e94ca2,9cc612d6-06ce-4767-964a-e17725e54926,闪电杰尼,False,9431be25-abec-477f-86ab-57f0f520dfb7,15,62.07,68.75,602247.83,6022478.3,10.0,low,8,0,0,8,19.5,39.25,41.0,73.0,86.0,54.94,57.6,3,37.5,5,0,5,3,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,9d6f5949-4e70-429a-8a62-7a1ece3546ee,阿拉维斯,True,a9cab79c-fa16-420b-96da-5dba6b3fd041,16,58.19,66.12,315715.31,3946441.44,8.0,low,8,0,0,8,19.75,40.88,45.0,72.12,84.0,56.44,62.35,5,62.5,3,0,7,1,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,9edd9443-3962-4c44-8631-a6e82ca7653d,红宝石矿,True,fc8141bd-bc8d-48e0-8346-1a112e7c6de8,17,49.35,59.25,728844.78,3312930.8,22.0,high,8,0,0,8,19.5,41.75,47.0,78.88,89.0,59.46,67.9,8,100.0,0,1,4,3,0,2,6
2,a3e89db3-e058-4f82-915f-c07496e94ca2,a27c01e6-a6d0-44cf-bdd6-8ec6b604617a,红黑恶魔,True,1a1c5144-5518-480d-b9b5-86e49157a354,17,50.29,57.75,734747.84,3339762.9,22.0,high,8,1,0,7,19.12,42.0,48.0,79.0,92.0,61.15,69.95,8,100.0,0,2,5,1,0,2,6
2,a3e89db3-e058-4f82-915f-c07496e94ca2,a4fe456b-118f-4a3e-a3e5-0a482371a300,马里帝国,True,d182c5b3-0b6f-4d08-9155-38c91856406e,16,52.0,60.62,259121.86,2591218.6,10.0,low,8,0,0,8,19.75,38.88,42.0,67.38,81.0,51.7,57.25,5,62.5,3,1,2,5,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,a516f7df-8a2b-4f5e-b962-0ac1fa0719f6,玛瑙石红,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,16,51.81,59.38,237567.36,2969592.0,8.0,low,8,0,0,8,19.62,39.12,41.0,66.5,87.0,52.44,58.6,5,62.5,3,0,6,2,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,a55fe1cf-d187-4fce-8002-e7172a6f39d5,金虎啸月,True,afeba248-0940-4e5d-bb36-72bdb749ae5e,16,60.0,67.12,953911.08,4335959.46,22.0,high,8,0,0,8,19.38,43.62,50.0,76.88,91.0,60.59,67.05,6,75.0,2,2,4,2,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,a8e4abd4-db03-4c15-bbf7-411ce07c1fc5,绿洲明珠,True,6f01fa09-db5a-4a98-b804-c012f1fb6a7e,17,55.24,64.62,1176295.07,5346795.75,22.0,high,10,2,0,8,19.3,43.0,53.0,79.2,98.0,60.49,71.25,7,70.0,3,1,6,3,1,3,6
2,a3e89db3-e058-4f82-915f-c07496e94ca2,abaf93d5-eea8-4d79-97b7-097b6f34fb60,金刚鹦鹉,True,af09ccab-bf0e-4af2-abb9-b06eb8344dbb,17,51.12,60.12,570532.16,2593328.0,22.0,high,8,0,0,8,19.25,40.88,46.0,73.88,82.0,57.73,63.65,7,87.5,1,1,6,1,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,acd6fbca-a4a4-47a6-a328-0b1b65eaae99,红牛莱比,True,41cea570-f395-4cbd-8a4a-0214f9125d2b,16,48.94,57.62,570234.17,2591973.5,22.0,high,8,0,0,8,19.38,42.25,52.0,76.5,94.0,58.16,68.9,8,100.0,0,1,3,4,0,2,6
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ad21bf45-eb56-4270-adf7-c5a1d1957066,桑巴舞者,True,7e798d7b-abcf-473c-b885-4ac0cf9bfb05,16,60.38,69.88,1018874.93,4631249.66,22.0,high,8,0,0,8,19.5,45.88,52.0,73.12,97.0,57.64,70.25,4,50.0,4,0,3,5,1,0,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ad3cd9ac-f275-440e-b741-147df9985030,冰狼踏雪,True,9ece19a1-bce7-462a-9c2a-ab846d3bb465,17,49.76,58.88,684529.69,3111498.6,22.0,high,8,0,0,8,19.38,41.62,46.0,76.0,89.0,59.59,65.35,8,100.0,0,3,3,2,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ae7b80a4-8891-4982-aa05-e2984d26e20d,累西腓鼓,True,77e95a04-8686-4d8f-81c2-b111e37c886c,16,57.75,65.75,950740.21,4321546.4,22.0,high,8,2,0,6,19.5,42.75,50.0,80.0,94.0,60.51,66.3,6,75.0,2,0,6,2,0,4,4
2,a3e89db3-e058-4f82-915f-c07496e94ca2,aeb13be9-6cde-489d-b4d5-6770367a3dd1,管道巨头,True,e4930abf-aa51-4c0c-8637-43cbea38f6ba,17,60.53,69.12,866560.3,3938910.46,22.0,high,8,1,0,7,19.5,44.25,50.0,76.62,86.0,59.32,68.2,6,75.0,2,0,5,3,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,b14386c7-0414-479b-aab4-3200fd126db5,华南虎威,True,afeba248-0940-4e5d-bb36-72bdb749ae5e,16,56.5,64.25,277842.79,3473034.87,8.0,low,8,0,0,8,19.25,39.88,41.0,72.12,92.0,54.89,65.95,5,62.5,3,0,5,3,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,b231ee33-187e-495b-ab11-55e1bf522d4c,马穆鲁克,True,58a4274f-3d0a-4718-ac72-9116661d6f5a,16,46.75,54.62,649635.07,2952886.7,22.0,high,8,0,0,8,19.25,40.25,46.0,76.25,87.0,56.95,63.45,7,87.5,1,0,5,3,0,2,6
2,a3e89db3-e058-4f82-915f-c07496e94ca2,b26399df-dbd4-4043-b027-127fe30b1a1b,真蓝黑亚,True,65c1706a-b147-4e1c-b666-0b32ec27e6e8,16,52.44,59.88,231707.89,2896348.6,8.0,low,8,0,0,8,19.5,38.88,44.0,65.38,91.0,52.3,67.15,4,50.0,4,0,7,1,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,b3065bbc-5acc-4571-8676-5e964c990129,智利红酒,True,42f56104-288f-4900-a1ee-a5df285f9580,15,56.47,65.0,387364.0,3873640.0,10.0,low,8,0,0,8,19.5,39.62,44.0,69.75,84.0,55.18,63.55,3,37.5,5,1,6,1,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,b35b8453-6be6-4b52-9c1b-0d5e01ecf8da,银龙出海,True,77bf8f17-b65d-4cdc-b95b-220f96d8b9ad,17,58.71,66.88,750062.01,3409372.78,22.0,high,8,0,0,8,19.38,44.62,49.0,81.62,94.0,63.27,71.45,8,100.0,0,1,6,1,0,2,6
2,a3e89db3-e058-4f82-915f-c07496e94ca2,b3ba9601-2134-4cf1-ac0d-581ae430e40c,赫塔菲蓝,True,65c1706a-b147-4e1c-b666-0b32ec27e6e8,16,53.5,61.38,302257.87,3778223.35,8.0,low,8,0,0,8,19.62,39.12,45.0,69.25,90.0,53.18,64.5,5,62.5,3,1,3,4,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,b3f89d2b-3871-4545-9acc-3d546226cab9,斯图加特,True,759150f0-6701-47e1-96ad-5abd1a575396,16,49.06,54.75,259040.91,2590409.1,10.0,low,8,0,0,8,19.75,40.0,43.0,69.5,78.0,52.77,56.85,6,75.0,2,0,3,5,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,b477b5a2-54f5-4278-af8d-5fdc47257b3e,蓝宝石海,True,fc8141bd-bc8d-48e0-8346-1a112e7c6de8,14,50.07,56.75,294954.85,2949548.5,10.0,low,8,0,0,8,19.5,40.0,42.0,71.62,81.0,54.73,60.45,7,87.5,1,0,5,3,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,b5caf936-fcf4-4c24-9126-9db199c98c10,阿拉伯夜,True,3c52ee97-fe35-4f54-9be3-3838c6f7ad02,16,57.88,65.38,1320788.19,6003582.7,22.0,high,8,0,0,8,19.5,44.62,51.0,74.62,84.0,57.62,67.85,6,75.0,2,0,3,5,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,b741b2b8-2a17-4802-a9ed-0f2ec9464c27,蓝月亮城,True,8edcf8a5-7200-4fc1-8dbf-fa5cae3e00f3,16,59.0,69.25,550322.51,5503225.1,10.0,low,9,2,0,7,19.11,44.22,52.0,80.11,93.0,61.93,72.45,6,66.67,3,0,8,1,0,3,6
2,a3e89db3-e058-4f82-915f-c07496e94ca2,b95131e1-79d8-4c1a-a789-b40de212a753,红魔曼联,True,8edcf8a5-7200-4fc1-8dbf-fa5cae3e00f3,16,63.31,72.25,541654.91,5416549.1,10.0,medium,8,0,0,8,19.75,41.75,48.0,74.5,87.0,57.49,65.05,3,37.5,5,1,4,3,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ba3da7a9-e9d9-4e03-b714-be6641586c51,武当太极,True,3e7e478b-1908-45c1-afc2-5f7b170d2704,17,49.47,58.5,651427.37,2961033.5,22.0,high,8,0,0,8,19.62,39.75,42.0,76.0,93.0,56.56,65.3,7,87.5,1,0,5,3,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,bc1402de-6899-464a-8da7-7caeb8bb2f54,祖母绿光,True,fc8141bd-bc8d-48e0-8346-1a112e7c6de8,16,46.0,54.5,207868.26,2598353.3,8.0,low,8,0,0,8,19.75,38.88,40.0,69.38,79.0,52.6,58.65,6,75.0,2,0,4,4,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,bc18e4ed-d0cb-4042-b305-848b2cb66096,不来梅绿,True,8dcc17fa-2e5d-4ac8-922c-2fac9fcef5c1,16,54.5,61.38,259594.18,2595941.8,10.0,low,8,0,0,8,19.75,40.25,43.0,68.12,83.0,53.29,62.45,5,62.5,3,1,3,4,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,bc494ad7-1916-438e-a11c-db8bffae6367,快乐足球,True,7e798d7b-abcf-473c-b885-4ac0cf9bfb05,17,57.18,67.0,1325205.31,6023660.5,22.0,high,8,0,0,8,19.88,47.0,53.0,82.75,94.0,65.09,68.5,8,100.0,0,1,6,1,0,2,6
2,a3e89db3-e058-4f82-915f-c07496e94ca2,bea9e9eb-dac4-4c57-8165-77fefbd77300,白虹贯日,True,9ece19a1-bce7-462a-9c2a-ab846d3bb465,16,49.19,55.38,653462.96,2970286.2,22.0,high,8,0,0,8,19.38,41.62,48.0,77.25,84.0,58.16,62.35,8,100.0,0,1,3,4,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,bf317933-d4ab-4aa6-9c63-a74e433e5cea,五人制王,True,7e798d7b-abcf-473c-b885-4ac0cf9bfb05,16,58.88,67.62,602797.13,6027971.3,10.0,low,8,0,0,8,19.75,41.25,48.0,71.12,81.0,54.19,55.9,3,37.5,5,0,3,5,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,c05a0e62-dc39-4df4-96ef-31b648d50176,印加帝国,True,42f56104-288f-4900-a1ee-a5df285f9580,16,53.88,64.0,341647.56,3416475.6,10.0,low,8,0,0,8,19.38,38.38,41.0,66.88,88.0,52.7,64.15,4,50.0,4,1,5,2,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,c081b03d-6e33-449d-b919-a4d5b0c89d1a,阿拉伯军,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,16,51.19,59.38,733123.25,3332378.4,22.0,high,8,0,0,8,19.25,41.5,48.0,81.25,94.0,61.39,66.3,8,100.0,0,1,6,1,0,4,4
2,a3e89db3-e058-4f82-915f-c07496e94ca2,c31abc78-a68d-42b3-9f61-b6727c6bd875,银狼啸天,True,3e7e478b-1908-45c1-afc2-5f7b170d2704,16,55.25,60.75,766476.77,3483985.3,22.0,high,8,0,0,8,19.38,40.0,42.0,77.75,85.0,57.49,62.25,8,100.0,0,0,5,3,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,c3f6710c-fae5-4b7c-adc6-950282016d2b,草原战狼,True,9431be25-abec-477f-86ab-57f0f520dfb7,16,55.5,62.88,338950.42,3389504.2,10.0,low,8,0,0,8,19.75,39.5,43.0,72.0,83.0,54.62,65.35,6,75.0,2,1,3,4,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,c414638c-d33e-4895-8834-68ebb88c11fd,探戈情人,True,7e798d7b-abcf-473c-b885-4ac0cf9bfb05,16,60.38,69.25,437848.37,5473104.6,8.0,low,8,0,0,8,19.38,40.12,43.0,74.38,84.0,57.04,65.8,5,62.5,3,1,5,2,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,c4b21f79-448f-489c-977b-83d86d645d83,辛巴达航,True,6f01fa09-db5a-4a98-b804-c012f1fb6a7e,16,60.62,67.62,438849.79,5485622.4,8.0,low,8,0,0,8,19.88,40.38,47.0,69.0,84.0,52.76,61.65,4,50.0,4,0,3,5,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,c5edab2c-e7b6-432e-b7d7-50ffff500905,长颈鹿颈,True,9d0431fd-dd4e-4147-ae95-f07f39f981b7,17,48.47,55.38,656925.98,2986027.2,22.0,high,8,0,0,8,19.12,40.88,51.0,74.25,86.0,57.89,68.75,7,87.5,1,1,6,1,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,c62c8f1c-c1de-4c4e-837d-a0d3931beaf8,刚果王国,True,d182c5b3-0b6f-4d08-9155-38c91856406e,16,47.62,52.62,675660.23,3071182.89,22.0,high,8,0,0,8,19.25,41.12,45.0,76.75,92.0,57.16,65.4,8,100.0,0,0,4,4,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,c7bbc6d3-3a28-4006-bb9a-653825ce9d59,钢铁柏林,True,41cea570-f395-4cbd-8a4a-0214f9125d2b,17,45.71,54.0,670567.67,3048034.84,22.0,high,8,2,0,6,19.62,40.38,45.0,80.25,99.0,59.32,68.45,7,87.5,1,1,4,3,1,2,5
2,a3e89db3-e058-4f82-915f-c07496e94ca2,c919f647-c82e-4d84-88f5-5a2236d832ce,清真美食,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,16,57.81,65.88,308220.47,3852755.9,8.0,low,8,0,0,8,19.25,39.88,42.0,72.0,90.0,56.33,64.55,4,50.0,4,1,6,1,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ca33e0f0-1060-414e-b3ac-50d94e39279d,麒麟踏云,True,dd452bfe-e1c6-46bf-871e-2292469b2575,16,44.94,55.38,654644.67,2975657.6,22.0,high,8,0,0,8,19.62,42.38,47.0,75.0,82.0,58.56,64.45,8,100.0,0,1,5,2,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,cae821e9-e854-4208-bab2-5a0afb776503,蓝鹰拉齐,True,8a48a762-ec0b-44fa-bf58-e738a6fbd39c,16,45.31,50.88,648862.76,2949376.2,22.0,high,8,0,0,8,19.62,40.12,43.0,75.5,91.0,56.04,66.6,8,100.0,0,0,4,4,0,2,6
2,a3e89db3-e058-4f82-915f-c07496e94ca2,cc45218c-f9c6-418d-8cb4-7f24ddc2f5de,火狼焚原,True,62c59439-3531-4607-8eab-ad7dd0e003ef,16,52.69,59.38,950771.34,4321687.9,22.0,high,8,2,0,6,19.12,42.88,53.0,75.5,88.0,59.06,66.9,7,87.5,1,1,5,2,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,cccbd26a-e06a-4ea8-b584-871bcfb599fc,南部之星,True,41cea570-f395-4cbd-8a4a-0214f9125d2b,17,47.76,58.62,299197.92,2991979.2,10.0,low,8,0,0,8,19.62,40.0,42.0,70.12,84.0,57.56,62.65,5,62.5,3,4,4,0,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ccfa9b90-9917-45c3-a167-671d10dee0c9,西班牙人,True,41cea570-f395-4cbd-8a4a-0214f9125d2b,16,55.25,60.62,848477.89,3856717.7,22.0,high,8,0,0,8,19.0,41.5,48.0,80.38,98.0,60.49,68.65,7,87.5,1,0,7,1,1,2,5
2,a3e89db3-e058-4f82-915f-c07496e94ca2,cda3521b-027f-4df1-a47a-bf6a14a8f1fc,单峰快驼,True,0eacca00-8d80-42cb-81f7-9855b5020679,16,56.31,64.38,390349.75,3903497.5,10.0,low,8,0,0,8,19.62,40.75,45.0,67.12,84.0,54.12,60.85,2,25.0,6,1,5,2,0,0,8
