season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7d60b4dd-8fe5-452f-833f-d48cb9108d9f,能源霸主,True,1fc289ae-02f5-4b59-b9ef-be358fbb1161,17,68.65,80.5,1057289.04,4805859.27,22.0,high,8,2,0,6,18.0,40.88,55.0,74.12,84.0,58.59,65.05,0,0.0,8,2,4,2,2,6,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7f471e07-07b7-4b14-a2fa-1088079b43ca,天方夜谭,True,338ec7df-9f91-44cd-820f-6a62501f2486,17,64.12,72.5,695295.09,3160432.22,22.0,high,8,0,0,8,18.38,38.38,65.0,78.5,89.0,57.68,71.1,4,50.0,4,1,3,4,3,5,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,80868aa4-0c00-4191-9b24-0324d82370b2,热带雨林,True,4a8091cf-5038-400c-aa79-5f5ce5e60abf,17,64.29,77.38,260065.38,3250817.3,8.0,low,8,2,0,6,19.25,38.88,50.0,68.12,80.0,53.04,62.8,0,0.0,8,1,4,3,1,6,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8229aec2-282a-4c96-9e65-23891997be58,黄色潜水艇,True,a3ed3beb-5441-4e5f-9e11-7f86c0a03d7f,17,65.88,76.62,371495.16,3714951.55,10.0,medium,8,2,0,6,18.62,38.38,47.0,74.62,98.0,55.94,71.4,2,25.0,6,0,6,2,2,5,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,82aa826c-6c76-4405-9120-62906b6067cd,寒冰领域,True,c44eb586-0c85-4713-b1b9-818926089d9f,17,61.82,68.62,290364.42,2903644.18,10.0,medium,8,0,0,8,18.38,37.75,46.0,75.75,88.0,59.35,64.75,6,75.0,2,4,4,0,2,5,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8417bb4e-8246-48d8-8062-e1fe3518d9cf,拉普拉塔,True,7f68bde6-ec93-4e2c-b14c-e494174cced7,17,68.59,78.25,1043285.52,4742206.91,22.0,high,8,2,0,6,18.0,42.0,57.0,74.75,90.0,61.99,79.85,2,25.0,6,6,1,1,2,6,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,84745b70-8092-4bfb-b200-aa18a1e72a7e,霍村霍芬,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,17,60.94,71.12,254472.57,2544725.75,10.0,low,8,2,0,6,18.62,38.5,55.0,69.38,84.0,53.89,69.15,2,25.0,6,1,5,2,2,4,2
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8481d007-9823-4dfb-8e3c-6c6db8e053af,清真美食,True,583e0fe6-10e9-463d-b918-76f3357c83f9,17,69.06,75.5,255256.04,3190700.48,8.0,low,8,2,0,6,19.38,42.12,52.0,69.75,90.0,56.06,68.4,2,25.0,6,2,3,3,3,3,2
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,84cbb31b-4adb-43ef-961e-f9b9e53905fa,撒丁岛卡,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,17,62.18,70.12,232556.84,2906960.5,8.0,low,8,0,0,8,19.5,38.12,50.0,71.5,99.0,55.39,73.5,3,37.5,5,2,4,2,2,4,2
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,85cac6d1-cb48-4ea5-9a2c-8dc4d1213fb9,图西胡图,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,17,63.65,72.12,234732.96,2934162.0,8.0,low,8,0,0,8,18.25,35.25,45.0,74.62,100.0,56.22,68.95,2,25.0,6,3,4,1,2,5,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,860ddb9d-ce00-4d10-bde0-142f96a219fa,雷霆万钧,True,c44eb586-0c85-4713-b1b9-818926089d9f,17,59.47,70.0,640102.02,2909554.65,22.0,high,8,2,0,6,18.12,41.0,65.0,75.88,91.0,60.69,67.7,4,50.0,4,4,3,1,2,6,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,86b4939d-2888-427c-9101-8e5a562877e0,沙漠商队,True,338ec7df-9f91-44cd-820f-6a62501f2486,17,61.35,72.5,665584.79,3025385.4,22.0,high,8,2,0,6,17.62,40.0,59.0,77.0,89.0,61.4,71.9,5,62.5,3,3,5,0,4,3,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8774fee2-cdc4-4659-ab26-23b455bfbd47,天然气王,True,1fc289ae-02f5-4b59-b9ef-be358fbb1161,17,66.88,75.0,1047448.24,4761128.38,22.0,high,8,2,0,6,18.12,45.5,55.0,82.12,99.0,64.23,76.75,4,50.0,4,2,3,3,4,4,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,88bee89a-56da-4c1e-ab54-1f677622d41d,斗牛士团,True,a3ed3beb-5441-4e5f-9e11-7f86c0a03d7f,17,64.06,75.5,328271.93,3282719.25,10.0,medium,8,1,0,7,18.62,39.75,45.0,77.5,86.0,56.99,62.9,3,37.5,5,0,4,4,4,4,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,88ed5a47-327b-49ee-9acc-a2c6b40897a0,马赛马拉,True,df537c9c-3a3b-40f4-88f9-d7fc21ce5475,17,56.0,64.62,635709.93,2889590.6,22.0,high,8,2,0,6,18.0,43.75,60.0,78.88,89.0,64.06,74.65,7,87.5,1,5,1,2,5,3,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,898b3f67-e0e4-405b-916a-a0b3a29f97df,白虎啸天,True,669d160c-2986-4f8b-8409-a7dba78a47de,17,68.53,82.38,1037986.44,4718120.2,22.0,high,8,2,0,6,17.88,44.88,53.0,76.12,84.0,64.19,70.55,0,0.0,8,5,3,0,5,2,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,89e78e79-7feb-4227-95aa-4cf5db58220a,绿松石绿,True,0a20dda8-0f57-40a3-b321-e5ed5401ac96,17,58.94,66.25,559128.12,2541491.45,22.0,high,8,0,0,8,18.25,37.0,44.0,76.12,82.0,57.86,68.65,6,75.0,2,2,5,1,3,5,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8a2d6a07-91ec-4b8e-8acf-ccda6a3eeded,阿拉伯军,True,583e0fe6-10e9-463d-b918-76f3357c83f9,17,61.88,70.38,554752.11,2521600.5,22.0,high,8,2,0,6,18.75,44.62,51.0,79.0,93.0,62.84,73.9,7,87.5,1,2,5,1,5,2,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8aa9ec46-0208-4d28-8bf1-a2efa0472faa,马里帝国,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,17,63.65,72.88,202825.35,2535316.9,8.0,low,8,0,0,8,18.62,33.5,43.0,67.62,83.0,51.61,59.15,3,37.5,5,2,5,1,3,2,3
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8ae3320a-c41c-4cd7-aed2-fa48566ffc3b,塞伦盖蒂,True,df537c9c-3a3b-40f4-88f9-d7fc21ce5475,17,62.47,70.38,253578.58,2535785.78,10.0,medium,8,1,0,7,18.88,44.75,65.0,68.5,77.0,56.44,68.4,1,12.5,7,1,3,4,0,7,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8b44aa11-a566-4447-83df-87f5b1b5bb69,非洲猎豹,True,72d22ab3-d8f6-4a47-b58d-51d2ac8087a2,17,58.18,66.62,291665.74,2916657.35,10.0,medium,8,2,0,6,18.75,37.75,48.0,73.75,88.0,56.2,66.9,6,75.0,2,3,2,3,2,5,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8b9313b3-ae84-4ab5-b1fc-cc6f3e93a578,斑马条纹,True,72d22ab3-d8f6-4a47-b58d-51d2ac8087a2,16,55.5,69.5,230110.75,2876384.4,8.0,low,8,2,0,6,19.0,33.25,43.0,74.88,92.0,52.98,57.6,4,50.0,4,1,4,3,3,4,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8bb6c4c8-152e-456c-b7c5-93a3a09115ba,莫莫之王,True,48ee6c86-c0ff-4040-b0c1-41274ec961b3,17,65.29,75.38,376955.06,3769550.65,10.0,low,8,2,0,6,18.88,42.0,53.0,72.5,96.0,57.48,70.35,1,12.5,7,2,3,3,1,6,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8c09e20b-6a0a-4708-bce3-e13cfa3fde18,玄武镇海,True,b15132c6-f5f2-4d97-83bc-dd667018dd7b,17,56.94,68.88,642037.09,2918350.43,22.0,high,8,2,0,6,17.75,37.88,49.0,75.62,93.0,58.11,67.05,3,37.5,5,2,5,1,2,6,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8e54a7a7-70d4-4730-937c-b1d1592d21db,波斯勇士,True,9e86cbe2-b460-4a59-b156-8b207e86c57e,17,53.71,67.25,318067.51,3180675.12,10.0,low,8,2,0,6,18.75,35.12,44.0,79.25,94.0,58.23,67.4,6,75.0,2,3,4,1,4,4,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8f60d307-ee4f-4996-a3e5-2ae86f1f391b,尼罗河神,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,17,76.76,87.5,467436.75,5842959.4,8.0,low,8,2,0,6,19.0,47.88,62.0,80.0,98.0,64.58,76.3,1,12.5,7,2,4,2,4,4,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,91729578-0c0a-4c27-81a6-948c39f12385,麒麟踏云,True,b15132c6-f5f2-4d97-83bc-dd667018dd7b,17,60.47,71.5,235493.51,2943668.83,8.0,low,8,2,0,6,19.62,42.25,60.0,67.75,90.0,55.23,67.85,3,37.5,5,0,7,1,2,3,3
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,9210c934-37a8-47ab-bbca-6c02f082addf,非洲野牛,True,72d22ab3-d8f6-4a47-b58d-51d2ac8087a2,17,57.94,66.25,493028.7,2241039.56,22.0,high,8,0,0,8,17.88,38.75,54.0,79.12,89.0,62.17,67.7,7,87.5,1,5,3,0,5,3,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,9405cf7e-24ad-44c6-a6cc-3edf5d012cae,西班牙人,True,9a58f825-3742-4424-87b2-92ce1b009b43,17,65.71,73.75,337169.42,3371694.2,10.0,low,8,0,0,8,18.88,35.12,42.0,67.38,77.0,51.39,58.85,0,0.0,8,2,3,3,0,6,2
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,94341c3e-e7e8-4010-ab79-1c3a23a335e5,刚果雨林,True,df537c9c-3a3b-40f4-88f9-d7fc21ce5475,17,57.88,67.5,203620.14,2545251.72,8.0,low,8,1,0,7,19.38,41.0,61.0,73.25,81.0,55.51,68.0,5,62.5,3,0,4,4,2,6,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,95ccabcf-4cb0-47ea-9d3d-1531da419d72,双峰巨驼,True,d6c023a3-7c3b-432b-8ab9-907732456194,17,62.0,74.62,829428.43,3770129.25,22.0,high,8,2,0,6,18.62,40.0,50.0,80.12,95.0,60.56,75.55,4,50.0,4,3,2,3,4,4,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,97fd6ca7-1472-494e-8edf-7f739e0493a6,石化巨人,True,1fc289ae-02f5-4b59-b9ef-be358fbb1161,17,72.53,84.12,461599.59,4615995.91,10.0,low,8,1,0,7,19.38,43.25,47.0,64.88,80.0,54.98,61.35,0,0.0,8,1,6,1,1,4,3
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,98affee8-afcd-49c4-ad9e-dd6551c372f5,快乐足球,True,1fdd29b5-151f-485b-8bf5-7b4200155879,17,76.24,85.62,586622.64,5866226.4,10.0,low,8,2,0,6,18.25,42.12,60.0,63.5,78.0,54.74,69.6,0,0.0,8,2,5,1,0,4,4
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,9958f1ef-0363-4bca-8334-c037d2fa02d3,大黄蜂多,True,9a58f825-3742-4424-87b2-92ce1b009b43,17,63.24,71.38,616800.95,2803640.7,22.0,high,8,2,0,6,18.62,45.5,56.0,82.62,97.0,64.46,70.95,5,62.5,3,1,6,1,4,4,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,999e6b3e-4cd8-47ef-ab43-e9445c72495a,克鲁格园,True,df537c9c-3a3b-40f4-88f9-d7fc21ce5475,17,64.0,73.38,298394.82,3729935.21,8.0,low,8,1,0,7,18.88,37.0,44.0,71.12,83.0,53.86,61.5,2,25.0,6,1,5,2,1,7,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,999ebff0-7816-4019-8efe-fbfe93714a0b,大地之力,True,1bcae125-42cb-45b0-b428-1d115907fb21,17,62.35,71.62,204375.1,2554688.8,8.0,low,8,2,0,6,18.88,35.38,45.0,70.62,81.0,52.99,64.9,4,50.0,4,3,1,4,3,4,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,99f059a8-c995-4fe5-ad7a-9436a1bf8cc7,白虹贯日,True,1bcae125-42cb-45b0-b428-1d115907fb21,17,62.24,72.75,230664.99,2883312.35,8.0,low,8,2,0,6,18.25,33.25,47.0,66.25,82.0,50.85,68.75,2,25.0,6,2,5,1,2,3,3
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,9a3a43fc-9b3b-411b-8edc-d3a6d162828e,非洲犀牛,True,72d22ab3-d8f6-4a47-b58d-51d2ac8087a2,17,58.06,68.25,637433.86,2897426.65,22.0,high,8,2,0,6,18.25,34.25,43.0,74.25,83.0,56.0,61.85,5,62.5,3,3,4,1,3,4,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,9a778859-74a3-440c-88f4-01b0719e9807,管道巨头,True,1fc289ae-02f5-4b59-b9ef-be358fbb1161,17,71.0,82.0,344912.7,4311408.74,8.0,low,8,2,0,6,18.75,40.12,57.0,71.0,92.0,57.77,68.75,2,25.0,6,3,4,1,2,3,3
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,9bc0405a-a028-445a-927b-e4702de93177,金毛狮王,True,e6c79bdd-d845-4d5e-a394-e5a69e6515ce,17,65.35,75.5,245838.99,2458389.9,10.0,low,8,0,0,8,19.0,34.25,43.0,74.62,88.0,54.17,69.25,3,37.5,5,1,5,2,4,4,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,9be58122-0ae6-4339-b5fd-92b49deddc58,巴斯克雄,True,9a58f825-3742-4424-87b2-92ce1b009b43,16,67.5,79.62,340798.78,3407987.85,10.0,low,8,0,0,8,18.62,34.12,41.0,62.62,76.0,46.45,50.05,0,0.0,8,0,2,6,0,5,3
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,9c10636e-35c9-4ddb-8f6c-1b0de4eaed80,阿里巴巴,True,338ec7df-9f91-44cd-820f-6a62501f2486,17,63.71,74.12,550857.88,2503899.47,22.0,high,8,2,0,6,18.5,44.88,67.0,78.5,97.0,63.51,86.5,2,25.0,6,4,2,2,2,6,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,a0c56aac-0fb4-400e-87dc-bda60bfb69f1,非洲雄狮,True,72d22ab3-d8f6-4a47-b58d-51d2ac8087a2,17,64.71,73.62,141302.76,1766284.49,8.0,low,8,0,0,8,18.38,37.38,46.0,72.38,84.0,56.38,64.35,2,25.0,6,3,3,2,2,6,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,a1cccc1b-6768-48f7-9f11-3f1c7ba2f917,喜鹊纽卡,True,2bddc589-2d0c-406a-b0d9-dc8eeecec75c,17,73.41,82.88,1288131.6,5855143.65,22.0,high,8,2,0,6,18.12,44.25,63.0,83.88,96.0,64.08,79.4,2,25.0,6,2,2,4,5,3,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,a250faed-a7e1-41e7-beaa-6e10c81c3428,水豚憨态,True,5dfd78ba-e380-422e-a29e-288aeed9617f,17,60.41,68.25,290327.65,2903276.5,10.0,low,8,2,0,6,19.12,34.62,41.0,68.38,80.0,50.31,60.3,1,12.5,7,2,1,5,1,7,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,a3f15dc5-648f-42d6-b43f-8c61ae64a31f,金狼逐日,True,fe6a94cc-273e-4e4d-bc05-37f13aba570c,17,65.12,76.5,833898.2,3790446.35,22.0,high,8,2,0,6,18.0,41.5,52.0,80.62,86.0,62.36,70.6,5,62.5,3,2,5,1,5,3,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,a4351983-60a7-4f96-bba7-b19e84c2bfdb,阿拉丁灯,True,338ec7df-9f91-44cd-820f-6a62501f2486,17,60.35,69.5,631421.98,2870099.92,22.0,high,8,2,0,6,17.88,37.88,45.0,87.38,97.0,64.65,72.55,8,100.0,0,4,3,1,6,2,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,a4fd48e2-4141-44db-8c3b-1c8fd4b5a101,金豹捕猎,True,e6c79bdd-d845-4d5e-a394-e5a69e6515ce,17,58.88,69.62,552072.38,2509419.92,22.0,high,8,2,0,6,18.12,39.5,52.0,86.62,99.0,64.21,70.85,8,100.0,0,4,2,2,5,3,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,a74d1219-a058-421f-b750-0cb37da06595,小辣椒莱,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,17,67.29,74.62,134832.04,1685400.55,8.0,low,8,0,0,8,19.0,34.62,41.0,65.62,80.0,48.07,56.05,1,12.5,7,0,3,5,1,5,2
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,a83686f2-9dd3-45e7-90a6-0c67bb403aa4,蓝月亮城,True,2bddc589-2d0c-406a-b0d9-dc8eeecec75c,17,77.0,87.0,417934.54,5224181.75,8.0,low,8,2,0,6,19.38,40.0,52.0,72.88,85.0,56.04,67.95,0,0.0,8,0,6,2,2,5,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,a9e9b76c-05a7-480c-9bed-1c4df07aa52e,蝙蝠军团,True,a3ed3beb-5441-4e5f-9e11-7f86c0a03d7f,17,66.47,76.12,827373.36,3760788.0,22.0,high,8,2,0,6,18.25,38.25,48.0,82.75,98.0,60.77,70.7,5,62.5,3,1,6,1,5,2,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,ac42b9e1-0ade-48f3-a87a-3d32ffd2fe8c,红黑恶魔,True,649610e8-61b2-4019-9d23-6141765973e7,17,63.76,70.88,231678.24,2895977.98,8.0,low,8,0,0,8,18.88,35.5,54.0,70.62,92.0,53.06,65.9,3,37.5,5,1,5,2,2,4,2
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,ae256779-bf1a-4132-93e3-68d14882e798,乌拉圭牛,True,4a8091cf-5038-400c-aa79-5f5ce5e60abf,17,63.76,72.38,822034.11,3736518.7,22.0,high,8,0,0,8,18.5,42.62,53.0,74.75,94.0,59.08,65.15,5,62.5,3,2,4,2,2,5,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,ae2c6730-b34a-4e5b-9d21-831a4afbf8c1,石油大亨,True,1fc289ae-02f5-4b59-b9ef-be358fbb1161,17,73.35,87.0,470390.39,4703903.9,10.0,low,8,2,0,6,18.88,36.0,44.0,67.0,83.0,52.45,65.35,0,0.0,8,3,2,3,1,5,2
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,af4bbaf8-244b-4c5c-9927-efed0ffedd83,大马士革,True,583e0fe6-10e9-463d-b918-76f3357c83f9,17,65.18,71.88,301288.99,3766112.4,8.0,low,8,1,0,7,18.75,37.62,47.0,72.5,83.0,54.82,68.2,3,37.5,5,1,4,3,2,5,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,b033831c-a4b9-4c4a-af4d-cac72166a8fc,安第斯山,True,7f68bde6-ec93-4e2c-b14c-e494174cced7,17,68.76,80.5,931580.1,4234454.99,22.0,high,8,2,0,6,17.88,44.38,53.0,80.38,90.0,64.58,75.4,2,25.0,6,4,2,2,5,3,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,b0d337f6-adfb-4994-80c1-bcfd1efcdc1c,银狼啸天,True,fe6a94cc-273e-4e4d-bc05-37f13aba570c,17,61.71,75.25,332729.8,3327298.0,10.0,low,8,2,0,6,18.5,34.38,43.0,72.5,100.0,54.28,61.15,1,12.5,7,3,3,2,1,6,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,b14de75f-6bae-49f0-ba3e-10c4831db230,钢铁柏林,True,2fb38849-7c8b-4e30-a82e-9fcc547b0868,17,61.12,69.62,288974.26,2889742.55,10.0,medium,8,0,0,8,18.88,36.12,49.0,76.88,94.0,55.96,67.25,4,50.0,4,1,4,3,3,5,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,b2e37a98-5ae4-4047-a195-02b8f34f4c16,东方雄狮,True,e6c79bdd-d845-4d5e-a394-e5a69e6515ce,17,62.06,74.62,200084.42,2501055.2,8.0,low,8,1,0,7,18.75,31.38,40.0,77.25,94.0,54.02,59.9,3,37.5,5,1,5,2,3,5,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,b55c3837-48ee-47b5-b904-1a3b3a5cc8fa,床单军团,True,a3ed3beb-5441-4e5f-9e11-7f86c0a03d7f,17,64.53,75.62,268336.62,3354207.8,8.0,low,8,1,0,7,18.5,34.0,48.0,71.38,87.0,53.32,58.75,2,25.0,6,2,4,2,2,5,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,b5d0ca4d-cf78-4ff7-8218-7b1e1822e151,高乔骑士,True,7f68bde6-ec93-4e2c-b14c-e494174cced7,17,71.59,79.12,332491.3,4156141.22,8.0,low,8,0,0,8,18.38,37.5,48.0,75.62,98.0,56.91,72.5,1,12.5,7,2,4,2,4,3,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,b614f29b-4a72-4de5-b188-dee31d4b0fb5,幽冥鬼狼,True,fe6a94cc-273e-4e4d-bc05-37f13aba570c,17,64.0,78.12,382147.33,3821473.3,10.0,low,8,1,0,7,19.12,38.75,49.0,75.75,92.0,57.15,66.35,2,25.0,6,1,5,2,2,6,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,b6e89032-0a50-4f19-ac63-54cf782bee07,美洲豹王,True,5dfd78ba-e380-422e-a29e-288aeed9617f,17,62.82,75.12,232510.82,2906385.28,8.0,low,8,0,0,8,19.12,38.75,54.0,67.88,79.0,53.36,63.4,0,0.0,8,1,5,2,0,6,2
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,b7035a9f-86b6-4a3a-9e8b-d207c0e710c9,青云直上,True,1bcae125-42cb-45b0-b428-1d115907fb21,17,61.24,72.25,637508.09,2897764.05,22.0,high,8,2,0,6,18.0,41.62,47.0,83.75,96.0,63.83,72.05,6,75.0,2,3,3,2,5,3,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,b7c36782-c6a4-4247-bbc0-0c274ec60641,皇家社会,True,a3ed3beb-5441-4e5f-9e11-7f86c0a03d7f,17,64.88,76.62,828743.43,3767015.6,22.0,high,8,0,0,8,17.62,39.38,48.0,83.38,94.0,64.67,72.9,4,50.0,4,5,3,0,5,3,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,b808617f-9403-4537-9183-ab47fe14545a,银河战舰,True,a3ed3beb-5441-4e5f-9e11-7f86c0a03d7f,17,65.06,76.5,302142.46,3776780.8,8.0,low,8,2,0,6,18.75,39.38,50.0,69.75,78.0,56.79,64.6,0,0.0,8,3,5,0,0,7,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,bab76802-e164-4864-a91f-184853b50f8d,矿工沙尔,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,17,63.18,70.12,252403.88,2524038.8,10.0,low,8,2,0,6,18.88,38.75,60.0,78.25,96.0,58.52,68.75,4,50.0,4,0,7,1,4,4,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,babe80e1-f981-46ce-afaf-956e25309932,圣徒南安普,True,0484feec-b397-47c0-885b-b2f749f8e4b0,17,73.47,82.5,331153.18,4139414.81,8.0,low,8,2,0,6,18.75,42.25,56.0,71.38,84.0,56.86,68.55,0,0.0,8,1,5,2,1,7,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,bb80fd64-c2d2-4000-8e3c-f9489ba64c4c,阿拉维斯,True,9a58f825-3742-4424-87b2-92ce1b009b43,17,69.65,77.75,373947.3,3739473.05,10.0,low,8,0,0,8,18.75,33.75,47.0,76.0,84.0,55.76,64.3,1,12.5,7,2,5,1,3,5,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,bb847cf7-8731-4ff7-aae5-7e6518e32d9d,冰狼踏雪,True,fe6a94cc-273e-4e4d-bc05-37f13aba570c,17,63.65,72.62,821129.11,3732405.05,22.0,high,8,2,0,6,18.38,37.62,51.0,74.75,88.0,58.83,69.6,5,62.5,3,5,2,1,3,4,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,bc137b05-5035-49bd-a575-924eec62c2cd,凤凰涅槃,True,b15132c6-f5f2-4d97-83bc-dd667018dd7b,17,54.65,67.0,640867.77,2913035.3,22.0,high,8,2,0,6,17.75,40.0,46.0,80.38,98.0,62.67,76.05,5,62.5,3,3,5,0,4,3,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,bc94c07b-e9c7-41e5-81e0-5d1f83b2dd01,铁翼飞鹰,True,bf843fd8-f3f5-4334-9998-d8ff95b658c0,17,65.18,77.25,268925.42,3361567.75,8.0,low,8,2,0,6,19.12,40.12,57.0,69.75,94.0,55.46,75.65,2,25.0,6,1,6,1,2,4,2
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,bc9db3c4-a0b1-46d4-b413-2002fb245523,马丘比丘,True,7f68bde6-ec93-4e2c-b14c-e494174cced7,17,66.24,75.12,302672.44,3783405.45,8.0,low,8,1,0,7,19.12,40.88,46.0,70.5,92.0,55.71,66.5,2,25.0,6,1,5,2,2,5,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,bde4edf5-636c-4ba3-a203-95e5915c10d4,食蚁兽长,True,5dfd78ba-e380-422e-a29e-288aeed9617f,17,63.47,73.12,250645.79,2506457.93,10.0,low,8,0,0,8,19.12,37.0,64.0,69.5,83.0,53.38,74.55,1,12.5,7,0,7,1,1,6,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,be52762f-3c13-4505-961a-912e5e378cb5,汉诺威红,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,17,58.53,65.12,547807.01,2490031.85,22.0,high,8,2,0,6,18.0,43.62,52.0,79.0,91.0,63.54,77.55,8,100.0,0,3,4,1,3,5,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,c268fae0-61b6-4606-9e2a-055a24f89d0e,金石为开,True,1bcae125-42cb-45b0-b428-1d115907fb21,17,60.94,69.62,259153.64,2591536.43,10.0,low,8,1,0,7,18.5,31.12,42.0,73.88,96.0,51.36,65.7,2,25.0,6,1,4,3,1,7,0
