season_number,season_id,team_id,team_name,is_ai,roster_count,injuries_created,injuries_minor,injuries_medium,injuries_major,training_injuries,match_injuries,active_injuries,active_medium_major_injuries,avg_max_body_wear,max_body_wear,players_body_wear_over_70,players_body_wear_over_90
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,19c76ada-1e19-48f7-b09b-8a5e1cf95dc5,祖鲁战士,True,17,0,0,0,0,0,0,0,0,4.18,4.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,1acdc22c-672d-4d2e-bb3c-93ead83f2c92,巴塔哥尼,True,17,0,0,0,0,0,0,0,0,3.45,18.96,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,1b1135cf-6418-47e8-a8e6-593ba7f23413,金刚鹦鹉,True,17,0,0,0,0,0,0,0,0,0.21,3.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,1b8a4d50-174f-41e1-9c8c-27767935b3ab,波斯猫王,True,17,0,0,0,0,0,0,0,0,2.46,3.6,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,1bc5bf16-4a9e-48bb-a77b-532fd8aefa56,伊斯法罕,True,17,0,0,0,0,0,0,0,0,3.94,4.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,1ead6e05-654c-4a3f-85b8-cdc8dd92e282,波斯地毯,True,17,0,0,0,0,0,0,1,1,1.94,2.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,1f298146-a566-4516-9d24-38cd351aaf33,贝都因骑,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,1ffe6c96-1336-4606-a4fe-fa74c03aeb54,老鹰水晶宫,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,227ade00-2007-422f-aee3-e8ebf9172c44,食人鱼群,True,17,0,0,0,0,0,0,0,0,4.51,7.2,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,23d638ce-190f-4095-a102-692a0d02fa98,绿洲明珠,True,17,0,0,0,0,0,0,0,0,2.94,21.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,249908bf-e5ae-4980-8516-137115719560,蓝鹰拉齐,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,25701c45-6781-482d-bdd3-fc03b94e3c08,不来梅绿,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,25d9d5c2-7b00-47e8-8ecb-eeb2b9a6cf84,飓风之眼,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,28a854f0-e8c6-413c-b4ec-8300ad2ff2a3,香料之路,True,17,0,0,0,0,0,0,1,1,1.27,1.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,2a047a32-a1a2-4c88-a0de-7ed57cc1ca24,宇宙巴萨,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,2a6cfb38-e7ba-4e12-96f2-80b0a3f958cc,大津巴布,True,17,0,0,0,0,0,0,0,0,1.18,1.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,2c7e76e3-1fc5-447a-affb-9169785c8a33,白百合热,True,17,0,0,0,0,0,0,0,0,4.17,23.05,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,2cb0734f-0a23-448d-a980-4c6e456bab65,库尔德勇,True,17,0,0,0,0,0,0,0,0,1.97,2.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,2fcc55d4-cab2-4e26-bfe1-7a7c6832b2c9,马赛勇士,True,17,0,0,0,0,0,0,0,0,0.07,1.2,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,3031635b-5f29-49ae-a866-560513d3f327,蓝黑战士,True,17,0,0,0,0,0,0,0,0,2.88,5.2,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,30b84116-8f6e-4d35-bf10-d14f5557e935,马穆鲁克,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,31579c3e-4d3d-4b55-acb6-5523e4b1e792,斑马军团,True,17,0,0,0,0,0,0,0,0,2.04,3.6,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,32440bda-6199-436b-9961-5ddbe8afda7a,奥格斯堡,True,17,0,0,0,0,0,0,0,0,3.76,6.61,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,34c25e2b-1127-45b0-b691-1339d0c577aa,桑巴舞者,True,17,0,0,0,0,0,0,0,0,3.02,3.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,365dda0f-951d-4166-b519-7a12c5c50af8,红尘滚滚,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,367e2640-67c6-46a1-8e78-a241fa6a528d,红宝石矿,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,37cc2832-8380-4f64-ad66-addfeda7318c,麦加朝圣,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,37ce9a96-85c3-4ff0-bdb2-e69cc717d486,桑布露族,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,38ffd7cd-8139-48e0-a129-2c891f28c170,角马迁徙,True,17,0,0,0,0,0,0,0,0,3.06,4.8,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,3a0e0b1d-fc95-4246-b359-b498ff4e4862,西域猛虎,True,17,0,0,0,0,0,0,2,0,3.67,4.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,3ab90491-3bf8-44d9-90cd-eea152166134,东方巨龙,True,17,0,0,0,0,0,0,1,0,4.59,15.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,3ac07bef-14ba-4378-a198-87a892ec7578,水蟒巨蛇,True,17,0,0,0,0,0,0,0,0,4.71,5.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,3b208383-39da-43c1-b52a-92cc4f00b8b3,蜜蜂布伦特,True,17,0,0,0,0,0,0,0,0,1.16,2.4,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,3b6c53b7-d476-4d8b-9889-2bdf1d3bde39,清真寺塔,True,17,0,0,0,0,0,0,0,0,2.66,4.8,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,3c868bc7-da11-4f2c-91ed-4977bdeb678d,薛西斯军,True,17,0,0,0,0,0,0,0,0,3.32,4.8,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,3eb84639-eb9c-458e-b631-f6f3a504498a,雪虎踏山,True,17,0,0,0,0,0,0,1,1,0.8,2.4,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,3f046822-7148-4bda-b6a2-e543ac952872,枪手兵工厂,True,17,0,0,0,0,0,0,0,0,1.97,2.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,40db47f7-67bc-451e-966d-3a43758d3c8c,银龙出海,True,17,0,0,0,0,0,0,0,0,1.25,1.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4278b173-86fd-4385-b9b4-c101a6865b77,紫气东来,True,17,0,0,0,0,0,0,1,1,2.43,22.43,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,463b1686-b56a-46b6-b7ee-c01af988c4ac,黑虎掏心,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,468d3f09-7891-45db-9b3b-48fd391e80c5,美因茨红,True,17,0,0,0,0,0,0,1,0,1.76,3.6,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,47c89265-420d-4644-ada9-8020d74ba5f7,铁锤帮西汉,True,17,0,0,0,0,0,0,0,0,1.57,3.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,48f222df-58f8-4ce5-8ece-03d834cb4759,金虎啸月,True,17,0,0,0,0,0,0,0,0,3.9,4.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,496af4c4-917f-4000-9940-c5ab2fd90644,农场主富勒,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4a001b04-8987-44a5-8fc1-5a8a630ffb0d,飞驴切沃,True,17,0,0,0,0,0,0,1,0,3.17,3.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4a0980a9-53b1-4148-88bd-8fea151b27cd,东北虎啸,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4a22bd7d-1e21-4e7a-9b1a-81e6cf384475,马略卡岛,True,17,0,0,0,0,0,0,0,0,0.78,13.31,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4b677e06-d7d6-4e83-96f1-450d2bcb56bc,印加帝国,True,17,0,0,0,0,0,0,0,0,1.89,2.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4bdde0a1-55fa-4f96-9844-92c2808519b1,黑金帝国,True,17,0,0,0,0,0,0,0,0,0.26,4.44,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4be5bf0a-cccc-4cca-8dea-c2eca8b84846,绿白贝蒂,True,17,0,0,0,0,0,0,0,0,1.18,1.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4f14a1ef-154b-45a8-9085-d345797647a6,水晶石透,True,17,0,0,0,0,0,0,0,0,3.41,6.91,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4f809b82-ce9b-49b1-be2c-82a4c9bcffc6,驼峰运输,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,527bc35b-1841-4645-97ef-8963500ff0ef,铁甲战狮,True,17,0,0,0,0,0,0,0,0,0.32,5.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,5472b711-5295-4551-80f5-097fc9578b70,蓝军切尔西,True,17,0,0,0,0,0,0,0,0,4.73,5.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,5511139b-77d8-45c9-ad62-c8beed4030f5,沙漠之舟,True,17,0,0,0,0,0,0,1,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,565bf6a3-196f-4721-9411-1de5bf4f5acb,威尼斯假,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,58157663-52e3-47df-8e73-7382539de326,塞尔塔天,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,59e5c80b-0d5b-4873-8d5a-9b3f3a74e738,那不勒斯,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,5a10083e-54b0-418d-9c53-2afd707018b5,北方苍狼,True,17,0,0,0,0,0,0,0,0,0.71,1.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,5bc140b2-68bc-4ed7-85c7-36a5c35f00fc,魔毯飞行,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,5c585611-5ac5-452c-a665-95df48ddcb14,刚果王国,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,5d1a653d-fd53-4ba2-84b7-2935635600c2,乞力马扎,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,5f6c1e9e-fc52-4083-a6b5-628583a3290f,汽油骑士,True,17,0,0,0,0,0,0,1,1,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,5f8a9a5a-1bb8-4c50-ae53-cacf16fd5655,犀牛冲撞,True,17,0,0,0,0,0,0,0,0,3.85,4.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,5fad88d8-baa7-4417-87d2-ae9891ecaeb7,树懒慢动,True,17,0,0,0,0,0,0,0,0,2.95,4.8,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,5fc35b62-65cd-4b6e-b541-7b6a2e457dbf,非洲大象,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,61079441-3609-4686-bb62-bb81657afa5d,紫电龙骑,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,6379ae2d-7248-4295-9756-24db1b0e6379,狼堡沃尔夫,True,17,0,0,0,0,0,0,0,0,2.1,2.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,63d9b101-4c61-4f55-af72-b033617e207b,智利红酒,True,17,0,0,0,0,0,0,2,1,1.31,1.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,654b8c8f-76d3-4c5e-b619-c6cdedc2e172,流水无痕,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,6668eb8c-0e97-43fd-a539-fce26d1274e1,雪山神鹰,True,17,0,0,0,0,0,0,0,0,1.25,1.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,668a315b-34fb-4ded-98f5-11afa6abcf7a,沙漠之狐,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,66cc3143-8ce9-4140-b271-180c1e79b6a2,野马奔腾,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,69477249-2842-45ba-b603-842228a90f0d,纳斯卡线,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,69708198-5783-4805-a6ac-86583c4a5ebc,咖啡起源,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,6a3dd634-c7c8-44a5-9243-9ebd892aba9c,南海蛟龙,True,17,0,0,0,0,0,0,0,0,2.24,17.95,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,6b08fc24-e4e1-479b-9cb2-ccfcb0b0c690,巨象踏天,True,17,0,0,0,0,0,0,0,0,2.18,3.6,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,6bc1f05f-ded5-4567-b765-b3e667721398,华南虎威,True,17,0,0,0,0,0,0,0,0,2.98,4.8,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,6dfc39bd-edfe-488c-aba9-1b0597e6273c,大流士王,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,6fe98b3e-ed26-4810-985a-eda1fca9dcdc,复活节岛,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,70e7411c-a771-4423-a028-0d146ae77b54,药厂勒沃,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7156e433-7120-4493-bea6-8363fdda5744,阿根廷梦,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,71f5c595-a366-47ff-86e6-86e16270951d,土耳其近,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,72955443-9292-4700-ac2f-944762a93e63,图阿雷格,True,17,0,0,0,0,0,0,0,0,0.07,1.26,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,72c803a3-6528-48c0-a813-ec2d069e9412,紫百合佛,True,17,0,0,0,0,0,0,0,0,0.24,2.8,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7553350f-3535-4874-8e73-a0350e98be1e,华山剑客,True,17,0,0,0,0,0,0,0,0,2.46,4.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,75ba1602-bf6e-436f-9557-2457ed42d5cc,玛瑙石红,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7601a5b9-c1b8-4b24-8cb6-01c73995b39b,少林武僧,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,775a769a-df59-4d58-9f43-c0bebd4621d9,烈焰红唇,True,17,0,0,0,0,0,0,1,1,1.18,13.81,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,790208ab-98f3-46af-91ba-97c51fb9151d,凯门鳄凶,True,17,0,0,0,0,0,0,0,0,3.11,4.8,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7abb5149-0385-4777-a3d0-36159503c86b,水手桑普,True,17,0,0,0,0,0,0,0,0,1.38,3.6,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7abf99b5-7e60-460b-bf94-66973729251d,蓝衣军团,True,17,0,0,0,0,0,0,1,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7b13aa4c-072b-4613-8d1e-a97e4b85d607,烈焰狂狮,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7bf1cfbc-a3ca-40fe-8a4a-eb87aa98f5cd,蓝宝石海,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7c4ae8da-df33-4f09-885e-c07079445d18,探戈情人,True,17,0,0,0,0,0,0,0,0,2.31,18.08,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7c68c782-acf9-47fd-8f37-466f2eab0786,红狼罗马,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7c74fdbb-b1cc-48bc-8c68-36c30765f612,武当太极,True,17,0,0,0,0,0,0,0,0,0.93,9.38,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7d3aa86e-1ba2-48ed-bc3d-50cd37232fd9,太妃糖埃弗,True,17,0,0,0,0,0,0,0,0,4.14,5.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7d3e5f96-a64c-4b7d-973f-4bfdf10596c0,南部之星,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7d60b4dd-8fe5-452f-833f-d48cb9108d9f,能源霸主,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7f471e07-07b7-4b14-a2fa-1088079b43ca,天方夜谭,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,80868aa4-0c00-4191-9b24-0324d82370b2,热带雨林,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8229aec2-282a-4c96-9e65-23891997be58,黄色潜水艇,True,17,0,0,0,0,0,0,0,0,1.95,2.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,82aa826c-6c76-4405-9120-62906b6067cd,寒冰领域,True,17,0,0,0,0,0,0,0,0,4.13,4.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8417bb4e-8246-48d8-8062-e1fe3518d9cf,拉普拉塔,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,84745b70-8092-4bfb-b200-aa18a1e72a7e,霍村霍芬,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8481d007-9823-4dfb-8e3c-6c6db8e053af,清真美食,True,17,0,0,0,0,0,0,0,0,0.67,1.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,84cbb31b-4adb-43ef-961e-f9b9e53905fa,撒丁岛卡,True,17,0,0,0,0,0,0,0,0,2.61,19.72,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,85cac6d1-cb48-4ea5-9a2c-8dc4d1213fb9,图西胡图,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,860ddb9d-ce00-4d10-bde0-142f96a219fa,雷霆万钧,True,17,0,0,0,0,0,0,1,0,0.95,14.93,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,86b4939d-2888-427c-9101-8e5a562877e0,沙漠商队,True,17,0,0,0,0,0,0,0,0,0.07,1.2,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8774fee2-cdc4-4659-ab26-23b455bfbd47,天然气王,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,88bee89a-56da-4c1e-ab54-1f677622d41d,斗牛士团,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,88ed5a47-327b-49ee-9acc-a2c6b40897a0,马赛马拉,True,17,0,0,0,0,0,0,0,0,1.38,2.4,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,898b3f67-e0e4-405b-916a-a0b3a29f97df,白虎啸天,True,17,0,0,0,0,0,0,0,0,0.88,15.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,89e78e79-7feb-4227-95aa-4cf5db58220a,绿松石绿,True,17,0,0,0,0,0,0,0,0,2.21,2.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8a2d6a07-91ec-4b8e-8acf-ccda6a3eeded,阿拉伯军,True,17,0,0,0,0,0,0,0,0,0.61,1.64,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8aa9ec46-0208-4d28-8bf1-a2efa0472faa,马里帝国,True,17,0,0,0,0,0,0,0,0,0.8,1.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8ae3320a-c41c-4cd7-aed2-fa48566ffc3b,塞伦盖蒂,True,17,0,0,0,0,0,0,0,0,1.18,1.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8b44aa11-a566-4447-83df-87f5b1b5bb69,非洲猎豹,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8b9313b3-ae84-4ab5-b1fc-cc6f3e93a578,斑马条纹,True,16,0,0,0,0,0,0,0,0,1.78,2.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8bb6c4c8-152e-456c-b7c5-93a3a09115ba,莫莫之王,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8c09e20b-6a0a-4708-bce3-e13cfa3fde18,玄武镇海,True,17,0,0,0,0,0,0,0,0,2.23,3.6,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8e54a7a7-70d4-4730-937c-b1d1592d21db,波斯勇士,True,17,0,0,0,0,0,0,0,0,0.07,1.2,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8f60d307-ee4f-4996-a3e5-2ae86f1f391b,尼罗河神,True,17,0,0,0,0,0,0,0,0,4.84,6.12,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,91729578-0c0a-4c27-81a6-948c39f12385,麒麟踏云,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,9210c934-37a8-47ab-bbca-6c02f082addf,非洲野牛,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,9405cf7e-24ad-44c6-a6cc-3edf5d012cae,西班牙人,True,17,0,0,0,0,0,0,0,0,3.0,26.54,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,94341c3e-e7e8-4010-ab79-1c3a23a335e5,刚果雨林,True,17,0,0,0,0,0,0,0,0,2.91,4.8,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,95ccabcf-4cb0-47ea-9d3d-1531da419d72,双峰巨驼,True,17,0,0,0,0,0,0,0,0,1.26,3.6,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,97fd6ca7-1472-494e-8edf-7f739e0493a6,石化巨人,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,98affee8-afcd-49c4-ad9e-dd6551c372f5,快乐足球,True,17,0,0,0,0,0,0,0,0,2.96,3.5,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,9958f1ef-0363-4bca-8334-c037d2fa02d3,大黄蜂多,True,17,0,0,0,0,0,0,0,0,3.34,9.25,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,999e6b3e-4cd8-47ef-ab43-e9445c72495a,克鲁格园,True,17,0,0,0,0,0,0,0,0,5.41,14.63,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,999ebff0-7816-4019-8efe-fbfe93714a0b,大地之力,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,99f059a8-c995-4fe5-ad7a-9436a1bf8cc7,白虹贯日,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,9a3a43fc-9b3b-411b-8edc-d3a6d162828e,非洲犀牛,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,9a778859-74a3-440c-88f4-01b0719e9807,管道巨头,True,17,0,0,0,0,0,0,0,0,2.52,6.78,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,9bc0405a-a028-445a-927b-e4702de93177,金毛狮王,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
