season_number,season_id,team_id,team_name,is_ai,roster_count,injuries_created,injuries_minor,injuries_medium,injuries_major,training_injuries,match_injuries,active_injuries,active_medium_major_injuries,avg_max_body_wear,max_body_wear,players_body_wear_over_70,players_body_wear_over_90
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1cae3753-a8fb-4fd0-a54d-c6d4cbbb8cd2,Medina之光,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1ccd293e-c15c-460c-8e83-677743d1f07b,驼峰运输,True,17,0,0,0,0,0,0,0,0,2.36,3.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1d1b5ec5-cd7b-46e0-bd40-1236115dd3ff,树懒慢动,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1d73c5fc-b14f-4290-b161-1c72e6a69bd6,绿松石绿,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1e1bed66-348d-4f01-aac1-c11efecdebd1,南部之星,True,17,1,1,0,0,1,0,0,0,2.23,3.6,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1eabde16-8c18-4086-9eba-639f10439d4f,金虎啸月,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,204eb1ac-7f9a-4ce7-9b74-c1e13968cef1,阿根廷梦,True,17,1,1,0,0,1,0,0,0,4.44,5.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,205541e4-f939-482f-ade4-5108539139eb,西域雪狼,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,2076878a-b279-4234-8fad-3fa7cc3d38d2,皇家社会,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,20fb447e-6ebc-467c-89f3-ad181b94659d,铁甲战狮,True,17,4,4,0,0,4,0,0,0,2.32,3.6,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,215afe24-87be-4aea-bf91-0be0dd5a36a0,水晶石透,True,17,2,2,0,0,2,0,0,0,3.08,4.8,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,21776b89-1e54-40e2-8cbc-a5c273b672bf,三狮军团,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,217d3cb7-7e3a-45d0-8d7f-c4aad338ffb7,少林武僧,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,218955ae-fe3e-4798-9df0-656a0f591fb7,布宜诺斯,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,24926f17-14ef-4636-beaf-5ce15963c4c6,白百合热,True,17,1,1,0,0,1,0,0,0,0.07,1.2,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,25fecfd2-2896-4742-bc61-7e84a4510062,咖啡起源,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,265cd102-2154-41fb-be9a-d0df0bcf5a03,森林之语,True,17,3,3,0,0,3,0,0,0,0.67,11.46,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,2891192d-2c17-4493-a1aa-584f4682fe41,雪虎踏山,True,17,1,1,0,0,1,0,0,0,2.23,2.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,29110622-fe67-4b52-977e-9b9a0c768ad5,双峰巨驼,True,17,4,4,0,0,4,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,297b95bd-aa50-4a4c-a6d1-19f6555b1fb4,狼队伍尔弗,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,2d8bef9f-4b84-4adf-b3cd-c73d093309ad,街球之王,True,17,3,3,0,0,3,0,0,0,2.19,18.45,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,2e5a43fc-69dd-4425-ae6c-8b88b4f2739a,食蚁兽长,True,17,1,1,0,0,1,0,0,0,2.1,2.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,2ec46579-77f5-4009-8370-20eba717e9bf,居鲁士帝,True,17,3,3,0,0,3,0,0,0,3.16,3.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,2f4c391a-3bd8-4614-8dd1-cc940a344442,蓝鹰拉齐,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,2fbfb0ce-1eb0-4235-8663-7a1977f757ea,阿拉维斯,True,17,2,2,0,0,2,0,0,0,2.47,6.22,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,30875bac-1673-4576-9e53-c999be409d99,五人制王,True,17,5,5,0,0,5,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,30cd085f-37d4-4169-8f3a-210e00b4324a,非洲雄狮,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,31180c97-712e-4146-a5a3-0b00820c8a1f,尼罗河神,True,17,2,2,0,0,2,0,0,0,1.22,1.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,31905e1a-83da-4853-8b71-67d966339c77,撒哈拉南,True,17,2,2,0,0,2,0,0,0,1.06,1.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,3248b9c1-2d99-444a-a8c1-110194a2bc7d,蝙蝠军团,True,17,2,2,0,0,2,0,0,0,0.56,6.94,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,33acdae2-c10d-4858-92fb-cd6e1ceb89ac,奥格斯堡,True,17,2,2,0,0,2,0,0,0,0.12,2.03,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,345fc33d-6a64-4faa-a163-fe7776d36b88,设拉子酒,True,17,1,1,0,0,1,0,0,0,3.19,3.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,34863227-b6b0-4733-9f7e-5a82d682f200,红牛莱比,True,17,5,5,0,0,5,0,1,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,36b6de07-1182-40a8-be4a-657ced165553,维多利亚,True,17,5,5,0,0,5,0,1,0,3.22,4.8,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,37328b63-1f60-4128-8778-5b27739788a4,斗牛士团,True,17,1,1,0,0,1,0,0,0,0.19,3.31,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,3a8d6fb6-33ae-4300-9fd2-08c0c9c32580,威尼斯假,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,3b6559c1-850d-4b00-b678-3c19f45b3c92,高乔骑士,True,17,2,2,0,0,2,0,0,0,2.15,2.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,3c3a29d3-fe6a-488d-abe2-c9fb48590189,飓风之眼,True,17,3,3,0,0,3,0,0,0,0.07,1.2,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,3cb65e98-60af-44e4-a822-f329084c14bc,清真美食,True,17,4,4,0,0,4,0,0,0,2.07,3.6,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,415ba7a8-caf7-441a-ba0b-40ad9f974e43,幽冥鬼狼,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,42a06f32-ea3d-49d8-8ddf-7f7b002ae82f,铁锤帮西汉,True,17,2,2,0,0,2,0,0,0,0.73,1.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4528ec6d-e7de-4ca4-a839-1617cc838900,圣保罗彩,True,17,0,0,0,0,0,0,0,0,1.31,1.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,45331d3c-114b-4942-809b-443b1cf49216,马略卡岛,True,17,0,0,0,0,0,0,0,0,1.39,2.4,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,45d40ae6-2405-491c-bcad-ad9f04919e53,萨拉丁军,True,17,1,1,0,0,1,0,0,0,0.59,1.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,462900a4-35d5-4b1f-9bad-e60b3df60d1e,伊斯法罕,True,17,1,1,0,0,1,0,0,0,5.59,6.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,49421742-391d-487f-a16d-4591fe9d6d8f,纳斯卡线,True,17,4,4,0,0,4,0,0,0,2.19,2.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4a64f680-b078-431e-a0e1-077a60097765,红狼罗马,True,17,2,2,0,0,2,0,0,0,0.73,2.4,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4b789ec1-0bbd-483a-b5e9-86a720f3a8ff,大地之力,True,17,2,2,0,0,2,0,0,0,2.38,3.6,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4ba0e369-c3e1-45bc-9fe4-0f2670e949ab,阿拉伯舞,True,17,1,1,0,0,1,0,1,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4bd90c15-8694-4227-afe3-6e2d0e63d012,紫电龙骑,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4e20627f-8f3f-47ac-a231-e7bbd8504f5f,魔毯飞行,True,17,2,2,0,0,2,0,0,0,2.63,10.34,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4e3e1509-eaab-46ef-9dac-c0aef0d3248f,角马迁徙,True,17,1,1,0,0,1,0,0,0,3.22,3.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4e82f18e-7e06-4b86-a603-8ee7a19af641,红尘滚滚,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4f72990d-4ba3-406e-9a87-142ef95c7b2d,蓝军切尔西,True,17,1,1,0,0,1,0,0,0,1.2,1.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,50730361-4de1-451c-8c0d-38d91e7ea582,红宝石矿,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,50cd1f66-5b24-44f0-86de-f210894d5026,桑巴舞者,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,5145e4ff-b57d-428d-bfeb-a06cfece8a1c,蓝黑战士,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,52280484-e0be-493f-9f47-9432a5814baf,香料之路,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,52c1d1e5-3a49-4423-9ccc-a098ea42303f,红魔曼联,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,538453de-6abe-4f85-b148-a1fc6caa3545,萨尔瓦多,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,548d645e-fd00-488d-b240-bcbc78cb6cac,撒哈拉驼,True,17,2,2,0,0,2,0,1,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,55267f36-f651-46ec-8f24-0900db0e464b,寒冰领域,True,17,2,2,0,0,2,0,0,0,4.55,14.89,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,55793fda-6d98-442e-a890-b31c33b9a717,蓝衣军团,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,562aa1b2-311f-4a67-a9c3-394f75d7e4c1,星月传奇,True,17,3,3,0,0,3,0,0,0,3.11,16.79,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,56629d0e-3adf-4219-8de3-7a1b9b8d7c04,印加帝国,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,58083948-98d4-4273-a8ea-7e761de298c5,单峰快驼,True,17,4,4,0,0,4,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,58ee35eb-ebef-40e0-8c80-27313ff29bcd,大流士王,True,17,1,1,0,0,1,0,0,0,2.08,2.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,59e00a26-8727-407c-b46e-2a62b66ddb4b,科隆山羊,True,17,3,3,0,0,3,0,0,0,3.04,4.8,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,5a315842-beff-4b98-86d6-115d744c440a,日耳曼战,True,17,2,2,0,0,2,0,0,0,1.37,20.86,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,5c560844-9043-4c72-b038-ee57682660c8,骆驼骑士,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,5e2e9e7b-9050-40eb-8389-f5a054ded6ce,北方苍狼,True,17,2,2,0,0,2,0,0,0,0.65,11.02,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,5e443f28-0e5e-4efe-9370-bc2fd2f708ae,长颈鹿颈,True,17,1,1,0,0,1,0,0,0,3.19,3.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,5e72cd80-deae-4c3e-ab82-1f0a493b39a0,撒丁岛卡,True,17,2,2,0,0,2,0,0,0,0.68,8.1,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,60afe3b6-f769-4b6f-a915-2c0e35a24364,桑布露族,True,17,2,2,0,0,2,0,0,0,3.08,4.8,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,618c817f-8a35-42c6-94be-c49f77101db3,食人鱼群,True,17,3,3,0,0,3,0,0,0,0.72,12.26,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,652ddcf2-ad12-48cd-8c9f-8e0904dad8bd,智利红酒,True,17,1,1,0,0,1,0,0,0,0.54,1.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,653a5ca9-a264-4b34-830e-20f1b31b9bca,贝都因骑,True,17,5,5,0,0,5,0,0,0,1.05,17.92,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,65736282-7fd4-4550-a79f-c23d0cefca2f,峨眉女侠,True,17,1,1,0,0,1,0,0,0,3.02,3.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,66d007b3-0ef7-4633-a58b-3a331e2b62df,北海苍龙,True,17,1,1,0,0,1,0,0,0,2.15,2.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,682f9b9c-042e-4411-bb3e-761312ba59b8,小海马萨,True,17,3,3,0,0,3,0,0,0,6.91,8.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,68dfb9af-b8d1-43b5-92cd-363ce4c37acc,白虎啸天,True,17,2,2,0,0,2,0,0,0,2.64,28.1,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,69135b31-821c-4cf9-a7d9-fc09d48cb9c3,银河战舰,True,17,2,2,0,0,2,0,0,0,1.94,2.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,6a914c51-e063-4f09-936e-98e0ba798ad7,美因茨红,True,17,0,0,0,0,0,0,0,0,0.68,2.4,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,6b12c606-a782-4b72-8161-5376a41c1271,金鹰破晓,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,6cebdb19-69f8-455e-9277-4a6cf2a2ae6b,里约狂欢,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,6d8c2e0d-9a97-4976-8d78-3614ecce5316,弯月之星,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,6e3ed08a-505d-493f-b7fa-eba8bbe11d87,复活节岛,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,6eecdd13-cae0-43b7-a306-88677e67fcf8,美洲豹王,True,17,2,2,0,0,2,0,0,0,2.62,3.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7059d5d0-432f-482d-b614-8b1e181f6df9,克鲁格园,True,16,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,70b236aa-0bde-4402-98c4-53489540dfe0,西海金龙,True,17,1,1,0,0,1,0,0,0,5.87,24.62,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,714e37ef-48cc-47be-b90f-d5bbf36ca62b,斑马军团,True,17,1,1,0,0,1,0,0,0,4.73,5.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,71e2c405-abb0-44a6-9304-138d0254e4a6,绿茵魔术师,True,17,0,0,0,0,0,0,0,0,0.14,1.2,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,71f1d6c2-ce66-4026-973e-a84eaf563bd5,沙漠孤鹰,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7252187d-c2be-451c-904e-97916acbd172,猎豹闪电,True,17,2,2,0,0,2,0,0,0,1.22,1.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,742b1c7b-b464-4ba1-8e6b-c91cbc25e1bc,格拉纳达,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,75524635-18ee-4acd-bb85-7a5d38985b89,热带雨林,True,17,0,0,0,0,0,0,0,0,1.76,2.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,75989962-5797-4770-94da-db35ef237b24,东北虎啸,True,16,0,0,0,0,0,0,0,0,0.22,1.2,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,764897d6-63e8-4570-b2d8-5ea41c2b3127,圣徒南安普,True,17,4,4,0,0,4,0,0,0,0.07,1.2,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,76f310ce-e4ee-4fe1-90a5-076d67ec5f95,雪豹冰山,True,17,2,2,0,0,2,0,0,0,3.17,20.39,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,77ffb293-d5bc-4bc9-9890-d7565e8c19a9,马里帝国,True,17,1,1,0,0,1,0,0,0,2.34,2.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7860059a-72f3-4bb4-aee5-b0b0470f254f,巴格达城,True,17,2,2,0,0,2,0,0,0,0.07,1.2,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7871dd5f-003d-4cdb-b297-c0a739d0d76b,亚马逊河,True,17,0,0,0,0,0,0,0,0,2.59,3.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,78ca0050-d9a2-4940-ba93-6b2a7dfe9cd2,雪山神鹰,True,17,6,6,0,0,6,0,0,0,2.01,25.53,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,79762e25-c632-44e0-a69d-43a71992657c,金狼逐日,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7c606614-7b2d-43e8-9926-846c79b20b72,水蟒巨蛇,True,17,0,0,0,0,0,0,0,0,3.25,4.8,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7d1ef85c-cab8-4df8-8277-84361a34c3e0,非洲大象,True,17,1,1,0,0,1,0,0,0,3.87,5.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7dbe9b9b-b3f0-4239-804a-3b8efb5ffe8e,水手桑普,True,17,5,5,0,0,5,0,0,0,1.48,13.34,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7e447f60-1f16-4d4a-be59-9686d3fa9e83,美丽游戏,True,17,2,2,0,0,2,0,0,0,3.0,3.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7e55bca0-8d6c-4c23-849e-75900038778b,床单军团,True,17,5,5,0,0,5,0,1,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,80cc3f70-e185-45bb-a37a-8609327d6901,一千零一夜,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,861a17be-5f64-4d2a-8e62-25d0bc2e590b,水豚憨态,True,17,3,3,0,0,3,0,0,0,1.31,1.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,8635be78-789b-4134-81dd-3f48c25e9872,冰狼踏雪,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,86ec7b26-1761-4d20-bdfa-e8da6d8241ee,赤龙焚天,True,17,1,1,0,0,1,0,0,0,1.87,5.26,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,88f627f6-c042-4130-81ae-7b6642abce98,尼罗河源,True,17,0,0,0,0,0,0,0,0,3.0,3.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,89999018-af8c-4f0b-ba75-a3b86a5c58bb,图西胡图,True,17,0,0,0,0,0,0,0,0,6.67,9.6,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,8b9cb661-b1bc-432f-85c0-62d0a1ce92d5,沙漠之舟,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,8e0063ee-9857-4be5-8caf-9573ff6eec26,大马士革,True,17,1,1,0,0,1,0,0,0,2.52,14.03,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,8f7ba803-a070-4ef2-80ae-bec83b94dab7,波斯猫王,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9159df49-603e-4a72-8221-570f1c2eadd3,银狼啸天,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,91a4c4ee-edd9-4c64-8f10-2d84bd604a0a,阿拉丁灯,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,930fffd9-99d0-4eab-b298-76238d2b7b06,绿洲驼队,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,94724aea-a36c-44ca-a88f-a6f656c4b525,飞驴切沃,True,17,0,0,0,0,0,0,0,0,1.52,2.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,94b7d213-787e-424a-aef4-5a83b972d9d0,阿里巴巴,True,17,0,0,0,0,0,0,0,0,2.07,3.6,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9593bac4-ed59-4f7f-b355-e32f4afb0124,塞伦盖蒂,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,95eb1d15-6387-408f-bfce-43444691671f,农场主富勒,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,96029919-a1ff-43a5-bc28-751189eadae5,银龙出海,True,17,2,2,0,0,2,0,0,0,1.11,1.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,96e54fde-599c-42df-9d4d-443804f4de9c,马丘比丘,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9a6ff53c-28d3-4616-b0df-7f8f3bfe5a30,白虹贯日,True,17,2,2,0,0,2,0,1,0,1.66,18.62,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9afc4d8f-ebaf-4eff-9a2a-8684498f6547,玛瑙石红,True,17,1,1,0,0,1,0,0,0,2.04,3.6,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9b78e026-dfa5-4b4d-b5ae-4835022662bd,巴斯克雄,True,17,3,3,0,0,3,0,0,0,1.99,11.98,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9bd13395-e355-4b46-a1a5-91263894607f,南海蛟龙,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9becc1b9-6559-4365-a09d-ce6731a5bcad,金豹捕猎,True,17,4,4,0,0,4,0,0,0,2.1,2.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9fb5aaaa-a899-4ada-8cfd-89460f3e5e73,天方夜谭,True,17,6,6,0,0,6,0,0,0,3.02,3.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9fc056a6-f6cd-4929-8121-d2b490b89432,麦加朝圣,True,17,2,2,0,0,2,0,1,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9fe86135-9009-45b5-b876-0e2472b272fd,枪手兵工厂,True,17,0,0,0,0,0,0,0,0,4.44,5.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9ff92e18-f11b-41b7-9901-179da6780944,矿工沙尔,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a0719c39-4d18-4b8e-b786-f11fe2b8eefd,巨象踏天,True,17,0,0,0,0,0,0,0,0,3.0,3.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a0eca2e7-3cdd-43b9-b63b-20b36c641215,非洲野牛,True,17,3,3,0,0,3,0,0,0,2.04,13.12,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a2e099e4-ca69-4323-9380-2564cfd8d75e,蓝月亮城,True,17,2,2,0,0,2,0,0,0,2.41,4.8,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a30ca023-c147-4f34-aacb-60f47ae5acb1,累西腓鼓,True,17,0,0,0,0,0,0,0,0,1.15,1.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a347e75b-81e1-49d2-a8fa-2fa7bc5ebf15,犀牛冲撞,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a36477e0-2f5a-40a7-96dc-e926a271afe0,东方巨龙,True,17,4,4,0,0,4,0,0,0,2.51,3.5,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a3b146a6-5dfa-4d01-b466-695d4838244a,铁翼飞鹰,True,17,3,3,0,0,3,0,0,0,0.9,15.32,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a3edb506-faec-4c80-a370-1723846f4429,阿散蒂金,True,17,5,5,0,0,5,0,0,0,2.13,3.6,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a4c35e00-081f-406c-b7fe-b318e43a2249,蜜蜂布伦特,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a5eb6059-9a70-4ccc-bbdb-4c6c58744468,能源霸主,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a64a3cd0-8a8f-455a-b818-e3b78e138b98,真蓝黑亚,True,17,1,1,0,0,1,0,0,0,0.14,1.2,0,0
