season_number,season_id,team_id,team_name,is_ai,roster_count,injuries_created,injuries_minor,injuries_medium,injuries_major,training_injuries,match_injuries,active_injuries,active_medium_major_injuries,avg_max_body_wear,max_body_wear,players_body_wear_over_70,players_body_wear_over_90
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,16cb540d-70b2-44f1-844b-3d98560f295d,霍村霍芬,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,16f7008f-6643-4735-8110-b4e56a8319ce,库尔德勇,True,16,1,1,0,0,1,0,0,0,0.07,1.2,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1858af36-3b0d-4cac-befe-4cc8d07e6ff4,蓝衣军团,True,16,1,1,0,0,1,0,0,0,1.36,21.72,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19417c5e-6ae1-4a09-8256-a3d3ce25f083,大地之力,True,16,1,1,0,0,1,0,0,0,0.64,10.31,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19b6ebbc-5fc3-4ca0-9659-d2101a1fff70,桑布露族,True,16,2,2,0,0,2,0,0,0,2.02,4.4,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1b6b9f54-0720-4b51-a85c-6fe8b718b702,青金石蓝,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1bca70a3-4eef-4c37-a813-dc31a2449ada,阿根廷梦,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1de41b99-2b1c-4d28-afcb-d5a2f97cc940,潘帕斯草,True,14,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1e6962e4-e8e0-44f5-a686-25d83b6b52f3,赤龙焚天,True,16,0,0,0,0,0,0,0,0,3.14,4.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1ed96a19-f08f-4330-8188-88db7a868211,长颈鹿颈,True,15,4,4,0,0,4,0,0,0,0.11,1.62,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,204e6067-505d-4f94-8357-d5aeb01f966b,萨尔瓦多,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2144065b-a387-4450-8122-2d34a03f2251,南海蛟龙,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2167a562-d920-4417-9a13-3f0e59aa3300,公牛都灵,True,16,0,0,0,0,0,0,0,0,0.05,0.8,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,21be93f7-899d-42db-8752-e2326eedcbff,巴塔哥尼,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,254687d9-099a-4b76-9004-7fa31c272923,足球精灵,True,16,0,0,0,0,0,0,0,0,2.93,4.8,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,27bcbf27-f5d7-4225-a624-ecc76ac49fb9,东北虎啸,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,28a8529d-59aa-4cf8-93f6-0290aa0f0164,Medina之光,True,17,1,1,0,0,1,0,1,0,0.83,1.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,29fa5453-d9c6-43af-8280-66d7b7c30e05,美因茨红,True,16,2,2,0,0,2,0,0,0,3.56,6.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2c10fa17-bf00-4512-861b-ecdf01df0f03,贝都因骑,True,17,7,7,0,0,7,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2c37c730-baba-44ab-928e-6da4e2dc0635,非洲大象,True,16,0,0,0,0,0,0,0,0,0.03,0.42,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2c669388-7cbd-4142-b300-41771cecd7dd,辛巴达航,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2cdd7006-fb42-4778-8eee-4829ccd64316,智利红酒,True,16,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2d09659a-750a-44ee-8ba4-a74a7625f4e4,冰狼踏雪,True,15,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2e53bd39-4e17-450f-ad40-b86cedcc6634,飞驴切沃,True,17,0,0,0,0,0,0,0,0,0.65,6.55,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2e5d4305-113b-4c20-997a-aad19a750c60,美洲豹王,True,16,1,1,0,0,1,0,0,0,0.81,2.4,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2ecbaf25-f8f7-4aa0-8d67-aa8e04b8efdc,雪山神鹰,True,16,1,1,0,0,1,0,0,0,1.74,2.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2ed9fbe1-4df9-401c-a565-f7023ed5c5c5,雄鹰法兰,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2f797ba9-e2f6-4a98-9622-bd4d191f4ae8,幽冥鬼狼,True,17,2,2,0,0,2,0,0,0,2.69,26.28,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,309aa234-e043-40be-bb44-0a3ff6aff9ba,雪豹冰山,True,16,0,0,0,0,0,0,0,0,0.97,13.08,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,316f2929-d19f-4c56-b218-2dfcb757ece9,撒丁岛卡,True,16,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3207adaf-2715-4f96-85b9-6be962186195,森林之语,True,17,2,2,0,0,2,0,0,0,2.16,8.24,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,32909a5e-e94a-425b-b8b8-64189a4eee29,红军利物浦,True,16,3,3,0,0,3,0,0,0,0.26,3.2,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3294ab4e-ceae-462b-a766-21d01c7dba78,沙漠商队,True,15,1,1,0,0,1,0,0,0,0.7,1.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,32ae76c7-89f4-4571-a252-9ba389a8b917,武当太极,True,15,0,0,0,0,0,0,0,0,1.54,3.6,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,334be2da-8b16-4437-b63b-d7acd3b03a9e,非洲犀牛,True,15,1,1,0,0,1,0,0,0,0.13,2.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,357a85fb-7e6c-4578-9dae-426d2baef936,汉诺威红,True,16,1,1,0,0,1,0,0,0,1.18,2.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,361593df-7e23-400a-9d2c-ecd1f0b74d2d,蜜蜂布伦特,True,14,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,365ef963-cdaa-4edc-82cb-4f0731ee52c5,丝路驼铃,True,16,1,1,0,0,1,0,0,0,0.79,1.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3705abba-7df9-47f8-8d90-bb60e6960d5a,阿拉丁灯,True,14,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,376692fa-c7e7-43e4-a443-e444bef62056,星月传奇,True,15,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,37b3e996-ff38-44dd-a715-1a0e5caf896c,弯月之星,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,37e6f3af-aa8e-4a58-ad7e-06607d81ea59,塞尔塔天,True,16,2,2,0,0,2,0,0,0,4.47,23.62,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3850f4cf-36c4-470d-854d-c204230da269,土耳其近,True,16,1,1,0,0,1,0,0,0,2.58,4.8,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,38512b82-2e90-4f65-9c9b-a77c479c82c4,桑巴舞者,True,17,1,1,0,0,1,0,0,0,2.47,4.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,38bac21b-94a5-4693-9d08-312f68c299d0,居鲁士帝,True,15,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,38da332e-94f2-451c-abdd-cc05a41325c3,撒哈拉南,True,17,2,2,0,0,2,0,0,0,2.08,14.71,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,38de5006-4f22-4736-acb9-c229a845b4ff,食人鱼群,True,16,2,2,0,0,2,0,0,0,0.9,2.4,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,390cf5f9-49c5-495d-accb-af6c9e52f5d0,华山剑客,True,16,3,3,0,0,3,0,0,0,0.92,1.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3944d080-1547-4aba-a09d-d9a16aa3b189,格拉纳达,True,16,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,39d25d4b-7b8d-4631-bf1c-47ceb3e05660,闪电杰尼,False,15,4,4,0,0,4,0,1,0,2.16,30.42,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3a390752-b323-4d41-8825-e552743b9774,银龙出海,True,17,2,2,0,0,2,0,0,0,0.14,1.2,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3b22fc57-5803-49ea-a30c-76fa5eba389b,纳斯卡线,True,16,2,2,0,0,2,0,0,0,2.85,4.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3b89059d-c676-4c23-a3c6-b4eaec7e1305,金狼逐日,True,16,0,0,0,0,0,0,0,0,1.27,16.09,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3c50687a-7311-466d-9265-99f8b49c5fc4,金鹰破晓,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3ee50651-0a66-473c-ba08-9f889cca5118,铁翼飞鹰,True,16,1,1,0,0,1,0,0,0,0.1,0.8,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3f0db0da-4135-4ffc-a719-e06304cc8c97,祖母绿光,True,16,0,0,0,0,0,0,0,0,0.1,0.8,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3faa3b02-c6a9-4853-81fb-bebd5beda3b6,马里帝国,True,17,0,0,0,0,0,0,0,0,1.56,7.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3fc61f8d-8bc4-4b79-8286-80a7329e9f85,乌拉圭牛,True,16,0,0,0,0,0,0,0,0,2.39,7.43,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,40231436-4789-415e-aa47-c754a50989d8,银狼啸天,True,16,2,2,0,0,2,0,0,0,4.42,22.95,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4249faa4-8d53-4101-ab20-cca61cfcf619,非洲猎豹,True,16,0,0,0,0,0,0,0,0,0.89,1.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,42881157-ac15-4147-9c06-3f1a9a604589,红狼罗马,True,16,3,3,0,0,3,0,0,0,0.75,1.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,42f25d9b-0b54-4792-8c06-6f5b3bfc9ef4,沙滩足球,True,16,1,1,0,0,1,0,0,0,0.92,2.4,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,45cfcbe1-a211-4d2e-9fcb-c26fca6ae173,农场主富勒,True,15,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,47f74339-20ac-4ddc-a165-d02efa8c6652,蓝月亮城,True,17,1,1,0,0,1,0,0,0,2.79,5.64,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,48bf0e79-319e-4779-9222-b4c2908b44da,金虎啸月,True,16,0,0,0,0,0,0,0,0,0.86,2.4,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,497ce027-282f-4942-b437-14b15ea943d0,薛西斯军,True,16,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,49b5eef4-8b9a-47b7-9e10-060c99f9e219,床单军团,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4b0c4d7f-7313-4f42-9042-960ff09453dd,伊斯法罕,True,16,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4bfe0d3b-67f1-4138-a7c4-390858fd8805,阿拉伯舞,True,16,2,2,0,0,2,0,0,0,2.48,3.6,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4dc38687-49fb-48c4-87d4-9ced6377938e,波斯猫王,True,16,3,3,0,0,3,0,0,0,0.79,2.4,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4ee201e1-b3ca-4699-9007-d99d33358f67,树懒慢动,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4f287601-13a9-4312-9e63-1528d6c1ede7,咖啡起源,True,15,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,50266135-908f-44ad-8445-f7dc31a934a1,南部之星,True,16,4,4,0,0,4,0,0,0,0.49,2.4,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,50787f77-27f6-41bd-b788-32992a75331e,克鲁格园,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,52c3daef-aa0c-476c-a47f-f31fde928c2e,狂熊撼地,True,16,3,3,0,0,3,0,0,0,4.39,8.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,559778f0-b109-4ac7-ae6b-55a0e1f6a637,累西腓鼓,True,17,1,1,0,0,1,0,1,0,1.39,3.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,559872a2-4c95-4f24-a7b0-23f6bd765f3e,绿茵魔术师,True,15,2,2,0,0,2,0,0,0,0.78,2.4,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,569a975a-603a-415e-ba15-e9dd2b451def,大津巴布,True,16,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,57d804a8-26e9-4d95-931c-6aa08af03a55,红尘滚滚,True,17,1,1,0,0,1,0,0,0,1.41,3.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5896b03f-442d-45c3-8e40-b4bb64e53f34,黑虎掏心,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5a88f4eb-9e06-4349-a88f-a749aadcc7db,黑金帝国,True,17,2,2,0,0,2,0,0,0,2.48,3.6,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5ac82e7a-6897-458c-93e1-21d27f01c443,清真寺塔,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5b54649d-85dd-4cee-ac9c-9fc02add953a,白百合热,True,16,3,3,0,0,3,0,0,0,0.75,11.97,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5b5eae92-112c-4ff4-93f9-0440d86de76f,烈焰红唇,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5ba5e9c0-f6ed-4aee-b53b-a5baf741990b,高乔骑士,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5cbbd627-ea05-4054-9cd8-50790e5e5a78,祖鲁战士,True,16,1,1,0,0,1,0,0,0,1.33,2.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5cd51dbb-eaba-4f52-b49c-a7ee97754b71,双峰巨驼,True,16,1,1,0,0,1,0,0,0,1.91,2.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5e07d75f-9c74-4853-9969-6dcec6e90d5e,食蚁兽长,True,17,1,1,0,0,1,0,0,0,1.36,2.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5e663a64-7236-40b6-97c6-e95daa12eb53,玄武镇海,True,15,1,1,0,0,1,0,0,0,0.96,14.36,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,61da6de7-9809-405f-a0f0-230dfe9f04d7,沙漠玫瑰,True,15,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,620b6e2e-22d9-4927-83dc-411a540ed709,斯图加特,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,67c932f3-8b65-467c-86d7-8d77215d0d95,非洲雄狮,True,15,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,69cf7cbd-ee0f-4b29-b758-0b89abd78c7a,乞力马扎,True,15,2,2,0,0,2,0,0,0,0.92,2.4,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,6b01f7e9-b423-4387-a6bf-cd949bc55dcf,雷霆万钧,True,15,2,2,0,0,2,0,0,0,1.5,22.43,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,6b62d1a3-0d6c-451a-85cf-0ff3d07800d1,蓝军切尔西,True,16,2,2,0,0,2,0,0,0,5.01,9.6,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,6be4e13c-5812-4231-a0d4-45223a79f121,非洲野牛,True,15,3,3,0,0,3,0,0,0,2.78,8.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,6e4ae215-cfc5-4d50-9183-d6d2da9f1520,拉普拉塔,True,15,1,1,0,0,1,0,0,0,0.49,7.3,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,6e731445-44c8-4802-8b1c-7097d9e5f4ab,金豹捕猎,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,70b32aec-01ef-4fab-add6-ee27de1578ec,塞伦盖蒂,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,70e1bbc0-ec05-492b-8ea7-f2c6bee1f951,大流士王,True,16,1,1,0,0,1,0,0,0,3.58,11.98,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,70e71305-3284-4356-ac1b-237136249a53,猎豹闪电,True,17,0,0,0,0,0,0,0,0,1.37,23.31,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,711c3d10-cb9a-4bdd-9bb1-fe22fa029bb0,赫塔菲蓝,True,15,5,5,0,0,5,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7131ee1c-b296-4658-a67e-5ce88236a792,狼堡沃尔夫,True,16,4,4,0,0,4,0,0,0,1.04,2.4,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,71e79e96-175c-48ea-bd6a-a1385cacf81c,喜鹊纽卡,True,16,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,72973332-4492-4258-a066-cf52263f7950,马穆鲁克,True,16,3,3,0,0,3,0,0,0,2.14,6.8,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,744f65b4-9c11-4cc4-9bf7-e003e7c2d20e,巴格达城,True,16,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,74e35c7d-df26-4403-9178-3a0e067eaddc,紫百合佛,True,17,2,2,0,0,2,0,0,0,2.35,12.38,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,75f1998e-0645-4843-9c95-f6defcaa790f,山楂球西布,True,16,1,1,0,0,1,0,0,0,0.12,2.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7654bb19-458f-4a48-bf16-e54a346d8720,铁甲战狮,True,16,3,3,0,0,3,0,0,0,3.9,10.4,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,773a00d5-af40-41ab-9062-043508da9c48,撒哈拉驼,True,15,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,77ad81d3-7804-4f3c-968c-034a706c0392,绿洲明珠,True,16,2,2,0,0,2,0,0,0,0.32,3.2,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,79abfcca-e628-4c4f-bb16-8d64f4449d94,阿散蒂金,True,15,3,3,0,0,3,0,0,0,4.2,27.27,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7c39aa84-9d80-44fb-a847-f8f6335f45cc,青云直上,True,15,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7c3b9426-d703-4686-a5ff-684e9feb09c3,北海苍龙,True,16,3,3,0,0,3,0,0,0,0.32,3.2,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7f32d4ea-43e9-4182-b705-6eb3419031a4,日耳曼战,True,15,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,803b9dab-0427-4315-98ad-0a9bef550c19,大黄蜂多,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,803c913e-9a3f-45f3-a8fd-4dd7eb462b85,花车巡游,True,16,4,4,0,0,4,0,0,0,1.12,1.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,834a67c1-64df-4a76-b76e-a690571ac856,五人制王,True,17,2,2,0,0,2,0,0,0,0.15,0.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,83cad911-d5b4-4b1a-b2e5-8105f33851ca,峨眉女侠,True,15,0,0,0,0,0,0,0,0,1.41,2.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8462cbe2-5d0a-4b1a-8bdf-46bba1f67bd4,蓝宝石海,True,16,3,3,0,0,3,0,0,0,2.8,21.81,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8595dcbe-a41a-4a42-ba03-391260169528,华南虎威,True,16,0,0,0,0,0,0,0,0,0.53,8.54,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,86939701-dae8-4ee7-bd82-b5268a59bc9b,宇宙巴萨,True,16,1,1,0,0,1,0,0,0,2.39,2.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8759fd39-dce7-47a6-9745-e3945c439c06,沙漠之狐,True,16,1,1,0,0,1,0,0,0,2.46,4.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,87d5c17c-1507-4403-bff8-514871717037,刚果雨林,True,15,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,87e62db6-3b05-4682-ad28-66b86830db36,真蓝黑亚,True,17,3,3,0,0,3,0,0,0,2.06,4.8,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8923b1a3-cd44-473d-a6ae-70963c85f691,水蟒巨蛇,True,16,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8ab04bd0-c70f-4d09-a60b-b02de236ff78,不来梅绿,True,15,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8b4ba65b-4b43-4962-8c1b-25c3e9514a4d,紫电鹰扬,True,17,2,2,0,0,2,0,0,0,2.29,4.8,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8b8788f4-240c-4771-9a6a-50df6c5fffe9,莫莫之王,True,17,1,1,0,0,1,0,0,0,0.33,5.62,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8b9aa303-df35-43b1-bc8b-e34da0a8bc59,金石为开,True,16,3,3,0,0,3,0,0,0,3.35,5.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9222c77e-b7c3-4049-98d3-f54dd8cfcbc3,药厂勒沃,True,16,1,1,0,0,1,0,0,0,0.05,0.8,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,92646233-e3e0-4848-a41f-3fe9f38c5f0a,热带雨林,True,17,0,0,0,0,0,0,0,0,2.51,6.73,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,93e91d01-88ad-4c14-a410-511414d63287,流水无痕,True,16,3,3,0,0,3,0,0,0,0.3,2.4,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,94094883-2aac-4ff9-9fa8-0eb2c37854ef,汽油骑士,True,16,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,951b4db0-f1dc-47cb-83a0-2d82aae97639,钢铁柏林,True,16,0,0,0,0,0,0,0,0,1.96,4.8,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,976b4430-e657-4fb2-b501-726b97cbad41,石油大亨,True,15,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,991ea21a-9c13-4bf0-83eb-a6f8b1ee87bf,圣保罗彩,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9afa3f96-9a14-4b54-94b9-c72143d1d808,快乐足球,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9c3f62b5-f72e-4891-95ad-a857a433ca82,探戈情人,True,17,0,0,0,0,0,0,0,0,1.94,2.5,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9d91e72b-637e-4360-b4fe-22424686d47a,天方夜谭,True,16,1,1,0,0,1,0,0,0,0.54,3.2,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9dcfc56c-c577-4002-998c-e91bfdd759cb,金刚鹦鹉,True,15,2,2,0,0,2,0,0,0,1.32,9.37,0,0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9f1ff63b-88ac-4322-951c-707bb80aaa55,马赛勇士,True,16,3,3,0,0,3,0,0,0,0.0,0.0,0,0
