season_number,season_id,team_id,team_name,is_ai,total_sessions,total_breakthroughs,avg_efficiency,total_load_points
2,b8dd278f-4024-441d-899c-bb0f5a233168,6bc1b40e-51f1-4da7-aad2-7537e10572fa,金鹰破晓,True,1059,151,0.59,1307
2,b8dd278f-4024-441d-899c-bb0f5a233168,6c0bbe73-c058-427b-9a8f-3aba329b6132,潘帕斯草,True,1049,153,0.36,1312
2,b8dd278f-4024-441d-899c-bb0f5a233168,6c9de6fd-bc48-4a55-9b68-ea5ef1de4282,阿拉丁灯,True,1044,175,0.46,1169
2,b8dd278f-4024-441d-899c-bb0f5a233168,6cc5bdec-3b94-4f46-ac76-a3746f0eb487,紫电鹰扬,True,1055,164,0.5,1154
2,b8dd278f-4024-441d-899c-bb0f5a233168,6dadd2c6-d9c9-4d9a-8a26-7ab0ef105fd4,水晶石透,True,1068,269,0.5,1176
2,b8dd278f-4024-441d-899c-bb0f5a233168,6df8e9dc-6d63-4bcc-9033-9513671fca20,红狼罗马,True,1056,253,0.73,1173
2,b8dd278f-4024-441d-899c-bb0f5a233168,6efe42ea-5b50-41f1-8f6e-0a18f89eeee5,银龙出海,True,1049,229,0.18,1268
2,b8dd278f-4024-441d-899c-bb0f5a233168,6f95b114-1f77-47db-91c7-028fd7ab7c9b,亚马逊河,True,1061,186,0.31,1256
2,b8dd278f-4024-441d-899c-bb0f5a233168,70927418-54fb-405c-b366-07a6a2ec507a,红尘滚滚,True,1001,258,0.74,921
2,b8dd278f-4024-441d-899c-bb0f5a233168,70ea73f9-92ac-4bfa-b558-3bb35bc6bd2a,蓝月亮城,True,1027,149,0.01,973
2,b8dd278f-4024-441d-899c-bb0f5a233168,714cad3d-7ea8-469a-9a03-6bc00c569492,赫塔菲蓝,True,1040,255,0.36,1081
2,b8dd278f-4024-441d-899c-bb0f5a233168,719709db-156f-4a6f-a9d9-f38748471e08,双峰巨驼,True,993,195,0.25,1166
2,b8dd278f-4024-441d-899c-bb0f5a233168,72090c74-7a58-4c66-8e5a-6a60add6b2e3,桑巴舞者,True,1064,199,0.5,1110
2,b8dd278f-4024-441d-899c-bb0f5a233168,72e0450f-529c-4ad3-8d8a-2119f4ec66c4,红黑恶魔,True,1055,210,0.02,1283
2,b8dd278f-4024-441d-899c-bb0f5a233168,73e57cdf-e247-4ebf-9599-eee69b6f6f08,能源霸主,True,1042,185,0.45,1038
2,b8dd278f-4024-441d-899c-bb0f5a233168,7409d2d8-4c8a-4326-9cbf-bdf3f48642af,天然气王,True,1120,245,0.19,1200
2,b8dd278f-4024-441d-899c-bb0f5a233168,740a0767-1cdc-4a3f-bb6b-db9a9952c9f1,探戈情人,True,1057,151,0.62,1155
2,b8dd278f-4024-441d-899c-bb0f5a233168,7584c253-51af-4be9-87de-81e3deaae5a1,宇宙巴萨,True,1104,291,0.1,1361
2,b8dd278f-4024-441d-899c-bb0f5a233168,75e23a59-c429-4ceb-bf60-6229c4dd3961,巴塔哥尼,True,1046,218,-0.08,1148
2,b8dd278f-4024-441d-899c-bb0f5a233168,75e8bf24-1666-4173-b4d5-84834f35f772,丝路驼铃,True,1064,133,0.14,1371
2,b8dd278f-4024-441d-899c-bb0f5a233168,77f0abbd-8e42-43e6-9909-9419c4030360,绿松石绿,True,1070,232,0.76,1267
2,b8dd278f-4024-441d-899c-bb0f5a233168,790a1223-2a20-4699-a121-547f368bfec7,西域猛虎,True,1061,154,0.09,1217
2,b8dd278f-4024-441d-899c-bb0f5a233168,7aa1385e-1148-40d8-8509-9000e07924c7,尼罗河源,True,969,261,1.03,890
2,b8dd278f-4024-441d-899c-bb0f5a233168,7ad9dd70-d7da-4e53-8bf5-3c3b2edba838,桑布露族,True,1071,193,-0.1,1273
2,b8dd278f-4024-441d-899c-bb0f5a233168,7b85aa04-a378-42c2-840b-0865acc79854,日耳曼战,True,1013,280,0.76,1158
2,b8dd278f-4024-441d-899c-bb0f5a233168,7bb03ffb-9c70-4d87-a023-da83a1d32ba3,钢铁柏林,True,1113,269,0.23,1275
2,b8dd278f-4024-441d-899c-bb0f5a233168,7db754b2-8666-4753-88f2-f5c4a1a5a4ef,黑虎掏心,True,1042,310,-0.08,852
2,b8dd278f-4024-441d-899c-bb0f5a233168,7dd9f32b-5594-4849-bb8e-b376efa8dcd4,沙漠孤鹰,True,1044,118,0.38,1214
2,b8dd278f-4024-441d-899c-bb0f5a233168,7e15503d-253a-4b91-a19f-b94b3a248d75,库尔德勇,True,1063,196,-0.05,1229
2,b8dd278f-4024-441d-899c-bb0f5a233168,7e2f96f3-3d4a-45a8-b2a1-b193c11d440e,中原飞虎,True,1012,210,0.36,843
2,b8dd278f-4024-441d-899c-bb0f5a233168,7f19d185-96aa-45de-842d-58a9736ded80,图西胡图,True,1068,324,-0.17,1165
2,b8dd278f-4024-441d-899c-bb0f5a233168,80326998-f833-470f-b703-278ec2d6ed2f,少林武僧,True,1101,276,0.53,1072
2,b8dd278f-4024-441d-899c-bb0f5a233168,80582634-11a2-4173-9d78-57ba20f55bf3,非洲猎豹,True,983,258,-0.38,1012
2,b8dd278f-4024-441d-899c-bb0f5a233168,819ba48c-2906-4343-b35a-938dbd6470c4,波斯猫王,True,1049,214,0.33,1303
2,b8dd278f-4024-441d-899c-bb0f5a233168,81daa214-1787-4282-a9a7-6dd616d7b0e6,格拉纳达,True,1112,202,0.31,1305
2,b8dd278f-4024-441d-899c-bb0f5a233168,82249ae2-b70c-4415-a740-1463fcf33bad,炼油大师,True,1022,205,0.19,1082
2,b8dd278f-4024-441d-899c-bb0f5a233168,8239a217-5522-48af-b0a3-0b587c22fdac,石化巨人,True,1030,164,0.01,1154
2,b8dd278f-4024-441d-899c-bb0f5a233168,82c3f02e-e3c5-4623-9056-3d37433b5ead,烈焰红唇,True,1077,223,0.56,1015
2,b8dd278f-4024-441d-899c-bb0f5a233168,830fa439-61bb-4b9a-a179-bed1fdae7a56,南部之星,True,1074,256,0.65,1203
2,b8dd278f-4024-441d-899c-bb0f5a233168,85d36c95-c483-4b4c-91ec-a83786161fc8,三狮军团,True,980,111,0.39,787
2,b8dd278f-4024-441d-899c-bb0f5a233168,869645a2-f2c9-4f71-bd73-22643d300bab,管道巨头,True,1031,233,0.13,1013
2,b8dd278f-4024-441d-899c-bb0f5a233168,8784088a-75e1-4449-abcc-7a96b715163a,科隆山羊,True,1009,250,0.47,1130
2,b8dd278f-4024-441d-899c-bb0f5a233168,87861681-fe84-4c8a-8296-b59fb9ea3137,蓝鹰拉齐,True,1058,309,0.06,1206
2,b8dd278f-4024-441d-899c-bb0f5a233168,8862132d-ef27-4980-9ac7-025655eee119,沙漠之狐,True,1072,190,0.52,1181
2,b8dd278f-4024-441d-899c-bb0f5a233168,8906f333-8627-46a4-b718-0b99d727a6f5,犀牛冲撞,True,1067,256,-0.23,1127
2,b8dd278f-4024-441d-899c-bb0f5a233168,896929c9-597f-476b-b929-8a733b5a02fe,大流士王,True,1005,424,-0.28,1141
2,b8dd278f-4024-441d-899c-bb0f5a233168,8a997d9d-3532-4df1-9b51-6060b6dd9790,图阿雷格,True,1037,267,0.59,1178
2,b8dd278f-4024-441d-899c-bb0f5a233168,8bd1d191-9186-4b8e-acd9-8e50d9b609f6,白虎啸天,True,1044,262,0.15,1235
2,b8dd278f-4024-441d-899c-bb0f5a233168,8dc7cbc7-758b-473f-9ef5-1a604e181102,苍穹雄鹰,True,1039,197,0.18,1181
2,b8dd278f-4024-441d-899c-bb0f5a233168,8effe98e-2aff-4ed9-8d1e-cc9f0d522596,枪手兵工厂,True,1055,177,0.12,1039
2,b8dd278f-4024-441d-899c-bb0f5a233168,8f14ad68-82bf-48e9-a506-54321b0c6dec,水蟒巨蛇,True,1078,281,0.09,1311
2,b8dd278f-4024-441d-899c-bb0f5a233168,8f2ec011-726b-4a45-b8f5-b8f00a9173ad,北方苍狼,True,1048,228,-0.06,1002
2,b8dd278f-4024-441d-899c-bb0f5a233168,8f5e3f9a-176b-4613-9c13-d57567096400,斯图加特,True,1047,180,0.51,1218
2,b8dd278f-4024-441d-899c-bb0f5a233168,9058c3ca-46cc-4df5-a808-5919429402d0,水豚憨态,True,1077,274,0.57,1268
2,b8dd278f-4024-441d-899c-bb0f5a233168,91cf8c86-2209-49d6-b6ff-cb5c51b23a53,绿洲驼队,True,1013,157,0.29,1158
2,b8dd278f-4024-441d-899c-bb0f5a233168,939ff207-5a0c-44cd-beaa-637b610e7e72,纳斯卡线,True,1039,136,0.3,1115
2,b8dd278f-4024-441d-899c-bb0f5a233168,9405546e-9b37-4d63-bd24-686bb3a38315,紫百合佛,True,1062,89,0.2,1118
2,b8dd278f-4024-441d-899c-bb0f5a233168,94c43207-96fd-4049-a83c-dcd528e742a2,波斯地毯,True,1063,337,0.43,1217
2,b8dd278f-4024-441d-899c-bb0f5a233168,95135ac6-c1c0-44e8-a3ef-8e4387405eea,东方雄狮,True,1036,324,0.31,1083
2,b8dd278f-4024-441d-899c-bb0f5a233168,96dd418c-bb63-46e6-afd1-779116bea672,弯月之星,True,1042,194,0.32,1134
2,b8dd278f-4024-441d-899c-bb0f5a233168,9993b64f-edce-438b-b3d6-107fb9fe476b,凤凰涅槃,True,1063,229,0.12,1198
2,b8dd278f-4024-441d-899c-bb0f5a233168,9a35cde4-0a49-483c-ad51-1c6cd296c778,华南虎威,True,1031,236,0.57,1018
2,b8dd278f-4024-441d-899c-bb0f5a233168,9bc2ed0d-8a82-4e09-9767-e78495c5f4b1,马穆鲁克,True,1070,157,0.13,1293
2,b8dd278f-4024-441d-899c-bb0f5a233168,9c663220-b4db-4869-805e-a9a5048b3ca2,石油大亨,True,985,193,0.31,1027
2,b8dd278f-4024-441d-899c-bb0f5a233168,9d4e5cd3-0fa2-4c92-af55-26f7dfa9fdf9,狂熊撼地,True,1022,188,0.27,1062
2,b8dd278f-4024-441d-899c-bb0f5a233168,9e0506df-679f-46af-aa8d-7422833e6daa,马略卡岛,True,1050,300,0.4,1264
2,b8dd278f-4024-441d-899c-bb0f5a233168,9eb106d6-1131-4379-82e7-a87b7de13150,大黄蜂多,True,1055,216,0.63,1177
2,b8dd278f-4024-441d-899c-bb0f5a233168,9f2bde4e-1f4d-473e-a59c-76581203a3ae,西域雪狼,True,1040,194,0.11,1218
2,b8dd278f-4024-441d-899c-bb0f5a233168,a2d3c806-b804-4af4-a52f-ca23e4ace9d2,苍鹰搏兔,True,1066,235,-0.26,1171
2,b8dd278f-4024-441d-899c-bb0f5a233168,a3141e59-f99d-498b-805f-c426268da8dd,里约狂欢,True,1060,169,0.32,1242
2,b8dd278f-4024-441d-899c-bb0f5a233168,a352622d-16d4-44f8-8186-386932c26eac,飞驴切沃,True,1061,410,0.02,1143
2,b8dd278f-4024-441d-899c-bb0f5a233168,a35804bd-fff4-495f-9b76-f129da6e801b,马赛马拉,True,1030,208,0.35,1108
2,b8dd278f-4024-441d-899c-bb0f5a233168,a36c541c-7376-4ec7-842f-23289f822366,巴斯克雄,True,1140,211,0.27,1224
2,b8dd278f-4024-441d-899c-bb0f5a233168,a60e230f-3c2b-4427-9a24-8b027bbbf3ba,魔毯飞行,True,1044,390,0.38,1060
2,b8dd278f-4024-441d-899c-bb0f5a233168,a697ffaf-da51-4189-a8be-c8fed81fe746,铁甲战狮,True,1045,210,0.36,1210
2,b8dd278f-4024-441d-899c-bb0f5a233168,a6d33280-7103-4475-8606-e2c5947c18c0,麦加朝圣,True,1072,232,0.2,1265
2,b8dd278f-4024-441d-899c-bb0f5a233168,a74b2786-28f1-4bc3-8767-44d0aa04a317,热带雨林,True,1056,283,0.38,913
2,b8dd278f-4024-441d-899c-bb0f5a233168,a78b0915-d89d-431e-8539-43d5ec0708bf,长颈鹿颈,True,1003,216,0.51,922
2,b8dd278f-4024-441d-899c-bb0f5a233168,a86ed963-4d10-4cd2-bb1d-de0653d48f45,居鲁士帝,True,1096,282,0.54,1214
2,b8dd278f-4024-441d-899c-bb0f5a233168,a952e830-71d7-4fe7-8e2b-d76f89f9235d,塞伦盖蒂,True,1046,287,0.44,1125
2,b8dd278f-4024-441d-899c-bb0f5a233168,aaf08452-a1bf-43be-aa66-8de59bf13808,雪豹冰山,True,998,347,-0.41,1081
2,b8dd278f-4024-441d-899c-bb0f5a233168,ab969be9-fee2-40b8-90ee-3d07bab13948,红魔曼联,True,993,170,0.09,1031
2,b8dd278f-4024-441d-899c-bb0f5a233168,ac7bb6cc-bbe6-489b-b057-89f2f56bdbd0,塞维利业,True,1025,188,0.28,1113
2,b8dd278f-4024-441d-899c-bb0f5a233168,aca2cf56-e6ad-44e6-b4d7-a271928d35e4,草原战狼,True,1058,145,0.36,1159
2,b8dd278f-4024-441d-899c-bb0f5a233168,ad6633ff-5d06-43c5-b266-319561b63b99,峨眉女侠,True,1042,257,0.14,1057
2,b8dd278f-4024-441d-899c-bb0f5a233168,ae9d1bc3-cff2-4344-aaa1-debe65549120,真蓝黑亚,True,996,221,0.0,1086
2,b8dd278f-4024-441d-899c-bb0f5a233168,b3833eb0-f120-4a9b-a991-f4289d8753c6,山楂球西布,True,1065,261,0.09,1177
2,b8dd278f-4024-441d-899c-bb0f5a233168,b4273d4c-4a6c-4660-9183-8291cd9dab9e,维多利亚,True,1053,279,0.59,1104
2,b8dd278f-4024-441d-899c-bb0f5a233168,b4d169ec-1421-4dcc-b2fb-953dd1b682fb,黄色潜水艇,True,1135,236,0.56,1329
2,b8dd278f-4024-441d-899c-bb0f5a233168,b58aac08-49ca-46e9-aa0a-e6349f99f0fb,铁翼飞鹰,True,1008,97,0.26,1083
2,b8dd278f-4024-441d-899c-bb0f5a233168,b6f9824c-eb86-4fce-8969-e588760d44b0,幽冥鬼狼,True,1032,201,0.66,1072
2,b8dd278f-4024-441d-899c-bb0f5a233168,b73e75d7-3754-4bc7-9f89-e7eae6ee665f,伊斯法罕,True,1047,237,0.66,1140
2,b8dd278f-4024-441d-899c-bb0f5a233168,b7a5f2cb-e6fd-43e0-8255-f5c947681c29,大地之力,True,1052,137,0.14,1187
2,b8dd278f-4024-441d-899c-bb0f5a233168,b7b120c8-670f-47b2-bd89-966eaccef2dc,撒哈拉驼,True,1028,257,-0.08,1047
2,b8dd278f-4024-441d-899c-bb0f5a233168,b83eda87-8122-4d12-9f13-cabf5186562c,阿根廷梦,True,1024,221,0.39,971
2,b8dd278f-4024-441d-899c-bb0f5a233168,ba2ec66f-f3fb-4de3-9d50-0c0036c5af78,森林之语,True,1008,220,0.78,1167
2,b8dd278f-4024-441d-899c-bb0f5a233168,baf9cf5b-6171-491b-8abc-0161cf3b3fb7,阿散蒂金,True,1131,237,0.22,1447
2,b8dd278f-4024-441d-899c-bb0f5a233168,bb58a03f-a0ba-4354-b27b-d4bc8a228ff5,西海金龙,True,1030,178,0.28,1042
2,b8dd278f-4024-441d-899c-bb0f5a233168,bd2f4a05-e8ba-445d-b58f-32d288d9ec07,狼堡沃尔夫,True,1053,243,0.37,1160
2,b8dd278f-4024-441d-899c-bb0f5a233168,be455a22-f848-479c-ba12-ac77a7e32d32,麒麟踏云,True,1063,303,0.17,1195
2,b8dd278f-4024-441d-899c-bb0f5a233168,c4ba3290-2d4c-4817-8947-d5a09bcb1787,蓝宝石海,True,1064,281,0.07,1129
2,b8dd278f-4024-441d-899c-bb0f5a233168,c65d51df-e795-45d7-aac1-e77941dd2344,圣徒南安普,True,1096,282,0.13,1253
2,b8dd278f-4024-441d-899c-bb0f5a233168,c6640bc9-f2ed-4f32-b93f-f97906bd05e4,紫气东来,True,1070,251,0.01,1294
2,b8dd278f-4024-441d-899c-bb0f5a233168,c67f7917-0eb0-4bb2-876c-09716f08339f,天方夜谭,True,1108,318,0.49,1234
2,b8dd278f-4024-441d-899c-bb0f5a233168,c7ba896c-17bf-4fa0-827d-0ad35967ad35,奥格斯堡,True,964,344,0.67,882
2,b8dd278f-4024-441d-899c-bb0f5a233168,c9003a85-f9d5-4e3c-b707-37215ba33d72,红军利物浦,True,1037,115,0.16,1038
2,b8dd278f-4024-441d-899c-bb0f5a233168,c9a2e27a-92e5-493e-ab8b-22b9185316bb,快乐足球,True,1031,136,0.18,1168
2,b8dd278f-4024-441d-899c-bb0f5a233168,d27110a7-7c2b-40bc-99c9-c3d05ba5de5c,乌拉圭牛,True,1054,140,0.49,1029
2,b8dd278f-4024-441d-899c-bb0f5a233168,d32e951d-6a22-45f7-923f-af78329a50f5,阿拉维斯,True,1069,232,-0.02,1423
2,b8dd278f-4024-441d-899c-bb0f5a233168,d414d8c4-11d9-41de-b5b1-faf7f9a20993,农场主富勒,True,1008,255,0.09,928
2,b8dd278f-4024-441d-899c-bb0f5a233168,d76d04ba-bfa8-401e-acbc-234f11d48759,高乔骑士,True,988,237,-0.13,922
2,b8dd278f-4024-441d-899c-bb0f5a233168,d890bac8-446b-441e-b917-a1610feb9af9,香料之路,True,1079,285,0.1,1092
2,b8dd278f-4024-441d-899c-bb0f5a233168,d9003650-cf10-4f0c-8695-c124092553fb,冰狼踏雪,True,1077,113,0.31,1281
2,b8dd278f-4024-441d-899c-bb0f5a233168,da379345-44ab-4e6c-b246-4b954abc55fa,马丘比丘,True,1046,267,0.48,1132
2,b8dd278f-4024-441d-899c-bb0f5a233168,da79ce8c-cc8b-46c4-b7e5-ec8cc9619097,蜜蜂布伦特,True,1045,183,0.35,924
2,b8dd278f-4024-441d-899c-bb0f5a233168,dad157b1-b60a-4a1e-a2b6-990cdfb8900c,飓风之眼,True,1053,366,0.16,1087
2,b8dd278f-4024-441d-899c-bb0f5a233168,dc0fe706-743c-42e4-ab06-4c9a59a246c8,喜鹊纽卡,True,1050,220,0.37,1057
2,b8dd278f-4024-441d-899c-bb0f5a233168,dd463775-897d-446c-a6b3-5c6532fb280a,撒哈拉南,True,1071,432,-0.11,1223
2,b8dd278f-4024-441d-899c-bb0f5a233168,ddf4cbf6-ba53-4d3e-8314-0f3ac87375c5,角马迁徙,True,1060,185,0.57,1200
2,b8dd278f-4024-441d-899c-bb0f5a233168,e063d4ce-7f17-4b0e-a9ca-7b5cf349615d,猫眼石闪,True,1035,217,0.4,1016
2,b8dd278f-4024-441d-899c-bb0f5a233168,e0e072d7-77e0-4096-8122-0b043a196b6e,萨尔瓦多,True,1052,170,0.05,1260
2,b8dd278f-4024-441d-899c-bb0f5a233168,e16aa58e-2b9d-41cf-813a-d5236f32ddad,赤龙焚天,True,1019,236,0.24,1070
2,b8dd278f-4024-441d-899c-bb0f5a233168,e234622c-66c9-4f9a-b11e-fdebb6d0e814,小海马萨,True,1026,269,0.57,1156
2,b8dd278f-4024-441d-899c-bb0f5a233168,e4036299-963e-4b1d-b6b2-5cec7551a5e9,绿洲明珠,True,1084,82,0.44,1198
2,b8dd278f-4024-441d-899c-bb0f5a233168,e5292f0c-2b14-4cea-b32a-978c4f818969,银狼啸天,True,1010,213,0.56,1145
2,b8dd278f-4024-441d-899c-bb0f5a233168,e65d92ff-e058-4a85-b4ab-cd82e9737a4d,阿拉伯舞,True,1059,271,0.52,1070
2,b8dd278f-4024-441d-899c-bb0f5a233168,e6727270-07cc-4170-be89-d52293a3ef23,猎豹闪电,True,1061,264,0.14,1062
2,b8dd278f-4024-441d-899c-bb0f5a233168,e827f1f8-b728-4cd2-952d-b812e72e561f,小辣椒莱,True,1059,291,0.62,1158
2,b8dd278f-4024-441d-899c-bb0f5a233168,e9dde76e-4e26-4a77-9cba-2eb19b0b6d7e,美洲豹王,True,1044,136,0.33,1126
2,b8dd278f-4024-441d-899c-bb0f5a233168,ea1ef77c-e976-4dff-b8a1-cca03eafcd3d,北海苍龙,True,1046,129,0.48,1148
2,b8dd278f-4024-441d-899c-bb0f5a233168,eb8f0ba0-f512-4bd2-b235-6810ff848346,闪电杰尼,False,941,140,-0.01,1192
2,b8dd278f-4024-441d-899c-bb0f5a233168,ecb17f9e-4024-488a-90e3-a7d83317ac06,绿茵魔术师,True,1039,148,0.27,893
2,b8dd278f-4024-441d-899c-bb0f5a233168,ed014ac5-e97b-487f-b419-8b28d8c2c4aa,草原猎鹰,True,1087,221,0.19,1231
2,b8dd278f-4024-441d-899c-bb0f5a233168,ed1a1b87-1ca5-4cec-b107-bac1301c7d76,设拉子酒,True,1018,235,0.5,1152
2,b8dd278f-4024-441d-899c-bb0f5a233168,ee03b5d3-5b6c-48c5-8ef5-83cdbe29c900,清真美食,True,1088,150,0.42,1279
2,b8dd278f-4024-441d-899c-bb0f5a233168,ee0c05b7-d5f6-4fd9-a2ee-c9af53be519d,雷霆万钧,True,1110,283,0.31,1287
2,b8dd278f-4024-441d-899c-bb0f5a233168,ee6cf431-1db1-4640-9c73-f68b850dfe0d,足球精灵,True,1033,183,0.27,1274
2,b8dd278f-4024-441d-899c-bb0f5a233168,f086bd2f-9c08-4930-a464-2be28fbd4a9c,花车巡游,True,1081,202,0.51,1168
2,b8dd278f-4024-441d-899c-bb0f5a233168,f2175b27-3113-41d0-a04c-89877cb2e743,紫电龙骑,True,1048,183,0.16,1129
2,b8dd278f-4024-441d-899c-bb0f5a233168,f3c9e8f6-c8cc-4476-9039-cb35c3da072f,汽油骑士,True,976,163,0.22,891
2,b8dd278f-4024-441d-899c-bb0f5a233168,f4730ff9-33a3-4fcf-b95f-b9473e880833,金石为开,True,1057,272,0.16,1279
2,b8dd278f-4024-441d-899c-bb0f5a233168,f49257a7-2b86-43f9-9859-14cdcab2ef6a,食人鱼群,True,1041,272,0.59,1097
2,b8dd278f-4024-441d-899c-bb0f5a233168,f5e7c2ec-4cce-4768-a1c4-65ebc6b9fa06,波斯勇士,True,1015,197,0.29,1122
2,b8dd278f-4024-441d-899c-bb0f5a233168,f644c73c-7cbd-4451-89e0-9564f2d38b45,流水无痕,True,1014,113,0.39,1002
2,b8dd278f-4024-441d-899c-bb0f5a233168,f87f1048-40a9-4495-91c4-2f88ee1ed19f,祖鲁战士,True,1011,240,0.07,1048
2,b8dd278f-4024-441d-899c-bb0f5a233168,f901f7c8-453b-4731-b0ed-e0b036d7252b,印加帝国,True,1050,284,0.03,1069
2,b8dd278f-4024-441d-899c-bb0f5a233168,f9c3884f-b74a-4b16-872e-234fa01d85db,黑金帝国,True,1088,233,0.24,1247
2,b8dd278f-4024-441d-899c-bb0f5a233168,f9dd4f38-8f88-42f2-a92c-c312302e493c,祖母绿光,True,1051,173,0.3,1173
2,b8dd278f-4024-441d-899c-bb0f5a233168,fb9ebe18-67af-4eb2-b2ab-c73c660103e5,金毛狮王,True,1070,150,0.38,1085
2,b8dd278f-4024-441d-899c-bb0f5a233168,fc32cad7-cb08-4f77-9f70-57aefe5705a4,威尼斯假,True,1068,129,0.1,1193
2,b8dd278f-4024-441d-899c-bb0f5a233168,016620af-f0ae-48dc-8c79-7bdd884f4af4,绿白贝蒂,True,1049,229,0.11,1110
2,b8dd278f-4024-441d-899c-bb0f5a233168,020134ed-6baa-48a8-b159-91a0bbd52b29,东北虎啸,True,1062,176,0.4,1044
2,b8dd278f-4024-441d-899c-bb0f5a233168,026a2a31-418b-4b19-b547-c316f32f3e0c,清真寺塔,True,1050,313,0.56,949
2,b8dd278f-4024-441d-899c-bb0f5a233168,02fde6d9-88f1-47a6-80dc-d3d2a7ca9b6d,拉普拉塔,True,1088,248,0.33,1277
2,b8dd278f-4024-441d-899c-bb0f5a233168,03464458-cc6f-4a0f-b155-dc92b4b7432c,西班牙人,True,1037,274,0.75,954
2,b8dd278f-4024-441d-899c-bb0f5a233168,0388ce48-33f3-4fd0-bf35-7545ba18c1e4,野马奔腾,True,1063,211,0.24,1218
2,b8dd278f-4024-441d-899c-bb0f5a233168,04e515f9-7774-42c8-890d-9e61f7cb1cc4,玛瑙石红,True,1017,248,0.24,1032
2,b8dd278f-4024-441d-899c-bb0f5a233168,07d05f22-84d9-44a0-aeb0-9c72e00830ef,红宝石矿,True,1101,260,0.56,1161
2,b8dd278f-4024-441d-899c-bb0f5a233168,080818a2-ebe4-4d22-9826-9a6cb074784f,武当太极,True,1054,302,0.81,1130
2,b8dd278f-4024-441d-899c-bb0f5a233168,083ce8cd-3f14-4058-b7d1-0051ce38f223,青金石蓝,True,1110,315,0.41,1141
2,b8dd278f-4024-441d-899c-bb0f5a233168,087d2e37-78e0-418c-b18d-73b6bb836759,桑巴学校,True,1092,278,0.07,1098
2,b8dd278f-4024-441d-899c-bb0f5a233168,0a28dda9-7a6a-4405-a01f-fd1e4b1e3029,华山剑客,True,1104,256,0.31,1407
2,b8dd278f-4024-441d-899c-bb0f5a233168,0a6a6c87-11ba-4ab7-a599-01c770baa564,马赛勇士,True,1069,281,0.37,1229
2,b8dd278f-4024-441d-899c-bb0f5a233168,0a6e11de-4d2a-4445-8d40-015ac925cd50,蓝黑战士,True,1010,162,0.37,1085
2,b8dd278f-4024-441d-899c-bb0f5a233168,0ad1bc28-71e5-4f36-8629-297a691a4cff,克鲁格园,True,1126,254,0.53,1270
2,b8dd278f-4024-441d-899c-bb0f5a233168,0cb22382-41f9-4547-bf14-20e6b8893098,南海蛟龙,True,1031,125,0.16,1116
2,b8dd278f-4024-441d-899c-bb0f5a233168,0e935059-aa4d-4c56-aaa9-e9c42756ba24,药厂勒沃,True,1046,210,0.42,1286
2,b8dd278f-4024-441d-899c-bb0f5a233168,0f19771f-6487-4af3-8f57-f35ac276f41e,阿拉伯夜,True,1032,206,0.34,985
2,b8dd278f-4024-441d-899c-bb0f5a233168,0f99d002-182f-401f-b712-63e283a9dd38,美丽游戏,True,1006,289,0.08,974
2,b8dd278f-4024-441d-899c-bb0f5a233168,0ffaadd6-0c3b-451f-8a1d-41fd33c84c06,Medina之光,True,1028,281,0.11,1172
2,b8dd278f-4024-441d-899c-bb0f5a233168,116f0d2a-3120-434a-a771-d4f4fbf48a5b,复活节岛,True,1122,208,0.13,1201
2,b8dd278f-4024-441d-899c-bb0f5a233168,11874e73-cbc1-47de-a0cc-cd2845b2ca22,青龙偃月,True,1088,264,0.25,1159
2,b8dd278f-4024-441d-899c-bb0f5a233168,1299975a-9f32-447c-9526-d90addf562d5,雪山神鹰,True,1067,142,0.48,1172
2,b8dd278f-4024-441d-899c-bb0f5a233168,139e9fbe-c667-4031-a961-9e2bb0b355db,撒丁岛卡,True,1043,167,0.74,1104
2,b8dd278f-4024-441d-899c-bb0f5a233168,17a5a07e-2add-4a7d-ba22-f720b8d81372,驼峰运输,True,1050,222,-0.26,1224
2,b8dd278f-4024-441d-899c-bb0f5a233168,1956c151-3497-42c8-9bc3-d0e01e21ae64,辛巴达航,True,1039,152,0.2,1075
2,b8dd278f-4024-441d-899c-bb0f5a233168,1b705781-5bc1-48cb-85e0-3cfc9e55ab88,老鹰水晶宫,True,1062,217,0.64,1220
2,b8dd278f-4024-441d-899c-bb0f5a233168,1bdc89d2-a6db-41e4-878a-6de15a7f0032,雄鹰法兰,True,1129,371,-0.15,1318
2,b8dd278f-4024-441d-899c-bb0f5a233168,1c0fdd3c-925c-4bf0-bf10-340535bd155e,一千零一夜,True,1049,160,0.14,1073
2,b8dd278f-4024-441d-899c-bb0f5a233168,1cceed7c-ed29-4850-a29f-fa5a30f10426,沙漠玫瑰,True,1051,182,0.39,1250
2,b8dd278f-4024-441d-899c-bb0f5a233168,1cd46ea2-4bb2-47bf-aa38-b66f64709a97,斑马条纹,True,1042,208,0.24,1108
2,b8dd278f-4024-441d-899c-bb0f5a233168,1f56be12-67dd-463b-aeb4-bfac311277ce,五人制王,True,1078,213,0.35,1141
2,b8dd278f-4024-441d-899c-bb0f5a233168,1fac7eec-dff2-4911-80ac-c4012667d6af,咖啡起源,True,962,202,0.78,1029
2,b8dd278f-4024-441d-899c-bb0f5a233168,1fca3f97-58b8-4abf-bac5-3e9f0f318700,青云直上,True,1012,233,-0.03,1114
