season_number,season_id,team_id,team_name,is_ai,total_sessions,total_breakthroughs,avg_efficiency,total_load_points
1,455699c0-edca-4e58-9186-1ec5b18670d4,6a4d8c70-89b9-427e-8af7-879aec1ace0f,纳斯卡线,True,1063,154,0.56,1234
1,455699c0-edca-4e58-9186-1ec5b18670d4,6afd854b-072c-4ef9-8cb5-6b57f94f38c2,刚果王国,True,1062,122,0.72,1128
1,455699c0-edca-4e58-9186-1ec5b18670d4,6ce6b21a-c9ca-4039-831e-105259352ef4,智利红酒,True,1121,106,0.63,1305
1,455699c0-edca-4e58-9186-1ec5b18670d4,6d04a3ab-ded6-43c7-8941-325736ebd1fa,西域猛虎,True,1030,233,0.97,1052
1,455699c0-edca-4e58-9186-1ec5b18670d4,6dbe518a-395f-42c3-a62e-81d9afd00ab0,库尔德勇,True,1091,238,0.61,1337
1,455699c0-edca-4e58-9186-1ec5b18670d4,6e115661-7927-4228-b0d2-02c0440c50b6,床单军团,True,1041,254,1.04,1154
1,455699c0-edca-4e58-9186-1ec5b18670d4,6e3f4e2f-cc1a-4bd5-98a1-b6823469d3e5,星月传奇,True,1116,291,-0.33,1264
1,455699c0-edca-4e58-9186-1ec5b18670d4,6f5f4acf-166f-4ece-9f54-1ea63652d8ec,弯月之星,True,1105,178,1.0,1292
1,455699c0-edca-4e58-9186-1ec5b18670d4,71e61973-6fec-4b54-a54b-08eeb1f6d5ae,闪电杰尼,False,965,192,0.26,1189
1,455699c0-edca-4e58-9186-1ec5b18670d4,7456e9e0-05f6-4b56-b595-a5d4cfc8272e,蜜蜂布伦特,True,996,245,0.73,1008
1,455699c0-edca-4e58-9186-1ec5b18670d4,74649686-bf64-462f-aa33-feec75b57c63,能源霸主,True,1090,111,0.38,1197
1,455699c0-edca-4e58-9186-1ec5b18670d4,76030f22-2dda-42b3-a584-f487ccfb40e4,武当太极,True,1097,92,0.61,1090
1,455699c0-edca-4e58-9186-1ec5b18670d4,7845d359-4926-44a5-8abb-07c34618c9f0,美洲豹王,True,1016,168,0.3,1049
1,455699c0-edca-4e58-9186-1ec5b18670d4,78e841de-3c8e-44d6-9219-f866e94324f0,阿拉伯舞,True,1008,130,0.37,1129
1,455699c0-edca-4e58-9186-1ec5b18670d4,79da4c65-5af8-488f-86dd-e8f2a60071bb,北方苍狼,True,1048,154,0.91,935
1,455699c0-edca-4e58-9186-1ec5b18670d4,7b3431ef-a4e6-4f66-a4fe-09b125dca51e,雪虎踏山,True,1119,203,0.01,1223
1,455699c0-edca-4e58-9186-1ec5b18670d4,7c6d60e4-ef2d-4d1c-8c99-552ac097e27c,桑巴舞者,True,1084,114,0.6,1106
1,455699c0-edca-4e58-9186-1ec5b18670d4,7de5e69d-9881-4596-9387-573e2addaa64,撒哈拉驼,True,1048,162,0.51,1103
1,455699c0-edca-4e58-9186-1ec5b18670d4,7df7dac3-7c86-41ec-9c47-79e71aee372f,雄鹰法兰,True,1055,194,0.26,1236
1,455699c0-edca-4e58-9186-1ec5b18670d4,7e751580-fff0-4a11-98f4-0610a52d1285,金毛狮王,True,1103,174,0.78,1166
1,455699c0-edca-4e58-9186-1ec5b18670d4,7fa6404c-0a23-4aea-ad51-d5f58e17df70,森林之语,True,1042,221,0.4,983
1,455699c0-edca-4e58-9186-1ec5b18670d4,8141c28d-0634-4ab1-81ae-2068d16e10df,马穆鲁克,True,1114,197,0.02,1118
1,455699c0-edca-4e58-9186-1ec5b18670d4,829df66f-4397-4f49-b699-4eadeaf37ce9,霍村霍芬,True,1093,169,0.17,1147
1,455699c0-edca-4e58-9186-1ec5b18670d4,83870e0e-b3f1-4ee1-a899-66208f8dd5b5,银河战舰,True,1093,205,0.64,1122
1,455699c0-edca-4e58-9186-1ec5b18670d4,83b3466e-e0a9-4bcd-a69e-df7322972d13,那不勒斯,True,1122,138,0.79,1372
1,455699c0-edca-4e58-9186-1ec5b18670d4,83d6a9ee-c872-4b05-be36-16aa03186b78,贝都因骑,True,1117,189,0.25,1175
1,455699c0-edca-4e58-9186-1ec5b18670d4,84365aee-ecd2-4c52-b6d1-33deef7a9771,火狼焚原,True,981,146,0.7,1026
1,455699c0-edca-4e58-9186-1ec5b18670d4,849e56a5-ac55-4ab3-b6a8-c2f284211119,山楂球西布,True,1070,158,0.05,1159
1,455699c0-edca-4e58-9186-1ec5b18670d4,8888d53c-8d3b-42a1-99a7-4240cdd1a5ea,蓝月亮城,True,1073,100,0.39,1023
1,455699c0-edca-4e58-9186-1ec5b18670d4,8a3b3702-9074-4b2f-b254-83640906736b,石化巨人,True,1082,234,0.74,1230
1,455699c0-edca-4e58-9186-1ec5b18670d4,8a3be870-5c31-44d6-adf7-6df19aa710f4,蓝军切尔西,True,965,127,0.42,899
1,455699c0-edca-4e58-9186-1ec5b18670d4,8ac3001b-d1bb-4a0f-ac84-000a6566bf20,阿拉丁灯,True,1059,207,0.47,1057
1,455699c0-edca-4e58-9186-1ec5b18670d4,8be49fb7-c705-4bcb-8c22-bf21aeeb6786,石油大亨,True,1014,182,0.45,992
1,455699c0-edca-4e58-9186-1ec5b18670d4,8c3c8305-46f6-402a-8163-36cf7d098d44,紫电鹰扬,True,981,222,0.5,1111
1,455699c0-edca-4e58-9186-1ec5b18670d4,8c543867-ad13-44f4-a4d8-9c100d2a18ce,天方夜谭,True,1099,136,0.36,1251
1,455699c0-edca-4e58-9186-1ec5b18670d4,8c59636e-09e6-4ecc-9462-3814ef022161,拉普拉塔,True,1112,170,1.13,1160
1,455699c0-edca-4e58-9186-1ec5b18670d4,8c795345-f3fa-4843-8354-6db750564917,食人鱼群,True,1109,242,0.79,1356
1,455699c0-edca-4e58-9186-1ec5b18670d4,8d3ca638-99b5-49ad-8615-0e931159cc8d,撒丁岛卡,True,1018,225,0.3,987
1,455699c0-edca-4e58-9186-1ec5b18670d4,8d9b5a35-2695-4268-af7a-bcfcc5852c55,金石为开,True,1120,189,0.65,1308
1,455699c0-edca-4e58-9186-1ec5b18670d4,8ddba9a5-f37f-4bb6-96f7-a0a680263f88,农场主富勒,True,1044,258,0.64,1048
1,455699c0-edca-4e58-9186-1ec5b18670d4,902193c4-4f6a-4f62-b769-abb6d7fc3b2e,飓风之眼,True,1086,180,0.59,1152
1,455699c0-edca-4e58-9186-1ec5b18670d4,9305e037-5274-4c5d-b982-7ac31aec2c1e,红魔曼联,True,1086,197,0.47,1297
1,455699c0-edca-4e58-9186-1ec5b18670d4,935c3574-2562-4b29-a701-0d7bfd962dca,辛巴达航,True,1061,140,0.62,1075
1,455699c0-edca-4e58-9186-1ec5b18670d4,939e7533-1c3f-4d3a-832c-c22ccea8b6d4,图阿雷格,True,1051,148,0.61,1239
1,455699c0-edca-4e58-9186-1ec5b18670d4,95504c4c-323c-4273-bfac-09b042d6d91d,枪手兵工厂,True,1100,208,0.36,1199
1,455699c0-edca-4e58-9186-1ec5b18670d4,95c1c808-ed5c-4d65-9d2d-45bb491495cf,潘帕斯草,True,1053,102,0.79,1045
1,455699c0-edca-4e58-9186-1ec5b18670d4,98222a2b-aec1-4c52-8455-cccfc527f762,水晶石透,True,1112,210,0.41,1163
1,455699c0-edca-4e58-9186-1ec5b18670d4,98f09926-f529-4959-9df1-4f1c38c72a03,克鲁格园,True,1027,256,0.53,1125
1,455699c0-edca-4e58-9186-1ec5b18670d4,990a01fa-73c6-4eb0-88e7-642bf653a326,紫百合佛,True,1057,89,0.48,1048
1,455699c0-edca-4e58-9186-1ec5b18670d4,999251c1-048f-4062-b43d-ae8927d9bb2c,雪豹冰山,True,1045,154,0.39,1067
1,455699c0-edca-4e58-9186-1ec5b18670d4,99f78457-a131-4106-9bc7-99f86665f8d4,野马奔腾,True,1102,190,0.46,1328
1,455699c0-edca-4e58-9186-1ec5b18670d4,9b64f0a4-c13c-4460-8720-da751bde9c46,华南虎威,True,1106,122,0.52,1148
1,455699c0-edca-4e58-9186-1ec5b18670d4,9cd99a26-d2f5-43d4-bdb2-f202bb647ee8,塞伦盖蒂,True,1072,163,0.55,1205
1,455699c0-edca-4e58-9186-1ec5b18670d4,9db6f455-84ea-432e-8612-21f939ed67df,西班牙人,True,1112,233,0.19,1149
1,455699c0-edca-4e58-9186-1ec5b18670d4,9de2353a-6a69-4f6c-84a1-69ba9bef0a42,铁甲战狮,True,989,158,0.54,1004
1,455699c0-edca-4e58-9186-1ec5b18670d4,9e45927b-f5c3-4287-aa3e-44f0b6d15dad,尼罗河神,True,1074,96,0.62,1054
1,455699c0-edca-4e58-9186-1ec5b18670d4,9e80e4d5-6986-44cc-813e-f4ca6949a9a8,阿拉维斯,True,1059,173,0.23,1219
1,455699c0-edca-4e58-9186-1ec5b18670d4,9f4acdf3-face-473b-a881-4d1e07a07105,蓝衣军团,True,1060,159,0.37,1160
1,455699c0-edca-4e58-9186-1ec5b18670d4,a165d2d1-09dd-4504-853c-8831a40c386c,Medina之光,True,1039,113,0.83,942
1,455699c0-edca-4e58-9186-1ec5b18670d4,a40d7ea9-d2dd-4ea5-8b3e-3331f93bb541,维多利亚,True,1048,247,0.8,1027
1,455699c0-edca-4e58-9186-1ec5b18670d4,a58ef99c-d6de-46a7-8478-63ebeb2ecc79,安第斯山,True,1080,208,0.74,1120
1,455699c0-edca-4e58-9186-1ec5b18670d4,a66c70af-d185-4235-b7e1-652763edad9d,巴塔哥尼,True,1052,206,0.42,1162
1,455699c0-edca-4e58-9186-1ec5b18670d4,a6a2e40b-7332-4917-86b7-096db360dd7e,清真美食,True,971,172,0.65,954
1,455699c0-edca-4e58-9186-1ec5b18670d4,a8ae297f-8200-498e-b5dc-65ca21d3f1ab,桑布露族,True,1100,179,0.61,1239
1,455699c0-edca-4e58-9186-1ec5b18670d4,a8e2247f-87e6-4f95-b85d-898c0d5f0c5d,巨象踏天,True,1040,67,0.72,1174
1,455699c0-edca-4e58-9186-1ec5b18670d4,a939cb33-d837-447d-9ad6-d4b7ed86998a,波斯地毯,True,1125,145,0.32,1224
1,455699c0-edca-4e58-9186-1ec5b18670d4,a9b6e997-03bb-4b91-a5da-c9d24fd6b819,塞尔塔天,True,1113,288,0.47,1306
1,455699c0-edca-4e58-9186-1ec5b18670d4,aa7aefc7-532b-4071-baab-2111b98a2031,金字塔尖,True,1065,183,0.55,989
1,455699c0-edca-4e58-9186-1ec5b18670d4,aaba1654-523b-4e0d-946a-be01e6347ef4,朱雀焚霞,True,1108,177,0.36,1289
1,455699c0-edca-4e58-9186-1ec5b18670d4,aaf49a0b-dba4-4a7c-8153-8d3edc78668e,食蚁兽长,True,1107,233,0.49,1224
1,455699c0-edca-4e58-9186-1ec5b18670d4,ad152571-6685-4b43-bc9f-ee40d6bc2d45,狼队伍尔弗,True,1083,156,0.61,1070
1,455699c0-edca-4e58-9186-1ec5b18670d4,ae3fd134-07a5-44e1-8a32-462c9a642467,祖鲁战士,True,1073,241,0.55,1271
1,455699c0-edca-4e58-9186-1ec5b18670d4,af9cc97c-fe9c-4bb3-a2f1-d99c3c4bcf56,皇家社会,True,1100,236,0.59,1171
1,455699c0-edca-4e58-9186-1ec5b18670d4,afc064c3-50dc-44d8-82c6-ebd848c39915,云豹穿林,True,1020,345,0.28,1137
1,455699c0-edca-4e58-9186-1ec5b18670d4,b141bd2c-4e5f-429e-924f-100a567bbc13,苍鹰搏兔,True,1098,223,0.47,1359
1,455699c0-edca-4e58-9186-1ec5b18670d4,b495fd28-fd6f-4f9b-bbde-f9eace399722,累西腓鼓,True,1056,170,0.7,1243
1,455699c0-edca-4e58-9186-1ec5b18670d4,b5eddf77-45f9-49a1-b4dc-9fa536d41406,土耳其近,True,1114,273,0.53,1256
1,455699c0-edca-4e58-9186-1ec5b18670d4,b5f4f6d4-9dd2-4efb-99dc-692f93f37d8f,沙滩足球,True,1078,137,0.61,1124
1,455699c0-edca-4e58-9186-1ec5b18670d4,b69b1b69-dea4-4baa-b383-a65ac515a326,青云直上,True,1065,144,0.59,983
1,455699c0-edca-4e58-9186-1ec5b18670d4,b9b40206-9e76-4212-a470-9734b71f87fa,飞驴切沃,True,1105,236,0.66,1238
1,455699c0-edca-4e58-9186-1ec5b18670d4,badd71ef-a748-419f-b0d0-a08da4a5f6c4,阿拉伯夜,True,1074,166,0.7,1062
1,455699c0-edca-4e58-9186-1ec5b18670d4,bb6811fb-5500-48c7-8339-62a878119641,管道巨头,True,1008,215,0.64,1035
1,455699c0-edca-4e58-9186-1ec5b18670d4,bbb01dc5-c0c3-4775-922c-73d634ca3891,凯门鳄凶,True,1105,257,0.45,1184
1,455699c0-edca-4e58-9186-1ec5b18670d4,bc873791-184e-4198-b44a-e74152a9b71f,冰狼踏雪,True,1095,240,0.61,1196
1,455699c0-edca-4e58-9186-1ec5b18670d4,bced3fc8-84fa-4a26-9c81-5aa111745b7c,科隆山羊,True,1113,177,0.51,1188
1,455699c0-edca-4e58-9186-1ec5b18670d4,bde95994-c76a-4eb2-84b9-84a662259566,红狼罗马,True,1110,249,0.63,1218
1,455699c0-edca-4e58-9186-1ec5b18670d4,c5294103-896c-4c1c-a797-5e8e917f7c6f,大津巴布,True,1109,227,-0.01,1150
1,455699c0-edca-4e58-9186-1ec5b18670d4,c5b9986b-3477-4f9d-8461-4f74194a9547,乞力马扎,True,1103,77,0.73,1225
1,455699c0-edca-4e58-9186-1ec5b18670d4,c68bcad1-6950-4603-ab7d-1b23276d6493,苍穹雄鹰,True,1100,238,0.4,1124
1,455699c0-edca-4e58-9186-1ec5b18670d4,c748d5db-fcd6-4f38-aede-5b2a8549bf6b,骆驼骑士,True,1103,147,0.73,1155
1,455699c0-edca-4e58-9186-1ec5b18670d4,c93142c2-8d3c-4a0a-b5de-20c09cc744b4,红军利物浦,True,1009,166,0.2,1092
1,455699c0-edca-4e58-9186-1ec5b18670d4,c98055dd-c22f-4e02-abb3-ee7698fadb56,绿洲明珠,True,1102,136,0.57,1049
1,455699c0-edca-4e58-9186-1ec5b18670d4,ca8db92a-ec99-466f-990e-92d66d840938,白虹贯日,True,1111,274,0.89,1107
1,455699c0-edca-4e58-9186-1ec5b18670d4,cae174be-69b0-4d36-8e54-2603604a29a7,草原战狼,True,1076,185,0.41,1076
1,455699c0-edca-4e58-9186-1ec5b18670d4,cb9cb5ec-98af-4a1c-a075-a148c64d33ee,驼峰运输,True,1051,114,0.46,1193
1,455699c0-edca-4e58-9186-1ec5b18670d4,cc660b62-5498-4ba3-bc9b-8a862f1dda51,祖母绿光,True,1110,181,0.72,1168
1,455699c0-edca-4e58-9186-1ec5b18670d4,cc8e3f29-62a5-4b3c-a64e-bc7a7278550b,罗马狼王,True,1011,156,0.27,1142
1,455699c0-edca-4e58-9186-1ec5b18670d4,ccf1e878-9302-45ae-91fc-3c73c11ee2cf,紫气东来,True,1102,169,0.99,1076
1,455699c0-edca-4e58-9186-1ec5b18670d4,cfcf9a33-09b3-481a-b0b0-f85fa06dfc2e,蓝宝石海,True,1005,188,0.16,1061
1,455699c0-edca-4e58-9186-1ec5b18670d4,d33f5cf7-e361-4c12-845d-9e672530af5b,复活节岛,True,1121,124,0.27,1334
1,455699c0-edca-4e58-9186-1ec5b18670d4,d50819a3-d339-4c4e-a906-0eb24501f635,麒麟踏云,True,1040,223,0.9,992
1,455699c0-edca-4e58-9186-1ec5b18670d4,d5a452c0-a0cf-4da8-8450-74451c806a75,日耳曼战,True,1118,202,0.86,1219
1,455699c0-edca-4e58-9186-1ec5b18670d4,d5bb6571-ccb1-48ca-8ef7-47d775613924,一千零一夜,True,1085,154,0.59,1142
1,455699c0-edca-4e58-9186-1ec5b18670d4,d7e9e340-7023-4fb4-9660-87ca9fc2f18d,黑虎掏心,True,1098,325,1.09,1214
1,455699c0-edca-4e58-9186-1ec5b18670d4,d7fd7b00-bf69-472c-8520-60288dc92bf0,中原飞虎,True,1036,205,0.1,1007
1,455699c0-edca-4e58-9186-1ec5b18670d4,d8035c95-aad5-445d-80ff-64a244821a4b,幽冥鬼狼,True,1107,196,0.55,1287
1,455699c0-edca-4e58-9186-1ec5b18670d4,d8351fd6-6118-4bdd-8604-655783036dc1,马赛马拉,True,1101,300,0.86,1261
1,455699c0-edca-4e58-9186-1ec5b18670d4,d862fdf1-0efb-4c55-9870-c16c5674a6fa,斑马军团,True,1109,114,0.71,1201
1,455699c0-edca-4e58-9186-1ec5b18670d4,d8767c26-69e8-4732-bb06-a8b5cbe9f6b2,美丽游戏,True,1084,191,0.55,1127
1,455699c0-edca-4e58-9186-1ec5b18670d4,dd1f9b32-af79-49c7-8d89-7b5b07a15d41,斑马条纹,True,1115,323,0.65,1420
1,455699c0-edca-4e58-9186-1ec5b18670d4,decd9951-ef6f-46fa-847f-5d099a28a162,白百合热,True,1090,215,0.8,1104
1,455699c0-edca-4e58-9186-1ec5b18670d4,df3d8005-6d02-47a3-b757-7dd95b370c30,热带雨林,True,1077,82,0.41,1308
1,455699c0-edca-4e58-9186-1ec5b18670d4,df4ffe73-2801-4f59-88d1-bcb0dd0aad02,沙漠玫瑰,True,1104,161,0.58,1133
1,455699c0-edca-4e58-9186-1ec5b18670d4,e11e3fb2-74ae-4b75-9004-a68ca6bf5f8c,阿散蒂金,True,1046,112,0.05,1186
1,455699c0-edca-4e58-9186-1ec5b18670d4,e22f54e8-a54a-43a2-b0c5-f5a54b2e022e,草原猎鹰,True,1097,200,0.84,1193
1,455699c0-edca-4e58-9186-1ec5b18670d4,e27073c6-933a-4866-a181-97383b86044b,马略卡岛,True,1085,202,0.77,1202
1,455699c0-edca-4e58-9186-1ec5b18670d4,e28c66ee-b3d1-4b82-9c19-cccedc32c54d,乌拉圭牛,True,1050,172,0.18,984
1,455699c0-edca-4e58-9186-1ec5b18670d4,e294fc22-aa84-4b2a-858e-bd2ed8d8ac11,药厂勒沃,True,1090,198,0.75,1064
1,455699c0-edca-4e58-9186-1ec5b18670d4,e2c00236-2d8c-4324-adce-c0c2d5b55acf,大马士革,True,1038,178,0.4,1150
1,455699c0-edca-4e58-9186-1ec5b18670d4,e31b5725-279c-46c7-a73e-79a87529f455,非洲雄狮,True,1096,209,0.92,1251
1,455699c0-edca-4e58-9186-1ec5b18670d4,e486fa4a-64e5-4ff4-a307-7d8c89a8eb7f,犀牛冲撞,True,1067,222,0.61,1270
1,455699c0-edca-4e58-9186-1ec5b18670d4,e8937dc0-b725-4451-b22d-7d1e8701ef24,布宜诺斯,True,1107,314,0.24,1238
1,455699c0-edca-4e58-9186-1ec5b18670d4,e8a475ce-d12d-4d62-bf57-29cd8df9962a,狼堡沃尔夫,True,1104,209,0.62,1053
1,455699c0-edca-4e58-9186-1ec5b18670d4,e97ad8fb-a9d0-4546-9991-9cec70de1829,绿洲驼队,True,1123,211,0.91,1293
1,455699c0-edca-4e58-9186-1ec5b18670d4,edf6c418-3266-4511-8f46-4a5cf8bc3f05,沙漠之狐,True,1099,165,0.18,1231
1,455699c0-edca-4e58-9186-1ec5b18670d4,edfa5de7-cf3a-4ea2-9b87-f1200f46aaeb,非洲野牛,True,1121,224,0.74,1286
1,455699c0-edca-4e58-9186-1ec5b18670d4,ee5587d7-ffbd-41cb-91b9-bfe5f4c830e5,圣保罗彩,True,1119,223,0.7,1249
1,455699c0-edca-4e58-9186-1ec5b18670d4,f082b389-566d-4a90-b011-b46f9d6e72f1,雷霆万钧,True,1115,212,0.5,1268
1,455699c0-edca-4e58-9186-1ec5b18670d4,f33d9e2e-6de1-4a9f-950e-9e9a46c617e1,北海苍龙,True,1096,150,0.49,1113
1,455699c0-edca-4e58-9186-1ec5b18670d4,f37e5c70-d7d5-4638-aee1-0d1385eb7ecd,玛瑙石红,True,1074,154,0.82,1128
1,455699c0-edca-4e58-9186-1ec5b18670d4,f3c5e4d3-94b2-41fb-ac16-f14e7c732a3f,猫眼石闪,True,1022,211,-0.06,1170
1,455699c0-edca-4e58-9186-1ec5b18670d4,f3dc9b02-5bc8-4568-9608-8d7ba83c53ce,金刚鹦鹉,True,1032,248,0.38,1048
1,455699c0-edca-4e58-9186-1ec5b18670d4,f52adf72-1ad1-4a77-a3e9-5b96f492a21f,沙漠之舟,True,1116,180,0.35,1219
1,455699c0-edca-4e58-9186-1ec5b18670d4,f5d81b6e-5928-4c25-9a1a-75c366973cc9,足球精灵,True,1093,237,0.28,1237
1,455699c0-edca-4e58-9186-1ec5b18670d4,f6b03996-1db7-4f5e-bb3c-d8129e0b6ed2,香料之路,True,1115,219,0.57,1196
1,455699c0-edca-4e58-9186-1ec5b18670d4,fb746634-3d20-4377-9d51-673bf15c5180,铁锤帮西汉,True,1077,217,0.92,1242
1,455699c0-edca-4e58-9186-1ec5b18670d4,fb83babe-f094-4272-b736-6f1632d3e26d,天然气王,True,1090,291,0.2,1165
1,455699c0-edca-4e58-9186-1ec5b18670d4,fc46730a-0af3-4fc6-92b7-efaa4595f0ee,金豹捕猎,True,1115,250,1.09,1189
1,455699c0-edca-4e58-9186-1ec5b18670d4,fd25331e-521a-4a69-8fff-18c74696f0c2,里约狂欢,True,985,190,0.23,1021
1,455699c0-edca-4e58-9186-1ec5b18670d4,fd528214-8656-4044-8766-248b563bf5a6,清真寺塔,True,1065,312,-0.18,1298
1,455699c0-edca-4e58-9186-1ec5b18670d4,fdb6c220-c316-4c30-bc0c-04023af70731,斗牛士团,True,1047,144,0.62,1210
1,455699c0-edca-4e58-9186-1ec5b18670d4,fdee50d9-f816-4f14-99a6-4b01e98b3d8a,少林武僧,True,1120,183,0.43,1185
1,455699c0-edca-4e58-9186-1ec5b18670d4,fef38b93-0c3c-4c10-8b10-9c8f8cc1354a,快乐足球,True,1038,184,0.72,1026
1,455699c0-edca-4e58-9186-1ec5b18670d4,fefb648c-2d70-4f43-bc18-b0bb0600719a,银狼啸天,True,1061,102,0.73,1092
1,455699c0-edca-4e58-9186-1ec5b18670d4,0068d796-b8d4-4a10-a267-befd4f89a482,真蓝黑亚,True,1127,211,0.1,1369
1,455699c0-edca-4e58-9186-1ec5b18670d4,00bc87c8-fe9a-4e0c-a99c-0834a18108f6,水手桑普,True,1068,279,0.23,1094
1,455699c0-edca-4e58-9186-1ec5b18670d4,011e50ac-bea7-4f7e-81ae-6c4d4f257c7f,马里帝国,True,1106,181,0.94,1227
1,455699c0-edca-4e58-9186-1ec5b18670d4,01e55848-c76b-4e83-a597-db500990b823,矿工沙尔,True,1100,191,0.17,1166
1,455699c0-edca-4e58-9186-1ec5b18670d4,029799de-6798-4947-a85e-e57d305c60db,咖啡起源,True,1115,204,0.74,1279
1,455699c0-edca-4e58-9186-1ec5b18670d4,03a3cd88-344d-447f-97e8-1b6fd168f87c,流水无痕,True,1070,160,0.93,1170
1,455699c0-edca-4e58-9186-1ec5b18670d4,04dd8f45-eed1-4dd5-a2b4-4b3fa44df722,图西胡图,True,1109,195,0.12,1059
1,455699c0-edca-4e58-9186-1ec5b18670d4,05902029-052d-47f3-a763-56cb95cf9dc3,铁翼飞鹰,True,1100,217,0.18,1267
1,455699c0-edca-4e58-9186-1ec5b18670d4,0866f08e-c3ad-42de-8cbe-6cafdf292f5e,圣徒南安普,True,1094,201,0.96,1317
1,455699c0-edca-4e58-9186-1ec5b18670d4,08a966e0-df07-4f60-adbf-268dbf2af81e,赤龙焚天,True,1056,117,0.76,1060
1,455699c0-edca-4e58-9186-1ec5b18670d4,09cd6b27-d0b2-4364-b0a4-21ccf3d75549,狂熊撼地,True,1100,228,0.91,1250
1,455699c0-edca-4e58-9186-1ec5b18670d4,0a45b377-8a71-41b2-bda8-9a11d4f94b97,公牛都灵,True,1007,218,1.03,1025
1,455699c0-edca-4e58-9186-1ec5b18670d4,0b9a7f86-360b-4295-b69f-42ee0660d858,美因茨红,True,1051,164,0.39,1120
1,455699c0-edca-4e58-9186-1ec5b18670d4,0c5913d1-a968-4f77-9bd7-8dbb0842a444,烈焰狂狮,True,1071,149,0.06,1132
1,455699c0-edca-4e58-9186-1ec5b18670d4,0cdd587f-b078-46a9-9130-851515a04c65,尼罗河源,True,1120,165,0.75,1345
1,455699c0-edca-4e58-9186-1ec5b18670d4,0d3ab584-093e-41ce-b580-2dc3915a80c1,波斯勇士,True,1132,131,0.86,1295
1,455699c0-edca-4e58-9186-1ec5b18670d4,0e77fda0-b085-4ecc-be69-d9edd63ee18b,绿茵魔术师,True,1094,176,0.29,1196
1,455699c0-edca-4e58-9186-1ec5b18670d4,0fdd7d0d-5f4a-4c7f-9ea2-3da8a510ed44,水豚憨态,True,1093,103,0.25,1155
1,455699c0-edca-4e58-9186-1ec5b18670d4,10271437-03fe-4fcc-9f85-4e5af1678daf,巴格达城,True,1102,183,0.63,1180
1,455699c0-edca-4e58-9186-1ec5b18670d4,11c46e69-afc7-489f-81a7-fa0548bbede0,华山剑客,True,1105,168,0.57,1314
1,455699c0-edca-4e58-9186-1ec5b18670d4,122cd567-26a5-483c-ba4f-307855a7737f,喜鹊纽卡,True,1075,222,0.31,1058
1,455699c0-edca-4e58-9186-1ec5b18670d4,1350c62d-2cc8-493b-8a4c-486191e99643,斯图加特,True,1101,200,0.99,1345
1,455699c0-edca-4e58-9186-1ec5b18670d4,13f446d8-9389-44d3-a6f6-2ffebb4148b4,小海马萨,True,1090,137,0.19,1215
1,455699c0-edca-4e58-9186-1ec5b18670d4,15fd582d-c79f-4b66-a5c7-a27a01e378c5,西域雪狼,True,1105,184,0.7,1278
1,455699c0-edca-4e58-9186-1ec5b18670d4,161fb843-b371-4b82-889f-edb171116591,薛西斯军,True,1093,104,0.68,1227
1,455699c0-edca-4e58-9186-1ec5b18670d4,16a71f1d-2f1f-493a-a944-c9fea58cebb4,汽油骑士,True,1081,306,0.71,1134
1,455699c0-edca-4e58-9186-1ec5b18670d4,1803af05-7761-47a4-9666-d456f8fd55ea,麦加朝圣,True,1084,119,0.69,1104
1,455699c0-edca-4e58-9186-1ec5b18670d4,18eb819a-7245-483b-84b3-81ca5a84d1f1,奥格斯堡,True,1120,233,0.71,1328
1,455699c0-edca-4e58-9186-1ec5b18670d4,1a127376-d74e-4387-bcad-e98ba9a33a0f,莫莫之王,True,1066,134,0.63,1207
1,455699c0-edca-4e58-9186-1ec5b18670d4,1b1a6e96-ee53-476e-b2bb-e7900c64d2fa,蝙蝠军团,True,1099,148,0.76,1224
1,455699c0-edca-4e58-9186-1ec5b18670d4,1d8e12c5-6255-4ea5-813e-7a0305009c29,非洲猎豹,True,1045,203,0.85,1158
1,455699c0-edca-4e58-9186-1ec5b18670d4,206f6d4e-f957-4b78-be1d-66c7fef3063d,雪山神鹰,True,1109,224,0.54,1192
1,455699c0-edca-4e58-9186-1ec5b18670d4,21706367-1e1a-4bfe-9668-6ce9106a500b,非洲大象,True,1110,155,0.36,1158
1,455699c0-edca-4e58-9186-1ec5b18670d4,22488ec0-0237-47bb-aa04-077eb845cc79,金虎啸月,True,1115,226,0.43,1238
1,455699c0-edca-4e58-9186-1ec5b18670d4,225a3c64-33f6-48f3-9a03-e73f890516ba,沙漠孤鹰,True,1124,120,0.66,1110
1,455699c0-edca-4e58-9186-1ec5b18670d4,2317e286-af75-4f8a-a288-0abef9448569,桑巴学校,True,1047,85,0.6,1128
1,455699c0-edca-4e58-9186-1ec5b18670d4,234bcd4d-8d2a-4f88-86b0-ef7e1d96b4dd,红尘滚滚,True,1064,235,1.09,1087
1,455699c0-edca-4e58-9186-1ec5b18670d4,24251399-1fc9-451c-9bbf-86cfd3d45d73,角马迁徙,True,1097,201,0.76,1357
1,455699c0-edca-4e58-9186-1ec5b18670d4,26847f9c-ef39-4471-ade3-36831b122014,宇宙巴萨,True,1034,239,0.84,1004
1,455699c0-edca-4e58-9186-1ec5b18670d4,2926e991-7daf-4173-afb0-463a675a33be,十字军东,True,1115,188,0.54,1278
