season_number,season_id,team_id,team_name,is_ai,total_sessions,total_breakthroughs,avg_efficiency,total_load_points
2,547d7117-4eff-46f8-ab66-d242487b3cf6,7bde861b-70e3-4928-b4b2-45a3f9854dc8,美因茨红,True,1268,7,0.67,404
2,547d7117-4eff-46f8-ab66-d242487b3cf6,7cc6768d-8495-4e72-b9a9-312bbae26682,美洲豹王,True,1251,5,0.7,455
2,547d7117-4eff-46f8-ab66-d242487b3cf6,7db5a262-0320-42a1-a613-a966206d20ea,绿茵魔术师,True,1261,0,0.7,274
2,547d7117-4eff-46f8-ab66-d242487b3cf6,7dbf17ae-b62f-4860-9a77-838625a802eb,印加帝国,True,1243,3,0.65,618
2,547d7117-4eff-46f8-ab66-d242487b3cf6,7ee20bdb-67e8-4e39-b133-d1184f0ff32e,撒丁岛卡,True,1247,4,0.7,361
2,547d7117-4eff-46f8-ab66-d242487b3cf6,7f383b0d-df0e-4580-8b1a-fad6e7e2770f,波斯勇士,True,1256,2,0.67,541
2,547d7117-4eff-46f8-ab66-d242487b3cf6,7fe75f15-b279-4e27-921e-3809373fd96f,赫塔菲蓝,True,1236,5,0.61,755
2,547d7117-4eff-46f8-ab66-d242487b3cf6,80be73ab-d56a-4a90-9c5b-d43fd011f681,巨象踏天,True,1239,9,0.71,559
2,547d7117-4eff-46f8-ab66-d242487b3cf6,810dad49-8fdf-4dc6-b62b-f0cb937555b7,巴格达城,True,1251,7,0.66,540
2,547d7117-4eff-46f8-ab66-d242487b3cf6,813cf663-7cc8-4bc4-b5cc-a9aa49f12fbb,十字军东,True,1254,1,0.72,460
2,547d7117-4eff-46f8-ab66-d242487b3cf6,843353e8-a7e0-48c9-873d-2060c976a647,刚果雨林,True,1251,3,0.72,447
2,547d7117-4eff-46f8-ab66-d242487b3cf6,84cc985a-aa3e-4817-8349-13855b833faa,白百合热,True,1268,1,0.76,244
2,547d7117-4eff-46f8-ab66-d242487b3cf6,854a04c8-f000-4be1-b33f-411bf74f0568,辛巴达航,True,1269,6,0.71,435
2,547d7117-4eff-46f8-ab66-d242487b3cf6,87324bc3-9ee5-4fdd-b811-0c3040f9dd46,乞力马扎,True,1275,4,0.68,510
2,547d7117-4eff-46f8-ab66-d242487b3cf6,87664297-d48e-4fba-ba29-23db8194dfea,蓝军切尔西,True,1261,9,0.72,349
2,547d7117-4eff-46f8-ab66-d242487b3cf6,8a324e5c-843e-4a36-a730-094cf4a48087,非洲猎豹,True,1254,4,0.64,586
2,547d7117-4eff-46f8-ab66-d242487b3cf6,8a47a39d-794d-4819-922a-219a1cfd9f6f,西域猛虎,True,1263,0,0.66,467
2,547d7117-4eff-46f8-ab66-d242487b3cf6,8ad06284-c8a2-40a0-ae67-ad35797fdc71,南部之星,True,1272,2,0.72,484
2,547d7117-4eff-46f8-ab66-d242487b3cf6,8b592420-5f96-4c0b-abdb-2a97433e5130,雪山神鹰,True,1211,3,0.71,626
2,547d7117-4eff-46f8-ab66-d242487b3cf6,8c2080ae-eca2-4596-bca8-875e14610b7b,野马奔腾,True,1254,4,0.61,578
2,547d7117-4eff-46f8-ab66-d242487b3cf6,8e32c87a-02dc-4414-bec8-62a82067d6f7,寒冰领域,True,1272,6,0.7,518
2,547d7117-4eff-46f8-ab66-d242487b3cf6,9162931d-1166-4e6c-ac7e-5a137ca9643c,云豹穿林,True,1275,5,0.69,408
2,547d7117-4eff-46f8-ab66-d242487b3cf6,9170154e-d070-4260-8db2-c824f5fe9248,华南虎威,True,1268,3,0.64,516
2,547d7117-4eff-46f8-ab66-d242487b3cf6,926b8e2e-762f-45fc-be02-e0638128def3,中原飞虎,True,1268,7,0.73,407
2,547d7117-4eff-46f8-ab66-d242487b3cf6,92ac292e-d347-41b3-a218-b011890dc2b5,高乔骑士,True,1226,4,0.71,528
2,547d7117-4eff-46f8-ab66-d242487b3cf6,939396b1-5a6c-4fda-8f0b-18ef6d56552e,猫眼石闪,True,1273,3,0.63,436
2,547d7117-4eff-46f8-ab66-d242487b3cf6,93d20bad-7582-4849-b094-4587667ed39b,金狼逐日,True,1269,6,0.66,384
2,547d7117-4eff-46f8-ab66-d242487b3cf6,9400b5b3-9283-4421-98ba-b5a0e5e6d0be,天方夜谭,True,1263,2,0.7,474
2,547d7117-4eff-46f8-ab66-d242487b3cf6,94a89b07-4581-48ee-83ad-e1b71c295e6b,西域雪狼,True,1262,5,0.77,329
2,547d7117-4eff-46f8-ab66-d242487b3cf6,95d68bde-6836-450c-aee0-84f67cc0730b,伊斯法罕,True,1263,5,0.63,586
2,547d7117-4eff-46f8-ab66-d242487b3cf6,95ea088f-d909-404f-af47-58d43000cc69,金毛狮王,True,1239,4,0.69,517
2,547d7117-4eff-46f8-ab66-d242487b3cf6,963796e2-5e7a-4679-868b-c6b66f35749c,马丘比丘,True,1271,0,0.69,290
2,547d7117-4eff-46f8-ab66-d242487b3cf6,97812b42-0b22-4d93-b82e-e6fec991d1cf,阿拉伯舞,True,1267,5,0.67,546
2,547d7117-4eff-46f8-ab66-d242487b3cf6,9818301c-1954-412f-96de-241333e55a6e,Medina之光,True,1256,3,0.68,531
2,547d7117-4eff-46f8-ab66-d242487b3cf6,99597cf9-33e7-430f-b855-c03c19544cdf,蓝宝石海,True,1226,5,0.64,569
2,547d7117-4eff-46f8-ab66-d242487b3cf6,9a96ab1c-394f-4a8e-9ea9-2598ca015b45,猎豹闪电,True,1239,9,0.7,462
2,547d7117-4eff-46f8-ab66-d242487b3cf6,9b92229e-57b4-441d-800c-7d0df7d1d299,撒哈拉驼,True,1268,2,0.65,370
2,547d7117-4eff-46f8-ab66-d242487b3cf6,9cbf611a-499c-4560-ae5b-34655afdd5c3,设拉子酒,True,1275,6,0.69,323
2,547d7117-4eff-46f8-ab66-d242487b3cf6,9e2c8d8b-5b88-4661-8c7e-a2726ca992f5,桑巴舞者,True,1268,6,0.71,370
2,547d7117-4eff-46f8-ab66-d242487b3cf6,9e5052b4-1418-4b79-95bf-45d9cb9b3f95,咖啡起源,True,1275,7,0.72,408
2,547d7117-4eff-46f8-ab66-d242487b3cf6,9fc541e5-d20f-433c-8046-faaa1a800b88,绿白贝蒂,True,1271,4,0.67,447
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a09908f0-b263-4f3f-bc94-147c94bccc7f,蓝鹰拉齐,True,1266,6,0.68,636
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a1157c0c-72c8-4b63-af16-d6ab03cc8bfa,马穆鲁克,True,1250,4,0.67,573
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a1d7be4c-480b-4a05-b4eb-07378ab54fc1,蓝月亮城,True,1254,2,0.73,287
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a2a23bbe-bdc0-4a9b-ab3e-a6aad00e8d7b,不来梅绿,True,1275,8,0.65,544
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a2c3a58d-2a55-438e-9254-c023a8ed43aa,水蟒巨蛇,True,1259,4,0.7,486
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a49cbee9-c104-4ac0-8fb5-a1fa6ff05995,图西胡图,True,1270,4,0.67,478
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a51962e8-a358-44ea-801a-30330b80b812,智利红酒,True,1239,4,0.67,456
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a5b06602-f3e2-43cd-80a1-c241cefb1217,波斯地毯,True,1262,4,0.7,431
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a5d11aee-84ab-4718-973c-dc00269403a9,飞驴切沃,True,1251,2,0.67,703
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a5e03fb4-01d7-4293-bdc7-7ef4ced94f09,少林武僧,True,1261,6,0.68,383
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a6fd0e22-7a03-4d30-b882-505ba3eb4bac,贝都因骑,True,1189,2,0.71,458
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a70aa36e-583d-4c86-b556-8661e1d330c5,花车巡游,True,1219,3,0.66,497
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a7b90dc1-ffbf-4e7f-a2f5-21deda133b61,白虹贯日,True,1245,6,0.64,658
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a8719e40-d3a9-4fcb-9ddb-e3a38ea3c0d1,拉普拉塔,True,1261,3,0.74,386
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a8d5106d-eebe-4695-9b05-b8b33a3b6d00,狼堡沃尔夫,True,1169,3,0.68,435
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a8e8ea1f-8a3b-4b41-9d40-026e81c59a82,清真美食,True,1247,2,0.68,490
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a9327140-db4d-40cb-8f11-810c6fd9ca55,红黑恶魔,True,1267,6,0.68,504
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ad1cba78-4ea5-4c85-8114-4fc69fd9bbde,犀牛冲撞,True,1178,5,0.69,222
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ad41f197-594f-44d4-9021-3a14261882df,弯月之星,True,1275,3,0.62,425
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ad7095be-8b33-4c9a-a650-6a723a3bd619,红魔曼联,True,1272,1,0.68,433
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ad97840d-abac-40b6-8eb9-e3778cb17173,烈焰红唇,True,1244,4,0.65,657
2,547d7117-4eff-46f8-ab66-d242487b3cf6,add63d13-993e-4cb7-b600-d5599402b828,美丽游戏,True,1268,5,0.69,387
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ae40402e-ca98-4582-a307-e1a09214f59b,紫气东来,True,1261,7,0.69,468
2,547d7117-4eff-46f8-ab66-d242487b3cf6,aea5e93e-bd17-489c-924f-df7c6dce3007,克鲁格园,True,1198,5,0.66,394
2,547d7117-4eff-46f8-ab66-d242487b3cf6,af33796e-1a77-4506-97e2-7b0599d0e96d,库尔德勇,True,1268,5,0.67,336
2,547d7117-4eff-46f8-ab66-d242487b3cf6,af66e2e6-03ec-4e87-953e-326446c7396d,紫电鹰扬,True,1268,7,0.67,516
2,547d7117-4eff-46f8-ab66-d242487b3cf6,b5a25fa2-a1cb-41e2-8db7-a4e358f2a627,东方雄狮,True,1200,4,0.72,416
2,547d7117-4eff-46f8-ab66-d242487b3cf6,b6679020-8284-4c45-8bc0-b70b743d8db5,草原战狼,True,1188,1,0.73,455
2,547d7117-4eff-46f8-ab66-d242487b3cf6,b69a69fa-6fde-4a90-828c-7a19526130a4,沙滩足球,True,1249,3,0.66,374
2,547d7117-4eff-46f8-ab66-d242487b3cf6,b6a3ac4d-0c23-427a-a367-992662ee16f9,沙漠孤鹰,True,1252,8,0.64,628
2,547d7117-4eff-46f8-ab66-d242487b3cf6,bb96986c-a2fd-4659-b993-18e8573182b2,银河战舰,True,1261,5,0.7,247
2,547d7117-4eff-46f8-ab66-d242487b3cf6,bcbaf403-b577-4c17-88d6-e25bd4a2656c,红宝石矿,True,1179,6,0.65,458
2,547d7117-4eff-46f8-ab66-d242487b3cf6,bd385b68-5eda-44c2-81c0-9a020530f9b2,角马迁徙,True,1270,7,0.7,558
2,547d7117-4eff-46f8-ab66-d242487b3cf6,bd418ace-2cc0-4526-8752-9ff2b514246e,非洲野牛,True,1264,4,0.72,409
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c0ea7b7b-8ed8-40f8-b3c6-50b7dedb0a68,阿散蒂金,True,1270,7,0.69,388
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c1cb097a-ec90-44f0-a0c4-6b942ce33d93,东方巨龙,True,1258,3,0.68,398
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c4cf5095-39eb-444f-b732-a457cf7584aa,一千零一夜,True,1254,3,0.69,450
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c52d3583-6dd0-4d0d-bef4-2fd69cc034f8,沙漠商队,True,1268,3,0.67,574
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c5622f90-11ac-4ffb-b745-fe666a148845,石油大亨,True,1275,3,0.66,459
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c68a952a-8fbc-4ae5-abfd-aef9f4bff9b5,蓝衣军团,True,1254,6,0.62,552
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c6d4eddc-17a4-4c36-a9b7-bd990dc8833d,北海苍龙,True,1275,4,0.68,323
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c7e0b5c7-947e-4cca-b4b9-4a840a82f3f9,铁翼飞鹰,True,1256,6,0.68,339
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c83265f1-8fda-4dc7-b1ff-4fe5ca1aa601,蜜蜂布伦特,True,1246,3,0.66,654
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c98e2b81-7ac6-440b-b1fa-2fc6ca8890ee,青云直上,True,1268,7,0.7,387
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c9b69c90-d173-4205-ac21-48697e2ad046,红牛莱比,True,1275,7,0.67,510
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c9eb9ed6-eda6-4a3d-b8c3-896788510eb8,苍鹰搏兔,True,1275,4,0.71,340
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ca58ad6f-fb94-47d8-a09c-06056e31b72a,乌拉圭牛,True,1275,7,0.74,272
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ca75ed11-9f09-49ad-ae4d-7f5fe9937f55,皇家社会,True,1268,3,0.75,268
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ca7a7913-7f1d-42e7-9bbd-6e40df0b3563,潘帕斯草,True,1262,3,0.67,403
2,547d7117-4eff-46f8-ab66-d242487b3cf6,cbdf3867-8ad5-4d2d-8283-feba9659f264,老鹰水晶宫,True,1256,2,0.7,499
2,547d7117-4eff-46f8-ab66-d242487b3cf6,cccb39ba-e196-4c27-b9dc-37c7ae6780e7,玄武镇海,True,1268,7,0.67,407
2,547d7117-4eff-46f8-ab66-d242487b3cf6,cdfc3c29-fe3b-42cd-a4e4-3a6f47cf4003,烈焰狂狮,True,1261,4,0.71,522
2,547d7117-4eff-46f8-ab66-d242487b3cf6,cf31bd26-fcf1-4a90-9ad9-f5542af62343,斑马军团,True,1254,2,0.67,559
2,547d7117-4eff-46f8-ab66-d242487b3cf6,d1279a11-8b03-4416-911b-67bdcb3338a7,石化巨人,True,1261,0,0.74,400
2,547d7117-4eff-46f8-ab66-d242487b3cf6,d43063f9-34d1-4730-a591-9bef06479e9a,桑巴学校,True,1275,9,0.71,408
2,547d7117-4eff-46f8-ab66-d242487b3cf6,d5458e09-72a2-4dbe-95c0-0834b07cf3bd,撒哈拉南,True,1271,3,0.71,545
2,547d7117-4eff-46f8-ab66-d242487b3cf6,d5b9b4b9-1533-4fbe-91ef-bee9bb102fae,北方苍狼,True,1270,7,0.75,461
2,547d7117-4eff-46f8-ab66-d242487b3cf6,d742251a-7c74-4c8e-a0d1-509c6d6de7a1,沙漠玫瑰,True,1254,3,0.62,542
2,547d7117-4eff-46f8-ab66-d242487b3cf6,d9204bc3-dd0d-4cd7-be16-0b48aefafe1a,能源霸主,True,1268,1,0.66,523
2,547d7117-4eff-46f8-ab66-d242487b3cf6,dafa4508-8acf-4026-a73a-b90d8fae1f42,农场主富勒,True,1254,6,0.67,515
2,547d7117-4eff-46f8-ab66-d242487b3cf6,db374fc4-9fd4-4c98-99b0-4c475934e2da,丝路驼铃,True,1268,1,0.74,421
2,547d7117-4eff-46f8-ab66-d242487b3cf6,de24c458-ce28-4c85-8525-e64fa5d71d9f,炼油大师,True,1180,5,0.68,646
2,547d7117-4eff-46f8-ab66-d242487b3cf6,df20841f-22ef-4934-96f6-9a296a4c8b2a,沙漠之舟,True,1268,6,0.67,380
2,547d7117-4eff-46f8-ab66-d242487b3cf6,df29743a-23cd-44b7-9353-5a83eb53393c,雄鹰法兰,True,1275,7,0.72,408
2,547d7117-4eff-46f8-ab66-d242487b3cf6,df31cc6c-b9fb-4a34-932a-555ff55afd61,水豚憨态,True,1244,3,0.75,417
2,547d7117-4eff-46f8-ab66-d242487b3cf6,df679d4e-44ca-40e9-bf91-3092c03773c6,麦加朝圣,True,1275,2,0.67,391
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e0897229-5584-4de6-b3f6-bf7440ae15c0,复活节岛,True,1264,4,0.69,524
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e237aadb-2ea2-4283-a177-1d382c22cb29,冰狼踏雪,True,1275,11,0.66,459
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e27d837d-009c-4ee3-ac91-b05419d50fc1,非洲雄狮,True,1268,2,0.7,404
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e2b4ceac-9ee1-4796-b845-e0293c7a10ba,玛瑙石红,True,1167,8,0.6,607
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e2c4a6b3-521e-4d3b-9bbf-a1f45bbf1b22,银狼啸天,True,1253,6,0.69,311
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e2c5daca-a807-4724-8f2b-e1313d3bf30a,格拉纳达,True,1266,0,0.67,426
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e3429af5-fd27-42c8-8b46-ebfbd7421a9b,管道巨头,True,1268,1,0.6,608
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e5963630-ffeb-481c-8d15-5333980fd77a,土耳其近,True,1186,6,0.71,271
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e5f4492a-a8ed-4f0d-b42d-396aaee17dd5,阿拉伯夜,True,1259,8,0.71,462
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e7d870d6-f3c2-4e8f-89c9-1bc7c0b8f2ba,小辣椒莱,True,1261,4,0.66,546
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e9674716-d018-4bd3-9bd0-7b0a572994d2,塞维利业,True,1264,5,0.73,375
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e9b45a60-5dce-43dc-9fb6-3d97986f98a1,红军利物浦,True,1254,3,0.65,583
2,547d7117-4eff-46f8-ab66-d242487b3cf6,eba6f9b8-f675-46f8-bbcf-4f4aaad1cc83,维多利亚,True,1275,2,0.7,340
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ecaa2747-ac77-4572-a34f-8a4a768f2b9c,钢铁柏林,True,1268,8,0.68,438
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ed1edaa6-905b-4376-9990-d076a0ce6fbe,真蓝黑亚,True,1263,6,0.67,501
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ee3addeb-872c-4419-93a3-bcc49b823d6e,刚果王国,True,1246,5,0.7,620
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ef8c5b65-6c98-4953-b67f-35f961e7f352,黑虎掏心,True,1261,3,0.71,604
2,547d7117-4eff-46f8-ab66-d242487b3cf6,f052a8a2-408b-4ec5-b17b-4a6e3baa95cb,绿洲明珠,True,1263,3,0.66,508
2,547d7117-4eff-46f8-ab66-d242487b3cf6,f20c1980-353f-421b-820b-bc4676aba216,草原猎鹰,True,1261,4,0.6,522
2,547d7117-4eff-46f8-ab66-d242487b3cf6,f3eb4a2b-ca32-4521-be12-a353dd7a5f1b,南海蛟龙,True,1261,1,0.65,403
2,547d7117-4eff-46f8-ab66-d242487b3cf6,f536892f-543a-4291-b870-39e42f4efe4c,水手桑普,True,1162,1,0.62,470
2,547d7117-4eff-46f8-ab66-d242487b3cf6,f62e4122-e5e4-4bfa-9a6f-281db1876926,紫电龙骑,True,1261,5,0.64,481
2,547d7117-4eff-46f8-ab66-d242487b3cf6,f955443b-3ff6-4c79-b30b-37310ccb89e2,雪虎踏山,True,1189,4,0.69,511
2,547d7117-4eff-46f8-ab66-d242487b3cf6,f9b06ba9-0cbd-45fd-9c57-3b4f26f3f1c1,公牛都灵,True,1263,5,0.71,559
2,547d7117-4eff-46f8-ab66-d242487b3cf6,f9eb8c7f-51c6-4368-912d-3202e9f1838a,大黄蜂多,True,1213,4,0.66,607
2,547d7117-4eff-46f8-ab66-d242487b3cf6,fa2b2b64-d70e-41e7-9ae1-00c20e39e1ee,汉诺威红,True,1275,3,0.68,612
2,547d7117-4eff-46f8-ab66-d242487b3cf6,fc9212ab-3532-46d3-8662-d89473eeeaf8,枪手兵工厂,True,1268,4,0.7,251
2,547d7117-4eff-46f8-ab66-d242487b3cf6,fe2f186a-635a-46d0-9ec3-c574a0a0e3b9,里约狂欢,True,1263,6,0.67,517
2,547d7117-4eff-46f8-ab66-d242487b3cf6,fec275fe-b768-413f-b1a8-554df767561c,太妃糖埃弗,True,1261,5,0.7,383
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,029628c8-12a0-4f99-92bf-322008e582a4,金字塔尖,True,1261,2,0.74,325
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,0343e86f-5f32-4611-87c6-ef46dc550d69,巴斯克雄,True,1264,4,0.67,422
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,03d2da7a-2cfe-4c86-b8e7-d2f7eb6758ce,塞伦盖蒂,True,1257,6,0.66,541
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,04b82073-0d7b-4a59-8765-8dccf7618fa8,科隆山羊,True,1232,6,0.66,562
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,04c47542-2615-4be5-8550-aa275b7e9319,阿拉丁灯,True,1262,7,0.67,471
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,085bbcf6-65e4-4d87-b89e-736dc8a68d08,大流士王,True,1262,8,0.67,488
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,09389c08-88f5-4382-abf2-5143a36be2a9,狂熊撼地,True,1269,10,0.65,514
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,095a3237-8bf0-4cdb-87b0-3df833e3e12a,雪豹冰山,True,1249,12,0.64,459
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,09ca4897-560d-4b5c-9748-87d1e77d0a2d,那不勒斯,True,1275,6,0.66,459
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,09cb1cac-5a50-471c-aeaa-234f53841191,阿里巴巴,True,1250,3,0.7,475
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,09eb98c5-a5f8-43e8-bcf2-2c67fdc2fd1b,金鹰破晓,True,1251,8,0.66,492
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,0a87c137-c408-4349-bde1-46f8063ea4aa,热带雨林,True,1268,8,0.64,550
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,0b6d31a3-79c2-4f14-8979-9e2b4f7eac3d,药厂勒沃,True,1260,3,0.69,526
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,0c43f94e-e07e-40f4-8767-40e7597abda4,探戈情人,True,1252,13,0.71,458
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,0d1880bc-155b-41f4-898b-81d2a2f15ebf,莫莫之王,True,1252,4,0.67,390
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,0e536ba6-df01-48b3-bf31-cab0837aa31a,黄色潜水艇,True,1253,4,0.68,378
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,0f21bbe1-945d-4fa5-ad66-38e5a95bbf7a,黑金帝国,True,1242,4,0.74,408
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,0fbea612-7a99-4030-b8f6-6565dc425612,尼罗河神,True,1275,2,0.66,425
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,0fea3cd1-d0d4-4e1a-8673-eb80dd131025,清真寺塔,True,1275,4,0.72,374
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,116f5ee3-4570-4486-9c6b-1daa015d822a,萨拉丁军,True,1225,6,0.68,604
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,14422b80-7913-4e1c-8e45-499137062bbb,铁锤帮西汉,True,1271,2,0.72,409
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,14848e1d-f5da-4a9b-a0e5-65de61ba23b8,苍穹雄鹰,True,1275,10,0.67,408
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,155c55e5-e2a5-4bb8-a7ce-d4089562b08b,红狼罗马,True,1268,3,0.63,336
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,180b61e8-1046-4fc4-af24-b51b38a84fae,巴塔哥尼,True,1269,1,0.71,271
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,19eb5bf6-879c-4236-8349-8f76f29c1904,长颈鹿颈,True,1275,6,0.69,374
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,1b115a73-7df7-4d05-a439-07989067ba3f,罗马狼王,True,1263,3,0.63,525
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,1b56ca12-b4ab-4b21-a86c-9d52e595f3c5,非洲大象,True,1275,6,0.66,391
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,1b8556c8-990d-4f1e-9ad5-0583eceab3fc,狼队伍尔弗,True,1275,4,0.68,340
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,1b8e1e67-51fb-46fb-a3c6-e8713062f672,非洲犀牛,True,1262,5,0.75,509
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,1be4ebcf-cff0-4005-8176-846f4efa3483,青金石蓝,True,1254,9,0.69,549
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,1c4b2be7-907c-40c7-9799-2e0d271197bc,西班牙人,True,1215,3,0.65,623
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,1c772fb8-91ae-436c-b011-2e0fd9e1bda1,金刚鹦鹉,True,1268,7,0.63,710
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,1d0aeeab-12d9-413d-975a-3d038fb07a8a,斯图加特,True,1240,5,0.65,607
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,1d89bfc0-137c-4a38-827f-2ff3129e0bcf,蓝黑战士,True,1269,15,0.62,611
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,22fa0b47-e89f-4d45-96fa-de689b535da3,飓风之眼,True,1236,5,0.66,637
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,2537e826-a3cd-4db9-9f05-8fcd26722a12,西海金龙,True,1275,4,0.62,289
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,25da8b85-da16-44df-b19b-bcdc0d179984,三狮军团,True,1261,6,0.67,335
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,25f72d84-8e4c-4447-9620-cd0356773ec3,居鲁士帝,True,1249,11,0.72,555
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,269526e4-8f31-4ce6-a617-299d30a1bb39,宇宙巴萨,True,1268,2,0.64,346
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,26e2cf77-b303-4c56-9ba9-b29416bc65c6,祖鲁战士,True,1261,5,0.65,621
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,2712a33b-f874-4311-bc05-4497b1c4a170,赤龙焚天,True,1275,6,0.66,408
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,276a6bcd-7067-40d2-99ea-860cf27b633e,单峰快驼,True,1275,6,0.71,374
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,27e32f7a-268a-4618-927c-27a3a2064b19,香料之路,True,1254,7,0.71,423
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,27e82d3b-02b8-446e-8a6e-8ee208bd2bb6,大马士革,True,1232,10,0.71,577
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,280534ad-2b0d-47c8-aed1-548b133ab207,绿洲驼队,True,1239,5,0.72,582
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,2905ab1c-ea45-4315-b2b9-17589d864d89,凯门鳄凶,True,1275,4,0.64,493
