season_number,season_id,team_id,team_name,is_ai,total_sessions,total_breakthroughs,avg_efficiency,total_load_points
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,6989bff7-419d-4cd8-bbad-8d5e69477c9a,北方苍狼,True,1257,28,0.63,620
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,6aaa10e1-3557-45e7-bcc3-10bf6bdcc93a,石油大亨,True,1261,14,0.63,383
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,6c692a57-d919-4783-80ea-c2ec8786075b,刚果王国,True,1251,25,0.61,529
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,6d57dd3a-71f0-4396-af11-c4d800f74649,大地之力,True,1248,24,0.53,670
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,6ebc288a-e1ed-46fe-a095-6a7cdedc3209,阿拉伯舞,True,1243,39,0.63,764
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,74096646-c574-4900-8b33-17854bd61648,中原飞虎,True,1251,25,0.56,569
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,74a18f58-11a5-402b-a4ef-11e9646236e0,莫莫之王,True,1248,21,0.67,608
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,758b767e-8a74-45cf-8496-9b4e0126b1dd,蜜蜂布伦特,True,1241,19,0.6,595
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,77056a65-2df4-4fb5-af9d-f6117cf73046,苍鹰搏兔,True,1236,27,0.64,640
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,771183b8-23d3-451f-9520-a6210415537e,双峰巨驼,True,1208,42,0.62,549
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,775f3376-a202-4689-b5bb-2f48ca1eae5d,斯图加特,True,1266,34,0.58,551
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,783b189a-7173-4ec1-9fbb-e06d7c2018b2,印加帝国,True,1256,24,0.45,548
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,78f67212-ee06-409b-8490-4031c5e16e8a,青云直上,True,1252,52,0.53,655
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,7949db85-c21c-42ea-9f6c-a2bc8a57dfa0,寒冰领域,True,1245,33,0.67,566
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,79a93bf9-168d-4c17-9401-64d143fa6860,狂熊撼地,True,1263,35,0.47,705
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,7a555d75-0c43-48e6-aa7e-8e295175998e,飓风之眼,True,1250,61,0.6,705
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,7bfd61f7-e6c8-49d7-b58c-612bb7cd2497,蓝黑战士,True,1263,30,0.67,655
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,7de5a274-e661-43ab-9ad2-fd103462bea7,麒麟踏云,True,1267,47,0.53,750
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,815c2662-b88b-4858-ae37-08e2c6c23ade,凯门鳄凶,True,1236,23,0.65,612
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,845ede64-f404-4cb4-8c5e-e7c96bf50981,山楂球西布,True,1262,17,0.65,505
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,84d5037d-090a-4b9d-9376-ac15c98c75ad,银龙出海,True,1223,27,0.55,709
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,85a7a677-f1d4-415e-8bf3-e7e4e203776c,水豚憨态,True,1263,36,0.51,593
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,86a01505-db53-42b3-a78b-2a11bf4f5bce,非洲雄狮,True,1265,31,0.54,616
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,87be3714-6e3e-4463-948a-7f064d5e39b7,烈焰红唇,True,1275,31,0.49,697
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,88506b7e-d6df-4be3-bf2a-c062385a09a2,绿洲驼队,True,1246,47,0.71,557
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,8a9fd742-5a11-449d-9672-12932f995310,库尔德勇,True,1262,32,0.64,692
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,8b0a7250-d53f-4bd4-ae03-5126f99b3761,红军利物浦,True,1236,32,0.65,627
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,8c1ae3b0-82f0-476f-8e2e-976704646a27,白虎啸天,True,1259,33,0.51,564
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,8f72af64-5242-4265-853b-177cb4abb53d,奥格斯堡,True,1243,46,0.48,640
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,9198a507-5ca7-4703-bc93-8762d6cc77ba,飞驴切沃,True,1263,26,0.57,632
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,91cf4362-bb9e-41a0-92d0-3c547bd4c9ba,西海金龙,True,1253,25,0.46,541
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,9409e8c9-7df8-43a3-affc-3d2a99ecd7be,蓝宝石海,True,1254,41,0.51,749
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,95a18457-515c-46f4-9815-4261cbbe49e8,黑虎掏心,True,1267,56,0.5,605
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,95f2696d-6aef-48f5-8d99-7199388d5dde,波斯勇士,True,1255,38,0.59,656
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,96127743-e8b0-4f21-86eb-58b8dc452051,金字塔尖,True,1235,40,0.48,607
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,96c95c90-35f9-4209-b44c-0bb41a9e7c14,金豹捕猎,True,1255,33,0.61,654
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,97770338-5865-415c-80bd-f5fde2e7283f,树懒慢动,True,1260,35,0.64,550
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,98160695-b3e1-46e3-94c8-61aa949126bd,亚马逊河,True,1237,34,0.71,651
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,983f4250-1f5a-4f3a-b9ec-b9d7a3835adc,红牛莱比,True,1233,40,0.62,727
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,994a2203-4014-4e72-9dd3-4e4c02e3792c,东方雄狮,True,1248,27,0.55,531
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,995947cc-70ba-4864-a845-294060046659,绿洲明珠,True,1264,39,0.61,696
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,999a204d-282d-46e4-9291-0d84ff911575,非洲犀牛,True,1263,32,0.59,762
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,9b646dca-e159-446b-8dc7-98e91b8c97bf,香料之路,True,1244,52,0.52,616
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,9f23d444-fa51-4f2b-93be-f492af3c2372,斑马军团,True,1257,32,0.57,568
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,9fb24038-edc9-4a02-a2b5-2c1e372e5f18,单峰快驼,True,1249,19,0.62,582
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,9fea7d7e-986f-4e82-9df9-9ae304495d10,里约狂欢,True,1229,36,0.52,718
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a07a794e-e0ac-41a8-947a-f5dab51b2938,马里帝国,True,1257,30,0.65,530
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a0b3bbc5-9d9a-42e6-b028-fcbe161bf938,塞伦盖蒂,True,1265,38,0.54,492
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a1b7ad56-a8ea-4c2b-99cd-fbb2d91c48ef,美丽游戏,True,1254,29,0.53,663
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a1c8326b-c67b-4a0f-b874-2cb20ead2f6b,沙漠玫瑰,True,1257,19,0.54,619
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a1d49320-a518-4c8f-a3e8-4da60ac165f0,青金石蓝,True,1251,36,0.52,564
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a1ebca16-8d5e-4212-9366-336100690525,野马奔腾,True,1247,23,0.57,619
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a2b80224-76b0-4bcd-ba14-549bc1cff3f4,草原猎鹰,True,1246,28,0.44,593
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a3276740-8fd3-48c1-8b4a-bc769ee6ee6a,丝路驼铃,True,1253,26,0.57,546
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a4c0f228-ec65-4539-a967-b6fc15093949,巴塔哥尼,True,1269,22,0.64,611
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a4d66fe7-c41b-4adf-b0e2-3f5b39210641,凤凰涅槃,True,1254,33,0.57,567
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a4d8244b-b25f-4967-9bfa-62de10125299,公牛都灵,True,1266,22,0.64,651
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a4fc9c62-f886-4f91-a234-0f416106ab4e,水晶石透,True,1263,37,0.49,581
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a54f0f19-e746-4cba-9c5c-1963ce6be151,祖母绿光,True,1262,35,0.5,585
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a5d2cb68-5ee5-4ffd-83ca-f29c32243c80,沙漠孤鹰,True,1257,41,0.76,444
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a6000ba4-c635-47f7-8576-53e58b89e449,赫塔菲蓝,True,1235,49,0.41,615
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a679b8b1-3683-4bf1-a73c-572560cf96b0,清真美食,True,1251,25,0.52,700
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a8ffbc3c-9a2a-48b8-92af-b92f61b59705,科隆山羊,True,1256,38,0.59,611
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a925aba8-99e8-41bc-93a4-f347b3abf26a,复活节岛,True,1249,32,0.61,613
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a937db2b-26ea-4fa4-bc9b-ed9cac689e46,紫气东来,True,1193,21,0.68,538
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a93d022a-115a-4def-877c-db1ac292a1cf,水手桑普,True,1263,36,0.61,678
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a9d771ba-46ae-4e0a-973f-1ca04d5faf2d,峨眉女侠,True,1194,34,0.4,568
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a9fbe34f-493d-4225-9588-4a099db49733,斑马条纹,True,1256,40,0.48,559
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,acc7b1e8-07ae-48d8-b1bd-b61f0b83bfb4,波斯地毯,True,1269,39,0.59,526
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,ad4f0263-951f-4f2a-8418-208d9e482241,大黄蜂多,True,1225,33,0.65,587
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,ad8581d2-28b9-4b10-8074-18e1e7d542c3,尼罗河源,True,1088,23,0.65,598
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,ae7dd741-c83f-40b6-800e-4af23d17188a,十字军东,True,1172,19,0.37,543
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,af48a5d7-d2c0-4d3a-ba42-6315e18d3120,西班牙人,True,1250,24,0.6,557
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,af987122-4a80-4830-a3fa-876782f66164,阿拉丁灯,True,1177,24,0.68,597
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,b066b205-c0bf-43df-a284-9bcb970b030a,霍村霍芬,True,1218,36,0.64,639
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,b0af8ee2-0491-4c32-aaac-810d5f20b95e,巨象踏天,True,1187,23,0.63,313
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,b2a3e318-2949-4673-8f49-4abadb97fe5c,累西腓鼓,True,1268,49,0.57,601
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,b5efad9f-4922-4244-9315-185087ec87ae,雷霆万钧,True,1243,25,0.49,683
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,b7355921-bd13-4d80-a59a-7a9f8d086e62,乌拉圭牛,True,1150,37,0.57,636
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,b7480cd5-f9a2-4bef-ab0a-67971e4ac6ab,薛西斯军,True,1275,21,0.63,595
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,b86f6b08-63ca-4b06-a22e-f03cd617ab40,天然气王,True,1178,33,0.39,571
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,b8a0ea7b-5f45-4e6d-94c5-59fd398fd01f,阿拉伯夜,True,1264,44,0.5,595
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,ba432f12-02ac-4e98-8651-14ea45fb55cf,波斯猫王,True,1245,52,0.44,714
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,ba789ebc-6b50-4d2c-9c7f-59e9c8487335,华南虎威,True,1208,26,0.63,596
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,bafb2265-053f-4e44-8384-ff49e8141780,北海苍龙,True,1263,31,0.62,559
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,bafb72c2-d592-4722-8bf1-368a938a0cb8,犀牛冲撞,True,1188,21,0.55,608
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,bbd4882c-b949-4381-8c12-d3f36293628e,南海蛟龙,True,1253,26,0.65,478
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,bc07fd53-7ae9-45bc-ad67-1464ddd393c0,东北虎啸,True,1262,50,0.62,617
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,bc2c565d-b3df-4d42-add4-23e0d3015a51,纳斯卡线,True,1255,43,0.5,563
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,bcb751d3-2d29-4e74-8e42-a14e911f9f2e,森林之语,True,1181,32,0.51,593
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,be34ec09-29a6-4bf0-8075-a8fc10ee6f69,食人鱼群,True,1241,23,0.63,565
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,be6f6488-27f0-4a3e-8dea-fe50dddcd332,玄武镇海,True,1261,35,0.56,573
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,bf4c7fe4-e931-4d65-ab8b-a71976c87b98,银河战舰,True,1248,25,0.52,627
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,bf6edd77-a43e-49de-8a11-9f28e202e6b4,花车巡游,True,1263,22,0.53,712
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c167bfc3-0c97-4ec0-a1ed-16e37c3df37d,宇宙巴萨,True,1234,55,0.4,680
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c307348b-0b9d-4d37-847f-afc0c0e85a3e,安第斯山,True,1256,26,0.59,541
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c46758e0-991a-47f6-83bf-24a09305f750,圣徒南安普,True,1265,44,0.52,480
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c492b9e3-9e5d-42f4-8db7-800ddd66a155,蓝鹰拉齐,True,1198,31,0.56,538
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c4bbfbbf-65ab-4f33-9cb7-531cff9a7dc0,祖鲁战士,True,1259,45,0.52,615
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c5a96e58-fd7d-4043-9d92-049246250162,圣保罗彩,True,1165,11,0.73,562
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c616659f-b02c-4c62-80ae-c677d8785518,沙漠商队,True,1247,31,0.49,606
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c7649d16-8392-4e3e-bf09-7e387264f5dc,马略卡岛,True,1174,37,0.41,607
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c7695fd6-e22a-4161-9775-f5f15b8d3e93,设拉子酒,True,1265,32,0.61,578
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c807e62e-bc3c-48e4-8da5-d150045a99f5,星月传奇,True,1169,19,0.57,540
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c97015a2-77f4-4a26-89c1-bb1dedd8a98e,清真寺塔,True,1257,27,0.46,660
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,cc11fdd7-022c-4f6e-8654-0a1e315f1d70,斗牛士团,True,1248,47,0.67,599
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,ccea650b-bb30-4896-9387-cd57bdbfc854,弯月之星,True,1257,24,0.5,504
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,cdcdd687-9d98-44b4-b293-b665269bb127,钢铁柏林,True,1253,29,0.52,677
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d2e6b781-ed51-4448-a963-9447dba4ef91,狼堡沃尔夫,True,1263,24,0.57,559
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d335c808-e7a5-4c65-9054-dae6cf140b2b,马丘比丘,True,1243,21,0.7,605
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d43e7c24-fec1-4ec2-967f-0444c6a7fd1f,红魔曼联,True,1262,31,0.71,616
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d451aa9c-d0be-49c2-8144-b09698f6eb0d,撒丁岛卡,True,1258,46,0.46,566
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d4809859-e82b-4901-9b8b-7fa84d7cbaa8,西域猛虎,True,1260,47,0.66,676
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d5d6600a-7e5a-4d07-92c0-ccded7ff24b2,红宝石矿,True,1250,43,0.59,566
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d673fecb-d5ac-46ae-a256-e639248aae9c,绿茵魔术师,True,1232,33,0.6,591
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d69a3a15-3c36-4671-9fa2-1b77eb871f86,桑巴舞者,True,1259,31,0.6,557
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d7ab4a49-dff7-4d16-990c-a5a885a5d2c2,矿工沙尔,True,1247,44,0.58,651
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d95c692d-d630-4bec-8e2b-ab0b6f07ac78,金狼逐日,True,1275,26,0.58,646
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d972d2c1-3c4d-4f4b-ace1-10b6757e6565,猎豹闪电,True,1260,48,0.59,637
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d97881cc-e13b-4bfe-98b6-cc93b972b9e4,南部之星,True,1236,40,0.61,706
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,db60b4b0-177c-41a9-a410-7e38a13dca06,铁甲战狮,True,1232,48,0.68,653
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,db867611-8a4d-4785-ab99-5114ed55cc9f,图阿雷格,True,1275,27,0.56,408
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,dc789fe8-26f6-4871-8aeb-f2a5ede6cf59,图西胡图,True,1249,42,0.62,593
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,dcc8d58c-c77e-4dff-9d5b-a61328661697,冰狼踏雪,True,1236,30,0.56,615
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,dd11dd55-46d0-44d0-a5d6-69e7d08dd4ef,沙漠之狐,True,1253,32,0.51,600
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,dd29d5f2-acfd-415c-b233-617e77668ce0,五人制王,True,1271,25,0.57,615
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,de072878-3cb3-4b51-974b-4c5139bcdf98,白百合热,True,1240,36,0.59,530
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,de329f39-c885-4ad0-bdfc-f9e65097d131,咖啡起源,True,1265,32,0.66,640
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,dfefc114-d04f-45fd-b4a4-c4712fd472dd,大津巴布,True,1182,27,0.47,538
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e0549f64-5b25-4d93-a897-775c9b160c2c,威尼斯假,True,1237,41,0.45,683
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e341743c-5e71-4270-89b7-74f0e5d3a739,阿拉维斯,True,1238,33,0.58,608
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e38c741f-5289-41fc-a141-cee50395f888,西域雪狼,True,1255,32,0.7,615
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e3926770-071c-4da3-b4d8-1e4ad56dc441,东方巨龙,True,1261,34,0.65,468
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e3dbcb04-b56a-4652-8618-76562c27be04,非洲大象,True,1246,29,0.49,619
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e719f250-c526-413a-95fb-f0d9fd4b2d67,克鲁格园,True,1245,30,0.6,533
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e79a1980-533d-40a5-a3a1-37b3db32ce4b,石化巨人,True,1259,23,0.64,685
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e8e03746-6f32-4e78-b008-0b3d62e093a7,巴斯克雄,True,1269,29,0.58,560
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e9238c94-845f-40d0-b0b0-79f62b32e328,朱雀焚霞,True,1242,25,0.68,584
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e9a26b19-d480-4548-8c93-9a5830067e97,阿里巴巴,True,1257,35,0.59,681
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,ec3a673b-c3c1-49fc-ba83-fb2b0c2d8fae,老鹰水晶宫,True,1259,33,0.61,571
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f02a1e33-9a02-41ea-973f-32f0a1426add,萨拉丁军,True,1238,26,0.5,605
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f1260930-772b-4800-92a5-b2bc266a2cee,金石为开,True,1264,34,0.67,630
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f13d506a-ea70-45a0-8810-baebd96e9d43,一千零一夜,True,1264,30,0.58,585
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f1ec0202-2f15-4c43-94c3-356f78cd148b,苍穹雄鹰,True,1222,49,0.58,636
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f2413654-e042-4eda-a382-f3e17af502d9,三狮军团,True,1219,32,0.49,554
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f372f34d-a2a3-4eb9-9b09-77e3ad713eee,骆驼骑士,True,1255,24,0.63,593
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f41a348c-c5ae-43e8-bf50-07c8cc393b6c,蓝军切尔西,True,1266,43,0.49,682
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f41f580e-c140-4c1a-923e-3a4dbda2fc99,潘帕斯草,True,1259,29,0.59,689
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f4262bb1-06d5-4a16-a661-b1ed4954ae24,华山剑客,True,1249,34,0.47,572
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f4d9fb06-cfc0-4074-90c0-7da829ce580c,少林武僧,True,1258,28,0.62,521
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f5939f2b-6efb-4407-ac27-f65abb880e63,撒哈拉南,True,1248,26,0.68,684
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f66a2648-a75e-4592-82c4-b4d1e700d9cc,桑巴学校,True,1184,22,0.46,475
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f84cde3b-14ec-420d-9871-fb34cebdd22f,刚果雨林,True,1259,25,0.59,649
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f872aba2-05de-4dbf-97a4-42654a4182df,乞力马扎,True,1232,42,0.36,582
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f93e9a06-9ba3-4d0c-a601-3127202e51bc,辛巴达航,True,1265,55,0.61,433
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f97d3021-4829-4c75-81b0-60d43e1585b2,枪手兵工厂,True,1261,17,0.69,587
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,fb59c3e0-c5bb-4498-9ec7-5e136319392d,绿白贝蒂,True,1261,16,0.57,598
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,fbb91ae5-e21b-4481-a9a3-2e79fe1752af,塞尔塔天,True,1256,38,0.5,599
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,fc0f6f10-31bb-492f-b61f-50b886ccd7ad,大马士革,True,1256,26,0.74,609
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,fc9fa60f-d1fc-4065-b080-df97d534b329,那不勒斯,True,1245,28,0.59,662
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,fd35a1e1-ac34-4c5b-9ac2-6d724cd9048d,食蚁兽长,True,1254,29,0.71,594
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,fdd7809f-6f38-44ad-8c3f-a1be68441084,角马迁徙,True,1254,47,0.49,690
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,fec58916-7fd4-4e47-ab7f-b3cd7e8547d6,青龙偃月,True,1246,67,0.46,598
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,0043cd1e-8f10-4dc9-961d-60ec157c4547,银狼啸天,True,1263,42,0.57,576
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,00f46d2a-47b2-42a8-b27e-447761268d79,阿根廷梦,True,1247,31,0.6,685
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,027552e1-0e40-432f-afd1-2861e602b840,红狼罗马,True,1222,30,0.56,725
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,03490d18-04eb-4a30-b30b-f8f8f506d74e,伊斯法罕,True,1246,38,0.54,628
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,035da9f9-f4e9-432c-8cd9-47c66eda5f7f,赤龙焚天,True,1270,13,0.44,405
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,0477c0c6-2602-440f-8f32-ca9788b1bad3,流水无痕,True,1257,35,0.46,586
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,0567f235-73c3-467d-99c2-015e314c90cf,撒哈拉驼,True,1266,33,0.54,595
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,05a2164c-603c-4f67-a71f-35331b03ba0e,太妃糖埃弗,True,1261,39,0.53,596
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,07fb49e7-fd5f-46ce-bed5-095405bbda33,黑金帝国,True,1252,25,0.55,472
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,083e9a24-28e9-44e4-8206-fd3336207d9a,玛瑙石红,True,1255,44,0.26,624
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,08ede7f5-983d-4324-b473-75e1a58e96a5,驼峰运输,True,1253,38,0.53,551
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,0a5c400d-782c-4c28-ade3-6660b0f988c1,真蓝黑亚,True,1257,21,0.51,672
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,0e26bead-2059-41c8-be93-d45906c64b02,大流士王,True,1268,27,0.55,618
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,0eed1efe-0038-48db-bfe2-33adce9e7b85,罗马狼王,True,1263,51,0.35,542
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,0fcf6832-f2f7-491e-8cad-a52348f84f4c,阿拉伯军,True,1263,40,0.53,452
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,108cb21c-43b7-4b43-a479-4d7c27f8cb08,魔毯飞行,True,1246,36,0.53,604
