season_number,season_id,team_id,team_name,is_ai,total_sessions,total_breakthroughs,avg_efficiency,total_load_points
2,0901be3d-b387-41d3-866e-bd138faeb2d1,60afe3b6-f769-4b6f-a915-2c0e35a24364,桑布露族,True,1252,165,0.14,1200
2,0901be3d-b387-41d3-866e-bd138faeb2d1,618c817f-8a35-42c6-94be-c49f77101db3,食人鱼群,True,1231,136,0.78,1020
2,0901be3d-b387-41d3-866e-bd138faeb2d1,652ddcf2-ad12-48cd-8c9f-8e0904dad8bd,智利红酒,True,1208,179,0.89,1191
2,0901be3d-b387-41d3-866e-bd138faeb2d1,653a5ca9-a264-4b34-830e-20f1b31b9bca,贝都因骑,True,1241,141,0.4,1344
2,0901be3d-b387-41d3-866e-bd138faeb2d1,65736282-7fd4-4550-a79f-c23d0cefca2f,峨眉女侠,True,1231,106,0.5,1335
2,0901be3d-b387-41d3-866e-bd138faeb2d1,66d007b3-0ef7-4633-a58b-3a331e2b62df,北海苍龙,True,1247,126,0.51,1271
2,0901be3d-b387-41d3-866e-bd138faeb2d1,682f9b9c-042e-4411-bb3e-761312ba59b8,小海马萨,True,1249,183,0.59,1399
2,0901be3d-b387-41d3-866e-bd138faeb2d1,68dfb9af-b8d1-43b5-92cd-363ce4c37acc,白虎啸天,True,1247,169,0.29,1181
2,0901be3d-b387-41d3-866e-bd138faeb2d1,69135b31-821c-4cf9-a7d9-fc09d48cb9c3,银河战舰,True,1235,180,0.67,1072
2,0901be3d-b387-41d3-866e-bd138faeb2d1,6a914c51-e063-4f09-936e-98e0ba798ad7,美因茨红,True,1232,201,0.52,1227
2,0901be3d-b387-41d3-866e-bd138faeb2d1,6b12c606-a782-4b72-8161-5376a41c1271,金鹰破晓,True,1198,145,0.58,1083
2,0901be3d-b387-41d3-866e-bd138faeb2d1,6cebdb19-69f8-455e-9277-4a6cf2a2ae6b,里约狂欢,True,1243,131,0.66,1218
2,0901be3d-b387-41d3-866e-bd138faeb2d1,6d8c2e0d-9a97-4976-8d78-3614ecce5316,弯月之星,True,1239,135,0.77,1342
2,0901be3d-b387-41d3-866e-bd138faeb2d1,6e3ed08a-505d-493f-b7fa-eba8bbe11d87,复活节岛,True,1233,170,0.71,1324
2,0901be3d-b387-41d3-866e-bd138faeb2d1,6eecdd13-cae0-43b7-a306-88677e67fcf8,美洲豹王,True,1246,132,0.54,1295
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7059d5d0-432f-482d-b614-8b1e181f6df9,克鲁格园,True,1255,172,0.7,1399
2,0901be3d-b387-41d3-866e-bd138faeb2d1,70b236aa-0bde-4402-98c4-53489540dfe0,西海金龙,True,1232,164,0.75,1140
2,0901be3d-b387-41d3-866e-bd138faeb2d1,714e37ef-48cc-47be-b90f-d5bbf36ca62b,斑马军团,True,1232,114,0.71,1268
2,0901be3d-b387-41d3-866e-bd138faeb2d1,71e2c405-abb0-44a6-9304-138d0254e4a6,绿茵魔术师,True,1246,196,0.4,1218
2,0901be3d-b387-41d3-866e-bd138faeb2d1,71f1d6c2-ce66-4026-973e-a84eaf563bd5,沙漠孤鹰,True,1231,155,0.74,1207
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7252187d-c2be-451c-904e-97916acbd172,猎豹闪电,True,1243,177,0.65,1240
2,0901be3d-b387-41d3-866e-bd138faeb2d1,742b1c7b-b464-4ba1-8e6b-c91cbc25e1bc,格拉纳达,True,1231,185,0.33,1277
2,0901be3d-b387-41d3-866e-bd138faeb2d1,75524635-18ee-4acd-bb85-7a5d38985b89,热带雨林,True,1242,140,0.63,1229
2,0901be3d-b387-41d3-866e-bd138faeb2d1,75989962-5797-4770-94da-db35ef237b24,东北虎啸,True,1222,323,0.04,1296
2,0901be3d-b387-41d3-866e-bd138faeb2d1,764897d6-63e8-4570-b2d8-5ea41c2b3127,圣徒南安普,True,1246,137,0.38,1323
2,0901be3d-b387-41d3-866e-bd138faeb2d1,76f310ce-e4ee-4fe1-90a5-076d67ec5f95,雪豹冰山,True,1236,153,0.69,1396
2,0901be3d-b387-41d3-866e-bd138faeb2d1,77ffb293-d5bc-4bc9-9890-d7565e8c19a9,马里帝国,True,1239,143,0.13,1245
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7860059a-72f3-4bb4-aee5-b0b0470f254f,巴格达城,True,1236,202,0.25,1280
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7871dd5f-003d-4cdb-b297-c0a739d0d76b,亚马逊河,True,1232,167,0.58,1196
2,0901be3d-b387-41d3-866e-bd138faeb2d1,78ca0050-d9a2-4940-ba93-6b2a7dfe9cd2,雪山神鹰,True,1258,183,0.31,1241
2,0901be3d-b387-41d3-866e-bd138faeb2d1,79762e25-c632-44e0-a69d-43a71992657c,金狼逐日,True,1262,201,0.61,1270
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7c606614-7b2d-43e8-9926-846c79b20b72,水蟒巨蛇,True,1253,155,0.38,1182
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7d1ef85c-cab8-4df8-8277-84361a34c3e0,非洲大象,True,1241,107,0.68,1326
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7dbe9b9b-b3f0-4239-804a-3b8efb5ffe8e,水手桑普,True,1257,187,0.59,1350
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7e447f60-1f16-4d4a-be59-9686d3fa9e83,美丽游戏,True,1229,109,0.7,1139
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7e55bca0-8d6c-4c23-849e-75900038778b,床单军团,True,1262,144,-0.02,1321
2,0901be3d-b387-41d3-866e-bd138faeb2d1,80cc3f70-e185-45bb-a37a-8609327d6901,一千零一夜,True,1232,166,0.83,1214
2,0901be3d-b387-41d3-866e-bd138faeb2d1,861a17be-5f64-4d2a-8e62-25d0bc2e590b,水豚憨态,True,1248,157,0.43,1239
2,0901be3d-b387-41d3-866e-bd138faeb2d1,8635be78-789b-4134-81dd-3f48c25e9872,冰狼踏雪,True,1236,206,0.63,1342
2,0901be3d-b387-41d3-866e-bd138faeb2d1,86ec7b26-1761-4d20-bdfa-e8da6d8241ee,赤龙焚天,True,1219,140,0.61,1262
2,0901be3d-b387-41d3-866e-bd138faeb2d1,88f627f6-c042-4130-81ae-7b6642abce98,尼罗河源,True,1250,144,0.64,1416
2,0901be3d-b387-41d3-866e-bd138faeb2d1,89999018-af8c-4f0b-ba75-a3b86a5c58bb,图西胡图,True,1215,144,0.36,1205
2,0901be3d-b387-41d3-866e-bd138faeb2d1,8b9cb661-b1bc-432f-85c0-62d0a1ce92d5,沙漠之舟,True,1226,179,0.8,1291
2,0901be3d-b387-41d3-866e-bd138faeb2d1,8e0063ee-9857-4be5-8caf-9573ff6eec26,大马士革,True,1236,172,0.4,1240
2,0901be3d-b387-41d3-866e-bd138faeb2d1,8f7ba803-a070-4ef2-80ae-bec83b94dab7,波斯猫王,True,1266,249,0.58,1333
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9159df49-603e-4a72-8221-570f1c2eadd3,银狼啸天,True,1250,135,0.45,1088
2,0901be3d-b387-41d3-866e-bd138faeb2d1,91a4c4ee-edd9-4c64-8f10-2d84bd604a0a,阿拉丁灯,True,1233,144,0.52,1296
2,0901be3d-b387-41d3-866e-bd138faeb2d1,930fffd9-99d0-4eab-b298-76238d2b7b06,绿洲驼队,True,1254,202,0.48,1375
2,0901be3d-b387-41d3-866e-bd138faeb2d1,94724aea-a36c-44ca-a88f-a6f656c4b525,飞驴切沃,True,1227,169,0.75,1256
2,0901be3d-b387-41d3-866e-bd138faeb2d1,94b7d213-787e-424a-aef4-5a83b972d9d0,阿里巴巴,True,1258,168,0.22,1258
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9593bac4-ed59-4f7f-b355-e32f4afb0124,塞伦盖蒂,True,1217,114,0.74,1177
2,0901be3d-b387-41d3-866e-bd138faeb2d1,95eb1d15-6387-408f-bfce-43444691671f,农场主富勒,True,1244,160,0.48,1090
2,0901be3d-b387-41d3-866e-bd138faeb2d1,96029919-a1ff-43a5-bc28-751189eadae5,银龙出海,True,1259,124,0.84,955
2,0901be3d-b387-41d3-866e-bd138faeb2d1,96e54fde-599c-42df-9d4d-443804f4de9c,马丘比丘,True,1263,132,0.52,1351
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9a6ff53c-28d3-4616-b0df-7f8f3bfe5a30,白虹贯日,True,1249,169,0.3,1387
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9afc4d8f-ebaf-4eff-9a2a-8684498f6547,玛瑙石红,True,1239,208,0.13,1292
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9b78e026-dfa5-4b4d-b5ae-4835022662bd,巴斯克雄,True,1233,195,0.11,1077
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9bd13395-e355-4b46-a1a5-91263894607f,南海蛟龙,True,1236,188,0.5,1105
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9becc1b9-6559-4365-a09d-ce6731a5bcad,金豹捕猎,True,1256,138,0.55,1172
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9fb5aaaa-a899-4ada-8cfd-89460f3e5e73,天方夜谭,True,1252,131,0.55,1294
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9fc056a6-f6cd-4929-8121-d2b490b89432,麦加朝圣,True,1248,153,0.13,1269
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9fe86135-9009-45b5-b876-0e2472b272fd,枪手兵工厂,True,1233,138,0.65,1166
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9ff92e18-f11b-41b7-9901-179da6780944,矿工沙尔,True,1257,110,0.45,1232
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a0719c39-4d18-4b8e-b786-f11fe2b8eefd,巨象踏天,True,1255,150,0.66,1155
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a0eca2e7-3cdd-43b9-b63b-20b36c641215,非洲野牛,True,1254,174,0.54,1297
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a2e099e4-ca69-4323-9380-2564cfd8d75e,蓝月亮城,True,1228,127,0.22,1145
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a30ca023-c147-4f34-aacb-60f47ae5acb1,累西腓鼓,True,1232,188,0.35,1209
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a347e75b-81e1-49d2-a8fa-2fa7bc5ebf15,犀牛冲撞,True,1224,113,0.74,999
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a36477e0-2f5a-40a7-96dc-e926a271afe0,东方巨龙,True,1255,137,0.6,1303
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a3b146a6-5dfa-4d01-b466-695d4838244a,铁翼飞鹰,True,1239,252,0.47,1332
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a3edb506-faec-4c80-a370-1723846f4429,阿散蒂金,True,1236,154,0.74,1266
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a4c35e00-081f-406c-b7fe-b318e43a2249,蜜蜂布伦特,True,1233,162,0.39,1079
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a5eb6059-9a70-4ccc-bbdb-4c6c58744468,能源霸主,True,1224,127,0.37,1176
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a64a3cd0-8a8f-455a-b818-e3b78e138b98,真蓝黑亚,True,1240,228,-0.09,1189
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a69d259e-69e0-41a2-851a-78e6e9790e86,雷霆万钧,True,1226,97,0.59,1265
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a6f892a2-5480-4c61-93b7-0e2e0c13cbb0,黑虎掏心,True,1239,152,0.75,1299
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a71780d6-e657-482e-87db-e77fbae2f99f,非洲猎豹,True,1236,188,0.36,1404
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a7d27371-ce12-401e-9445-b28d2eeb2611,红黑恶魔,True,1252,156,0.6,1175
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a9bab4aa-979c-43d2-8d81-1bd089369752,祖鲁战士,True,1224,214,0.23,1235
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ad4d5df7-89af-4ee2-b933-46a3aa904bd5,猫眼石闪,True,1234,100,0.54,1335
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ade8413a-40f9-47f1-ba80-3dd574d1cf9a,库尔德勇,True,1229,136,0.4,1243
2,0901be3d-b387-41d3-866e-bd138faeb2d1,b0b9175f-081b-4231-9466-33753de4c71f,土耳其近,True,1253,153,0.77,1131
2,0901be3d-b387-41d3-866e-bd138faeb2d1,b599b8b4-6f5f-475a-b6e5-6fdc630701df,十字军东,True,1222,219,0.73,1210
2,0901be3d-b387-41d3-866e-bd138faeb2d1,bb14db40-e538-48aa-b241-97fdaabfa601,赫塔菲蓝,True,1228,186,0.44,1271
2,0901be3d-b387-41d3-866e-bd138faeb2d1,bc7d2255-c551-4b18-93ca-9b29b4e1b92f,绿白贝蒂,True,1267,110,0.68,1178
2,0901be3d-b387-41d3-866e-bd138faeb2d1,bdece544-4ea0-460b-b172-310351e4d914,火狼焚原,True,1234,188,0.59,1254
2,0901be3d-b387-41d3-866e-bd138faeb2d1,bfd8ef11-ec36-40f2-8143-bc7cfe3b4f34,阿拉伯军,True,1252,247,0.49,1336
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c0d375cb-7158-4f4c-80bc-712fc35606a6,麒麟踏云,True,1254,182,0.44,1294
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c0d743b5-ae7e-45ca-99fc-6a78d8411bab,斑马条纹,True,1183,135,0.43,1298
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c174ec8e-7668-4e67-9948-839e928239c9,青龙偃月,True,1237,194,0.74,1129
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c35d9b4c-36fb-42ff-a43a-59a5967501ef,武当太极,True,1233,137,0.6,1151
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c646ed31-6da2-4117-a2f6-77c3835bfa72,钢铁柏林,True,1245,122,0.49,1360
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c695cb41-de5e-4eaa-afe0-bb8bf07ba7cb,宇宙巴萨,True,1259,180,0.9,1153
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c6bf9287-b4ac-41bf-963c-45358e1ef2ed,乞力马扎,True,1264,172,0.81,1234
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c760bf86-0324-4801-a7ea-38f372aba965,野马奔腾,True,1254,134,0.43,1273
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c779e7e6-0ae5-4851-84bb-b33b9ca8c6cd,西班牙人,True,1238,163,0.55,1236
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c97e16de-3800-48fd-a25d-83b97958111c,管道巨头,True,1222,115,0.59,1137
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ccadd3ca-4cfa-4c57-b606-22824e067ab3,刚果雨林,True,1242,182,0.46,1315
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ce4fa74c-1f4a-4f81-ab09-001220db52c8,汽油骑士,True,1244,124,0.47,1066
2,0901be3d-b387-41d3-866e-bd138faeb2d1,cf1a8d18-2cd6-4452-b505-2ebf883633ce,探戈情人,True,1174,158,0.38,1163
2,0901be3d-b387-41d3-866e-bd138faeb2d1,d089c27f-5ad7-488c-bb23-87569ad27f35,烈焰狂狮,True,1254,185,0.43,1341
2,0901be3d-b387-41d3-866e-bd138faeb2d1,d1d4b381-bf6b-4039-bc9e-e896922f38b1,云豹穿林,True,1225,218,0.32,1284
2,0901be3d-b387-41d3-866e-bd138faeb2d1,d5120be3-4bdc-4c98-9358-388cf15989f6,塞维利业,True,1241,217,0.08,1122
2,0901be3d-b387-41d3-866e-bd138faeb2d1,d67b9cbd-bcf7-47e3-bd64-674e201efd13,非洲犀牛,True,1252,194,0.97,1212
2,0901be3d-b387-41d3-866e-bd138faeb2d1,d687d36f-f995-40a9-b252-cfc094fce668,玄武镇海,True,1247,151,0.69,1399
2,0901be3d-b387-41d3-866e-bd138faeb2d1,d9d92ede-b963-417d-bbbe-64f82ed9170f,金石为开,True,1165,117,0.26,1225
2,0901be3d-b387-41d3-866e-bd138faeb2d1,db8d42ee-ee77-46e2-b892-feb4c66b39db,足球精灵,True,1235,139,0.6,1076
2,0901be3d-b387-41d3-866e-bd138faeb2d1,dbe5f5fe-76b7-4d38-ac35-b96d8ea8f05c,苍穹雄鹰,True,1201,203,0.15,1116
2,0901be3d-b387-41d3-866e-bd138faeb2d1,dce05a18-38e3-4974-9a37-d65abd163086,流水无痕,True,1232,201,0.8,1401
2,0901be3d-b387-41d3-866e-bd138faeb2d1,de38a8e2-a6e1-48f3-a5ad-f866db6253cc,黄色潜水艇,True,1241,127,0.61,1372
2,0901be3d-b387-41d3-866e-bd138faeb2d1,de497394-f3eb-45ea-9b75-053039cc79cd,马赛马拉,True,1249,155,0.85,1329
2,0901be3d-b387-41d3-866e-bd138faeb2d1,de5fdd1c-ee2c-4cc3-9dec-11b0cd043ed9,潘帕斯草,True,1224,157,0.69,832
2,0901be3d-b387-41d3-866e-bd138faeb2d1,dfcb3d98-2ab8-448b-9a98-eed76dd0a64e,汉诺威红,True,1224,133,0.59,1214
2,0901be3d-b387-41d3-866e-bd138faeb2d1,dfcfb6fd-386d-4e58-a58a-3b352f3f195a,沙漠商队,True,1250,168,0.67,996
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e01d3251-2827-4045-a288-42539efc8234,乌拉圭牛,True,1247,183,0.46,1462
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e0be46bc-77c4-438e-a5ee-ddee2626d732,霍村霍芬,True,1242,150,0.73,1213
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e0f560c9-e7e1-4e53-9e61-b98ace8512eb,石油大亨,True,1231,152,0.44,992
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e16cbb8d-269b-4e1d-91f9-ee6bd636508d,草原战狼,True,1239,138,0.65,1244
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e31e74ee-1e5d-4e26-91dd-0026a58a6d15,凤凰涅槃,True,1235,101,0.47,1167
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e3746b5f-1e07-4e06-b958-5490c4408b8d,大黄蜂多,True,1237,206,0.36,1345
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e37c6d68-0c20-4774-9f5e-fcd763092e45,老鹰水晶宫,True,1210,172,0.04,1316
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e48cd468-ff1c-4953-820d-0410c50a2237,狼堡沃尔夫,True,1241,212,0.74,1354
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e8322375-4509-4683-9502-1b3024d9aacb,喜鹊纽卡,True,1250,172,0.28,1228
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e8d71b18-c10b-4331-b828-03faabcf23a0,紫气东来,True,1234,178,0.63,1186
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e917fd2b-1d70-46e5-a084-f771ffa690cf,小辣椒莱,True,1263,188,0.7,1392
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ea902300-b610-4bfb-b349-a9485172f274,沙漠之狐,True,1236,147,0.49,1207
2,0901be3d-b387-41d3-866e-bd138faeb2d1,eba62972-b85f-4461-a61b-07fbbff2c4f0,青金石蓝,True,1152,129,0.64,1185
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ec1a3ed3-849f-48ed-b0eb-1ef56a71500b,公牛都灵,True,1252,233,0.32,1233
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ec45e9ef-37d4-43ad-aa81-6e75c6bbdec6,罗马狼王,True,1161,121,0.63,1196
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ee25a649-f884-4c08-8765-12502c1e40ad,花车巡游,True,1246,203,0.48,1488
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ef761855-58c4-41e6-b10a-daf73791775d,烈焰红唇,True,1239,184,0.16,1347
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ef7a6e7e-9ebd-45eb-a55a-63c88f49b0fb,祖母绿光,True,1208,217,0.28,1070
2,0901be3d-b387-41d3-866e-bd138faeb2d1,efc76840-afdb-4578-9218-c968ee0182a5,青云直上,True,1244,149,0.64,1247
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f0d1aab5-d6c8-4f64-a424-bd70ce61f77c,炼油大师,True,1246,159,0.64,1140
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f1110b1d-a7fc-4663-8c27-a53ee101f355,西域猛虎,True,1245,117,0.34,1220
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f280dbe2-6f48-48f2-8c57-6af27472a362,紫电鹰扬,True,1229,171,0.63,1111
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f376b072-76e3-48ed-a730-5a62706940a8,拉普拉塔,True,1249,247,0.09,1172
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f391bd96-9b30-488f-acf9-886904aab9f2,马穆鲁克,True,1223,224,0.19,1427
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f532409a-c51e-47a5-8644-8b4bbc6e8117,朱雀焚霞,True,1248,149,0.39,1218
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f593a7ac-91c9-4b00-a888-4e321112b378,石化巨人,True,1248,151,0.76,1287
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f632298b-2c0d-4bd5-b4e1-789bf351250f,桑巴学校,True,1238,92,0.59,1199
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f67217c1-f7f7-4d99-947c-4f2a3bb8640e,金毛狮王,True,1237,188,0.63,1391
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f684e93a-03b8-41a6-992c-2fa9f2f74273,药厂勒沃,True,1246,158,0.88,1358
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f6adec22-1da7-49a0-b123-dc5528dee357,凯门鳄凶,True,1236,137,0.95,1274
2,0901be3d-b387-41d3-866e-bd138faeb2d1,fc57af11-5581-4cc9-abf9-22267c403655,大津巴布,True,1259,228,-0.06,1312
2,0901be3d-b387-41d3-866e-bd138faeb2d1,fce7155c-d4fe-411f-a0d0-b8fbfe786392,阿拉伯夜,True,1222,197,0.38,1246
2,0901be3d-b387-41d3-866e-bd138faeb2d1,feebfc45-c1e1-4066-af60-b5ff36ffc7a6,斯图加特,True,1161,196,0.3,1138
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ff33e5c1-7234-4d62-9d37-f3fed9782633,红军利物浦,True,1246,193,0.81,1120
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ffa094de-5e1c-4c12-a1d7-9b6412f3e971,不来梅绿,True,1242,192,0.77,1213
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ffae97dd-9e5a-46e9-bd5d-6ffd312be181,狂熊撼地,True,1224,226,0.59,1324
3,f16ebea1-2d63-4b17-94f1-69416a656556,0020617e-651c-473a-8a72-c54e65bd6f27,巴塔哥尼,True,1203,114,0.29,1293
3,f16ebea1-2d63-4b17-94f1-69416a656556,006e6d5b-0228-4c41-816b-04d11c04a34a,蓝宝石海,True,1222,135,0.34,1143
3,f16ebea1-2d63-4b17-94f1-69416a656556,009245ef-baa6-4f84-b319-395a2bc1491f,金字塔尖,True,1241,163,0.35,1059
3,f16ebea1-2d63-4b17-94f1-69416a656556,017deee1-3283-4173-a6fd-1c2edd48c182,刚果王国,True,1229,123,0.37,1355
3,f16ebea1-2d63-4b17-94f1-69416a656556,01cefcdb-2e6d-42cc-a729-3955489de306,沙滩足球,True,1233,108,0.46,1100
3,f16ebea1-2d63-4b17-94f1-69416a656556,0270c2b4-c161-47a1-945c-833f0194093f,安第斯山,True,1239,170,0.19,1211
3,f16ebea1-2d63-4b17-94f1-69416a656556,03da49a8-bd25-49da-8e08-8854838945da,绿洲明珠,True,1244,116,0.4,1121
3,f16ebea1-2d63-4b17-94f1-69416a656556,04ee23d4-b012-4044-94ff-0a08f256e99d,塞尔塔天,True,1241,139,0.46,1115
3,f16ebea1-2d63-4b17-94f1-69416a656556,050089a4-45c2-4f0d-b8a1-3a90d16d57a9,华山剑客,True,1265,170,0.1,1262
3,f16ebea1-2d63-4b17-94f1-69416a656556,05103e9b-03f1-4eb6-b12b-975a4f829c54,天然气王,True,1234,130,0.52,1303
3,f16ebea1-2d63-4b17-94f1-69416a656556,06b36181-2dab-4605-86bd-bc0c93e925e0,金刚鹦鹉,True,1243,168,0.19,1207
3,f16ebea1-2d63-4b17-94f1-69416a656556,0781216a-eab0-48fd-8cae-6b659776eae3,马赛勇士,True,1252,139,-0.14,1319
3,f16ebea1-2d63-4b17-94f1-69416a656556,078e9cf7-eae1-434d-885b-1a1b549af609,莫莫之王,True,1245,158,0.39,1111
3,f16ebea1-2d63-4b17-94f1-69416a656556,080dce47-2514-4098-9eba-53044b95f3f5,太妃糖埃弗,True,1260,201,0.28,1310
3,f16ebea1-2d63-4b17-94f1-69416a656556,0829adab-a290-40a2-960b-81daab366d43,快乐足球,True,1232,170,0.29,1234
3,f16ebea1-2d63-4b17-94f1-69416a656556,09db06f8-761d-480f-812f-897b1a88a354,薛西斯军,True,1245,174,0.32,1375
3,f16ebea1-2d63-4b17-94f1-69416a656556,0ad7d7fe-ca68-4342-a665-9e3685287c18,中原飞虎,True,1242,113,0.46,1039
3,f16ebea1-2d63-4b17-94f1-69416a656556,0b29e06c-322f-464a-bf9b-54a65e6ad1fe,华南虎威,True,1225,129,0.68,1216
3,f16ebea1-2d63-4b17-94f1-69416a656556,0c172025-cc60-4ce2-895d-07ca9e8188f8,雄鹰法兰,True,1250,157,0.28,1349
3,f16ebea1-2d63-4b17-94f1-69416a656556,0e0fa2b1-28b3-4739-b5a0-5a70fa0adee8,那不勒斯,True,1240,184,0.09,1380
3,f16ebea1-2d63-4b17-94f1-69416a656556,0f7240ca-35fa-42e6-9ce0-996f20076a6a,丝路驼铃,True,1218,170,0.61,1135
3,f16ebea1-2d63-4b17-94f1-69416a656556,0f8bbacf-110f-4c94-963a-0caf86157799,辛巴达航,True,1252,130,0.23,1257
3,f16ebea1-2d63-4b17-94f1-69416a656556,10f14217-5d33-4ed6-b187-45d5b19119b0,紫百合佛,True,1240,138,0.62,1169
3,f16ebea1-2d63-4b17-94f1-69416a656556,113ad5e0-65f2-4b69-91fb-07d60524fd1c,波斯地毯,True,1221,192,0.41,1220
3,f16ebea1-2d63-4b17-94f1-69416a656556,11d5bbe2-a182-437e-b216-d7e17496d2a0,沙漠玫瑰,True,1214,171,0.61,1332
3,f16ebea1-2d63-4b17-94f1-69416a656556,1386beb3-dbc2-4ca1-8742-e113bd9c72fb,东方雄狮,True,1240,156,0.42,1249
3,f16ebea1-2d63-4b17-94f1-69416a656556,14afda33-edfb-4e94-8e11-e745299b613a,黑金帝国,True,1241,68,0.81,1173
3,f16ebea1-2d63-4b17-94f1-69416a656556,17226cb7-2fa5-4157-8e66-c35ec20b5856,山楂球西布,True,1233,162,0.61,1413
3,f16ebea1-2d63-4b17-94f1-69416a656556,17b68d52-c0b7-42bb-b421-fadc4796a179,图阿雷格,True,1228,123,0.41,1267
3,f16ebea1-2d63-4b17-94f1-69416a656556,183515e7-41e4-49ec-a7ae-574e21a6af0e,波斯勇士,True,1246,202,-0.06,1341
3,f16ebea1-2d63-4b17-94f1-69416a656556,199fad84-efcc-4142-b047-12b3f73418ba,苍鹰搏兔,True,1251,145,0.12,1250
3,f16ebea1-2d63-4b17-94f1-69416a656556,1c2c8a3a-dabc-4651-b327-18b6d67b3c12,清真寺塔,True,1229,178,0.24,1170
3,f16ebea1-2d63-4b17-94f1-69416a656556,1c9a5fe7-690f-4a69-8815-a667520c2752,草原猎鹰,True,1238,185,0.11,1321
