season_number,season_id,team_id,team_name,is_ai,total_sessions,total_breakthroughs,avg_efficiency,total_load_points
2,c3487090-9ae7-46a7-a757-ab69070c210f,5ca6fc6e-9871-4f29-80c9-8b12a51dc2d1,银龙出海,True,1084,297,0.33,1281
2,c3487090-9ae7-46a7-a757-ab69070c210f,5f753cab-1b66-4e5a-81ca-bf03361c3709,角马迁徙,True,1093,361,0.47,1171
2,c3487090-9ae7-46a7-a757-ab69070c210f,60575b72-11f7-4481-9587-ce0305402787,巴斯克雄,True,1121,364,-0.11,1323
2,c3487090-9ae7-46a7-a757-ab69070c210f,6294f90d-c1d0-4c2c-966d-21873df1778b,飞驴切沃,True,1113,249,0.51,1195
2,c3487090-9ae7-46a7-a757-ab69070c210f,62c1c5b2-bcf8-4f30-8e0d-7ed98f31a6a3,红魔曼联,True,1081,320,0.55,1086
2,c3487090-9ae7-46a7-a757-ab69070c210f,62e4d4cd-3eb9-48ad-b6d5-b26cd29f6e3d,乌拉圭牛,True,1124,377,0.74,1271
2,c3487090-9ae7-46a7-a757-ab69070c210f,62ea65c5-fbb2-4d2a-8f03-db63e9bfcc2b,波斯勇士,True,1109,303,0.3,1247
2,c3487090-9ae7-46a7-a757-ab69070c210f,64671ba2-7bbd-44aa-9013-05882672314a,绿松石绿,True,1120,347,0.59,1290
2,c3487090-9ae7-46a7-a757-ab69070c210f,64fcb0bb-f572-4489-96ad-59ed367529f4,草原战狼,True,1128,293,0.77,1298
2,c3487090-9ae7-46a7-a757-ab69070c210f,662707d0-72fe-48c3-a6f3-e033d8b6859e,绿白贝蒂,True,1073,242,0.47,1286
2,c3487090-9ae7-46a7-a757-ab69070c210f,671aa6a4-0c15-437c-b5e2-7498af5c0156,幽冥鬼狼,True,1119,421,0.0,1287
2,c3487090-9ae7-46a7-a757-ab69070c210f,6741dacb-8670-41d7-997c-91eb12704646,猫眼石闪,True,1128,433,0.8,1312
2,c3487090-9ae7-46a7-a757-ab69070c210f,6791a726-e725-4f94-bd97-f232374c2591,马赛勇士,True,1120,234,0.37,1273
2,c3487090-9ae7-46a7-a757-ab69070c210f,67d7aab7-5c0a-44d0-aa47-1198e0cbffa1,公牛都灵,True,1111,321,0.37,1248
2,c3487090-9ae7-46a7-a757-ab69070c210f,68cf4828-991c-4892-a362-0046db8e3d25,美洲豹王,True,1117,230,0.33,1351
2,c3487090-9ae7-46a7-a757-ab69070c210f,693a3372-a26f-444e-b753-53223e057491,尼罗河神,True,1092,188,0.59,1301
2,c3487090-9ae7-46a7-a757-ab69070c210f,69f48e4b-8385-4daf-accd-55c8d97469eb,辛巴达航,True,1103,283,0.73,1106
2,c3487090-9ae7-46a7-a757-ab69070c210f,6a0ddadc-d232-4165-933b-2721fd6398b0,非洲犀牛,True,1111,301,0.55,1226
2,c3487090-9ae7-46a7-a757-ab69070c210f,6a5c0958-4864-4714-9ab6-9d62c1d86fde,石化巨人,True,1125,280,0.66,1422
2,c3487090-9ae7-46a7-a757-ab69070c210f,6bb7e65c-0098-484a-9df0-748b3a2e82b5,宇宙巴萨,True,1112,350,0.29,1408
2,c3487090-9ae7-46a7-a757-ab69070c210f,6c07d0e6-aad6-4619-b195-067e49675967,星月传奇,True,1115,333,0.46,1411
2,c3487090-9ae7-46a7-a757-ab69070c210f,6c36ee93-7a5b-4cea-89be-b58a28e3aa31,枪手兵工厂,True,1064,246,0.3,1163
2,c3487090-9ae7-46a7-a757-ab69070c210f,6c4cc6c5-4727-4a10-ab07-8a5926105f39,黑虎掏心,True,1107,332,0.01,1285
2,c3487090-9ae7-46a7-a757-ab69070c210f,6d7d91be-fc0b-4c87-9234-2ce237d130c0,蜜蜂布伦特,True,1078,214,0.63,1134
2,c3487090-9ae7-46a7-a757-ab69070c210f,6dd27bb6-4d00-4bf6-bb9f-d260ce75ac45,蝙蝠军团,True,1097,331,0.09,1262
2,c3487090-9ae7-46a7-a757-ab69070c210f,6fbc1338-f5ac-44b3-980f-04b33b9de61e,阿里巴巴,True,1115,287,0.58,1341
2,c3487090-9ae7-46a7-a757-ab69070c210f,70208c15-db99-43e6-9048-60a5dc17bf04,天方夜谭,True,1110,356,0.82,1220
2,c3487090-9ae7-46a7-a757-ab69070c210f,70efd709-d6e2-4348-a2ee-7e6f2fb5bfe4,撒哈拉南,True,1091,344,0.07,1314
2,c3487090-9ae7-46a7-a757-ab69070c210f,71047a29-8574-4e9d-b4da-48a5778a4c42,东方雄狮,True,1118,286,0.45,1364
2,c3487090-9ae7-46a7-a757-ab69070c210f,7163c2dd-d4d6-48de-975a-6d12fa5ba9b8,药厂勒沃,True,1073,344,0.45,1091
2,c3487090-9ae7-46a7-a757-ab69070c210f,719d8d81-cf72-47de-a567-04d0376ffbdb,喜鹊纽卡,True,1082,308,0.41,1277
2,c3487090-9ae7-46a7-a757-ab69070c210f,7248789c-406b-4594-86c6-340274b82b53,蓝黑战士,True,1128,314,0.17,1358
2,c3487090-9ae7-46a7-a757-ab69070c210f,732f5948-3c46-41f1-b986-9670f91a7e84,街球之王,True,1082,257,0.43,1193
2,c3487090-9ae7-46a7-a757-ab69070c210f,74f8aadb-ff2a-47a3-967a-9d5819870fe3,斗牛士团,True,1085,292,0.22,1258
2,c3487090-9ae7-46a7-a757-ab69070c210f,7530eeff-20b1-4eea-b1a6-97c35f84ca79,流水无痕,True,1115,284,0.47,1318
2,c3487090-9ae7-46a7-a757-ab69070c210f,756085de-96af-41c8-947b-d1ac38a3f758,银狼啸天,True,1102,254,0.32,1288
2,c3487090-9ae7-46a7-a757-ab69070c210f,7627883a-df10-44e0-953e-d1c94e01c0ae,天然气王,True,1081,276,-0.15,1216
2,c3487090-9ae7-46a7-a757-ab69070c210f,775871e9-c039-49b0-8b87-5e14a6c3e2bb,能源霸主,True,1087,251,0.83,1186
2,c3487090-9ae7-46a7-a757-ab69070c210f,780a7c24-3bb6-4e2b-9563-d1d5a98eb807,美丽游戏,True,1113,347,-0.26,1328
2,c3487090-9ae7-46a7-a757-ab69070c210f,78d5e908-d6de-4baf-a877-3f148217b460,塞伦盖蒂,True,1095,193,0.38,1343
2,c3487090-9ae7-46a7-a757-ab69070c210f,7b42fa09-b9d6-47c9-875a-0515c8803f95,赫塔菲蓝,True,1119,287,0.44,1351
2,c3487090-9ae7-46a7-a757-ab69070c210f,7b970407-3087-4db6-9463-934e72b15da6,红军利物浦,True,1115,385,-0.14,1239
2,c3487090-9ae7-46a7-a757-ab69070c210f,7ca8da41-5d5c-4792-9531-a86e0d65a374,非洲大象,True,1123,388,0.43,1460
2,c3487090-9ae7-46a7-a757-ab69070c210f,8073b1e5-dabe-4ef2-b6b1-666b84c78335,雪虎踏山,True,1054,263,0.13,946
2,c3487090-9ae7-46a7-a757-ab69070c210f,8186d14d-3903-4378-9a46-f849a92ebc52,白百合热,True,1091,277,0.2,1103
2,c3487090-9ae7-46a7-a757-ab69070c210f,8437c43e-d28d-49a5-bf75-92dce0ac0a27,累西腓鼓,True,1061,288,0.34,1200
2,c3487090-9ae7-46a7-a757-ab69070c210f,86e6fcb6-60ab-466a-8dca-9bff94005214,阿拉伯夜,True,1118,275,0.49,1259
2,c3487090-9ae7-46a7-a757-ab69070c210f,887ca2bb-d497-47c6-b1ea-2f4f2d22c370,印加帝国,True,1105,235,0.16,1123
2,c3487090-9ae7-46a7-a757-ab69070c210f,897b10ce-63ef-4e4d-afd3-4d2613d15eed,金虎啸月,True,1109,198,0.63,1141
2,c3487090-9ae7-46a7-a757-ab69070c210f,8a7c01ed-e93c-42ad-8b19-9ae5ad1c9bf1,汉诺威红,True,1124,302,0.22,1346
2,c3487090-9ae7-46a7-a757-ab69070c210f,8ba26689-b732-4c6b-8bb2-a243187101d4,金狼逐日,True,1128,272,0.38,1460
2,c3487090-9ae7-46a7-a757-ab69070c210f,8c61fde5-2a66-472a-ba22-8e6c088dc96b,尼罗河源,True,1128,398,0.09,1348
2,c3487090-9ae7-46a7-a757-ab69070c210f,8def2c00-ae38-4455-985e-8b9ea074c92e,苍鹰搏兔,True,1071,258,0.4,1153
2,c3487090-9ae7-46a7-a757-ab69070c210f,90096dd9-74f2-472e-b310-5b44068f790f,智利红酒,True,1095,363,0.75,1217
2,c3487090-9ae7-46a7-a757-ab69070c210f,90a5b034-109f-4d2e-b3cf-ecd0d1f38983,雪豹冰山,True,1130,305,0.43,1342
2,c3487090-9ae7-46a7-a757-ab69070c210f,92170f38-1e88-4ad8-b713-2e862c72754b,阿散蒂金,True,1077,293,0.73,1248
2,c3487090-9ae7-46a7-a757-ab69070c210f,933df474-aa57-46c4-b26f-2127646f9441,热带雨林,True,1117,294,0.01,1204
2,c3487090-9ae7-46a7-a757-ab69070c210f,938022ff-90bd-44f3-a240-bd07bc0907fd,金鹰破晓,True,1124,289,0.56,1182
2,c3487090-9ae7-46a7-a757-ab69070c210f,947ac055-66c7-4225-9df7-b7de2890e5af,清真寺塔,True,1121,273,0.43,1298
2,c3487090-9ae7-46a7-a757-ab69070c210f,94b08d46-cff5-4a47-a727-f15c4c8cb098,大津巴布,True,1132,296,0.79,1439
2,c3487090-9ae7-46a7-a757-ab69070c210f,95ad284f-f1ee-4bab-94f3-9f0ad4f68c52,巴塔哥尼,True,1075,404,0.31,1021
2,c3487090-9ae7-46a7-a757-ab69070c210f,95f8401a-0ebd-4c02-992d-e4d7c8a42278,峨眉女侠,True,1069,238,0.24,1271
2,c3487090-9ae7-46a7-a757-ab69070c210f,984707be-2187-4e26-8f85-5bf9644dfa8f,霍村霍芬,True,1093,239,0.54,1327
2,c3487090-9ae7-46a7-a757-ab69070c210f,98e29340-0599-4387-8afb-54f2a19a17d5,水晶石透,True,1124,398,0.49,1204
2,c3487090-9ae7-46a7-a757-ab69070c210f,98e79d2e-457d-4b87-9583-16aa9b90b948,朱雀焚霞,True,1109,356,0.51,1328
2,c3487090-9ae7-46a7-a757-ab69070c210f,99702242-90b7-470e-bcfa-88afbdf5358b,紫气东来,True,1109,464,0.41,1468
2,c3487090-9ae7-46a7-a757-ab69070c210f,9a391b29-a4ae-453e-985e-af9aeb61e89d,金毛狮王,True,1084,346,0.83,1264
2,c3487090-9ae7-46a7-a757-ab69070c210f,9b8eb598-3a44-4cc2-8be1-bae25b29313a,华南虎威,True,1115,326,0.51,1240
2,c3487090-9ae7-46a7-a757-ab69070c210f,9c2f15d7-ae0a-4313-b10c-9381b622b365,骆驼骑士,True,1124,313,0.75,1389
2,c3487090-9ae7-46a7-a757-ab69070c210f,9c8f7a1e-aa61-4dfc-9c8a-068e7a6e919a,蓝军切尔西,True,1105,176,0.45,1130
2,c3487090-9ae7-46a7-a757-ab69070c210f,9cc07ecb-f2d7-4b84-9e59-21d629dcb86f,闪电杰尼,False,895,276,0.09,1110
2,c3487090-9ae7-46a7-a757-ab69070c210f,9cc4ab16-d6e1-4dd7-94ff-24e9d996b82b,弯月之星,True,1109,264,0.63,1112
2,c3487090-9ae7-46a7-a757-ab69070c210f,9d533370-438f-45bf-aa41-73ae510d0909,西域雪狼,True,1129,346,0.1,1460
2,c3487090-9ae7-46a7-a757-ab69070c210f,9ee5af83-e1c5-4342-a5cf-94b93390e2b2,里约狂欢,True,1092,348,0.34,1437
2,c3487090-9ae7-46a7-a757-ab69070c210f,9ff11f53-0eff-40e3-86e9-b91b8e4b70f8,赤龙焚天,True,1093,281,0.0,1138
2,c3487090-9ae7-46a7-a757-ab69070c210f,a0ca1fc6-0bd6-4890-9bb3-018d326ebf68,红尘滚滚,True,1130,285,0.63,1280
2,c3487090-9ae7-46a7-a757-ab69070c210f,a0d9c67f-446f-4339-b5de-82364756c3db,麒麟踏云,True,1108,269,0.51,1401
2,c3487090-9ae7-46a7-a757-ab69070c210f,a104ff24-7ca6-4139-9157-c9895d33036a,皇家社会,True,1132,304,0.25,1259
2,c3487090-9ae7-46a7-a757-ab69070c210f,a24e9ac6-bfbb-4a98-9628-0fd383e3b56e,日耳曼战,True,1104,311,0.09,1383
2,c3487090-9ae7-46a7-a757-ab69070c210f,a295a96f-49c0-4bb1-92c1-27a11ff38eaf,三狮军团,True,1087,311,0.45,1203
2,c3487090-9ae7-46a7-a757-ab69070c210f,a2f3004c-3fd5-4f52-9502-4e9fb5c1cd52,萨尔瓦多,True,1123,368,-0.23,1367
2,c3487090-9ae7-46a7-a757-ab69070c210f,a35b1a00-6d29-418e-a109-4c83f4f9b447,白虎啸天,True,1110,277,0.08,1398
2,c3487090-9ae7-46a7-a757-ab69070c210f,a4518aac-ea70-4d1e-ba02-e72564030ba8,水蟒巨蛇,True,1098,262,0.52,1391
2,c3487090-9ae7-46a7-a757-ab69070c210f,a685e528-9ad5-40d1-baaf-7231d13e558c,纳斯卡线,True,1111,244,0.83,1250
2,c3487090-9ae7-46a7-a757-ab69070c210f,a73130b9-d0a0-492f-b185-eca1c50a1add,阿拉维斯,True,1137,243,0.41,1243
2,c3487090-9ae7-46a7-a757-ab69070c210f,a76e6d24-89b5-43c8-a7d2-134529f43495,沙滩足球,True,1086,294,0.38,1209
2,c3487090-9ae7-46a7-a757-ab69070c210f,a83aa766-c310-4556-8427-b6b6e04966ed,薛西斯军,True,1110,355,0.11,1410
2,c3487090-9ae7-46a7-a757-ab69070c210f,a9ca9b99-f6fd-4fc5-8aad-d5a5674bbc8e,刚果雨林,True,1094,264,0.55,1309
2,c3487090-9ae7-46a7-a757-ab69070c210f,aa938ad2-1d8c-4c3c-b4be-8e392cf0b6c8,桑布露族,True,1137,324,-0.12,1304
2,c3487090-9ae7-46a7-a757-ab69070c210f,aa944cfd-2aa0-49bd-9ee2-12673520b9e6,蓝宝石海,True,1128,312,0.17,1312
2,c3487090-9ae7-46a7-a757-ab69070c210f,aa9fbcf2-f0a3-4a15-8b41-be76a3697415,石油大亨,True,1092,437,0.48,1189
2,c3487090-9ae7-46a7-a757-ab69070c210f,b0414e9b-a081-4a45-88fc-509d1d19cbf3,红黑恶魔,True,1095,383,0.24,1322
2,c3487090-9ae7-46a7-a757-ab69070c210f,b0aa5096-a65a-464f-8d50-7cdc47fd2ff0,金字塔尖,True,1124,212,0.22,1333
2,c3487090-9ae7-46a7-a757-ab69070c210f,b1aa9d69-a79a-4a23-8471-0b324c8e8260,冰狼踏雪,True,1102,274,0.16,1325
2,c3487090-9ae7-46a7-a757-ab69070c210f,b58c26eb-bb09-4e15-8361-c4f660bbf9a6,马里帝国,True,1128,284,0.67,1514
2,c3487090-9ae7-46a7-a757-ab69070c210f,b718054d-f298-411c-940d-2917dcd52c2d,长颈鹿颈,True,1087,322,0.65,1358
2,c3487090-9ae7-46a7-a757-ab69070c210f,b868cb9f-e3a3-4d80-965d-4af9de3c5a0e,马丘比丘,True,1095,295,0.82,1398
2,c3487090-9ae7-46a7-a757-ab69070c210f,b875d331-6cc1-4764-b01e-d1fc95fc4fe7,金豹捕猎,True,1089,397,0.31,1392
2,c3487090-9ae7-46a7-a757-ab69070c210f,ba00371c-d1e0-4694-b772-fe4bf44b3f7c,格拉纳达,True,1113,302,0.4,1152
2,c3487090-9ae7-46a7-a757-ab69070c210f,ba161e1b-3f78-40ab-8a89-8b3bd9444e6f,猎豹闪电,True,1111,281,0.68,1149
2,c3487090-9ae7-46a7-a757-ab69070c210f,ba4664e9-31ee-4af2-9090-c13aace5d903,青龙偃月,True,1063,195,0.49,1106
2,c3487090-9ae7-46a7-a757-ab69070c210f,bbf80e9a-c05a-4235-a2f8-e239c10adcad,火狼焚原,True,1133,329,0.46,1386
2,c3487090-9ae7-46a7-a757-ab69070c210f,bbfaa2a9-f855-4be7-a2d4-55c22cd06e6b,青云直上,True,1096,340,0.58,1221
2,c3487090-9ae7-46a7-a757-ab69070c210f,bce7baa0-89e1-4918-aa9a-984200ec7a13,铁甲战狮,True,1105,325,0.13,1165
2,c3487090-9ae7-46a7-a757-ab69070c210f,c218b17f-ff4e-401e-bcbb-30bb28a36193,双峰巨驼,True,1088,381,0.05,1109
2,c3487090-9ae7-46a7-a757-ab69070c210f,c2d5da0d-48c6-4d3b-bab3-f399a369e499,绿洲驼队,True,1114,160,0.32,1225
2,c3487090-9ae7-46a7-a757-ab69070c210f,c4925026-280c-480c-a5a6-ef18f3caee14,马略卡岛,True,1105,312,0.0,1367
2,c3487090-9ae7-46a7-a757-ab69070c210f,c528ef34-db0f-4e99-88f8-9ae2bd75350e,铁翼飞鹰,True,1086,275,0.68,1207
2,c3487090-9ae7-46a7-a757-ab69070c210f,c69f5f8c-88d8-45dc-866e-c1082eb0a52c,凯门鳄凶,True,1084,238,0.58,1193
2,c3487090-9ae7-46a7-a757-ab69070c210f,c82b0036-cadd-4dd0-9080-0366cee6140f,黑金帝国,True,1104,264,0.55,1216
2,c3487090-9ae7-46a7-a757-ab69070c210f,c852866d-6ca4-4dd5-a710-d3f1a0109b16,钢铁柏林,True,1090,233,0.57,1297
2,c3487090-9ae7-46a7-a757-ab69070c210f,ca97f0b1-61b7-48ba-bd9e-720daf6a6c4d,食人鱼群,True,1128,243,0.35,1213
2,c3487090-9ae7-46a7-a757-ab69070c210f,cb8403b7-9287-43f2-8434-f0e7d0b8d9aa,绿洲明珠,True,1068,299,0.82,1089
2,c3487090-9ae7-46a7-a757-ab69070c210f,cc57e46a-0545-4cd3-a683-14009f253e5e,圣徒南安普,True,1104,380,0.25,1291
2,c3487090-9ae7-46a7-a757-ab69070c210f,cdaf74f0-2a24-4cb6-884b-26a004a347f3,维多利亚,True,1113,313,0.6,1392
2,c3487090-9ae7-46a7-a757-ab69070c210f,ced31bc7-b673-4f78-b577-79e80ddce520,管道巨头,True,1134,363,-0.21,1399
2,c3487090-9ae7-46a7-a757-ab69070c210f,cf2e3c80-b421-453f-a020-f46677bd871c,飓风之眼,True,1129,339,0.37,1294
2,c3487090-9ae7-46a7-a757-ab69070c210f,cf6aec7f-c969-4dc7-9dd8-0162c6847e9c,桑巴学校,True,1115,398,0.13,1345
2,c3487090-9ae7-46a7-a757-ab69070c210f,d144edef-654f-4792-9356-b1c496a00a36,太妃糖埃弗,True,1121,381,0.2,1216
2,c3487090-9ae7-46a7-a757-ab69070c210f,d20995de-514b-4353-9fc9-fd2f621653d5,土耳其近,True,1088,450,0.26,1254
2,c3487090-9ae7-46a7-a757-ab69070c210f,d3a67e8e-fcb4-4cb7-ad43-78301bd88c47,罗马狼王,True,1123,251,0.32,1391
2,c3487090-9ae7-46a7-a757-ab69070c210f,d5a98067-fcf3-4ac4-b11f-4f90ee2a666f,那不勒斯,True,1065,311,0.31,1248
2,c3487090-9ae7-46a7-a757-ab69070c210f,d670872e-fc66-4ea9-9e82-0ba51f807d8d,探戈情人,True,1095,269,0.28,1072
2,c3487090-9ae7-46a7-a757-ab69070c210f,d8c05184-c9bc-41ec-89a5-9c69ae4b4a9b,西域猛虎,True,1130,218,0.47,1309
2,c3487090-9ae7-46a7-a757-ab69070c210f,d9fc12f0-d818-4c9d-a198-8fcf3e2586b5,库尔德勇,True,1106,292,0.34,1165
2,c3487090-9ae7-46a7-a757-ab69070c210f,da2976f8-2f66-4602-9579-4a667d6771da,奥格斯堡,True,1097,318,0.63,1206
2,c3487090-9ae7-46a7-a757-ab69070c210f,da6350f4-f39c-45b7-add7-e46e85d6f3e9,雄鹰法兰,True,1094,279,0.47,1365
2,c3487090-9ae7-46a7-a757-ab69070c210f,db962590-2950-4af1-a499-79c486adba3b,银河战舰,True,1122,201,0.66,1375
2,c3487090-9ae7-46a7-a757-ab69070c210f,dcce7899-069d-4a0d-b628-fc59744cbb30,蓝衣军团,True,1123,323,0.55,1288
2,c3487090-9ae7-46a7-a757-ab69070c210f,dd17cab0-6f01-4c2d-bd88-0f2ada0f5fad,塞尔塔天,True,1121,320,0.13,1365
2,c3487090-9ae7-46a7-a757-ab69070c210f,df7d1097-530b-4685-a8bc-456567f6d281,大地之力,True,1127,308,0.54,1412
2,c3487090-9ae7-46a7-a757-ab69070c210f,e128ff34-b1be-4330-8155-0944c48a1991,威尼斯假,True,1126,273,0.13,1302
2,c3487090-9ae7-46a7-a757-ab69070c210f,e2c6672e-8a17-4829-85f4-a7bc20845bf4,红狼罗马,True,1109,298,0.36,1363
2,c3487090-9ae7-46a7-a757-ab69070c210f,e5996c93-116a-4e15-8fa3-9f12123d4634,沙漠之狐,True,1105,153,0.28,1353
2,c3487090-9ae7-46a7-a757-ab69070c210f,e5c5f1b5-e59d-48df-aa60-2a9ffca2de16,阿根廷梦,True,1070,319,0.85,1259
2,c3487090-9ae7-46a7-a757-ab69070c210f,e6ad36d0-3fed-4ecc-97e3-b6b3663ee61a,雪山神鹰,True,1097,309,0.56,1160
2,c3487090-9ae7-46a7-a757-ab69070c210f,e6b2954e-fede-42d6-a0a1-e0b70078568e,玄武镇海,True,1123,307,-0.13,1273
2,c3487090-9ae7-46a7-a757-ab69070c210f,e7985862-67d5-4bca-b3c0-ec0992d3c5f2,紫电鹰扬,True,1100,400,0.47,1308
2,c3487090-9ae7-46a7-a757-ab69070c210f,e88c62c8-2aae-40a8-b023-73bbbbe035cd,马赛马拉,True,1088,370,0.76,1143
2,c3487090-9ae7-46a7-a757-ab69070c210f,e90db890-7121-463e-8e13-dd37511e1d1f,沙漠之舟,True,1102,339,0.79,1270
2,c3487090-9ae7-46a7-a757-ab69070c210f,e9544d68-93e4-4943-8e05-3e598b46e9ed,咖啡起源,True,1119,212,0.62,1372
2,c3487090-9ae7-46a7-a757-ab69070c210f,ec715806-ef4f-4f4a-858a-f6dae7e6c38a,山楂球西布,True,1093,287,0.72,1058
2,c3487090-9ae7-46a7-a757-ab69070c210f,f246cc30-9c72-4dad-aac7-42b83c04df39,波斯猫王,True,1084,309,0.76,1316
2,c3487090-9ae7-46a7-a757-ab69070c210f,f2d39ebe-8bc6-429d-b7eb-b75b4e50edb4,汽油骑士,True,1092,508,0.23,1240
2,c3487090-9ae7-46a7-a757-ab69070c210f,f2e920de-31b1-4f32-a107-7c1dad32db3b,紫百合佛,True,1132,187,0.87,1465
2,c3487090-9ae7-46a7-a757-ab69070c210f,f5049e2a-4def-4264-8fc9-4d7d352a6693,西班牙人,True,1086,329,0.5,1238
2,c3487090-9ae7-46a7-a757-ab69070c210f,f508ba93-6e5c-4cf2-af39-93ffaec6c7f6,大黄蜂多,True,1116,317,0.35,1302
2,c3487090-9ae7-46a7-a757-ab69070c210f,f55afcd0-d221-4358-b1ff-61cf79a284ba,农场主富勒,True,1097,253,0.34,1096
2,c3487090-9ae7-46a7-a757-ab69070c210f,f7e79baf-aa17-4c9f-86e6-ed5c1f932cdb,苍穹雄鹰,True,1126,309,0.36,1465
2,c3487090-9ae7-46a7-a757-ab69070c210f,f97ea9d4-ba3c-4780-90dc-0a4f6f7d85f5,花车巡游,True,1104,287,0.58,1304
2,c3487090-9ae7-46a7-a757-ab69070c210f,f9e933e5-48a8-4413-b99f-240f1ac69edf,烈焰红唇,True,1120,211,0.62,1372
2,c3487090-9ae7-46a7-a757-ab69070c210f,fa2163fd-3ab0-4a8a-a5ed-bdf7316e837b,非洲雄狮,True,1121,369,0.24,1207
2,c3487090-9ae7-46a7-a757-ab69070c210f,fad4bd03-8817-40ed-8680-3f3e6ad5505e,炼油大师,True,1102,340,0.33,1132
2,c3487090-9ae7-46a7-a757-ab69070c210f,fdb6ae69-18e6-43cf-9f8d-52d8366fe121,撒哈拉驼,True,1055,244,0.49,1230
2,c3487090-9ae7-46a7-a757-ab69070c210f,fe227da6-5d9a-44e8-8c1c-ffd9f5c0502a,阿拉伯舞,True,1102,294,0.73,1186
2,c3487090-9ae7-46a7-a757-ab69070c210f,fe81d6a2-61ad-44e4-80bf-4f7157ef4af3,香料之路,True,1113,303,0.58,1276
2,c3487090-9ae7-46a7-a757-ab69070c210f,feac8572-a04a-4c6f-af33-3a6c418a3876,铁锤帮西汉,True,1103,255,0.56,1176
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,009ad759-8cdd-4c2d-8ae9-17cdd4072cb0,马穆鲁克,True,1113,279,0.33,1328
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,00a19430-2ed9-4ab6-8953-06d2d19f1f7d,高乔骑士,True,1103,240,0.24,1130
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,01ed3605-96dd-46b4-b188-40e11316635a,大流士王,True,1106,290,0.54,1173
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,02cc1238-91c0-41ce-8af3-0269c3538b5e,斑马军团,True,1105,221,0.21,1398
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,044e1dbe-162d-4235-b4d5-11634cd45e77,Medina之光,True,1100,171,0.14,1335
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,048a69ac-cfdd-4221-a7ec-cc430d993221,凤凰涅槃,True,1114,360,-0.13,1421
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,05ed7c58-56a7-473f-872d-2c111ee5fd9b,沙漠玫瑰,True,1116,359,0.21,1292
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,065edeed-9bfc-43fa-86c5-3a24a00d76df,蓝月亮城,True,1092,171,0.32,1181
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,06fd559f-e3e7-4e55-a3a7-1f9e531b1c3d,五人制王,True,1068,267,0.66,1142
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,072da3b5-e1f0-4f5b-bcd5-3661467a33ff,斯图加特,True,1055,370,0.56,1197
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,09da3952-b636-429a-a6f2-710846a7131c,西海金龙,True,1102,323,0.11,1220
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,0e55d969-8627-4684-a839-e422c3ecb7b4,祖鲁战士,True,1120,245,0.49,1320
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,0f85b60a-1ecd-418e-922b-7291b737b934,不来梅绿,True,1099,239,0.27,1122
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,10060ae0-31fe-46b8-bde8-6ec8ea229189,贝都因骑,True,1129,374,0.78,1351
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1114b8b3-442d-40c9-8ac5-c12c47104491,北海苍龙,True,1076,289,0.16,1177
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1232ef25-95a3-4378-9e56-778d86eda6fa,云豹穿林,True,1099,285,-0.18,1185
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,14137db0-1544-45aa-a5ec-e37ec3bf84ee,乞力马扎,True,1057,256,0.36,1098
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1424027b-3eaf-4be2-b048-f84b01bf636d,森林之语,True,1122,249,0.2,1277
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1428d7df-db75-410d-8e0c-e9e4fb89a857,潘帕斯草,True,1114,279,0.17,1071
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,15ebc0a1-3107-4e6b-b82e-049629a04248,魔毯飞行,True,1116,225,0.37,1235
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,15f50f97-d4f8-41ec-bf40-675cb9da0201,复活节岛,True,1110,215,0.58,1177
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1673a310-0083-468e-a6b5-9d749d039235,红宝石矿,True,1142,314,0.19,1302
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,16d61c49-75aa-4318-b736-652265e202cd,北方苍狼,True,1118,320,0.21,1306
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,17d60ae7-1ffe-48fd-b349-b8bcb6e64798,丝路驼铃,True,1099,197,0.0,1298
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1856e1f2-dd26-41fc-870b-8b515640d08a,寒冰领域,True,1108,249,0.69,1116
