season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f5939f2b-6efb-4407-ac27-f65abb880e63,撒哈拉南,True,2bc74cb7-6f4c-4afc-bbc5-4a4aa39536f6,4,7,17,14,5,2,7,21,30,-9,17,59.94,71.5,87,5,0,3,0,0,0,1600000.0,1025253.8,64.08,10379206.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f66a2648-a75e-4592-82c4-b4d1e700d9cc,桑巴学校,True,2530ea5c-b987-44c9-a1ef-ebe45377ffa9,3,2,30,14,10,0,4,32,25,7,16,63.94,71.88,77,3,0,1,1,0,0,2250000.0,1066281.0,47.39,15942274.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f84cde3b-14ec-420d-9871-fb34cebdd22f,刚果雨林,True,2bc74cb7-6f4c-4afc-bbc5-4a4aa39536f6,4,4,19,14,5,4,5,21,27,-6,17,58.0,64.5,69,7,0,4,1,0,0,1600000.0,734288.4,45.89,10483511.5,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f872aba2-05de-4dbf-97a4-42654a4182df,乞力马扎,True,2bc74cb7-6f4c-4afc-bbc5-4a4aa39536f6,4,1,31,14,10,1,3,33,15,18,17,59.47,70.88,85,8,0,2,1,0,0,1600000.0,1026779.8,64.17,11286164.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f93e9a06-9ba3-4d0c-a601-3127202e51bc,辛巴达航,True,2d556b26-5b30-409c-b95f-7d0d416ed2b6,1,8,5,14,1,2,11,18,44,-26,17,69.65,78.75,91,7,0,2,0,0,0,4200000.0,1721706.0,40.99,25394115.02,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f97d3021-4829-4c75-81b0-60d43e1585b2,枪手兵工厂,True,54a63fc2-c1e8-4ab0-a34b-308f9800ea0b,1,4,21,14,6,3,5,35,33,2,17,75.0,84.38,97,3,0,2,0,0,0,4200000.0,2441445.0,58.13,25477718.5,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,fb59c3e0-c5bb-4498-9ec7-5e136319392d,绿白贝蒂,True,5b78fe32-305e-4577-a9e1-7bf72051f53e,3,1,31,14,10,1,3,45,20,25,17,67.0,77.38,83,6,0,2,1,0,0,2250000.0,1558884.0,69.28,16201918.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,fbb91ae5-e21b-4481-a9a3-2e79fe1752af,塞尔塔天,True,5b78fe32-305e-4577-a9e1-7bf72051f53e,3,8,8,14,1,5,8,23,37,-14,17,64.29,72.38,79,6,0,2,0,0,0,2250000.0,1187172.0,52.76,15214586.02,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,fc0f6f10-31bb-492f-b61f-50b886ccd7ad,大马士革,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,3,8,10,14,2,4,8,14,41,-27,17,63.53,72.5,82,6,0,2,0,0,0,2250000.0,1091545.0,48.51,15284905.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,fc9fa60f-d1fc-4065-b080-df97d534b329,那不勒斯,True,b860026c-ffe5-4485-b75d-1d94142297d0,4,3,23,14,7,2,5,18,19,-1,17,57.12,65.38,77,6,0,2,1,0,0,1600000.0,731803.5,45.74,10877348.77,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,fd35a1e1-ac34-4c5b-9ac2-6d724cd9048d,食蚁兽长,True,e2939281-7372-489e-88d9-335cae06139a,4,7,14,14,4,2,8,18,28,-10,17,61.18,71.25,84,5,0,2,1,0,0,1600000.0,1068502.7,66.78,10464677.27,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,fdd7809f-6f38-44ad-8c3f-a1be68441084,角马迁徙,True,e888c581-b758-4d51-9584-0755a349fc9c,4,8,10,14,2,4,8,26,35,-9,17,56.24,62.12,65,3,0,2,0,0,0,1600000.0,638874.8,39.93,10568630.02,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,fec58916-7fd4-4e47-ab7f-b3cd7e8547d6,青龙偃月,True,5d3a53d7-9635-47fe-acfe-780aa0edbae3,1,7,12,14,3,3,8,22,41,-19,17,72.24,81.38,88,5,0,2,0,0,0,4200000.0,1890342.0,45.01,25875571.5,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,0043cd1e-8f10-4dc9-961d-60ec157c4547,银狼啸天,True,6c2684f4-04d2-4991-8cf4-62f02273818b,3,7,16,14,5,1,8,23,29,-6,17,63.35,75.38,93,8,0,3,1,0,0,2250000.0,1276221.0,56.72,15749076.68,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,00f46d2a-47b2-42a8-b27e-447761268d79,阿根廷梦,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,2,8,4,14,1,1,12,16,49,-33,17,67.47,79.12,86,9,0,3,1,0,0,3100000.0,1570201.6,50.65,20056244.04,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,027552e1-0e40-432f-afd1-2861e602b840,红狼罗马,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,4,1,28,14,9,1,4,26,17,9,17,59.65,68.75,77,8,0,2,0,0,0,1600000.0,849686.8,53.11,11525332.32,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,03490d18-04eb-4a30-b30b-f8f8f506d74e,伊斯法罕,True,3e3bb346-d594-4e10-bb12-6d5ed0775a3d,4,2,25,14,8,1,5,36,22,14,17,57.12,68.5,79,7,0,2,0,0,0,1600000.0,802883.0,50.18,11450529.68,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,035da9f9-f4e9-432c-8cd9-47c66eda5f7f,赤龙焚天,True,5d3a53d7-9635-47fe-acfe-780aa0edbae3,1,2,29,14,9,2,3,55,28,27,17,76.35,87.12,97,8,0,2,1,0,0,4200000.0,2877562.0,68.51,28120562.24,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,0477c0c6-2602-440f-8f32-ca9788b1bad3,流水无痕,True,00a028af-0440-4bf2-af81-504a84e49ef1,4,7,13,14,3,4,7,23,33,-10,17,62.0,70.75,85,7,0,1,1,0,0,1600000.0,947957.0,59.25,11466437.57,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,0567f235-73c3-467d-99c2-015e314c90cf,撒哈拉驼,True,2d556b26-5b30-409c-b95f-7d0d416ed2b6,1,2,30,14,10,0,4,45,25,20,17,77.24,88.75,98,8,0,2,0,0,0,4200000.0,2998630.0,71.4,26719833.5,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,05a2164c-603c-4f67-a71f-35331b03ba0e,太妃糖埃弗,True,d1d28119-e6ee-488c-8619-e98f450d66f9,2,4,22,14,6,4,4,34,23,11,17,69.71,81.75,91,9,0,3,1,0,0,3100000.0,1896489.3,61.18,21080928.56,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,07fb49e7-fd5f-46ce-bed5-095405bbda33,黑金帝国,True,b0b684ba-afc5-4b99-8173-b29850ae3c61,2,4,17,14,4,5,5,34,42,-8,17,72.88,82.12,91,3,0,2,0,0,0,3100000.0,2132937.1,68.8,20922250.95,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,083e9a24-28e9-44e4-8206-fd3336207d9a,玛瑙石红,True,c9526690-72fb-453d-abb0-b7ef353a021f,4,1,32,14,10,2,2,38,15,23,17,64.35,74.12,87,11,0,1,1,0,0,1600000.0,1191146.0,74.45,12255442.83,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,08ede7f5-983d-4324-b473-75e1a58e96a5,驼峰运输,True,8c2455e5-2d38-48d7-8371-e58ef246b186,3,2,24,14,7,3,4,33,24,9,17,65.82,79.0,89,6,0,2,0,0,0,2250000.0,1547190.0,68.76,17714406.93,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,0a5c400d-782c-4c28-ade3-6660b0f988c1,真蓝黑亚,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,4,5,19,14,6,1,7,15,22,-7,17,61.47,69.0,73,4,0,1,1,0,0,1600000.0,908683.0,56.79,11470482.29,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,0e26bead-2059-41c8-be93-d45906c64b02,大流士王,True,3e3bb346-d594-4e10-bb12-6d5ed0775a3d,4,3,23,14,7,2,5,22,19,3,17,57.88,66.5,74,7,0,2,0,0,0,1600000.0,704983.8,44.06,11505172.54,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,0eed1efe-0038-48db-bfe2-33adce9e7b85,罗马狼王,True,b860026c-ffe5-4485-b75d-1d94142297d0,4,1,36,14,11,3,0,35,14,21,17,63.53,70.12,81,9,0,2,0,0,0,1600000.0,948615.0,59.29,11741079.08,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,0fcf6832-f2f7-491e-8cad-a52348f84f4c,阿拉伯军,True,f7cb1bdd-18b6-4a84-89c6-b4d1db39b4a8,4,3,22,14,7,1,6,28,21,7,17,62.29,70.25,79,7,0,1,1,0,0,1600000.0,914448.0,57.15,11580482.32,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,108cb21c-43b7-4b43-a479-4d7c27f8cb08,魔毯飞行,True,5f42ac7e-8634-401b-94bf-4f2fbf234cfa,4,4,19,14,5,4,5,20,21,-1,17,61.94,69.88,78,6,0,2,1,0,0,1600000.0,912983.0,57.06,12246703.64,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,120f57dc-ebfb-4341-bb12-9c81757711cb,天方夜谭,True,5f42ac7e-8634-401b-94bf-4f2fbf234cfa,4,2,25,14,7,4,3,25,17,8,17,60.0,69.75,75,7,0,3,1,0,0,1600000.0,877655.1,54.85,11514660.89,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,12a71f45-83f4-41c1-9f74-5b37185aa800,巴格达城,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,3,4,19,14,6,1,7,32,32,0,17,65.06,77.25,88,7,0,2,0,0,0,2250000.0,1452292.0,64.55,16403209.14,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,13e85801-b303-4150-9c9d-96fd6368b914,白虹贯日,True,00a028af-0440-4bf2-af81-504a84e49ef1,4,8,13,14,3,4,7,14,26,-12,17,62.47,70.25,80,8,0,1,1,0,0,1600000.0,980124.0,61.26,11335901.33,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,1489ef28-eebc-4ced-a4f3-89f437b1656c,维多利亚,True,2bc74cb7-6f4c-4afc-bbc5-4a4aa39536f6,4,4,22,14,6,4,4,33,28,5,17,60.18,69.38,75,9,0,2,1,0,0,1600000.0,837090.4,52.32,11774078.6,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,15079667-610e-4f3f-afcf-2d85c7fed7a8,拉普拉塔,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,2,7,15,14,4,3,7,31,40,-9,17,69.71,77.75,84,7,0,2,0,0,0,3100000.0,1613878.4,52.06,20652831.92,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,1630f429-3706-4aea-8031-11c65c430479,格拉纳达,True,5b78fe32-305e-4577-a9e1-7bf72051f53e,3,4,19,14,5,4,5,24,24,0,17,61.12,70.0,80,9,0,3,1,0,0,2250000.0,1046882.0,46.53,16196118.28,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,175c5bc6-8abf-453b-94c5-5bf834b26880,蓝月亮城,True,54a63fc2-c1e8-4ab0-a34b-308f9800ea0b,1,8,10,14,3,1,10,26,41,-15,17,73.0,82.88,96,7,0,2,0,0,0,4200000.0,2258297.0,53.77,25425206.57,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,177a0c1e-2913-453e-a213-ec421d56012e,街球之王,True,26584439-d058-49bd-8254-4f4b2610e977,1,8,8,14,2,2,10,22,46,-24,17,73.88,84.0,92,6,0,2,0,0,0,4200000.0,2323851.0,55.33,25910908.02,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,1b922442-4d42-40b2-b3c6-bd8377cb9c5c,紫电龙骑,True,5d3a53d7-9635-47fe-acfe-780aa0edbae3,1,6,16,14,5,1,8,26,49,-23,17,72.0,84.75,98,7,0,2,1,0,0,4200000.0,2339466.0,55.7,25903276.34,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,1d5f344f-cc51-479d-8763-a89f024e1296,桑布露族,True,f716f67f-42ea-4d27-86ed-ea89067351c8,4,3,26,14,8,2,4,28,21,7,17,61.41,69.38,78,7,0,2,0,0,0,1600000.0,910123.3,56.88,12551168.72,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,1dd32cd8-eefd-4399-aba6-d76ee59bd826,非洲猎豹,True,e888c581-b758-4d51-9584-0755a349fc9c,4,1,28,14,9,1,4,39,30,9,17,62.35,70.88,82,8,0,2,1,0,0,1600000.0,995986.0,62.25,12144593.11,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,21c1c33b-b2cf-4335-bb17-c9ed219900d4,智利红酒,True,7cec7de0-b13d-4270-921d-5507b9a0c971,3,3,24,14,7,3,4,34,23,11,17,62.53,72.38,86,9,0,3,1,0,0,2250000.0,1209015.0,53.73,16322981.76,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,237378bf-9de4-47ab-91de-25829b9917d7,绿松石绿,True,c9526690-72fb-453d-abb0-b7ef353a021f,4,6,15,14,4,3,7,22,30,-8,17,58.18,65.0,80,7,0,2,0,0,0,1600000.0,779954.6,48.75,11179597.97,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,23b2cadd-6c5c-46a3-88c1-c93461215b30,红黑恶魔,True,b860026c-ffe5-4485-b75d-1d94142297d0,4,8,11,14,3,2,9,16,34,-18,17,61.71,70.0,83,7,0,2,1,0,0,1600000.0,992320.0,62.02,11158515.76,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,24135fbf-a67f-48ce-9e68-7485d96b102a,不来梅绿,True,85477eb3-9d08-40df-ba54-e5161d35442f,4,2,25,14,8,1,5,26,18,8,17,61.18,70.0,90,8,0,2,0,0,0,1600000.0,1012836.3,63.3,11096527.27,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,2538040c-6460-45fe-833f-c75f244d5b79,探戈情人,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,2,2,27,14,8,3,3,38,32,6,17,67.65,79.0,89,8,0,4,1,0,0,3100000.0,1684361.95,54.33,21111011.79,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,259e8fba-21c7-4544-91c2-42a347c52913,汽油骑士,True,b0b684ba-afc5-4b99-8173-b29850ae3c61,2,3,22,14,6,4,4,36,34,2,17,69.76,78.75,90,10,0,2,0,0,0,3100000.0,1666839.1,53.77,21185308.03,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,28976d53-a747-4ccf-a220-c256343d1a68,贝都因骑,True,f7cb1bdd-18b6-4a84-89c6-b4d1db39b4a8,4,4,22,14,6,4,4,31,26,5,17,57.71,67.62,72,9,0,2,0,0,0,1600000.0,758348.7,47.4,11526651.71,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,29c782fe-5eb8-49d3-8fb4-c71fcfbed2ba,萨尔瓦多,True,2530ea5c-b987-44c9-a1ef-ebe45377ffa9,3,1,32,14,10,2,2,40,19,21,17,67.06,78.88,84,8,0,2,0,0,0,2250000.0,1614571.0,71.76,17502412.69,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,2b12cec9-8dd4-482e-935e-f18729c43181,紫百合佛,True,b860026c-ffe5-4485-b75d-1d94142297d0,4,6,15,14,5,0,9,18,21,-3,17,57.82,64.62,71,6,0,2,0,0,0,1600000.0,744767.6,46.55,10949891.59,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,2bcdf545-2dcf-42ad-b0d0-726dd9392481,黄色潜水艇,True,a9b193ab-7804-4817-825d-617d8c46a66c,3,2,27,14,9,0,5,44,33,11,17,63.71,74.75,80,6,0,2,0,0,0,2250000.0,1285229.1,57.12,16580363.72,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,2e93379b-fb31-439b-852e-5ae33027ad71,金毛狮王,True,5d47b685-6794-40c8-b2e5-5af5f94d6224,4,6,13,14,3,4,7,15,22,-7,17,58.47,65.62,72,8,0,2,1,0,0,1600000.0,720379.0,45.02,11010194.75,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,2ed1effa-1829-40ed-bbab-9aa8c8f880f6,尼罗河神,True,2d556b26-5b30-409c-b95f-7d0d416ed2b6,1,6,15,14,4,3,7,34,45,-11,17,72.94,84.88,95,8,0,3,1,0,0,4200000.0,2381579.0,56.7,25231447.96,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,31189fd3-6032-4c0e-aa5e-940b98ec6454,金虎啸月,True,9e1b937a-245c-4cdf-ac48-a60f6d082d9b,2,1,34,14,11,1,2,52,17,35,17,68.76,79.75,92,7,0,2,1,0,0,3100000.0,1726504.5,55.69,22577872.72,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,31b21b15-f869-451c-9ec0-c6ec97f7d35c,金刚鹦鹉,True,e2939281-7372-489e-88d9-335cae06139a,4,8,10,14,2,4,8,18,35,-17,17,61.59,69.38,78,8,0,2,1,0,0,1600000.0,959078.8,59.94,10995599.41,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,32065161-5210-41f4-adc3-89358ab3655d,猫眼石闪,True,c9526690-72fb-453d-abb0-b7ef353a021f,4,2,26,14,7,5,2,35,19,16,17,60.35,68.12,73,7,0,2,1,0,0,1600000.0,815195.6,50.95,11792597.26,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,34df7819-5f7c-491d-8f78-9c8febe34ef6,土耳其近,True,f7cb1bdd-18b6-4a84-89c6-b4d1db39b4a8,4,1,33,14,10,3,1,45,25,20,17,59.06,71.75,93,8,0,3,1,0,0,1600000.0,966029.7,60.38,11356329.24,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,35ad73c7-1a1f-4cad-a530-960c49641a36,沙滩足球,True,26584439-d058-49bd-8254-4f4b2610e977,1,7,10,14,3,1,10,18,50,-32,17,72.24,82.5,89,12,0,3,1,0,0,4200000.0,1998896.0,47.59,26192874.68,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,362d55d0-6cfa-45c6-b49b-27253e4dfa79,阿散蒂金,True,f716f67f-42ea-4d27-86ed-ea89067351c8,4,8,10,14,3,1,10,18,37,-19,17,57.47,65.12,73,7,0,3,1,0,0,1600000.0,677067.4,42.32,11273597.82,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,382be0d6-13e7-49b5-be8e-62d87263f18c,皇家社会,True,a9b193ab-7804-4817-825d-617d8c46a66c,3,8,11,14,3,2,9,25,38,-13,17,64.65,70.88,79,6,0,2,1,0,0,2250000.0,1154959.0,51.33,15540065.86,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,38cab3a3-6739-46d4-8606-233b0debd8d4,药厂勒沃,True,61fcb932-cc64-4ae0-b1b1-cf5ac38dc4a4,4,4,22,14,7,1,6,33,28,5,17,60.53,72.38,80,8,0,3,1,0,0,1600000.0,1001541.8,62.6,11097766.84,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,3978275d-30ef-4fbf-a454-5f19d7bee08a,狼队伍尔弗,True,d1d28119-e6ee-488c-8619-e98f450d66f9,2,2,25,14,8,1,5,37,25,12,17,68.06,77.5,90,8,0,2,0,0,0,3100000.0,1556871.2,50.22,20842542.88,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,397c8f53-16f8-47c7-b4a3-87eeff2896c0,红尘滚滚,True,00a028af-0440-4bf2-af81-504a84e49ef1,4,3,26,14,8,2,4,27,25,2,17,60.53,71.5,90,8,0,2,1,0,0,1600000.0,1058614.0,66.16,11672306.79,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,3b39cb1e-1c52-44b2-887c-4eea34f8e674,雪虎踏山,True,9e1b937a-245c-4cdf-ac48-a60f6d082d9b,2,2,30,14,9,3,2,27,15,12,17,71.18,81.38,92,6,0,2,1,0,0,3100000.0,2094255.4,67.56,22151281.3,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,3e2140fc-c532-44e9-b5a9-1bad0b66085f,铁锤帮西汉,True,d1d28119-e6ee-488c-8619-e98f450d66f9,2,3,24,14,7,3,4,29,26,3,17,71.71,82.62,95,7,0,2,0,0,0,3100000.0,2049104.5,66.1,20212114.77,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,3e71db77-84aa-42c5-8a9e-9480ba33fafb,日耳曼战,True,61fcb932-cc64-4ae0-b1b1-cf5ac38dc4a4,4,5,22,14,6,4,4,27,26,1,17,60.0,67.25,78,6,0,2,0,0,0,1600000.0,845294.8,52.83,10726217.51,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,3f78c449-08cf-498d-9392-7d584497ae80,管道巨头,True,b0b684ba-afc5-4b99-8173-b29850ae3c61,2,5,16,14,5,1,8,26,42,-16,17,72.41,82.62,96,10,0,2,0,0,0,3100000.0,2210003.0,71.29,20405489.12,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,40faae3b-35e5-42fa-ac6e-84c41ec4c6ff,能源霸主,True,b0b684ba-afc5-4b99-8173-b29850ae3c61,2,8,9,14,2,3,9,20,45,-25,17,72.59,83.0,97,9,0,2,0,0,0,3100000.0,2169728.5,69.99,19586429.08,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,41840ed9-7a75-4e7b-9774-3b49f8ab56a2,小辣椒莱,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,4,3,23,14,7,2,5,25,17,8,17,59.65,68.25,76,8,0,2,1,0,0,1600000.0,828553.0,51.78,11526077.92,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,454f4a9b-284c-4b9e-abc1-7e7100ac294c,塞维利业,True,a9b193ab-7804-4817-825d-617d8c46a66c,3,4,20,14,6,2,6,34,33,1,17,65.65,74.0,80,7,0,2,1,0,0,2250000.0,1199353.0,53.3,16499645.93,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,458f101f-de1c-49fd-8473-a49c1d85fd00,非洲野牛,True,e888c581-b758-4d51-9584-0755a349fc9c,4,8,8,14,2,2,10,19,33,-14,17,59.65,72.12,85,8,0,3,1,0,0,1600000.0,962434.3,60.15,10637876.61,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4604c7c3-f47b-4ac2-a823-c1d8754a63b2,幽冥鬼狼,True,6c2684f4-04d2-4991-8cf4-62f02273818b,3,4,20,14,6,2,6,26,27,-1,17,60.82,68.88,72,9,0,3,1,0,0,2250000.0,832809.0,37.01,16658968.46,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,486a7d1c-06c3-48f3-8559-b74f4a3781de,美因茨红,True,85477eb3-9d08-40df-ba54-e5161d35442f,4,5,17,14,5,2,7,18,27,-9,17,59.76,71.0,87,7,0,2,1,0,0,1600000.0,1016003.0,63.5,11389907.76,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,49719061-399d-4222-9fc0-d5edb4d86db0,金鹰破晓,True,de63b8aa-f86a-4a12-a862-9a14b379a275,4,3,21,14,6,3,5,24,18,6,17,62.59,71.12,90,8,0,2,0,0,0,1600000.0,1045764.5,65.36,15651444.83,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4ae50416-c6e3-4282-959d-401d348d2113,火狼焚原,True,6c2684f4-04d2-4991-8cf4-62f02273818b,3,1,33,14,11,0,3,46,21,25,17,67.47,80.0,91,7,0,3,1,0,0,2250000.0,1728149.0,76.81,16923338.78,B,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4b7844ac-fc7c-4db2-838c-5bc6c16b731e,炼油大师,True,b0b684ba-afc5-4b99-8173-b29850ae3c61,2,1,33,14,11,0,3,51,26,25,17,67.53,77.75,84,9,0,2,1,0,0,3100000.0,1504737.75,48.54,21927619.27,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4c5710d2-4695-4fd3-a4d9-626af0bfb07e,热带雨林,True,7cec7de0-b13d-4270-921d-5507b9a0c971,3,5,16,14,5,1,8,30,29,1,17,64.53,74.75,88,7,0,2,0,0,0,2250000.0,1239806.0,55.1,15871216.35,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4cc4dede-66d5-43d4-a42f-6f1d01ea4e22,农场主富勒,True,d1d28119-e6ee-488c-8619-e98f450d66f9,2,5,18,14,5,3,6,24,35,-11,17,65.88,75.62,85,7,0,2,0,0,0,3100000.0,1367128.2,44.1,20583298.32,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4d03651d-cb0f-47ac-b44c-cb00ef670e28,汉诺威红,True,85477eb3-9d08-40df-ba54-e5161d35442f,4,4,21,14,6,3,5,27,20,7,17,58.35,66.25,75,6,0,1,1,0,0,1600000.0,678407.0,42.4,11653054.09,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4d0bd0b3-bc23-4274-83ad-1d84affc195b,Medina之光,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,3,8,13,14,3,4,7,25,39,-14,17,63.88,74.12,83,12,0,3,1,0,0,2250000.0,1221708.0,54.3,16263426.06,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4dc2fda7-3c60-4854-9f44-f645ec133d95,铁翼飞鹰,True,6249513b-4936-473a-966a-03a8df185d08,3,4,21,14,6,3,5,32,34,-2,17,65.53,72.0,87,6,0,2,0,0,0,2250000.0,1243094.0,55.25,15477929.31,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4eec3d67-fc89-4791-b2ec-e38e6b9535cf,马穆鲁克,True,f7cb1bdd-18b6-4a84-89c6-b4d1db39b4a8,4,5,21,14,6,3,5,29,27,2,17,62.06,70.25,78,8,0,2,0,0,0,1600000.0,913794.0,57.11,10871815.35,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,51a810c5-0b67-4959-b897-272820b8ec0f,马赛勇士,True,f716f67f-42ea-4d27-86ed-ea89067351c8,4,7,11,14,3,2,9,20,29,-9,17,60.47,67.5,73,9,0,1,1,0,0,1600000.0,810247.0,50.64,11859200.07,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,51dd7d9f-9f48-4ec8-94dc-bbd7f249eb8e,居鲁士帝,True,3e3bb346-d594-4e10-bb12-6d5ed0775a3d,4,5,21,14,6,3,5,20,17,3,17,57.94,66.25,81,8,0,2,1,0,0,1600000.0,752953.0,47.06,11288922.13,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,53679a90-ea95-4ad6-9cb6-0b61c89cbe1b,紫电鹰扬,True,6249513b-4936-473a-966a-03a8df185d08,3,2,22,14,6,4,4,36,26,10,17,66.65,75.12,85,7,0,1,1,0,0,2250000.0,1433376.0,63.71,17178552.11,A,none
