season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b6b9ebe6-708f-4885-8cc6-9b1b595d7910,马赛马拉,True,4c695e5f-0107-4389-ad99-4713848a7b9e,4,6,17,14,5,2,7,27,39,-12,16,47.19,53.62,61,4,0,1,1,0,0,1600000.0,319941.0,20.0,11255697.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,376692fa-c7e7-43e4-a443-e444bef62056,星月传奇,True,9d629e5c-a1ac-4ae9-858b-1ab5f4e46234,3,4,20,14,6,2,6,30,25,5,15,54.67,58.5,64,7,0,1,1,0,0,2250000.0,547916.0,24.35,16283854.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,569a975a-603a-415e-ba15-e9dd2b451def,大津巴布,True,dd7c08f3-924b-4aab-8ba0-e126841e62a9,4,2,23,14,7,2,5,26,25,1,16,46.81,53.12,60,4,0,1,1,0,0,1600000.0,372739.0,23.3,11598338.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,32909a5e-e94a-425b-b8b8-64189a4eee29,红军利物浦,True,359042e4-288f-4f53-af65-f0c7d3b0f5e1,1,6,16,14,5,1,8,31,45,-14,16,60.88,69.88,75,6,0,1,1,0,0,4200000.0,894595.0,21.3,40514898.37,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,dc947a6f-122f-4144-8917-11c793763ef4,猫眼石闪,True,39826c02-27a2-4de9-89ff-2c8a6f117072,4,7,13,14,3,4,7,32,43,-11,16,52.75,60.25,72,5,0,1,1,0,0,1600000.0,391331.0,24.46,11170260.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3850f4cf-36c4-470d-854d-c204230da269,土耳其近,True,69e88f04-a542-4d8c-9712-c9469534e108,4,7,15,14,4,3,7,19,29,-10,16,48.0,55.88,65,5,0,1,1,0,0,1600000.0,352679.0,22.04,11289142.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,39d25d4b-7b8d-4631-bf1c-47ceb3e05660,闪电杰尼,False,84f45d15-985a-45af-94ef-4c71b6c3e907,1,8,8,14,2,2,10,17,37,-20,15,57.87,69.38,74,0,0,0,0,0,0,4200000.0,708721.0,16.87,27026278.98,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7c3b9426-d703-4686-a5ff-684e9feb09c3,北海苍龙,True,84f45d15-985a-45af-94ef-4c71b6c3e907,1,3,24,14,8,0,6,42,36,6,16,60.62,69.25,77,3,0,1,1,0,0,4200000.0,1059299.0,25.22,28344695.02,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,ccce8555-57e0-4a2d-981d-9cafefc9be88,复活节岛,True,a7b951e8-6640-4a5d-bd77-f7aaf602b6e8,3,2,24,14,7,3,4,47,30,17,16,58.12,63.0,69,6,0,0,0,0,0,2250000.0,667854.0,29.68,13910408.51,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,620b6e2e-22d9-4927-83dc-411a540ed709,斯图加特,True,c02ef856-f1de-4da4-ab19-6e07119186ae,4,1,39,14,13,0,1,42,13,29,16,52.06,59.25,74,6,0,1,0,0,0,1600000.0,377180.8,23.57,10842803.0,A,none,509400.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3ee50651-0a66-473c-ba08-9f889cca5118,铁翼飞鹰,True,6810bd8a-950d-492a-b935-11067e7b972a,3,8,13,14,3,4,7,23,39,-16,16,49.69,56.38,60,4,0,1,1,0,0,2250000.0,414981.0,18.44,16364259.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0f820c80-83c6-4701-be09-21b71fee1821,美丽游戏,True,e504edaf-1feb-44a5-94dc-08871a2a802d,1,5,20,14,6,2,6,41,44,-3,16,59.62,67.62,77,3,0,1,1,0,0,4200000.0,707737.0,16.85,27109582.98,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7654bb19-458f-4a48-bf16-e54a346d8720,铁甲战狮,True,a5ad2aca-0ecf-4b39-8514-4917464e54f9,4,3,25,14,8,1,5,36,33,3,16,46.94,54.38,65,4,0,1,1,0,0,1600000.0,392777.0,24.55,10894523.98,A,none,481100.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0b2175e6-43d3-4400-911b-53b181833daa,蓝黑战士,True,9b7bab14-e263-4a89-a36d-78a11437a692,4,1,26,14,8,2,4,30,21,9,16,46.38,58.38,78,3,0,1,1,0,0,1600000.0,373533.0,23.35,11571294.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3944d080-1547-4aba-a09d-d9a16aa3b189,格拉纳达,True,18581baf-4eeb-42c6-94c2-fc47b048ba48,3,6,19,14,6,1,7,39,38,1,16,51.94,58.25,67,4,0,1,1,0,0,2250000.0,606128.0,26.94,16216441.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8b8788f4-240c-4771-9a6a-50df6c5fffe9,莫莫之王,True,a02275a6-d69c-4e1f-9048-f5cc19c25166,3,4,21,14,6,3,5,37,31,6,17,50.94,59.5,68,7,0,2,0,0,0,2250000.0,533941.0,23.73,16595574.52,A,none,586800.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,361593df-7e23-400a-9d2c-ecd1f0b74d2d,蜜蜂布伦特,True,ac472dcf-d119-4162-82b6-5d611b720b9a,2,8,12,14,2,6,6,34,33,1,14,56.29,60.25,65,6,0,1,1,0,0,3100000.0,558149.0,18.0,21399059.0,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b6c338b9-0de6-43dd-8a29-ff7e8c220691,矿工沙尔,True,c02ef856-f1de-4da4-ab19-6e07119186ae,4,6,15,14,4,3,7,22,27,-5,16,50.38,57.5,70,5,0,1,1,0,0,1600000.0,376888.0,23.56,11222321.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,94094883-2aac-4ff9-9fa8-0eb2c37854ef,汽油骑士,True,4a930c23-a95b-4c4e-8df8-059518eca721,2,4,19,14,5,4,5,21,27,-6,16,56.5,63.62,73,5,0,1,1,0,0,3100000.0,601904.0,19.42,21641913.02,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a526aee6-5488-46d1-a979-07874e173c4f,能源霸主,True,4a930c23-a95b-4c4e-8df8-059518eca721,2,1,28,14,9,1,4,39,22,17,16,55.88,65.5,72,4,0,1,1,0,0,3100000.0,760365.0,24.53,21670994.98,A,none,581000.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2ed9fbe1-4df9-401c-a565-f7023ed5c5c5,雄鹰法兰,True,ccbd1c34-2efb-4013-bdad-ea09f810b73c,4,3,23,14,7,2,5,33,33,0,17,51.94,59.12,69,6,0,3,0,0,0,1600000.0,429190.8,26.82,10024340.04,A,none,509400.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9afa3f96-9a14-4b54-94b9-c72143d1d808,快乐足球,True,e504edaf-1feb-44a5-94dc-08871a2a802d,1,6,16,14,3,7,4,40,43,-3,17,61.71,70.62,78,2,0,1,1,0,0,4200000.0,947561.0,22.56,9604424.0,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,fbc4d906-4f13-41d9-8352-d7b213161f95,东方雄狮,True,a5ad2aca-0ecf-4b39-8514-4917464e54f9,4,1,26,14,8,2,4,46,30,16,16,48.38,56.25,63,5,0,1,1,0,0,1600000.0,411839.0,25.74,11140678.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,088951b3-d0b8-4c05-b579-8b8265000fa1,清真美食,True,9d629e5c-a1ac-4ae9-858b-1ab5f4e46234,3,2,29,14,9,2,3,38,22,16,16,59.12,66.38,72,5,0,1,1,0,0,2250000.0,720131.0,32.01,15847730.98,A,none,777000.0,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b2d0e723-d415-439f-b813-74fd24aa0eb2,大马士革,True,9d629e5c-a1ac-4ae9-858b-1ab5f4e46234,3,7,13,14,4,1,9,24,33,-9,15,53.2,59.5,72,5,0,1,1,0,0,2250000.0,447888.0,19.91,33839398.63,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,92646233-e3e0-4848-a41f-3fe9f38c5f0a,热带雨林,True,a7b951e8-6640-4a5d-bd77-f7aaf602b6e8,3,6,17,14,5,2,7,27,28,-1,17,58.0,64.88,73,5,0,2,1,0,0,2250000.0,615897.0,27.37,16850222.98,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c98895f4-8ea2-40a3-91be-c3df0209180f,斗牛士团,True,b2ab6656-ed32-4a9b-ae29-4b72bd971692,3,8,12,14,4,0,10,26,40,-14,17,55.12,64.62,73,5,0,1,1,0,0,2250000.0,557453.0,24.78,13341400.34,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4249faa4-8d53-4101-ab20-cca61cfcf619,非洲猎豹,True,787bc4f3-ebb4-4194-be36-bfe8a960a0f5,4,7,17,14,5,2,7,24,26,-2,16,52.0,58.62,65,6,0,2,1,0,0,1600000.0,335334.8,20.96,10885509.0,A,none,509400.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,45cfcbe1-a211-4d2e-9fcb-c26fca6ae173,农场主富勒,True,ac472dcf-d119-4162-82b6-5d611b720b9a,2,6,17,14,4,5,5,33,46,-13,15,57.6,64.75,74,6,0,1,1,0,0,3100000.0,658972.0,21.26,11357108.51,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,29fa5453-d9c6-43af-8280-66d7b7c30e05,美因茨红,True,c02ef856-f1de-4da4-ab19-6e07119186ae,4,2,28,14,9,1,4,40,24,16,16,49.88,55.25,59,5,0,1,1,0,0,1600000.0,416236.0,26.01,10917636.0,A,none,396200.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5cbbd627-ea05-4054-9cd8-50790e5e5a78,祖鲁战士,True,dd7c08f3-924b-4aab-8ba0-e126841e62a9,4,3,23,14,7,2,5,33,34,-1,16,53.88,62.75,72,5,0,1,1,0,0,1600000.0,362366.0,22.65,11279087.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,70b32aec-01ef-4fab-add6-ee27de1578ec,塞伦盖蒂,True,4c695e5f-0107-4389-ad99-4713848a7b9e,4,2,25,14,7,4,3,44,26,18,16,49.44,54.12,71,5,0,1,1,0,0,1600000.0,333375.0,20.84,11320553.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,834a67c1-64df-4a76-b76e-a690571ac856,五人制王,True,e504edaf-1feb-44a5-94dc-08871a2a802d,1,8,6,14,2,0,12,33,68,-35,17,52.35,61.0,70,2,0,1,1,0,0,4200000.0,567625.0,13.51,18143129.81,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3705abba-7df9-47f8-8d90-bb60e6960d5a,阿拉丁灯,True,409054ab-0365-4f90-9fe6-a2d4ee35496c,4,7,16,14,5,1,8,23,44,-21,14,43.86,49.75,65,3,0,1,1,0,0,1600000.0,334533.0,20.91,11207845.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c0b03d05-ba01-43d5-b18d-5ee940ff5153,玛瑙石红,True,39826c02-27a2-4de9-89ff-2c8a6f117072,4,2,31,14,10,1,3,39,29,10,16,51.12,55.62,62,8,0,1,1,0,0,1600000.0,323362.0,20.21,11350126.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8759fd39-dce7-47a6-9745-e3945c439c06,沙漠之狐,True,52c7e169-2d8c-4369-83d7-d8677133a9a9,1,4,21,14,6,3,5,42,41,1,16,61.5,68.62,82,8,0,1,1,0,0,4200000.0,878733.0,20.92,27795344.0,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2c10fa17-bf00-4512-861b-ecdf01df0f03,贝都因骑,True,69e88f04-a542-4d8c-9712-c9469534e108,4,1,25,14,8,1,5,32,19,13,17,51.53,58.5,70,4,0,1,0,0,0,1600000.0,387983.9,24.25,11175323.75,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c7509c87-a5bf-4823-bfbc-5e896b149699,云豹穿林,True,a5ad2aca-0ecf-4b39-8514-4917464e54f9,4,7,16,14,5,1,8,42,57,-15,14,47.21,54.25,70,3,0,1,1,0,0,1600000.0,398458.0,24.9,11347518.98,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,744f65b4-9c11-4cc4-9bf7-e003e7c2d20e,巴格达城,True,9d629e5c-a1ac-4ae9-858b-1ab5f4e46234,3,5,19,14,5,4,5,29,30,-1,16,56.62,67.12,74,5,0,1,1,0,0,2250000.0,476866.0,21.19,16451906.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5b54649d-85dd-4cee-ac9c-9fc02add953a,白百合热,True,359042e4-288f-4f53-af65-f0c7d3b0f5e1,1,3,24,14,7,3,4,46,33,13,16,62.31,71.12,83,2,0,1,1,0,0,4200000.0,983078.0,23.41,27889093.02,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5e07d75f-9c74-4853-9969-6dcec6e90d5e,食蚁兽长,True,cb1f139b-e103-462d-99c1-4c8c47d5fb3b,4,7,12,14,3,3,8,23,35,-12,17,51.35,57.5,73,3,0,1,1,0,0,1600000.0,372309.0,23.27,9755023.96,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,061081fd-f58f-4b8f-812a-30a26d847585,紫电龙骑,True,84f45d15-985a-45af-94ef-4c71b6c3e907,1,6,14,14,4,2,8,29,36,-7,16,59.62,69.62,80,6,0,1,1,0,0,4200000.0,812827.0,19.35,26961980.0,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,390cf5f9-49c5-495d-accb-af6c9e52f5d0,华山剑客,True,077894b4-7ab6-449b-8f97-d25ee360a5e2,4,2,24,14,7,3,4,38,28,10,16,46.38,51.38,70,5,0,1,1,0,0,1600000.0,265635.0,16.6,13111372.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,49b5eef4-8b9a-47b7-9e10-060c99f9e219,床单军团,True,b2ab6656-ed32-4a9b-ae29-4b72bd971692,3,4,20,14,6,2,6,39,40,-1,16,55.69,63.88,72,4,0,1,1,0,0,2250000.0,610508.0,27.13,15845788.0,A,none,666000.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,ad42ed8e-24d0-4020-b24d-8fcc647f426b,犀牛冲撞,True,ea131a4d-cf7b-41a0-9882-d84a93122567,4,6,17,14,5,2,7,27,33,-6,16,48.19,55.88,67,6,0,1,1,0,0,1600000.0,351666.0,21.98,11339297.98,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,d7c7eddf-cd81-494c-b001-be4a71ad0b06,凯门鳄凶,True,cb1f139b-e103-462d-99c1-4c8c47d5fb3b,4,2,26,14,8,2,4,40,28,12,16,50.0,55.12,65,5,0,1,1,0,0,1600000.0,312209.0,19.51,11340771.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3294ab4e-ceae-462b-a766-21d01c7dba78,沙漠商队,True,290f1243-d910-4f13-8ad7-a4eebd3c8ebe,3,4,22,14,7,1,6,33,29,4,15,56.2,63.5,80,4,0,1,1,0,0,2250000.0,467860.0,20.79,16425637.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,37e6f3af-aa8e-4a58-ad7e-06607d81ea59,塞尔塔天,True,18581baf-4eeb-42c6-94c2-fc47b048ba48,3,2,24,14,7,3,4,34,25,9,16,54.19,61.25,72,5,0,1,1,0,0,2250000.0,647944.0,28.8,23302071.17,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f7d44719-563e-4e85-8ba4-30f9febd7832,巴斯克雄,True,18581baf-4eeb-42c6-94c2-fc47b048ba48,3,7,16,14,5,1,8,32,42,-10,15,53.6,62.5,72,4,0,1,1,0,0,2250000.0,531334.0,23.61,16508090.02,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,6be4e13c-5812-4231-a0d4-45223a79f121,非洲野牛,True,787bc4f3-ebb4-4194-be36-bfe8a960a0f5,4,5,19,14,6,1,7,33,29,4,15,45.47,52.75,64,3,0,1,1,0,0,1600000.0,377113.0,23.57,12831190.33,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,559872a2-4c95-4f24-a7b0-23f6bd765f3e,绿茵魔术师,True,e504edaf-1feb-44a5-94dc-08871a2a802d,1,1,27,14,8,3,3,45,24,21,15,58.07,67.38,78,5,0,1,1,0,0,4200000.0,880962.0,20.98,27272483.98,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,87d5c17c-1507-4403-bff8-514871717037,刚果雨林,True,4c695e5f-0107-4389-ad99-4713848a7b9e,4,1,29,14,9,2,3,56,21,35,15,50.93,58.5,73,5,0,1,1,0,0,1600000.0,294667.0,18.42,15140013.08,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,87e62db6-3b05-4682-ad28-66b86830db36,真蓝黑亚,True,f6c61234-6751-4456-8cfe-c8096e69d055,4,8,4,14,1,1,12,21,52,-31,17,46.82,53.12,56,5,0,3,1,0,0,1600000.0,367703.0,22.98,11178850.48,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,70e71305-3284-4356-ac1b-237136249a53,猎豹闪电,True,a5ad2aca-0ecf-4b39-8514-4917464e54f9,4,6,16,14,5,1,8,38,36,2,17,49.76,55.25,62,6,0,2,0,0,0,1600000.0,416004.9,26.0,10953273.25,A,none,367500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f6a19b68-d3fe-4a82-9e99-414cfde7de80,水晶石透,True,39826c02-27a2-4de9-89ff-2c8a6f117072,4,6,14,14,4,2,8,26,36,-10,16,50.81,56.75,70,5,0,1,1,0,0,1600000.0,352709.0,22.04,11231801.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8ab04bd0-c70f-4d09-a60b-b02de236ff78,不来梅绿,True,c02ef856-f1de-4da4-ab19-6e07119186ae,4,8,9,14,2,3,9,18,45,-27,15,47.6,54.12,67,5,0,1,1,0,0,1600000.0,326791.0,20.42,15349287.88,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c4415521-9f21-45f9-9419-ca58717af8b2,尼罗河神,True,52c7e169-2d8c-4369-83d7-d8677133a9a9,1,1,27,14,8,3,3,38,25,13,16,59.44,67.5,77,4,0,1,1,0,0,4200000.0,1093742.0,26.04,27163251.02,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8b9aa303-df35-43b1-bc8b-e34da0a8bc59,金石为开,True,db64c929-c1fc-4514-a8ec-05cd415b6abe,4,3,24,14,7,3,4,32,27,5,16,48.88,54.62,63,5,0,1,1,0,0,1600000.0,298062.0,18.63,11313979.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,cfecc62d-5a46-43ea-b07d-437d23f1df0e,里约狂欢,True,a02275a6-d69c-4e1f-9048-f5cc19c25166,3,6,18,14,6,0,8,33,37,-4,16,55.19,61.62,68,6,0,1,1,0,0,2250000.0,532583.0,23.67,16364552.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,93e91d01-88ad-4c14-a410-511414d63287,流水无痕,True,db64c929-c1fc-4514-a8ec-05cd415b6abe,4,2,26,14,8,2,4,39,39,0,16,49.0,56.62,65,2,0,1,1,0,0,1600000.0,395650.0,24.73,11282562.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1de41b99-2b1c-4d28-afcb-d5a2f97cc940,潘帕斯草,True,84cbd552-f6dc-4c39-be7c-3e9045807d16,2,3,26,14,8,2,4,48,32,16,14,56.86,62.88,77,5,0,1,1,0,0,3100000.0,675092.0,21.78,38802879.28,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19417c5e-6ae1-4a09-8256-a3d3ce25f083,大地之力,True,db64c929-c1fc-4514-a8ec-05cd415b6abe,4,7,13,14,3,4,7,29,37,-8,16,49.56,56.62,63,6,0,1,1,0,0,1600000.0,339581.0,21.22,11232796.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,cac5c50e-39a5-4e52-8379-9fc190b9ea1a,巨象踏天,True,ea131a4d-cf7b-41a0-9882-d84a93122567,4,1,26,14,8,2,4,45,25,20,16,48.94,54.88,66,6,0,3,1,0,0,1600000.0,392883.0,24.56,11636486.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3207adaf-2715-4f96-85b9-6be962186195,森林之语,True,db64c929-c1fc-4514-a8ec-05cd415b6abe,4,1,27,14,9,0,5,42,27,15,17,49.0,56.25,66,7,0,1,1,0,0,1600000.0,344574.0,21.54,10889648.98,A,none,396200.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2167a562-d920-4417-9a13-3f0e59aa3300,公牛都灵,True,f6c61234-6751-4456-8cfe-c8096e69d055,4,7,10,14,3,1,10,30,54,-24,16,46.56,51.0,58,4,0,1,1,0,0,1600000.0,372931.0,23.31,11146350.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
