season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,f6e93674-bc09-45ba-b26c-03fbc6442305,蜜蜂布伦特,True,53be9847-e744-4501-9622-bb4cb311caaf,2,2,27,14,8,3,3,33,25,8,17,68.88,77.88,90,8,0,2,1,0,0,3100000.0,1727912.0,55.74,17105749.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,e89113e6-ede9-4db4-98a7-499b5271c26c,西域雪狼,True,2313792c-7163-488c-84c4-2cbf8c98e2ed,3,5,20,14,6,2,6,22,22,0,18,62.94,75.25,95,8,0,4,1,0,0,2250000.0,1505613.0,66.92,12436767.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,4f5fb061-b8c1-41be-8218-147d7e088d14,飞驴切沃,True,2c9956f9-614a-48f6-ab50-230c716b5d5d,4,3,24,14,7,3,4,27,25,2,17,59.35,67.88,85,8,0,2,1,0,0,1600000.0,836023.9,52.25,8625901.77,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,3a8f04e5-9879-4394-abce-a4fc0049d662,中原飞虎,True,3f93782d-18bc-4da0-a968-a4ece6130d8a,2,1,37,14,12,1,1,56,23,33,17,70.18,83.5,95,4,0,2,1,0,0,3100000.0,2133267.4,68.82,16814116.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,8b1e2ee4-9ecc-411d-8d47-1504d32be5fc,贝都因骑,True,25d625f8-5dd8-4e41-b3ec-bfd719d1bd55,4,4,23,14,6,5,3,30,29,1,17,59.47,68.38,76,5,0,2,1,0,0,1600000.0,867950.7,54.25,8581060.23,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,33838eb7-9cf7-4a6e-bee8-80e0015ffadb,东方巨龙,True,76336d67-1a1c-4ae5-83bd-6aada9b0d3d0,1,7,9,14,2,3,9,26,46,-20,17,71.41,81.75,87,7,0,2,1,0,0,4200000.0,2008952.0,47.83,21263859.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,85023336-e8b8-473f-9489-34460e9e8cbe,西班牙人,True,308ce8d6-38c8-4b59-8cae-9b01674fad70,3,5,18,14,5,3,6,28,30,-2,18,60.56,71.38,76,7,0,3,0,0,0,2250000.0,1104606.0,49.09,12855700.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,43ce64c2-ea55-4585-8aa3-e521e45266d1,大黄蜂多,True,a64d8522-f14a-4068-9da4-bd19d04bad55,4,2,28,14,9,1,4,31,25,6,17,63.65,74.12,81,4,0,2,1,0,0,1600000.0,1268825.5,79.3,8357207.75,B,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,b0aaeee6-0ebd-4fad-8c2e-5036b9b6f5e9,流水无痕,True,3bb885a6-e72d-45de-ad8d-ae63e486c476,4,7,13,14,3,4,7,21,30,-9,16,61.31,67.0,73,3,0,1,1,0,0,1600000.0,828788.0,51.8,8604413.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,70f77f7e-d94a-4193-8145-a8c13618caa5,太妃糖埃弗,True,53be9847-e744-4501-9622-bb4cb311caaf,2,1,28,14,8,4,2,36,20,16,18,69.83,79.25,91,6,0,3,1,0,0,3100000.0,1928332.55,62.2,16968163.85,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,29870631-fa51-4b90-b271-9abf242fbca5,黑金帝国,True,df835075-50a1-4f44-8c89-7ec0b88c6a61,2,6,17,14,5,2,7,21,26,-5,17,69.0,82.25,90,6,0,2,1,0,0,3100000.0,1869385.4,60.3,16585164.5,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,05221f55-856f-43f2-9ec6-04406179859b,青龙偃月,True,76336d67-1a1c-4ae5-83bd-6aada9b0d3d0,1,1,33,14,10,3,1,48,26,22,18,74.61,85.0,98,9,0,3,1,0,0,4200000.0,2487808.0,59.23,21179376.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,83e604af-f2f3-41fc-985d-fd6a5eef28d4,白百合热,True,86fff2fa-6606-41e1-aa26-e12f675fdc17,1,1,27,14,8,3,3,37,27,10,18,71.39,81.75,89,7,0,3,1,0,0,4200000.0,2150948.0,51.21,21660166.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,9c8a5f49-8751-4775-9f70-5320d5c8da38,骆驼骑士,True,93901694-c60e-41c0-b490-62996c88b147,3,2,27,14,8,3,3,37,20,17,18,66.39,77.38,83,8,0,3,1,0,0,2250000.0,1576666.0,70.07,12505677.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,2703e523-a227-4070-883d-e300d683d57f,斑马条纹,True,12d060ef-1bc0-4f48-b0e6-7bced8c25285,4,5,21,14,6,3,5,21,19,2,17,60.94,66.38,77,6,0,3,1,0,0,1600000.0,837629.0,52.35,8600539.5,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,9a81e8d8-a1d6-4f7c-bb2f-38c600e51397,维多利亚,True,1693e625-bde8-4e6b-b960-b6ba12992365,4,4,19,14,4,7,3,25,25,0,17,59.29,69.75,80,6,0,2,1,0,0,1600000.0,918822.7,57.43,8543186.23,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,ac6b6cbf-e732-4bbc-bd5d-0b0845d9f1a2,猎豹闪电,True,3e34818c-0cf4-4838-860f-f93567ad1a78,4,7,14,14,4,2,8,26,31,-5,17,57.59,66.75,76,7,0,2,1,0,0,1600000.0,750332.0,46.9,8654595.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,cb38d6c4-8dca-427d-b4ec-8739429c30fc,凯门鳄凶,True,cc5ce5e1-2e4c-4403-b51e-6e44cb337d99,4,5,21,14,6,3,5,27,25,2,18,58.06,66.38,74,8,0,4,0,0,0,1600000.0,778461.1,48.65,8590944.77,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,5a75dccc-753b-4d71-bc5f-52679f12bcbf,安第斯山,True,f571c91a-e93c-4b02-99b8-1645a9e7409e,2,7,9,14,2,3,9,31,50,-19,18,64.72,75.38,85,7,0,4,0,0,0,3100000.0,1374551.4,44.34,16929469.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,bd7c34a8-ec68-4fe6-9fd6-093ee52ce007,石化巨人,True,df835075-50a1-4f44-8c89-7ec0b88c6a61,2,2,26,14,8,2,4,34,24,10,18,69.39,82.25,93,9,0,3,0,0,0,3100000.0,2026483.15,65.37,16628372.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,38100f93-9644-4ced-a64c-cd70193145f2,大津巴布,True,2b6003a4-d85b-45e4-ae17-32fc47dcb635,4,7,14,14,4,2,8,17,24,-7,17,58.18,65.25,70,6,0,2,1,0,0,1600000.0,737382.6,46.09,8705206.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,2e0e6434-db46-4d5b-b482-1c2b30b52643,马里帝国,True,2b6003a4-d85b-45e4-ae17-32fc47dcb635,4,6,17,14,4,5,5,24,28,-4,17,58.12,65.12,72,5,0,2,1,0,0,1600000.0,690116.4,43.13,8743265.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,33b2a0a9-149d-42ad-8616-16210f2594af,食蚁兽长,True,cc5ce5e1-2e4c-4403-b51e-6e44cb337d99,4,6,19,14,6,1,7,34,27,7,18,58.72,67.12,84,8,0,4,1,0,0,1600000.0,854313.5,53.39,8572474.27,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,401312a7-33be-46df-99f7-73361d046fd2,红尘滚滚,True,3bb885a6-e72d-45de-ad8d-ae63e486c476,4,4,19,14,5,4,5,20,20,0,17,57.82,65.25,71,4,0,2,1,0,0,1600000.0,744631.5,46.54,8732931.75,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,aeb97b36-b33c-45ca-89fc-679960be2c06,热带雨林,True,4c5386ec-a0c7-4313-99f8-503a3b4460a4,3,6,16,14,4,4,6,23,31,-8,17,62.88,73.38,85,8,0,2,1,0,0,2250000.0,1196946.0,53.2,12774607.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,bcf9c51a-cffa-4b8a-a4da-a341e2939a86,波斯猫王,True,1ee7c41a-ebe7-4297-b5c4-5a5a04aa48dc,4,1,34,14,11,1,2,40,22,18,18,63.56,73.38,81,8,0,3,1,0,0,1600000.0,1230430.9,76.9,8354540.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,9e7289fc-eed8-463e-b924-185caacf5498,水手桑普,True,2c9956f9-614a-48f6-ab50-230c716b5d5d,4,5,18,14,5,3,6,26,27,-1,17,56.24,65.88,77,8,0,4,1,0,0,1600000.0,737019.7,46.06,8703132.23,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,e944c4dd-deb3-47df-996a-25d9c62f218d,雄鹰法兰,True,a64d8522-f14a-4068-9da4-bd19d04bad55,4,6,15,14,4,3,7,22,28,-6,17,59.94,69.75,86,7,0,2,1,0,0,1600000.0,986454.4,61.65,8437456.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,26226de0-5fea-40a4-8839-5e876eafdf1c,狼堡沃尔夫,True,a64d8522-f14a-4068-9da4-bd19d04bad55,4,4,23,14,7,2,5,35,24,11,18,63.17,73.88,81,8,0,3,1,0,0,1600000.0,1272577.9,79.54,8189513.98,B,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,54683a68-7cd0-4ada-973d-067c4b7fc4c4,累西腓鼓,True,75ea11a4-bd81-4cd6-a413-9696352086a0,3,2,25,14,7,4,3,36,23,13,18,63.83,72.88,80,8,0,3,1,0,0,2250000.0,1212784.3,53.9,12706265.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,8c8e766c-d89c-4cd8-9556-38b90296c8c9,萨拉丁军,True,25d625f8-5dd8-4e41-b3ec-bfd719d1bd55,4,3,24,14,7,3,4,34,25,9,17,59.41,69.5,86,4,0,2,1,0,0,1600000.0,992646.8,62.04,8516545.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,1c91d588-1010-4c4f-aa3a-0ac406ebc1b4,金石为开,True,3bb885a6-e72d-45de-ad8d-ae63e486c476,4,2,27,14,8,3,3,25,17,8,17,60.59,70.25,78,6,0,2,1,0,0,1600000.0,995800.0,62.24,8563482.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,ec5a0e7c-2d7b-4e6e-8355-8caed1fa0129,纳斯卡线,True,4c5386ec-a0c7-4313-99f8-503a3b4460a4,3,7,13,14,4,1,9,21,32,-11,17,63.06,70.12,80,4,0,2,1,0,0,2250000.0,1096659.0,48.74,12858010.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,93662b71-9698-40aa-bead-0368aae80e96,斗牛士团,True,8da8e860-4799-42fc-ba70-6197957f82ae,3,7,18,14,5,3,6,31,35,-4,18,65.06,75.88,80,8,0,3,1,0,0,2250000.0,1494307.0,66.41,12452899.52,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,3d559c96-3ad8-4ac1-988f-fc07e19cdd63,草原战狼,True,2313792c-7163-488c-84c4-2cbf8c98e2ed,3,6,16,14,4,4,6,26,29,-3,18,62.83,75.62,85,4,0,3,1,0,0,2250000.0,1304336.1,57.97,12597286.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,6945d2de-5b38-4d15-899f-94a478f59414,十字军东,True,25d625f8-5dd8-4e41-b3ec-bfd719d1bd55,4,1,29,14,8,5,1,37,22,15,17,60.06,70.38,79,5,0,2,1,0,0,1600000.0,977560.7,61.1,8645249.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,9757a655-f5e5-4dcd-9071-502e978802f0,波斯地毯,True,1ee7c41a-ebe7-4297-b5c4-5a5a04aa48dc,4,2,22,14,7,1,6,36,35,1,17,59.12,68.5,78,8,0,2,1,0,0,1600000.0,842394.8,52.65,8730488.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,63ac384a-2c0e-4b83-9af7-ce44c0429209,金豹捕猎,True,3e34818c-0cf4-4838-860f-f93567ad1a78,4,4,23,14,6,5,3,28,18,10,18,58.94,68.62,78,6,0,3,0,0,0,1600000.0,890951.2,55.68,8595133.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,03997aba-9288-4e25-9df9-03214c703916,美洲豹王,True,cc5ce5e1-2e4c-4403-b51e-6e44cb337d99,4,1,27,14,7,6,1,29,19,10,17,59.59,68.12,72,6,0,3,1,0,0,1600000.0,827068.4,51.69,8708210.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,1e2ee06e-1f67-4752-8479-3ea5e6432682,撒哈拉南,True,1693e625-bde8-4e6b-b960-b6ba12992365,4,6,16,14,4,4,6,21,24,-3,18,56.06,64.75,82,6,0,3,1,0,0,1600000.0,780178.8,48.76,8670115.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,703b1ae3-65c9-49ea-9cad-3777b6eed776,土耳其近,True,25d625f8-5dd8-4e41-b3ec-bfd719d1bd55,4,2,24,14,6,6,2,41,28,13,18,61.17,70.38,77,8,0,3,0,0,0,1600000.0,965357.4,60.33,8565490.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,1f11a7a2-c4ac-4280-92bf-b8121d7a9545,单峰快驼,True,93901694-c60e-41c0-b490-62996c88b147,3,5,17,14,5,2,7,29,29,0,18,64.5,75.62,82,6,0,4,0,0,0,2250000.0,1365486.0,60.69,12623270.5,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,56af911f-d5e1-4225-aaad-3ff07e95f0f5,苍穹雄鹰,True,32942c00-bbc5-4e77-9cdd-81ac96820dae,3,2,23,14,7,2,5,25,27,-2,18,61.94,73.5,82,9,0,3,1,0,0,2250000.0,1171420.0,52.06,12947127.5,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,81493d97-ec61-4e9a-ac01-1883d9b90231,拉普拉塔,True,f571c91a-e93c-4b02-99b8-1645a9e7409e,2,2,25,14,7,4,3,47,31,16,18,71.44,82.88,95,8,0,3,0,0,0,3100000.0,2319919.9,74.84,16379699.77,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,7440d27e-bc17-4d61-9d89-371cf0c55498,火狼焚原,True,2313792c-7163-488c-84c4-2cbf8c98e2ed,3,2,24,14,6,6,2,33,26,7,17,65.47,76.88,87,5,0,2,1,0,0,2250000.0,1560481.0,69.35,12589236.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,03fc6e67-86ea-4a55-ae2d-0204dfe68895,桑布露族,True,2b6003a4-d85b-45e4-ae17-32fc47dcb635,4,3,19,14,6,1,7,30,30,0,17,59.59,68.5,84,9,0,3,1,0,0,1600000.0,788028.9,49.25,8648053.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,5d0585b8-cb17-46a4-8a6a-b01cc5235844,阿散蒂金,True,2b6003a4-d85b-45e4-ae17-32fc47dcb635,4,1,36,14,11,3,0,37,17,20,17,62.18,71.88,80,6,0,3,1,0,0,1600000.0,1060486.0,66.28,8587341.48,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,56c0fd67-f71b-4949-bd92-70ed8c27877d,狼队伍尔弗,True,53be9847-e744-4501-9622-bb4cb311caaf,2,5,17,14,5,2,7,32,30,2,18,69.61,81.62,88,9,0,3,1,0,0,3100000.0,1980200.95,63.88,16612038.37,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,008165df-5cf2-4620-893c-4f7cc145d7b8,药厂勒沃,True,a64d8522-f14a-4068-9da4-bd19d04bad55,4,3,24,14,7,3,4,29,24,5,18,62.44,73.62,87,5,0,3,1,0,0,1600000.0,1228232.6,76.76,8278546.02,B,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,ad64a477-ff87-4a41-b275-30ccafcd0320,驼峰运输,True,93901694-c60e-41c0-b490-62996c88b147,3,7,9,14,2,3,9,16,37,-21,17,65.94,74.5,84,6,0,2,1,0,0,2250000.0,1240577.0,55.14,12691580.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,c615f628-9386-4614-ad40-b0cb7f71cb8d,幽冥鬼狼,True,2313792c-7163-488c-84c4-2cbf8c98e2ed,3,8,7,14,1,4,9,19,37,-18,18,62.56,72.12,81,6,0,3,0,0,0,2250000.0,1210775.0,53.81,12740923.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,5b86436f-bd04-4591-84e5-0fe354f90a03,那不勒斯,True,9f8bc834-b87f-455d-8334-05704a5c541f,4,8,15,14,4,3,7,20,33,-13,16,58.06,64.5,79,5,0,1,1,0,0,1600000.0,694873.0,43.43,8708337.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,fda07c8e-6332-44f3-9031-30e8b3e8ab46,农场主富勒,True,53be9847-e744-4501-9622-bb4cb311caaf,2,6,16,14,5,1,8,33,38,-5,17,67.59,74.88,83,9,0,2,1,0,0,3100000.0,1383349.0,44.62,17086126.52,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,90e97e9d-5b7e-45fb-a439-59e424dc6289,白虎啸天,True,3f93782d-18bc-4da0-a968-a4ece6130d8a,2,8,7,14,1,4,9,27,46,-19,17,69.0,83.0,98,4,0,2,1,0,0,3100000.0,1992923.25,64.29,16507937.1,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,e80d55f7-eb47-4d8d-b796-5f8aef6d7fae,里约狂欢,True,75ea11a4-bd81-4cd6-a413-9696352086a0,3,4,20,14,6,2,6,32,31,1,17,64.47,75.12,86,6,0,2,1,0,0,2250000.0,1410173.0,62.67,12641717.52,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,cecf3b21-dcba-4445-ad91-2343f0c6bef4,塞伦盖蒂,True,1693e625-bde8-4e6b-b960-b6ba12992365,4,8,8,14,1,5,8,22,33,-11,18,53.67,61.38,68,11,0,5,1,0,0,1600000.0,488279.6,30.52,8793266.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,bcaf9606-46cb-4be4-834f-0a8b8a1953e7,峨眉女侠,True,8bbb0634-7554-46e4-9f0a-5657212a21b7,4,6,14,14,3,5,6,22,26,-4,18,56.17,66.0,70,7,0,4,1,0,0,1600000.0,767391.2,47.96,8660962.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,1b75d0c2-ac0f-4c33-9b58-9b34203ac99f,日耳曼战,True,a64d8522-f14a-4068-9da4-bd19d04bad55,4,5,18,14,5,3,6,25,27,-2,17,60.24,70.75,78,7,0,2,1,0,0,1600000.0,880660.3,55.04,8518565.73,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,68521c17-179e-43b3-b37a-e869f16a4358,设拉子酒,True,1ee7c41a-ebe7-4297-b5c4-5a5a04aa48dc,4,4,21,14,6,3,5,22,22,0,18,56.89,67.38,75,7,0,4,1,0,0,1600000.0,818678.7,51.17,8673060.73,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,cc534a87-e629-4132-bf02-e073aba74246,布宜诺斯,True,f571c91a-e93c-4b02-99b8-1645a9e7409e,2,5,22,14,7,1,6,38,30,8,18,69.56,79.88,93,8,0,4,1,0,0,3100000.0,1816958.8,58.61,16725168.52,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,cd382319-320c-4ae5-ae20-90dc02475df1,沙漠商队,True,93901694-c60e-41c0-b490-62996c88b147,3,8,9,14,2,3,9,14,38,-24,16,63.06,70.25,76,4,0,1,1,0,0,2250000.0,964216.0,42.85,12919159.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,4ebed734-dc5a-43b1-9bae-74a08eaa5419,猫眼石闪,True,ed051856-f6e7-4476-92bc-780177f441fb,4,1,27,14,8,3,3,30,18,12,16,63.75,71.0,77,7,0,1,1,0,0,1600000.0,1072228.0,67.01,8491826.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,5f335444-c76b-4db1-9ac7-117faef73208,清真美食,True,1b062775-cb21-4d55-929b-c0b7cc60fdab,3,6,17,14,5,2,7,30,34,-4,17,68.12,79.25,97,7,0,2,1,0,0,2250000.0,1672814.0,74.35,12182562.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,62881fe6-5774-4d85-b1a0-7ad1c9dc6225,绿茵魔术师,True,9ce42ebd-f4b7-427d-847d-4be976211889,1,4,27,14,9,0,5,53,34,19,17,76.65,83.62,89,3,0,2,1,0,0,4200000.0,2466447.0,58.72,20860632.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,9981ebea-3d22-455e-bfe4-33e7d340839c,汉诺威红,True,f9d7b821-01b8-46bf-a9a4-dfa497f8c9d2,4,8,10,14,3,1,10,15,40,-25,17,58.29,64.62,71,5,0,2,1,0,0,1600000.0,666222.7,41.64,8758463.73,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,d9e07e2a-e243-430d-b9d8-d7cfe9438b31,少林武僧,True,8bbb0634-7554-46e4-9f0a-5657212a21b7,4,4,20,14,5,5,4,34,29,5,17,60.41,71.38,81,5,0,2,1,0,0,1600000.0,997065.6,62.32,8453003.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,da1679ce-a829-4968-b2b3-0a812887afa7,科隆山羊,True,f9d7b821-01b8-46bf-a9a4-dfa497f8c9d2,4,4,21,14,5,6,3,24,18,6,17,61.35,69.88,74,5,0,2,1,0,0,1600000.0,1034223.7,64.64,8404938.25,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,205dd884-5939-43a1-b5d9-afd6149f0f96,石油大亨,True,df835075-50a1-4f44-8c89-7ec0b88c6a61,2,1,33,14,10,3,1,39,18,21,17,74.06,84.88,92,4,0,2,1,0,0,3100000.0,2328187.95,75.1,16465416.35,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,2d157e78-268f-42cc-9b1e-4b46f3884075,五人制王,True,9ce42ebd-f4b7-427d-847d-4be976211889,1,6,10,14,3,1,10,31,51,-20,18,68.83,79.38,86,8,0,4,0,0,0,4200000.0,1776876.0,42.31,21341270.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,b56c7552-be7c-4381-a36c-df6150684330,Medina之光,True,1b062775-cb21-4d55-929b-c0b7cc60fdab,3,2,25,14,8,1,5,26,18,8,18,65.61,77.0,89,6,0,3,0,0,0,2250000.0,1592649.0,70.78,12596612.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,f7386261-29c7-4195-92f1-5b9c50630d7c,能源霸主,True,df835075-50a1-4f44-8c89-7ec0b88c6a61,2,3,24,14,7,3,4,31,23,8,18,67.33,81.88,94,7,0,3,1,0,0,3100000.0,1960207.5,63.23,16690245.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,ecfaa5ae-f4c5-4f9e-a4ab-24b7aeb50d45,图西胡图,True,2b6003a4-d85b-45e4-ae17-32fc47dcb635,4,4,18,14,5,3,6,28,26,2,18,60.89,69.5,80,9,0,3,0,0,0,1600000.0,921695.1,57.61,8506223.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,04e1f64c-d19b-4e38-bb3c-baf6f324c18a,公牛都灵,True,2c9956f9-614a-48f6-ab50-230c716b5d5d,4,4,20,14,6,2,6,27,22,5,16,61.31,70.75,79,8,0,2,1,0,0,1600000.0,939406.9,58.71,8409192.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,bbf7511a-8c51-4462-9d65-8fdfc0061f39,铁甲战狮,True,3e34818c-0cf4-4838-860f-f93567ad1a78,4,2,25,14,7,4,3,33,23,10,17,59.71,69.5,80,3,0,2,1,0,0,1600000.0,981548.0,61.35,8617503.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,694b3c12-63e9-422b-a3d4-88fd0ea98dd0,乞力马扎,True,1693e625-bde8-4e6b-b960-b6ba12992365,4,2,27,14,8,3,3,42,29,13,18,59.89,69.0,82,8,0,3,1,0,0,1600000.0,979262.6,61.2,8473199.5,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,e67b6094-fa33-4fbf-8c43-7c9c784acd3d,雪豹冰山,True,3e34818c-0cf4-4838-860f-f93567ad1a78,4,6,16,14,4,4,6,20,26,-6,18,56.56,65.5,72,9,0,4,0,0,0,1600000.0,692338.0,43.27,8679912.73,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,4211d478-4fc7-4920-888d-4ce557888a62,阿拉伯军,True,25d625f8-5dd8-4e41-b3ec-bfd719d1bd55,4,6,16,14,5,1,8,28,25,3,18,57.89,70.38,91,9,0,4,1,0,0,1600000.0,1063562.9,66.47,8358830.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,0c82c8e5-04dd-4cf8-b88d-12140f6ba56e,皇家社会,True,8da8e860-4799-42fc-ba70-6197957f82ae,3,5,19,14,6,1,7,35,31,4,18,64.67,74.75,83,7,0,3,0,0,0,2250000.0,1354217.0,60.19,12631597.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,7eaaefac-0be9-4779-9add-6d364320725d,绿洲明珠,True,a2670888-6d99-40de-9913-bafb1362e162,1,5,16,14,4,4,6,25,28,-3,18,71.11,84.62,91,8,0,4,0,0,0,4200000.0,2346647.0,55.87,20569040.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,f1c49153-18b3-4010-90f4-1f0a19df0d6a,雪虎踏山,True,3f93782d-18bc-4da0-a968-a4ece6130d8a,2,7,17,14,5,2,7,44,41,3,17,67.65,81.5,92,5,0,2,1,0,0,3100000.0,1889301.1,60.95,16653286.27,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,f09e68fc-efc8-4d02-8a5a-64d52ba091b8,红魔曼联,True,86fff2fa-6606-41e1-aa26-e12f675fdc17,1,5,20,14,6,2,6,27,32,-5,17,74.88,84.5,90,6,0,2,1,0,0,4200000.0,2497206.0,59.46,20783355.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,d29f86b7-55f0-4b99-bb07-90f3e52f3dc2,金刚鹦鹉,True,cc5ce5e1-2e4c-4403-b51e-6e44cb337d99,4,4,21,14,6,3,5,29,25,4,18,59.11,68.88,75,8,0,4,1,0,0,1600000.0,833357.9,52.08,8611397.23,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,bee0c89b-958a-4e38-b1e8-2cbc82ac3b11,马丘比丘,True,4c5386ec-a0c7-4313-99f8-503a3b4460a4,3,3,24,14,6,6,2,32,28,4,17,64.41,73.5,80,7,0,2,1,0,0,2250000.0,1129049.0,50.18,12861914.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,cb3140d0-fa55-4ffa-9c27-fd2eabbc3b0d,沙漠孤鹰,True,32942c00-bbc5-4e77-9cdd-81ac96820dae,3,3,21,14,6,3,5,29,23,6,17,66.71,78.25,87,6,0,2,1,0,0,2250000.0,1675044.0,74.45,12411524.0,A,none
