season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
1,f20224af-550e-451c-94aa-c0b7992a0696,a6fd0e22-7a03-4d30-b882-505ba3eb4bac,贝都因骑,True,8b512d0d-50b9-4c19-bbd6-5dcd7b35fb22,4,1,33,14,11,0,3,40,21,19,16,56.88,69.0,83,7,0,3,1,0,0,1600000.0,883467.6,55.22,11453782.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,a70aa36e-583d-4c86-b556-8661e1d330c5,花车巡游,True,c5008f53-d978-4e24-b6c9-fed167830505,3,1,28,14,9,1,4,50,28,22,15,67.73,77.25,94,8,0,2,1,0,0,2250000.0,1599111.0,71.07,16123983.48,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,a7b90dc1-ffbf-4e7f-a2f5-21deda133b61,白虹贯日,True,d8ed5eb0-0ec5-438f-b98b-ce1bc5f4e5d3,4,6,14,14,4,2,8,26,40,-14,17,57.88,65.25,70,9,0,4,1,0,0,1600000.0,680697.9,42.54,10824513.25,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,a8719e40-d3a9-4fcb-9ddb-e3a38ea3c0d1,拉普拉塔,True,04d72cb7-968a-487b-9f77-10b878e020b8,2,6,13,14,4,1,9,25,33,-8,17,67.0,79.0,85,7,0,3,1,0,0,3100000.0,1628017.85,52.52,20056017.13,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,a8d5106d-eebe-4695-9b05-b8b33a3b6d00,狼堡沃尔夫,True,002de7ff-255a-419a-9d23-b78d197f5115,4,2,27,14,8,3,3,37,24,13,16,63.19,71.5,85,5,0,2,1,0,0,1600000.0,1161566.0,72.6,10428431.48,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,a8e8ea1f-8a3b-4b41-9d40-026e81c59a82,清真美食,True,7e18d517-887b-47ba-ab79-4480ba5c3788,3,4,23,14,6,5,3,33,30,3,17,66.88,74.38,81,5,0,2,1,0,0,2250000.0,1332190.0,59.21,15559361.52,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,a9327140-db4d-40cb-8f11-810c6fd9ca55,红黑恶魔,True,dbe2de57-cf45-4937-a116-569c7b7af53a,4,1,34,14,11,1,2,44,19,25,17,61.65,71.5,87,5,0,2,0,0,0,1600000.0,1143462.3,71.47,11351963.75,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,ad1cba78-4ea5-4c85-8114-4fc69fd9bbde,犀牛冲撞,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,4,2,25,14,7,4,3,28,21,7,16,61.81,71.5,89,3,0,1,1,0,0,1600000.0,1092291.0,68.27,11092529.0,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,ad41f197-594f-44d4-9021-3a14261882df,弯月之星,True,7e18d517-887b-47ba-ab79-4480ba5c3788,3,2,25,14,8,1,5,34,23,11,17,63.82,74.12,89,7,0,2,0,0,0,2250000.0,1348469.0,59.93,15680489.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,ad7095be-8b33-4c9a-a650-6a723a3bd619,红魔曼联,True,eff396ba-c586-48b5-87f1-135732b7bed4,1,2,28,14,9,1,4,42,17,25,17,73.76,82.88,95,8,0,3,1,0,0,4200000.0,2329463.0,55.46,25522061.98,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,ad97840d-abac-40b6-8eb9-e3778cb17173,烈焰红唇,True,9a436457-3ec0-4022-82c9-ec71b3ddd087,4,3,21,14,6,3,5,31,27,4,17,58.76,67.75,78,4,0,2,1,0,0,1600000.0,839880.9,52.49,10785221.77,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,add63d13-993e-4cb7-b600-d5599402b828,美丽游戏,True,c844a75e-1849-48a3-ab32-6cfc6262d3b9,1,1,30,14,9,3,2,46,26,20,17,75.06,87.0,95,6,0,2,0,0,0,4200000.0,2699781.0,64.28,26841680.5,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,ae40402e-ca98-4582-a307-e1a09214f59b,紫气东来,True,d8ed5eb0-0ec5-438f-b98b-ce1bc5f4e5d3,4,5,17,14,5,2,7,25,32,-7,17,58.24,67.75,79,7,0,2,1,0,0,1600000.0,831314.6,51.96,11046361.5,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,aea5e93e-bd17-489c-924f-df7c6dce3007,克鲁格园,True,49eb89e2-f728-4704-b2d9-43676c71d975,4,7,12,14,3,3,8,21,35,-14,16,59.19,67.12,75,6,0,1,1,0,0,1600000.0,772294.0,48.27,10904273.98,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,af33796e-1a77-4506-97e2-7b0599d0e96d,库尔德勇,True,8b512d0d-50b9-4c19-bbd6-5dcd7b35fb22,4,6,17,14,4,5,5,23,27,-4,17,61.18,69.38,73,8,0,2,0,0,0,1600000.0,933972.0,58.37,10593848.52,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,af66e2e6-03ec-4e87-953e-326446c7396d,紫电鹰扬,True,a1ddca6b-6abd-48b2-ba8d-d5cb384c5f0e,3,5,18,14,6,0,8,33,49,-16,17,61.06,69.75,74,5,0,2,0,0,0,2250000.0,1033890.0,45.95,15849880.48,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,b5a25fa2-a1cb-41e2-8db7-a4e358f2a627,东方雄狮,True,d0819608-5466-4ce5-97e4-9a2390d840a7,4,2,33,14,11,0,3,53,21,32,16,63.81,72.12,81,2,0,1,1,0,0,1600000.0,1090834.0,68.18,11296291.0,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,b6679020-8284-4c45-8bc0-b70b743d8db5,草原战狼,True,7498e1a3-9e11-46f9-9ead-c60f0e53f41a,3,2,29,14,9,2,3,33,20,13,16,64.94,75.25,83,3,0,1,1,0,0,2250000.0,1331469.0,59.18,16316385.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,b69a69fa-6fde-4a90-828c-7a19526130a4,沙滩足球,True,c844a75e-1849-48a3-ab32-6cfc6262d3b9,1,6,15,14,4,3,7,27,38,-11,17,73.82,83.38,89,4,0,2,0,0,0,4200000.0,2329808.0,55.47,25651660.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,b6a3ac4d-0c23-427a-a367-992662ee16f9,沙漠孤鹰,True,a1ddca6b-6abd-48b2-ba8d-d5cb384c5f0e,3,1,29,14,9,2,3,37,22,15,17,65.94,75.62,90,9,0,2,0,0,0,2250000.0,1473241.0,65.48,16202093.98,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,bb96986c-a2fd-4659-b993-18e8573182b2,银河战舰,True,503c8987-338c-4c62-8418-2369ec2f2659,3,1,30,14,9,3,2,46,24,22,17,67.76,79.12,92,6,0,2,0,0,0,2250000.0,1772380.0,78.77,16188859.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,bcbaf403-b577-4c17-88d6-e25bd4a2656c,红宝石矿,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,4,2,23,14,6,5,3,37,23,14,16,63.0,70.25,77,6,0,1,1,0,0,1600000.0,999529.0,62.47,11012594.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,bd385b68-5eda-44c2-81c0-9a020530f9b2,角马迁徙,True,d786defd-4a69-421c-b2f0-206e913c23de,4,7,14,14,4,2,8,20,31,-11,17,58.12,66.38,76,6,0,2,0,0,0,1600000.0,785472.6,49.09,10750272.48,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,bd418ace-2cc0-4526-8752-9ff2b514246e,非洲野牛,True,d786defd-4a69-421c-b2f0-206e913c23de,4,2,22,14,7,1,6,34,25,9,17,61.94,72.38,85,6,0,2,1,0,0,1600000.0,1134717.0,70.92,10452436.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,c0ea7b7b-8ed8-40f8-b3c6-50b7dedb0a68,阿散蒂金,True,3e7730b3-73c4-4786-8c73-3cbefe851a85,4,2,25,14,8,1,5,26,30,-4,17,57.59,65.62,71,5,0,2,0,0,0,1600000.0,680718.2,42.54,10647947.98,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,c1cb097a-ec90-44f0-a0c4-6b942ce33d93,东方巨龙,True,859339e1-a57e-404d-9085-80d0c1c6ca46,1,3,30,14,9,3,2,45,34,11,17,75.06,86.0,96,6,0,2,0,0,0,4200000.0,2512019.0,59.81,25488480.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,c4cf5095-39eb-444f-b732-a457cf7584aa,一千零一夜,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,1,3,19,14,5,4,5,30,31,-1,17,73.41,85.62,91,6,0,2,0,0,0,4200000.0,2328791.0,55.45,26225184.5,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,c52d3583-6dd0-4d0d-bef4-2fd69cc034f8,沙漠商队,True,1d702018-18f1-4648-8882-a697c1bf0c3b,3,1,35,14,11,2,1,56,27,29,17,63.65,76.12,84,6,0,3,1,0,0,2250000.0,1349783.0,59.99,16384861.48,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,c5622f90-11ac-4ffb-b745-fe666a148845,石油大亨,True,83294ede-e003-46de-9a47-19af0019eddd,2,4,20,14,6,2,6,33,31,2,17,73.88,84.38,95,2,0,2,0,0,0,3100000.0,2411874.35,77.8,19357925.37,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,c68a952a-8fbc-4ae5-abfd-aef9f4bff9b5,蓝衣军团,True,dbe2de57-cf45-4937-a116-569c7b7af53a,4,3,22,14,6,4,4,25,20,5,17,60.41,69.5,79,7,0,4,1,0,0,1600000.0,901941.9,56.37,10862705.0,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,c6d4eddc-17a4-4c36-a9b7-bd990dc8833d,北海苍龙,True,859339e1-a57e-404d-9085-80d0c1c6ca46,1,4,20,14,6,2,6,36,34,2,17,72.76,84.5,89,7,0,2,1,0,0,4200000.0,2187391.0,52.08,26314599.0,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,c7e0b5c7-947e-4cca-b4b9-4a840a82f3f9,铁翼飞鹰,True,a1ddca6b-6abd-48b2-ba8d-d5cb384c5f0e,3,6,16,14,5,1,8,26,35,-9,17,61.76,71.12,80,7,0,2,0,0,0,2250000.0,1068777.0,47.5,15741692.5,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,c83265f1-8fda-4dc7-b1ff-4fe5ca1aa601,蜜蜂布伦特,True,4ca13458-039e-4824-9c84-acf83f5a997e,2,2,27,14,8,3,3,28,24,4,17,70.94,77.38,94,5,0,2,0,0,0,3100000.0,1753444.5,56.56,20711436.25,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,c98e2b81-7ac6-440b-b1fa-2fc6ca8890ee,青云直上,True,d8ed5eb0-0ec5-438f-b98b-ce1bc5f4e5d3,4,4,18,14,4,6,4,25,26,-1,17,59.18,68.88,77,7,0,2,0,0,0,1600000.0,889211.8,55.58,10332713.0,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,c9b69c90-d173-4205-ac21-48697e2ad046,红牛莱比,True,002de7ff-255a-419a-9d23-b78d197f5115,4,5,16,14,5,1,8,23,36,-13,17,61.71,70.12,78,7,0,2,0,0,0,1600000.0,961703.5,60.11,10266160.25,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,c9eb9ed6-eda6-4a3d-b8c3-896788510eb8,苍鹰搏兔,True,a1ddca6b-6abd-48b2-ba8d-d5cb384c5f0e,3,8,13,14,3,4,7,18,25,-7,17,62.82,69.5,74,5,0,2,0,0,0,2250000.0,971420.0,43.17,15835169.0,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,ca58ad6f-fb94-47d8-a09c-06056e31b72a,乌拉圭牛,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,3,4,19,14,5,4,5,21,31,-10,17,63.53,69.5,74,5,0,3,0,0,0,2250000.0,1028254.0,45.7,15483332.98,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,ca75ed11-9f09-49ad-ae4d-7f5fe9937f55,皇家社会,True,503c8987-338c-4c62-8418-2369ec2f2659,3,4,21,14,6,3,5,36,34,2,17,66.59,75.12,88,5,0,3,0,0,0,2250000.0,1453987.0,64.62,15030320.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,ca7a7913-7f1d-42e7-9bbd-6e40df0b3563,潘帕斯草,True,04d72cb7-968a-487b-9f77-10b878e020b8,2,1,37,14,12,1,1,42,17,25,17,70.29,82.62,98,4,0,2,0,0,0,3100000.0,2283661.35,73.67,20398696.35,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,cbdf3867-8ad5-4d2d-8283-feba9659f264,老鹰水晶宫,True,4ca13458-039e-4824-9c84-acf83f5a997e,2,4,19,14,5,4,5,32,31,1,17,68.76,77.12,89,7,0,3,1,0,0,3100000.0,1544299.5,49.82,20169986.75,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,cccb39ba-e196-4c27-b9dc-37c7ae6780e7,玄武镇海,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,4,8,11,14,2,5,7,24,30,-6,17,61.88,69.75,82,5,0,2,0,0,0,1600000.0,989680.0,61.86,10308807.0,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,cdfc3c29-fe3b-42cd-a4e4-3a6f47cf4003,烈焰狂狮,True,d0819608-5466-4ce5-97e4-9a2390d840a7,4,6,15,14,4,3,7,27,38,-11,17,59.65,70.0,79,4,0,2,0,0,0,1600000.0,934950.9,58.43,10883073.77,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,cf31bd26-fcf1-4a90-9ad9-f5542af62343,斑马军团,True,dbe2de57-cf45-4937-a116-569c7b7af53a,4,2,26,14,8,2,4,22,18,4,17,62.47,71.12,80,4,0,2,1,0,0,1600000.0,1101205.2,68.83,10452522.52,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,d1279a11-8b03-4416-911b-67bdcb3338a7,石化巨人,True,83294ede-e003-46de-9a47-19af0019eddd,2,5,16,14,5,1,8,38,41,-3,17,67.76,79.12,92,7,0,2,0,0,0,3100000.0,1687845.5,54.45,20243677.27,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,d43063f9-34d1-4730-a591-9bef06479e9a,桑巴学校,True,c5008f53-d978-4e24-b6c9-fed167830505,3,8,8,14,2,2,10,14,43,-29,17,62.06,72.12,84,6,0,2,0,0,0,2250000.0,1114392.0,49.53,15736986.0,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,d5458e09-72a2-4dbe-95c0-0834b07cf3bd,撒哈拉南,True,49eb89e2-f728-4704-b2d9-43676c71d975,4,5,18,14,5,3,6,21,28,-7,17,60.53,66.25,72,9,0,3,0,0,0,1600000.0,833707.6,52.11,10581996.5,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,d5b9b4b9-1533-4fbe-91ef-bee9bb102fae,北方苍狼,True,7498e1a3-9e11-46f9-9ead-c60f0e53f41a,3,4,27,14,9,0,5,40,21,19,17,69.71,79.62,93,5,0,2,0,0,0,2250000.0,1867243.0,82.99,15651099.98,B,none
1,f20224af-550e-451c-94aa-c0b7992a0696,d742251a-7c74-4c8e-a0d1-509c6d6de7a1,沙漠玫瑰,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,4,5,21,14,6,3,5,26,28,-2,17,57.65,65.38,75,6,0,2,0,0,0,1600000.0,691685.7,43.23,10863164.75,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,d9204bc3-dd0d-4cd7-be16-0b48aefafe1a,能源霸主,True,83294ede-e003-46de-9a47-19af0019eddd,2,8,9,14,2,3,9,21,49,-28,17,68.35,76.88,93,8,0,2,0,0,0,3100000.0,1565055.5,50.49,20046622.75,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,dafa4508-8acf-4026-a73a-b90d8fae1f42,农场主富勒,True,4ca13458-039e-4824-9c84-acf83f5a997e,2,8,14,14,4,2,8,27,33,-6,17,66.06,75.75,81,5,0,2,1,0,0,3100000.0,1398152.45,45.1,20807925.6,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,db374fc4-9fd4-4c98-99b0-4c475934e2da,丝路驼铃,True,1d702018-18f1-4648-8882-a697c1bf0c3b,3,2,23,14,7,2,5,31,36,-5,17,64.41,73.25,88,4,0,2,0,0,0,2250000.0,1211838.0,53.86,15792502.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,de24c458-ce28-4c85-8525-e64fa5d71d9f,炼油大师,True,83294ede-e003-46de-9a47-19af0019eddd,2,2,28,14,9,1,4,45,35,10,16,71.19,80.25,88,6,0,2,1,0,0,3100000.0,1840987.25,59.39,21664448.1,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,df20841f-22ef-4934-96f6-9a296a4c8b2a,沙漠之舟,True,1d702018-18f1-4648-8882-a697c1bf0c3b,3,7,15,14,4,3,7,26,35,-9,17,62.06,73.0,80,7,0,2,0,0,0,2250000.0,1141670.0,50.74,15703119.98,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,df29743a-23cd-44b7-9353-5a83eb53393c,雄鹰法兰,True,002de7ff-255a-419a-9d23-b78d197f5115,4,4,25,14,8,1,5,28,19,9,17,61.29,70.5,83,5,0,2,0,0,0,1600000.0,988373.3,61.77,10261539.23,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,df31cc6c-b9fb-4a34-932a-555ff55afd61,水豚憨态,True,4777c1d7-8053-4be3-b264-aef122bb9069,4,5,18,14,5,3,6,23,31,-8,17,58.24,65.38,69,7,0,2,0,0,0,1600000.0,742245.9,46.39,10802958.77,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,df679d4e-44ca-40e9-bf91-3092c03773c6,麦加朝圣,True,7e18d517-887b-47ba-ab79-4480ba5c3788,3,6,16,14,5,1,8,23,35,-12,17,64.35,74.25,89,4,0,2,0,0,0,2250000.0,1307467.0,58.11,15838913.5,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,e0897229-5584-4de6-b3f6-bf7440ae15c0,复活节岛,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,3,8,7,14,1,4,9,19,44,-25,17,61.41,70.0,86,9,0,2,0,0,0,2250000.0,1084518.0,48.2,15758166.5,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,e237aadb-2ea2-4283-a177-1d382c22cb29,冰狼踏雪,True,7498e1a3-9e11-46f9-9ead-c60f0e53f41a,3,8,8,14,2,2,10,10,39,-29,17,63.12,71.25,82,6,0,2,0,0,0,2250000.0,1100866.0,48.93,15774949.0,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,e27d837d-009c-4ee3-ac91-b05419d50fc1,非洲雄狮,True,d786defd-4a69-421c-b2f0-206e913c23de,4,4,21,14,6,3,5,20,20,0,17,62.35,72.12,77,7,0,2,1,0,0,1600000.0,1088648.7,68.04,10798532.25,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,e2b4ceac-9ee1-4796-b845-e0293c7a10ba,玛瑙石红,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,4,8,10,14,2,4,8,19,36,-17,16,60.12,66.25,76,5,0,1,1,0,0,1600000.0,738100.0,46.13,10709720.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,e2c4a6b3-521e-4d3b-9bbf-a1f45bbf1b22,银狼啸天,True,7498e1a3-9e11-46f9-9ead-c60f0e53f41a,3,3,28,14,9,1,4,39,28,11,17,64.94,75.38,82,7,0,2,1,0,0,2250000.0,1326335.0,58.95,15661264.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,e2c5daca-a807-4724-8f2b-e1313d3bf30a,格拉纳达,True,22cf3079-50e3-466b-9124-eafaf26be753,3,8,6,14,2,0,12,18,42,-24,17,61.88,69.25,77,6,0,2,0,0,0,2250000.0,1004032.0,44.62,15408103.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,e3429af5-fd27-42c8-8b46-ebfbd7421a9b,管道巨头,True,83294ede-e003-46de-9a47-19af0019eddd,2,7,15,14,5,0,9,21,37,-16,17,71.35,79.5,92,6,0,2,1,0,0,3100000.0,1879851.3,60.64,20330152.27,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,e5963630-ffeb-481c-8d15-5333980fd77a,土耳其近,True,8b512d0d-50b9-4c19-bbd6-5dcd7b35fb22,4,3,20,14,6,2,6,30,25,5,16,59.5,68.75,79,7,0,2,1,0,0,1600000.0,837432.6,52.34,11095426.52,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,e5f4492a-a8ed-4f0d-b42d-396aaee17dd5,阿拉伯夜,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,1,7,14,14,4,2,8,29,42,-13,17,71.0,82.12,88,5,0,2,0,0,0,4200000.0,1950381.0,46.44,25799536.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,e7d870d6-f3c2-4e8f-89c9-1bc7c0b8f2ba,小辣椒莱,True,e247d40f-a25e-4cef-9137-726363c3fd26,4,7,13,14,3,4,7,25,37,-12,17,58.0,66.0,70,3,0,2,0,0,0,1600000.0,774517.5,48.41,10794091.25,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,e9674716-d018-4bd3-9bd0-7b0a572994d2,塞维利业,True,503c8987-338c-4c62-8418-2369ec2f2659,3,2,30,14,10,0,4,43,28,15,17,64.53,76.88,93,7,0,4,1,0,0,2250000.0,1494233.0,66.41,15168881.52,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,e9b45a60-5dce-43dc-9fb6-3d97986f98a1,红军利物浦,True,eff396ba-c586-48b5-87f1-135732b7bed4,1,5,18,14,5,3,6,36,35,1,17,73.88,84.38,97,4,0,2,0,0,0,4200000.0,2359973.0,56.19,25921563.98,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,eba6f9b8-f675-46f8-bbcf-4f4aaad1cc83,维多利亚,True,49eb89e2-f728-4704-b2d9-43676c71d975,4,8,10,14,2,4,8,19,32,-13,17,59.12,68.0,74,4,0,2,0,0,0,1600000.0,900355.5,56.27,10645014.73,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,ecaa2747-ac77-4572-a34f-8a4a768f2b9c,钢铁柏林,True,002de7ff-255a-419a-9d23-b78d197f5115,4,8,9,14,2,3,9,20,39,-19,17,58.12,65.12,77,3,0,2,0,0,0,1600000.0,742104.8,46.38,10477097.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,ed1edaa6-905b-4376-9990-d076a0ce6fbe,真蓝黑亚,True,e247d40f-a25e-4cef-9137-726363c3fd26,4,4,21,14,6,3,5,25,20,5,17,58.65,67.0,73,5,0,2,0,0,0,1600000.0,813233.5,50.83,10780123.27,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,ee3addeb-872c-4419-93a3-bcc49b823d6e,刚果王国,True,3e7730b3-73c4-4786-8c73-3cbefe851a85,4,5,16,14,4,4,6,29,26,3,17,58.12,65.88,75,6,0,2,1,0,0,1600000.0,734906.2,45.93,10684221.52,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,ef8c5b65-6c98-4953-b67f-35f961e7f352,黑虎掏心,True,b1e84759-cec6-48f9-97f1-861af034cd21,2,8,3,14,0,3,11,13,41,-28,17,66.12,77.62,88,5,0,2,0,0,0,3100000.0,1482131.2,47.81,20180290.52,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,f052a8a2-408b-4ec5-b17b-4a6e3baa95cb,绿洲明珠,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,1,5,17,14,5,2,7,33,41,-8,17,73.41,81.5,92,6,0,2,0,0,0,4200000.0,2064930.0,49.16,25132513.98,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,f20c1980-353f-421b-820b-bc4676aba216,草原猎鹰,True,a1ddca6b-6abd-48b2-ba8d-d5cb384c5f0e,3,3,23,14,7,2,5,27,24,3,17,65.29,72.0,81,6,0,2,1,0,0,2250000.0,1203978.0,53.51,16192883.0,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,f3eb4a2b-ca32-4521-be12-a353dd7a5f1b,南海蛟龙,True,859339e1-a57e-404d-9085-80d0c1c6ca46,1,8,4,14,1,1,12,21,42,-21,17,73.06,83.62,93,6,0,3,1,0,0,4200000.0,2289982.0,54.52,24727799.98,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,f536892f-543a-4291-b870-39e42f4efe4c,水手桑普,True,e247d40f-a25e-4cef-9137-726363c3fd26,4,2,25,14,8,1,5,36,21,15,15,61.93,72.62,84,5,0,1,1,0,0,1600000.0,1041845.0,65.12,10566470.0,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,f62e4122-e5e4-4bfa-9a6f-281db1876926,紫电龙骑,True,859339e1-a57e-404d-9085-80d0c1c6ca46,1,5,18,14,6,0,8,36,42,-6,17,74.82,82.0,96,5,0,2,0,0,0,4200000.0,2224250.0,52.96,24927229.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,f955443b-3ff6-4c79-b30b-37310ccb89e2,雪虎踏山,True,b1e84759-cec6-48f9-97f1-861af034cd21,2,6,15,14,4,3,7,26,45,-19,16,68.56,77.12,82,4,0,1,1,0,0,3100000.0,1450894.0,46.8,20810170.0,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,f9b06ba9-0cbd-45fd-9c57-3b4f26f3f1c1,公牛都灵,True,e247d40f-a25e-4cef-9137-726363c3fd26,4,1,29,14,9,2,3,40,22,18,17,58.47,69.5,81,6,0,2,0,0,0,1600000.0,871962.4,54.5,10822967.5,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,f9eb8c7f-51c6-4368-912d-3202e9f1838a,大黄蜂多,True,002de7ff-255a-419a-9d23-b78d197f5115,4,1,36,14,12,0,2,56,18,38,17,65.06,76.75,98,5,0,2,1,0,0,1600000.0,1494514.4,93.41,10231295.02,B,warning
1,f20224af-550e-451c-94aa-c0b7992a0696,fa2b2b64-d70e-41e7-9ae1-00c20e39e1ee,汉诺威红,True,2803ac86-23ea-4f0f-ba38-c1a4bd3770b9,4,5,21,14,6,3,5,18,19,-1,17,54.88,64.0,72,8,0,4,0,0,0,1600000.0,608325.8,38.02,10558606.52,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,fc9212ab-3532-46d3-8662-d89473eeeaf8,枪手兵工厂,True,eff396ba-c586-48b5-87f1-135732b7bed4,1,8,8,14,2,2,10,20,52,-32,17,72.06,84.5,96,4,0,2,0,0,0,4200000.0,2367391.0,56.37,25602299.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,fe2f186a-635a-46d0-9ec3-c574a0a0e3b9,里约狂欢,True,c5008f53-d978-4e24-b6c9-fed167830505,3,5,21,14,6,3,5,40,29,11,17,65.71,75.0,83,6,0,2,0,0,0,2250000.0,1442382.0,64.11,15446703.0,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,fec275fe-b768-413f-b1a8-554df767561c,太妃糖埃弗,True,4ca13458-039e-4824-9c84-acf83f5a997e,2,3,21,14,6,3,5,27,26,1,17,70.35,79.75,90,5,0,2,0,0,0,3100000.0,1828325.6,58.98,21065862.98,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,029628c8-12a0-4f99-92bf-322008e582a4,金字塔尖,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,1,1,28,14,9,1,4,40,28,12,17,74.82,86.38,99,7,0,2,0,0,0,4200000.0,2654275.0,63.2,26256369.38,A,none
