season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
1,e2da963e-948d-4a05-b3a6-5f7335240536,a5c50a8a-64a1-462c-ae0a-915981c82a58,幽冥鬼狼,True,95998f39-2566-4cf2-b7fc-38df9dae919d,3,4,21,14,6,3,5,32,29,3,17,62.65,72.88,79,4,0,2,1,0,0,2250000.0,1166775.0,51.86,15761722.98,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,a78c1dfe-ca80-45a8-b4cd-0eb2d020e8d5,不来梅绿,True,7593de17-754f-44ba-b903-fcf7e4c23538,4,5,19,14,5,4,5,17,24,-7,16,61.12,71.38,98,7,0,1,1,0,0,1600000.0,1096554.0,68.53,10396730.98,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,a8664134-5347-45d3-8d94-436a5120fcfe,太妃糖埃弗,True,b0719b37-36a2-40e5-bb52-e98bacf09d9f,2,1,30,14,9,3,2,34,21,13,17,73.76,84.38,93,4,0,2,0,0,0,3100000.0,2428142.05,78.33,20117024.6,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,a95adbec-0838-4b0f-a8dd-7c7f475990c1,寒冰领域,True,ab697d95-b017-4d45-afaa-3853d2045ff4,4,7,16,14,5,1,8,21,32,-11,16,61.0,70.38,76,5,0,1,1,0,0,1600000.0,931571.0,58.22,10793093.0,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,a9640dc3-f23c-41df-a11d-60f8f3f9ba8d,沙漠之狐,True,920cb275-ee84-4d65-9eb9-ab2a9dc07e64,1,7,12,14,3,3,8,22,33,-11,17,74.71,86.38,94,7,0,3,1,0,0,4200000.0,2576840.0,61.35,25112893.98,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,abf167d4-8bf6-4866-a887-b4c6f5b5d0d3,华山剑客,True,ab697d95-b017-4d45-afaa-3853d2045ff4,4,2,23,14,7,2,5,32,26,6,17,61.65,70.62,78,6,0,2,0,0,0,1600000.0,979632.3,61.23,11023579.25,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,ac33be9c-f0df-42dc-a5f2-d74378ff1ed3,树懒慢动,True,5974ba95-9845-432e-a09c-bfd08557ba62,4,3,27,14,8,3,3,25,20,5,16,60.94,71.25,85,4,0,1,1,0,0,1600000.0,1013894.0,63.37,10975759.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,ac4c274e-a0b1-4b32-8ac7-a8274a85dc52,铁翼飞鹰,True,0ab7c9ee-faa4-4107-b662-4bd4e5f8ca6b,3,7,9,14,3,0,11,23,47,-24,16,61.25,68.88,77,3,0,1,1,0,0,2250000.0,884028.0,39.29,15956299.0,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,ae2b97f8-4977-4d3c-9e91-e27e1f38cc53,设拉子酒,True,de12035e-e4ad-4e97-8174-6cfeafd60a8c,4,2,25,14,8,1,5,28,23,5,16,61.38,69.75,77,6,0,1,1,0,0,1600000.0,849107.0,53.07,10752037.0,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,ae93b818-27b6-478e-ab71-6dca81075270,雪山神鹰,True,0ab7c9ee-faa4-4107-b662-4bd4e5f8ca6b,3,3,26,14,8,2,4,38,32,6,17,66.71,75.88,91,6,0,2,0,0,0,2250000.0,1632431.0,72.55,15389470.98,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,b042e332-4b78-4844-8f80-46f2452f064e,绿茵魔术师,True,e50d18fc-76f8-4126-8952-d1267c8a4974,1,5,23,14,7,2,5,34,39,-5,17,69.76,78.62,84,7,0,2,0,0,0,4200000.0,1744771.0,41.54,26147482.48,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,b08924fa-947d-4258-8c9c-7ed9cc1d3212,印加帝国,True,08b33c2b-08f5-48c5-aa91-00fb35e0da50,3,3,23,14,7,2,5,35,31,4,17,66.0,76.75,81,6,0,2,0,0,0,2250000.0,1489980.0,66.22,15461992.0,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,b41b6e16-06bc-4d33-99ca-2eeb9bc3a6ef,沙漠玫瑰,True,de4627f0-5d8c-4ecb-ac64-0b98c00906b4,4,2,23,14,7,2,5,30,23,7,17,57.47,67.38,83,7,0,2,1,0,0,1600000.0,837035.9,52.31,10810833.77,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,b51bbe90-d5a6-4fbb-a123-d50a457061d9,桑巴舞者,True,e50d18fc-76f8-4126-8952-d1267c8a4974,1,3,24,14,7,3,4,33,25,8,17,77.71,87.0,94,5,0,2,0,0,0,4200000.0,3034331.0,72.25,25478200.98,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,b59cc6b3-9aad-4272-9771-003ca3c22732,桑巴学校,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,3,6,15,14,4,3,7,23,39,-16,17,62.65,70.62,81,4,0,2,1,0,0,2250000.0,1051717.0,46.74,15728252.48,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,b86bc1fa-08ad-44f9-929a-9dd891a71704,维多利亚,True,c55dbfab-775b-4639-9481-9f1953d40f39,4,2,24,14,7,3,4,39,26,13,17,60.29,68.5,78,5,0,2,0,0,0,1600000.0,949020.5,59.31,10712457.25,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,b86db234-7953-4801-85c2-fb1830efa898,床单军团,True,b0df425b-052e-47d0-8ac3-81e7003627af,3,5,17,14,4,5,5,32,30,2,16,67.5,75.88,93,4,0,1,1,0,0,2250000.0,1489938.0,66.22,15537312.98,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,baa0060a-d690-4f5c-aaeb-ca6b99559793,公牛都灵,True,6c5ed34c-cf92-4546-8a23-744f398eb7aa,4,5,20,14,6,2,6,21,23,-2,17,59.47,68.5,77,5,0,2,0,0,0,1600000.0,881773.5,55.11,10843880.75,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,bb5f7be6-0e7f-42f9-a815-0c9e12e13da6,乌拉圭牛,True,08b33c2b-08f5-48c5-aa91-00fb35e0da50,3,4,20,14,5,5,4,33,34,-1,17,63.0,74.12,80,6,0,3,0,0,0,2250000.0,1216259.0,54.06,15976912.98,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,bc3f6888-8166-416b-ba1b-35c83ab24038,野马奔腾,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,4,3,25,14,8,1,5,30,19,11,17,58.94,69.12,75,6,0,2,1,0,0,1600000.0,853353.3,53.33,10736547.25,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,bc5f7c03-c4d9-4583-95f0-c7e4705aae8f,草原猎鹰,True,0ab7c9ee-faa4-4107-b662-4bd4e5f8ca6b,3,2,28,14,9,1,4,39,27,12,17,69.0,78.38,83,6,0,2,0,0,0,2250000.0,1750900.0,77.82,15840864.5,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,bd41bd26-7ba1-4ffa-be21-ba03579d72b7,波斯勇士,True,de12035e-e4ad-4e97-8174-6cfeafd60a8c,4,1,25,14,8,1,5,30,22,8,17,58.88,69.25,83,8,0,3,1,0,0,1600000.0,923569.5,57.72,10972193.27,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,be34a731-f3bb-4bc4-84ab-db4554534f76,尼罗河源,True,c55dbfab-775b-4639-9481-9f1953d40f39,4,3,21,14,7,0,7,21,25,-4,16,57.44,66.38,78,6,0,2,1,0,0,1600000.0,715386.9,44.71,10764071.77,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,bf10214b-a8a6-4b40-acae-75ed6c50e3eb,马略卡岛,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,3,5,20,14,6,2,6,31,37,-6,17,63.24,72.0,79,9,0,2,0,0,0,2250000.0,1131525.0,50.29,15818506.5,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,c11ccca3-dcbc-4a98-a768-d9788ef756ed,石化巨人,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,2,5,17,14,4,5,5,33,30,3,17,69.71,82.75,98,6,0,2,1,0,0,3100000.0,2193002.45,70.74,20100591.62,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,c265d287-47c6-462c-b2cb-e08decb344b3,食蚁兽长,True,5974ba95-9845-432e-a09c-bfd08557ba62,4,1,28,14,9,1,4,37,25,12,16,57.38,65.88,75,8,0,3,1,0,0,1600000.0,683784.8,42.74,11264550.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,c2bf3a10-3c93-4e27-89a3-1f8f3f750ed8,东方雄狮,True,7a65872f-a12f-4a65-83dd-c747bd81283b,4,1,25,14,7,4,3,33,24,9,16,59.19,67.38,69,5,0,2,1,0,0,1600000.0,824467.8,51.53,10865688.98,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,c38f872b-10cf-4ae3-b791-86a2c8ddb481,阿根廷梦,True,864eac49-1fbd-4cda-820a-555e1d387d07,2,5,19,14,5,4,5,35,35,0,17,64.71,78.0,92,7,0,3,1,0,0,3100000.0,1591136.75,51.33,20562790.37,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,c42bd830-38d9-414a-b3f2-a68f84d205c0,流水无痕,True,8f80062c-8ae9-4c0b-a641-c88a1b27d704,4,3,25,14,8,1,5,26,23,3,17,58.12,67.62,74,7,0,2,1,0,0,1600000.0,787154.8,49.2,10819487.0,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,c431eaef-16d7-4277-9200-7512df2391c6,马里帝国,True,e8ea839a-e2c7-447a-9c22-e3bc608b10f5,4,5,16,14,4,4,6,19,29,-10,16,58.0,64.88,70,4,0,1,1,0,0,1600000.0,720340.0,45.02,10844973.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,c5e558f5-34ee-4e5a-9643-6e54e458adea,塞尔塔天,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,3,2,25,14,8,1,5,37,30,7,17,61.94,69.38,86,6,0,2,0,0,0,2250000.0,1055327.0,46.9,15955146.5,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,c6f3d992-96b2-4299-8281-bc59740a32f8,波斯地毯,True,de12035e-e4ad-4e97-8174-6cfeafd60a8c,4,5,18,14,5,3,6,24,24,0,17,56.41,64.38,68,6,0,2,1,0,0,1600000.0,648140.6,40.51,10913709.5,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,c7abc27f-3650-4db0-8c19-9902ed3a7d42,刚果雨林,True,c55dbfab-775b-4639-9481-9f1953d40f39,4,8,10,14,3,1,10,20,39,-19,17,57.71,62.75,67,5,0,2,1,0,0,1600000.0,697355.0,43.58,10849135.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,c82daf36-47f2-43bb-8916-6fca7fb87e79,玛瑙石红,True,481033fe-5039-461a-8a87-5cb436f5f9c0,4,3,23,14,7,2,5,26,25,1,17,56.47,65.88,74,6,0,2,1,0,0,1600000.0,780264.0,48.77,10805569.0,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,ca7e8f70-a4da-4278-92f6-5e72f2ad19c8,莫莫之王,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,3,7,12,14,2,6,6,14,23,-9,17,65.06,72.38,78,5,0,2,0,0,0,2250000.0,1247561.0,55.45,15612267.52,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,cb1120c6-bac6-43a6-9c22-220a78ca1012,一千零一夜,True,920cb275-ee84-4d65-9eb9-ab2a9dc07e64,1,5,20,14,6,2,6,31,32,-1,17,74.88,85.75,90,7,0,2,0,0,0,4200000.0,2588236.0,61.62,25277015.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,cc843609-6ced-454e-a44b-7a2af3be8914,水手桑普,True,6c5ed34c-cf92-4546-8a23-744f398eb7aa,4,3,21,14,6,3,5,25,20,5,16,56.38,64.88,72,4,0,3,1,0,0,1600000.0,706924.6,44.18,11132572.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,cd15ffdb-ba95-4e43-84ff-2e1db37c8675,石油大亨,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,2,1,31,14,10,1,3,37,26,11,17,73.0,82.88,87,6,0,2,0,0,0,3100000.0,2180613.1,70.34,20382005.75,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,ce0234fe-aadc-4cf8-9b67-5c6195fc47f5,紫电鹰扬,True,0ab7c9ee-faa4-4107-b662-4bd4e5f8ca6b,3,4,19,14,6,1,7,33,36,-3,17,63.65,72.75,83,6,0,2,0,0,0,2250000.0,1279696.0,56.88,15629824.0,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,ce6cd032-9589-4687-a7d5-2e5c064e5097,炼油大师,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,2,2,28,14,9,1,4,46,20,26,17,66.12,78.75,93,8,0,3,1,0,0,3100000.0,1559826.05,50.32,21049629.62,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,d2132364-7910-4cfb-af95-edba75281b15,烈焰狂狮,True,7a65872f-a12f-4a65-83dd-c747bd81283b,4,7,15,14,4,3,7,19,23,-4,17,61.65,70.88,80,6,0,2,0,0,0,1600000.0,1061232.1,66.33,10681988.75,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,d2f96de1-fcb7-489e-8502-ef01ebcf9f7d,红宝石矿,True,481033fe-5039-461a-8a87-5cb436f5f9c0,4,1,36,14,12,0,2,41,15,26,16,63.62,73.12,80,6,0,2,1,0,0,1600000.0,1177077.4,73.57,10835349.98,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,d39db0fe-e84e-4a18-b695-8ee379c86d4d,汽油骑士,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,2,7,14,14,4,2,8,20,39,-19,17,66.76,76.0,81,4,0,2,1,0,0,3100000.0,1379238.0,44.49,20823201.98,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,d55c20ee-b3d2-43b8-97ab-555a0e382399,热带雨林,True,08b33c2b-08f5-48c5-aa91-00fb35e0da50,3,6,18,14,5,3,6,25,31,-6,17,65.35,73.12,83,5,0,2,1,0,0,2250000.0,1277291.0,56.77,15851586.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,d5e55507-9f0c-4c35-919b-438d1e5346b5,烈焰红唇,True,ab697d95-b017-4d45-afaa-3853d2045ff4,4,4,21,14,6,3,5,30,27,3,17,57.41,66.0,76,6,0,3,1,0,0,1600000.0,772962.7,48.31,11092290.27,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,d7552b78-4f54-45bb-8cb8-2a5f2a550e64,纳斯卡线,True,08b33c2b-08f5-48c5-aa91-00fb35e0da50,3,8,10,14,3,1,10,21,32,-11,17,62.12,72.12,77,7,0,2,0,0,0,2250000.0,1047017.0,46.53,15802043.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,d7c77fd2-0c26-4e22-a4fe-496a3a2e7389,居鲁士帝,True,de12035e-e4ad-4e97-8174-6cfeafd60a8c,4,7,15,14,4,3,7,22,27,-5,17,57.65,65.12,68,8,0,3,1,0,0,1600000.0,682095.3,42.63,10787942.25,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,d7dd226a-6d16-4ea6-8825-ece484d5587b,凤凰涅槃,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,4,4,17,14,4,5,5,19,24,-5,17,55.94,62.5,67,6,0,2,1,0,0,1600000.0,601589.3,37.6,10960438.75,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,d8c295bf-cbb5-4ce6-9b0f-4d8f81bb5820,蓝黑战士,True,b4829399-ab49-44a5-83e1-c04b54650ccd,4,2,25,14,8,1,5,33,23,10,17,61.12,72.12,84,8,0,2,1,0,0,1600000.0,1102252.9,68.89,10503574.25,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,d97de3a2-6513-4c15-bfe0-20ac84d55dc2,老鹰水晶宫,True,b0719b37-36a2-40e5-bb52-e98bacf09d9f,2,3,21,14,6,3,5,33,24,9,17,66.53,77.38,86,5,0,2,0,0,0,3100000.0,1528482.35,49.31,20891430.88,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,d9b0cde3-3c65-46cb-847c-22622fa142fd,火狼焚原,True,95998f39-2566-4cf2-b7fc-38df9dae919d,3,8,13,14,3,4,7,19,31,-12,17,63.76,73.25,86,5,0,2,0,0,0,2250000.0,1184847.0,52.66,15650214.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,d9cc2dac-54e1-45e8-8fb6-f91c71eb9e9b,潘帕斯草,True,864eac49-1fbd-4cda-820a-555e1d387d07,2,7,16,14,4,4,6,36,36,0,17,74.12,84.12,90,5,0,2,0,0,0,3100000.0,2502365.7,80.72,20214191.77,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,dcab1dc8-9ce8-456c-8bc8-e41115c1b26b,斯图加特,True,7593de17-754f-44ba-b903-fcf7e4c23538,4,4,20,14,5,5,4,20,18,2,17,61.71,72.25,83,5,0,2,0,0,0,1600000.0,1113162.0,69.57,10801977.52,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,dcb7451f-c42f-4440-88cc-e0e11cf63908,大马士革,True,d80825da-93b2-4412-9830-a7e8a1aa1042,3,6,19,14,6,1,7,29,27,2,15,66.93,77.62,88,5,0,1,1,0,0,2250000.0,1514628.0,67.32,15730113.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,ddd088e5-0d9d-412e-ac04-26ed8f0813b8,金字塔尖,True,920cb275-ee84-4d65-9eb9-ab2a9dc07e64,1,2,24,14,7,3,4,37,31,6,17,75.41,84.38,92,5,0,2,0,0,0,4200000.0,2326814.0,55.4,25760452.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,de29945c-c617-4eb3-97f1-4100c756f2e4,那不勒斯,True,b4829399-ab49-44a5-83e1-c04b54650ccd,4,5,19,14,5,4,5,19,22,-3,17,58.71,65.12,73,6,0,2,0,0,0,1600000.0,793071.8,49.57,10782113.0,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,e17b3a5a-481a-4315-b485-3e80f94c2c88,三狮军团,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,1,1,32,14,10,2,2,47,27,20,17,77.47,86.38,97,6,0,2,1,0,0,4200000.0,2848579.0,67.82,26048214.98,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,e1d662ed-7898-435a-828d-2e0ce9155cfa,图阿雷格,True,52e39038-2db9-4754-a1ff-10096ba07304,4,8,15,14,4,3,7,19,29,-10,16,58.56,65.25,73,4,0,1,1,0,0,1600000.0,748268.0,46.77,10778309.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,e206d132-ec40-4aa1-a229-7ca113df4f37,赤龙焚天,True,5d177e8b-abfe-42c0-996b-f339e8c60331,1,5,16,14,5,1,8,32,42,-10,17,73.94,82.88,89,6,0,2,0,0,0,4200000.0,2203470.0,52.46,25998562.0,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,e41b8d07-8097-4519-a0aa-89eadb38d694,刚果王国,True,e8ea839a-e2c7-447a-9c22-e3bc608b10f5,4,6,15,14,4,3,7,20,27,-7,16,62.19,69.38,81,3,0,1,1,0,0,1600000.0,934030.0,58.38,10718599.0,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,e44d9b4b-8536-4b19-8a35-9dbf42c88b00,飓风之眼,True,ab697d95-b017-4d45-afaa-3853d2045ff4,4,3,21,14,6,3,5,30,26,4,17,59.65,66.88,70,6,0,2,0,0,0,1600000.0,824791.6,51.55,11109488.0,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,e45b51c0-fa5f-42dd-a9a4-ffa66b5450e6,沙漠商队,True,34a6e4ea-e688-46d4-9dd3-e48c284ac340,3,6,21,14,6,3,5,38,32,6,15,68.0,76.12,94,6,0,1,1,0,0,2250000.0,1542684.0,68.56,15213691.0,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,e574dde8-f010-44de-8d9e-9e578dfa4da4,枪手兵工厂,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,1,4,19,14,5,4,5,29,36,-7,17,74.24,83.75,96,8,0,2,0,0,0,4200000.0,2443261.0,58.17,25540026.52,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,e5fdbe64-240b-49f4-a7fd-400bdfdd238c,撒哈拉驼,True,920cb275-ee84-4d65-9eb9-ab2a9dc07e64,1,4,23,14,7,2,5,31,30,1,17,72.53,82.88,88,7,0,2,0,0,0,4200000.0,2169067.0,51.64,25775762.0,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,e7054322-7471-424f-96c4-ef782b8a53ca,弯月之星,True,d80825da-93b2-4412-9830-a7e8a1aa1042,3,7,18,14,5,3,6,35,32,3,17,62.76,73.88,94,5,0,2,1,0,0,2250000.0,1332595.0,59.23,15890340.52,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,e71e1390-d243-4c26-94be-a7db628d73a8,斑马条纹,True,208909be-c32b-44f4-b9e6-111da2b48308,4,3,23,14,7,2,5,23,19,4,17,59.59,64.0,67,6,0,2,0,0,0,1600000.0,744594.1,46.54,10869191.23,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,e984864d-50d3-4515-9d0d-eb38fa711ce3,东北虎啸,True,5575e7fe-9e0d-44fb-b51a-ed799c172158,2,7,15,14,4,3,7,29,35,-6,17,69.59,80.25,97,8,0,3,1,0,0,3100000.0,1950239.5,62.91,20095687.73,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,e9e5e45a-7844-45ee-8bee-507991820ab7,圣保罗彩,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,3,2,25,14,7,4,3,34,21,13,17,63.88,73.75,78,6,0,2,0,0,0,2250000.0,1221000.0,54.27,16094299.5,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,eb755df3-0fbe-46a7-b804-ff61b0ee5586,清真美食,True,d80825da-93b2-4412-9830-a7e8a1aa1042,3,5,20,14,6,2,6,38,41,-3,16,67.38,75.5,95,8,0,1,1,0,0,2250000.0,1566336.0,69.61,15478381.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,ec76899c-dd97-42fc-8677-e2c53f89f1ec,狂熊撼地,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,4,1,35,14,11,2,1,41,16,25,17,61.24,70.25,79,8,0,3,1,0,0,1600000.0,994850.4,62.18,11050088.48,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,ed503590-86f5-4ad0-a2f1-e4f3c3fca0e4,红黑恶魔,True,b4829399-ab49-44a5-83e1-c04b54650ccd,4,4,19,14,5,4,5,23,25,-2,16,61.56,68.62,77,4,0,1,1,0,0,1600000.0,881505.0,55.09,10696165.98,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,ee997a8c-cff0-4163-b500-00c75a6d7ef1,大津巴布,True,e8ea839a-e2c7-447a-9c22-e3bc608b10f5,4,4,19,14,6,1,7,23,24,-1,17,58.12,67.62,75,6,0,2,1,0,0,1600000.0,753378.0,47.09,10803191.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,ef0b33e7-478f-4fd5-8754-a77c9b446b3e,阿里巴巴,True,de4627f0-5d8c-4ecb-ac64-0b98c00906b4,4,6,18,14,5,3,6,26,24,2,17,62.29,71.62,81,5,0,2,0,0,0,1600000.0,1204971.3,75.31,10362920.73,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,ef311aa2-8484-400d-b405-eba1b0dbe44e,红狼罗马,True,6c5ed34c-cf92-4546-8a23-744f398eb7aa,4,4,20,14,6,2,6,24,25,-1,17,55.53,66.5,77,9,0,3,1,0,0,1600000.0,672771.2,42.05,10983113.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,f13d9732-7066-4c13-89e4-75f5c79dedab,大黄蜂多,True,6310ca97-e436-471a-aeb5-3503ab7a1c05,4,1,28,14,9,1,4,34,24,10,17,60.88,66.62,71,4,0,2,0,0,0,1600000.0,820461.6,51.28,11272563.5,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,f2d940bb-f9ba-44fc-97d2-1dc5c28de8c7,撒丁岛卡,True,6c5ed34c-cf92-4546-8a23-744f398eb7aa,4,6,16,14,4,4,6,21,27,-6,17,58.71,67.38,84,5,0,2,0,0,0,1600000.0,854817.9,53.43,10711448.73,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,f2f6bf09-1821-4ad3-803f-e0f6a4bee431,清真寺塔,True,d80825da-93b2-4412-9830-a7e8a1aa1042,3,4,21,14,6,3,5,30,30,0,17,65.88,76.12,80,5,0,2,0,0,0,2250000.0,1396334.0,62.06,15481880.0,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,f329f4f8-5310-496e-ae34-012244cd666a,奥格斯堡,True,7593de17-754f-44ba-b903-fcf7e4c23538,4,7,15,14,4,3,7,34,30,4,17,58.88,66.12,72,6,0,2,1,0,0,1600000.0,805013.0,50.31,10722203.52,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,f816e5cb-7a0d-4a59-95fe-7505f28577e0,累西腓鼓,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,3,1,32,14,10,2,2,37,19,18,17,63.35,73.5,91,6,0,3,1,0,0,2250000.0,1258829.0,55.95,15802384.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,f840b19b-439c-4057-9890-e7b1e16cc617,足球精灵,True,e50d18fc-76f8-4126-8952-d1267c8a4974,1,1,33,14,10,3,1,38,17,21,17,75.88,86.25,91,6,0,2,0,0,0,4200000.0,2839515.0,67.61,25410789.5,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,f9364e7c-a686-4086-ac65-8856eac3f4ff,塞伦盖蒂,True,c55dbfab-775b-4639-9481-9f1953d40f39,4,1,29,14,8,5,1,31,16,15,17,61.71,72.25,80,6,0,2,1,0,0,1600000.0,1121947.6,70.12,10935045.5,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,fb713815-b2a3-402e-ba02-c296dbf1cfbd,Medina之光,True,d80825da-93b2-4412-9830-a7e8a1aa1042,3,3,24,14,8,0,6,31,30,1,17,59.59,68.0,86,8,0,3,1,0,0,2250000.0,917719.0,40.79,15966702.52,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,fd79c6a9-77fa-4cb6-a9e2-173440ad2782,飞驴切沃,True,6c5ed34c-cf92-4546-8a23-744f398eb7aa,4,7,15,14,4,3,7,23,29,-6,17,58.18,66.5,72,6,0,2,1,0,0,1600000.0,765822.0,47.86,10775657.52,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,fddd1f73-2df6-45a7-98c3-ec296bfbc1f8,西班牙人,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,3,7,13,14,3,4,7,31,42,-11,17,60.82,70.75,82,7,0,2,1,0,0,2250000.0,1043961.0,46.4,16117221.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,fecde1ab-f81e-47a4-a8b1-3b4106da09ce,马赛勇士,True,e8ea839a-e2c7-447a-9c22-e3bc608b10f5,4,7,15,14,4,3,7,23,31,-8,17,56.94,64.38,73,8,0,2,0,0,0,1600000.0,655344.0,40.96,10864270.02,A,none
