season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,82be0cd1-5d7a-41ee-943a-0e7773f002a8,桑巴学校,True,f679a65b-cfc6-428c-879f-c6cc137bd3c3,3,8,6,14,1,3,10,30,38,-8,17,54.47,59.62,64,6,0,2,1,0,0,2250000.0,603677.0,26.83,14648356.93,A,none,473663.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,8324955d-fc0e-48f9-b0df-d8a4d416d2dc,炼油大师,True,7cc69b46-6749-465b-bd93-ca255ada5221,3,3,28,14,9,1,4,40,27,13,17,53.29,62.12,77,8,0,4,2,0,0,2250000.0,639804.0,28.44,22651869.67,A,none,790435.93,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,834634ae-850b-4cc4-9ff6-726e7a150a7a,刚果王国,True,bd062038-dd41-48d7-b11c-a5829de37eac,4,6,17,14,5,2,7,23,37,-14,17,44.94,49.12,55,8,0,3,2,0,0,1600000.0,313179.0,19.57,12276305.83,A,none,445298.31,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,84b207c7-5abd-457e-a2a2-a60f210fe258,烈焰红唇,True,52e462c7-f217-425b-981c-958debd453be,4,8,8,14,2,2,10,18,37,-19,16,46.12,52.88,63,8,0,3,2,0,0,1600000.0,316555.9,19.78,12322752.33,A,none,520573.32,0.0,0.0,0.0,0,0.0,20.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,855718da-0ae1-4d3a-8ed1-00819c979690,美因茨红,True,5604fd41-b645-4c4b-ad6c-b49ffcc44251,4,2,25,14,8,1,5,30,24,6,16,53.06,61.12,68,6,0,2,1,0,0,1600000.0,440165.0,27.51,13577534.31,A,none,261818.69,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,863147f1-bc82-4be7-9ba0-e47f7985f4b5,非洲大象,True,1d40f7aa-980b-4bed-ac80-476dafd64201,4,4,23,14,7,2,5,40,28,12,16,48.81,56.62,69,8,0,2,1,0,0,1600000.0,430580.0,26.91,12996219.71,A,none,259452.29,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,865fd41e-7da9-4783-bb38-726c69912bab,马赛马拉,True,9bb4013f-9400-4689-9835-c5f6bf612ea3,3,5,16,14,4,4,6,27,23,4,16,48.62,58.38,74,7,0,2,1,0,0,2250000.0,511129.0,22.72,13616562.64,A,none,577114.69,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,873b04d6-9c3d-462d-8bff-47222b2d1acd,老鹰水晶宫,True,1fab4cb3-044f-445c-9c54-ddda5030f48d,2,2,30,14,10,0,4,43,32,11,17,58.06,68.38,77,8,0,3,2,0,0,3100000.0,796366.3,25.69,23007692.63,A,none,777501.34,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,8a37d963-57aa-4a17-8fc6-4fe9349a703d,汽油骑士,True,38757841-0320-4a0b-a52d-343f80aec7db,2,4,22,14,7,1,6,45,36,9,16,61.69,67.5,75,7,0,1,0,0,0,3100000.0,890258.0,28.72,22738003.22,A,none,480215.74,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,8af5eacb-3e99-4042-87e7-0abd065ccd7e,快乐足球,True,69fcf11e-544c-4ca0-9ca9-ef307755bcb9,1,6,17,14,5,2,7,30,35,-5,16,60.62,68.88,79,7,0,2,1,0,0,4200000.0,1230323.0,29.29,29211208.43,A,none,537428.57,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,8b4eea02-13fc-4a9a-87a1-576687dd3acc,库尔德勇,True,70268447-be59-4f89-a519-a007bf35a9d8,4,6,18,14,5,3,6,29,29,0,16,49.44,55.62,72,8,0,2,2,0,0,1600000.0,342250.0,21.39,12539766.44,A,none,388593.78,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,8c90808c-1ad8-4741-900f-e749fb33b63e,紫电鹰扬,True,b5f32f46-ceb6-4c67-8d70-31b5774240f0,3,4,23,14,7,2,5,43,32,11,16,52.25,62.0,75,9,0,3,2,0,0,2250000.0,574015.0,25.51,18127643.89,A,none,387874.13,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,8d67c87d-ddcc-4cda-9fb9-e7b570d7d9b1,阿拉伯军,True,70268447-be59-4f89-a519-a007bf35a9d8,4,3,22,14,7,1,6,30,25,5,16,50.69,58.62,75,7,0,3,1,0,0,1600000.0,329810.2,20.61,12825251.1,A,none,363704.04,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,8d742499-1d2e-4e21-9041-87f9455acddd,薛西斯军,True,e16084f8-a8e3-429b-a330-9d571190e1c5,4,7,11,14,3,2,9,12,26,-14,16,46.0,52.25,64,9,0,6,2,0,0,1600000.0,282446.1,17.65,13790985.82,A,none,308680.93,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,91fbf7b1-a5cc-4836-b311-445bd9a5a4c2,图阿雷格,True,70268447-be59-4f89-a519-a007bf35a9d8,4,7,18,14,5,3,6,30,33,-3,17,51.47,60.88,65,6,0,2,1,0,0,1600000.0,406225.0,25.39,12782424.83,A,none,25852.15,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,92c749eb-6584-45dc-8aee-f6acc76bd4a4,铁甲战狮,True,7258bf8f-efa3-4cba-b393-063eb63cc295,4,6,18,14,4,6,4,7,9,-2,17,48.18,57.62,72,6,0,2,1,0,0,1600000.0,437675.0,27.35,12225910.23,A,none,505016.5,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,95bc5f3e-1d5d-42c1-86f5-f8c19dea5d0d,华山剑客,True,52e462c7-f217-425b-981c-958debd453be,4,7,17,14,5,2,7,24,30,-6,16,49.38,56.62,72,3,0,1,0,0,0,1600000.0,403171.0,25.2,12333381.48,A,none,294595.48,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,95db4873-9afc-4348-9141-207679873284,小海马萨,True,592f5fd9-16aa-45d9-bb99-f750f0bcece2,3,5,16,14,5,1,8,20,33,-13,17,51.71,59.62,71,5,0,2,1,0,0,2250000.0,460750.0,20.48,13037082.53,A,none,644534.8,0.0,0.0,0.0,0,0.0,19.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,96f59bc4-8313-4fd3-ada0-e44c78323252,祖母绿光,True,7cc69b46-6749-465b-bd93-ca255ada5221,3,6,15,14,4,3,7,21,36,-15,16,44.25,52.5,62,7,0,3,2,0,0,2250000.0,312756.0,13.9,12864982.21,A,none,573331.63,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,97bf1c94-30bc-4d2c-8b45-9e678cb716f0,中原飞虎,True,f252a8d0-b928-40fc-9d88-18844ae2ea67,1,6,14,14,3,5,6,21,34,-13,16,59.5,69.88,80,9,0,2,2,0,0,4200000.0,809623.0,19.28,23424172.75,A,none,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,982bb2d7-b325-4be2-a478-9465539e2b99,尼罗河神,True,2f17eee3-2458-4ff7-8847-751c0ed02518,1,7,14,14,4,2,8,36,50,-14,16,61.81,72.5,79,8,0,2,2,0,0,4200000.0,945234.0,22.51,31032979.08,A,none,834448.38,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,985477a6-06ce-446b-8978-bca42a8cb674,绿白贝蒂,True,433d30d2-e2f6-4db9-a325-6d49b761f019,4,7,16,14,4,4,6,24,31,-7,17,51.53,59.62,70,8,0,3,2,0,0,1600000.0,480602.7,30.04,17411389.85,A,none,652386.13,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,985e866d-70b4-49bf-acc2-8d11235fbe44,乞力马扎,True,c8916c75-a72a-48ba-a611-b436fc4e15bd,4,7,14,14,4,2,8,21,33,-12,17,43.94,48.38,54,10,0,4,1,0,0,1600000.0,330602.0,20.66,12104511.7,A,none,502343.18,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,98aa0471-a3a0-482d-8444-bafc72ed4df6,猫眼石闪,True,74aa2127-2139-4145-923c-d04f0ab97932,4,7,18,14,6,0,8,29,27,2,16,50.75,59.0,67,8,0,2,1,0,0,1600000.0,432188.0,27.01,12492694.43,A,none,29570.82,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9910cbca-b58f-417d-a694-17a296f8a66e,一千零一夜,True,2f17eee3-2458-4ff7-8847-751c0ed02518,1,5,17,14,5,2,7,32,35,-3,17,60.88,71.25,81,7,0,2,2,0,0,4200000.0,1126298.0,26.82,29866972.95,A,none,771205.32,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9951b897-b510-4fa1-84bd-701b49b1136d,红黑恶魔,True,ef99bef9-50ea-43da-ba9b-8cfe63974d8d,4,6,14,14,4,2,8,20,40,-20,16,45.88,55.75,63,5,0,1,1,0,0,1600000.0,362445.0,22.65,12280978.92,A,none,535086.04,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9a5ab657-2407-4703-8b34-845988ed1b55,莫莫之王,True,f679a65b-cfc6-428c-879f-c6cc137bd3c3,3,4,21,14,6,3,5,30,42,-12,17,51.53,60.12,72,5,0,2,1,0,0,2250000.0,645730.0,28.7,17942973.95,A,none,665391.66,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9b1d2bcb-a8bc-491b-93c5-00f964f8c4c8,土耳其近,True,70268447-be59-4f89-a519-a007bf35a9d8,4,8,9,14,2,3,9,13,31,-18,16,49.75,56.38,80,2,0,1,1,0,0,1600000.0,381626.0,23.85,12397278.49,A,none,392608.29,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9b38b669-d891-4c67-baf7-df44f4ef29eb,斯图加特,True,5604fd41-b645-4c4b-ad6c-b49ffcc44251,4,4,22,14,6,4,4,17,12,5,16,50.38,58.38,69,9,0,3,2,0,0,1600000.0,405979.0,25.37,12426089.62,A,none,410634.82,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9bf90e97-7dab-48b5-b33f-9e018a6f5ec8,西域猛虎,True,5d3230bc-403e-4230-8d65-5deb74a46156,2,6,14,14,4,2,8,27,35,-8,16,56.5,64.62,69,8,0,3,1,0,0,3100000.0,634589.0,20.47,23659616.26,A,none,489601.74,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9c194ee7-2891-4bb8-bd34-59d350fee004,草原战狼,True,52e462c7-f217-425b-981c-958debd453be,4,1,28,14,9,1,4,39,26,13,16,52.31,62.88,72,8,0,4,2,0,0,1600000.0,510673.0,31.92,17369353.68,A,none,612181.69,0.0,0.0,0.0,0,0.0,20.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9c89b2ed-36de-4cc4-8e49-21dccbce58ee,巨象踏天,True,2a12e745-7475-48e5-9d80-bba9eb09de67,4,2,26,14,8,2,4,39,22,17,17,52.29,62.25,70,6,0,2,2,0,0,1600000.0,413738.0,25.86,12890761.23,A,none,89539.8,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9caddc02-0ace-435c-bc3b-96fd9f608d75,金石为开,True,65c37576-b0d4-4cd2-b42c-67ecbeaede87,4,6,17,14,5,2,7,19,22,-3,16,51.19,57.25,69,6,0,1,1,0,0,1600000.0,352113.0,22.01,12784910.25,A,none,89414.53,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9e50e026-b8d0-49f2-8718-3c7f101ec64b,格拉纳达,True,1fab4cb3-044f-445c-9c54-ddda5030f48d,2,7,9,14,2,3,9,22,38,-16,17,50.35,60.62,79,8,0,4,2,0,0,3100000.0,498400.0,16.08,18178642.9,A,none,831015.61,0.0,0.0,0.0,0,0.0,19.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9edf3414-421a-4f04-8c39-0c64e050ea75,草原猎鹰,True,b5f32f46-ceb6-4c67-8d70-31b5774240f0,3,3,26,14,7,5,2,20,12,8,16,51.19,60.5,71,6,0,2,2,0,0,2250000.0,538761.0,23.94,18558991.24,A,none,392308.76,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a043056b-289b-4c4c-9c66-1277ac0a1831,阿根廷梦,True,36aa9ca9-ff26-41e8-85d4-a9d419b41d07,2,3,23,14,7,2,5,51,30,21,16,57.81,66.62,75,6,0,2,1,0,0,3100000.0,783224.0,25.27,24013151.54,A,none,433655.1,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a0b8db8e-e1e6-47e9-b3e2-c228b6731cc1,金字塔尖,True,2f17eee3-2458-4ff7-8847-751c0ed02518,1,8,14,14,4,2,8,26,45,-19,15,59.87,69.5,85,10,0,3,2,0,0,4200000.0,730538.5,17.39,29021556.96,A,none,602927.06,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a1d05c21-e994-4d8a-849b-ef0c5d14ffea,大津巴布,True,bd062038-dd41-48d7-b11c-a5829de37eac,4,2,29,14,9,2,3,43,28,15,16,48.62,60.75,76,9,0,5,2,0,0,1600000.0,377505.9,23.59,14110106.83,A,none,536423.26,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a2c63433-1a96-4c87-95a2-9f5876a86a07,克鲁格园,True,c8916c75-a72a-48ba-a611-b436fc4e15bd,4,6,15,14,4,3,7,12,18,-6,17,48.94,54.88,60,8,0,2,1,0,0,1600000.0,436557.0,27.28,13098266.11,A,none,263611.89,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a3248fb2-a999-42d3-b188-de10ae0fcee7,布宜诺斯,True,f679a65b-cfc6-428c-879f-c6cc137bd3c3,3,3,28,14,9,1,4,45,35,10,17,59.06,70.25,81,8,0,2,2,0,0,2250000.0,1027312.0,45.66,22624186.33,A,none,784827.88,0.0,0.0,0.0,0,0.0,20.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a57a007b-4bed-4656-8983-a166dc411955,雄鹰法兰,True,433d30d2-e2f6-4db9-a325-6d49b761f019,4,2,24,14,8,0,6,38,30,8,16,49.5,57.62,75,6,0,1,1,0,0,1600000.0,343280.0,21.45,12459760.63,A,none,475947.89,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a5f161ff-d18b-4908-b381-34af8c3130f2,狼队伍尔弗,True,1fab4cb3-044f-445c-9c54-ddda5030f48d,2,1,33,14,10,3,1,40,19,21,17,59.59,69.38,74,7,0,2,1,0,0,3100000.0,899965.0,29.03,23746983.9,A,none,490337.08,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a65b6d9c-22a8-4599-92a0-fb83670f12d9,白虹贯日,True,65c37576-b0d4-4cd2-b42c-67ecbeaede87,4,8,11,14,3,2,9,10,25,-15,17,49.41,56.0,67,9,0,6,2,0,0,1600000.0,338813.0,21.18,11971309.49,A,none,499843.28,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a7ce0c1e-7363-4f5a-8a5d-27c96c7c476b,智利红酒,True,9bb4013f-9400-4689-9835-c5f6bf612ea3,3,8,12,14,3,3,8,13,23,-10,17,50.65,59.38,79,8,0,5,2,0,0,2250000.0,425814.0,18.93,18249080.19,A,none,343394.85,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a93a0990-e9a5-47d1-a80b-9896f94f9382,圣徒南安普,True,03041619-9c0e-4086-9618-3ef2eea63727,1,1,26,14,8,2,4,36,17,19,16,59.0,69.12,79,10,0,3,2,0,0,4200000.0,1010509.0,24.06,25017548.25,A,none,55418.71,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a9b26429-f206-41e1-b6cf-7547d8016db2,狂熊撼地,True,2a12e745-7475-48e5-9d80-bba9eb09de67,4,8,10,14,2,4,8,11,26,-15,17,45.47,56.25,66,7,0,2,1,0,0,1600000.0,410956.0,25.68,12231822.17,A,none,466744.79,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,abd26203-6252-4c65-9cc1-d722d1873b7e,药厂勒沃,True,433d30d2-e2f6-4db9-a325-6d49b761f019,4,4,20,14,6,2,6,29,29,0,17,45.41,52.0,62,10,0,7,2,0,0,1600000.0,301019.5,18.81,12356379.23,A,none,475770.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,ac0010bc-f416-42e2-96c5-23877f7926b0,枪手兵工厂,True,03041619-9c0e-4086-9618-3ef2eea63727,1,7,14,14,3,5,6,14,20,-6,16,60.69,69.75,77,8,0,2,2,0,0,4200000.0,903490.0,21.51,29959026.62,A,none,610642.38,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,ac98196f-91de-4d3e-8bf9-f793fdfa4c96,非洲猎豹,True,1d40f7aa-980b-4bed-ac80-476dafd64201,4,5,19,14,6,1,7,25,25,0,16,47.88,54.0,61,9,0,2,2,0,0,1600000.0,324112.0,20.26,20461470.26,A,none,375967.1,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,acf0ec48-3720-4891-8e8c-b0db8f0c2a82,马穆鲁克,True,70268447-be59-4f89-a519-a007bf35a9d8,4,4,19,14,5,4,5,15,16,-1,16,49.88,59.25,77,6,0,2,1,0,0,1600000.0,453080.0,28.32,12693887.52,A,none,298257.5,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,af01e2d8-1d7f-474d-97ab-7d804ed26a30,不来梅绿,True,5604fd41-b645-4c4b-ad6c-b49ffcc44251,4,3,24,14,7,3,4,19,11,8,16,49.0,57.75,76,7,0,3,2,0,0,1600000.0,367961.0,23.0,12444811.89,A,none,358625.32,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,af317db7-c286-4ef6-9e06-bc47a8df5239,阿拉伯舞,True,cfe15cba-ce38-4414-b811-459c58e587a4,3,3,20,14,6,2,6,33,30,3,16,49.44,60.12,74,10,0,6,2,0,0,2250000.0,420830.0,18.7,12341362.96,A,none,530460.77,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,af6cf823-e7af-4fbf-becc-83506cb2ddea,阿散蒂金,True,bd062038-dd41-48d7-b11c-a5829de37eac,4,7,8,14,2,2,10,22,36,-14,16,45.81,52.12,66,6,0,2,2,0,0,1600000.0,361109.0,22.57,12416030.91,A,none,295502.11,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b062c3d0-6c75-4981-8a33-6ce581a737b0,天方夜谭,True,5008ca40-7bc7-41e3-bac5-013c500346d1,4,8,4,14,1,1,12,31,58,-27,16,50.25,57.12,72,7,0,1,1,0,0,1600000.0,383801.0,23.99,12566939.32,A,none,52078.17,0.0,0.0,0.0,0,0.0,2.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b2c06ce1-e0fe-433e-8451-b14284ef8661,绿洲驼队,True,cfe15cba-ce38-4414-b811-459c58e587a4,3,1,25,14,7,4,3,30,22,8,16,53.62,62.5,71,8,0,1,1,0,0,2250000.0,624567.0,27.76,18571901.54,A,none,196789.63,0.0,0.0,0.0,0,0.0,5.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b499afcb-a3dd-4e1b-a89d-619422c9c1e1,钢铁柏林,True,433d30d2-e2f6-4db9-a325-6d49b761f019,4,3,23,14,6,5,3,20,16,4,17,43.71,53.25,66,6,0,2,1,0,0,1600000.0,379294.0,23.71,12080616.06,A,none,412457.77,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b4b56e3f-607d-4c74-80d7-1048a5a5bcf5,天然气王,True,cfe15cba-ce38-4414-b811-459c58e587a4,3,2,23,14,7,2,5,15,15,0,17,58.35,66.75,72,8,0,2,2,0,0,2250000.0,766245.0,34.06,23762496.91,A,none,675718.23,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b6eae742-a60b-4631-8c24-7b49eaf4c39e,铁翼飞鹰,True,5d3230bc-403e-4230-8d65-5deb74a46156,2,2,30,14,10,0,4,43,27,16,16,57.88,67.62,75,8,0,3,1,0,0,3100000.0,696214.45,22.46,23683557.4,A,none,48530.85,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b7180063-6454-465f-b4e0-e9aabdf36e03,沙漠商队,True,cfe15cba-ce38-4414-b811-459c58e587a4,3,8,16,14,3,7,4,17,18,-1,16,56.69,63.88,72,4,0,2,2,0,0,2250000.0,603409.0,26.82,17806423.4,A,none,386410.62,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b7506911-1072-450b-aaf9-1a6187e02f44,黑虎掏心,True,5d3230bc-403e-4230-8d65-5deb74a46156,2,4,24,14,8,0,6,37,36,1,16,56.31,62.75,68,7,0,2,2,0,0,3100000.0,750083.0,24.2,21206005.74,A,none,464079.33,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b7ae6c04-1129-4e40-b0f1-545d496dcde2,玄武镇海,True,2a12e745-7475-48e5-9d80-bba9eb09de67,4,5,18,14,5,3,6,14,13,1,17,50.35,58.62,70,5,0,2,1,0,0,1600000.0,448082.0,28.01,12163782.58,A,none,504330.81,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b88fac96-933c-40f0-81c4-006d2f96cf40,烈焰狂狮,True,7258bf8f-efa3-4cba-b393-063eb63cc295,4,8,15,14,4,3,7,14,22,-8,16,47.38,55.0,68,7,0,3,1,0,0,1600000.0,363981.9,22.75,12538073.74,A,none,509808.56,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b93246c0-8ead-4ed7-8b36-3f647a04a1ea,真蓝黑亚,True,545f4fc3-a81d-4339-bed9-27d3c85208b2,4,8,8,14,1,5,8,6,21,-15,17,47.65,55.38,70,7,0,2,2,0,0,1600000.0,342638.0,21.41,12315108.9,A,none,505808.82,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b9746483-6761-416a-82b9-2dbcbfcee5ce,蜜蜂布伦特,True,1fab4cb3-044f-445c-9c54-ddda5030f48d,2,4,20,14,6,2,6,27,33,-6,17,60.35,68.38,76,7,0,2,1,0,0,3100000.0,822294.0,26.53,23439757.69,A,none,86166.83,0.0,0.0,0.0,0,0.0,2.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,ba88fbf9-83eb-40d9-bcbc-501388769107,咖啡起源,True,5008ca40-7bc7-41e3-bac5-013c500346d1,4,3,24,14,7,3,4,41,36,5,16,51.31,59.62,71,10,0,4,1,0,0,1600000.0,363307.0,22.71,12384558.63,A,none,475657.9,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
