season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
2,a3e89db3-e058-4f82-915f-c07496e94ca2,807ef4c9-cf85-4b09-8a65-efd4daa3c632,阿拉丁灯,True,e4930abf-aa51-4c0c-8637-43cbea38f6ba,3,5,16,14,5,1,8,16,37,-21,16,50.62,61.75,69,3,0,1,1,0,0,2250000.0,394247.0,17.52,12943651.02,A,none,541234.88,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,80ddda41-9961-4a90-aff2-0d4388de5fdc,水豚憨态,True,af09ccab-bf0e-4af2-abb9-b06eb8344dbb,4,6,15,14,4,3,7,19,36,-17,16,44.94,50.75,60,6,0,2,1,0,0,1600000.0,322966.0,20.19,12096556.13,A,none,501297.45,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,833cbd7e-39cb-4848-b1c5-e53a76de9f82,青金石蓝,True,fc8141bd-bc8d-48e0-8346-1a112e7c6de8,4,3,24,14,7,3,4,39,33,6,16,48.81,57.5,68,5,0,2,1,0,0,1600000.0,370548.0,23.16,12532386.35,A,none,385114.55,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,83bf406d-1c45-45ca-a5f6-ce427ea79b4b,水晶石透,True,fc8141bd-bc8d-48e0-8346-1a112e7c6de8,4,4,20,14,6,2,6,28,29,-1,16,47.12,52.62,69,9,0,4,2,0,0,1600000.0,279447.0,17.47,12251340.13,A,none,534037.77,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,84d52394-d35f-45d3-98b9-e7ec9ff87c58,塞伦盖蒂,True,42f56104-288f-4900-a1ee-a5df285f9580,3,2,27,14,8,3,3,42,37,5,16,51.69,61.25,74,5,0,0,0,0,0,2250000.0,514069.0,22.85,12367025.81,A,none,596587.64,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,8583c2c1-76e7-4b4f-8518-7d31a2ed3851,食蚁兽长,True,af09ccab-bf0e-4af2-abb9-b06eb8344dbb,4,3,24,14,7,3,4,33,24,9,16,53.69,60.88,76,6,0,1,0,0,0,1600000.0,447809.0,27.99,12985244.51,A,none,419868.74,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,86897be7-c819-43d3-a6e0-ee0ea2384a74,黄色潜水艇,True,65c1706a-b147-4e1c-b666-0b32ec27e6e8,3,6,16,14,4,4,6,44,36,8,16,52.06,63.38,75,8,0,4,1,0,0,2250000.0,533457.0,23.71,17913598.81,A,none,663733.45,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,89c71105-dbd6-4381-9879-3e4e63c1c1eb,银河战舰,True,8a48a762-ec0b-44fa-bf58-e738a6fbd39c,4,1,40,14,13,1,0,64,16,48,16,57.62,66.0,74,5,0,2,1,0,0,1600000.0,564760.0,35.3,17334345.65,A,none,596555.77,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,8a86830b-e7f6-47a9-a22f-73689976bc80,薛西斯军,True,0eacca00-8d80-42cb-81f7-9855b5020679,4,8,13,14,3,4,7,18,35,-17,16,45.56,54.25,62,5,0,1,0,0,0,1600000.0,384024.0,24.0,12456742.47,A,none,448886.94,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,8af1e119-1e7b-4f2b-8163-8ae44dc3a1f8,西海金龙,True,9431be25-abec-477f-86ab-57f0f520dfb7,2,4,21,14,6,3,5,16,11,5,17,61.65,71.88,82,5,0,2,1,0,0,3100000.0,1064698.0,34.35,28923777.47,A,none,839036.97,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,8be434b5-3815-4318-878b-d1bcb4671a91,凤凰涅槃,True,dd452bfe-e1c6-46bf-871e-2292469b2575,4,4,23,14,7,2,5,30,22,8,16,49.88,58.38,69,5,0,1,1,0,0,1600000.0,434469.0,27.15,12607209.2,A,none,297053.8,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,8c9d1035-f587-4af0-be86-d4e25fdd6f67,青云直上,True,9ece19a1-bce7-462a-9c2a-ab846d3bb465,4,2,29,14,9,2,3,49,28,21,16,53.0,62.75,75,5,0,2,1,0,0,1600000.0,417189.0,26.07,12837853.18,A,none,29760.73,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,8d23f5a0-822b-4bf7-8362-574b3075ec33,巴斯克雄,True,8dcc17fa-2e5d-4ac8-922c-2fac9fcef5c1,3,2,27,14,8,3,3,45,27,18,16,57.0,65.75,75,7,0,3,1,0,0,2250000.0,516099.0,22.94,25160446.8,A,none,740832.98,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,8d51d634-98da-46f4-97ed-103f7e99dc59,大津巴布,True,d182c5b3-0b6f-4d08-9155-38c91856406e,4,8,12,14,3,3,8,21,36,-15,16,49.56,54.25,64,6,0,2,1,0,0,1600000.0,356241.0,22.27,12404297.48,A,none,414427.98,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,8e27fd12-4363-4383-93b7-c1d427577b29,高乔骑士,True,fd1041b2-ca62-4036-aea0-73eac9419d53,3,1,36,14,11,3,0,53,16,37,16,64.12,73.62,81,5,0,1,1,0,0,2250000.0,794836.0,35.33,23558596.26,A,none,672851.31,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,9035815d-ae29-4bf1-950c-5d6e1a9693ce,足球精灵,True,7e798d7b-abcf-473c-b885-4ac0cf9bfb05,1,5,18,14,6,0,8,39,51,-12,17,58.24,67.5,78,8,0,3,1,0,0,4200000.0,936636.0,22.3,28690424.23,A,none,1209374.3,0.0,0.0,0.0,0,0.0,20.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,914b2283-e3c6-4766-b1a3-e595afd26f75,天然气王,True,6f01fa09-db5a-4a98-b804-c012f1fb6a7e,2,5,23,14,7,2,5,23,24,-1,16,55.62,65.62,77,5,0,2,1,0,0,3100000.0,794618.0,25.63,22763729.66,A,none,680066.77,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,934dd648-2391-41c3-b45b-ef58195d69fe,雷霆万钧,True,62c59439-3531-4607-8eab-ad7dd0e003ef,3,6,17,14,5,2,7,36,46,-10,17,50.94,60.38,75,7,0,3,0,0,0,2250000.0,410733.0,18.25,12494479.97,A,none,567355.72,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,93f06be6-29c7-461d-b51f-781e9fc41af2,山楂球西布,True,8dcc17fa-2e5d-4ac8-922c-2fac9fcef5c1,3,1,36,14,12,0,2,65,24,41,16,60.5,68.12,74,6,0,1,0,0,0,2250000.0,903887.0,40.17,22764425.82,A,none,613337.45,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,949068c0-5041-4395-918c-1c6b71dd352c,大马士革,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,3,3,23,14,7,2,5,33,29,4,16,55.06,61.88,79,3,0,1,0,0,0,2250000.0,557545.0,24.78,18495267.22,A,none,78143.71,0.0,0.0,0.0,0,0.0,2.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,95337354-7d28-4382-945c-972877c7ebe0,铁锤帮西汉,True,a9cab79c-fa16-420b-96da-5dba6b3fd041,2,6,16,14,5,1,8,18,23,-5,16,56.56,65.12,72,5,0,2,2,0,0,3100000.0,537016.0,17.32,23420745.68,A,none,484369.34,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,95a04622-13ed-4fed-8d76-d8ecc2367316,树懒慢动,True,af09ccab-bf0e-4af2-abb9-b06eb8344dbb,4,4,20,14,5,5,4,14,13,1,16,48.69,58.75,69,5,0,2,1,0,0,1600000.0,365705.0,22.86,12676504.86,A,none,356259.14,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,969ccf3a-793c-4e78-b980-247ba7e52d0e,布宜诺斯,True,77e95a04-8686-4d8f-81c2-b111e37c886c,2,1,30,14,10,0,4,36,30,6,16,62.69,69.12,77,6,0,1,1,0,0,3100000.0,1050395.0,33.88,23719084.42,A,none,196299.8,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,96a59c5f-8742-4694-a26f-f04b5c866753,朱雀焚霞,True,dd452bfe-e1c6-46bf-871e-2292469b2575,4,5,20,14,6,2,6,21,22,-1,16,49.5,59.0,67,7,0,1,1,0,0,1600000.0,410039.0,25.63,12229761.73,A,none,475151.46,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,96f2bfe6-80e8-444b-b210-0fd5eece9705,飓风之眼,True,3e7e478b-1908-45c1-afc2-5f7b170d2704,4,7,15,14,4,3,7,20,26,-6,17,48.35,55.62,66,7,0,2,1,0,0,1600000.0,450325.0,28.15,12329003.86,A,none,414487.36,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,970562ec-7dd8-41a1-ac3f-13a738d56d81,农场主富勒,True,a9cab79c-fa16-420b-96da-5dba6b3fd041,2,7,15,14,4,3,7,24,28,-4,16,57.88,65.12,79,8,0,2,1,0,0,3100000.0,588407.0,18.98,24579012.43,A,none,437642.59,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,98c1b89d-6e37-48e3-a687-ce989c3d34a3,食人鱼群,True,42f56104-288f-4900-a1ee-a5df285f9580,3,8,10,14,3,1,10,31,55,-24,17,54.47,63.5,70,7,0,1,1,0,0,2250000.0,541667.0,24.07,12277206.08,A,none,84196.35,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,98f2a1fa-079b-4715-9284-c0c7d83e6e96,水手桑普,True,1a1c5144-5518-480d-b9b5-86e49157a354,4,8,13,14,3,4,7,18,38,-20,16,46.25,52.0,57,7,0,2,1,0,0,1600000.0,333796.0,20.86,12270406.32,A,none,416174.61,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,993d1618-876b-461d-9039-a9c9c4c5299d,格拉纳达,True,41cea570-f395-4cbd-8a4a-0214f9125d2b,4,5,18,14,4,6,4,36,31,5,16,50.06,55.5,67,5,0,1,1,0,0,1600000.0,419141.0,26.2,17829259.97,A,none,419746.61,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,9ab0124a-20df-4a28-81cf-707b88a0b09d,雪山神鹰,True,afeba248-0940-4e5d-bb36-72bdb749ae5e,3,4,25,14,8,1,5,35,30,5,16,52.25,59.88,76,6,0,2,1,0,0,2250000.0,484285.0,21.52,17269161.78,A,none,690409.82,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,9af8dbe4-759e-4e45-b369-7cd6d9a8eeeb,雪虎踏山,True,77bf8f17-b65d-4cdc-b95b-220f96d8b9ad,1,2,27,14,8,3,3,50,29,21,17,57.76,69.25,85,4,0,2,2,0,0,4200000.0,840367.0,20.01,24170564.71,A,none,219001.14,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,9b99edd2-1828-4004-a76a-bb64e75280a1,大流士王,True,0eacca00-8d80-42cb-81f7-9855b5020679,4,1,23,14,7,2,5,15,9,6,16,47.5,57.75,73,4,0,1,0,0,0,1600000.0,384385.0,24.02,12651253.41,A,none,297477.55,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,9bce2f7b-5bd3-437d-9268-c633a113ab6e,幽冥鬼狼,True,62c59439-3531-4607-8eab-ad7dd0e003ef,3,4,20,14,6,2,6,28,31,-3,16,55.44,64.5,73,6,0,2,2,0,0,2250000.0,549205.0,24.41,17731025.72,A,none,614903.94,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,9bfa2443-a144-4dea-aea7-9ef82c3028a3,双峰巨驼,True,6f01fa09-db5a-4a98-b804-c012f1fb6a7e,2,8,8,14,2,2,10,16,38,-22,17,52.35,60.62,71,7,0,4,1,0,0,3100000.0,507211.0,16.36,17812693.55,A,none,908081.99,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,9cc612d6-06ce-4767-964a-e17725e54926,闪电杰尼,False,77bf8f17-b65d-4cdc-b95b-220f96d8b9ad,1,8,7,14,2,1,11,25,40,-15,15,62.07,68.75,81,0,0,0,0,0,0,4200000.0,966217.0,23.01,28971318.13,A,none,602247.83,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,9d6f5949-4e70-429a-8a62-7a1ece3546ee,阿拉维斯,True,a9cab79c-fa16-420b-96da-5dba6b3fd041,2,4,22,14,7,1,6,38,30,8,16,58.19,66.12,78,6,0,0,0,0,0,3100000.0,714658.0,23.05,14703801.02,A,none,157857.66,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,9edd9443-3962-4c44-8631-a6e82ca7653d,红宝石矿,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,3,8,15,14,4,3,7,27,40,-13,17,49.35,59.25,74,5,0,2,1,0,0,2250000.0,451980.0,20.09,12198346.22,A,none,695715.47,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,a27c01e6-a6d0-44cf-bdd6-8ec6b604617a,红黑恶魔,True,65c1706a-b147-4e1c-b666-0b32ec27e6e8,3,8,8,14,2,2,10,20,36,-16,17,50.29,57.75,77,8,0,2,1,0,0,2250000.0,414081.9,18.4,12501727.14,A,none,534362.06,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,a4fe456b-118f-4a3e-a3e5-0a482371a300,马里帝国,True,d182c5b3-0b6f-4d08-9155-38c91856406e,4,5,20,14,5,5,4,15,15,0,16,52.0,60.62,68,5,0,1,1,0,0,1600000.0,446190.0,27.89,12863467.12,A,none,259121.86,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,a516f7df-8a2b-4f5e-b962-0ac1fa0719f6,玛瑙石红,True,fc8141bd-bc8d-48e0-8346-1a112e7c6de8,4,1,32,14,10,2,2,39,14,25,16,51.81,59.38,66,5,0,1,1,0,0,1600000.0,446658.0,27.92,12572577.64,A,none,59391.84,0.0,0.0,0.0,0,0.0,2.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,a55fe1cf-d187-4fce-8002-e7172a6f39d5,金虎啸月,True,afeba248-0940-4e5d-bb36-72bdb749ae5e,3,5,24,14,8,0,6,27,21,6,16,60.0,67.12,79,4,0,1,0,0,0,2250000.0,898307.0,39.92,21810864.52,A,none,693753.51,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,a8e4abd4-db03-4c15-bbf7-411ce07c1fc5,绿洲明珠,True,6f01fa09-db5a-4a98-b804-c012f1fb6a7e,2,6,9,14,1,6,7,6,15,-9,17,55.24,64.62,78,8,0,5,2,0,0,3100000.0,687388.45,22.17,27611805.53,A,none,748551.41,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,abaf93d5-eea8-4d79-97b7-097b6f34fb60,金刚鹦鹉,True,af09ccab-bf0e-4af2-abb9-b06eb8344dbb,4,8,9,14,1,6,7,9,18,-9,17,51.12,60.12,70,7,0,2,1,0,0,1600000.0,452036.0,28.25,12257136.8,A,none,388999.2,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,acd6fbca-a4a4-47a6-a328-0b1b65eaae99,红牛莱比,True,41cea570-f395-4cbd-8a4a-0214f9125d2b,4,4,20,14,5,5,4,28,28,0,16,48.94,57.62,63,5,0,2,1,0,0,1600000.0,363328.0,22.71,12644097.81,A,none,362876.29,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ad21bf45-eb56-4270-adf7-c5a1d1957066,桑巴舞者,True,7e798d7b-abcf-473c-b885-4ac0cf9bfb05,1,2,27,14,8,3,3,52,29,23,16,60.38,69.88,79,3,0,0,0,0,0,4200000.0,805186.0,19.17,22303870.73,A,none,694687.45,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ad3cd9ac-f275-440e-b741-147df9985030,冰狼踏雪,True,9ece19a1-bce7-462a-9c2a-ab846d3bb465,4,3,26,14,8,2,4,42,30,12,17,49.76,58.88,67,7,0,3,2,0,0,1600000.0,452866.0,28.3,17708313.33,A,none,653414.71,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ae7b80a4-8891-4982-aa05-e2984d26e20d,累西腓鼓,True,77e95a04-8686-4d8f-81c2-b111e37c886c,2,2,29,14,9,2,3,34,21,13,16,57.75,65.75,78,8,0,3,1,0,0,3100000.0,639159.0,20.62,17920988.77,A,none,777878.35,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,aeb13be9-6cde-489d-b4d5-6770367a3dd1,管道巨头,True,e4930abf-aa51-4c0c-8637-43cbea38f6ba,3,2,29,14,9,2,3,47,20,27,17,60.53,69.12,83,8,0,2,1,0,0,2250000.0,928482.0,41.27,17946750.28,A,none,827171.2,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,b14386c7-0414-479b-aab4-3200fd126db5,华南虎威,True,9431be25-abec-477f-86ab-57f0f520dfb7,2,7,13,14,4,1,9,26,41,-15,16,56.5,64.25,76,6,0,1,1,0,0,3100000.0,728414.0,23.5,14895320.87,A,none,104191.05,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,b231ee33-187e-495b-ab11-55e1bf522d4c,马穆鲁克,True,58a4274f-3d0a-4718-ac72-9116661d6f5a,4,4,19,14,5,4,5,27,31,-4,16,46.75,54.62,69,7,0,1,0,0,0,1600000.0,360862.0,22.55,12124935.91,A,none,442933.01,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,b26399df-dbd4-4043-b027-127fe30b1a1b,真蓝黑亚,True,65c1706a-b147-4e1c-b666-0b32ec27e6e8,3,5,17,14,5,2,7,28,34,-6,16,52.44,59.88,66,6,0,2,2,0,0,2250000.0,435880.0,19.37,13235219.13,A,none,86890.46,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,b3065bbc-5acc-4571-8676-5e964c990129,智利红酒,True,42f56104-288f-4900-a1ee-a5df285f9580,3,3,25,14,8,1,5,42,39,3,15,56.47,65.0,78,7,0,2,2,0,0,2250000.0,569013.0,25.29,18166616.98,A,none,581046.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,b35b8453-6be6-4b52-9c1b-0d5e01ecf8da,银龙出海,True,77bf8f17-b65d-4cdc-b95b-220f96d8b9ad,1,7,13,14,3,4,7,25,44,-19,17,58.71,66.88,77,6,0,1,1,0,0,4200000.0,870973.0,20.74,9086447.83,A,none,613687.1,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,b3ba9601-2134-4cf1-ac0d-581ae430e40c,赫塔菲蓝,True,a9cab79c-fa16-420b-96da-5dba6b3fd041,2,8,6,14,2,0,12,27,57,-30,16,53.5,61.38,72,7,0,2,2,0,0,3100000.0,691576.0,22.31,17831328.61,A,none,37782.23,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,b3f89d2b-3871-4545-9acc-3d546226cab9,斯图加特,True,759150f0-6701-47e1-96ad-5abd1a575396,4,2,22,14,6,4,4,40,36,4,16,49.06,54.75,64,3,0,1,0,0,0,1600000.0,390802.0,24.43,12994538.07,A,none,259040.91,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,b477b5a2-54f5-4278-af8d-5fdc47257b3e,蓝宝石海,True,fc8141bd-bc8d-48e0-8346-1a112e7c6de8,4,7,16,14,4,4,6,22,30,-8,14,50.07,56.75,68,8,0,2,2,0,0,1600000.0,370350.0,23.15,12427067.15,A,none,294954.85,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,b5caf936-fcf4-4c24-9126-9db199c98c10,阿拉伯夜,True,3c52ee97-fe35-4f54-9be3-3838c6f7ad02,1,4,22,14,7,1,6,40,33,7,16,57.88,65.38,81,8,0,2,1,0,0,4200000.0,736062.0,17.53,28302201.79,A,none,1080644.89,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,b741b2b8-2a17-4802-a9ed-0f2ec9464c27,蓝月亮城,True,8edcf8a5-7200-4fc1-8dbf-fa5cae3e00f3,1,3,23,14,7,2,5,35,33,2,16,59.0,69.25,84,7,0,3,0,0,0,4200000.0,920689.0,21.92,31121210.47,A,none,550322.51,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,b95131e1-79d8-4c1a-a789-b40de212a753,红魔曼联,True,8edcf8a5-7200-4fc1-8dbf-fa5cae3e00f3,1,6,16,14,5,1,8,23,27,-4,16,63.31,72.25,82,5,0,1,0,0,0,4200000.0,1051106.0,25.03,29953887.11,A,none,541654.91,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ba3da7a9-e9d9-4e03-b714-be6641586c51,武当太极,True,3e7e478b-1908-45c1-afc2-5f7b170d2704,4,5,19,14,5,4,5,26,36,-10,17,49.47,58.5,70,6,0,2,1,0,0,1600000.0,390027.0,24.38,12184520.63,A,none,414544.69,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,bc1402de-6899-464a-8da7-7caeb8bb2f54,祖母绿光,True,fc8141bd-bc8d-48e0-8346-1a112e7c6de8,4,5,19,14,6,1,7,28,38,-10,16,46.0,54.5,60,7,0,3,2,0,0,1600000.0,325946.0,20.37,12969985.74,A,none,77950.6,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,bc18e4ed-d0cb-4042-b305-848b2cb66096,不来梅绿,True,759150f0-6701-47e1-96ad-5abd1a575396,4,1,39,14,13,0,1,65,19,46,16,54.5,61.38,70,6,0,1,0,0,0,1600000.0,448493.0,28.03,13392860.86,A,none,259594.18,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,bc494ad7-1916-438e-a11c-db8bffae6367,快乐足球,True,7e798d7b-abcf-473c-b885-4ac0cf9bfb05,1,7,13,14,4,1,9,25,51,-26,17,57.18,67.0,81,7,0,3,2,0,0,4200000.0,899946.0,21.43,28378324.69,A,none,903549.08,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,bea9e9eb-dac4-4c57-8165-77fefbd77300,白虹贯日,True,9ece19a1-bce7-462a-9c2a-ab846d3bb465,4,7,13,14,4,1,9,26,39,-13,16,49.19,55.38,60,8,0,3,2,0,0,1600000.0,337461.0,21.09,12252198.04,A,none,504948.65,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,bf317933-d4ab-4aa6-9c63-a74e433e5cea,五人制王,True,7e798d7b-abcf-473c-b885-4ac0cf9bfb05,1,6,15,14,4,3,7,34,30,4,16,58.88,67.62,80,7,0,1,1,0,0,4200000.0,1058347.0,25.2,28981306.85,A,none,602797.13,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,c05a0e62-dc39-4df4-96ef-31b648d50176,印加帝国,True,42f56104-288f-4900-a1ee-a5df285f9580,3,5,20,14,5,5,4,37,26,11,16,53.88,64.0,74,6,0,1,0,0,0,2250000.0,644930.0,28.66,18758831.4,A,none,341647.56,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
