season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a0719c39-4d18-4b8e-b786-f11fe2b8eefd,巨象踏天,True,08e1cfec-8cfb-416f-8a5d-1a2eb5e746ea,4,7,13,14,4,1,9,20,34,-14,17,60.71,69.75,75,7,0,2,0,0,0,1600000.0,849493.5,53.09,10715960.73,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a0eca2e7-3cdd-43b9-b63b-20b36c641215,非洲野牛,True,eadc17e7-9f7b-4018-a361-af6d30af1858,4,8,8,14,2,2,10,15,39,-24,17,57.29,63.38,70,7,0,3,0,0,0,1600000.0,624092.1,39.01,10609875.25,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a2e099e4-ca69-4323-9380-2564cfd8d75e,蓝月亮城,True,cd4d49ff-09cd-4f3c-ba53-0852f34ce99d,1,8,7,14,2,1,11,19,42,-23,17,73.41,83.38,88,4,0,2,1,0,0,4200000.0,2301559.0,54.8,25450044.02,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a30ca023-c147-4f34-aacb-60f47ae5acb1,累西腓鼓,True,386b91dc-85f6-4514-9a2b-d6a9a3470a5d,3,5,18,14,5,3,6,28,32,-4,17,65.59,75.25,82,5,0,2,0,0,0,2250000.0,1318842.0,58.62,15581759.0,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a347e75b-81e1-49d2-a8fa-2fa7bc5ebf15,犀牛冲撞,True,08e1cfec-8cfb-416f-8a5d-1a2eb5e746ea,4,1,29,14,9,2,3,34,19,15,17,63.59,74.12,84,7,0,2,0,0,0,1600000.0,1220319.4,76.27,11130157.52,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a36477e0-2f5a-40a7-96dc-e926a271afe0,东方巨龙,True,78463a21-a692-4a09-9060-fb7423d7c9fd,1,3,24,14,7,3,4,41,28,13,17,75.41,85.5,99,4,0,2,0,0,0,4200000.0,2427012.0,57.79,24906499.02,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a3b146a6-5dfa-4d01-b466-695d4838244a,铁翼飞鹰,True,7df73d9e-75a6-4a7b-80f6-e93e2cfcd0ca,3,3,23,14,6,5,3,39,29,10,17,65.76,77.5,87,7,0,2,0,0,0,2250000.0,1403301.0,62.37,15624804.5,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a3edb506-faec-4c80-a370-1723846f4429,阿散蒂金,True,a1f09d01-99de-4991-a8a7-9c7f9420b09a,4,8,11,14,3,2,9,16,27,-11,17,59.94,68.12,78,9,0,2,0,0,0,1600000.0,886626.2,55.41,10666703.52,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a4c35e00-081f-406c-b7fe-b318e43a2249,蜜蜂布伦特,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,2,1,34,14,11,1,2,47,28,19,17,71.47,82.38,94,7,0,2,0,0,0,3100000.0,2059143.0,66.42,19992738.0,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a5eb6059-9a70-4ccc-bbdb-4c6c58744468,能源霸主,True,a4aa1ed1-9c68-4341-89ad-55a6cd04ff29,2,3,25,14,8,1,5,26,30,-4,17,70.53,77.88,85,4,0,2,0,0,0,3100000.0,1684770.85,54.35,21066861.62,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a64a3cd0-8a8f-455a-b818-e3b78e138b98,真蓝黑亚,True,223a7029-9da7-449e-9ab5-673b6a9a874e,4,6,17,14,5,2,7,23,26,-3,17,62.59,71.0,82,6,0,2,1,0,0,1600000.0,1056860.0,66.05,10773638.98,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a69d259e-69e0-41a2-851a-78e6e9790e86,雷霆万钧,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,4,5,21,14,7,0,7,21,25,-4,17,63.0,69.88,75,6,0,2,0,0,0,1600000.0,1057652.4,66.1,10514557.52,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a6f892a2-5480-4c61-93b7-0e2e0c13cbb0,黑虎掏心,True,93ad20de-c222-4d24-ae84-41bf0de752be,2,7,10,14,3,1,10,19,41,-22,17,72.35,79.0,84,6,0,2,0,0,0,3100000.0,1791348.35,57.79,20977992.38,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a71780d6-e657-482e-87db-e77fbae2f99f,非洲猎豹,True,eadc17e7-9f7b-4018-a361-af6d30af1858,4,3,27,14,8,3,3,27,14,13,17,59.53,67.25,73,7,0,2,0,0,0,1600000.0,787756.9,49.23,10834108.77,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a7d27371-ce12-401e-9445-b28d2eeb2611,红黑恶魔,True,555b497c-0d2e-439e-8baf-1eec8fe0c68b,4,5,18,14,5,3,6,28,26,2,17,59.41,68.0,81,6,0,3,0,0,0,1600000.0,893184.0,55.82,10698174.5,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a9bab4aa-979c-43d2-8d81-1bd089369752,祖鲁战士,True,a1f09d01-99de-4991-a8a7-9c7f9420b09a,4,6,13,14,3,4,7,22,30,-8,17,60.82,71.25,78,5,0,2,0,0,0,1600000.0,911409.0,56.96,10383302.98,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ad4d5df7-89af-4ee2-b933-46a3aa904bd5,猫眼石闪,True,d2d94970-606b-4009-8e48-b33a08ef62ab,4,2,24,14,7,3,4,32,16,16,15,65.4,70.25,81,6,0,1,1,0,0,1600000.0,1023011.0,63.94,11286575.02,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ade8413a-40f9-47f1-ba80-3dd574d1cf9a,库尔德勇,True,667f3538-1ebc-4e71-824f-2896d94748f7,4,4,21,14,6,3,5,32,33,-1,17,58.71,68.75,77,5,0,2,1,0,0,1600000.0,883449.3,55.22,13382247.6,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,b0b9175f-081b-4231-9466-33753de4c71f,土耳其近,True,667f3538-1ebc-4e71-824f-2896d94748f7,4,3,24,14,7,3,4,29,19,10,17,63.06,71.62,81,5,0,2,0,0,0,1600000.0,991085.6,61.94,11044323.48,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,b599b8b4-6f5f-475a-b6e5-6fdc630701df,十字军东,True,667f3538-1ebc-4e71-824f-2896d94748f7,4,8,8,14,2,2,10,23,36,-13,17,60.94,69.25,72,4,0,2,0,0,0,1600000.0,844437.7,52.78,10726323.73,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,bb14db40-e538-48aa-b241-97fdaabfa601,赫塔菲蓝,True,195475bd-a0f0-48c6-8c34-c379a912dfb5,3,5,19,14,6,1,7,38,34,4,17,64.0,73.38,82,5,0,2,0,0,0,2250000.0,1178545.0,52.38,15701544.98,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,bc7d2255-c551-4b18-93ca-9b29b4e1b92f,绿白贝蒂,True,195475bd-a0f0-48c6-8c34-c379a912dfb5,3,6,15,14,4,3,7,24,38,-14,17,65.0,75.88,80,6,0,3,1,0,0,2250000.0,1360944.0,60.49,15756544.52,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,bdece544-4ea0-460b-b172-310351e4d914,火狼焚原,True,4ec94cf3-4a8d-4898-8447-87d0e8bce64d,3,4,22,14,6,4,4,33,28,5,17,65.06,73.12,81,5,0,2,1,0,0,2250000.0,1199548.0,53.31,16144891.02,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,bfd8ef11-ec36-40f2-8143-bc7cfe3b4f34,阿拉伯军,True,667f3538-1ebc-4e71-824f-2896d94748f7,4,6,18,14,5,3,6,22,25,-3,17,57.88,67.75,74,7,0,3,1,0,0,1600000.0,734884.3,45.93,10792015.23,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c0d375cb-7158-4f4c-80bc-712fc35606a6,麒麟踏云,True,08e1cfec-8cfb-416f-8a5d-1a2eb5e746ea,4,6,18,14,6,0,8,19,27,-8,17,58.59,64.5,69,5,0,2,0,0,0,1600000.0,735499.9,45.97,10488171.27,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c0d743b5-ae7e-45ca-99fc-6a78d8411bab,斑马条纹,True,eadc17e7-9f7b-4018-a361-af6d30af1858,4,2,28,14,8,4,2,35,21,14,16,61.06,70.62,92,6,0,1,1,0,0,1600000.0,1050794.0,65.67,10609751.0,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c174ec8e-7668-4e67-9948-839e928239c9,青龙偃月,True,78463a21-a692-4a09-9060-fb7423d7c9fd,1,6,18,14,5,3,6,24,28,-4,17,73.24,83.12,92,7,0,2,0,0,0,4200000.0,1876507.0,44.68,25969394.98,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c35d9b4c-36fb-42ff-a43a-59a5967501ef,武当太极,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,4,4,22,14,7,1,6,30,27,3,17,61.29,70.5,80,9,0,2,1,0,0,1600000.0,933425.2,58.34,12372537.51,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c646ed31-6da2-4117-a2f6-77c3835bfa72,钢铁柏林,True,df753495-2f03-4685-929b-c3f684c5a3e8,4,1,32,14,10,2,2,34,16,18,17,58.41,64.88,75,6,0,2,1,0,0,1600000.0,728538.8,45.53,10961352.98,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c695cb41-de5e-4eaa-afe0-bb8bf07ba7cb,宇宙巴萨,True,131af9f5-951c-4e9e-9db1-8698079d74e4,3,7,19,14,6,1,7,29,35,-6,17,63.41,73.62,88,6,0,3,1,0,0,2250000.0,1125752.0,50.03,15658402.0,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c6bf9287-b4ac-41bf-963c-45358e1ef2ed,乞力马扎,True,0c5dfacb-5871-45d5-adf0-81152ca2c657,4,3,23,14,6,5,3,32,23,9,17,61.65,72.88,81,8,0,3,1,0,0,1600000.0,1011002.5,63.19,10940111.73,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c760bf86-0324-4801-a7ea-38f372aba965,野马奔腾,True,08e1cfec-8cfb-416f-8a5d-1a2eb5e746ea,4,3,24,14,7,3,4,37,24,13,17,63.59,72.62,79,7,0,2,0,0,0,1600000.0,1178151.6,73.63,10469691.02,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c779e7e6-0ae5-4851-84bb-b33b9ca8c6cd,西班牙人,True,195475bd-a0f0-48c6-8c34-c379a912dfb5,3,3,24,14,7,3,4,37,34,3,17,65.0,76.5,85,4,0,2,0,0,0,2250000.0,1391205.0,61.83,15608616.98,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c97e16de-3800-48fd-a25d-83b97958111c,管道巨头,True,a4aa1ed1-9c68-4341-89ad-55a6cd04ff29,2,8,9,14,3,0,11,29,46,-17,17,74.24,82.62,96,5,0,2,0,0,0,3100000.0,2023912.0,65.29,20074835.02,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ccadd3ca-4cfa-4c57-b606-22824e067ab3,刚果雨林,True,0c5dfacb-5871-45d5-adf0-81152ca2c657,4,6,16,14,4,4,6,25,35,-10,17,61.12,70.0,81,5,0,3,0,0,0,1600000.0,851139.6,53.2,10346947.48,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ce4fa74c-1f4a-4f81-ab09-001220db52c8,汽油骑士,True,a4aa1ed1-9c68-4341-89ad-55a6cd04ff29,2,5,21,14,7,0,7,38,30,8,17,70.18,78.75,87,8,0,2,0,0,0,3100000.0,1736769.85,56.02,20519358.13,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,cf1a8d18-2cd6-4452-b505-2ebf883633ce,探戈情人,True,255140b3-f6b7-44e7-bed2-e666cfe11a4b,2,5,18,14,5,3,6,25,31,-6,16,70.31,79.75,84,6,0,2,1,0,0,3100000.0,1559046.0,50.29,20520585.5,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,d089c27f-5ad7-488c-bb23-87569ad27f35,烈焰狂狮,True,99f498d1-cf15-4a09-a7f8-32dab7dbfa9f,4,7,18,14,5,3,6,20,33,-13,17,57.12,64.88,77,7,0,2,0,0,0,1600000.0,659869.8,41.24,10509062.52,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,d1d4b381-bf6b-4039-bc9e-e896922f38b1,云豹穿林,True,99f498d1-cf15-4a09-a7f8-32dab7dbfa9f,4,4,20,14,6,2,6,32,28,4,17,56.41,64.62,78,4,0,2,1,0,0,1600000.0,672059.6,42.0,10977359.52,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,d5120be3-4bdc-4c98-9358-388cf15989f6,塞维利业,True,131af9f5-951c-4e9e-9db1-8698079d74e4,3,1,25,14,8,1,5,31,25,6,17,61.65,69.88,76,6,0,2,0,0,0,2250000.0,1006622.0,44.74,16164479.52,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,d67b9cbd-bcf7-47e3-bd64-674e201efd13,非洲犀牛,True,eadc17e7-9f7b-4018-a361-af6d30af1858,4,1,31,14,10,1,3,36,16,20,17,61.82,72.38,76,9,0,2,1,0,0,1600000.0,933575.0,58.35,10747625.0,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,d687d36f-f995-40a9-b252-cfc094fce668,玄武镇海,True,08e1cfec-8cfb-416f-8a5d-1a2eb5e746ea,4,4,19,14,5,4,5,27,21,6,17,61.0,66.62,74,7,0,2,1,0,0,1600000.0,821004.3,51.31,9287981.32,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,d9d92ede-b963-417d-bbbe-64f82ed9170f,金石为开,True,539bc33b-ecd9-43a4-8a07-43ea64116ac0,4,5,15,14,4,3,7,20,22,-2,16,62.38,70.62,76,6,0,1,1,0,0,1600000.0,978078.0,61.13,10612982.0,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,db8d42ee-ee77-46e2-b892-feb4c66b39db,足球精灵,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,1,3,26,14,8,2,4,36,27,9,17,76.71,89.38,96,8,0,2,0,0,0,4200000.0,2996271.0,71.34,26141594.52,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,dbe5f5fe-76b7-4d38-ac35-b96d8ea8f05c,苍穹雄鹰,True,7df73d9e-75a6-4a7b-80f6-e93e2cfcd0ca,3,8,7,14,2,1,11,15,39,-24,17,66.47,79.25,88,7,0,3,0,0,0,2250000.0,1621889.0,72.08,15568319.52,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,dce05a18-38e3-4974-9a37-d65abd163086,流水无痕,True,539bc33b-ecd9-43a4-8a07-43ea64116ac0,4,7,13,14,3,4,7,24,38,-14,17,58.76,65.0,72,5,0,2,0,0,0,1600000.0,675560.3,42.22,10557684.77,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,de38a8e2-a6e1-48f3-a5ad-f866db6253cc,黄色潜水艇,True,131af9f5-951c-4e9e-9db1-8698079d74e4,3,4,21,14,6,3,5,28,29,-1,17,66.29,75.25,84,5,0,2,1,0,0,2250000.0,1410624.0,62.69,15543434.02,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,de497394-f3eb-45ea-9b75-053039cc79cd,马赛马拉,True,0c5dfacb-5871-45d5-adf0-81152ca2c657,4,7,10,14,2,4,8,24,34,-10,17,59.76,71.0,87,9,0,4,0,0,0,1600000.0,938731.7,58.67,10219903.23,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,de5fdd1c-ee2c-4cc3-9dec-11b0cd043ed9,潘帕斯草,True,255140b3-f6b7-44e7-bed2-e666cfe11a4b,2,1,29,14,9,2,3,42,28,14,17,70.24,80.25,85,8,0,2,0,0,0,3100000.0,1842110.65,59.42,20179371.1,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,dfcb3d98-2ab8-448b-9a98-eed76dd0a64e,汉诺威红,True,d676c652-e07d-4ee8-b23b-1be825b38e22,4,7,16,14,4,4,6,24,39,-15,17,54.59,60.62,68,6,0,2,0,0,0,1600000.0,519625.3,32.48,11103674.23,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,dfcfb6fd-386d-4e58-a58a-3b352f3f195a,沙漠商队,True,60483e1d-4642-49b0-8e67-299007a1007b,3,2,25,14,8,1,5,29,17,12,17,66.41,73.88,84,9,0,2,0,0,0,2250000.0,1373659.0,61.05,15733238.52,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e01d3251-2827-4045-a288-42539efc8234,乌拉圭牛,True,badce1d3-39c4-44b4-ad82-fb4d17416081,3,8,10,14,2,4,8,29,44,-15,17,63.65,72.75,78,7,0,2,0,0,0,2250000.0,1216621.0,54.07,15703287.02,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e0be46bc-77c4-438e-a5ee-ddee2626d732,霍村霍芬,True,d676c652-e07d-4ee8-b23b-1be825b38e22,4,1,42,14,14,0,0,49,10,39,17,61.82,70.25,73,8,0,3,1,0,0,1600000.0,967638.4,60.48,11541937.98,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e0f560c9-e7e1-4e53-9e61-b98ace8512eb,石油大亨,True,a4aa1ed1-9c68-4341-89ad-55a6cd04ff29,2,2,26,14,8,2,4,49,36,13,17,73.59,82.38,90,7,0,3,0,0,0,3100000.0,2058666.4,66.41,20449583.0,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e16cbb8d-269b-4e1d-91f9-ee6bd636508d,草原战狼,True,4ec94cf3-4a8d-4898-8447-87d0e8bce64d,3,2,24,14,7,3,4,28,18,10,17,68.47,77.25,87,7,0,1,1,0,0,2250000.0,1560793.0,69.37,11580631.29,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e31e74ee-1e5d-4e26-91dd-0026a58a6d15,凤凰涅槃,True,08e1cfec-8cfb-416f-8a5d-1a2eb5e746ea,4,5,18,14,5,3,6,28,27,1,17,64.18,71.12,77,7,0,2,0,0,0,1600000.0,1083835.9,67.74,10517671.23,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e3746b5f-1e07-4e06-b958-5490c4408b8d,大黄蜂多,True,df753495-2f03-4685-929b-c3f684c5a3e8,4,7,14,14,4,2,8,23,31,-8,17,59.12,69.0,92,5,0,2,1,0,0,1600000.0,969803.4,60.61,10628085.0,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e37c6d68-0c20-4774-9f5e-fcd763092e45,老鹰水晶宫,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,2,3,22,14,6,4,4,35,29,6,17,69.24,77.62,82,5,0,1,1,0,0,3100000.0,1744241.0,56.27,7766490.25,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e48cd468-ff1c-4953-820d-0410c50a2237,狼堡沃尔夫,True,df753495-2f03-4685-929b-c3f684c5a3e8,4,8,7,14,2,1,11,20,46,-26,17,56.29,64.5,78,6,0,3,1,0,0,1600000.0,631779.2,39.49,10870486.0,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e8322375-4509-4683-9502-1b3024d9aacb,喜鹊纽卡,True,cd4d49ff-09cd-4f3c-ba53-0852f34ce99d,1,3,24,14,8,0,6,42,33,9,17,74.65,85.12,96,5,0,2,0,0,0,4200000.0,2576742.0,61.35,24796220.02,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e8d71b18-c10b-4331-b828-03faabcf23a0,紫气东来,True,539bc33b-ecd9-43a4-8a07-43ea64116ac0,4,6,14,14,4,2,8,26,32,-6,17,58.71,66.0,75,4,0,2,0,0,0,1600000.0,705884.7,44.12,10523093.23,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e917fd2b-1d70-46e5-a084-f771ffa690cf,小辣椒莱,True,223a7029-9da7-449e-9ab5-673b6a9a874e,4,7,13,14,3,4,7,18,27,-9,17,60.35,69.38,72,7,0,3,1,0,0,1600000.0,843081.8,52.69,10760636.0,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ea902300-b610-4bfb-b349-a9485172f274,沙漠之狐,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,1,2,29,14,9,2,3,32,19,13,17,77.59,87.88,99,6,0,2,0,0,0,4200000.0,2955549.0,70.37,25335026.0,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,eba62972-b85f-4461-a61b-07fbbff2c4f0,青金石蓝,True,d2d94970-606b-4009-8e48-b33a08ef62ab,4,5,17,14,5,2,7,23,33,-10,16,61.88,71.25,91,6,0,2,1,0,0,1600000.0,1002948.0,62.68,27972539.87,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ec1a3ed3-849f-48ed-b0eb-1ef56a71500b,公牛都灵,True,223a7029-9da7-449e-9ab5-673b6a9a874e,4,3,20,14,6,2,6,27,26,1,17,57.47,69.62,81,9,0,4,1,0,0,1600000.0,916875.2,57.3,10706152.5,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ec45e9ef-37d4-43ad-aa81-6e75c6bbdec6,罗马狼王,True,555b497c-0d2e-439e-8baf-1eec8fe0c68b,4,4,20,14,5,5,4,37,34,3,16,62.69,69.62,78,2,0,1,1,0,0,1600000.0,982984.0,61.44,10646364.0,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ee25a649-f884-4c08-8765-12502c1e40ad,花车巡游,True,386b91dc-85f6-4514-9a2b-d6a9a3470a5d,3,7,11,14,3,2,9,23,33,-10,17,63.35,70.25,81,3,0,1,1,0,0,2250000.0,1009296.0,44.86,8892414.6,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ef761855-58c4-41e6-b10a-daf73791775d,烈焰红唇,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,4,2,26,14,8,2,4,28,17,11,17,61.35,74.25,84,5,0,2,1,0,0,1600000.0,1242774.7,77.67,11833029.26,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ef7a6e7e-9ebd-45eb-a55a-63c88f49b0fb,祖母绿光,True,d2d94970-606b-4009-8e48-b33a08ef62ab,4,7,14,14,4,2,8,20,28,-8,17,56.76,69.38,76,10,0,3,1,0,0,1600000.0,801230.0,50.08,10666062.48,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,efc76840-afdb-4578-9218-c968ee0182a5,青云直上,True,539bc33b-ecd9-43a4-8a07-43ea64116ac0,4,3,21,14,6,3,5,27,32,-5,17,59.82,68.12,75,5,0,2,1,0,0,1600000.0,832276.4,52.02,10789788.0,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f0d1aab5-d6c8-4f64-a424-bd70ce61f77c,炼油大师,True,a4aa1ed1-9c68-4341-89ad-55a6cd04ff29,2,6,19,14,5,4,5,31,33,-2,17,69.94,80.0,85,6,0,3,0,0,0,3100000.0,1737857.0,56.06,20544364.98,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f1110b1d-a7fc-4663-8c27-a53ee101f355,西域猛虎,True,93ad20de-c222-4d24-ae84-41bf0de752be,2,1,32,14,10,2,2,56,22,34,17,70.06,78.75,94,6,0,2,0,0,0,3100000.0,1855979.1,59.87,11176496.05,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f280dbe2-6f48-48f2-8c57-6af27472a362,紫电鹰扬,True,7df73d9e-75a6-4a7b-80f6-e93e2cfcd0ca,3,7,13,14,3,4,7,24,33,-9,17,63.71,70.62,80,7,0,2,0,0,0,2250000.0,999663.0,44.43,15487567.52,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f376b072-76e3-48ed-a730-5a62706940a8,拉普拉塔,True,255140b3-f6b7-44e7-bed2-e666cfe11a4b,2,8,11,14,2,5,7,19,26,-7,17,68.71,80.0,88,5,0,2,0,0,0,3100000.0,1724282.5,55.62,20527218.23,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f391bd96-9b30-488f-acf9-886904aab9f2,马穆鲁克,True,667f3538-1ebc-4e71-824f-2896d94748f7,4,2,27,14,8,3,3,31,24,7,17,57.94,69.88,87,8,0,2,1,0,0,1600000.0,939076.8,58.69,11209144.0,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f532409a-c51e-47a5-8644-8b4bbc6e8117,朱雀焚霞,True,08e1cfec-8cfb-416f-8a5d-1a2eb5e746ea,4,2,26,14,8,2,4,28,25,3,17,57.88,65.25,78,6,0,2,0,0,0,1600000.0,702833.6,43.93,10603515.98,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f593a7ac-91c9-4b00-a888-4e321112b378,石化巨人,True,a4aa1ed1-9c68-4341-89ad-55a6cd04ff29,2,7,10,14,3,1,10,27,37,-10,17,69.24,78.62,94,5,0,3,1,0,0,3100000.0,1662707.95,53.64,20449425.38,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f632298b-2c0d-4bd5-b4e1-789bf351250f,桑巴学校,True,386b91dc-85f6-4514-9a2b-d6a9a3470a5d,3,6,17,14,5,2,7,26,31,-5,17,68.47,76.88,84,5,0,2,0,0,0,2250000.0,1599832.0,71.1,14871645.48,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f67217c1-f7f7-4d99-947c-4f2a3bb8640e,金毛狮王,True,99f498d1-cf15-4a09-a7f8-32dab7dbfa9f,4,6,18,14,5,3,6,25,31,-6,17,58.94,69.5,78,7,0,4,0,0,0,1600000.0,865892.2,54.12,16827410.89,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f684e93a-03b8-41a6-992c-2fa9f2f74273,药厂勒沃,True,df753495-2f03-4685-929b-c3f684c5a3e8,4,4,20,14,6,2,6,22,24,-2,17,62.53,72.12,81,7,0,2,1,0,0,1600000.0,1029772.4,64.36,10612033.0,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f6adec22-1da7-49a0-b123-dc5528dee357,凯门鳄凶,True,40c6fb79-18f5-445b-a522-94aa35a215ea,4,4,19,14,5,4,5,30,25,5,17,61.71,71.0,76,7,0,2,1,0,0,1600000.0,921269.0,57.58,10670554.0,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,fc57af11-5581-4cc9-abf9-22267c403655,大津巴布,True,a1f09d01-99de-4991-a8a7-9c7f9420b09a,4,7,13,14,3,4,7,12,26,-14,17,57.76,66.0,74,5,0,3,0,0,0,1600000.0,784298.8,49.02,8945325.71,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,fce7155c-d4fe-411f-a0d0-b8fbfe786392,阿拉伯夜,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,1,1,31,14,10,1,3,29,20,9,17,68.53,82.38,87,8,0,4,0,0,0,4200000.0,1960862.0,46.69,25377624.98,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,feebfc45-c1e1-4066-af60-b5ff36ffc7a6,斯图加特,True,d676c652-e07d-4ee8-b23b-1be825b38e22,4,6,17,14,5,2,7,26,31,-5,16,59.62,67.5,80,8,0,1,1,0,0,1600000.0,759805.0,47.49,10778434.0,A,none
