season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,9be58122-0ae6-4339-b5fd-92b49deddc58,巴斯克雄,True,9a58f825-3742-4424-87b2-92ce1b009b43,3,2,25,14,8,1,5,33,18,15,17,67.94,78.12,88,5,0,2,1,0,0,2250000.0,1506219.0,66.94,16479878.48,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,9c10636e-35c9-4ddb-8f6c-1b0de4eaed80,阿里巴巴,True,338ec7df-9f91-44cd-820f-6a62501f2486,4,7,16,14,4,4,6,27,35,-8,17,61.12,71.88,87,8,0,3,1,0,0,1600000.0,1044121.3,65.26,10538994.73,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,a0c56aac-0fb4-400e-87dc-bda60bfb69f1,非洲雄狮,True,72d22ab3-d8f6-4a47-b58d-51d2ac8087a2,4,2,25,14,7,4,3,38,22,16,17,63.88,70.38,82,5,0,1,0,0,0,1600000.0,960370.2,60.02,3162844.92,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,a1cccc1b-6768-48f7-9f11-3f1c7ba2f917,喜鹊纽卡,True,2bddc589-2d0c-406a-b0d9-dc8eeecec75c,1,6,17,14,5,2,7,29,37,-8,17,75.06,82.38,89,8,0,2,0,0,0,4200000.0,2272568.0,54.11,25551436.52,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,a250faed-a7e1-41e7-beaa-6e10c81c3428,水豚憨态,True,5dfd78ba-e380-422e-a29e-288aeed9617f,4,4,22,14,7,1,6,24,27,-3,17,60.82,68.0,74,7,0,1,1,0,0,1600000.0,885227.0,55.33,10732764.98,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,a3f15dc5-648f-42d6-b43f-8c61ae64a31f,金狼逐日,True,fe6a94cc-273e-4e4d-bc05-37f13aba570c,3,6,15,14,5,0,9,27,31,-4,17,64.94,75.88,83,9,0,2,1,0,0,2250000.0,1446090.0,64.27,15904463.52,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,a4351983-60a7-4f96-bba7-b19e84c2bfdb,阿拉丁灯,True,338ec7df-9f91-44cd-820f-6a62501f2486,4,6,18,14,5,3,6,22,27,-5,17,60.06,67.38,75,7,0,2,0,0,0,1600000.0,774832.9,48.43,10400999.23,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,a4fd48e2-4141-44db-8c3b-1c8fd4b5a101,金豹捕猎,True,e6c79bdd-d845-4d5e-a394-e5a69e6515ce,4,6,16,14,4,4,6,19,22,-3,17,59.41,67.75,76,6,0,2,0,0,0,1600000.0,804071.1,50.25,10594199.23,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,a74d1219-a058-421f-b750-0cb37da06595,小辣椒莱,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,4,1,32,14,10,2,2,42,18,24,17,65.65,73.25,87,9,0,2,1,0,0,1600000.0,1238399.0,77.4,2354005.52,B,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,a83686f2-9dd3-45e7-90a6-0c67bb403aa4,蓝月亮城,True,2bddc589-2d0c-406a-b0d9-dc8eeecec75c,1,2,24,14,7,3,4,32,23,9,17,75.76,86.5,95,4,0,2,0,0,0,4200000.0,2673583.0,63.66,25441817.48,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,a9e9b76c-05a7-480c-9bed-1c4df07aa52e,蝙蝠军团,True,a3ed3beb-5441-4e5f-9e11-7f86c0a03d7f,3,8,12,14,3,3,8,24,36,-12,17,66.0,74.38,79,5,0,2,0,0,0,2250000.0,1303743.0,57.94,15607880.0,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,ac42b9e1-0ade-48f3-a87a-3d32ffd2fe8c,红黑恶魔,True,649610e8-61b2-4019-9d23-6141765973e7,4,2,25,14,8,1,5,38,25,13,17,62.24,69.88,79,6,0,2,0,0,0,1600000.0,993150.9,62.07,10659779.75,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,ae256779-bf1a-4132-93e3-68d14882e798,乌拉圭牛,True,4a8091cf-5038-400c-aa79-5f5ce5e60abf,3,7,13,14,4,1,9,26,39,-13,17,64.06,72.12,80,8,0,3,0,0,0,2250000.0,1062914.0,47.24,15365186.98,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,ae2c6730-b34a-4e5b-9d21-831a4afbf8c1,石油大亨,True,1fc289ae-02f5-4b59-b9ef-be358fbb1161,2,5,20,14,6,2,6,32,34,-2,17,74.94,86.5,95,4,0,2,0,0,0,3100000.0,2628220.4,84.78,20339039.02,B,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,af4bbaf8-244b-4c5c-9927-efed0ffedd83,大马士革,True,583e0fe6-10e9-463d-b918-76f3357c83f9,3,7,13,14,3,4,7,18,29,-11,17,66.06,71.38,77,6,0,3,0,0,0,2250000.0,1165905.0,51.82,15661123.98,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,b033831c-a4b9-4c4a-af4d-cac72166a8fc,安第斯山,True,7f68bde6-ec93-4e2c-b14c-e494174cced7,2,6,16,14,5,1,8,27,41,-14,17,68.47,79.38,94,6,0,3,1,0,0,3100000.0,1642067.35,52.97,20844549.85,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,b0d337f6-adfb-4994-80c1-bcfd1efcdc1c,银狼啸天,True,fe6a94cc-273e-4e4d-bc05-37f13aba570c,3,5,15,14,4,3,7,28,31,-3,17,64.41,75.38,83,4,0,2,1,0,0,2250000.0,1260732.0,56.03,15672980.0,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,b14de75f-6bae-49f0-ba3e-10c4831db230,钢铁柏林,True,2fb38849-7c8b-4e30-a82e-9fcc547b0868,4,6,16,14,4,4,6,14,33,-19,17,61.24,69.12,80,4,0,2,0,0,0,1600000.0,955326.0,59.71,10597425.52,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,b2e37a98-5ae4-4047-a195-02b8f34f4c16,东方雄狮,True,e6c79bdd-d845-4d5e-a394-e5a69e6515ce,4,5,18,14,5,3,6,28,21,7,17,64.35,73.75,81,4,0,1,1,0,0,1600000.0,1134110.0,70.88,10510552.0,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,b55c3837-48ee-47b5-b904-1a3b3a5cc8fa,床单军团,True,a3ed3beb-5441-4e5f-9e11-7f86c0a03d7f,3,2,24,14,7,3,4,26,20,6,17,66.47,75.62,83,4,0,2,0,0,0,2250000.0,1452640.0,64.56,15942078.0,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,b5d0ca4d-cf78-4ff7-8218-7b1e1822e151,高乔骑士,True,7f68bde6-ec93-4e2c-b14c-e494174cced7,2,2,26,14,8,2,4,41,26,15,17,71.71,79.5,86,6,0,3,0,0,0,3100000.0,1909147.1,61.59,20061412.23,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,b614f29b-4a72-4de5-b188-dee31d4b0fb5,幽冥鬼狼,True,fe6a94cc-273e-4e4d-bc05-37f13aba570c,3,3,28,14,9,1,4,37,29,8,17,68.0,76.62,87,7,0,2,0,0,0,2250000.0,1419464.0,63.09,16214732.98,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,b6e89032-0a50-4f19-ac63-54cf782bee07,美洲豹王,True,5dfd78ba-e380-422e-a29e-288aeed9617f,4,3,25,14,8,1,5,27,22,5,17,64.71,74.88,79,7,0,2,0,0,0,1600000.0,1357883.3,84.87,10763852.77,B,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,b7035a9f-86b6-4a3a-9e8b-d207c0e710c9,青云直上,True,1bcae125-42cb-45b0-b428-1d115907fb21,4,6,18,14,5,3,6,25,25,0,17,59.41,70.0,79,8,0,2,0,0,0,1600000.0,874559.4,54.66,10677640.52,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,b7c36782-c6a4-4247-bbc0-0c274ec60641,皇家社会,True,a3ed3beb-5441-4e5f-9e11-7f86c0a03d7f,3,6,14,14,3,5,6,19,30,-11,17,65.41,74.75,81,7,0,3,0,0,0,2250000.0,1251303.0,55.61,15670156.02,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,b808617f-9403-4537-9183-ab47fe14545a,银河战舰,True,a3ed3beb-5441-4e5f-9e11-7f86c0a03d7f,3,1,37,14,12,1,1,45,12,33,17,65.88,75.38,81,6,0,2,0,0,0,2250000.0,1358016.0,60.36,15767808.0,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,bab76802-e164-4864-a91f-184853b50f8d,矿工沙尔,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,4,2,31,14,10,1,3,39,15,24,17,62.0,69.0,80,7,0,2,1,0,0,1600000.0,891049.0,55.69,10740387.98,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,babe80e1-f981-46ce-afaf-956e25309932,圣徒南安普,True,0484feec-b397-47c0-885b-b2f749f8e4b0,2,2,26,14,8,2,4,44,30,14,17,73.76,80.88,88,6,0,2,0,0,0,3100000.0,2016548.65,65.05,19894148.1,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,bb80fd64-c2d2-4000-8e3c-f9489ba64c4c,阿拉维斯,True,9a58f825-3742-4424-87b2-92ce1b009b43,3,5,18,14,5,3,6,26,25,1,17,67.94,77.12,81,6,0,2,0,0,0,2250000.0,1520260.0,67.57,15394730.48,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,bb847cf7-8731-4ff7-aae5-7e6518e32d9d,冰狼踏雪,True,fe6a94cc-273e-4e4d-bc05-37f13aba570c,3,8,9,14,2,3,9,20,42,-22,17,62.47,72.12,75,5,0,3,1,0,0,2250000.0,1093346.0,48.59,15324050.5,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,bc137b05-5035-49bd-a575-924eec62c2cd,凤凰涅槃,True,b15132c6-f5f2-4d97-83bc-dd667018dd7b,4,6,13,14,3,4,7,26,33,-7,17,56.88,67.0,79,6,0,2,1,0,0,1600000.0,752442.0,47.03,10830353.02,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,bc94c07b-e9c7-41e5-81e0-5d1f83b2dd01,铁翼飞鹰,True,bf843fd8-f3f5-4334-9998-d8ff95b658c0,3,3,27,14,8,3,3,32,20,12,17,64.82,76.75,87,7,0,2,0,0,0,2250000.0,1490003.0,66.22,16015677.5,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,bc9db3c4-a0b1-46d4-b413-2002fb245523,马丘比丘,True,4a8091cf-5038-400c-aa79-5f5ce5e60abf,3,1,28,14,8,4,2,52,26,26,17,65.47,73.62,84,7,0,2,1,0,0,2250000.0,1269646.0,56.43,15834054.48,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,bde4edf5-636c-4ba3-a203-95e5915c10d4,食蚁兽长,True,5dfd78ba-e380-422e-a29e-288aeed9617f,4,1,26,14,8,2,4,40,28,12,17,62.94,72.5,82,3,0,2,0,0,0,1600000.0,1174504.7,73.41,10564579.27,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,be52762f-3c13-4505-961a-912e5e378cb5,汉诺威红,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,4,8,2,14,0,2,12,21,60,-39,17,56.06,64.0,71,7,0,5,0,0,0,1600000.0,596028.3,37.25,10400318.52,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,c268fae0-61b6-4606-9e2a-055a24f89d0e,金石为开,True,1bcae125-42cb-45b0-b428-1d115907fb21,4,4,26,14,8,2,4,28,30,-2,17,61.47,68.25,77,5,0,2,0,0,0,1600000.0,788215.5,49.26,11415364.27,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,c3f2a61c-b89d-4617-9a49-9c37bfb22d85,炼油大师,True,1fc289ae-02f5-4b59-b9ef-be358fbb1161,2,2,29,14,9,2,3,50,27,23,17,70.82,81.25,93,7,0,3,1,0,0,3100000.0,1941104.65,62.62,21227047.1,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,c5eb4370-f52b-480f-8e71-f5b08c58d117,星月传奇,True,583e0fe6-10e9-463d-b918-76f3357c83f9,3,2,26,14,8,2,4,40,25,15,17,61.41,74.25,82,8,0,4,0,0,0,2250000.0,1226442.0,54.51,16357955.52,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,c6481d73-46c2-4b0f-9a02-c30ab8c8fbda,科隆山羊,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,4,6,19,14,6,1,7,33,30,3,17,60.94,68.75,75,4,0,2,0,0,0,1600000.0,888580.6,55.54,10675964.02,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,c64934de-4ff3-4c7a-86ad-d4c11a6ebea5,设拉子酒,True,9e86cbe2-b460-4a59-b156-8b207e86c57e,4,6,16,14,3,7,4,15,20,-5,17,59.65,66.38,71,6,0,2,0,0,0,1600000.0,761741.6,47.61,10633914.52,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,c67a3ee1-0034-4ef3-8ffc-5481207ad77d,紫电鹰扬,True,bf843fd8-f3f5-4334-9998-d8ff95b658c0,3,4,16,14,5,1,8,25,35,-10,17,62.06,70.12,76,6,0,2,0,0,0,2250000.0,1022702.0,45.45,15415459.0,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,c8c53783-bd41-4227-b05a-bbc9b5c61205,花车巡游,True,48ee6c86-c0ff-4040-b0c1-41274ec961b3,3,3,27,14,8,3,3,43,32,11,17,66.06,75.0,84,5,0,2,0,0,0,2250000.0,1322708.0,58.79,15641656.0,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,cafd80ff-fa4e-4285-bad3-60e970b0c32e,萨尔瓦多,True,48ee6c86-c0ff-4040-b0c1-41274ec961b3,3,4,26,14,8,2,4,41,27,14,17,66.53,77.12,89,6,0,2,0,0,0,2250000.0,1393941.0,61.95,15098678.98,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,cb2e7f23-2fbf-4ffe-b030-1373f46b075e,阿拉伯夜,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,1,3,26,14,8,2,4,59,44,15,17,74.76,83.0,87,5,0,2,0,0,0,4200000.0,2415985.0,57.52,24909989.0,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,cd355729-024e-4001-9043-edfaa5b49b22,塞维利业,True,a3ed3beb-5441-4e5f-9e11-7f86c0a03d7f,3,7,12,14,3,3,8,19,22,-3,17,67.94,74.5,82,5,0,2,0,0,0,2250000.0,1348432.0,59.93,15427597.52,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,cd5dd860-1c7b-4f49-b038-2f07a1a060ea,赫塔菲蓝,True,9a58f825-3742-4424-87b2-92ce1b009b43,3,1,28,14,8,4,2,28,16,12,17,68.18,81.5,88,6,0,2,0,0,0,2250000.0,1866510.0,82.96,15307130.98,B,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,cf454618-27cf-4310-82cd-7dc2ce8e90e2,三狮军团,True,2bddc589-2d0c-406a-b0d9-dc8eeecec75c,1,8,11,14,3,2,9,31,52,-21,17,76.18,86.5,91,7,0,2,0,0,0,4200000.0,2573408.0,61.27,25562021.02,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,d2d64811-3eed-4c20-97a5-7030102c4d21,草原战狼,True,fe6a94cc-273e-4e4d-bc05-37f13aba570c,3,2,33,14,11,0,3,54,23,31,17,68.82,82.88,88,7,0,2,0,0,0,2250000.0,1964251.0,87.3,16035688.48,B,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,d31e24dc-5d0f-4a54-8ca6-8e99b2996794,阿拉伯舞,True,338ec7df-9f91-44cd-820f-6a62501f2486,4,4,22,14,6,4,4,37,32,5,17,60.35,70.38,87,10,0,3,1,0,0,1600000.0,928030.5,58.0,14518440.97,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,d3ee3b95-03d8-46d3-ad95-ab27a64e8f22,公牛都灵,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,4,3,25,14,8,1,5,34,26,8,17,59.47,67.25,77,7,0,3,1,0,0,1600000.0,760810.7,47.55,10505549.23,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,d5f75fd6-2d24-43e3-b91a-9fd48ff309b6,草原猎鹰,True,bf843fd8-f3f5-4334-9998-d8ff95b658c0,3,2,29,14,9,2,3,40,26,14,17,67.35,76.88,86,3,0,2,0,0,0,2250000.0,1441952.0,64.09,14951121.52,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,d6e5e5bb-cba2-431c-a959-0bd8cb8578a0,中原飞虎,True,669d160c-2986-4f8b-8409-a7dba78a47de,2,8,14,14,4,2,8,21,41,-20,17,65.12,75.25,94,5,0,2,0,0,0,3100000.0,1253814.85,40.45,20406946.62,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,d6ee3f84-cad2-4c9d-9bb4-e2cedffc8e1e,祖母绿光,True,0a20dda8-0f57-40a3-b321-e5ed5401ac96,4,8,8,14,2,2,10,15,33,-18,17,60.18,68.62,76,6,0,3,0,0,0,1600000.0,780127.0,48.76,10708504.5,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,d8a22718-70a3-4be5-877a-de4b81c14af8,雄鹰法兰,True,2fb38849-7c8b-4e30-a82e-9fcc547b0868,4,5,20,14,6,2,6,17,26,-9,17,58.76,63.88,67,6,0,2,0,0,0,1600000.0,635861.1,39.74,10844201.75,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,d8c6938b-766a-4798-9bbb-12b4e450aad7,真蓝黑亚,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,4,8,7,14,1,4,9,10,35,-25,17,59.35,65.38,71,7,0,3,0,0,0,1600000.0,789389.8,49.34,10440889.27,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,d967e71e-f3b8-44e3-85a7-05fc52745031,萨拉丁军,True,8dbf71f3-4774-412a-b914-d5f57d3875d6,4,3,22,14,7,1,6,30,21,9,17,60.71,68.5,79,9,0,2,0,0,0,1600000.0,822129.2,51.38,10456307.5,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,da99c67f-1c00-4bcb-a9a1-f6d132531fe2,火狼焚原,True,fe6a94cc-273e-4e4d-bc05-37f13aba570c,3,7,9,14,3,0,11,26,46,-20,17,67.94,78.75,90,5,0,2,0,0,0,2250000.0,1492595.0,66.34,15294284.02,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,db886966-426e-4192-911b-3df848ce0ca0,西域雪狼,True,fe6a94cc-273e-4e4d-bc05-37f13aba570c,3,4,20,14,6,2,6,21,27,-6,17,67.53,77.62,91,8,0,3,0,0,0,2250000.0,1557885.0,69.24,22106029.4,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,dbcb30e7-7ac5-4c50-addf-a2ecd0fbf3c1,十字军东,True,8dbf71f3-4774-412a-b914-d5f57d3875d6,4,2,24,14,7,3,4,29,26,3,16,60.44,67.5,73,5,0,2,1,0,0,1600000.0,814193.8,50.89,10831116.02,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e444b7c8-cc7d-44d0-bed8-7083e8b1d695,累西腓鼓,True,48ee6c86-c0ff-4040-b0c1-41274ec961b3,3,7,10,14,3,1,10,28,40,-12,17,61.94,72.25,84,7,0,3,0,0,0,2250000.0,1178921.0,52.4,15316636.98,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e45898c4-c0d4-4240-b691-ab8347c86158,日耳曼战,True,2fb38849-7c8b-4e30-a82e-9fcc547b0868,4,1,32,14,10,2,2,50,18,32,17,64.94,75.5,96,5,0,1,0,0,0,1600000.0,1463464.7,91.47,11681229.66,B,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e4b985c4-dd27-418d-a9a7-a5d6f35e98a1,骆驼骑士,True,d6c023a3-7c3b-432b-8ab9-907732456194,3,2,29,14,9,2,3,47,23,24,17,66.53,75.88,82,6,0,3,1,0,0,2250000.0,1343779.0,59.72,15661818.52,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e5e4b950-9450-41ab-be65-c4c2d53dcdad,雪豹冰山,True,e6c79bdd-d845-4d5e-a394-e5a69e6515ce,4,2,25,14,7,4,3,27,19,8,17,60.29,66.75,73,7,0,2,0,0,0,1600000.0,791763.9,49.49,10869123.77,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e6288dee-df27-4d81-9847-eaf48c0f5031,赤龙焚天,True,f79e1e00-0cf7-4984-9141-cfc68aec6894,1,3,27,14,8,3,3,46,27,19,17,72.29,82.38,92,8,0,3,0,0,0,4200000.0,2145440.0,51.08,25855493.98,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e6c22599-ee69-4502-96cf-25d675720e83,红牛莱比,True,2fb38849-7c8b-4e30-a82e-9fcc547b0868,4,7,10,14,2,4,8,25,33,-8,17,58.53,64.5,68,5,0,2,0,0,0,1600000.0,635386.8,39.71,10594795.98,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e89799c8-ac26-4f18-bedc-46ddf3183972,西海金龙,True,f79e1e00-0cf7-4984-9141-cfc68aec6894,1,5,20,14,6,2,6,36,38,-2,17,76.0,85.12,95,6,0,2,1,0,0,4200000.0,2761617.0,65.75,25233972.0,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e8e047b2-cb46-427f-9393-4bd30643faf3,猫眼石闪,True,0a20dda8-0f57-40a3-b321-e5ed5401ac96,4,5,21,14,6,3,5,30,24,6,17,61.71,70.5,80,6,0,2,0,0,0,1600000.0,953287.8,59.58,10579967.02,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e9627ba7-90a4-4557-aa0e-71fc0c465279,丝路驼铃,True,d6c023a3-7c3b-432b-8ab9-907732456194,3,3,28,14,9,1,4,45,27,18,17,65.41,75.75,87,8,0,2,0,0,0,2250000.0,1458677.0,64.83,15440272.48,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e9868e9f-002d-45b4-8225-87d8ed8ff3fa,桑巴学校,True,48ee6c86-c0ff-4040-b0c1-41274ec961b3,3,6,15,14,4,3,7,23,36,-13,17,65.35,75.12,85,7,0,2,1,0,0,2250000.0,1378151.0,61.25,15711111.0,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,ea18dcba-0ec9-4619-b122-a0ebba745f41,撒哈拉南,True,df537c9c-3a3b-40f4-88f9-d7fc21ce5475,4,6,17,14,5,2,7,21,18,3,16,61.44,69.25,78,4,0,1,1,0,0,1600000.0,939422.0,58.71,10751452.0,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,ebc08aff-5733-44d5-9d6b-41a4b84c1190,山楂球西布,True,0484feec-b397-47c0-885b-b2f749f8e4b0,2,4,23,14,7,2,5,26,33,-7,16,74.19,83.12,91,4,0,1,1,0,0,3100000.0,2112777.0,68.15,21016020.02,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,edebcb24-9257-42c8-b5e8-0bd2a817c90b,格拉纳达,True,9a58f825-3742-4424-87b2-92ce1b009b43,3,8,10,14,2,4,8,17,33,-16,17,63.12,70.25,77,5,0,3,0,0,0,2250000.0,967053.0,42.98,15510712.0,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,efa486d0-ab0b-40aa-962a-ff36894f7ef6,沙滩足球,True,1fdd29b5-151f-485b-8bf5-7b4200155879,1,1,33,14,11,0,3,52,27,25,17,79.12,89.0,98,6,0,2,0,0,0,4200000.0,3105940.0,73.95,26624035.0,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,f0559506-122f-4f1d-9f64-40d1e9a6d24b,Medina之光,True,583e0fe6-10e9-463d-b918-76f3357c83f9,3,8,10,14,2,4,8,22,36,-14,17,64.41,72.88,80,4,0,2,0,0,0,2250000.0,1123432.0,49.93,15703350.5,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,f36e23ac-40a8-4176-9f87-36b1aa04482a,潘帕斯草,True,7f68bde6-ec93-4e2c-b14c-e494174cced7,2,4,23,14,7,2,5,40,31,9,17,70.29,80.12,86,6,0,2,0,0,0,3100000.0,1869640.95,60.31,20520184.87,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,f416d443-dd05-424d-a3dd-9bc6df0912d7,狼队伍尔弗,True,0484feec-b397-47c0-885b-b2f749f8e4b0,2,3,23,14,7,2,5,24,21,3,17,67.53,80.12,85,7,0,2,0,0,0,3100000.0,1780626.4,57.44,20577528.02,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,f4fe0530-7f1b-40bb-87dc-a16769b07e43,青金石蓝,True,0a20dda8-0f57-40a3-b321-e5ed5401ac96,4,3,25,14,8,1,5,34,25,9,17,61.0,69.75,78,8,0,2,0,0,0,1600000.0,894497.3,55.91,10705011.73,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,f566cf98-b62d-41a5-ba97-27ad7aeba008,云豹穿林,True,e6c79bdd-d845-4d5e-a394-e5a69e6515ce,4,7,16,14,5,1,8,21,34,-13,17,60.82,68.0,79,7,0,2,0,0,0,1600000.0,841951.4,52.62,10834136.52,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,f836faf5-a634-498f-8090-6222cef3986e,长颈鹿颈,True,72d22ab3-d8f6-4a47-b58d-51d2ac8087a2,4,6,16,14,5,1,8,19,29,-10,17,62.47,70.75,84,7,0,2,0,0,0,1600000.0,962061.4,60.13,10886518.0,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,f8eb20a5-1e63-4aba-8269-af521e4c48c1,沙漠孤鹰,True,bf843fd8-f3f5-4334-9998-d8ff95b658c0,3,6,13,14,3,4,7,22,32,-10,17,65.65,74.62,86,6,0,2,0,0,0,2250000.0,1339627.0,59.54,15596263.0,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,fa393ee5-1dc4-427b-bf79-3bd331e58594,森林之语,True,1bcae125-42cb-45b0-b428-1d115907fb21,4,3,26,14,8,2,4,32,21,11,16,63.56,73.75,80,6,0,1,1,0,0,1600000.0,1188979.0,74.31,11044869.02,B,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,fa84f6bc-42cc-43fe-bf8d-5d79fca0ca8c,居鲁士帝,True,9e86cbe2-b460-4a59-b156-8b207e86c57e,4,4,23,14,7,2,5,26,20,6,17,60.94,70.75,79,5,0,2,0,0,0,1600000.0,886866.4,55.43,10690086.52,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,fb49752c-e650-4dbe-8236-fe1df913c043,亚马逊河,True,4a8091cf-5038-400c-aa79-5f5ce5e60abf,3,4,22,14,7,1,6,33,33,0,17,67.53,76.0,89,7,0,2,0,0,0,2250000.0,1488995.0,66.18,14978530.5,A,none
