season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
2,b8dd278f-4024-441d-899c-bb0f5a233168,6dadd2c6-d9c9-4d9a-8a26-7ab0ef105fd4,水晶石透,True,ad4f56a1-ea13-48f6-81f0-d7b788d4aa1a,4,4,18,14,4,6,4,20,24,-4,17,52.65,62.0,72,5,0,2,1,0,0,1600000.0,449219.0,28.08,12329287.54,A,none,416924.77,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,6df8e9dc-6d63-4bcc-9033-9513671fca20,红狼罗马,True,a04746ab-305d-4181-b5d1-17efeb31e94f,4,2,24,14,7,3,4,27,20,7,16,53.5,60.62,71,5,0,1,1,0,0,1600000.0,411471.0,25.72,13243445.69,A,none,302896.24,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,6efe42ea-5b50-41f1-8f6e-0a18f89eeee5,银龙出海,True,bb3c2908-5d6c-48a7-810c-4c53c3dfc217,1,3,22,14,6,4,4,46,39,7,16,74.75,83.75,87,6,0,1,1,0,0,4200000.0,2291545.0,54.56,26537042.21,A,none,589610.75,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,6f95b114-1f77-47db-91c7-028fd7ab7c9b,亚马逊河,True,283e8ed7-dc98-45ee-b4fb-48b0d3f90cf1,2,4,19,14,6,1,7,40,41,-1,16,60.06,67.88,77,6,0,1,0,0,0,3100000.0,787285.0,25.4,18113441.05,A,none,917912.79,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,70927418-54fb-405c-b366-07a6a2ec507a,红尘滚滚,True,b8f4c95f-72a0-4664-a98b-a8b6ba388259,4,5,17,14,5,2,7,30,30,0,16,51.69,59.62,73,8,0,2,2,0,0,1600000.0,383819.0,23.99,23599334.13,A,none,407525.68,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,70ea73f9-92ac-4bfa-b558-3bb35bc6bd2a,蓝月亮城,True,98572109-db28-406d-99bc-9538290c36fb,1,3,23,14,7,2,5,38,36,2,16,71.31,81.75,90,4,0,2,2,0,0,4200000.0,2202303.0,52.44,26341568.18,A,none,587651.82,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,714cad3d-7ea8-469a-9a03-6bc00c569492,赫塔菲蓝,True,f4032255-0a9c-4f56-8438-2a61db0ed609,3,2,28,14,9,1,4,32,22,10,16,60.19,68.12,75,7,0,1,1,0,0,2250000.0,790829.0,35.15,17785302.72,A,none,384916.26,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,719709db-156f-4a6f-a9d9-f38748471e08,双峰巨驼,True,812d5b50-73b5-4251-9193-d5e88a078e4c,3,5,19,14,6,1,7,28,35,-7,16,57.38,67.62,78,7,0,2,2,0,0,2250000.0,760835.0,33.81,17857171.34,A,none,340296.66,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,72090c74-7a58-4c66-8e5a-6a60add6b2e3,桑巴舞者,True,7549124e-1632-4bbc-ab28-75242c594e4b,1,2,26,14,8,2,4,49,30,19,16,78.06,83.88,89,4,0,0,0,0,0,4200000.0,2519484.0,59.99,10380354.33,A,none,425639.71,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,72e0450f-529c-4ad3-8d8a-2119f4ec66c4,红黑恶魔,True,100be1ab-c5df-4fab-b31a-9066262b0de4,4,8,12,14,3,3,8,20,35,-15,16,47.5,56.12,67,6,0,2,2,0,0,1600000.0,338703.0,21.17,12530186.62,A,none,296566.38,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,73e57cdf-e247-4ebf-9599-eee69b6f6f08,能源霸主,True,6b1a854c-d781-4344-aad8-805b6e67bfa1,2,2,24,14,7,3,4,36,29,7,16,68.0,77.25,87,5,0,1,1,0,0,3100000.0,1426346.0,46.01,23418554.54,A,none,48950.31,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,7409d2d8-4c8a-4326-9cbf-bdf3f48642af,天然气王,True,6b1a854c-d781-4344-aad8-805b6e67bfa1,2,3,24,14,7,3,4,31,31,0,16,64.25,74.12,85,9,0,2,2,0,0,3100000.0,1254405.0,40.46,21895695.94,A,none,720726.87,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,740a0767-1cdc-4a3f-bb6b-db9a9952c9f1,探戈情人,True,283e8ed7-dc98-45ee-b4fb-48b0d3f90cf1,2,3,27,14,8,3,3,35,19,16,16,69.62,77.75,83,5,0,1,1,0,0,3100000.0,1404606.0,45.31,22449224.12,A,none,48021.24,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,7584c253-51af-4be9-87de-81e3deaae5a1,宇宙巴萨,True,af3a0fa4-6200-41b8-b701-ab80973d7690,3,5,16,14,4,4,6,26,35,-9,17,55.76,64.0,71,6,0,2,1,0,0,2250000.0,733615.0,32.61,17456155.34,A,none,38257.65,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,75e23a59-c429-4ceb-bf60-6229c4dd3961,巴塔哥尼,True,283e8ed7-dc98-45ee-b4fb-48b0d3f90cf1,2,7,12,14,3,3,8,25,51,-26,17,63.76,73.88,84,3,0,1,1,0,0,3100000.0,1287190.0,41.52,11168670.62,A,none,368580.6,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,75e8bf24-1666-4173-b4d5-84834f35f772,丝路驼铃,True,812d5b50-73b5-4251-9193-d5e88a078e4c,3,7,17,14,5,2,7,28,34,-6,17,57.12,66.12,74,6,0,2,1,0,0,2250000.0,745898.0,33.15,17496145.67,A,none,384308.31,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,77f0abbd-8e42-43e6-9909-9419c4030360,绿松石绿,True,ad4f56a1-ea13-48f6-81f0-d7b788d4aa1a,4,3,18,14,5,3,6,29,30,-1,17,53.12,62.12,70,6,0,2,1,0,0,1600000.0,475026.0,29.69,12779227.66,A,none,258978.36,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,790a1223-2a20-4699-a121-547f368bfec7,西域猛虎,True,c06b413f-6b4d-4d73-bc7c-35a6b7a1b0ac,2,5,21,14,6,3,5,31,36,-5,16,66.62,74.5,80,3,0,0,0,0,0,3100000.0,1475696.0,47.6,20436411.53,A,none,405903.79,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,7aa1385e-1148-40d8-8509-9000e07924c7,尼罗河源,True,4ac91113-461f-4cce-a77b-f9192e8d69a8,4,6,16,14,4,4,6,24,24,0,16,55.62,63.38,72,7,0,2,2,0,0,1600000.0,389091.0,24.32,12253236.54,A,none,415681.29,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,7ad9dd70-d7da-4e53-8bf5-3c3b2edba838,桑布露族,True,14a32062-22b5-4461-8fcd-cdaf1fcc29d8,4,4,20,14,6,2,6,22,28,-6,17,48.12,55.5,67,6,0,2,1,0,0,1600000.0,391246.9,24.45,11897970.55,A,none,499299.62,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,7b85aa04-a378-42c2-840b-0865acc79854,日耳曼战,True,cf996aeb-6572-4936-9fa9-404e07d69ea5,4,6,14,14,4,2,8,20,24,-4,16,52.69,60.0,66,6,0,2,2,0,0,1600000.0,356561.0,22.29,12140806.32,A,none,410545.94,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,7bb03ffb-9c70-4d87-a023-da83a1d32ba3,钢铁柏林,True,cf996aeb-6572-4936-9fa9-404e07d69ea5,4,3,25,14,8,1,5,27,21,6,16,50.56,57.88,68,4,0,1,1,0,0,1600000.0,447375.0,27.96,12516104.13,A,none,296319.72,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,7db754b2-8666-4753-88f2-f5c4a1a5a4ef,黑虎掏心,True,3cf17b72-9e62-4490-884a-aca3efb207a7,3,1,30,14,9,3,2,37,16,21,16,59.94,72.62,83,8,0,3,1,0,0,2250000.0,1234212.9,54.85,22069361.82,A,none,695979.14,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,7dd9f32b-5594-4849-bb8e-b376efa8dcd4,沙漠孤鹰,True,3cf17b72-9e62-4490-884a-aca3efb207a7,3,2,30,14,9,3,2,28,11,17,16,60.81,67.38,74,3,0,1,0,0,0,2250000.0,788676.0,35.05,17666656.07,A,none,576803.9,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,7e15503d-253a-4b91-a19f-b94b3a248d75,库尔德勇,True,aa4a9b10-fb84-478c-8f62-357173040fc1,4,7,12,14,3,3,8,24,38,-14,16,47.69,55.12,62,6,0,2,1,0,0,1600000.0,323119.0,20.19,12206951.98,A,none,475110.54,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,7e2f96f3-3d4a-45a8-b2a1-b193c11d440e,中原飞虎,True,c06b413f-6b4d-4d73-bc7c-35a6b7a1b0ac,2,6,20,14,6,2,6,33,39,-6,17,63.71,74.88,85,8,0,4,2,0,0,3100000.0,1288938.0,41.58,21635920.56,A,none,766023.78,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,7f19d185-96aa-45de-842d-58a9736ded80,图西胡图,True,14a32062-22b5-4461-8fcd-cdaf1fcc29d8,4,5,16,14,4,4,6,22,35,-13,17,47.18,56.25,66,9,0,2,1,0,0,1600000.0,472051.0,29.5,12892455.4,A,none,300329.62,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,80326998-f833-470f-b703-278ec2d6ed2f,少林武僧,True,f5943c55-7c21-4973-9d7b-523bca1c6a42,4,7,15,14,4,3,7,27,23,4,17,51.88,63.75,69,6,0,1,1,0,0,1600000.0,496705.0,31.04,12465093.23,A,none,414012.01,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,80582634-11a2-4173-9d78-57ba20f55bf3,非洲猎豹,True,d40b5c78-d0eb-4e16-84f8-9106662d6ea6,4,5,19,14,5,4,5,22,22,0,16,49.75,58.12,71,8,0,5,2,0,0,1600000.0,323294.9,20.21,21339443.55,A,none,623464.52,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,819ba48c-2906-4343-b35a-938dbd6470c4,波斯猫王,True,74b6bb7d-5c16-41c3-8764-f74ae72013ff,4,4,18,14,5,3,6,17,26,-9,17,48.41,56.62,70,6,0,3,2,0,0,1600000.0,378614.0,23.66,12656586.55,A,none,297236.95,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,81daa214-1787-4282-a9a7-6dd616d7b0e6,格拉纳达,True,f4032255-0a9c-4f56-8438-2a61db0ed609,3,3,26,14,8,2,4,43,26,17,15,55.8,62.12,78,8,0,2,2,0,0,2250000.0,617884.0,27.46,18032093.61,A,none,337847.41,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,82249ae2-b70c-4415-a740-1463fcf33bad,炼油大师,True,812d5b50-73b5-4251-9193-d5e88a078e4c,3,1,27,14,8,3,3,39,20,19,17,64.41,73.12,83,9,0,2,1,0,0,2250000.0,1234875.5,54.88,21772979.25,A,none,735266.1,0.0,0.0,0.0,0,0.0,19.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,8239a217-5522-48af-b0a3-0b587c22fdac,石化巨人,True,6b1a854c-d781-4344-aad8-805b6e67bfa1,2,6,17,14,5,2,7,25,28,-3,16,65.38,74.12,86,8,0,2,1,0,0,3100000.0,1451145.0,46.81,22678432.1,A,none,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,82c3f02e-e3c5-4623-9056-3d37433b5ead,烈焰红唇,True,cec9c962-ba3d-4400-b777-fd16d3f05ceb,3,3,22,14,7,1,6,25,27,-2,16,51.56,60.38,79,4,0,1,0,0,0,2250000.0,433006.0,19.24,12542613.84,A,none,634008.53,0.0,0.0,0.0,0,0.0,19.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,830fa439-61bb-4b9a-a179-bed1fdae7a56,南部之星,True,cf996aeb-6572-4936-9fa9-404e07d69ea5,4,4,24,14,7,3,4,29,23,6,16,53.31,62.88,78,4,0,1,1,0,0,1600000.0,464570.0,29.04,13309265.25,A,none,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,85d36c95-c483-4b4c-91ec-a83786161fc8,三狮军团,True,643ce6ab-4c8d-496c-8ad7-d14d74fb2a10,2,2,29,14,9,2,3,49,30,19,16,73.62,82.38,86,9,0,2,2,0,0,3100000.0,2208191.0,71.23,27362733.25,A,none,1007141.63,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,869645a2-f2c9-4f71-bd73-22643d300bab,管道巨头,True,281a174c-b641-4c1a-a40f-cf8c335ee406,1,8,6,14,2,0,12,16,70,-54,16,64.25,73.38,80,5,0,2,2,0,0,4200000.0,1213611.0,28.9,21951817.14,A,none,1136301.04,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,8784088a-75e1-4449-abcc-7a96b715163a,科隆山羊,True,27c2323a-167a-4c44-b8bd-582a465028ea,4,3,23,14,7,2,5,38,21,17,16,51.12,61.38,74,9,0,3,1,0,0,1600000.0,457874.2,28.62,12350364.23,A,none,535295.29,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,87861681-fe84-4c8a-8296-b59fb9ea3137,蓝鹰拉齐,True,100be1ab-c5df-4fab-b31a-9066262b0de4,4,7,13,14,3,4,7,20,32,-12,17,48.0,58.75,77,8,0,3,2,0,0,1600000.0,414267.0,25.89,12203972.85,A,none,415559.52,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,8862132d-ef27-4980-9ac7-025655eee119,沙漠之狐,True,281a174c-b641-4c1a-a40f-cf8c335ee406,1,6,19,14,6,1,7,41,46,-5,17,73.35,83.25,88,8,0,2,2,0,0,4200000.0,2155928.0,51.33,26040869.7,A,none,886269.75,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,8906f333-8627-46a4-b718-0b99d727a6f5,犀牛冲撞,True,3cf17b72-9e62-4490-884a-aca3efb207a7,3,6,17,14,5,2,7,18,26,-8,16,48.5,55.75,62,3,0,1,0,0,0,2250000.0,412932.0,18.35,12392449.58,A,none,600172.72,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,896929c9-597f-476b-b929-8a733b5a02fe,大流士王,True,74b6bb7d-5c16-41c3-8764-f74ae72013ff,4,8,11,14,3,2,9,17,31,-14,15,44.33,52.38,65,6,0,3,2,0,0,1600000.0,284248.0,17.77,12289524.65,A,none,475939.69,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,8a997d9d-3532-4df1-9b51-6060b6dd9790,图阿雷格,True,b8cb101b-7158-4936-af2c-4b2cd7dac568,3,8,11,14,3,2,9,26,37,-11,17,53.65,63.38,75,5,0,2,1,0,0,2250000.0,464738.0,20.66,12436949.84,A,none,567199.73,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,8bd1d191-9186-4b8e-acd9-8e50d9b609f6,白虎啸天,True,cec9c962-ba3d-4400-b777-fd16d3f05ceb,3,1,34,14,11,1,2,49,20,29,17,64.53,76.25,85,5,0,2,1,0,0,2250000.0,1326260.0,58.94,22226895.26,A,none,738708.56,0.0,0.0,0.0,0,0.0,19.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,8dc7cbc7-758b-473f-9ef5-1a604e181102,苍穹雄鹰,True,c06b413f-6b4d-4d73-bc7c-35a6b7a1b0ac,2,8,7,14,2,1,11,9,36,-27,17,55.41,63.5,76,6,0,2,1,0,0,3100000.0,660545.0,21.31,17938136.55,A,none,683119.06,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,8effe98e-2aff-4ed9-8d1e-cc9f0d522596,枪手兵工厂,True,98572109-db28-406d-99bc-9538290c36fb,1,5,21,14,6,3,5,30,27,3,17,71.35,81.38,88,7,0,2,2,0,0,4200000.0,2336064.0,55.62,26412056.09,A,none,954124.27,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,8f14ad68-82bf-48e9-a506-54321b0c6dec,水蟒巨蛇,True,12283019-07af-49a6-b823-c988ef920e79,4,8,8,14,2,2,10,12,30,-18,17,50.12,58.88,71,4,0,2,1,0,0,1600000.0,476428.0,29.78,12145849.86,A,none,533943.92,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,8f2ec011-726b-4a45-b8f5-b8f00a9173ad,北方苍狼,True,cec9c962-ba3d-4400-b777-fd16d3f05ceb,3,7,13,14,3,4,7,33,45,-12,16,57.12,65.75,78,7,0,1,1,0,0,2250000.0,761114.0,33.83,17123078.78,A,none,692908.54,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,8f5e3f9a-176b-4613-9c13-d57567096400,斯图加特,True,27c2323a-167a-4c44-b8bd-582a465028ea,4,6,17,14,5,2,7,25,31,-6,16,52.06,58.12,68,7,0,1,1,0,0,1600000.0,382316.0,23.89,12114082.73,A,none,461148.75,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,9058c3ca-46cc-4df5-a808-5919429402d0,水豚憨态,True,d739ec1f-cbad-4c2a-9cb2-7e328addd26c,3,7,14,14,4,2,8,26,42,-16,17,51.29,62.25,74,6,0,3,1,0,0,2250000.0,408864.0,18.17,12821070.51,A,none,607447.35,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,91cf8c86-2209-49d6-b6ff-cb5c51b23a53,绿洲驼队,True,812d5b50-73b5-4251-9193-d5e88a078e4c,3,2,27,14,8,3,3,35,17,18,16,59.81,69.25,77,2,0,1,0,0,0,2250000.0,718473.0,31.93,18132049.89,A,none,337984.09,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,939ff207-5a0c-44cd-beaa-637b610e7e72,纳斯卡线,True,d739ec1f-cbad-4c2a-9cb2-7e328addd26c,3,6,15,14,5,0,9,38,44,-6,17,57.94,65.12,70,5,0,1,1,0,0,2250000.0,739918.0,32.89,15329256.48,A,none,362750.37,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,9405546e-9b37-4d63-bd24-686bb3a38315,紫百合佛,True,100be1ab-c5df-4fab-b31a-9066262b0de4,4,5,19,14,5,4,5,19,22,-3,17,50.41,56.38,65,7,0,2,2,0,0,1600000.0,435131.0,27.2,12167021.91,A,none,445468.7,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,94c43207-96fd-4049-a83c-dcd528e742a2,波斯地毯,True,74b6bb7d-5c16-41c3-8764-f74ae72013ff,4,7,13,14,3,4,7,17,31,-14,17,50.88,57.25,77,5,0,2,0,0,0,1600000.0,445270.7,27.83,12107785.38,A,none,533518.04,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,95135ac6-c1c0-44e8-a3ef-8e4387405eea,东方雄狮,True,3cf17b72-9e62-4490-884a-aca3efb207a7,3,8,7,14,2,1,11,12,38,-26,16,47.81,55.88,64,8,0,5,2,0,0,2250000.0,319885.0,14.22,12458427.55,A,none,666631.32,0.0,0.0,0.0,0,0.0,20.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,96dd418c-bb63-46e6-afd1-779116bea672,弯月之星,True,b8cb101b-7158-4936-af2c-4b2cd7dac568,3,7,11,14,3,2,9,19,25,-6,16,59.31,66.88,78,5,0,1,1,0,0,2250000.0,764476.0,33.98,18044387.91,A,none,155804.56,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,9993b64f-edce-438b-b3d6-107fb9fe476b,凤凰涅槃,True,ffc9e5fb-6bd2-4cdb-820f-42b3573c948b,4,8,8,14,2,2,10,18,39,-21,16,48.56,58.12,69,5,0,2,2,0,0,1600000.0,343424.0,21.46,12608964.21,A,none,297147.79,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,9a35cde4-0a49-483c-ad51-1c6cd296c778,华南虎威,True,c06b413f-6b4d-4d73-bc7c-35a6b7a1b0ac,2,3,26,14,8,2,4,36,30,6,16,70.38,80.5,86,4,0,1,1,0,0,3100000.0,1531899.0,49.42,23180043.27,A,none,85374.94,0.0,0.0,0.0,0,0.0,2.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,9bc2ed0d-8a82-4e09-9767-e78495c5f4b1,马穆鲁克,True,aa4a9b10-fb84-478c-8f62-357173040fc1,4,6,13,14,3,4,7,16,21,-5,16,50.0,57.25,60,8,0,2,2,0,0,1600000.0,382951.0,23.93,12149160.09,A,none,504216.86,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,9c663220-b4db-4869-805e-a9a5048b3ca2,石油大亨,True,6b1a854c-d781-4344-aad8-805b6e67bfa1,2,4,20,14,6,2,6,27,27,0,16,64.0,73.75,87,3,0,2,2,0,0,3100000.0,1268066.0,40.91,22266140.89,A,none,774521.55,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,9d4e5cd3-0fa2-4c92-af55-26f7dfa9fdf9,狂熊撼地,True,ffc9e5fb-6bd2-4cdb-820f-42b3573c948b,4,2,26,14,7,5,2,38,19,19,16,50.81,58.38,70,6,0,1,1,0,0,1600000.0,429716.0,26.86,12579469.37,A,none,296531.63,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,9e0506df-679f-46af-aa8d-7422833e6daa,马略卡岛,True,643ce6ab-4c8d-496c-8ad7-d14d74fb2a10,2,7,11,14,3,2,9,27,49,-22,17,56.53,68.25,80,6,0,3,2,0,0,3100000.0,687216.0,22.17,17226432.49,A,none,899492.5,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,9eb106d6-1131-4379-82e7-a87b7de13150,大黄蜂多,True,cf996aeb-6572-4936-9fa9-404e07d69ea5,4,1,30,14,9,3,2,28,14,14,16,54.81,62.62,74,6,0,1,1,0,0,1600000.0,548622.0,34.29,12742838.24,A,none,362107.93,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,9f2bde4e-1f4d-473e-a59c-76581203a3ae,西域雪狼,True,b8f4c95f-72a0-4664-a98b-a8b6ba388259,4,2,24,14,7,3,4,31,24,7,17,57.06,67.62,79,6,0,2,2,0,0,1600000.0,724440.0,45.28,16800211.99,A,none,694217.26,0.0,0.0,0.0,0,0.0,20.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,a2d3c806-b804-4af4-a52f-ca23e4ace9d2,苍鹰搏兔,True,ffc9e5fb-6bd2-4cdb-820f-42b3573c948b,4,6,17,14,5,2,7,26,27,-1,17,53.24,62.38,72,8,0,4,1,0,0,1600000.0,524842.5,32.8,17440875.15,A,none,528860.36,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,a3141e59-f99d-498b-805f-c426268da8dd,里约狂欢,True,15411d21-121d-42fa-852e-ff46757e782b,3,4,20,14,5,5,4,31,21,10,16,57.0,67.5,72,7,0,2,2,0,0,2250000.0,783125.0,34.81,18172680.04,A,none,116755.86,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,0,0,0,0.0
