season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,8d55034d-d964-4216-a678-6b492b254d3a,金狼逐日,True,21145133-3f98-4f16-a80a-28ea1a3c0858,3,5,18,14,5,3,6,42,36,6,16,57.25,62.88,71,6,0,1,0,0,0,2250000.0,614695.0,27.32,18277317.64,A,none,390082.38,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,90127a81-e457-4c9d-9981-9a1d54ee9dc9,石油大亨,True,f5757d67-4592-4ae1-97d4-07b3a5db56d8,3,1,38,14,12,2,0,53,22,31,17,59.71,66.62,74,8,0,3,1,0,0,2250000.0,729824.0,32.44,23168259.19,A,none,827167.87,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,902585f2-0a29-457b-a8a7-6231e080c089,辛巴达航,True,b6ddea43-79ab-4ac6-959c-3171dbce21ff,1,2,24,14,7,3,4,38,33,5,16,59.5,69.62,75,7,0,2,1,0,0,4200000.0,872158.0,20.77,24323123.13,A,none,482949.33,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,9192b63a-62eb-41f8-8294-4e8ed7b21cc4,银狼啸天,True,978840be-6c69-4b6c-91b2-03a6e1e7fde3,4,4,19,14,5,4,5,15,12,3,17,55.94,62.25,78,6,0,2,1,0,0,1600000.0,525949.0,32.87,17594316.63,A,none,622088.54,0.0,0.0,0.0,0,0.0,20.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,93d4a341-f696-4847-9963-39f49030f4c9,太妃糖埃弗,True,b8d9fdd9-7a6c-43c2-910e-c0bb5fbd34fe,3,3,22,14,6,4,4,16,12,4,17,57.06,65.25,72,8,0,3,0,0,0,2250000.0,683266.0,30.37,22612428.58,A,none,833389.63,0.0,0.0,0.0,0,0.0,19.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,93f33371-f5bd-4f80-8652-b48419599822,雪山神鹰,True,063f8474-c0c2-42ac-a632-72dd33d2156d,4,2,25,14,8,1,5,42,35,7,17,57.76,64.25,73,5,0,2,1,0,0,1600000.0,477329.0,29.83,17797540.71,A,none,494659.12,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,95d02f9a-0c37-49b7-9a61-518ac5f7ef2c,复活节岛,True,301a517b-11a1-45d9-81ce-e81905974e60,3,4,21,14,7,0,7,39,35,4,16,53.75,59.75,76,10,0,2,2,0,0,2250000.0,458630.0,20.38,18019410.44,A,none,548524.77,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,95e4042e-52de-4df6-b5c9-7bc15fe0e2c6,库尔德勇,True,97f656a1-354e-476a-804e-57d7795aa34c,4,5,22,14,6,4,4,26,31,-5,16,52.25,60.62,72,7,0,0,0,2,0,1600000.0,424043.0,26.5,13708418.18,A,none,344841.25,0.0,0.0,0.0,0,0.0,13.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,97bd3ccc-820c-47fd-8ff0-1acbd2dd5b90,水蟒巨蛇,True,5fde7b3c-5169-40e1-b27d-9965e3d15ab1,4,3,24,14,7,3,4,27,25,2,17,48.53,58.75,70,8,0,4,1,0,0,1600000.0,397342.0,24.83,15215908.41,A,none,490001.56,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,985d0af0-92b6-4101-a859-b4b3ade0c9c4,少林武僧,True,85573765-1fce-4719-b455-9bedb7fc3852,4,8,9,14,3,0,11,15,42,-27,17,48.88,57.75,70,6,0,2,1,0,0,1600000.0,388219.0,24.26,11608962.74,A,none,523892.55,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,98d30838-3492-4b0c-8322-4314995bd393,一千零一夜,True,b6ddea43-79ab-4ac6-959c-3171dbce21ff,1,6,17,14,5,2,7,25,35,-10,17,59.29,67.25,78,8,0,4,1,1,0,4200000.0,774857.0,18.45,28282327.39,A,none,1023004.84,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,99300516-f774-4dff-8748-c4f8fa826f46,阿根廷梦,True,f166be2f-3d1b-40e7-b136-d4736138344e,3,5,16,14,4,4,6,32,39,-7,16,54.31,59.38,69,7,0,3,2,1,0,2250000.0,521064.0,23.16,22941353.72,A,none,632866.4,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,998ee0cd-7f64-4845-9225-151320635338,赫塔菲蓝,True,7c131cbb-9f4f-4a27-acc5-3d703d63275b,2,8,12,14,3,3,8,27,39,-12,17,56.82,65.25,70,6,0,1,1,0,0,3100000.0,816537.0,26.34,14609496.17,A,none,79488.39,0.0,0.0,0.0,0,0.0,2.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,99b60819-3bb0-4ea6-a313-e0e25f54fe6b,沙漠商队,True,81e6f8c8-40b9-4a8e-a10f-70349088f131,3,4,20,14,6,2,6,39,33,6,16,54.25,61.12,66,5,0,1,1,0,0,2250000.0,568455.0,25.26,18419012.9,A,none,68578.77,0.0,0.0,0.0,0,0.0,2.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,9a5d0d3c-b55b-4916-a8b2-f1259690c986,祖鲁战士,True,7d8f8bff-fe71-4f21-86ef-6e8835d8653d,4,4,24,14,7,3,4,28,24,4,17,51.47,57.75,67,6,0,2,0,0,0,1600000.0,411836.3,25.74,12757350.76,A,none,414726.7,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,9b967cfb-d53b-40d1-bafa-aa907b8d0163,凯门鳄凶,True,5fde7b3c-5169-40e1-b27d-9965e3d15ab1,4,5,14,14,4,2,8,22,37,-15,16,49.38,55.38,62,3,0,1,0,0,0,1600000.0,365174.0,22.82,12276922.16,A,none,415975.36,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,9bbd18bf-ab3c-443c-9ff6-e552d4f5fef6,蓝军切尔西,True,b3969166-c99e-42ea-989f-ea1a807fbb29,1,2,24,14,7,3,4,32,27,5,17,64.35,72.38,76,9,0,2,1,0,0,4200000.0,1252982.0,29.83,29449064.59,A,none,605896.45,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,9c415d32-dffa-4665-a9dd-71efc490b763,清真寺塔,True,f5757d67-4592-4ae1-97d4-07b3a5db56d8,3,2,25,14,8,1,5,40,33,7,16,57.56,65.75,68,4,0,1,0,0,0,2250000.0,597079.0,26.54,18670972.71,A,none,625847.13,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,9cd1ad3c-d8fb-4218-a634-2488d4756d21,尼罗河神,True,b6ddea43-79ab-4ac6-959c-3171dbce21ff,1,3,22,14,7,1,6,45,31,14,16,59.06,69.75,78,6,0,1,0,0,0,4200000.0,829953.0,19.76,30616496.12,A,none,615921.9,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,9d7bbfa0-9c00-41c4-a6a5-846ae2fdfac4,阿拉伯舞,True,f6846932-f050-4653-9ecf-52a00fe9cb8b,4,1,24,14,7,3,4,31,18,13,16,51.31,60.12,69,7,0,1,0,0,0,1600000.0,405764.0,25.36,13087803.42,A,none,260186.54,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,9d8b1cbe-4b94-4e17-9c47-a4a902b851d7,非洲大象,True,3ef58883-b984-4286-b63c-a994639b1eda,4,4,19,14,5,4,5,14,24,-10,16,50.56,55.75,67,5,0,4,2,0,0,1600000.0,277566.4,17.35,12726547.11,A,none,297318.91,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,9df8fe36-708a-48f0-907f-d29e4b838083,足球精灵,True,29ec03d2-e39d-439b-ace6-9268533123ff,1,1,30,14,10,0,4,51,27,24,16,63.75,71.5,83,6,0,0,0,0,0,4200000.0,1196623.0,28.49,13093411.8,A,none,87468.09,0.0,0.0,0.0,0,0.0,2.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a0a40c58-92e7-4ee8-a1bd-d2ea7bfe8908,薛西斯军,True,3bbbf391-d072-458c-b316-23bb079f6409,4,7,13,14,3,4,7,10,15,-5,17,48.94,54.62,70,7,0,2,1,0,0,1600000.0,356349.0,22.27,12673064.82,A,none,356434.76,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a0c9921b-5fca-46a9-9356-3fc9360e0253,祖母绿光,True,f5757d67-4592-4ae1-97d4-07b3a5db56d8,3,7,12,14,3,3,8,21,43,-22,17,48.0,58.12,67,8,0,3,1,0,0,2250000.0,413556.0,18.38,13039966.1,A,none,501834.54,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a2332c17-c381-4780-b589-94c4f12f1991,克鲁格园,True,1e886f7d-fd94-4c98-96ea-273a8b3a6e29,4,4,19,14,5,4,5,35,37,-2,16,49.62,57.62,72,5,0,3,1,0,0,1600000.0,334837.0,20.93,12061952.7,A,none,412257.72,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a28c9ba2-440b-487e-bbf2-ccc2d2cfb323,飞驴切沃,True,a7b637f4-f78f-45ee-8aaf-64d9fef172ff,4,6,15,14,4,3,7,25,41,-16,16,50.31,57.0,70,6,0,3,2,0,0,1600000.0,378713.0,23.67,12516346.51,A,none,296790.45,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a4bd10dd-8eb2-4436-af34-ca71729a7606,美因茨红,True,51f4a3d3-c63e-45d9-9e79-c2cad398765f,3,2,23,14,7,2,5,26,27,-1,16,50.75,56.5,68,7,0,4,1,0,0,2250000.0,398043.0,17.69,17539996.91,A,none,636320.57,0.0,0.0,0.0,0,0.0,19.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a4c7a0b3-a574-48a6-8f5b-e87bf47b17bd,药厂勒沃,True,4a15f14c-28e8-4c2f-90de-d5363e91566a,4,1,34,14,11,1,2,47,23,24,16,53.19,60.75,71,6,0,2,0,0,0,1600000.0,450196.0,28.14,12250499.29,A,none,475883.41,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a513e312-2947-41ac-8191-76c13178ef90,沙漠孤鹰,True,80e76669-51ec-4483-90e0-04abceda5702,3,2,24,14,7,3,4,28,29,-1,16,55.19,60.75,68,6,0,2,1,1,0,2250000.0,509593.0,22.65,18783575.22,A,none,196517.39,0.0,0.0,0.0,0,0.0,5.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a5671302-f5d6-497a-ae3f-c39c2f4eead3,日耳曼战,True,4a15f14c-28e8-4c2f-90de-d5363e91566a,4,7,14,14,4,2,8,27,40,-13,16,51.94,59.25,72,3,0,1,0,0,0,1600000.0,366685.0,22.92,12174792.45,A,none,350557.3,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a729c9b9-d105-471a-bb71-ffd3bf626fbf,麒麟踏云,True,063f8474-c0c2-42ac-a632-72dd33d2156d,4,6,15,14,3,6,5,8,17,-9,17,52.18,58.38,63,5,0,2,1,0,0,1600000.0,404849.0,25.3,12306655.82,A,none,506414.68,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a77b1305-eb69-4e84-a3b0-a68c1ed073e5,红魔曼联,True,b3969166-c99e-42ea-989f-ea1a807fbb29,1,3,22,14,6,4,4,30,28,2,17,60.12,70.38,84,6,0,2,1,0,0,4200000.0,986039.0,23.48,29032451.91,A,none,751906.33,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a7997283-358e-4c86-bb5c-1bbe865b736a,农场主富勒,True,b3969166-c99e-42ea-989f-ea1a807fbb29,1,5,18,14,6,0,8,37,38,-1,17,61.94,71.0,78,9,0,2,2,0,0,4200000.0,1080963.0,25.74,23434004.22,A,none,54466.6,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a8b4d912-316d-4247-a375-5237b6dd9517,青龙偃月,True,359be255-59cf-483b-ab1f-c339c2748d5c,1,4,22,14,7,1,6,26,31,-5,16,60.69,69.38,76,4,0,2,1,0,0,4200000.0,799712.0,19.04,28638939.98,A,none,844483.21,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a8daeebf-77a6-467b-af74-82520b31d1df,食蚁兽长,True,301a517b-11a1-45d9-81ce-e81905974e60,3,2,25,14,8,1,5,56,39,17,16,53.25,59.25,69,3,0,2,1,1,0,2250000.0,427319.0,18.99,12944726.9,A,none,33304.26,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a8f5236d-ed25-4d79-9fbc-2a6e237590f4,阿里巴巴,True,f6846932-f050-4653-9ecf-52a00fe9cb8b,4,2,24,14,7,3,4,26,18,8,16,47.75,57.25,75,5,0,1,0,0,0,1600000.0,479319.0,29.96,12582848.8,A,none,147950.12,0.0,0.0,0.0,0,0.0,5.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a9abf299-7238-49ce-9147-f3a64cc2ce1b,公牛都灵,True,a7b637f4-f78f-45ee-8aaf-64d9fef172ff,4,8,11,14,3,2,9,24,40,-16,16,51.44,56.75,68,8,0,1,0,3,0,1600000.0,338172.0,21.14,12412334.49,A,none,295170.53,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a9b5b0e7-7b38-4883-8a10-f08b6e204fd0,狼堡沃尔夫,True,4a15f14c-28e8-4c2f-90de-d5363e91566a,4,8,11,14,2,5,7,16,24,-8,17,49.71,57.12,74,8,0,3,1,0,0,1600000.0,448973.4,28.06,12760341.51,A,none,261303.51,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a9e2ee7c-196e-406b-8a61-7a12de641391,猫眼石闪,True,5a1305b1-6c9f-466f-90ba-497869aec914,4,3,28,14,9,1,4,27,23,4,17,51.65,59.25,67,6,0,3,2,0,0,1600000.0,382025.0,23.88,13302074.36,A,none,261112.62,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,aac28b58-decc-4ebb-b817-1a1b4b7ed73a,阿拉维斯,True,4a15f14c-28e8-4c2f-90de-d5363e91566a,4,2,34,14,10,4,0,27,12,15,17,57.71,63.62,70,8,0,2,1,3,0,1600000.0,509564.0,31.85,17618497.39,A,none,590846.97,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,aadbd3a9-b5b8-40b3-bc10-fa7795c32060,蜜蜂布伦特,True,7c131cbb-9f4f-4a27-acc5-3d703d63275b,2,2,27,14,7,6,1,26,17,9,16,62.62,68.25,75,5,0,1,0,0,0,3100000.0,900045.0,29.03,23326379.14,A,none,484697.86,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,ad25703e-0053-415e-8523-0d2730ac9365,狼队伍尔弗,True,7c131cbb-9f4f-4a27-acc5-3d703d63275b,2,6,15,14,4,3,7,29,31,-2,17,59.29,65.12,71,5,0,3,0,0,0,3100000.0,556654.1,17.96,22908585.59,A,none,824355.04,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,ad44aa92-5680-4336-b85b-25d37bcc796f,大黄蜂多,True,4a15f14c-28e8-4c2f-90de-d5363e91566a,4,3,18,14,6,0,8,29,34,-5,16,52.56,58.38,69,4,0,1,0,0,0,1600000.0,399812.0,24.99,13136447.28,A,none,30123.46,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,ae6dc05a-edf4-460a-8f15-00a7210e38db,老鹰水晶宫,True,7c131cbb-9f4f-4a27-acc5-3d703d63275b,2,1,29,14,9,2,3,40,19,21,16,60.88,69.12,74,8,0,3,2,0,0,3100000.0,870128.0,28.07,40780436.16,A,none,781655.89,0.0,0.0,0.0,0,0.0,13.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,ae87bcfc-d77a-4910-8d64-9fc17100da25,角马迁徙,True,3ef58883-b984-4286-b63c-a994639b1eda,4,2,29,14,9,2,3,34,16,18,16,50.31,57.38,65,4,0,1,0,0,0,1600000.0,415439.0,25.96,12726112.0,A,none,297622.04,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,af0a19de-6d42-4cff-8708-16eb0a12603c,马略卡岛,True,51f4a3d3-c63e-45d9-9e79-c2cad398765f,3,8,9,14,3,0,11,22,39,-17,17,51.06,57.5,63,5,0,2,1,0,0,2250000.0,473610.0,21.05,18507274.64,A,none,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b04ea948-66e6-4998-863f-bcbc9927f0c7,食人鱼群,True,5fde7b3c-5169-40e1-b27d-9965e3d15ab1,4,7,12,14,3,3,8,20,47,-27,17,49.76,56.88,62,8,0,2,1,0,0,1600000.0,368955.0,23.06,12020007.26,A,none,500744.04,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b324d8ce-d613-460e-87db-74ad94d92d35,枪手兵工厂,True,b3969166-c99e-42ea-989f-ea1a807fbb29,1,7,15,14,5,0,9,21,32,-11,17,59.18,69.38,76,6,0,2,1,0,0,4200000.0,903953.0,21.52,29540998.5,A,none,1226201.36,0.0,0.0,0.0,0,0.0,20.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b4107dca-e269-4f3a-8ab1-a36b3e309113,红军利物浦,True,b3969166-c99e-42ea-989f-ea1a807fbb29,1,8,12,14,3,3,8,15,31,-16,16,63.62,68.25,73,9,0,2,2,0,0,4200000.0,993974.0,23.67,29968726.27,A,none,544706.69,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b4921016-e7cb-4a6a-b6b1-be4c5a053f7b,青云直上,True,978840be-6c69-4b6c-91b2-03a6e1e7fde3,4,8,10,14,2,4,8,18,35,-17,17,50.29,58.5,65,7,0,4,1,0,0,1600000.0,372133.2,23.26,12085742.39,A,none,442415.17,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b60163ef-97d5-4976-8fed-85ae5dfc5b3f,塞尔塔天,True,51f4a3d3-c63e-45d9-9e79-c2cad398765f,3,6,19,14,6,1,7,25,25,0,16,58.0,66.38,73,4,0,1,0,0,0,2250000.0,594458.0,26.42,18771264.13,A,none,586957.37,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b6d8396d-19f1-4386-88e0-93a3818eef4a,斑马条纹,True,3ef58883-b984-4286-b63c-a994639b1eda,4,8,12,14,3,3,8,19,29,-10,17,49.71,56.62,67,5,0,3,1,0,0,1600000.0,393466.0,24.59,12021337.17,A,none,530599.59,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b6dd5442-7f02-480a-9abd-e47600d0cfe6,金石为开,True,21145133-3f98-4f16-a80a-28ea1a3c0858,3,7,14,14,3,5,6,31,36,-5,17,52.88,59.88,70,8,0,2,2,0,0,2250000.0,431807.0,19.19,13280924.52,A,none,349686.55,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b757ce5d-d52d-4f60-93fe-8f5613340a47,乌拉圭牛,True,525cb008-853b-4a8e-9d81-87146fae5cde,2,5,18,14,5,3,6,23,27,-4,16,55.56,60.75,73,4,0,1,0,0,0,3100000.0,548816.0,17.7,18396477.21,A,none,701019.47,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b77ab317-4751-4e3a-aca1-21cad5ef5341,狂熊撼地,True,063f8474-c0c2-42ac-a632-72dd33d2156d,4,4,22,14,6,4,4,29,25,4,17,52.0,60.0,68,4,0,2,1,0,0,1600000.0,421239.0,26.33,12910332.21,A,none,310736.65,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b9010125-c177-46f0-ac56-eda4ec51d4f8,红尘滚滚,True,978840be-6c69-4b6c-91b2-03a6e1e7fde3,4,6,11,14,2,5,7,4,13,-9,17,50.59,60.75,72,6,0,2,1,0,0,1600000.0,413800.0,25.86,12562213.88,A,none,415099.01,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b9155ad9-e3b9-436a-af60-85e08ee184d9,钢铁柏林,True,51f4a3d3-c63e-45d9-9e79-c2cad398765f,3,1,27,14,8,3,3,36,20,16,16,52.56,61.25,69,5,0,1,0,0,0,2250000.0,420441.0,18.69,13461469.59,A,none,169616.48,0.0,0.0,0.0,0,0.0,5.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,bc4fdf86-d4fc-406e-b527-32b06cd5f360,印加帝国,True,5fde7b3c-5169-40e1-b27d-9965e3d15ab1,4,1,34,14,11,1,2,45,21,24,17,55.0,61.38,72,3,0,2,1,0,0,1600000.0,552292.0,34.52,17654821.91,A,none,454244.79,0.0,0.0,0.0,0,0.0,13.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,bca64a9c-5aa4-4b59-a840-dccca22ca4ec,美洲豹王,True,5fde7b3c-5169-40e1-b27d-9965e3d15ab1,4,4,22,14,6,4,4,31,23,8,16,53.62,60.5,71,6,0,2,1,0,0,1600000.0,383045.0,23.94,12166772.52,A,none,473262.75,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,be2cac80-28c9-42b2-b208-fe897bc8bf38,紫电鹰扬,True,80e76669-51ec-4483-90e0-04abceda5702,3,5,19,14,4,7,3,26,25,1,16,56.56,64.0,72,7,0,2,1,0,0,2250000.0,596733.0,26.52,18400727.65,A,none,344084.33,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,bff686b7-f43b-4ee6-ab47-65f08e42f3e7,闪电杰尼,False,359be255-59cf-483b-ab1f-c339c2748d5c,1,3,24,14,7,3,4,31,34,-3,15,56.53,65.0,78,0,0,0,0,0,0,4200000.0,799758.0,19.04,29686221.58,A,none,605262.42,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,c2e849d6-e49c-42a2-aded-da25324efa95,潘帕斯草,True,525cb008-853b-4a8e-9d81-87146fae5cde,2,4,18,14,5,3,6,31,33,-2,16,61.0,67.88,79,5,0,2,1,0,0,3100000.0,761948.0,24.58,23440129.75,A,none,486274.23,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,c3a306c8-0370-4557-b17a-8cdc9b246873,金毛狮王,True,984e1619-0888-4e41-8645-d8265a23e11a,4,2,28,14,9,1,4,38,23,15,16,48.62,57.62,66,7,0,4,1,0,0,1600000.0,322130.0,20.13,17829364.24,A,none,528855.77,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,c567348e-56d2-41b5-b3bf-f12c1877cf25,绿茵魔术师,True,29ec03d2-e39d-439b-ace6-9268533123ff,1,3,28,14,9,1,4,34,25,9,16,61.44,71.12,81,9,0,2,1,1,0,4200000.0,855737.0,20.37,31379048.34,A,none,774051.15,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,c5695aa8-498f-413e-b73b-3d10e4c4ffff,蝙蝠军团,True,7c131cbb-9f4f-4a27-acc5-3d703d63275b,2,5,18,14,4,6,4,33,30,3,16,58.81,65.0,74,2,0,1,0,0,0,3100000.0,651065.0,21.0,18289272.75,A,none,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0
