season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
2,c3487090-9ae7-46a7-a757-ab69070c210f,7b970407-3087-4db6-9463-934e72b15da6,红军利物浦,True,69f3398e-0329-4ba2-8cd4-0687b9f1d41a,1,3,20,14,6,2,6,46,36,10,17,68.82,83.5,98,7,0,4,1,0,0,4200000.0,1924875.0,45.83,26294714.23,A,none,584133.29,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,7ca8da41-5d5c-4792-9531-a86e0d65a374,非洲大象,True,3d718705-2e71-4304-9d31-bebd27f03f06,4,7,13,14,4,1,9,22,42,-20,17,49.59,61.25,78,7,0,3,0,0,0,1600000.0,376819.9,23.55,12334988.13,A,none,294217.62,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,8073b1e5-dabe-4ef2-b6b1-666b84c78335,雪虎踏山,True,d72a25d0-570e-4810-b23b-ca512eb4c902,3,2,35,14,11,2,1,63,15,48,17,65.76,78.75,94,5,0,3,1,0,0,2250000.0,1535470.0,68.24,21606506.78,A,none,649683.01,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,8186d14d-3903-4378-9a46-f849a92ebc52,白百合热,True,23ef9864-1b5d-4136-b9c0-51473a691e99,2,2,25,14,8,1,5,45,19,26,17,74.94,86.12,93,8,0,2,0,0,0,3100000.0,2664244.85,85.94,26369776.47,B,none,1001471.42,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,8437c43e-d28d-49a5-bf75-92dce0ac0a27,累西腓鼓,True,4adfb203-5825-4d49-a337-abf4b498f2e9,2,6,16,14,5,1,8,35,51,-16,17,58.06,66.12,75,4,0,2,1,0,0,3100000.0,784773.0,25.32,17399284.92,A,none,775125.88,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,86e6fcb6-60ab-466a-8dca-9bff94005214,阿拉伯夜,True,89333d2f-a62b-4258-af27-c626cd2b6056,1,3,26,14,8,2,4,41,42,-1,17,73.47,85.12,98,8,0,3,1,0,0,4200000.0,2587072.0,61.6,27385262.93,A,none,52803.88,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,887ca2bb-d497-47c6-b1ea-2f4f2d22c370,印加帝国,True,2a02534b-1453-4545-9c8c-e2480ea07c2c,3,6,12,14,3,3,8,28,46,-18,17,56.12,64.12,75,7,0,2,1,0,0,2250000.0,727734.0,32.34,17506031.05,A,none,460321.39,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,897b10ce-63ef-4e4d-afd3-4d2613d15eed,金虎啸月,True,845da810-4503-475b-afd5-f17e040e5bf7,2,2,26,14,7,5,2,32,15,17,17,69.88,82.75,90,6,0,2,0,0,0,3100000.0,1953923.45,63.03,22270323.39,A,none,672715.56,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,8a7c01ed-e93c-42ad-8b19-9ae5ad1c9bf1,汉诺威红,True,de731f6d-11b0-4ab3-8b7a-cb731dfb3a23,4,5,20,14,6,2,6,31,32,-1,17,51.41,60.88,84,7,0,4,0,0,0,1600000.0,449330.9,28.08,12661337.35,A,none,89228.37,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,8ba26689-b732-4c6b-8bb2-a243187101d4,金狼逐日,True,d72a25d0-570e-4810-b23b-ca512eb4c902,3,5,19,14,6,1,7,32,36,-4,17,60.94,72.38,94,6,0,2,1,0,0,2250000.0,811942.0,36.09,17960744.99,A,none,102202.32,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,8c61fde5-2a66-472a-ba22-8e6c088dc96b,尼罗河源,True,0c449d66-25b5-4dca-a890-6902b643f581,4,6,16,14,5,1,8,23,29,-6,17,48.24,58.62,66,8,0,4,1,0,0,1600000.0,430834.8,26.93,12158540.66,A,none,415116.58,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,8def2c00-ae38-4455-985e-8b9ea074c92e,苍鹰搏兔,True,1606a480-e4c8-4af5-9641-97b8bf23db44,3,4,22,14,7,1,6,29,30,-1,17,58.0,68.38,81,7,0,2,1,0,0,2250000.0,967602.0,43.0,17513339.12,A,none,384155.88,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,90096dd9-74f2-472e-b310-5b44068f790f,智利红酒,True,f7f44ffe-671a-4621-8402-3cdc04108284,4,1,35,14,11,2,1,45,16,29,17,62.65,74.38,83,4,0,2,0,0,0,1600000.0,989244.0,61.83,17204478.11,A,none,625250.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,90a5b034-109f-4d2e-b3cf-ecd0d1f38983,雪豹冰山,True,30578d7b-8677-47f5-b228-2d41995dccae,4,8,7,14,2,1,11,23,45,-22,17,50.94,60.75,71,6,0,2,1,0,0,1600000.0,485616.0,30.35,12793697.39,A,none,299702.57,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,92170f38-1e88-4ad8-b713-2e862c72754b,阿散蒂金,True,29616274-8f67-4ede-bb13-0a8fb77df82c,4,2,29,14,9,2,3,40,27,13,17,55.18,66.38,78,7,0,2,1,0,0,1600000.0,637165.0,39.82,12946498.35,A,none,440029.93,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,933df474-aa57-46c4-b26f-2127646f9441,热带雨林,True,4adfb203-5825-4d49-a337-abf4b498f2e9,2,7,8,14,2,2,10,21,38,-17,17,55.94,67.75,84,6,0,3,0,0,0,3100000.0,765387.0,24.69,5936633.57,A,none,566132.31,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,938022ff-90bd-44f3-a240-bd07bc0907fd,金鹰破晓,True,1606a480-e4c8-4af5-9641-97b8bf23db44,3,5,21,14,6,3,5,33,35,-2,17,59.41,68.62,81,7,0,2,0,0,0,2250000.0,712156.0,31.65,17426066.09,A,none,382543.39,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,947ac055-66c7-4225-9df7-b7de2890e5af,清真寺塔,True,e1651095-d847-40eb-b313-f5098dca55af,3,1,30,14,10,0,4,47,22,25,17,58.35,69.38,91,6,0,1,1,0,0,2250000.0,951294.0,42.28,17644960.04,A,none,385260.46,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,94b08d46-cff5-4a47-a727-f15c4c8cb098,大津巴布,True,29616274-8f67-4ede-bb13-0a8fb77df82c,4,8,8,14,2,2,10,16,43,-27,17,53.18,61.0,74,7,0,2,0,0,0,1600000.0,487902.0,30.49,11904667.76,A,none,411634.56,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,95ad284f-f1ee-4bab-94f3-9f0ad4f68c52,巴塔哥尼,True,2a02534b-1453-4545-9c8c-e2480ea07c2c,3,2,32,14,10,2,2,46,19,27,17,67.06,77.5,92,7,0,2,0,0,0,2250000.0,1811430.0,80.51,21926310.25,A,none,772072.14,0.0,0.0,0.0,0,0.0,20.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,95f8401a-0ebd-4c02-992d-e4d7c8a42278,峨眉女侠,True,7ffc2670-61e2-4601-984e-c1f259d33ecf,4,7,14,14,4,2,8,22,32,-10,17,48.88,58.12,70,3,0,2,0,0,0,1600000.0,397091.9,24.82,12473355.84,A,none,296954.16,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,984707be-2187-4e26-8f85-5bf9644dfa8f,霍村霍芬,True,de731f6d-11b0-4ab3-8b7a-cb731dfb3a23,4,8,8,14,2,2,10,22,30,-8,17,50.53,57.62,68,7,0,3,0,0,0,1600000.0,404576.0,25.29,12419830.96,A,none,258643.76,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,98e29340-0599-4387-8afb-54f2a19a17d5,水晶石透,True,6df7568d-a3c3-445d-a3d0-2b6896a0a2b0,4,2,31,14,10,1,3,32,19,13,17,54.47,68.12,92,8,0,2,1,0,0,1600000.0,696460.0,43.53,13487993.24,A,none,104430.74,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,98e79d2e-457d-4b87-9583-16aa9b90b948,朱雀焚霞,True,22e45573-e1ac-43df-a15c-d177be80cbd2,4,6,16,14,4,4,6,17,30,-13,17,53.41,65.62,80,7,0,3,0,0,0,1600000.0,552944.0,34.56,12820759.36,A,none,103853.08,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,99702242-90b7-470e-bcfa-88afbdf5358b,紫气东来,True,4f646f0a-3dd6-4e01-9770-8df759b1293f,4,7,13,14,3,4,7,20,38,-18,17,47.41,58.5,82,9,0,6,1,0,0,1600000.0,448765.8,28.05,12281735.25,A,none,416034.1,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,9a391b29-a4ae-453e-985e-af9aeb61e89d,金毛狮王,True,30578d7b-8677-47f5-b228-2d41995dccae,4,2,30,14,9,3,2,38,15,23,17,55.29,66.38,82,7,0,2,1,0,0,1600000.0,576689.0,36.04,13207697.07,A,none,550445.88,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,9b8eb598-3a44-4cc2-8be1-bae25b29313a,华南虎威,True,845da810-4503-475b-afd5-f17e040e5bf7,2,3,26,14,7,5,2,38,26,12,17,65.71,78.62,88,5,0,3,1,0,0,3100000.0,1275225.4,41.14,22357627.53,A,none,479295.09,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,9c2f15d7-ae0a-4313-b10c-9381b622b365,骆驼骑士,True,4ecbd84b-0227-412a-8f84-4f4a7a86ec03,3,7,10,14,3,1,10,32,38,-6,17,60.47,70.38,83,7,0,2,0,0,0,2250000.0,765941.7,34.04,16797780.66,A,none,573735.58,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,9c8f7a1e-aa61-4dfc-9c8a-068e7a6e919a,蓝军切尔西,True,69f3398e-0329-4ba2-8cd4-0687b9f1d41a,1,1,29,14,8,5,1,55,32,23,17,75.24,86.88,98,10,0,3,1,0,0,4200000.0,2772660.0,66.02,27857065.05,A,none,158819.23,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,9cc07ecb-f2d7-4b84-9e59-21d629dcb86f,闪电杰尼,False,4173b516-82b9-413e-bd93-376a6033dd43,1,3,30,14,10,0,4,51,35,16,14,80.57,88.0,99,0,0,0,0,0,0,4200000.0,2266891.0,53.97,26496475.7,A,none,587761.28,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,9cc4ab16-d6e1-4dd7-94ff-24e9d996b82b,弯月之星,True,e1651095-d847-40eb-b313-f5098dca55af,3,7,14,14,4,2,8,20,29,-9,17,60.18,71.0,79,6,0,3,0,0,0,2250000.0,882199.8,39.21,17894228.87,A,none,340522.67,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,9d533370-438f-45bf-aa41-73ae510d0909,西域雪狼,True,d72a25d0-570e-4810-b23b-ca512eb4c902,3,4,19,14,6,1,7,27,25,2,17,57.24,70.0,87,6,0,2,1,0,0,2250000.0,864861.0,38.44,17265591.94,A,none,733580.98,0.0,0.0,0.0,0,0.0,19.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,9ee5af83-e1c5-4342-a5cf-94b93390e2b2,里约狂欢,True,dc2a3a0d-dd0f-42a8-a3ab-da80a45a45c9,3,1,31,14,10,1,3,39,26,13,17,59.35,71.5,87,6,0,2,0,0,0,2250000.0,969628.85,43.09,18026026.89,A,none,340106.07,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,9ff11f53-0eff-40e3-86e9-b91b8e4b70f8,赤龙焚天,True,845da810-4503-475b-afd5-f17e040e5bf7,2,1,27,14,8,3,3,34,22,12,17,70.53,83.12,91,7,0,3,1,0,0,3100000.0,2372085.0,76.52,25331968.78,B,none,794706.52,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,a0ca1fc6-0bd6-4890-9bb3-018d326ebf68,红尘滚滚,True,4f646f0a-3dd6-4e01-9770-8df759b1293f,4,3,23,14,6,5,3,31,21,10,17,54.53,67.25,80,7,0,3,1,0,0,1600000.0,510653.9,31.92,12694114.4,A,none,29763.58,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,a0d9c67f-446f-4339-b5de-82364756c3db,麒麟踏云,True,22e45573-e1ac-43df-a15c-d177be80cbd2,4,5,17,14,5,2,7,21,27,-6,17,50.06,58.0,66,8,0,3,1,0,0,1600000.0,383258.0,23.95,12605040.49,A,none,297282.32,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,a104ff24-7ca6-4139-9157-c9895d33036a,皇家社会,True,70a549d2-8213-44f2-b1cd-b24878a9a0cd,3,3,26,14,8,2,4,46,23,23,17,57.41,72.0,86,9,0,3,2,0,0,2250000.0,823976.0,36.62,18467298.62,A,none,102564.53,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,a24e9ac6-bfbb-4a98-9628-0fd383e3b56e,日耳曼战,True,68365fe9-c57d-4e27-8f6d-4f6ba1d6dbae,3,7,11,14,3,2,9,18,40,-22,17,48.59,58.12,66,7,0,3,1,0,0,2250000.0,417502.0,18.56,12417298.89,A,none,567008.49,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,a295a96f-49c0-4bb1-92c1-27a11ff38eaf,三狮军团,True,69f3398e-0329-4ba2-8cd4-0687b9f1d41a,1,6,16,14,5,1,8,41,48,-7,17,71.06,86.25,96,6,0,4,2,0,0,4200000.0,2155662.0,51.33,26008835.08,A,none,733420.18,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,a2f3004c-3fd5-4f52-9502-4e9fb5c1cd52,萨尔瓦多,True,3d718705-2e71-4304-9d31-bebd27f03f06,4,6,13,14,3,4,7,19,32,-13,17,52.65,60.62,74,5,0,2,0,0,0,1600000.0,700361.0,43.77,17415717.63,A,none,309307.87,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,a35b1a00-6d29-418e-a109-4c83f4f9b447,白虎啸天,True,845da810-4503-475b-afd5-f17e040e5bf7,2,5,21,14,6,3,5,23,24,-1,17,66.12,77.88,94,8,0,2,0,0,0,3100000.0,1728679.45,55.76,21724301.76,A,none,676358.56,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,a4518aac-ea70-4d1e-ba02-e72564030ba8,水蟒巨蛇,True,2a02534b-1453-4545-9c8c-e2480ea07c2c,3,7,12,14,3,3,8,20,39,-19,17,53.59,61.38,71,4,0,2,1,0,0,2250000.0,466554.0,20.74,12796239.41,A,none,632916.82,0.0,0.0,0.0,0,0.0,19.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,a685e528-9ad5-40d1-baaf-7231d13e558c,纳斯卡线,True,4adfb203-5825-4d49-a337-abf4b498f2e9,2,8,7,14,2,1,11,18,51,-33,17,62.12,72.75,81,7,0,2,1,0,0,3100000.0,893619.0,28.83,17916753.15,A,none,602744.33,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,a73130b9-d0a0-492f-b185-eca1c50a1add,阿拉维斯,True,23ef9864-1b5d-4136-b9c0-51473a691e99,2,6,13,14,4,1,9,25,35,-10,17,59.65,69.25,81,6,0,1,0,0,0,3100000.0,929466.0,29.98,11987447.09,A,none,637856.39,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,a76e6d24-89b5-43c8-a7d2-134529f43495,沙滩足球,True,4adfb203-5825-4d49-a337-abf4b498f2e9,2,4,22,14,7,1,6,53,29,24,17,74.12,85.25,94,9,0,3,1,0,0,3100000.0,2303247.75,74.3,24727630.22,B,none,1098675.39,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,a83aa766-c310-4556-8427-b6b6e04966ed,薛西斯军,True,510d183e-c5a9-4ae7-82d0-2f7243992dd7,4,3,24,14,8,0,6,27,28,-1,17,49.94,58.88,67,3,0,1,1,0,0,1600000.0,448786.0,28.05,12987346.51,A,none,90187.47,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,a9ca9b99-f6fd-4fc5-8aad-d5a5674bbc8e,刚果雨林,True,2a02534b-1453-4545-9c8c-e2480ea07c2c,3,8,6,14,2,0,12,12,54,-42,17,52.88,60.88,68,5,0,3,0,0,0,2250000.0,401325.8,17.84,12431357.19,A,none,533957.38,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,aa938ad2-1d8c-4c3c-b4be-8e392cf0b6c8,桑布露族,True,29616274-8f67-4ede-bb13-0a8fb77df82c,4,7,11,14,3,2,9,19,31,-12,17,45.59,51.25,55,5,0,1,0,0,0,1600000.0,340355.0,21.27,12027641.07,A,none,530639.95,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,aa944cfd-2aa0-49bd-9ee2-12673520b9e6,蓝宝石海,True,6df7568d-a3c3-445d-a3d0-2b6896a0a2b0,4,6,13,14,3,4,7,17,30,-13,17,48.71,57.75,84,8,0,3,0,0,0,1600000.0,396112.0,24.76,12136463.72,A,none,533439.9,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,aa9fbcf2-f0a3-4a15-8b41-be76a3697415,石油大亨,True,0e0a3252-1481-4931-8e67-e02ae65a3b1d,2,3,23,14,7,2,5,41,30,11,17,67.0,80.25,90,7,0,4,1,0,0,3100000.0,1269188.75,40.94,22709471.27,A,none,423137.94,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,b0414e9b-a081-4a45-88fc-509d1d19cbf3,红黑恶魔,True,77b701e8-68af-4354-a958-21b939c738b0,4,8,9,14,1,6,7,19,31,-12,17,49.0,57.12,80,7,0,3,1,0,0,1600000.0,462533.0,28.91,12521600.44,A,none,296706.74,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,b0aa5096-a65a-464f-8d50-7cdc47fd2ff0,金字塔尖,True,0e0a3252-1481-4931-8e67-e02ae65a3b1d,2,1,33,14,10,3,1,62,25,37,17,71.53,83.0,91,6,0,3,1,0,0,3100000.0,2286854.0,73.77,25853318.73,A,none,992831.1,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,b1aa9d69-a79a-4a23-8471-0b324c8e8260,冰狼踏雪,True,4f646f0a-3dd6-4e01-9770-8df759b1293f,4,5,15,14,4,3,7,27,28,-1,17,56.65,67.5,85,9,0,2,0,0,0,1600000.0,789700.9,49.36,16709622.99,A,none,692723.19,0.0,0.0,0.0,0,0.0,20.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,b58c26eb-bb09-4e15-8361-c4f660bbf9a6,马里帝国,True,29616274-8f67-4ede-bb13-0a8fb77df82c,4,6,18,14,5,3,6,19,25,-6,17,50.82,59.38,70,6,0,3,1,0,0,1600000.0,329008.9,20.56,12976597.82,A,none,300840.27,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,b718054d-f298-411c-940d-2917dcd52c2d,长颈鹿颈,True,dc2a3a0d-dd0f-42a8-a3ab-da80a45a45c9,3,6,18,14,6,0,8,28,35,-7,17,53.18,62.0,69,4,0,2,1,0,0,2250000.0,500895.0,22.26,12824059.4,A,none,608631.52,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,b868cb9f-e3a3-4d80-965d-4af9de3c5a0e,马丘比丘,True,2a02534b-1453-4545-9c8c-e2480ea07c2c,3,3,24,14,7,3,4,39,25,14,17,58.18,68.75,85,7,0,3,1,0,0,2250000.0,768516.0,34.16,30452757.28,A,none,464285.21,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,b875d331-6cc1-4764-b01e-d1fc95fc4fe7,金豹捕猎,True,30578d7b-8677-47f5-b228-2d41995dccae,4,7,9,14,2,3,9,22,45,-23,17,49.35,57.75,64,6,0,2,0,0,0,1600000.0,402783.0,25.17,12178978.69,A,none,415495.07,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,ba00371c-d1e0-4694-b772-fe4bf44b3f7c,格拉纳达,True,23ef9864-1b5d-4136-b9c0-51473a691e99,2,7,11,14,3,2,9,20,48,-28,17,57.41,65.5,71,8,0,3,1,0,0,3100000.0,607673.0,19.6,17485938.65,A,none,643571.6,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,ba161e1b-3f78-40ab-8a89-8b3bd9444e6f,猎豹闪电,True,30578d7b-8677-47f5-b228-2d41995dccae,4,5,17,14,4,5,5,24,30,-6,17,50.12,59.0,70,9,0,6,1,0,0,1600000.0,300176.9,18.76,12293242.13,A,none,415500.79,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,ba4664e9-31ee-4af2-9090-c13aace5d903,青龙偃月,True,4173b516-82b9-413e-bd93-376a6033dd43,1,4,21,14,7,0,7,47,44,3,17,76.53,86.75,97,8,0,2,0,0,0,4200000.0,2722102.0,64.81,26021650.54,A,none,585146.48,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,bbf80e9a-c05a-4235-a2f8-e239c10adcad,火狼焚原,True,d72a25d0-570e-4810-b23b-ca512eb4c902,3,3,22,14,6,4,4,35,24,11,17,60.82,73.38,84,8,0,2,0,0,0,2250000.0,1040914.0,46.26,17946522.31,A,none,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,bbfaa2a9-f855-4be7-a2d4-55c22cd06e6b,青云直上,True,4f646f0a-3dd6-4e01-9770-8df759b1293f,4,1,31,14,9,4,1,51,17,34,17,52.29,65.12,80,6,0,2,0,0,0,1600000.0,479884.0,29.99,12566578.6,A,none,297274.23,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,bce7baa0-89e1-4918-aa9a-984200ec7a13,铁甲战狮,True,30578d7b-8677-47f5-b228-2d41995dccae,4,3,22,14,6,4,4,30,32,-2,17,48.82,58.5,75,10,0,4,1,0,0,1600000.0,454852.0,28.43,12598625.84,A,none,296589.01,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,c218b17f-ff4e-401e-bcbb-30bb28a36193,双峰巨驼,True,4ecbd84b-0227-412a-8f84-4f4a7a86ec03,3,6,11,14,3,2,9,28,35,-7,17,55.94,67.38,87,6,0,3,1,0,0,2250000.0,751340.0,33.39,17726023.69,A,none,512458.15,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,c2d5da0d-48c6-4d3b-bab3-f399a369e499,绿洲驼队,True,4ecbd84b-0227-412a-8f84-4f4a7a86ec03,3,4,26,14,8,2,4,29,22,7,17,59.88,69.12,85,8,0,2,0,0,0,2250000.0,788183.0,35.03,17625157.76,A,none,740577.06,0.0,0.0,0.0,0,0.0,19.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,c4925026-280c-480c-a5a6-ef18f3caee14,马略卡岛,True,68365fe9-c57d-4e27-8f6d-4f6ba1d6dbae,3,8,9,14,2,3,9,13,47,-34,17,54.82,65.5,76,6,0,4,1,0,0,2250000.0,640741.9,28.48,17462204.06,A,none,340628.48,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
