season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,recent_ratings,recent_minutes,matches,goals,assists,average_rating
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,88304d66-2af7-4fc7-9ba5-a71aafdb01a2,阿波斯托洛斯 格雷罗,9ea39a86-bf9c-4ebb-9c26-9c0e36a71b38,DF,30,76,A,generated,134804.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.5, 7.6, 6.6]","[50, 50, 50]",17,6,3,7.85
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,af4d1194-02ac-4e78-a9f5-0fba253d7c13,闫培,eebc49b6-d337-49fa-823f-c87668f5efb6,FW,32,70,S,generated,0.0,NEUTRAL,-1,-2,2,1,-1,-2,-0.004,3.0,"[7.0, 8.9, 7.3]","[50, 50, 50]",8,2,0,7.35
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,7ba8bba0-95d0-495f-b140-0b78ab034873,邱文品,bf57277c-0ffa-4fd6-b79a-3a9e6f447845,MF,23,75,S,generated,112500.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[10.0, 9.4, 7.9]","[50, 50, 50]",16,9,3,8.5
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,5a0a81bc-1a23-4552-9f8f-505ac57a8aad,史蓝,2f2f081b-bf89-4bb0-9898-34216f85dd99,FW,25,77,S,generated,135850.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.0, 6.8, 7.1]","[50, 50, 50]",17,3,1,7.44
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,678f5c65-4bfd-4030-bf98-6b6c34311fd6,史蒂文 赛克斯,da57888c-4c10-4673-af18-a97204e1cce0,MF,24,77,S,generated,143000.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.5, 7.9, 7.5]","[50, 70, 50]",18,1,2,7.99
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,f500e2a6-f976-4ae8-8914-4ed65eeee84c,弗朗索瓦 伦巴第,363012f9-3124-45c0-8d56-9623b0c0c5d0,DF,29,70,A,generated,91080.0,LOW,-3,-1,0,-2,-1,0,-0.012,-18.0,"[6.7, 7.3, 6.8]","[50, 50, 50]",15,2,1,7.45
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,4e245887-a91c-44ec-b903-e827d5bb6044,賢二 大竹,e28c32c3-40c2-4ba6-bbff-42d35e694aa5,MF,23,75,A,generated,112500.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.7, 7.7, 7.2]","[50, 50, 50]",15,11,1,8.49
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,050c291d-97dd-43f8-a175-bb80320c1990,胡斯尼 萨迪克,35f87b7f-df35-45b1-bec0-8c63776f2306,GK,22,57,A,generated,26665.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[9.4, 7.4, 6.9]","[50, 50, 50]",15,0,0,6.83
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,8bcdb094-c279-4058-893e-4da8805bd483,阿什拉夫 拉赫曼,f6e93674-bc09-45ba-b26c-03fbc6442305,DF,25,68,A,generated,73357.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,"[7.6, 7.5, 7.7]","[50, 50, 50]",18,1,2,7.56
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,386e9de5-b782-4697-9241-af7884390a1c,马歇尔 海斯,dbc31ccf-ff43-48e5-bd3d-0cfec5e8ec2f,GK,24,61,A,generated,47001.0,LOW,-3,-1,0,-2,-1,0,-0.012,-18.0,"[6.3, 6.6, 8.7]","[50, 50, 70]",18,0,0,6.78
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,01f233dc-04e0-4b9e-a002-19f30e368829,马亮文,515bbc4a-625b-4b6a-b99a-f385d4850b79,FW,23,76,S,generated,120935.0,NEUTRAL,0,0,2,0,-1,-2,0.0,0.0,"[6.7, 6.7, 8.5]","[50, 50, 50]",10,1,1,6.88
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,4be75e09-527d-4c63-b498-b8442c474536,埃多阿尔多 格雷罗,2b7aa09d-f91e-4aab-8c07-21561d2c3c92,FW,24,68,A,generated,68400.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.0, 8.3, 7.8]","[50, 50, 50]",16,9,1,8.17
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,2962229d-018a-4341-b1dd-f63af9858752,鲁承航,5f335444-c76b-4db1-9ac7-117faef73208,MF,23,76,A,generated,114570.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.2, 8.7, 8.0]","[50, 50, 50]",15,3,3,7.97
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,73fc2fc4-74fa-44a8-84b7-2e19929714b5,叶文秦,205dd884-5939-43a1-b5d9-afd6149f0f96,MF,25,79,S,generated,145302.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,"[6.8, 8.3, 7.2]","[50, 50, 50]",4,0,1,7.1
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,7984038f-8f41-473e-9a2b-d0cf3275c1bd,沈承福,cecf3b21-dcba-4445-ad91-2343f0c6bef4,MF,19,53,A,academy,0.0,NEUTRAL,-1,-1,0,1,-1,-1,-0.004,3.0,"[6.4, 7.0, 7.4]","[50, 50, 50]",5,2,0,7.4
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,fffc301d-0b7f-4e44-94c1-65aaccefd7d0,萨阿丹 拉比耶,03997aba-9288-4e25-9df9-03214c703916,DF,20,66,S,generated,35910.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,"[6.1, 6.2, 9.1]","[50, 50, 50]",7,1,0,6.86
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,fb71163f-f6cb-4800-a63d-d092978752c7,波尔 考里,ea136c57-27f8-4530-a42f-08dc1f607981,DF,27,72,A,generated,108680.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.1, 7.8, 8.2]","[50, 50, 50]",17,1,2,7.55
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,a41de1a6-f1c3-43e7-9ae5-f94d740bfc48,昇 川岛,60a15971-f9a7-490a-8cb2-42ae32be34ca,MF,22,66,A,generated,50470.0,GOOD,2,0,2,1,-1,-1,0.008,3.0,"[7.0, 7.0, 7.7]","[50, 50, 50]",4,0,1,7.07
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,b2300bf5-27cc-4f3b-a2d6-f7c6c015a502,雷智广,653c8d89-b26e-4e8b-b239-19efa4a6d389,DF,19,64,S,generated,27999.0,LOW,-2,-1,-1,1,-1,-1,-0.008,3.0,"[6.1, 6.4]","[50, 50]",2,0,0,6.25
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,f3c79ee2-e9f5-4590-8abb-1aa474e3d23f,栋 彭,8678e5ce-322e-4924-9241-1f85b9e4c496,MF,25,77,A,generated,128700.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.0, 6.0, 7.9]","[50, 50, 50]",17,5,2,8.19
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,e779e064-bb5e-4695-a9a4-d90ba02525c9,拓介 秋田,258f9f5d-cdd5-4b36-b8e1-eb9849bb9b11,MF,26,65,A,generated,65780.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.2, 7.9, 7.1]","[50, 50, 50]",16,3,3,7.74
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,edcd3a6b-bc15-4d66-a1ab-de47ed2f3bd3,闫页,41791107-7e73-47e1-8524-719673e2bbb9,FW,26,74,A,generated,116820.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[10.0, 8.9, 8.2]","[50, 50, 50]",16,11,4,8.35
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,2f38711f-5326-430b-af9a-b8bfcee585cb,加斯帕尔 迪比亚吉奥,56c0fd67-f71b-4949-bd92-70ed8c27877d,FW,29,86,S,generated,210330.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.6, 10.0, 6.8]","[50, 50, 50]",18,10,2,8.21
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,cd0cb8f4-058d-4308-af16-b0c96cd76934,乌马尔 王,d9e07e2a-e243-430d-b9d8-d7cfe9438b31,MF,25,68,A,generated,71245.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.5, 10.0, 8.6]","[50, 50, 50]",15,4,3,7.59
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,3b07f894-efc2-443d-a171-390bf74d4753,扬尼斯 迪纳塔莱,d24243f8-f3a2-4071-994a-98b2bcb4fc1f,MF,30,92,S,generated,360372.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.8, 8.5, 9.5]","[50, 50, 50]",15,7,2,8.76
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,054a7762-6a3b-47d9-98a8-cdf3ecaf9f00,贺文豪,1b75d0c2-ac0f-4c33-9b58-9b34203ac99f,DF,24,63,A,generated,43605.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,"[6.4, 6.6, 5.9]","[50, 50, 50]",7,0,0,6.27
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,12114314-aa0c-4835-8859-a6588a611f1f,栋弼 还,e8c3a5c1-b97f-4b52-9e15-310ee049773d,MF,24,95,S,generated,420000.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.2, 10.0, 9.4]","[50, 50, 50]",16,11,4,8.86
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,6a10fa93-0dca-49cb-ae05-af537d8b8d92,健太郎 矢野,da1679ce-a829-4968-b2b3-0a812887afa7,DF,30,62,S,generated,59360.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,"[6.7, 6.5]","[50, 50]",1,0,0,6.5
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,41e5ce02-affe-44a4-a85e-9da21e822107,弗洛伊德 艾伦,20fdd1f0-967f-48ce-aaf1-f2356cd863b8,MF,32,58,S,generated,44576.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,"[6.8, 6.4, 7.1]","[50, 50, 50]",8,0,0,6.73
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,02267239-e216-428c-aea1-33e7a83ef234,沃伊切赫 列别杰夫,12239187-88b1-421a-91f9-fa4345e77b54,FW,25,78,S,generated,152000.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.3, 9.4, 7.3]","[50, 50, 50]",18,6,3,8.16
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,b1395fec-3826-4d4d-b9a6-812e84dc531f,颜限,3a8f04e5-9879-4394-abce-a4fc0049d662,GK,28,60,A,generated,45270.0,LOW,-4,-1,-1,-2,-1,0,-0.016,-18.0,"[7.2, 5.3, 6.1]","[50, 50, 50]",17,0,0,6.39
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,e44bc3ca-d15f-4a70-9c94-20bff95da828,俄里翁 桑托斯,0ccaf06e-e020-4785-bd24-204545e811ea,MF,30,62,A,generated,53954.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,-4.0,"[6.2, 7.1, 6.2]","[50, 50, 50]",11,1,2,6.89
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,f3bd4827-1f4b-4a70-a397-d84a581b767a,李宇益,363012f9-3124-45c0-8d56-9623b0c0c5d0,MF,27,78,A,generated,158840.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.9, 7.7, 7.3]","[50, 50, 50]",15,5,1,8.22
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,a41bcda9-efa2-45a5-9873-5c5198fbd839,马尔科 沃特金斯,06c42b1f-0aa5-432d-953f-f8a6263cde59,MF,36,65,A,generated,63414.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,"[7.5, 7.2, 7.4]","[50, 50, 50]",15,3,0,7.48
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,0e5af925-353e-4214-baac-655aa3671e77,萨比尔 瓦埃尔,e062f8f1-a8f8-4b9e-98b9-8ec7cf9b82b6,DF,24,71,S,generated,87300.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.1, 8.7, 7.8]","[50, 50, 50]",15,3,1,7.91
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,032a11c7-4ac4-4a1d-8567-3dafcc4473df,岑内克 伊萨耶夫,b9b17923-6633-4894-883d-0e921e7f0333,GK,27,69,S,generated,94180.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.3, 6.1, 8.8]","[50, 50, 50]",15,0,1,7.42
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,f791f274-a52b-4e03-906e-60dc630e282b,孙新明,fda07c8e-6332-44f3-9031-30e8b3e8ab46,MF,28,78,S,generated,158840.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.6, 6.9, 8.2]","[50, 50, 50]",17,5,2,7.86
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,ea66f6b6-64bd-4fdb-8405-ed61b185956d,安赫尔 莫雷诺,cc534a87-e629-4132-bf02-e073aba74246,FW,24,77,A,generated,129058.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.1, 10.0, 9.4]","[50, 50, 50]",17,6,8,8.2
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,0a5d018b-e0ec-4776-80d3-42eea30b2c06,杨稷骞,bf57277c-0ffa-4fd6-b79a-3a9e6f447845,DF,27,66,A,generated,71680.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.3, 7.1, 8.6]","[50, 50, 50]",16,0,3,7.66
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,7883a8f7-01b1-41ae-811f-08ace007814e,金颜,66b3472a-0bee-4790-b390-2b79c1e73ce3,MF,20,61,A,generated,37799.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.4, 6.8, 6.5]","[50, 50, 50]",15,0,1,6.42
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,45a011d7-8607-43c1-b9d9-c36ca3e93115,亚历山大 梅西耶,3d559c96-3ad8-4ac1-988f-fc07e19cdd63,DF,30,85,S,generated,186300.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.5, 7.9, 7.1]","[50, 50, 50]",16,3,3,7.95
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,8adac66c-a774-4674-bf1c-73feb9b0aeb4,梁文银,d1266bad-6366-47b8-9564-dd3ef0372b06,GK,23,64,A,generated,54002.0,LOW,-3,-1,0,-2,-1,0,-0.012,-18.0,"[6.8, 7.6, 5.6]","[50, 50, 50]",16,0,0,6.21
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,7c0026b2-c806-41a4-9c9d-865a5f1ff7cb,达米恩 马特尔,52dc9214-2d4c-4459-94a4-12256c2cd562,GK,23,65,S,generated,64064.0,NEUTRAL,1,-1,4,-2,-1,0,0.004,-18.0,"[6.8, 9.6, 9.3]","[50, 50, 50]",16,0,1,7.64
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,08306444-8073-4d7a-8ff8-adb0d7729c84,阿比利奥 里卡多,1c246792-9e3d-438e-ae9d-ef48753ea13d,FW,26,64,A,generated,62830.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,-4.0,"[6.5, 6.3, 7.6]","[50, 50, 70]",12,3,0,7.17
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,c242cdae-66ad-40d5-a01a-ca85dc5068bf,薛纠,9757a655-f5e5-4dcd-9071-502e978802f0,MF,26,69,S,generated,84150.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.7, 7.0, 6.9]","[50, 50, 50]",16,2,1,7.62
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,6678f910-c16a-4a11-9d03-1f66683fcca1,德米特里 斯米尔诺夫,20fdd1f0-967f-48ce-aaf1-f2356cd863b8,DF,24,54,S,generated,29568.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,"[6.9, 6.5, 6.7]","[50, 50, 50]",2,0,0,6.6
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,804484f8-f14e-4557-9322-c2716ee839ca,侯志军,6958dcf6-21f1-4e5f-b0a2-4f67c03d222b,FW,25,75,S,generated,112500.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.5, 7.9, 8.8]","[50, 50, 50]",15,10,4,8.27
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,b321c37d-2a46-4315-bf64-479d5ce90597,戈拉姆 塔里克,f218d56f-b9a2-4451-994a-24042a55ceb2,MF,29,81,S,generated,163800.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.0, 8.0, 7.8]","[50, 50, 50]",15,4,2,8.23
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,3ef0d0c4-5136-4622-873d-d213ad925643,劳厄 埃里克松,515bbc4a-625b-4b6a-b99a-f385d4850b79,MF,29,82,S,generated,165870.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.2, 6.5, 9.6]","[50, 50, 50]",17,5,3,7.89
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,33c206cf-4bde-4b2d-8695-b00a6a891f45,唐旭涛,b56c7552-be7c-4381-a36c-df6150684330,DF,30,74,A,generated,100890.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.9, 7.0, 7.7]","[50, 50, 50]",20,2,1,7.39
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,926b392d-b1a1-4e50-a83a-09498f01f222,克里斯廷 维克兰德,62881fe6-5774-4d85-b1a0-7ad1c9dc6225,MF,27,87,S,generated,263572.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.2, 7.9, 8.1]","[50, 50, 50]",17,4,2,7.96
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,62ff5a37-ef06-40e4-bb08-bf8ec6bd33d3,雅各布 马罗,c0e6fb5f-b674-445d-ac96-c76a48b9683a,MF,26,65,A,generated,68900.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.5, 6.3, 6.9]","[50, 50, 50]",16,2,2,7.6
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,5b832058-f880-4e66-9c68-f0b9a58f0c3b,穆菲德 萨勒曼,4ebed734-dc5a-43b1-9bae-74a08eaa5419,DF,23,68,A,generated,68400.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.4, 6.2, 7.5]","[50, 50, 50]",17,0,2,7.06
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,ef97b94c-6060-4e1b-a886-81bbaa5bc702,托尔 斯文,49ba1b74-7ced-46be-812c-8f27f409bce0,GK,23,60,S,generated,38250.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[5.8, 7.1, 7.1]","[50, 50, 50]",15,0,0,6.84
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,eb96fa8d-a7e9-43da-9710-c5289cc65e41,莱昂德尔 萨利纳斯,a9cfc4e3-1459-4e63-88c0-bdc87eb5e3ac,DF,25,85,S,generated,230000.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.8, 7.9, 7.4]","[50, 50, 50]",17,2,1,7.45
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,24fd7a7b-2d58-4652-9a1e-6379ed8b1057,阿丹 易卜拉欣,e6ade338-61b1-4a07-a6df-b6b4d43eb479,MF,20,72,A,generated,59280.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.9, 6.8, 8.3]","[50, 50, 50]",15,7,2,7.76
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,b83a045d-d97b-4e0e-9e09-3010be1a69de,贤宇 许,597b263a-3ac2-4700-a5cd-b7037f0aba2b,MF,30,80,S,generated,137700.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.7, 7.5, 8.9]","[50, 50, 50]",16,11,2,8.41
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,3e911147-55be-48b3-a112-0812829b4b21,康拉德 弗莱施,2973a269-a32a-4fff-ad8b-5dd0d5ef7b04,MF,23,79,S,generated,158682.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.4, 7.2, 8.6]","[50, 50, 50]",16,1,2,7.66
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,b4f350e0-73cf-4b16-af50-dc384bff7aa1,以诺 克莱因,8678e5ce-322e-4924-9241-1f85b9e4c496,GK,26,59,S,generated,47488.0,LOW,-3,0,-1,-2,-1,0,-0.012,-18.0,"[6.8, 5.5, 6.0]","[50, 50, 50]",17,0,0,6.39
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,408ac5bc-b479-42f7-9a8b-d8c50f571f61,开罗 黑尔,a8935918-e66c-4a6b-8e9f-6380a2a60ced,DF,23,71,A,generated,88433.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.9, 7.9, 6.7]","[50, 50, 50]",19,0,1,7.37
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,3e1f4439-5db7-4cb2-a522-f5fc6c0e7956,怜冬 森本,258f9f5d-cdd5-4b36-b8e1-eb9849bb9b11,MF,27,68,A,generated,79200.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.0, 7.4, 7.5]","[50, 50, 50]",16,3,0,7.88
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,1c90406c-d6e7-4536-a04b-bf5fd9b7d5ec,布隆特斯 阿吉拉尔,a592f2ca-1af9-4563-9365-e70b0364938a,MF,27,87,S,generated,259380.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.9, 10.0, 8.9]","[50, 50, 50]",16,7,2,8.54
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,50040902-1eaf-4ed9-9d6a-b8175fac76c8,若纳斯 西里古,4ebed734-dc5a-43b1-9bae-74a08eaa5419,MF,30,77,A,generated,143858.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.6, 7.3, 7.8]","[50, 50, 50]",17,2,5,7.66
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,4125c02e-5734-435e-af38-1c055aa237ae,阿丹 曼努切赫尔,90e97e9d-5b7e-45fb-a439-59e424dc6289,MF,24,98,S,generated,399000.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.3, 8.1, 8.1]","[50, 50, 50]",15,10,4,8.69
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,f7673922-525d-4613-9c43-5500ca90dc32,曾宇闰,81867816-cfb3-44ac-a5a2-cdee8e41f637,DF,23,63,A,generated,48735.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.2, 7.7, 6.4]","[50, 50, 50]",15,2,1,7.69
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,1661644b-8628-4c56-9365-0a780a7e8a84,相赫 署,2b9eb390-94da-4dd8-a635-0b7edc4675b9,DF,24,72,A,generated,98800.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.8, 8.0, 6.4]","[50, 50, 50]",16,0,2,7.56
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,0aebcc65-b64a-486a-8557-7491a714f21b,德米特罗 杰缅季耶夫,06c42b1f-0aa5-432d-953f-f8a6263cde59,MF,25,75,A,generated,125000.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.7, 7.4, 10.0]","[50, 50, 50]",15,6,1,8.09
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,aa2ce490-81d4-4940-9773-9b30b6c2730c,耶利米 麦克雷,4f49f43f-83b3-492c-88ed-1ca2c5a7d027,DF,23,68,S,generated,76000.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.7, 7.0, 6.7]","[50, 50, 50]",15,2,1,7.25
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,8e5520db-7906-4244-9ffe-ea87b95c8d29,弗朗索瓦 埃雷拉,e6ade338-61b1-4a07-a6df-b6b4d43eb479,FW,29,80,S,generated,173060.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.0, 7.0, 8.5]","[50, 50, 50]",15,9,1,7.95
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,7ef9683e-41f0-4eb9-93b0-11413119961d,普拉西多 克鲁斯,24dd0a01-b9ed-4b82-a93f-229e4abe6da9,MF,22,70,S,generated,70560.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.9, 10.0, 10.0]","[50, 50, 50]",16,4,7,8.07
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,326e5e85-b524-4138-b9f8-be9cb1914d0a,白文瑾,5a75dccc-753b-4d71-bc5f-52679f12bcbf,DF,23,67,A,generated,68772.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,"[7.2, 6.1, 6.5]","[50, 50, 50]",6,0,1,6.73
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,c626f0b2-6248-47c6-b4db-5b9b1f8acc0c,尤利乌斯 瓦格纳,b0aaeee6-0ebd-4fad-8c2e-5036b9b6f5e9,MF,28,64,A,generated,51332.0,LOW,-4,-2,0,-2,-1,0,-0.016,-18.0,"[6.5, 7.4, 7.1]","[50, 50, 50]",15,2,3,7.25
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,4d8f9b19-c59b-4974-a3cc-e22a5a3a199f,布尔汗 礼萨,70f77f7e-d94a-4193-8145-a8c13618caa5,MF,20,73,A,generated,78166.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,"[7.2, 6.5, 6.5]","[50, 50, 50]",3,0,0,6.7
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,7f97f39a-c68a-4055-b202-3293de258b88,万凡尧,cd382319-320c-4ae5-ae20-90dc02475df1,MF,26,69,A,generated,79475.0,NEUTRAL,0,-2,4,-2,-1,0,0.0,-18.0,"[8.7, 8.1, 9.7]","[50, 50, 50]",16,1,0,7.38
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,f4db0721-2312-4ff5-acc6-3ee64b1fae18,奎勇 珍,aab1f36a-49be-469f-bbdd-66e53d567e17,FW,23,64,A,generated,52155.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.8, 8.9, 9.4]","[50, 50, 50]",15,4,3,7.71
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,839b7442-0417-4552-9407-10d9467362b0,塔尔西西奥 洛伦佐,81493d97-ec61-4e9a-ac01-1883d9b90231,MF,24,93,S,generated,357200.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[5.8, 8.2, 9.2]","[50, 50, 50]",15,6,4,7.99
