season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,attrs_at_20,recent_ratings,recent_minutes,matches,goals,assists,shots,shots_on_target,passes,passes_succ,key_passes,crosses,crosses_succ,tackles,tackles_succ,interceptions,clearances,blocks,average_rating
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4263bf7a-5f5f-4e10-ad5c-6c58544bb752,汤致明,59ddcaef-f19f-464e-b647-87378c8e0340,DF,25,53,D,generated,21754.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,0,0,,0,0,0.0,hamstring,8.49,0,"[6.1, 6.1]","[50, 50]",2,0,0,0,0,12,9,0,0,0,1,0,0,0,0,6.1
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4423ffe1-7308-44ac-95f2-02f8b7bab85e,米哈乌 叶菲莫夫,a0c9921b-5fca-46a9-9356-3fc9360e0253,MF,31,41,D,generated,22264.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,-4.0,100,0,0,,0,0,0.0,hamstring,-13.1,0,"[6.3, 7.2, 6.9]","[50, 50, 50]",15,2,0,10,5,211,172,3,6,1,15,13,11,8,5,7.04
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,088d8f9a-68e9-42ca-950e-19081d9c06d6,阿姆贾德 穆塔西姆,37e823df-a354-48ba-9cb9-a5f2aa80b09e,GK,19,71,B,generated,52380.0,GOOD,4,0,4,0,-1,0,0.016,0.0,88,13,0,,0,0,2.2,hamstring,16.42,0,"[9.7, 6.6, 8.0]","[50, 50, 50]",15,0,0,0,0,206,157,1,0,0,0,0,0,0,0,7.1
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a136a243-fe72-4aaf-b185-404985be8245,范 休伊特,9d8b1cbe-4b94-4e17-9c47-a4a902b851d7,DF,27,47,D,generated,0.0,GOOD,3,-1,4,0,-1,0,0.012,-4.0,100,0,0,,0,1,0.0,hamstring,-10.65,0,"[10.0, 7.2, 7.8]","[50, 50, 50]",15,0,0,3,0,528,371,1,3,0,68,64,46,18,18,8.31
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3bed0d31-2ca3-45d7-94c0-8e00d8096879,黄天凯,564a5213-4a71-4545-bd52-b2958bcdcb5c,MF,35,23,B,generated,78912.0,LOW,-2,0,-1,-1,-1,0,-0.008,-10.0,88,13,0,,0,0,3.6,ankle,-11.18,0,"[6.1, 6.4, 6.5]","[50, 50, 50]",15,0,0,7,2,360,301,7,2,1,11,10,5,3,1,6.8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,8ddc9cc5-cdb2-418c-bf7d-2f22f2022641,仲基 彼,8698b7c7-8ee5-457a-beff-b198b61d6c98,MF,34,25,D,generated,26107.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,100,0,0,,0,0,0.0,hamstring,-13.01,0,"[5.8, 7.3, 7.2]","[50, 50, 50]",17,0,0,10,3,264,200,3,6,1,16,14,15,8,5,6.51
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,428eb1bd-dc49-43e4-8b52-793f7ec9750c,杜尚 费奥克季斯托夫,d4b06680-c802-4b4f-8fd1-33bea289ade2,MF,33,56,A,generated,79344.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,85,15,0,,0,0,4.5,hamstring,-9.85,0,"[8.5, 6.7, 6.2]","[50, 50, 50]",1,0,0,0,0,3,2,0,1,0,0,0,0,0,0,6.2
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,44ab295a-186c-40b1-a96d-4fba3e3aacbf,薛逸轩,417aede9-0129-47b2-937c-94eb89a7d0d8,DF,27,64,A,generated,54183.0,GOOD,2,0,2,0,-1,0,0.008,0.0,87,13,0,,0,0,4.5,ankle,-7.37,0,"[6.4, 6.8, 9.3]","[50, 50, 50]",15,0,1,2,0,292,225,10,6,3,55,51,41,19,15,8.2
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,1031f6b9-4282-4768-9c11-981e5cadc33a,吴河,f0c2b81f-e7a2-4001-8b08-d92dea47338f,MF,24,59,D,generated,24527.0,LOW,-3,0,-1,-2,-1,0,-0.012,-18.0,90,11,0,,0,0,2.2,knee,14.84,0,"[6.7, 6.5, 6.2]","[50, 50, 50]",15,7,0,16,9,223,170,4,5,3,20,20,24,9,8,7.59
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,5318850f-46df-4478-a42e-2898c191919b,金豌,93d4a341-f696-4847-9963-39f49030f4c9,GK,20,72,B,generated,62400.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,0.0,86,0,0,,0,0,0.0,hamstring,14.03,0,"[6.5, 6.4, 6.4]","[50, 50, 50]",16,0,0,0,0,454,360,0,0,0,0,0,0,0,0,6.54
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,47526149-c263-412d-b8d4-bd52ba81da60,高彦 山内,6907c429-2dbb-4fbc-9055-1164a7af9ffa,FW,24,69,C,generated,80750.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,0,0,,0,0,0.0,hamstring,10.3,0,"[6.5, 10.0, 6.2]","[50, 50, 50]",17,12,1,39,20,132,63,3,4,2,3,3,2,1,0,7.18
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,c13b6ef8-e3b6-4a78-8381-461759cfe466,韦晨熙,be2cac80-28c9-42b2-b208-fe897bc8bf38,GK,23,57,D,generated,27667.0,LOW,-2,-1,-1,1,-1,-1,-0.008,3.0,88,13,0,,0,0,1.2,hamstring,11.51,0,"[6.0, 6.0, 6.0]","[50, 50, 50]",4,0,0,0,0,3,0,0,1,0,0,0,0,0,0,6.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,fc8d2b9d-6a26-4cb8-96a7-e758301abece,马丁 诺依曼,9192b63a-62eb-41f8-8294-4e8ed7b21cc4,FW,32,55,C,generated,43143.0,NEUTRAL,-1,0,-1,1,-1,-1,-0.004,3.0,100,0,0,,0,0,0.0,hamstring,-11.51,0,"[5.9, 6.8, 5.9]","[50, 50, 50]",4,0,0,2,0,13,7,0,0,0,1,1,0,0,1,6.2
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3fcc1750-6bc4-451a-9bf3-f8d2134a5f1c,卓 柳泽,a0a40c58-92e7-4ee8-a1bd-d2ea7bfe8908,MF,27,53,C,generated,23562.0,NEUTRAL,0,-1,0,1,-1,0,0.0,3.0,100,0,0,,0,0,0.0,hamstring,6.8,0,"[6.7, 6.6, 6.2]","[50, 50, 50]",17,1,0,15,4,418,331,5,5,3,13,10,11,1,1,6.75
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,7ec9d774-3fac-4f03-b167-e6fc1e540609,滋 岩田,a4c7a0b3-a574-48a6-8f5b-e87bf47b17bd,FW,26,63,B,generated,61788.0,LOW,-2,0,-1,-1,-1,0,-0.008,-10.0,88,13,0,,0,0,3.5,quadriceps,-3.78,0,"[6.2, 5.9, 6.7]","[50, 50, 50]",15,8,3,35,18,197,154,9,4,3,4,0,3,4,1,7.51
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,5748d161-3584-47d1-a3ed-61b346230dc9,健夫 安田,24ee4c01-522f-45bb-b7b2-f6a47a1598d3,DF,27,64,A,generated,63840.0,GOOD,4,0,4,0,-1,0,0.016,0.0,96,4,0,,0,1,1.5,hamstring,6.45,0,"[7.8, 8.8, 9.6]","[50, 50, 50]",12,0,0,2,2,348,233,9,11,2,47,43,50,27,10,8.4
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,eeb02a82-5621-4c24-a4bc-c60a18a9e768,乌巴达 拉希姆,6cce5283-6611-4cb8-8b9d-a747fb9a7b5d,FW,29,55,D,generated,32768.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,100,0,0,,0,0,0.0,hamstring,-7.4,0,"[6.0, 6.1]","[50, 50]",2,0,0,2,0,23,17,0,0,0,0,0,0,0,0,6.05
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4560cab1-44c4-49c8-9f11-783dfc6ec571,约斯泰因 桑德斯特伦,b4921016-e7cb-4a6a-b6b1-be4c5a053f7b,DF,19,64,A,academy,32940.0,GOOD,2,0,2,0,-1,0,0.008,0.0,88,13,0,,0,1,2.2,ankle,14.41,0,"[6.7, 7.4, 8.1]","[50, 50, 50]",15,0,1,0,0,245,136,5,7,3,39,37,46,13,16,7.98
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d25039af-9811-4dcf-acf8-854910d07dc3,蒂龙 詹金斯,6cce5283-6611-4cb8-8b9d-a747fb9a7b5d,MF,22,73,B,generated,92150.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,100,0,0,,0,0,0.0,hamstring,20.59,0,"[7.0, 7.0, 7.6]","[50, 50, 50]",17,3,0,14,4,557,518,8,2,1,6,6,13,3,1,7.43
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,1e3b54f6-e1db-4898-8fa8-c38d537056ee,马里奥 乌多吉,12b9b35d-129c-462a-b966-ec1e353e0928,GK,21,75,B,generated,43012.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,94,7,0,,0,1,2.2,hamstring,14.5,0,"[8.4, 4.8, 6.6]","[50, 50, 50]",15,0,0,0,0,278,222,0,0,0,0,0,0,0,0,6.85
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d464a7ac-6fd5-4ee5-9157-9637e8e3457b,伯纳德 芒福德,aadbd3a9-b5b8-40b3-bc10-fa7795c32060,MF,25,61,B,generated,41342.0,LOW,-2,0,-1,-1,-1,0,-0.008,-10.0,100,0,0,,0,0,0.0,hamstring,15.5,0,"[6.2, 6.7, 6.3]","[50, 50, 50]",16,2,1,8,3,405,370,4,1,0,7,6,10,5,2,7.14
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,873c8882-af64-4b96-8a48-a3a7f8068095,埃尔顿 多明戈斯,727ee9ce-e0e3-48c4-95a3-c8c8e3976150,DF,19,45,D,generated,11508.0,NEUTRAL,-1,-1,0,1,0,-2,-0.004,3.0,95,4,0,,0,1,2.2,ankle,15.37,0,[6.7],[50],1,0,0,0,0,8,3,0,0,0,0,0,3,1,1,6.7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,13cd83b5-0430-4014-ad5a-3b3d2c65bd1b,斯文 范埃克,97bd3ccc-820c-47fd-8ff0-1acbd2dd5b90,FW,29,54,B,generated,20655.0,GOOD,3,-1,4,0,-1,0,0.012,0.0,81,20,0,,0,0,5.5,knee,-10.58,0,"[6.3, 8.0, 10.0]","[50, 50, 50]",16,11,1,42,21,239,168,6,5,2,6,6,5,3,3,7.36
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,67f89c16-304c-447c-9ffc-3d8f17f6cb2e,袁鸿彬,f0c2b81f-e7a2-4001-8b08-d92dea47338f,MF,21,61,C,generated,13770.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,90,11,0,,0,0,2.2,knee,13.95,0,"[6.7, 6.1, 6.8]","[50, 50, 50]",15,4,2,15,7,249,195,9,7,5,23,23,15,4,8,7.75
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,bf06c33a-550c-4778-a233-f327173605d5,孔煜毅,aadbd3a9-b5b8-40b3-bc10-fa7795c32060,FW,25,70,B,generated,81225.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,100,0,0,,0,0,0.0,hamstring,7.8,0,"[6.7, 9.9, 9.9]","[50, 50, 50]",16,13,2,37,20,396,291,9,7,6,1,1,1,0,1,7.95
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,89104dc1-0e05-4ca1-ab85-5787c93883f8,苏高峻,7d71e69b-29f1-4c7d-8de4-bc6a2dccf449,FW,25,58,C,generated,34029.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,84,16,0,,0,0,2.5,back,8.29,0,"[10.0, 9.9, 6.8]","[50, 50, 50]",16,19,0,47,26,259,192,6,6,3,1,1,3,2,0,8.01
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,c78c3a8b-02eb-4ddf-a58b-28df963228de,郝泽文,c94a55b6-39c8-4129-81c7-f3b325e407be,MF,30,56,C,generated,26469.0,LOW,-2,-2,0,0,-1,0,-0.008,0.0,84,18,0,,0,2,5.5,knee,-10.31,0,"[6.5, 6.8, 6.7]","[50, 50, 50]",17,4,0,17,5,342,305,2,2,1,11,10,21,7,4,7.55
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e0ab813e-bfa6-4b84-b845-eb33394925e4,弗朗茨 施泰因,f3ec8fde-fe3c-43c9-aec6-6084ea0ce620,FW,36,36,B,generated,0.0,NEUTRAL,1,-1,2,0,-1,0,0.004,-4.0,98,0,0,,0,0,2.4,hamstring,-13.06,0,"[8.0, 6.2, 7.8]","[50, 50, 50]",18,8,0,38,14,234,126,3,9,2,3,2,4,3,2,6.88
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,9268e75e-208e-4fa6-8e11-c754b717055b,哈尔多尔 古纳尔,9bbd18bf-ab3c-443c-9ff6-e552d4f5fef6,DF,24,75,B,generated,118750.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,98,0,0,,0,0,0.0,hamstring,12.62,1,"[6.0, 6.6, 7.5]","[50, 50, 50]",2,0,0,0,0,10,9,3,0,0,2,0,4,5,1,7.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,5fd9af86-e58c-4e01-bccc-674ed75fb104,雅科沃斯 皮耶罗,93d4a341-f696-4847-9963-39f49030f4c9,DF,26,65,C,generated,60775.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,0,0,,0,0,0.0,hamstring,4.35,0,"[7.6, 6.7, 6.5]","[50, 50, 50]",4,0,0,1,0,58,48,1,0,0,6,6,5,1,1,7.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2d61f5f5-6d3e-41b0-b396-eb928c806cb6,冯智福,5d26cab3-5840-4ddc-911e-96966cd04aed,MF,27,63,C,generated,58026.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,100,0,0,,0,0,0.0,hamstring,4.73,0,"[7.3, 8.6, 7.7]","[50, 50, 50]",15,4,1,25,11,260,208,8,8,4,9,8,12,3,4,7.32
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,112f3da9-da70-4603-ae45-0295fe37c0d5,文斯 弗莱施,3850a89f-9b56-43e4-886c-b239f5a141b1,DF,26,77,A,generated,157586.0,LOW,-3,0,-3,0,-1,0,-0.012,0.0,100,0,0,,0,0,0.0,hamstring,3.74,0,"[3.7, 3.8, 4.9]","[50, 50, 50]",11,0,2,1,1,310,243,9,13,7,39,39,46,21,12,6.96
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a76d7ac4-8dc0-4aa5-ab63-e3013a93e8d7,伊戈尔 曼德尔施塔姆,ed5c6eb4-7eaa-4484-8711-9333b2d11b16,MF,24,67,C,generated,38386.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,92,8,0,,0,0,3.2,ankle,9.78,0,"[6.6, 7.2, 7.2]","[50, 50, 50]",16,1,0,18,2,390,353,10,7,4,6,5,22,5,2,7.25
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,0853efd5-9733-452e-b328-6064c0cec6c4,硕 稀,37d0221b-b783-41ef-ba45-4afbadfcca2e,FW,33,50,A,generated,90234.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,100,0,0,,0,0,0.0,hamstring,-10.71,0,"[8.0, 6.1, 6.1]","[50, 50, 50]",15,7,1,34,16,188,119,4,5,2,1,1,1,3,0,7.15
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d8f6df53-153a-4a69-93d3-911e0ba27f9b,文景浩,5dbc0c0c-5cae-47c9-b6cb-c56edc170a86,MF,29,58,C,generated,0.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,79,20,0,,0,0,2.5,hamstring,-14.57,0,"[7.2, 7.4, 7.1]","[50, 50, 50]",18,2,0,14,5,329,292,5,4,2,13,8,14,6,7,7.13
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,033c9a5f-c107-4746-af57-5d77a01d7cd8,巴兰 乌代,56a4d6dd-79ee-4536-bf12-9873eff15482,DF,26,55,C,generated,0.0,GOOD,3,-1,4,0,-1,0,0.012,-4.0,100,0,0,,0,0,0.0,hamstring,-1.96,0,"[7.2, 8.1, 9.5]","[50, 50, 50]",11,0,1,1,0,152,90,5,5,5,44,39,26,17,15,7.81
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,447facba-53a7-4861-b18a-5aeb78f30119,罗伯托 霍尔,6907c429-2dbb-4fbc-9055-1164a7af9ffa,DF,28,69,B,generated,88825.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,0,0,,0,0,0.0,hamstring,0.29,0,"[7.7, 9.7, 7.3]","[50, 50, 50]",16,0,1,2,1,252,162,2,5,1,40,35,43,22,25,7.97
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,dfa2b9b8-392b-4731-a247-381d01475c5a,约翰 哈康松,7fb53f55-06b4-4131-a874-be848d281649,MF,19,61,B,academy,25137.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,0,0,,0,0,0.0,hamstring,11.2,0,"[8.2, 6.8, 7.1]","[50, 50, 50]",15,2,1,14,6,253,202,15,10,8,25,23,10,8,5,7.52
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,523a5de0-e920-4804-bed6-70ac4af9b3d3,基贤 弘,2e94468c-2436-4f60-80d5-78d7147a1bb6,FW,34,40,A,generated,70560.0,LOW,-2,-1,0,-1,-1,0,-0.008,-10.0,90,0,0,,0,0,0.0,hamstring,-12.25,0,"[7.6, 6.5, 6.1]","[50, 50, 50]",17,8,2,45,15,246,153,5,4,1,4,4,2,1,0,6.97
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,8fac2a79-630a-4da9-a409-e1823d2e2a24,科里 巴洛,99b60819-3bb0-4ea6-a313-e0e25f54fe6b,MF,26,63,C,generated,59565.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,0,0,,0,0,0.0,hamstring,6.13,0,"[6.5, 8.3, 7.5]","[50, 50, 50]",16,6,0,19,10,305,246,7,2,2,18,18,24,8,3,7.66
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2d7979f5-60d8-4a7a-89e0-2779c5779295,克莱芒 哈根,b60163ef-97d5-4976-8fed-85ae5dfc5b3f,MF,30,55,C,generated,48510.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,-4.0,59,20,0,,0,0,2.5,groin,-7.49,0,"[6.5, 6.3, 6.0]","[50, 50, 50]",21,4,2,20,7,306,258,5,4,0,4,4,10,4,4,7.04
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,eaacf176-7bbf-4c02-99ee-c6ca7d4ab1a7,潘智颖,1737da78-c242-462b-8962-3694873576be,MF,26,53,D,generated,27248.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,85,15,0,,0,1,3.5,hamstring,6.42,0,"[6.6, 7.4, 6.5]","[50, 50, 50]",17,0,0,9,2,226,162,6,6,3,19,18,27,6,2,6.76
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,38639eda-cdf4-4c59-bd0c-16366e0e04b0,沃伊捷赫 普罗霍罗夫,2465461a-8563-46cd-873a-baaa6a467841,MF,20,64,C,generated,31293.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,86,15,0,,0,0,3.2,groin,12.04,0,"[6.8, 7.3, 7.2]","[50, 50, 50]",15,1,0,13,6,389,352,2,3,1,10,8,10,1,0,7.04
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e5a64067-be16-40f0-9afc-9fb04493ff23,托比 麦克劳林,7dc1a3a9-470b-4a15-af2b-fed9f7ca88a6,FW,30,36,C,generated,17584.0,LOW,-5,0,-3,-2,-1,0,-0.02,-18.0,100,0,0,,0,0,0.0,hamstring,-8.11,0,"[5.8, 6.0, 6.0]","[50, 50, 50]",15,3,0,18,8,142,78,4,2,1,7,5,6,6,2,6.51
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a0490a45-5d2a-4371-8e1a-0c2a83d055fc,伊斯梅尔 罗德里格斯,1f522e60-e720-4a28-a30d-1352879957b4,FW,28,49,B,generated,24640.0,NEUTRAL,1,-1,2,0,0,-1,0.004,0.0,85,15,0,,0,1,1.5,back,-8.11,0,[7.9],[50],1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,7.9
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,85c161c4-f0c7-40ad-97b9-3db9d1fe5daf,瓦列里 西多连科,a4bd10dd-8eb2-4436-af34-ca71729a7606,FW,27,59,B,generated,47234.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,0,0,,0,0,1.0,knee,9.16,0,"[10.0, 9.9, 9.5]","[50, 50, 70]",16,15,2,43,24,273,177,6,11,2,3,2,5,2,1,7.93
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,adf2542c-a95e-4d39-8fc1-4d9e02f064bc,源次郎 小野,1f522e60-e720-4a28-a30d-1352879957b4,GK,26,53,D,generated,29008.0,LOW,-5,-1,-3,-1,-1,0,-0.02,-10.0,85,15,0,,0,0,1.5,back,5.19,0,"[5.8, 6.3, 4.3]","[50, 50, 50]",16,0,0,0,0,217,140,1,0,0,0,0,0,0,0,5.88
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,21389194-cc8a-48dd-a267-119fd81c9c0b,杜闻,fd2f2ffd-b02d-4117-b2aa-f0c1c9b83553,FW,22,55,D,generated,19890.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,90,11,0,,0,0,1.2,hamstring,12.41,0,"[6.3, 6.1, 6.1]","[50, 50, 50]",1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6.1
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,c0076229-7b17-4d42-8726-fd9ce709b12c,伊萨克 卡拉布里亚,bff686b7-f43b-4ee6-ab47-65f08e42f3e7,DF,19,58,C,generated,15891.0,NEUTRAL,1,0,2,0,-1,-1,0.004,0.0,100,0,0,,0,0,0.0,hamstring,16.94,0,"[7.5, 7.2, 7.1]","[50, 50, 50]",5,0,0,0,0,49,30,4,1,1,1,1,5,2,5,6.82
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,9cdc1162-4edf-4439-bed7-cbb22f388af0,付绍旭,d05a7cac-77cc-4fa9-8eba-d3db36881a4f,FW,31,43,B,generated,23072.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,95,2,0,,0,0,2.5,hamstring,-15.26,0,"[6.0, 6.3, 8.0]","[50, 50, 50]",18,11,1,49,25,239,137,7,7,5,3,2,2,1,1,7.42
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,6c4e34c1-139e-4fe3-864a-6bf4970f00c1,右卫门 折笠,23d24ae7-74bc-4ad2-9b70-0df8e9f10c5d,MF,25,63,C,generated,46028.0,GOOD,4,-1,4,1,-1,0,0.016,3.0,98,0,0,,0,0,0.0,hamstring,12.88,0,"[8.0, 9.0, 8.7]","[50, 50, 50]",20,5,2,19,9,372,304,24,9,7,25,24,37,15,2,7.67
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,7c1a355a-85ab-4684-b4ce-fb1c8d7d2a76,唐绍铭,1f522e60-e720-4a28-a30d-1352879957b4,DF,26,53,D,generated,26180.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,85,15,0,,0,1,1.5,back,4.73,0,"[6.8, 7.1, 7.0]","[50, 50, 50]",8,0,0,0,0,73,46,1,0,0,6,6,13,10,3,6.81
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,23071e7a-238f-4c3f-a96e-8ace5f6eacb6,邓览,c94a55b6-39c8-4129-81c7-f3b325e407be,MF,27,51,D,generated,24576.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,84,18,0,,0,1,5.5,knee,-6.54,0,"[6.5, 7.2, 5.8]","[50, 50, 50]",17,0,0,7,5,243,204,3,6,1,12,8,20,7,8,6.77
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,1eab1f80-4357-4e0a-a7e9-a0bcca79ab3b,吕旭尧,bc4fdf86-d4fc-406e-b527-32b06cd5f360,DF,28,55,D,generated,49882.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,86,15,0,,0,1,1.5,groin,-9.44,0,"[7.8, 7.7, 8.1]","[50, 50, 50]",16,0,1,3,1,377,288,8,12,6,53,50,57,34,10,8.05
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,c48aa432-d385-4724-9462-036843363990,贾海豪,2b6cd430-daf3-4110-b52c-78be813d14e5,DF,21,48,D,generated,11760.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,0,0,,0,0,0.0,hamstring,11.41,0,"[6.0, 7.8, 6.0]","[50, 50, 50]",7,0,0,0,0,54,33,0,2,0,9,9,8,3,1,6.6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a21a3f0d-08be-4b01-a8b2-a521d7ee80e8,栋 判,e87b425e-c078-458e-8712-5812eb2007cd,FW,19,74,B,generated,48450.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,89,11,0,,0,0,3.2,hamstring,33.37,0,"[6.6, 5.9, 8.1]","[50, 50, 50]",18,21,0,63,28,238,162,11,11,7,5,5,4,5,2,7.97
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,967504a6-68d4-40e3-aad5-f4142125c5d5,贝内迪克特 鲁伊斯,9192b63a-62eb-41f8-8294-4e8ed7b21cc4,DF,19,78,A,generated,66640.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,100,0,0,,0,0,0.0,hamstring,26.77,0,"[9.3, 9.2, 8.1]","[50, 50, 50]",17,1,2,3,2,797,700,6,6,3,54,52,58,23,14,8.65
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,870414b6-d787-43c4-96f2-fd6d0078a694,罗德尼 里斯,8900177a-c5ca-40ad-bc40-e240fd6f2d9e,DF,24,52,B,generated,19613.0,LOW,-3,-1,-1,0,-1,-1,-0.012,0.0,100,0,0,,0,0,0.0,hamstring,11.97,0,"[6.0, 6.5, 6.7]","[50, 50, 50]",9,0,0,1,0,106,84,1,0,0,8,6,12,2,3,6.76
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,ebed446f-d07a-4534-a398-5481e65d37fd,越 陈,03832f41-a31c-4d42-a687-158df7a831d7,GK,26,52,C,generated,21879.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,78,22,0,,0,1,2.5,ankle,-2.87,0,"[6.0, 7.2, 7.3]","[50, 50, 50]",16,0,0,1,1,195,130,1,0,0,0,0,0,0,0,6.4
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,055e5675-6364-4e3e-8bdc-b4b0771edaca,张鑫浩,12b9b35d-129c-462a-b966-ec1e353e0928,DF,19,60,B,academy,25650.0,GOOD,5,0,4,1,-1,0,0.02,3.0,94,7,0,,0,1,2.2,hamstring,13.01,0,"[8.7, 8.7, 7.9]","[50, 50, 50]",14,0,2,0,0,318,229,8,12,5,50,38,52,30,29,8.28
