season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,attrs_at_20,recent_ratings,recent_minutes,matches,goals,assists,shots,shots_on_target,passes,passes_succ,key_passes,crosses,crosses_succ,tackles,tackles_succ,interceptions,clearances,blocks,average_rating
2,b8dd278f-4024-441d-899c-bb0f5a233168,eaf99d07-ebab-4508-9d7e-3eb82616b957,勇国 片,9f2bde4e-1f4d-473e-a59c-76581203a3ae,DF,24,72,B,generated,98800.0,GOOD,2,0,2,0,-1,0,0.008,0.0,79,100,0,,0,0,3.2,hamstring,19.52,0,"[7.1, 8.0, 6.7]","[50, 70, 50]",17,3,2,44,8,307,230,8,6,3,23,23,25,5,3,7.27
2,b8dd278f-4024-441d-899c-bb0f5a233168,3363ef37-62a4-4c57-8b83-6106fbf830c7,格雷戈里 戴维斯,0f99d002-182f-401f-b712-63e283a9dd38,GK,24,79,B,generated,152950.0,LOW,-3,0,-3,0,-1,0,-0.012,0.0,70,86,0,,0,0,3.2,ankle,19.71,0,"[5.6, 5.2, 3.9]","[50, 50, 70]",19,0,2,0,0,218,172,0,0,0,0,0,0,0,0,6.47
2,b8dd278f-4024-441d-899c-bb0f5a233168,7e806ad0-5f8f-4f24-84c9-2fe65fcf7985,吉斯勒 罗森格伦,a35804bd-fff4-495f-9b76-f129da6e801b,DF,20,68,B,generated,18816.0,GOOD,2,0,2,0,-1,0,0.008,0.0,85,100,0,,0,0,4.2,hamstring,16.51,0,"[6.5, 9.3, 7.7]","[50, 50, 50]",17,3,1,32,7,322,251,7,3,2,33,28,28,7,13,7.58
2,b8dd278f-4024-441d-899c-bb0f5a233168,250b3c95-a678-4d8d-803a-872d8d35da9f,显俊 招,4cf52605-9ce8-499d-b470-040a875356f4,MF,30,53,C,generated,32340.0,GOOD,2,-1,4,0,-1,-1,0.008,0.0,100,71,0,,0,0,0.0,hamstring,-13.31,0,"[9.3, 6.7, 8.8]","[50, 50, 50]",11,4,3,19,8,198,142,8,5,1,24,20,22,12,7,8.18
2,b8dd278f-4024-441d-899c-bb0f5a233168,fa2089da-fa7d-4c05-9716-9afcd3d9983f,马文知,64c29656-2f2b-4688-915a-8c55f96c25b4,GK,29,53,D,generated,41233.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,99,68,0,,0,0,0.0,hamstring,-7.0,0,"[7.8, 5.8, 6.6]","[50, 50, 50]",15,0,2,0,0,164,105,1,0,0,0,0,0,0,0,6.96
2,b8dd278f-4024-441d-899c-bb0f5a233168,6ebc1b11-2a9e-444f-8e84-924273aa3f77,温伟山,53f05a71-ea3c-4dab-b718-8a4284577fa3,MF,27,49,C,generated,23345.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,-4.0,100,52,0,,0,0,0.0,hamstring,-11.42,0,"[7.4, 6.8, 6.4]","[50, 50, 50]",13,2,1,16,8,285,235,4,5,3,27,15,18,4,12,7.4
2,b8dd278f-4024-441d-899c-bb0f5a233168,83bec5c6-5495-4cf1-95a9-f22d8f4bf092,扎卡里 西蒙斯,0388ce48-33f3-4fd0-bf35-7545ba18c1e4,FW,30,42,D,generated,20276.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,38,0,,0,1,0.0,hamstring,-13.82,0,"[7.2, 5.7, 6.2]","[50, 50, 50]",11,1,3,7,4,148,99,3,2,1,22,13,14,11,13,7.21
2,b8dd278f-4024-441d-899c-bb0f5a233168,03ebf6f3-466c-49e4-8612-ca6dffcb8e0f,武致翔,03464458-cc6f-4a0f-b155-dc92b4b7432c,DF,27,62,D,generated,0.0,LOW,-3,-2,0,1,-1,-2,-0.012,3.0,100,6,0,,0,0,0.0,hamstring,-14.86,0,"[6.9, 6.2, 8.1]","[50, 50, 50]",12,1,2,7,2,291,253,1,4,1,29,24,20,5,5,7.67
2,b8dd278f-4024-441d-899c-bb0f5a233168,a71b88d7-cf78-4146-895d-ea486362b41f,冬翔 小此木,44c3009f-8bc0-425f-be8e-d5390cb0465d,GK,32,61,D,generated,30870.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,0.0,78,60,0,,0,0,3.5,ankle,-9.59,0,"[6.3, 6.8, 5.7]","[50, 50, 70]",16,0,1,3,1,176,141,0,0,0,0,0,0,0,0,6.32
2,b8dd278f-4024-441d-899c-bb0f5a233168,970537a3-b0f4-42d0-8782-dfc92e70b809,阳 达威,1299975a-9f32-447c-9526-d90addf562d5,GK,27,66,C,generated,65450.0,NEUTRAL,-1,-1,-1,1,-1,0,-0.004,3.0,100,54,0,,0,0,0.0,hamstring,-15.64,0,"[7.0, 5.5, 6.8]","[50, 50, 50]",15,0,0,0,0,139,111,4,1,1,0,0,0,0,0,6.67
2,b8dd278f-4024-441d-899c-bb0f5a233168,ec864b28-5dbd-4ceb-8133-9cc919cd8dee,德利亚斯 莫亚,82249ae2-b70c-4415-a740-1463fcf33bad,MF,24,83,B,generated,195700.0,GOOD,4,0,4,0,-1,0,0.016,0.0,85,65,0,,0,0,0.0,hamstring,20.95,0,"[10.0, 8.1, 7.7]","[50, 50, 50]",18,8,5,28,14,515,476,17,7,5,55,46,36,12,6,8.77
2,b8dd278f-4024-441d-899c-bb0f5a233168,4d83cdb2-3ef5-46ee-bbf0-ccd3a5608bf6,查里东 布冯,61df7a01-a68b-4e13-b9a8-6f56d8c34b60,DF,22,57,D,generated,13843.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,100,20,0,,0,0,0.0,hamstring,11.39,0,"[8.6, 7.0, 6.4]","[50, 50, 50]",14,2,0,6,3,254,177,2,3,2,24,18,19,7,3,7.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,34101d16-2720-4962-a001-2f1130bb6792,結翔 中村,75e23a59-c429-4ceb-bf60-6229c4dd3961,DF,28,76,B,generated,140030.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,76,0,,0,0,0.0,hamstring,-14.84,0,"[7.3, 8.1, 9.1]","[50, 50, 50]",17,4,1,19,7,263,199,6,6,1,30,27,29,12,6,7.54
2,b8dd278f-4024-441d-899c-bb0f5a233168,ebec0480-4eef-449a-b586-9a30f7eadd89,伊萨克 奥伯斯特,5d87e5f1-04cb-4f73-a21d-ab27dc4f0346,DF,26,43,D,generated,18947.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,84,27,0,,0,0,6.5,ankle,-0.99,0,"[6.8, 6.5, 6.4]","[50, 50, 50]",4,0,0,1,0,57,28,0,0,0,9,6,8,4,1,6.58
2,b8dd278f-4024-441d-899c-bb0f5a233168,d1e40d7d-5646-4a3f-ad23-9f875585d603,诸葛浩滨,c9003a85-f9d5-4e3c-b707-37215ba33d72,MF,29,82,A,generated,165870.0,GOOD,5,0,4,1,-1,0,0.02,3.0,98,84,0,,0,0,2.0,knee,-9.03,0,"[7.4, 10.0, 8.5]","[50, 50, 50]",16,1,8,25,6,334,271,10,4,3,30,29,27,9,14,7.96
2,b8dd278f-4024-441d-899c-bb0f5a233168,a8728141-6f37-49ed-b16c-7db9886c85eb,斯特凡 加西亚,e9dde76e-4e26-4a77-9cba-2eb19b0b6d7e,MF,26,53,C,generated,26334.0,GOOD,3,0,2,1,-1,0,0.012,3.0,98,69,0,,0,1,18.91,quadriceps,4.17,0,"[8.5, 6.8, 7.2]","[50, 50, 50]",14,2,0,13,2,218,177,6,0,0,30,20,19,6,14,7.31
2,b8dd278f-4024-441d-899c-bb0f5a233168,068879f7-6b92-4e76-b5fa-5c90c1af67e3,雷文煜,8239a217-5522-48af-b0a3-0b587c22fdac,FW,26,67,B,generated,66619.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,87,99,0,,0,0,0.5,knee,-8.0,0,"[6.7, 8.8, 8.2]","[50, 50, 50]",18,6,2,38,16,361,245,15,15,8,22,13,22,17,14,7.76
2,b8dd278f-4024-441d-899c-bb0f5a233168,d555ef00-3339-442a-9e9b-27582baf2d9b,佐皮罗斯 德卢卡,f4730ff9-33a3-4fcf-b95f-b9473e880833,FW,24,57,C,generated,16830.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,-4.0,85,79,0,,0,0,4.2,hamstring,13.6,0,"[7.0, 6.7, 6.9]","[50, 50, 50]",15,7,1,32,16,209,124,8,13,5,34,25,25,15,10,7.6
2,b8dd278f-4024-441d-899c-bb0f5a233168,494b4849-c345-4048-968e-1cfbc76ab420,拓跋胤,96dd418c-bb63-46e6-afd1-779116bea672,GK,24,78,B,generated,136800.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,30,0,,0,0,0.0,hamstring,15.62,0,"[6.9, 9.0, 6.9]","[50, 50, 50]",15,0,1,0,0,177,145,1,0,0,0,0,0,0,0,7.27
2,b8dd278f-4024-441d-899c-bb0f5a233168,b1792582-0219-4ff1-bc4e-9cba52171b07,洛根 韦斯顿,ed014ac5-e97b-487f-b419-8b28d8c2c4aa,MF,27,57,D,generated,37423.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,96,12,0,,0,0,5.5,hamstring,-11.8,0,"[7.4, 7.4, 6.1]","[50, 50, 50]",6,0,4,1,0,87,71,4,2,2,13,10,8,0,2,7.57
2,b8dd278f-4024-441d-899c-bb0f5a233168,7c23f5c6-f8c5-42da-a2e0-6bfc1377237a,司 川村,59f66993-3819-47c0-867f-5290c2c5dd02,GK,27,69,B,generated,88825.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,90,46,0,,0,0,1.5,hamstring,3.56,0,"[8.6, 5.2, 6.4]","[50, 50, 50]",16,0,0,0,0,263,209,0,0,0,0,0,0,0,0,7.05
2,b8dd278f-4024-441d-899c-bb0f5a233168,d76f12f1-0513-459f-b1e2-dd1717337ab9,顾炫泽,baf9cf5b-6171-491b-8abc-0161cf3b3fb7,DF,20,59,D,generated,14933.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,86,0,,0,0,0.0,hamstring,20.46,0,"[7.0, 7.1, 9.1]","[50, 50, 50]",14,3,0,14,8,235,184,1,0,0,23,14,30,7,9,7.41
2,b8dd278f-4024-441d-899c-bb0f5a233168,2f1b1fce-a92d-4e1e-baf8-ee2751626704,雷电 沃纳,719709db-156f-4a6f-a9d9-f38748471e08,MF,21,78,C,generated,152000.0,GOOD,4,0,4,0,-1,0,0.016,0.0,83,93,0,,0,0,2.2,knee,30.97,0,"[10.0, 7.8, 8.5]","[50, 50, 50]",15,5,1,31,17,411,365,24,11,8,45,38,34,18,14,8.46
2,b8dd278f-4024-441d-899c-bb0f5a233168,6d2fae5a-ce33-405d-bfe2-1b91a1e482bb,胜基 李,1b705781-5bc1-48cb-85e0-3cfc9e55ab88,DF,23,70,C,generated,85500.0,GOOD,2,0,2,0,-1,0,0.008,0.0,88,95,0,,0,0,3.2,knee,15.23,0,"[7.4, 7.5, 7.6]","[50, 50, 50]",15,2,0,5,3,379,315,4,0,0,23,17,14,7,15,7.23
2,b8dd278f-4024-441d-899c-bb0f5a233168,7b4c478f-642b-48e0-ab53-76bf235dd1de,卡什顿 里斯,8dc7cbc7-758b-473f-9ef5-1a604e181102,MF,32,53,C,generated,62830.0,GOOD,2,0,2,0,-1,0,0.008,0.0,89,66,0,,0,0,1.5,hamstring,-12.98,0,"[7.8, 9.1, 6.3]","[50, 50, 50]",13,1,1,10,3,218,176,6,1,1,33,23,18,9,16,7.59
2,b8dd278f-4024-441d-899c-bb0f5a233168,ccc818e3-19af-4fa9-b468-c86a060ed69b,阿尔贝托 西里古,d9003650-cf10-4f0c-8695-c124092553fb,MF,31,51,B,generated,26880.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,58,0,,0,0,0.0,hamstring,-2.33,0,"[9.0, 8.7, 10.0]","[50, 50, 50]",4,3,2,10,5,64,49,8,3,2,7,5,7,6,4,8.9
2,b8dd278f-4024-441d-899c-bb0f5a233168,08735bd3-500a-46ed-b6d2-0c9ce2bf3c0e,卡斯佩尔 罗季奥诺夫,9058c3ca-46cc-4df5-a808-5919429402d0,GK,21,71,C,generated,31461.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,86,91,0,,0,0,5.2,knee,15.27,0,"[7.0, 8.3, 5.9]","[50, 50, 50]",15,0,2,0,0,143,112,0,0,0,0,0,0,0,0,7.21
2,b8dd278f-4024-441d-899c-bb0f5a233168,747c3d4c-c302-4f28-97b4-9ebb79fb46d9,莱舍克 卡普利斯科娃,016620af-f0ae-48dc-8c79-7bdd884f4af4,DF,30,58,C,generated,33736.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,10,0,,0,0,0.0,hamstring,-13.94,0,"[6.7, 7.8, 6.9]","[50, 50, 50]",3,0,0,2,0,81,67,0,0,0,6,4,7,1,0,7.1
2,b8dd278f-4024-441d-899c-bb0f5a233168,83021775-5688-45a4-8a0d-56740124630c,昭平 松尾,8f5e3f9a-176b-4613-9c13-d57567096400,GK,32,43,C,generated,22288.0,NEUTRAL,1,-1,2,0,0,-1,0.004,0.0,90,28,0,,0,0,2.5,hamstring,-9.86,0,[7.5],[50],1,0,0,0,0,9,7,0,0,0,0,0,0,0,0,7.5
2,b8dd278f-4024-441d-899c-bb0f5a233168,e116f18b-a331-41bf-8ddd-92ef4d3311e4,阿森 舍尔久科夫,32452dc8-59ef-4ff0-8de6-8ff4a48b7b25,FW,23,55,D,generated,27200.0,GOOD,4,-1,4,1,-1,0,0.016,3.0,96,88,0,,0,0,0.0,hamstring,12.82,0,"[6.8, 8.4, 10.0]","[50, 50, 50]",6,5,1,15,7,115,87,4,10,2,13,10,10,1,3,8.2
2,b8dd278f-4024-441d-899c-bb0f5a233168,86dcffc9-84dd-4677-8206-e5d6e1e9c456,颜立彬,719709db-156f-4a6f-a9d9-f38748471e08,DF,30,56,B,generated,49860.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,83,93,0,,0,0,2.5,knee,-10.23,0,"[7.2, 7.1, 7.0]","[50, 50, 50]",15,0,0,4,0,257,214,3,3,2,17,15,17,7,5,6.84
2,b8dd278f-4024-441d-899c-bb0f5a233168,24b1eb82-7ade-4224-89aa-0da315401e07,韩明志,4dd4e329-f180-41d5-85c5-bc0b8b83d6bf,DF,34,54,C,generated,66024.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,81,39,0,,0,1,3.5,hamstring,-12.02,0,"[7.2, 6.5, 6.5]","[50, 50, 50]",2,0,0,1,0,12,7,0,0,0,5,5,2,1,1,6.5
2,b8dd278f-4024-441d-899c-bb0f5a233168,648ac82e-cceb-47fc-89f9-5c36ddec12c6,沃尔夫冈 奥伯斯特,0f19771f-6487-4af3-8f57-f35ac276f41e,FW,22,85,A,generated,230000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,95,64,0,,0,0,1.4,ankle,41.69,0,"[10.0, 6.4, 8.8]","[50, 50, 50]",19,10,3,47,20,302,230,9,7,3,32,25,27,18,30,8.33
2,b8dd278f-4024-441d-899c-bb0f5a233168,2935a3f1-1d84-41d8-8922-6e977909df0b,福阿德 塔拉尔,f49257a7-2b86-43f9-9859-14cdcab2ef6a,DF,25,55,D,generated,27200.0,NEUTRAL,0,-1,0,1,-1,0,0.0,3.0,92,78,0,,0,0,2.0,quadriceps,13.89,0,"[6.9, 7.1, 6.9]","[50, 50, 50]",17,3,1,24,7,335,259,1,2,0,33,24,36,6,3,7.45
2,b8dd278f-4024-441d-899c-bb0f5a233168,ff44affb-4d04-40df-ab64-5dbf4d20660f,彭明俊,e4036299-963e-4b1d-b6b2-5cec7551a5e9,FW,28,78,B,generated,152912.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,65,0,,0,0,0.0,hamstring,-2.67,0,"[7.8, 10.0, 6.5]","[50, 50, 50]",15,15,5,46,26,257,186,10,16,6,34,14,20,12,7,8.45
2,b8dd278f-4024-441d-899c-bb0f5a233168,797c582b-bb43-4680-a7bc-6c6aab10ce6a,阿兰 罗西,80582634-11a2-4173-9d78-57ba20f55bf3,DF,22,71,B,generated,27126.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,79,0,,0,0,0.0,hamstring,15.53,0,"[6.3, 7.7, 9.7]","[50, 50, 50]",16,4,1,20,6,358,306,8,6,5,30,26,27,10,5,7.67
2,b8dd278f-4024-441d-899c-bb0f5a233168,eb7739f0-3334-41c6-b685-157b3469b0a3,德里斯 鲁索,116f0d2a-3120-434a-a771-d4f4fbf48a5b,FW,23,59,D,generated,28329.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,94,26,0,,0,0,1.2,hamstring,14.57,0,"[7.3, 7.6, 7.8]","[50, 50, 50]",7,3,1,10,6,93,62,5,6,3,10,6,6,5,6,7.83
2,b8dd278f-4024-441d-899c-bb0f5a233168,e590534d-6c59-4148-ad99-29a472571936,文雄 福田,0f19771f-6487-4af3-8f57-f35ac276f41e,FW,30,76,A,generated,102510.0,GOOD,4,-1,4,1,-1,0,0.016,3.0,98,64,0,,0,0,2.0,ankle,-8.06,0,"[9.3, 8.1, 6.6]","[50, 50, 50]",17,10,2,37,19,226,158,7,5,2,22,12,23,19,15,8.06
2,b8dd278f-4024-441d-899c-bb0f5a233168,02f64643-4e85-4e9a-a586-992d938e9579,宇文擎辰,7dd9f32b-5594-4849-bb8e-b376efa8dcd4,DF,21,70,B,generated,27030.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,100,62,0,,0,0,0.0,hamstring,17.66,0,"[6.3, 8.0, 6.5]","[50, 50, 50]",15,2,1,11,5,290,236,8,3,2,41,36,21,7,5,7.57
2,b8dd278f-4024-441d-899c-bb0f5a233168,1a364638-5fda-43cc-8618-fba763b68403,纳西尔 哈立德,4957a6c8-1d3a-439e-8e75-ac3ab9c9c8ad,DF,30,77,A,generated,116152.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,87,68,0,,0,0,3.5,knee,-9.64,0,"[6.9, 7.2, 6.8]","[50, 50, 50]",15,1,5,8,3,282,237,10,4,4,31,29,19,5,5,7.22
2,b8dd278f-4024-441d-899c-bb0f5a233168,1b17bc06-21c8-457b-bff0-7856f1e233f1,扬尼斯 卡拉菲奥里,7f19d185-96aa-45de-842d-58a9736ded80,DF,26,50,B,generated,18513.0,GOOD,2,-1,2,1,-1,0,0.008,3.0,100,74,0,,0,0,0.0,hamstring,5.99,0,"[6.1, 9.3, 7.9]","[50, 50, 50]",10,1,2,7,3,210,173,2,2,0,24,19,24,1,9,7.65
2,b8dd278f-4024-441d-899c-bb0f5a233168,f75acba6-22ca-4dbf-8457-2a263e90f7eb,罗德尼 卡明斯,a36c541c-7376-4ec7-842f-23289f822366,MF,28,74,B,generated,129800.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,87,0,,0,0,0.0,hamstring,-13.91,0,"[10.0, 8.6, 9.9]","[50, 50, 50]",16,9,5,38,13,337,304,22,8,5,44,39,34,14,14,8.84
2,b8dd278f-4024-441d-899c-bb0f5a233168,d010ea73-29f9-4a6c-b786-dd647c88fb05,宇 弘,896929c9-597f-476b-b929-8a733b5a02fe,FW,26,45,C,generated,20720.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,83,38,0,,0,0,3.5,groin,5.97,0,"[6.3, 6.6, 8.1]","[50, 50, 50]",6,2,0,8,4,49,33,1,0,0,14,7,7,4,6,7.47
2,b8dd278f-4024-441d-899c-bb0f5a233168,b53a5a10-b07b-421f-855a-5468f03f682f,秋幸 住田,a60e230f-3c2b-4427-9a24-8b027bbbf3ba,GK,30,53,D,generated,45270.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,92,15,0,,0,0,2.5,quadriceps,-9.42,0,"[6.0, 7.5, 7.1]","[50, 50, 70]",3,0,0,0,0,26,18,0,0,0,0,0,0,0,0,6.9
2,b8dd278f-4024-441d-899c-bb0f5a233168,156508df-0557-484f-942e-bbf8b6c448b3,向绍丰,11874e73-cbc1-47de-a0cc-cd2845b2ca22,DF,36,62,A,generated,0.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,88,20,0,,0,0,6.0,ankle,-11.23,0,"[6.4, 6.1, 9.5]","[50, 50, 50]",1,0,1,1,0,23,23,0,0,0,5,5,3,1,1,9.5
2,b8dd278f-4024-441d-899c-bb0f5a233168,707b5001-af1d-43c8-9238-e3c40b960b5e,优努斯 卢艾,94c43207-96fd-4049-a83c-dcd528e742a2,MF,27,48,B,generated,21504.0,NEUTRAL,1,0,2,0,-1,-1,0.004,0.0,81,40,0,,0,1,4.5,hamstring,6.71,0,"[6.8, 8.2, 7.3]","[50, 50, 50]",3,1,0,5,4,42,29,0,0,0,4,3,2,0,4,7.4
2,b8dd278f-4024-441d-899c-bb0f5a233168,7ec91ed5-cd1a-4a3a-8fe3-801cc02c237b,帕特里克 曼奇尼,f5e7c2ec-4cce-4768-a1c4-65ebc6b9fa06,FW,29,46,C,generated,21504.0,LOW,-2,-1,0,0,-1,-1,-0.008,0.0,100,0,0,,0,0,0.0,hamstring,-11.23,0,"[7.0, 6.2, 8.2]","[50, 50, 50]",3,1,0,2,1,20,15,0,1,0,2,0,4,1,4,7.1
2,b8dd278f-4024-441d-899c-bb0f5a233168,94a3c618-e6eb-4106-afcd-78dd7293e777,贺梵,ba2ec66f-f3fb-4de3-9d50-0c0036c5af78,MF,24,53,A,generated,21420.0,NEUTRAL,0,-2,2,0,-1,0,0.0,0.0,86,62,0,,0,1,1.2,hamstring,11.37,0,"[8.5, 7.1, 7.3]","[50, 50, 50]",4,1,0,2,1,25,21,0,2,0,7,6,6,1,1,7.4
2,b8dd278f-4024-441d-899c-bb0f5a233168,7f0d850c-d9c3-4157-b8e5-d9de2a25cbf2,程致志,681d4064-f118-49e7-ba46-54d0e0474c85,FW,19,76,C,generated,44237.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,48,0,,0,1,0.0,hamstring,32.94,0,"[7.1, 8.9, 8.7]","[50, 50, 50]",17,12,4,63,27,295,217,9,8,4,34,22,28,12,9,8.24
2,b8dd278f-4024-441d-899c-bb0f5a233168,4ccfb655-09f8-4d7f-beb7-cbd0961498bb,巴雷特 霍利斯,75e23a59-c429-4ceb-bf60-6229c4dd3961,DF,24,75,S,generated,81225.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,95,76,0,,0,0,0.0,hamstring,13.9,0,"[8.9, 9.0, 8.6]","[50, 50, 50]",17,6,0,16,8,251,200,8,1,1,37,29,29,9,10,7.88
2,b8dd278f-4024-441d-899c-bb0f5a233168,25b2fe0a-6f81-40fb-a51c-db6873d5e0d3,姚恒屹,b7b120c8-670f-47b2-bd89-966eaccef2dc,FW,19,83,B,generated,110580.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,90,78,0,,0,0,3.2,quadriceps,65.67,0,"[10.0, 10.0, 8.7]","[50, 50, 50]",17,8,12,49,21,304,246,9,9,2,34,25,19,10,12,8.23
2,b8dd278f-4024-441d-899c-bb0f5a233168,2fed15d0-09ae-4f4c-b047-88330e25f4ec,清 小室,c4ba3290-2d4c-4817-8947-d5a09bcb1787,MF,32,41,C,generated,21504.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,9,0,,0,0,0.0,hamstring,-11.58,0,"[6.6, 7.1]","[50, 50]",1,0,0,0,0,21,16,0,0,0,1,1,3,0,0,7.1
2,b8dd278f-4024-441d-899c-bb0f5a233168,e467931d-ca55-4f83-87ca-ff0f73b4dafb,斯拉夫科 多罗宁,ee03b5d3-5b6c-48c5-8ef5-83cdbe29c900,MF,30,56,D,generated,38539.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,89,40,0,,0,1,1.5,hamstring,-12.44,0,"[6.0, 6.5, 6.3]","[50, 50, 50]",5,0,0,1,0,37,31,1,0,0,3,1,3,2,1,6.46
2,b8dd278f-4024-441d-899c-bb0f5a233168,8f9c59c9-7d09-4d18-9fd3-bdde96a9a5a1,杰克逊 凯恩斯,4cf52605-9ce8-499d-b470-040a875356f4,DF,30,54,D,generated,32192.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,15,0,,0,0,0.0,hamstring,-9.9,0,"[6.6, 8.2, 6.3]","[50, 50, 50]",2,1,0,2,1,22,18,0,0,0,3,2,1,0,0,7.25
2,b8dd278f-4024-441d-899c-bb0f5a233168,232a284f-aa31-4fa5-88aa-7c0a12924578,阿明 希沙姆,c7ba896c-17bf-4fa0-827d-0ad35967ad35,DF,24,57,C,generated,18810.0,GOOD,2,0,2,0,-1,0,0.008,0.0,98,61,0,,0,0,1.2,hamstring,10.97,0,"[7.2, 8.0, 7.5]","[50, 50, 50]",16,2,1,11,7,248,185,2,1,0,23,14,30,7,11,7.3
2,b8dd278f-4024-441d-899c-bb0f5a233168,b5b17a99-2375-4380-b7cc-592fd0209f76,赵伟祺,9d4e5cd3-0fa2-4c92-af55-26f7dfa9fdf9,FW,25,60,C,generated,38475.0,GOOD,5,0,4,1,-1,0,0.02,3.0,95,71,0,,0,0,0.0,hamstring,16.06,0,"[5.9, 10.0, 9.6]","[50, 50, 50]",17,17,2,35,22,229,176,4,9,1,36,24,16,3,4,8.34
2,b8dd278f-4024-441d-899c-bb0f5a233168,96f3abdd-61cb-44cd-8609-9db0c2871b0a,李宇明,9c663220-b4db-4869-805e-a9a5048b3ca2,GK,25,68,B,generated,69168.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,0,0,,0,0,0.0,hamstring,14.94,0,"[5.2, 6.8, 6.0]","[50, 70, 50]",2,0,0,0,0,18,13,0,0,0,0,0,0,0,0,6.4
2,b8dd278f-4024-441d-899c-bb0f5a233168,0122be32-7595-4e1c-b110-a5b150bdb926,斯特夫 阿诺,6845ac28-8cbf-40f1-821c-4db02ab4a0be,FW,17,45,B,academy,9990.0,LOW,-2,0,-1,0,0,-2,-0.008,0.0,83,29,1,shoulder,1,1,1.2,back,12.17,0,[6.3],[50],1,0,0,0,0,3,2,0,0,0,1,1,0,0,0,6.3
2,b8dd278f-4024-441d-899c-bb0f5a233168,85fec798-8be0-49d3-9b62-a46d798b3515,蒂斯 维亚利,c7ba896c-17bf-4fa0-827d-0ad35967ad35,DF,19,80,B,generated,66024.0,GOOD,4,0,4,0,-1,0,0.016,0.0,98,61,0,,0,0,1.2,hamstring,38.12,0,"[7.8, 7.3, 10.0]","[50, 50, 50]",16,4,0,25,7,313,271,7,4,2,34,29,25,7,9,7.92
2,b8dd278f-4024-441d-899c-bb0f5a233168,3b244f5a-c9c0-44a4-ad78-da3eccda1c3e,克拉西米尔 帕夫洛夫,87861681-fe84-4c8a-8296-b59fb9ea3137,FW,20,77,C,generated,77220.0,GOOD,2,0,2,0,-1,0,0.008,0.0,88,74,0,,0,0,1.2,hamstring,34.93,0,"[7.6, 7.8, 7.5]","[50, 50, 50]",15,6,3,28,12,305,226,13,9,7,40,30,39,14,17,8.18
2,b8dd278f-4024-441d-899c-bb0f5a233168,6455edda-32c8-4f90-ab61-3c8aa1dd6e0c,卢卡 拉波特,869645a2-f2c9-4f71-bd73-22643d300bab,MF,23,75,C,generated,86896.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,95,13,0,,0,0,1.2,hamstring,20.73,0,"[9.0, 6.3, 7.0]","[50, 50, 50]",15,2,1,13,5,313,187,8,10,3,44,35,31,11,26,7.66
