season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,07ad940f-e4aa-4ab5-b14a-3d08fc2293e0,佑 大竹,9409e8c9-7df8-43a3-affc-3d2a99ecd7be,FW,30,65,A,generated,44752.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,56,100,-8.44,"[7.5, 8.1, 10.0]","[50, 50, 50]",16,11,1,8.58
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,07a92a4d-3475-47c9-b3e7-0157e8c867d2,特伦特 克莱因,66dc26f8-4710-4ec8-b710-10f4d5cbff36,GK,29,64,A,generated,63928.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,25,89,-8.39,"[6.1, 6.9, 8.5]","[50, 50, 50]",18,0,0,6.73
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,5d66d503-787e-48b9-b4ca-5cc144180693,萨维安 奥尔蒂斯,a6000ba4-c635-47f7-8576-53e58b89e449,GK,27,53,A,generated,30520.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,-4.0,81,27,-1.9,"[6.1, 6.2, 6.7]","[50, 50, 50]",8,0,1,6.49
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,8574c86f-67d7-44aa-8eef-5e7b6367e0ca,阿德利诺 布冯,fc0f6f10-31bb-492f-b61f-50b886ccd7ad,DF,28,82,S,generated,192060.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,22,98,-4.8,"[6.8, 7.3, 7.5]","[50, 50, 70]",18,1,0,6.99
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,82be67bc-d529-4811-ad58-18d540958081,阿里 马蒂亚斯,c167bfc3-0c97-4ec0-a1ed-16e37c3df37d,MF,28,79,S,generated,177100.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,36,75,-0.32,"[8.3, 7.3, 7.2]","[50, 50, 50]",14,6,1,7.72
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d14f3f25-14f1-4575-a71f-8ee5221f1874,帕斯卡 塞拉,66c2ca0d-0a76-4b76-8738-67e3b76a6a56,DF,29,75,A,generated,125750.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,67,78,-4.94,"[6.5, 10.0, 6.9]","[50, 50, 50]",14,3,1,7.13
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,48bdb48e-7386-4c33-bffa-c7974e083315,俞珺泽,a4fc9c62-f886-4f91-a234-0f416106ab4e,GK,25,55,A,generated,28459.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,100,35,4.71,"[7.0, 6.7, 6.3]","[50, 50, 50]",11,0,0,6.97
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,1db29a23-fdae-4a01-baeb-e1ce47785683,葛文腾,3b39cb1e-1c52-44b2-887c-4eea34f8e674,MF,25,77,S,generated,131880.0,GOOD,4,0,4,0,-1,0,0.016,0.0,98,86,4.41,"[9.2, 9.9, 9.2]","[50, 50, 50]",12,4,2,8.1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,b56e1e29-d12b-4371-bf28-0a788354f4a1,阿尔明 多明戈斯,03490d18-04eb-4a30-b30b-f8f8f506d74e,MF,30,66,A,generated,48195.0,GOOD,3,-1,4,0,-1,0,0.012,0.0,80,82,-4.12,"[8.8, 7.6, 8.6]","[50, 50, 50]",13,3,2,7.85
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,5086ca2d-0ee3-49e7-ae09-d6007985e0db,东铉 乃,0a5c400d-782c-4c28-ade3-6660b0f988c1,DF,25,58,A,generated,36915.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,94,74,2.16,"[6.4, 7.0, 6.4]","[50, 50, 50]",10,0,0,7.26
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,0f19172a-90e1-400b-826c-7f7550805df2,蓮 中井,dd29d5f2-acfd-415c-b233-617e77668ce0,DF,27,83,S,generated,215270.0,GOOD,4,0,4,0,-1,0,0.016,0.0,85,81,-4.01,"[9.2, 9.0, 10.0]","[50, 50, 50]",11,3,4,7.73
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,654629ca-5f98-470f-8bbe-145537fa3470,唐黄,758b767e-8a74-45cf-8496-9b4e0126b1dd,FW,30,78,A,generated,123462.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,64,87,-4.18,"[10.0, 9.8, 6.6]","[50, 50, 50]",15,6,3,8.1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,fa598518-e24c-455e-afb1-e8cff6841eb2,斯坦尼斯瓦夫 巴尔明,d69a3a15-3c36-4671-9fa2-1b77eb871f86,MF,28,88,S,generated,299292.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,24,83,-5.62,"[6.9, 7.7, 8.5]","[50, 50, 50]",20,4,2,7.47
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,6953d2a2-5671-4890-856f-50c6e95cd9f3,瓦尔特 范托尔,486a7d1c-06c3-48f3-8559-b74f4a3781de,MF,28,74,A,generated,119416.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,41,86,0.11,"[7.5, 6.9, 9.0]","[50, 50, 50]",15,2,2,7.69
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,cc34f59e-9b35-4f1f-8a55-3f57cab6d052,贤宇 燕,e8e03746-6f32-4e78-b008-0b3d62e093a7,MF,27,69,A,generated,86530.0,GOOD,2,0,2,0,-1,0,0.008,0.0,78,100,-1.71,"[7.0, 8.9, 7.8]","[50, 50, 50]",15,4,4,7.92
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,65bcd274-3693-4510-ad19-74736be67bba,尼基塔 契诃夫,d95c692d-d630-4bec-8e2b-ab0b6f07ac78,FW,24,69,A,generated,80750.0,GOOD,4,0,4,0,-1,0,0.016,0.0,88,65,8.21,"[10.0, 8.8, 7.3]","[50, 50, 50]",6,3,0,8.0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d2c7997c-adf2-4a33-aa22-eb2bb5530fdd,克里斯廷 诺德贝里,d972d2c1-3c4d-4f4b-ace1-10b6757e6565,DF,32,55,A,generated,36884.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,-4.0,86,79,-7.24,"[7.1, 6.9, 6.5]","[50, 50, 50]",13,1,0,7.3
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,11bd3fd4-dd83-4089-9833-2bb6039cd58a,侯赛因 范,67509e1f-7c80-46e1-b2a9-5f5783c65c5f,DF,28,64,S,generated,57370.0,LOW,-2,0,0,0,-1,-2,-0.008,0.0,88,73,0.19,"[8.7, 6.2, 6.5]","[50, 50, 50]",7,1,2,7.24
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,502c95f7-3113-496e-a3a4-edc0a1e0f0cc,灿 路,31189fd3-6032-4c0e-aa5e-940b98ec6454,GK,32,56,S,generated,44576.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,86,24,-8.76,"[6.6, 6.1, 5.7]","[50, 50, 50]",5,0,0,6.48
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a5353829-0f3a-48c3-8dff-46920d22800f,悠生 野田,6d57dd3a-71f0-4396-af11-c4d800f74649,MF,25,68,A,generated,64125.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,55,100,4.52,"[9.9, 7.4, 8.1]","[50, 50, 50]",13,3,2,8.36
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,55f4de11-c840-4d8a-ab1c-df034cd2f31a,安塞尔莫 埃雷拉,382be0d6-13e7-49b5-be8e-62d87263f18c,FW,31,59,S,generated,50400.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,91,52,-5.37,"[6.5, 7.1, 6.4]","[50, 50, 50]",8,1,2,6.9
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4c778bf4-7990-4703-baa7-fcc75f90ce60,唐晓,6523df5b-7994-4cd7-8acd-d667bbd2f2ab,FW,30,71,A,generated,82935.0,GOOD,4,0,4,0,-1,0,0.016,0.0,80,83,-4.6,"[9.0, 7.5, 8.4]","[50, 50, 50]",14,6,2,8.04
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,6ddc874c-e101-4436-8e3f-d13b25ed1469,东旭 丹,fb59c3e0-c5bb-4498-9ec7-5e136319392d,MF,32,76,S,generated,150080.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,66,94,-7.92,"[7.6, 8.9, 7.8]","[50, 50, 50]",14,3,4,8.16
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,0b3782f8-75e7-4e04-a336-8bae3da21535,康斯坦 加缪,999a204d-282d-46e4-9291-0d84ff911575,GK,31,62,A,generated,57452.0,LOW,-2,0,-1,0,-1,-1,-0.008,0.0,74,49,-6.56,"[6.8, 6.2, 5.9]","[50, 50, 50]",7,0,0,6.9
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,cdc5c8c3-4202-4efa-a89d-305b606033ac,特里斯坦 科赫,84d5037d-090a-4b9d-9376-ac15c98c75ad,MF,20,73,A,generated,68307.0,GOOD,4,0,4,0,-1,0,0.016,0.0,74,60,8.85,"[10.0, 9.3, 9.1]","[50, 50, 50]",5,2,3,8.8
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,7c359ea0-f43b-48b2-833d-31b6ba7fe856,埃利奥特 布拉德肖,49719061-399d-4222-9fc0-d5edb4d86db0,FW,25,67,A,generated,65666.0,GOOD,4,0,4,0,-1,0,0.016,0.0,87,91,5.71,"[6.6, 7.5, 10.0]","[50, 50, 50]",9,1,1,7.52
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a6be0f35-6cff-473a-b21c-ee8a1ea62ff6,陈路,db867611-8a4d-4785-ab99-5114ed55cc9f,MF,28,53,B,generated,28168.0,LOW,-2,-1,0,0,-1,-1,-0.008,0.0,92,26,0.08,"[6.8, 7.2, 6.3]","[50, 70, 50]",4,0,0,6.6
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,938b8ec6-6ddf-4cdb-889e-ff4ef99d704b,安布罗斯 沃尔特斯,035da9f9-f4e9-432c-8cd9-47c66eda5f7f,FW,31,79,S,generated,107065.0,GOOD,5,0,4,1,-1,0,0.02,3.0,94,87,-10.04,"[10.0, 7.2, 10.0]","[50, 50, 50]",15,13,6,8.9
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4f8dbfeb-70f6-4302-8783-5ab15a066e4c,根纳季 古萨科夫,6c692a57-d919-4783-80ea-c2ec8786075b,GK,28,61,S,generated,49846.0,LOW,-5,0,-3,0,-1,-2,-0.02,0.0,91,28,-4.95,"[6.0, 5.6, 6.2]","[50, 50, 50]",15,0,0,6.95
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d871aea1-4d72-44d8-9517-423e50c61487,多米尼克 赖利,b7480cd5-f9a2-4bef-ab0a-67971e4ac6ab,FW,24,60,A,generated,40075.0,GOOD,3,0,4,0,-1,-1,0.012,-4.0,90,61,6.27,"[6.9, 10.0, 8.9]","[50, 50, 50]",11,5,1,8.48
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,de67d9c5-3d08-443a-add6-f64622831bde,蒙固 瑜伽,fb59c3e0-c5bb-4498-9ec7-5e136319392d,GK,31,56,A,generated,40325.0,LOW,-4,-1,-1,0,-1,-2,-0.016,0.0,89,35,-5.81,"[6.5, 5.8, 5.7]","[50, 50, 50]",2,0,0,5.8
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,2b1e4d8e-267a-4913-95d1-500aade9c9a9,柊 三宅,6aaa10e1-3557-45e7-bcc3-10bf6bdcc93a,DF,23,76,A,generated,112640.0,LOW,-2,0,0,0,-1,-2,-0.008,0.0,100,57,5.09,"[7.5, 5.9, 7.9]","[50, 50, 50]",14,2,1,7.35
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,44e56c0d-168a-4733-a1f6-ff10ac3f592e,古斯塔夫 格里洛,f84cde3b-14ec-420d-9871-fb34cebdd22f,DF,28,57,A,generated,39878.0,GOOD,2,0,2,0,-1,0,0.008,0.0,98,25,-3.63,"[7.4, 8.3, 7.7]","[50, 50, 50]",6,0,0,7.3
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,ddfcae3a-717a-4878-a318-7ade91f57c11,杰尼斯 莫尔恰诺夫,c616659f-b02c-4c62-80ae-c677d8785518,FW,32,68,A,generated,80480.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,88,73,-9.67,"[8.2, 6.6, 6.5]","[50, 50, 50]",11,2,2,7.74
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,ec6963ad-d7bf-47e9-b1c6-59289505aa6e,乌戈 哈恩,237378bf-9de4-47ab-91de-25829b9917d7,DF,32,53,A,generated,33240.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,96,8,-8.25,"[6.3, 8.2]","[50, 50]",2,0,0,7.2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,14fb2550-6d77-45d0-b4fd-ab6ad08c12d7,阿斯格 芬,e9238c94-845f-40d0-b0b0-79f62b32e328,DF,27,69,A,generated,79942.0,GOOD,5,0,4,1,-1,0,0.02,3.0,94,63,2.31,"[9.5, 6.9, 7.6]","[50, 50, 50]",14,1,0,7.51
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,bb9cc06c-3e23-4d29-b731-1e134303cd59,方秋,6523df5b-7994-4cd7-8acd-d667bbd2f2ab,MF,26,70,A,generated,94050.0,NEUTRAL,1,0,2,0,-1,-1,0.004,0.0,77,68,2.82,"[8.3, 7.9, 7.7]","[50, 50, 50]",15,6,2,8.17
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c2dea20c-e7ef-4f02-a54e-ad743ec455ed,吉斯勒 霍尔特,ba432f12-02ac-4e98-8651-14ea45fb55cf,DF,29,61,A,generated,57770.0,GOOD,4,0,4,0,-1,0,0.016,0.0,84,93,-7.67,"[8.1, 8.2, 9.3]","[50, 50, 50]",11,1,2,7.35
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d0325470-7f42-4ada-990c-9dbf03c4d270,罗京耀,15079667-610e-4f3f-afcf-2d85c7fed7a8,MF,23,83,S,generated,176866.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,27,98,6.02,"[9.3, 6.9, 6.7]","[50, 50, 50]",14,1,2,7.28
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,6c84e5c1-6666-420b-a4e5-32803a4df6c9,波尔 奥尔西尼,8a9fd742-5a11-449d-9672-12932f995310,GK,21,54,S,generated,20384.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,39,95,9.45,"[7.6, 7.0, 6.3]","[50, 50, 50]",13,0,0,6.5
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a1d01d99-5ba1-47da-aa78-bfb2f26724cc,顾文君,1630f429-3706-4aea-8031-11c65c430479,DF,30,80,S,generated,183092.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,36,76,-7.17,"[6.8, 6.5, 7.0]","[50, 50, 50]",16,2,0,6.81
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a7ba837f-5102-4dd5-a265-7f32e7440ef7,萨迈赫 萨尔曼,fc0f6f10-31bb-492f-b61f-50b886ccd7ad,MF,21,65,A,generated,41336.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,68,91,7.57,"[6.8, 6.6, 10.0]","[50, 50, 70]",7,1,1,7.14
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,aa23e741-d9ee-4d19-a910-1312949603ff,德利亚斯 穆尼奥斯,d97881cc-e13b-4bfe-98b6-cc93b972b9e4,MF,20,59,A,generated,21751.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,72,100,8.09,"[6.7, 7.2, 7.9]","[50, 50, 50]",15,1,1,7.49
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,b33aa4de-fcb9-454a-8d8f-732bfa0267bc,和夫 青木,035da9f9-f4e9-432c-8cd9-47c66eda5f7f,MF,25,92,S,generated,354000.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,53,87,3.25,"[6.8, 7.3, 8.5]","[50, 50, 50]",17,4,2,7.42
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d8906cd1-a356-4b0b-aa07-0ab9b875781a,田柏杰,2ed1effa-1829-40ed-bbab-9aa8c8f880f6,MF,29,87,S,generated,235800.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,42,79,-7.48,"[6.1, 7.5, 6.3]","[50, 50, 50]",14,2,1,7.23
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4a5f11a2-49f0-4fe3-afe0-177cc718ba90,鲁云豪,1d5f344f-cc51-479d-8763-a89f024e1296,MF,23,71,A,generated,82935.0,GOOD,4,0,4,0,-1,0,0.016,0.0,73,80,6.17,"[9.1, 7.2, 8.3]","[50, 50, 50]",14,4,5,7.97
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,03484882-5ba1-4bb7-9f5b-7fe1912f2cd9,汪鸿德,a925aba8-99e8-41bc-93a4-f347b3abf26a,GK,19,54,A,generated,19074.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,0,7.57,"[6.3, 6.2]","[50, 50]",1,0,0,6.2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f24f85c7-e414-49dd-aa1f-86d0dee03a6d,达米昂 弗洛伦齐,12a71f45-83f4-41c1-9f74-5b37185aa800,DF,19,60,A,generated,32529.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,0,11.63,"[7.8, 6.3, 6.4]","[50, 50, 50]",5,0,0,7.2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e405195f-69f7-4249-a007-ff6ad0c4c342,顾文钦,a3276740-8fd3-48c1-8b4a-bc769ee6ee6a,FW,25,76,S,generated,134000.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,57,87,4.55,"[9.3, 7.0, 8.0]","[50, 50, 50]",16,9,0,8.17
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,5aa97572-6e4b-410c-90ce-f487e273d843,蒂亚戈 诺兰,a4c0f228-ec65-4539-a967-b6fc15093949,MF,23,85,S,generated,209686.0,LOW,-2,0,0,0,-1,-2,-0.008,0.0,77,62,6.22,"[6.7, 7.2, 6.3]","[50, 50, 50]",14,9,2,8.24
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,294a349e-6f64-4304-889e-ce8c0b90ad9a,雷峻源,108cb21c-43b7-4b43-a479-4d7c27f8cb08,GK,25,70,A,generated,81000.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,65,80,3.83,"[6.3, 8.6, 7.1]","[50, 50, 50]",12,0,0,7.2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,73f13306-237c-4925-a421-39d5a1afacd9,乌冬 猜差纳,79a93bf9-168d-4c17-9401-64d143fa6860,MF,22,68,A,generated,76000.0,GOOD,2,0,2,0,-1,0,0.008,0.0,84,76,7.26,"[7.2, 7.3, 7.4]","[50, 50, 50]",14,1,1,7.34
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a6a13992-93da-471b-aae5-b25bdb468a52,洛伦索 扎内蒂,62fe1850-4dc3-4dd4-87cc-8b7af8bed0a1,MF,31,65,A,generated,65390.0,NEUTRAL,1,0,2,0,-1,-1,0.004,0.0,78,87,-5.52,"[7.5, 7.5, 7.2]","[50, 50, 50]",11,3,3,7.9
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,5b55a9ea-473d-435d-9652-4933ecf494f2,张磊伟,f5939f2b-6efb-4407-ac27-f65abb880e63,DF,23,61,A,generated,42214.0,NEUTRAL,-1,0,-1,1,-1,-1,-0.004,3.0,96,79,8.09,"[6.4, 6.3, 6.5]","[50, 50, 50]",8,0,0,6.94
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,ef1f3e12-7624-4323-80b2-3bba9ddd63c6,雷纳托 托纳利,f93e9a06-9ba3-4d0c-a601-3127202e51bc,MF,28,91,S,generated,365200.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,42,88,0.94,"[7.7, 9.4, 8.5]","[50, 50, 50]",18,5,4,8.14
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,5d32b46e-29e5-4832-9a94-5499012345b9,史荣明,3978275d-30ef-4fbf-a454-5f19d7bee08a,FW,21,67,A,generated,46046.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,95,65,7.34,"[7.7, 10.0, 6.0]","[50, 50, 50]",7,7,4,8.97
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,630cd2dc-bd6d-41df-9d2c-b24a18cc7dee,京平 糸井,994a2203-4014-4e72-9dd3-4e4c02e3792c,DF,30,77,A,generated,143858.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,35,76,-4.16,"[7.7, 6.1, 6.6]","[50, 50, 50]",18,2,2,7.02
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e455df02-e9d8-4571-afb8-ef8769730293,卡斯 艾希,6084c0fe-872c-436a-8fc9-64e00ef923ae,MF,31,67,S,generated,47250.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,89,78,-7.2,"[7.5, 7.0, 6.1]","[50, 50, 50]",15,1,2,7.63
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,317c24ba-46a7-4bc5-9517-46fde063aff0,扎伊德 颂猜,bf4c7fe4-e931-4d65-ab8b-a71976c87b98,MF,29,69,A,generated,93780.0,GOOD,2,0,2,0,-1,0,0.008,0.0,98,80,-8.19,"[7.1, 6.9, 8.5]","[50, 50, 50]",13,1,2,7.38
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,bcf0b379-ee95-4c2e-8f7c-07c7fca798e4,韩弘,6084c0fe-872c-436a-8fc9-64e00ef923ae,FW,19,64,A,generated,31293.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,92,78,8.18,"[6.8, 7.7, 6.3]","[50, 50, 50]",13,1,2,7.22
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,030c0325-96e5-4157-ad41-52710ab72f3e,周毅彬,97770338-5865-415c-80bd-f5fde2e7283f,MF,29,70,S,generated,72900.0,NEUTRAL,1,0,2,0,-1,-1,0.004,0.0,82,99,-7.67,"[6.5, 6.6, 9.4]","[50, 50, 50]",14,4,4,8.01
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,09f9d312-2f7f-49d3-8065-6d96534701aa,达克斯顿 霍兰,bc07fd53-7ae9-45bc-ad67-1464ddd393c0,GK,28,74,A,generated,120124.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,71,77,-5.45,"[5.6, 9.3, 7.2]","[50, 50, 50]",16,0,0,7.07
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,9b6b5437-af97-4c97-b0b1-0c572ef799d1,厄尔班 古铁雷斯,083e9a24-28e9-44e4-8206-fd3336207d9a,GK,28,68,S,generated,75240.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,89,39,-0.16,"[8.0, 8.0, 5.1]","[50, 50, 50]",11,0,0,6.79
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4522eddf-5ec4-4e8e-bb7f-3a96528e0b92,奥斯塔普 卡费尔尼科夫,a1b7ad56-a8ea-4c2b-99cd-fbb2d91c48ef,MF,27,84,S,generated,227810.0,GOOD,4,0,4,0,-1,0,0.016,0.0,84,84,4.39,"[9.7, 10.0, 8.2]","[50, 50, 50]",8,3,1,7.88
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,6ef3462f-619d-4813-b388-579489cbb0b6,覃聘,bf4c7fe4-e931-4d65-ab8b-a71976c87b98,MF,25,83,S,generated,188894.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,28,80,2.04,"[7.4, 7.4, 6.7]","[50, 50, 50]",14,2,2,7.2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,b2d9e4aa-fdea-49ab-8404-2c279b12deeb,弗朗西斯科 卡布里尼,a1b7ad56-a8ea-4c2b-99cd-fbb2d91c48ef,GK,22,61,A,generated,33201.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,98,9,8.54,"[4.4, 6.1, 8.8]","[50, 50, 50]",1,0,0,8.8
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,b9f4f8d6-7869-4d51-a13b-1fd4db2526ad,米拉奇 巴赫尔,e9a26b19-d480-4548-8c93-9a5830067e97,MF,21,66,A,generated,33345.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,50,98,8.44,"[7.1, 7.5, 8.2]","[50, 50, 50]",12,0,0,7.28
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,07fbf2df-8325-45e3-b991-7898df0f68a0,邵薄,f2413654-e042-4eda-a382-f3e17af502d9,MF,31,86,S,generated,163590.0,GOOD,4,0,4,0,-1,0,0.016,0.0,81,92,-8.3,"[8.5, 7.9, 8.2]","[50, 50, 50]",14,2,1,7.9
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,bb784616-e62c-4828-a225-c40b6c6f6e2b,尼基福罗斯 伊瓦拉,6aaa10e1-3557-45e7-bcc3-10bf6bdcc93a,MF,32,70,A,generated,104624.0,NEUTRAL,1,-1,2,0,-1,0,0.004,-4.0,88,82,-5.06,"[8.5, 7.8, 6.3]","[50, 50, 50]",13,6,1,8.17
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,0957a454-f313-4774-8fc1-92088151ecd6,利兰 马特尔,2ed1effa-1829-40ed-bbab-9aa8c8f880f6,MF,32,73,A,generated,118708.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,83,68,-7.62,"[6.6, 6.1, 7.2]","[50, 50, 50]",11,3,1,7.55
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a7ae5526-1420-44d0-b81e-d25261438fcd,夏尔坦 约翰森,e3dbcb04-b56a-4652-8618-76562c27be04,MF,19,70,A,generated,46170.0,GOOD,4,0,4,0,-1,0,0.016,0.0,87,75,9.89,"[9.8, 7.8, 7.0]","[50, 50, 50]",13,4,4,8.09
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,37448d48-13f6-41fe-91a7-e034eee7e09a,厄兹居尔 阿卜杜拉,88506b7e-d6df-4be3-bf2a-c062385a09a2,DF,30,66,S,generated,81750.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,91,74,-4.09,"[7.0, 6.2, 7.2]","[50, 50, 50]",13,0,0,6.62
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f5bbb050-b99b-4dc5-a82b-b3fac8e273b8,吴建民,c807e62e-bc3c-48e4-8da5-d150045a99f5,MF,27,76,A,generated,136412.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,66,84,-1.57,"[7.0, 7.5, 7.2]","[50, 50, 50]",18,4,11,8.42
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,15f27689-a9d5-4e92-a40a-0e63ac1c77f8,誉 安部,e3dbcb04-b56a-4652-8618-76562c27be04,FW,29,76,A,generated,108540.0,GOOD,4,0,4,0,-1,0,0.016,0.0,76,75,-8.4,"[9.5, 8.5, 7.2]","[50, 50, 50]",14,5,3,8.09
