season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,1724954f-c072-4b6c-b08b-ff108caf3396,贾克斯 西蒙斯,32440bda-6199-436b-9961-5ddbe8afda7a,FW,28,71,S,generated,96030.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,86,94,0,,0,0,4.5,knee,-7.15,"[7.8, 6.3, 6.9]","[50, 50, 50]",17,7,3,7.83
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,94908ddb-4557-4153-87d4-80262cb7bc2c,霍尔登 李,03fae27f-60f8-4c15-b36e-f4542736870a,DF,21,63,S,generated,43605.0,NEUTRAL,-1,-2,0,1,-1,0,-0.004,3.0,100,18,0,,0,0,0.0,hamstring,7.69,"[6.8, 6.7]","[50, 50]",2,0,0,6.8
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,05bd7455-acb5-4d6b-a21e-d2b69042626b,里克 加西亚,8417bb4e-8246-48d8-8062-e1fe3518d9cf,FW,27,69,A,generated,85510.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,23,0,,0,0,0.0,hamstring,4.34,"[6.4, 6.4, 6.6]","[50, 50, 50]",2,0,0,6.5
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,38f41391-c06a-4547-9fb9-1814cb01ea58,鲍里斯 别利亚耶夫,d8a22718-70a3-4be5-877a-de4b81c14af8,MF,31,60,A,generated,58088.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,52,0,,0,0,0.0,hamstring,-9.92,"[9.9, 7.8, 6.7]","[50, 50, 50]",15,6,1,7.91
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,f18c24e5-8d36-4f97-9016-15fecadd96d3,马希尔 沙菲,31579c3e-4d3d-4b55-acb6-5523e4b1e792,DF,22,60,S,generated,34425.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,88,61,0,,0,0,2.2,ankle,12.82,"[7.2, 6.6, 6.4]","[50, 50, 50]",12,0,1,7.26
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,25a8f59f-8db7-49b2-aaa5-56f2b3619086,赖兰 亨特,12606a9e-ab02-4999-bd13-5d6f61fea886,MF,30,77,S,generated,122265.0,GOOD,5,0,4,1,-1,0,0.02,3.0,98,90,0,,0,0,0.0,hamstring,-10.25,"[10.0, 10.0, 6.8]","[50, 50, 50]",17,7,4,7.99
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,0ddf620f-5016-4dbf-9fea-963da60956d5,江德文,98affee8-afcd-49c4-ad9e-dd6551c372f5,MF,19,95,S,generated,212400.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,100,0,,0,0,3.2,ankle,10.87,"[10.0, 8.2, 8.6]","[50, 50, 50]",18,5,3,8.12
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,715bc0c1-3efc-414c-ba4c-912f1e55c01b,燮 寒,edebcb24-9257-42c8-b5e8-0bd2a817c90b,MF,22,82,S,generated,194000.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,86,68,0,,0,0,1.2,ankle,9.37,"[7.5, 6.9, 6.9]","[50, 50, 50]",16,5,1,7.7
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,1ed6f974-9152-4a1a-9656-ea3acf4a446f,左卫门 折笠,8774fee2-cdc4-4659-ab26-23b455bfbd47,MF,28,81,S,generated,190190.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,46,0,,0,0,0.0,hamstring,-0.81,"[9.2, 9.0, 6.9]","[50, 50, 50]",17,3,2,7.94
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,23d3757c-138a-40f9-b964-9ca71175142f,奥拉 帕尔松,9210c934-37a8-47ab-bbca-6c02f082addf,MF,19,71,S,academy,52380.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,47,0,,0,0,0.0,hamstring,12.97,"[7.0, 7.0, 6.5]","[50, 50, 50]",15,3,0,7.38
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,85058f06-ffb8-4039-8f54-95e8551515b4,谭智瑜,463b1686-b56a-46b6-b7ee-c01af988c4ac,MF,29,82,S,generated,174600.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,59,0,,0,0,0.0,hamstring,-11.45,"[6.8, 9.7, 9.0]","[50, 50, 50]",14,9,4,8.68
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,394f95c0-0542-4a75-8de3-a00b7fd9a058,萨拉赫 奥米德,b5d0ca4d-cf78-4ff7-8218-7b1e1822e151,FW,27,78,S,generated,150898.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,69,0,,0,0,0.0,hamstring,3.13,"[8.1, 9.0, 8.5]","[50, 50, 50]",17,9,5,8.31
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,f27479bf-ff49-4527-b369-690c3077e182,郝璟言,2cb0734f-0a23-448d-a980-4c6e456bab65,GK,24,59,S,generated,34102.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,89,32,0,,0,0,2.2,ankle,10.04,"[6.6, 8.6, 5.8]","[50, 50, 50]",7,0,1,6.5
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,26de449d-16b6-498f-9331-b15e5e303603,丹尼尔 伊万诺夫,a83686f2-9dd3-45e7-90a6-0c67bb403aa4,MF,28,95,S,generated,427560.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,81,0,,0,0,0.0,hamstring,-2.6,"[9.6, 9.7, 7.1]","[50, 50, 50]",21,12,9,8.97
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,87a8ba95-d228-4f44-861c-2a5aeee662b8,西蒙内 坎波斯,129e5ae2-7ec9-46ec-bb88-0d560fb2256b,FW,26,62,S,generated,49846.0,GOOD,3,0,2,1,-1,0,0.012,3.0,93,74,0,,0,0,1.5,ankle,4.1,"[7.9, 8.9, 6.3]","[50, 50, 50]",15,7,0,7.36
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,bc536ec2-d154-4e35-99d7-bf7d1f86116c,罗德里格 范达姆,7553350f-3535-4874-8e73-a0350e98be1e,FW,23,69,A,generated,76500.0,GOOD,3,0,2,1,-1,0,0.012,3.0,96,95,0,,0,0,0.0,hamstring,9.9,"[9.2, 6.9, 6.9]","[50, 70, 50]",17,7,4,8.34
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4e4b450a-1a29-4503-afe9-534c90852747,诺贝特 罗西,1acdc22c-672d-4d2e-bb3c-93ead83f2c92,GK,23,68,A,generated,65666.0,LOW,-5,0,-3,0,-1,-2,-0.02,0.0,86,82,0,,0,0,2.2,groin,11.6,"[6.6, 5.5, 5.6]","[50, 50, 50]",17,0,1,6.71
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,b49c74ce-0047-4b55-b115-f069f62808cc,程越杰,b14de75f-6bae-49f0-ba3e-10c4831db230,FW,22,60,B,generated,22938.0,LOW,-2,-1,-1,0,-1,0,-0.008,0.0,92,15,0,,0,0,2.2,groin,11.19,"[6.2, 6.3]","[50, 50]",2,0,0,6.2
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,90047bd6-c2aa-4d11-8b93-ba0b66bb4ebb,高随,3eb84639-eb9c-458e-b631-f6f3a504498a,MF,30,71,A,generated,98746.0,GOOD,2,0,2,0,-1,0,0.008,0.0,93,81,0,,0,0,1.0,groin,-8.53,"[8.1, 7.4, 7.8]","[50, 50, 50]",17,0,3,7.55
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4cabc478-c055-4c7b-9cee-c33bce3a4021,湊音 桐谷,14619cd0-36e2-4088-9610-11b34a48f4ba,FW,31,61,S,generated,39244.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,90,23,0,,0,0,1.5,knee,-11.02,"[6.2, 6.7, 6.5]","[50, 50, 50]",4,0,1,6.7
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,908f63f6-33ea-4a74-9073-5fb18677ab4d,基安 考克斯,d6e5e5bb-cba2-431c-a959-0bd8cb8578a0,MF,24,75,A,generated,112812.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,71,0,,0,0,0.0,hamstring,10.44,"[10.0, 8.3, 7.8]","[50, 50, 50]",17,7,7,7.68
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,f45022f4-022e-4c5f-b3d8-4b485dfcfa52,冈特 德容,4f809b82-ce9b-49b1-be2c-82a4c9bcffc6,DF,26,69,A,generated,87550.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,98,37,0,,0,0,0.0,hamstring,-1.29,"[5.7, 6.1, 5.2]","[50, 50, 50]",7,0,1,6.91
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,e9dc5c26-9fbf-46a0-90b5-99c0237c8e12,凯莱布 英格拉姆,1f298146-a566-4516-9d24-38cd351aaf33,MF,28,71,S,generated,108640.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,71,0,,0,0,0.0,hamstring,-7.34,"[8.5, 7.3, 7.6]","[50, 50, 50]",15,5,3,8.05
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,ca94f19b-0766-42d3-a4f7-1f7c49577326,昊 小仓,f36e23ac-40a8-4176-9f87-36b1aa04482a,FW,24,70,A,generated,72512.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,97,21,0,,0,0,0.0,hamstring,10.19,"[6.2, 6.9, 6.2]","[50, 50, 50]",2,0,0,6.6
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,de7d50ed-bc85-4054-8fe4-1e4f97ae6e25,尼蓬 陶,34c25e2b-1127-45b0-b691-1339d0c577aa,FW,29,90,S,generated,311860.0,GOOD,4,0,4,0,-1,0,0.016,0.0,83,41,0,,0,0,3.5,groin,-7.58,"[8.2, 10.0, 10.0]","[50, 50, 50]",17,19,11,9.13
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,f19c35f3-a284-44ae-8628-fbe66a06533d,卡斯佩尔 托尔瓦尔多松,7f471e07-07b7-4b14-a2fa-1088079b43ca,FW,18,62,S,academy,24327.0,LOW,-3,-2,-1,1,0,-2,-0.012,3.0,100,2,0,,0,0,0.0,hamstring,11.94,[6.2],[50],1,0,0,6.2
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8517c9fe-2e2d-4149-b1ba-e030e531f209,延斯 奥德纳松,95ccabcf-4cb0-47ea-9d3d-1531da419d72,MF,25,87,S,generated,262000.0,GOOD,3,0,2,1,-1,0,0.012,3.0,92,100,0,,0,0,0.5,quadriceps,9.02,"[7.4, 7.7, 8.4]","[50, 50, 50]",15,2,2,8.13
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,2d0dacd9-ac60-4fe8-a873-cea355037106,孟智奇,4a001b04-8987-44a5-8fc1-5a8a630ffb0d,FW,29,69,A,generated,65408.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,80,0,,0,0,3.5,hamstring,-8.27,"[8.2, 9.0, 7.4]","[50, 50, 50]",15,4,3,7.65
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,f84e5b56-eafd-42af-8b2d-95e8e5674cc5,汤文尚,790208ab-98f3-46af-91ba-97c51fb9151d,GK,25,70,A,generated,76950.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,84,100,0,,0,0,3.5,knee,8.49,"[5.0, 10.0, 5.5]","[50, 50, 50]",16,0,0,7.35
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,81eeb45e-0e71-4f1e-a70a-7beab0f6f3d2,韦塞尔 阿尔达,b6e89032-0a50-4f19-ac63-54cf782bee07,DF,26,78,S,generated,150480.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,48,0,,0,0,0.0,hamstring,3.27,"[8.8, 9.6, 8.2]","[50, 50, 50]",15,7,1,7.97
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,d47e9bcc-f880-46a1-96b3-8250abbee313,斯瓦沃米尔 沙波瓦洛夫,e9627ba7-90a4-4557-aa0e-71fc0c465279,MF,30,74,A,generated,100890.0,GOOD,4,0,4,0,-1,0,0.016,0.0,83,94,0,,0,0,1.5,back,-8.87,"[8.7, 8.5, 7.4]","[50, 50, 50]",17,4,4,7.56
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,99d3cc1f-eb56-496b-ad7e-c3558d4399f0,农齐奥 冈萨雷斯,b7c36782-c6a4-4247-bbc0-0c274ec60641,DF,24,82,S,generated,194000.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,77,0,,0,0,0.0,hamstring,8.43,"[9.1, 7.3, 7.4]","[50, 50, 50]",17,1,2,7.27
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,eefa46dc-e75d-4f7e-bcdf-b7edac79d6ba,赫尔曼 艾伦,86b4939d-2888-427c-9101-8e5a562877e0,GK,29,59,A,generated,47700.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,98,19,0,,0,0,0.0,hamstring,-8.5,"[5.8, 3.0, 6.6]","[50, 50, 50]",1,0,0,6.6
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,c9083e88-c9b4-4755-94f2-55b73dca6f70,普罗霍尔 阿斯塔菲耶夫,1f298146-a566-4516-9d24-38cd351aaf33,MF,19,81,S,generated,98280.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,71,0,,0,0,0.0,hamstring,12.41,"[7.9, 8.9, 7.7]","[50, 50, 50]",15,6,2,8.23
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,dfcc2661-3ef7-4c35-8b6a-e9d119353daf,雷施,1bc5bf16-4a9e-48bb-a77b-532fd8aefa56,MF,28,63,A,generated,58026.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,86,61,0,,0,0,4.5,ankle,-0.67,"[6.3, 7.3, 7.0]","[50, 50, 50]",11,2,2,7.65
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,617205a2-5676-41e5-8196-825f39604046,雅各波 拉拉,bc94c07b-e9c7-41e5-81e0-5d1f83b2dd01,MF,23,81,S,generated,161000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,92,0,,0,0,0.4,ankle,9.43,"[7.0, 10.0, 10.0]","[50, 50, 50]",18,6,4,7.9
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,5c913d56-b6f0-416b-8e39-c8127b9c158f,弼 阿,04a3b108-1c55-4163-9236-5908ba06a7a7,GK,29,49,A,generated,24640.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,87,69,0,,0,0,3.5,hamstring,-7.86,"[7.7, 5.3, 7.5]","[50, 50, 50]",15,0,2,6.33
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,9f015cfa-e24a-4f00-b68d-6eeafc94b8a9,马赫 埃尔坎,999e6b3e-4cd8-47ef-ab43-e9445c72495a,MF,24,74,A,generated,100890.0,GOOD,4,0,4,0,-1,0,0.016,0.0,80,100,0,,0,0,2.2,hamstring,9.51,"[7.8, 9.5, 6.9]","[50, 50, 50]",11,3,3,8.18
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4b602a3d-de6a-4798-b67f-80fd2e5d012d,罗伊 梅耶,654b8c8f-76d3-4c5e-b619-c6cdedc2e172,FW,19,72,S,generated,53352.0,GOOD,5,0,4,1,-1,0,0.02,3.0,97,92,0,,0,0,0.0,hamstring,8.64,"[10.0, 10.0, 8.5]","[50, 50, 70]",19,7,6,8.11
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,a4ae885e-51ac-4895-9285-e48ba83b2d84,新 新发田,ae256779-bf1a-4132-93e3-68d14882e798,MF,21,73,A,generated,55290.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,65,0,,0,0,0.2,groin,14.14,"[8.7, 8.8, 6.7]","[50, 50, 50]",19,2,2,7.88
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,5a553460-f788-403f-8817-49f5f06ea651,欧阳绍庆,bc94c07b-e9c7-41e5-81e0-5d1f83b2dd01,DF,24,89,S,generated,262000.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,92,0,,0,0,0.4,ankle,10.89,"[7.0, 7.0, 7.2]","[50, 50, 50]",18,3,1,7.42
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,e0dd734a-12d8-4df6-9683-b4eb66400b38,里夏德 托尔多,d6ee3f84-cad2-4c9d-9bb4-e2cedffc8e1e,GK,19,58,A,generated,17909.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,0.0,86,100,0,,0,0,3.2,ankle,11.03,"[5.6, 7.2, 5.7]","[50, 50, 50]",15,0,1,6.47
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,05a3b5c8-ed16-4fd4-bf22-b335760bac80,蔡文卫,fb49752c-e650-4dbe-8236-fe1df913c043,MF,29,89,S,generated,264600.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,80,0,,0,0,4.5,knee,-9.24,"[8.0, 8.8, 9.6]","[50, 50, 50]",17,8,3,8.54
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,deebea25-70c4-4a21-9bbc-79aa3bd79bb1,马库斯 柯克帕特里克,bb80fd64-c2d2-4000-8e3c-f9489ba64c4c,DF,19,82,S,generated,96600.0,GOOD,2,0,2,0,-1,0,0.008,0.0,94,92,0,,0,0,0.4,ankle,11.11,"[8.7, 7.5, 7.1]","[50, 50, 50]",18,6,0,7.82
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,2bebb7d0-e8c3-41ed-9fff-4ffe68fd95af,谢泼德 特纳,fa393ee5-1dc4-427b-bf79-3bd331e58594,MF,27,80,S,generated,168300.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,49,0,,0,0,1.0,quadriceps,3.98,"[9.5, 7.2, 7.7]","[50, 50, 50]",16,4,1,8.11
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,eae8e6d0-50ca-4c5a-bf78-9fb68e8fa733,達 石川,7d3e5f96-a64c-4b7d-973f-4bfdf10596c0,MF,25,73,S,generated,93600.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,75,0,,0,0,0.0,hamstring,8.68,"[6.5, 7.1, 7.3]","[50, 50, 50]",16,3,2,7.74
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,02883219-c06a-44e3-be85-93a053aed8fd,俊昊 予,85cac6d1-cb48-4ea5-9a2c-8dc4d1213fb9,MF,20,63,B,generated,17506.0,GOOD,3,0,2,1,-1,0,0.012,3.0,98,92,0,,0,0,0.0,hamstring,9.03,"[7.2, 7.1, 7.5]","[50, 50, 50]",9,0,0,7.7
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,bb4ac66a-7681-4bc1-a438-02b6ce177913,奥德 洛夫,898b3f67-e0e4-405b-916a-a0b3a29f97df,DF,27,79,S,generated,159833.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,70,0,,0,0,0.0,hamstring,2.48,"[7.6, 8.7, 7.3]","[50, 50, 50]",18,4,3,8.02
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,1582fe1e-c5eb-44b4-ad20-3171ca7a77d7,耶律建泽,6668eb8c-0e97-43fd-a539-fce26d1274e1,MF,27,84,S,generated,239800.0,GOOD,4,0,4,0,-1,0,0.016,0.0,89,81,0,,0,0,1.5,hamstring,-4.11,"[10.0, 9.6, 7.5]","[50, 50, 50]",16,8,4,8.23
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,ed47af60-feba-414c-acd5-be8b89d4be8f,贤彬 罗,8c09e20b-6a0a-4708-bce3-e13cfa3fde18,MF,19,78,A,generated,82080.0,GOOD,2,0,2,0,-1,0,0.008,0.0,85,100,0,,0,0,2.2,hamstring,10.4,"[6.9, 8.1, 7.4]","[50, 50, 50]",15,1,3,7.76
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,99952ba9-42a9-4445-944f-ff1dba874def,亚多拉 卡迈勒,f0559506-122f-4f1d-9f64-40d1e9a6d24b,MF,22,70,A,generated,85500.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,90,66,0,,0,0,2.2,ankle,11.13,"[6.3, 7.8, 6.7]","[50, 50, 50]",17,0,2,6.95
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,a5b26c6d-b106-433d-8241-5f05e3b18033,叶敬,15d31e77-db47-464f-8026-b6dc5143e3a6,FW,20,81,A,generated,81510.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,37,0,,0,0,0.0,hamstring,11.56,"[7.7, 7.6, 7.0]","[50, 50, 50]",17,7,3,7.61
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,657d0e07-b4bf-4e59-84cf-5bc320e09a5b,萨维安 卡瓦列罗,b6e89032-0a50-4f19-ac63-54cf782bee07,MF,25,75,S,generated,112500.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,48,0,,0,0,0.0,hamstring,9.91,"[8.1, 10.0, 9.8]","[50, 50, 50]",14,5,6,8.74
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,30d4e0d3-d79e-4c94-9401-6f80918a60be,熊天硕,03fae27f-60f8-4c15-b36e-f4542736870a,DF,29,62,S,generated,59360.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,12,0,,0,0,0.0,hamstring,-7.82,"[6.7, 7.4, 7.4]","[50, 50, 50]",1,0,0,7.4
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,350b16b4-5e13-4408-b895-acf9506cb722,奥尔德里赫 屠格涅夫,b033831c-a4b9-4c4a-af4d-cac72166a8fc,MF,26,80,S,generated,177650.0,GOOD,3,0,2,1,-1,0,0.012,3.0,98,88,0,,0,0,0.0,hamstring,2.93,"[7.9, 7.9, 6.6]","[50, 50, 50]",18,3,3,7.69
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,5285648d-2b6d-4410-bf6c-dcce2714f504,曹嘉石,97fd6ca7-1472-494e-8edf-7f739e0493a6,MF,28,92,S,generated,369930.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,59,0,,0,0,0.0,hamstring,-7.52,"[7.0, 10.0, 8.5]","[50, 50, 50]",15,4,2,8.42
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,032f340f-f6d5-4c53-aee5-2a338cc6ec4b,誠夫 大岛,69477249-2842-45ba-b603-842228a90f0d,DF,28,77,A,generated,143858.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,58,0,,0,0,0.0,hamstring,-6.02,"[7.7, 8.5, 7.0]","[50, 50, 50]",16,4,0,7.65
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,392a881e-348a-4fff-98c3-e0477c42ab7b,成勋 杜,7601a5b9-c1b8-4b24-8cb6-01c73995b39b,FW,26,60,A,generated,47700.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,12,0,,0,0,0.0,hamstring,1.2,"[6.7, 6.8, 6.4]","[50, 50, 50]",1,0,0,6.4
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,972aa8a8-1442-4283-b3d1-5b5219a5d1f2,袁攀,ae2c6730-b34a-4e5b-9d21-831a4afbf8c1,DF,27,94,S,generated,415910.0,GOOD,3,0,2,1,-1,0,0.012,3.0,96,71,0,,0,0,1.5,hamstring,2.66,"[5.7, 7.5, 10.0]","[50, 50, 50]",17,11,2,8.12
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,ef7cee34-08b7-4e73-95a3-55db1e203336,费德里科 费斯塔,69477249-2842-45ba-b603-842228a90f0d,DF,31,61,S,generated,68320.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,100,14,0,,0,0,0.0,hamstring,-9.99,"[7.7, 7.3]","[50, 50]",1,0,0,7.3
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,3780167e-aa14-4776-8883-388af43d9040,伊萨克 孔蒂,61079441-3609-4686-bb62-bb81657afa5d,MF,25,80,A,generated,161500.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,10,0,,0,0,0.0,hamstring,9.54,"[7.6, 10.0, 8.6]","[50, 50, 50]",4,3,1,8.55
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,98b2d90d-7521-4813-8f2b-e28921c4fc0f,安东 波波维奇,e89799c8-ac26-4f18-bedc-46ddf3183972,DF,19,79,A,generated,74547.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,98,13,0,,0,0,0.4,groin,11.58,"[7.3, 6.8, 6.1]","[50, 50, 50]",5,0,1,7.4
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4f5d31aa-703c-4ae8-b58f-c897993fbf32,维诺 古德约翰森,7c68c782-acf9-47fd-8f37-466f2eab0786,MF,26,69,A,generated,79942.0,GOOD,3,0,2,1,-1,0,0.012,3.0,94,73,0,,0,0,0.0,hamstring,-0.31,"[6.7, 7.1, 9.0]","[50, 50, 50]",15,3,0,7.25
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,db65c718-c5f2-4409-92f1-e21d3d7f7408,禹 毛,3a0e0b1d-fc95-4246-b359-b498ff4e4862,DF,30,80,S,generated,183092.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,93,85,0,,0,0,4.5,hamstring,-6.87,"[7.4, 6.8, 6.8]","[50, 50, 50]",17,0,2,7.3
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,48a83b4d-590e-4377-b4e2-de03028071dc,基努 阿特金斯,bc9db3c4-a0b1-46d4-b413-2002fb245523,DF,29,66,A,generated,80960.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,88,75,0,,0,0,3.5,hamstring,-10.11,"[5.8, 6.3, 8.3]","[50, 50, 50]",8,0,1,7.0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,2962f0ec-1fbe-464a-9989-cdf265028f63,罗权,2fcc55d4-cab2-4e26-bfe1-7a7c6832b2c9,DF,20,64,B,generated,24511.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,98,70,0,,0,0,0.0,hamstring,13.64,"[6.7, 7.3, 7.0]","[50, 50, 50]",10,1,0,7.3
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,814849df-7849-445f-9a30-4843069b99d7,夏观,75ba1602-bf6e-436f-9557-2457ed42d5cc,MF,33,57,A,generated,55301.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,5,0,,0,0,0.0,hamstring,-11.92,"[7.2, 7.6, 6.0]","[50, 50, 50]",3,0,0,6.9
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4ea20ae9-60fe-4e03-a644-3b3b0ebab403,张纲,91729578-0c0a-4c27-81a6-948c39f12385,MF,29,86,S,generated,266716.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,60,0,,0,0,0.0,hamstring,-7.15,"[7.0, 8.7, 7.7]","[50, 50, 50]",16,2,4,7.84
