season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
2,0901be3d-b387-41d3-866e-bd138faeb2d1,019ae7c9-7865-441a-b465-a1b25709a879,哈拉尔德 埃里克松,9fc056a6-f6cd-4929-8121-d2b490b89432,MF,30,70,A,generated,68850.0,NEUTRAL,1,-1,2,1,-1,-1,0.004,3.0,93,61,0,,0,0,0.0,hamstring,-8.07,"[8.6, 7.1, 8.2]","[50, 50, 50]",10,1,2,7.84
2,0901be3d-b387-41d3-866e-bd138faeb2d1,57351f60-252c-4e60-bc12-f7aa062efc27,耶利米 莫克,618c817f-8a35-42c6-94be-c49f77101db3,DF,29,65,A,generated,58905.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,0,0,,0,1,0.0,hamstring,-8.18,"[7.7, 6.3, 7.3]","[50, 50, 50]",2,0,0,6.8
2,0901be3d-b387-41d3-866e-bd138faeb2d1,2e59f339-70f2-447c-9e43-eedc19b7a02f,布迪 达威,4bd90c15-8694-4227-afe3-6e2d0e63d012,MF,29,95,S,generated,378000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,62,0,,0,0,0.0,hamstring,-7.37,"[8.3, 8.3, 7.4]","[50, 50, 50]",17,5,4,8.66
2,0901be3d-b387-41d3-866e-bd138faeb2d1,67345abe-0c7b-4586-ac60-c0dc7238a021,马弛,462900a4-35d5-4b1f-9bad-e60b3df60d1e,GK,19,57,A,generated,20384.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,83,70,0,,0,0,6.2,ankle,12.15,"[8.9, 5.9, 6.8]","[50, 50, 50]",15,0,0,6.87
2,0901be3d-b387-41d3-866e-bd138faeb2d1,718b6ab8-0843-47fa-9587-dcbcd9fcb797,艾克 福勒,009245ef-baa6-4f84-b319-395a2bc1491f,FW,26,90,S,generated,315580.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,32,0,,0,0,0.0,hamstring,-3.13,"[6.7, 9.7, 8.4]","[50, 50, 50]",17,8,7,8.16
2,0901be3d-b387-41d3-866e-bd138faeb2d1,622b6861-3341-4395-b642-0aa4e83984b4,哈拉尔德 达尔,9fe86135-9009-45b5-b876-0e2472b272fd,DF,26,82,S,generated,202730.0,GOOD,4,0,4,0,-1,0,0.016,0.0,83,95,0,,0,0,5.5,hamstring,3.17,"[7.7, 8.7, 10.0]","[50, 50, 50]",17,7,4,7.99
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7b449276-359e-4f3f-a3ab-07834ce61f7e,瑞准 章,2076878a-b279-4234-8fad-3fa7cc3d38d2,GK,24,64,A,generated,44672.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,0,0,,0,0,0.0,hamstring,9.73,"[6.7, 7.4]","[50, 50]",1,0,0,7.4
2,0901be3d-b387-41d3-866e-bd138faeb2d1,eb65a782-dd9f-49f9-83aa-a54ebe3183fe,古斯塔沃 伊瓦拉,45d40ae6-2405-491c-bcad-ad9f04919e53,DF,21,68,A,generated,32529.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,98,55,0,,0,0,0.4,ankle,8.8,"[7.0, 7.4, 6.2]","[50, 50, 50]",7,1,0,7.33
2,0901be3d-b387-41d3-866e-bd138faeb2d1,57a9bca5-9d56-47d5-a8f8-d51978e4e93e,韦国华,6e3ed08a-505d-493f-b7fa-eba8bbe11d87,MF,28,69,A,generated,79942.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,73,0,,0,0,0.0,hamstring,-2.3,"[7.9, 7.1, 6.9]","[50, 50, 50]",15,3,5,7.89
2,0901be3d-b387-41d3-866e-bd138faeb2d1,10e1e527-65d3-49a6-842a-3aef0015a22b,托多尔 费多托夫,ce4fa74c-1f4a-4f81-ab09-001220db52c8,FW,26,75,S,generated,124094.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,54,0,,0,0,0.0,hamstring,5.28,"[7.1, 8.0, 10.0]","[50, 50, 50]",14,10,3,8.47
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4e1f97ff-b2c8-4ed9-9b4f-f3dae71e3df4,魏兴渝,49421742-391d-487f-a16d-4591fe9d6d8f,GK,31,65,A,generated,75900.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,-4.0,88,23,0,,0,1,2.5,hamstring,-10.55,"[6.3, 8.4, 6.8]","[50, 50, 50]",17,0,1,6.94
2,0901be3d-b387-41d3-866e-bd138faeb2d1,8c193728-5e84-4975-bf32-26468408d2bf,林绍福,764897d6-63e8-4570-b2d8-5ea41c2b3127,GK,27,83,S,generated,215270.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,57,0,,0,1,0.0,hamstring,-4.58,"[6.6, 6.2, 7.1]","[50, 50, 50]",16,0,2,6.95
2,0901be3d-b387-41d3-866e-bd138faeb2d1,77c92356-e240-49c0-9ebf-75efb3b8f632,家康 金井,9fc056a6-f6cd-4929-8121-d2b490b89432,FW,29,68,A,generated,81920.0,GOOD,4,0,4,0,-1,0,0.016,0.0,93,80,1,ankle,1,1,0.0,hamstring,-8.17,"[10.0, 7.5, 8.3]","[50, 50, 50]",7,4,2,8.1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1f6af838-c4c2-4396-b008-03a8b3300b6d,金宜,37328b63-1f60-4128-8778-5b27739788a4,FW,27,70,A,generated,90540.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,24,0,,0,0,0.0,hamstring,5.08,"[7.0, 7.0, 6.5]","[50, 50, 50]",1,0,0,6.5
2,0901be3d-b387-41d3-866e-bd138faeb2d1,b3e54887-0015-432b-a5cd-fa90dc1ff276,伊戈尔 伊柳辛,ffae97dd-9e5a-46e9-bd5d-6ffd312be181,DF,28,72,A,generated,105872.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,86,94,0,,0,0,1.5,groin,-2.84,"[7.8, 9.6, 7.0]","[50, 50, 50]",15,2,2,7.72
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c5a6dd83-7e89-44e1-8bc0-178a19f1e076,万擎杰,3a8d6fb6-33ae-4300-9fd2-08c0c9c32580,MF,29,68,A,generated,79475.0,LOW,-3,-2,-1,1,-1,-1,-0.012,3.0,100,62,0,,0,0,0.0,hamstring,-7.64,"[6.5, 6.6, 6.1]","[50, 50, 50]",6,1,1,6.7
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7b3cbec3-f0b3-4a87-8327-125f5ab87478,范晓彬,68dfb9af-b8d1-43b5-92cd-363ce4c37acc,MF,29,83,S,generated,221924.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,88,68,0,,0,0,1.5,hamstring,-8.39,"[7.6, 7.8, 8.7]","[50, 50, 50]",19,8,3,8.4
2,0901be3d-b387-41d3-866e-bd138faeb2d1,79659f75-8749-49cd-bba2-3ea0d2d23bbc,马克斯韦尔 霍普金斯,415ba7a8-caf7-441a-ba0b-40ad9f974e43,DF,27,75,A,generated,123750.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,47,0,,0,0,0.0,hamstring,-3.06,"[8.1, 7.5, 7.5]","[50, 50, 50]",16,3,0,7.58
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9bc5bdf3-d133-44a4-a97f-d848d608006a,拉蒙 纳瓦罗,1eabde16-8c18-4086-9eba-639f10439d4f,FW,27,76,S,generated,133028.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,76,0,,0,0,0.0,hamstring,-4.33,"[8.2, 10.0, 6.7]","[50, 50, 50]",15,6,4,7.37
2,0901be3d-b387-41d3-866e-bd138faeb2d1,3e2f7240-4214-4c28-a48d-6587fecff9b2,禹埈 匕,4e82f18e-7e06-4b86-a603-8ee7a19af641,MF,24,72,A,generated,76500.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,42,0,,0,0,0.0,hamstring,10.04,"[8.6, 7.1, 7.9]","[50, 50, 50]",15,3,3,7.83
2,0901be3d-b387-41d3-866e-bd138faeb2d1,3b4352db-fa6e-496a-a0cd-83c0a3e1085c,陈晋铭,e0f560c9-e7e1-4e53-9e61-b98ace8512eb,MF,23,84,S,generated,207100.0,GOOD,4,0,4,0,-1,0,0.016,0.0,81,81,0,,0,0,2.2,shoulder,9.23,"[8.2, 8.6, 7.5]","[50, 50, 50]",10,3,2,7.6
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9e2be3a1-5f83-4bf0-b2a5-3ef5fd2b164c,厄尔班 范登埃尔岑,d67b9cbd-bcf7-47e3-bd64-674e201efd13,MF,30,75,A,generated,96188.0,GOOD,4,0,4,0,-1,0,0.016,0.0,84,100,0,,0,0,2.5,hamstring,-9.62,"[7.8, 7.8, 8.5]","[50, 50, 50]",15,13,4,8.92
2,0901be3d-b387-41d3-866e-bd138faeb2d1,aead4161-30b4-4cd5-92e2-a098e3eea727,蔡鑫涛,37328b63-1f60-4128-8778-5b27739788a4,FW,25,74,S,generated,95913.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,76,0,,0,0,0.0,hamstring,8.43,"[7.5, 6.8, 7.7]","[50, 50, 50]",18,11,4,8.22
2,0901be3d-b387-41d3-866e-bd138faeb2d1,d75061b9-58f6-420d-9b16-cf6ffd319ebf,克雷格 德朗,653a5ca9-a264-4b34-830e-20f1b31b9bca,MF,29,74,A,generated,119416.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,71,0,,0,0,0.0,hamstring,-1.52,"[10.0, 6.9, 7.2]","[50, 50, 50]",15,0,4,7.45
2,0901be3d-b387-41d3-866e-bd138faeb2d1,3132d09f-3069-493b-a120-1216d897dab2,彼得罗 奥列伊尼克,c6bf9287-b4ac-41bf-963c-45358e1ef2ed,DF,28,80,S,generated,168300.0,GOOD,3,0,2,1,-1,0,0.012,3.0,98,66,0,,0,1,0.0,hamstring,-2.51,"[7.0, 7.8, 7.0]","[50, 50, 50]",16,1,0,7.3
2,0901be3d-b387-41d3-866e-bd138faeb2d1,aef77049-03de-48f8-823a-e133b6aca6ba,姜苏,8f7ba803-a070-4ef2-80ae-bec83b94dab7,MF,19,76,S,generated,72360.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,64,0,,0,0,0.0,hamstring,10.31,"[7.3, 8.0, 7.1]","[50, 50, 50]",15,2,2,7.51
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7dde3798-eafd-407f-b5e4-c7c73999231e,英格韦 塞德尔,71f1d6c2-ce66-4026-973e-a84eaf563bd5,FW,29,74,A,generated,100890.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,59,0,,0,0,0.0,hamstring,-7.21,"[7.1, 7.8, 9.1]","[50, 50, 50]",15,9,6,8.38
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c5a67210-4829-4276-b531-4f0bc80b1f38,亚尔 布洛姆奎斯特,183515e7-41e4-49ec-a7ae-574e21a6af0e,FW,27,61,A,generated,50176.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,98,40,0,,0,0,0.0,hamstring,5.52,"[8.0, 6.4, 6.6]","[50, 50, 50]",5,1,0,6.88
2,0901be3d-b387-41d3-866e-bd138faeb2d1,568e4866-aee3-46bd-9ba2-aee7cfdaca3f,蓮 胁田,cf1a8d18-2cd6-4452-b505-2ebf883633ce,GK,28,66,A,generated,71680.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,86,92,0,,0,0,3.5,ankle,-3.11,"[5.6, 7.0, 7.2]","[50, 50, 50]",17,0,4,6.38
2,0901be3d-b387-41d3-866e-bd138faeb2d1,09ccf5d9-17be-4e78-9ffe-c2b42b6ab1cd,萨利姆 瓦利德,c646ed31-6da2-4117-a2f6-77c3835bfa72,MF,32,52,A,generated,46350.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,16,0,,0,0,0.0,hamstring,-11.35,"[6.1, 6.7, 6.1]","[50, 50, 50]",5,0,0,6.7
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1fdd73a7-3b52-4144-9f7d-d7c26bd9eb61,马穆尔 比拉尔,7d1ef85c-cab8-4df8-8277-84361a34c3e0,MF,25,72,S,generated,88920.0,GOOD,5,0,4,1,-1,0,0.02,3.0,92,94,0,,0,0,2.5,hamstring,9.47,"[8.9, 8.0, 8.2]","[50, 50, 50]",16,6,1,7.75
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ff1f7ee1-f1e8-41e7-87f2-7706d6841f0b,哈迪 永裕,01cefcdb-2e6d-42cc-a729-3955489de306,FW,19,78,A,generated,79099.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,98,35,0,,0,0,0.0,hamstring,12.09,"[6.5, 6.5, 6.9]","[50, 50, 50]",2,0,0,6.7
2,0901be3d-b387-41d3-866e-bd138faeb2d1,2f721657-6fb6-438b-ad22-aba7071d8e3a,马库斯 伊瓦尔,06b36181-2dab-4605-86bd-bc0c93e925e0,FW,29,65,A,generated,65390.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,57,0,,0,0,1.0,ankle,-7.72,"[8.5, 7.6, 6.6]","[50, 50, 50]",16,5,2,7.61
2,0901be3d-b387-41d3-866e-bd138faeb2d1,d60539f0-8e6a-45dd-b591-81bedcf92959,靖 川上,21776b89-1e54-40e2-8cbc-a5c273b672bf,GK,31,76,S,generated,161966.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,100,44,0,,0,0,0.0,hamstring,-10.8,"[7.8, 6.6, 8.1]","[50, 50, 50]",19,0,1,6.69
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0fb11501-5d3d-4dc1-8048-c93c054f326f,忠勝 佐藤,9becc1b9-6559-4365-a09d-ce6731a5bcad,DF,30,66,A,generated,75450.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,88,79,0,,0,0,2.5,hamstring,-7.93,"[7.8, 7.7, 6.5]","[50, 50, 50]",14,0,2,7.2
2,0901be3d-b387-41d3-866e-bd138faeb2d1,98903cb5-0ea1-4e26-8264-0c29174d06bc,拉扎罗 加列戈,ff33e5c1-7234-4d62-9d37-f3fed9782633,FW,24,82,S,generated,184300.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,96,78,0,,0,0,2.4,quadriceps,8.74,"[7.3, 7.4, 6.4]","[50, 50, 50]",18,10,3,7.81
2,0901be3d-b387-41d3-866e-bd138faeb2d1,bacbd691-e3f5-4062-bfe8-60c7913daee0,俊 吕,94724aea-a36c-44ca-a88f-a6f656c4b525,FW,29,61,A,generated,53954.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,85,100,0,,0,0,0.5,back,-6.71,"[6.3, 7.4, 7.1]","[50, 50, 50]",16,4,3,7.49
2,0901be3d-b387-41d3-866e-bd138faeb2d1,81fd96f5-dc1a-47e1-b618-adcabe8ff067,万文秦,205541e4-f939-482f-ade4-5108539139eb,MF,21,76,A,generated,45006.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,98,14,0,,0,0,0.0,hamstring,11.5,"[6.7, 6.9]","[50, 50]",2,0,0,6.8
2,0901be3d-b387-41d3-866e-bd138faeb2d1,65eb455f-9a53-43b8-b54e-e323bff22ff5,莫宁强,30875bac-1673-4576-9e53-c999be409d99,GK,28,76,S,generated,153824.0,LOW,-2,0,-1,-1,-1,0,-0.008,-10.0,100,42,0,,0,0,0.0,hamstring,-8.13,"[6.9, 6.9, 4.4]","[50, 50, 50]",17,0,2,6.94
2,0901be3d-b387-41d3-866e-bd138faeb2d1,268fbf7e-3719-4aa0-a9e2-345813bb7b85,穆罕默德 索普,0ad7d7fe-ca68-4342-a665-9e3685287c18,MF,25,83,S,generated,184300.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,61,0,,0,0,1.5,quadriceps,8.08,"[8.3, 9.1, 10.0]","[50, 50, 50]",15,6,3,8.17
2,0901be3d-b387-41d3-866e-bd138faeb2d1,815fa840-cdbc-49f4-a41a-a1393ccf083b,邓竹峰,3cb65e98-60af-44e4-a822-f329084c14bc,MF,35,45,S,generated,0.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,86,25,0,,0,0,3.6,groin,-9.35,[6.2],[50],1,0,0,6.2
2,0901be3d-b387-41d3-866e-bd138faeb2d1,fe1bd142-e5f3-4eaa-b4fe-4f2c440f41e0,迪特尔 范多伦,89999018-af8c-4f0b-ba75-a3b86a5c58bb,MF,27,73,S,generated,109890.0,GOOD,2,0,2,0,-1,0,0.008,0.0,78,82,0,,0,0,7.5,hamstring,-0.61,"[7.3, 7.2, 8.5]","[50, 50, 50]",17,2,2,7.96
2,0901be3d-b387-41d3-866e-bd138faeb2d1,87dcb130-16e0-495c-a7bf-98a5f079b2f1,沙迪 哈坎,050089a4-45c2-4f0d-b8a1-3a90d16d57a9,FW,33,64,S,generated,74385.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,89,88,0,,0,0,0.0,hamstring,-10.61,"[8.6, 6.6, 6.5]","[50, 50, 50]",15,9,3,7.96
2,0901be3d-b387-41d3-866e-bd138faeb2d1,5f81710a-beaf-4568-b33f-aadb24c1b667,瓦西利斯 阿吉拉尔,fc57af11-5581-4cc9-abf9-22267c403655,MF,20,70,A,generated,35535.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,78,84,0,,0,2,2.2,hamstring,11.07,"[7.1, 6.8, 6.9]","[50, 50, 50]",14,2,1,7.32
2,0901be3d-b387-41d3-866e-bd138faeb2d1,6e35c0a7-858f-4543-99df-d34f9eb6859e,斯文 克罗格,ee25a649-f884-4c08-8765-12502c1e40ad,GK,20,62,A,generated,25673.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,15,0,,0,0,0.0,hamstring,8.7,"[6.6, 6.5]","[50, 50]",2,0,0,6.6
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e2726a6a-d5b2-4571-9562-5987cbf4e54f,蒂亚戈 琼斯,de5fdd1c-ee2c-4cc3-9dec-11b0cd043ed9,DF,28,72,A,generated,111666.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,92,15,0,,0,0,3.5,ankle,-7.03,"[6.9, 7.2, 6.3]","[50, 50, 50]",18,1,1,6.54
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a0e6b117-a375-4be1-bb62-01ab2e1061cc,和也 小松,c174ec8e-7668-4e67-9948-839e928239c9,MF,24,93,S,generated,376000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,31,0,,0,0,0.0,hamstring,11.16,"[9.1, 9.1, 10.0]","[50, 50, 50]",18,11,3,8.42
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f6b9db69-e348-4cfc-8815-962ea02ae032,冯醉,0f7240ca-35fa-42e6-9ce0-996f20076a6a,MF,23,75,A,generated,106875.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,68,0,,0,0,0.0,hamstring,11.08,"[7.3, 8.1, 6.4]","[50, 50, 50]",17,4,6,7.63
2,0901be3d-b387-41d3-866e-bd138faeb2d1,b4e1dbc8-4e2e-4b46-8e7f-2522bf036272,覃隔,ee25a649-f884-4c08-8765-12502c1e40ad,FW,22,60,B,generated,22534.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,22,0,,0,0,0.0,hamstring,8.83,"[6.4, 6.9, 5.7]","[50, 50, 50]",2,0,0,6.3
2,0901be3d-b387-41d3-866e-bd138faeb2d1,bc021a22-4c0b-48be-9552-ca63a40d0852,米哈尔 诺瓦克,91a4c4ee-edd9-4c64-8f10-2d84bd604a0a,DF,23,71,S,generated,82935.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,53,0,,0,0,0.0,hamstring,8.93,"[6.5, 7.4, 6.3]","[50, 50, 50]",15,3,1,7.27
2,0901be3d-b387-41d3-866e-bd138faeb2d1,048eeed8-8be2-4070-b3c6-3523a70ff97c,谭骑,f391bd96-9b30-488f-acf9-886904aab9f2,DF,27,62,A,generated,44600.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,85,95,0,,0,0,1.5,hamstring,3.51,"[6.4, 6.6, 7.2]","[50, 50, 50]",15,1,0,7.11
2,0901be3d-b387-41d3-866e-bd138faeb2d1,6964927f-ec7e-409a-bd47-6436de4023b5,钟硕 仁,94724aea-a36c-44ca-a88f-a6f656c4b525,MF,19,62,S,academy,14688.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,76,49,0,,0,0,2.2,hamstring,10.66,[6.2],[50],1,0,0,6.2
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1200da4b-8114-41dd-a7e6-f96dbcae43bb,拉多米尔 克雷吉茨科娃,dfcb3d98-2ab8-448b-9a98-eed76dd0a64e,DF,19,58,A,generated,15631.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,14,0,,0,0,0.0,hamstring,11.1,"[6.5, 7.8, 6.9]","[50, 50, 50]",6,0,1,6.8
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a1989d28-8299-4e7c-ac0e-705cbf344951,马卡尔 济明,7dbe9b9b-b3f0-4239-804a-3b8efb5ffe8e,FW,27,66,S,generated,65835.0,GOOD,5,0,4,1,-1,0,0.02,3.0,98,86,0,,0,0,1.0,knee,4.19,"[6.8, 7.7, 9.7]","[50, 50, 50]",15,4,2,7.57
2,0901be3d-b387-41d3-866e-bd138faeb2d1,21c9c847-9a14-4331-8fd6-4bb6b5cdb41a,宰范 因,89999018-af8c-4f0b-ba75-a3b86a5c58bb,DF,30,64,S,generated,41998.0,LOW,-2,0,0,0,-1,-2,-0.008,0.0,78,37,0,,0,0,7.5,hamstring,-8.18,"[7.3, 6.2, 6.0]","[50, 50, 50]",6,1,1,7.2
2,0901be3d-b387-41d3-866e-bd138faeb2d1,5686977b-eaf8-4440-874c-227b343a395d,特雷弗 克利夫兰,3b6559c1-850d-4b00-b678-3c19f45b3c92,GK,25,69,S,generated,83776.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,85,45,0,,0,0,2.5,hamstring,10.83,"[5.5, 5.3, 5.9]","[50, 50, 50]",12,0,0,6.1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,794ee49d-8b04-494a-b9ac-804a487c8a7c,宏彦 高岛,183515e7-41e4-49ec-a7ae-574e21a6af0e,MF,29,74,A,generated,135608.0,GOOD,4,0,4,0,-1,0,0.016,0.0,95,92,0,,0,0,0.0,hamstring,-7.7,"[7.0, 9.4, 7.8]","[50, 50, 50]",12,3,2,7.71
2,0901be3d-b387-41d3-866e-bd138faeb2d1,428814f7-661f-451d-b0de-0bc1bc887370,路易斯 巴斯托尼,a30ca023-c147-4f34-aacb-60f47ae5acb1,GK,22,60,S,generated,25088.0,NEUTRAL,1,-1,2,0,-1,0,0.004,-4.0,98,78,0,,0,0,1.2,hamstring,9.96,"[7.8, 7.1, 7.4]","[50, 50, 50]",15,0,0,7.08
2,0901be3d-b387-41d3-866e-bd138faeb2d1,26e88736-6b95-4492-a37f-ba937809b4c8,姜究,dfcb3d98-2ab8-448b-9a98-eed76dd0a64e,MF,28,59,A,generated,39877.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,49,0,,0,0,0.0,hamstring,0.01,"[7.6, 7.4, 7.0]","[50, 50, 50]",15,2,2,7.37
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c70e4cc6-6f05-4445-acf9-8c58d6d1e1d2,秀贤 蒋,3c3a29d3-fe6a-488d-abe2-c9fb48590189,MF,29,65,A,generated,68120.0,LOW,-2,-1,0,0,-1,-1,-0.008,0.0,100,58,0,,0,1,0.0,hamstring,-7.3,"[6.3, 6.0, 7.4]","[50, 50, 50]",10,2,0,7.57
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ae7fc799-19fd-471e-88ef-26bb6ae706f3,潘保秉,218955ae-fe3e-4798-9df0-656a0f591fb7,FW,23,76,A,generated,127300.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,64,0,,0,0,0.0,hamstring,9.96,"[7.4, 8.5, 7.4]","[50, 50, 50]",14,5,3,7.92
2,0901be3d-b387-41d3-866e-bd138faeb2d1,96dafc3d-6b78-498b-affd-b82b6812b2c6,哈拉尔德 诺德格伦,050089a4-45c2-4f0d-b8a1-3a90d16d57a9,MF,26,80,S,generated,168300.0,GOOD,2,0,2,0,-1,0,0.008,0.0,89,88,0,,0,0,0.0,hamstring,-0.51,"[7.7, 7.4, 6.7]","[50, 50, 50]",15,7,1,8.23
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c2f00d8c-43aa-4f37-bce0-557a5f8c55f9,伊波利特 扎内蒂,45d40ae6-2405-491c-bcad-ad9f04919e53,FW,22,63,A,generated,28384.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,-4.0,98,41,0,,0,0,0.4,ankle,9.53,"[7.0, 6.4, 6.5]","[50, 50, 50]",4,0,0,6.8
2,0901be3d-b387-41d3-866e-bd138faeb2d1,15a82689-2d84-4568-999b-c2a2d892d509,费希尔 普尔,4f72990d-4ba3-406e-9a87-142ef95c7b2d,FW,24,86,S,generated,204829.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,94,95,0,,0,0,1.2,hamstring,9.3,"[9.2, 7.9, 8.8]","[50, 50, 50]",18,6,5,8.43
2,0901be3d-b387-41d3-866e-bd138faeb2d1,aeb4e388-02a5-4b1b-b603-488e0635bd66,阿利亚 托德,f376b072-76e3-48ed-a730-5a62706940a8,MF,19,71,S,academy,0.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,9,0,,0,0,0.0,hamstring,9.68,"[6.8, 7.6, 6.4]","[50, 50, 50]",2,0,0,7.0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0f42f847-43a2-4910-9889-37b0cff32814,功 北野,ff33e5c1-7234-4d62-9d37-f3fed9782633,MF,23,99,S,generated,420000.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,96,78,0,,0,0,2.4,quadriceps,11.27,"[7.1, 7.3, 6.0]","[50, 50, 50]",20,8,7,8.06
2,0901be3d-b387-41d3-866e-bd138faeb2d1,a6e85337-a6be-43e4-a5db-48ede5138411,赵朗,ccadd3ca-4cfa-4c57-b606-22824e067ab3,DF,19,65,S,academy,18268.0,NEUTRAL,0,-1,2,0,-1,-1,0.0,-4.0,71,100,0,,0,0,1.2,hamstring,10.45,"[8.4, 7.1, 6.9]","[50, 50, 50]",7,0,1,7.1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7f9341ac-8a42-4070-a348-1821a62f5fb5,健次郎 桥本,3b6559c1-850d-4b00-b678-3c19f45b3c92,MF,27,98,S,generated,422520.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,85,100,0,,0,0,2.5,hamstring,-3.7,"[7.9, 8.2, 8.0]","[50, 50, 50]",15,9,4,8.59
2,0901be3d-b387-41d3-866e-bd138faeb2d1,32b75af5-2caa-49b9-bf28-aa65e1e98b81,吴隙,30875bac-1673-4576-9e53-c999be409d99,MF,28,77,S,generated,158840.0,LOW,-2,0,0,0,-1,-2,-0.008,0.0,100,9,0,,0,0,0.0,hamstring,-7.79,"[6.6, 6.1, 8.7]","[50, 50, 50]",5,2,1,7.72
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0454aff6-2f59-4cdd-af5f-cb927056cbb1,曾文游,96e54fde-599c-42df-9d4d-443804f4de9c,DF,23,78,S,generated,144400.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,84,0,,0,0,0.0,hamstring,9.0,"[6.9, 7.0, 7.6]","[50, 50, 50]",16,3,2,7.08
