season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
2,547d7117-4eff-46f8-ab66-d242487b3cf6,7df3fd92-e408-4d1d-8878-c8b7097370a0,志镐 情,8b592420-5f96-4c0b-abdb-2a97433e5130,MF,30,73,A,generated,94905.0,GOOD,4,0,4,0,-1,0,0.016,0.0,84,75,2.2,"[7.4, 8.3, 8.5]","[50, 50, 50]",15,2,1,7.47
2,547d7117-4eff-46f8-ab66-d242487b3cf6,af8a6724-736d-4708-983b-1062d5d17f47,尼尔 因扎吉,4a054569-ade3-4d2b-b6ca-841723eb4737,MF,27,66,A,generated,73150.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,58,90,2.1,"[7.0, 7.3, 7.3]","[50, 50, 50]",15,3,1,7.37
2,547d7117-4eff-46f8-ab66-d242487b3cf6,637047e8-e6ec-4687-8367-64b0b9189181,伊克尔 豪沃思,80be73ab-d56a-4a90-9c5b-d43fd011f681,DF,28,65,A,generated,61132.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,36,99,2.41,"[7.3, 6.8, 6.5]","[50, 50, 50]",16,1,1,7.32
2,547d7117-4eff-46f8-ab66-d242487b3cf6,42b4b7e9-32f6-4bb0-b503-a59f624b3263,闫建翔,1c4b2be7-907c-40c7-9799-2e0d271197bc,DF,33,81,S,generated,0.0,GOOD,2,-1,4,-1,-1,0,0.008,-10.0,70,81,3.31,"[8.7, 7.9, 7.9]","[50, 50, 50]",17,4,8,8.12
2,547d7117-4eff-46f8-ab66-d242487b3cf6,977b2772-079a-4df6-ae5c-6ad2261612f3,谭云浩,c9eb9ed6-eda6-4a3d-b8c3-896788510eb8,MF,29,72,A,generated,88920.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,62,67,3.5,"[9.3, 6.7, 6.5]","[50, 50, 50]",16,3,0,7.49
2,547d7117-4eff-46f8-ab66-d242487b3cf6,0c1f3ed1-d75f-4de5-84c7-40baa81e8633,宋昊明,ed1edaa6-905b-4376-9990-d076a0ce6fbe,DF,29,64,A,generated,65392.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,43,100,1.05,"[6.5, 8.2, 6.5]","[50, 50, 50]",15,0,2,7.03
2,547d7117-4eff-46f8-ab66-d242487b3cf6,bd54ecb8-5bfc-4545-bea9-df41f810c185,维姆 德里森,ed1edaa6-905b-4376-9990-d076a0ce6fbe,MF,27,73,A,generated,109890.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,49,100,3.49,"[9.2, 7.8, 9.1]","[50, 50, 50]",15,5,2,8.29
2,547d7117-4eff-46f8-ab66-d242487b3cf6,f1f2203a-ade0-441d-a1fc-47771e16bb86,龚鸿运,1d0aeeab-12d9-413d-975a-3d038fb07a8a,GK,24,68,A,generated,72000.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,25,86,2.61,"[7.2, 8.3, 6.2]","[50, 50, 50]",15,0,1,7.61
2,547d7117-4eff-46f8-ab66-d242487b3cf6,d27aa9f6-8ffc-4bcb-913b-82b642ef811f,凯 霍尔登,d5458e09-72a2-4dbe-95c0-0834b07cf3bd,DF,24,64,A,generated,52155.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,34,100,3.33,"[6.6, 8.5, 5.7]","[50, 50, 50]",15,0,0,6.97
2,547d7117-4eff-46f8-ab66-d242487b3cf6,6160942e-9cdd-4fba-b31e-d938ae71c828,沈文毅,de24c458-ce28-4c85-8525-e64fa5d71d9f,FW,27,83,S,generated,215270.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,53,78,1.6,"[9.7, 8.4, 9.3]","[50, 50, 50]",17,8,6,8.67
2,547d7117-4eff-46f8-ab66-d242487b3cf6,02582685-ac40-44e9-b996-b12b4f2e92aa,邱嘉勋,a2a23bbe-bdc0-4a9b-ab3e-a6aad00e8d7b,FW,28,64,A,generated,62098.0,GOOD,2,-1,2,1,-1,0,0.008,3.0,92,15,4.12,"[9.4, 6.3, 6.0]","[50, 50, 50]",6,1,2,7.0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,7d4ea330-cc54-4716-843b-c6eee2548b77,罗安杰,5e6552f9-6085-4a07-a4dc-f80069e669e2,MF,33,76,A,generated,84420.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,62,76,1.34,"[10.0, 10.0, 7.2]","[50, 50, 50]",15,5,3,7.81
2,547d7117-4eff-46f8-ab66-d242487b3cf6,63d0c456-23ff-4387-ba18-de7a840444c8,勇 小岛,a5e03fb4-01d7-4293-bdc7-7ef4ced94f09,DF,23,68,S,generated,64125.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,45,90,3.18,"[6.3, 6.8, 7.8]","[50, 50, 50]",20,2,1,7.37
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ade3489e-43f5-4fec-9f9c-6047b9df7653,哲 符,4681768e-f79d-4e58-9b58-bdec33a16649,MF,26,69,A,generated,79942.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,50,53,3.13,"[7.9, 8.9, 6.9]","[50, 50, 50]",15,3,0,7.72
2,547d7117-4eff-46f8-ab66-d242487b3cf6,8ef2d475-e66d-45ec-af1c-4f3fc433aa1c,加班 韦兰,87664297-d48e-4fba-ba29-23db8194dfea,DF,24,77,S,generated,135850.0,GOOD,2,0,2,1,-1,-1,0.008,3.0,92,37,4.7,"[7.7, 7.9, 6.2]","[50, 50, 50]",12,1,1,6.73
2,547d7117-4eff-46f8-ab66-d242487b3cf6,4b58164a-11af-472c-b9d3-c7177c818905,马煜宁,636bb85c-e99f-4ebd-b21d-2dc1ba5138bb,DF,21,69,S,generated,43605.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,44,100,4.29,"[7.4, 8.1, 6.7]","[50, 50, 50]",16,0,2,7.41
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1956112e-325c-4eca-bfef-9c0457cecf2a,秀 范,d5b9b4b9-1533-4fbe-91ef-bee9bb102fae,MF,25,82,S,generated,177890.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,43,94,3.61,"[7.2, 7.3, 7.2]","[50, 50, 50]",17,3,3,7.91
2,547d7117-4eff-46f8-ab66-d242487b3cf6,55a1e9f5-ba6f-4d09-80e6-779ad1851ae1,阿迪卜 比拉尔,c0ea7b7b-8ed8-40f8-b3c6-50b7dedb0a68,GK,28,51,A,generated,24640.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,98,7,3.03,"[6.6, 4.2, 8.9]","[50, 50, 50]",11,0,0,6.86
2,547d7117-4eff-46f8-ab66-d242487b3cf6,fc7f4c7f-b201-47f3-a58b-a509f1afd262,诺亚 罗森奎斯特,d9204bc3-dd0d-4cd7-be16-0b48aefafe1a,MF,22,71,A,generated,87542.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,0.0,88,73,4.36,"[6.2, 6.3, 6.9]","[50, 50, 50]",9,2,0,7.0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,f81f8b64-32ee-41ff-a602-dad2876fa492,薛恒峰,b6679020-8284-4c45-8bc0-b70b743d8db5,GK,32,56,A,generated,38752.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,49,20,0.79,"[7.5, 4.9, 7.7]","[50, 50, 50]",15,0,0,6.8
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e8224ee5-e1b8-41ea-b2d7-f89a1eb30b56,布拉姆 博伊,e2c4a6b3-521e-4d3b-9bbf-a1f45bbf1b22,DF,19,72,S,generated,81536.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,33,90,2.77,"[6.6, 7.5, 8.1]","[50, 50, 50]",20,2,1,7.15
2,547d7117-4eff-46f8-ab66-d242487b3cf6,11980f74-f5f6-4816-84a0-dd0f6df2bb0a,显俊 裴,813cf663-7cc8-4bc4-b5cc-a9aa49f12fbb,DF,22,57,A,generated,28384.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,78,36,6.74,[6.0],[50],1,0,0,6.0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,74315ef8-7f5b-457d-a1b5-f2079b81689f,蒂姆 莫雷蒂,1b8556c8-990d-4f1e-9ad5-0583eceab3fc,MF,30,78,A,generated,129960.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,48,87,1.33,"[7.2, 8.8, 7.8]","[50, 50, 50]",16,4,1,7.72
2,547d7117-4eff-46f8-ab66-d242487b3cf6,107ad027-f454-4813-9f83-be0d6d96e236,曹奕轩,7bde861b-70e3-4928-b4b2-45a3f9854dc8,FW,23,60,A,generated,34425.0,NEUTRAL,-1,-2,0,1,-1,0,-0.004,3.0,90,57,4.06,"[6.9, 7.1, 6.4]","[50, 50, 50]",9,0,0,6.67
2,547d7117-4eff-46f8-ab66-d242487b3cf6,0ea3a628-a966-46b6-a1bf-6a8732fcc0f2,玹 牛,7a0cccaa-02eb-4488-b9d0-4a9d4e5b1e38,GK,27,82,S,generated,192594.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,54,16,2.46,"[6.9, 7.6, 8.0]","[50, 50, 50]",17,0,1,7.32
2,547d7117-4eff-46f8-ab66-d242487b3cf6,2b76c1fb-9d7d-4684-a2fb-f5e10f460f3c,比亚特 贝尔格,9162931d-1166-4e6c-ac7e-5a137ca9643c,FW,28,59,A,generated,45707.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,100,12,4.46,"[6.9, 6.7, 6.7]","[50, 50, 50]",8,1,0,7.18
2,547d7117-4eff-46f8-ab66-d242487b3cf6,69f8ea95-f8d2-4234-8819-54117c7a0234,耶胡达 里夫斯,5c12cc38-e634-4f53-a400-aadbbc295736,MF,27,63,A,generated,57342.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,52,100,3.89,"[7.5, 8.6, 8.2]","[50, 50, 50]",15,1,1,7.47
2,547d7117-4eff-46f8-ab66-d242487b3cf6,8b2b6653-caba-4308-b09e-24d4769cf8d0,埃斯梅尔 纳迪姆,fc9212ab-3532-46d3-8662-d89473eeeaf8,DF,28,78,A,generated,158840.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,39,92,2.46,"[7.2, 7.8, 6.1]","[50, 50, 50]",19,2,2,6.93
2,547d7117-4eff-46f8-ab66-d242487b3cf6,091126e6-a782-4c81-a3e7-b22977655f66,吕伟铭,49aeac3f-0a40-4684-b83e-e36bcf179b3d,MF,31,64,A,generated,63928.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,98,8,3.74,"[6.3, 7.1, 7.0]","[50, 50, 50]",12,2,1,6.94
2,547d7117-4eff-46f8-ab66-d242487b3cf6,20e21389-fbe6-4a99-a3af-266fb3b2e45b,卢博米尔 什 Kapitsa,bd385b68-5eda-44c2-81c0-9a020530f9b2,DF,27,61,A,generated,49294.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,24,100,2.57,"[6.7, 7.4, 7.4]","[50, 50, 50]",15,1,1,7.13
2,547d7117-4eff-46f8-ab66-d242487b3cf6,5083f6ae-feb5-45dd-ace1-85eb172ddf4b,邓文州,fe2f186a-635a-46d0-9ec3-c574a0a0e3b9,FW,26,83,S,generated,226600.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,50,58,2.52,"[10.0, 8.7, 9.1]","[50, 50, 50]",17,17,7,9.22
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ac4decd3-7f56-4ffd-bf3d-06d390cef8b2,文斯 托尼,8e32c87a-02dc-4414-bec8-62a82067d6f7,DF,25,66,A,generated,63078.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,45,87,3.65,"[7.1, 8.8, 6.5]","[50, 50, 50]",16,1,1,7.22
2,547d7117-4eff-46f8-ab66-d242487b3cf6,b584cb55-d708-45b0-9122-0e6b2dd7c50c,格里戈里斯 费雷罗,2b50de06-1eaf-48bb-b4f7-1ce03593326c,DF,30,92,S,generated,318600.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,-4.0,50,80,1.18,"[5.9, 7.3, 5.8]","[50, 50, 50]",17,0,0,7.11
2,547d7117-4eff-46f8-ab66-d242487b3cf6,75739b09-bfe0-44d1-8d6a-6bd282a3718e,沈杰强,b6679020-8284-4c45-8bc0-b70b743d8db5,DF,24,77,S,generated,143000.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,61,79,1.94,"[8.9, 7.0, 7.3]","[50, 50, 50]",15,4,2,7.73
2,547d7117-4eff-46f8-ab66-d242487b3cf6,d3613c4a-0825-4148-9b48-ef5cc4aea823,斯泰恩 孔蒂,a5e03fb4-01d7-4293-bdc7-7ef4ced94f09,MF,26,69,A,generated,88825.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,51,92,3.92,"[7.1, 7.7, 7.9]","[50, 50, 50]",20,3,4,7.8
2,547d7117-4eff-46f8-ab66-d242487b3cf6,09dc3e28-b8a6-42d8-9489-581968bb42a5,萨维安 费尔特,09389c08-88f5-4382-abf2-5143a36be2a9,FW,30,69,S,generated,68850.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,56,69,4.01,"[8.5, 10.0, 7.1]","[50, 50, 50]",16,8,4,8.09
2,547d7117-4eff-46f8-ab66-d242487b3cf6,42efc6d2-c156-4751-b3aa-b93bd21a301f,普热米斯尔 佩特科维奇,68912472-c8b7-42db-b741-723dc106bd48,DF,24,68,S,generated,68400.0,GOOD,2,0,2,0,-1,0,0.008,0.0,84,65,4.2,"[8.3, 7.5, 6.0]","[50, 50, 50]",15,2,1,7.58
2,547d7117-4eff-46f8-ab66-d242487b3cf6,78cf6acc-341e-4f9d-b63a-4277f9751be2,江湘平,a5b06602-f3e2-43cd-80a1-c241cefb1217,MF,26,76,S,generated,132660.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,51,88,2.7,"[6.1, 7.4, 8.3]","[50, 50, 50]",15,2,0,7.8
2,547d7117-4eff-46f8-ab66-d242487b3cf6,82b203ba-aefe-4c35-b062-7e588a9463dd,热利科 玛卡洛娃,ca58ad6f-fb94-47d8-a09c-06056e31b72a,GK,26,60,A,generated,46350.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,37,41,2.47,"[6.4, 6.9, 8.7]","[50, 50, 50]",17,0,1,7.01
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e90c0138-fc60-428d-8a94-eb42632f23dd,基里尔 弗罗洛夫,4fe394ee-f8ea-4805-b1ab-1973cd906681,MF,20,76,S,generated,76380.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,84,30,5.43,"[7.3, 6.5, 6.6]","[50, 50, 50]",6,0,0,6.7
2,547d7117-4eff-46f8-ab66-d242487b3cf6,70e0e9ee-e55a-4be2-aa5e-8ec3631e2487,伊万 米德尔顿,8ad06284-c8a2-40a0-ae67-ad35797fdc71,GK,25,58,A,generated,35654.0,LOW,-6,-1,-3,-2,-1,0,-0.024,-18.0,34,49,3.36,"[4.3, 5.7, 6.4]","[50, 50, 50]",16,0,1,6.46
2,547d7117-4eff-46f8-ab66-d242487b3cf6,71670e88-ebf9-4972-bfdb-21dd51d9d1d4,谭文通,45986ef1-ff23-4c48-9047-831ab13d4230,MF,26,76,A,generated,136412.0,GOOD,2,0,4,-1,-2,0,0.008,-10.0,37,91,2.46,"[10.0, 8.2, 7.8]","[50, 70, 70]",17,4,1,8.01
2,547d7117-4eff-46f8-ab66-d242487b3cf6,40674a82-7928-4b39-ad3f-4ffd8a6a91e2,沃恩 莫兰德,65ae4f7f-a578-4730-bf04-7197996b9c89,MF,19,77,S,generated,77220.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,64,74,3.11,"[5.8, 9.5, 7.5]","[50, 50, 50]",15,5,1,7.9
2,547d7117-4eff-46f8-ab66-d242487b3cf6,593e99c0-37d8-43a9-9803-8029cca877d1,劳尔 加列戈斯,50c49973-cc5d-420b-9422-e0df3eb35016,DF,29,61,S,generated,54880.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,53,70,1.92,"[5.8, 7.7, 7.4]","[50, 50, 50]",15,0,1,6.99
2,547d7117-4eff-46f8-ab66-d242487b3cf6,2302d7d4-e397-4647-a7e2-3a4e14c8e5c5,塞尔希 卡尔亚金,eba6f9b8-f675-46f8-bbcf-4f4aaad1cc83,MF,32,63,A,generated,58026.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,33,88,0.66,"[6.5, 6.9, 7.2]","[50, 50, 50]",18,2,1,7.27
2,547d7117-4eff-46f8-ab66-d242487b3cf6,17eeeb52-66aa-4ad4-976a-3284ca08143d,周亚浩,e9b45a60-5dce-43dc-9fb6-3d97986f98a1,DF,20,77,S,generated,81510.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,34,93,5.03,"[6.7, 6.7, 6.6]","[50, 50, 50]",18,2,1,6.96
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ad117e8f-1aa8-4a0d-9af7-455e22273b0f,伊織 泉,09eb98c5-a5f8-43e8-bcf2-2c67fdc2fd1b,DF,33,63,A,generated,51608.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,0,4.82,"[6.2, 6.0]","[50, 50]",1,0,0,6.0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,f325d3c0-2170-4f3a-a957-b495b6e881fd,瓦尔特 里希特,1b8556c8-990d-4f1e-9ad5-0583eceab3fc,MF,24,77,S,generated,143000.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,48,87,3.22,"[7.9, 7.2, 8.2]","[50, 50, 50]",16,4,0,7.57
2,547d7117-4eff-46f8-ab66-d242487b3cf6,3db6d017-76f4-423d-a2b6-536dd8158090,塞思 芬奇,92ac292e-d347-41b3-a218-b011890dc2b5,DF,30,70,A,generated,91080.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,42,86,1.52,"[7.7, 7.1, 7.5]","[50, 50, 50]",19,1,6,7.27
2,547d7117-4eff-46f8-ab66-d242487b3cf6,00bb7a7b-698c-4893-be58-a777a7e37660,塔克 梅纳德,bd418ace-2cc0-4526-8752-9ff2b514246e,DF,26,61,A,generated,41650.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,31,88,3.7,"[6.4, 7.0, 7.1]","[50, 50, 50]",18,0,0,6.59
2,547d7117-4eff-46f8-ab66-d242487b3cf6,09cdfc3f-733e-4305-a284-f74b1f14563d,余铂涛,b6679020-8284-4c45-8bc0-b70b743d8db5,MF,28,83,S,generated,209708.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,70,79,2.31,"[9.5, 9.8, 9.4]","[50, 50, 50]",15,10,2,8.88
2,547d7117-4eff-46f8-ab66-d242487b3cf6,377784d0-8d1f-4371-b98d-f1bf4b2b2751,托马斯 班克斯,636bb85c-e99f-4ebd-b21d-2dc1ba5138bb,FW,23,61,A,generated,47001.0,NEUTRAL,-1,-1,-1,1,-1,0,-0.004,3.0,78,54,5.46,"[6.5, 6.4, 6.5]","[50, 50, 50]",9,1,0,6.83
2,547d7117-4eff-46f8-ab66-d242487b3cf6,4fc9d20e-6d1e-4c7b-a611-86e1b15d445f,苏里亚 查约,2b50de06-1eaf-48bb-b4f7-1ce03593326c,DF,25,83,S,generated,195700.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,50,80,1.8,"[7.2, 7.6, 7.2]","[50, 50, 50]",17,0,3,7.01
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1c9f2633-4057-428e-bce5-b896dbcc79be,贾闽,7cc6768d-8495-4e72-b9a9-312bbae26682,MF,30,69,A,generated,88570.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,79,78,1.23,"[8.3, 7.1, 7.0]","[50, 50, 50]",15,2,4,7.64
2,547d7117-4eff-46f8-ab66-d242487b3cf6,de3659d1-b4e7-4ce7-9c48-c6f9d87f8bbb,巴尼 海伍德,a5d11aee-84ab-4718-973c-dc00269403a9,MF,30,63,A,generated,53318.0,LOW,-2,0,-1,0,-1,-1,-0.008,0.0,100,9,5.93,"[6.3, 6.3, 6.4]","[50, 50, 50]",4,0,0,6.45
2,547d7117-4eff-46f8-ab66-d242487b3cf6,bf1d29d9-1624-4876-a1c4-2e1edc5e681c,吴智源,f536892f-543a-4291-b870-39e42f4efe4c,MF,27,77,A,generated,141570.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,66,79,2.84,"[7.3, 7.7, 8.7]","[50, 50, 50]",17,10,5,8.21
2,547d7117-4eff-46f8-ab66-d242487b3cf6,bbea866f-d5af-42cb-af8a-dc33d7f9975e,孟文涛,ee3addeb-872c-4419-93a3-bcc49b823d6e,MF,22,57,A,generated,25383.0,NEUTRAL,0,0,2,0,-1,-2,0.0,0.0,100,15,6.77,"[8.5, 6.6, 6.5]","[50, 50, 50]",6,1,0,6.65
2,547d7117-4eff-46f8-ab66-d242487b3cf6,adf321dc-96d0-4332-a74b-ab214f758386,马登 格洛弗,fc9212ab-3532-46d3-8662-d89473eeeaf8,MF,30,93,S,generated,338400.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,48,92,0.74,"[7.4, 7.9, 7.4]","[50, 50, 50]",19,7,5,8.47
2,547d7117-4eff-46f8-ab66-d242487b3cf6,8047be4e-0778-4b77-b157-fa774ffecd2e,汤米 卡尔,813cf663-7cc8-4bc4-b5cc-a9aa49f12fbb,FW,31,53,B,generated,28336.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,78,36,5.94,"[7.2, 6.5, 7.2]","[50, 50, 50]",7,0,1,7.04
2,547d7117-4eff-46f8-ab66-d242487b3cf6,28cee1c4-1e9c-4114-885c-8b454083c6c4,斯捷潘 库兹涅佐夫,0fea3cd1-d0d4-4e1a-8673-eb80dd131025,GK,29,60,A,generated,45540.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,9,64,2.04,"[9.8, 6.9, 6.5]","[50, 50, 50]",17,0,0,7.44
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a144f754-b7e6-4389-8a07-320e91223d79,马德明,71412f46-0fb2-4132-af17-f471c7d2a981,MF,33,70,A,generated,0.0,NEUTRAL,0,-1,2,-1,-1,0,0.0,-10.0,58,82,0.38,"[8.7, 7.1, 7.1]","[50, 50, 50]",17,4,3,7.72
2,547d7117-4eff-46f8-ab66-d242487b3cf6,fddec9ef-765b-4d19-803f-930b926e22cf,埃尔明 伊斯托明,47d7c0b9-2ee4-442f-a671-fe28d92df325,MF,26,82,S,generated,199820.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,55,88,2.9,"[7.1, 8.1, 7.4]","[50, 50, 50]",16,11,0,8.47
2,547d7117-4eff-46f8-ab66-d242487b3cf6,911bb0cc-a69c-4dd8-8ee5-9a6a75306408,忠 盐泽,a8719e40-d3a9-4fcb-9ddb-e3a38ea3c0d1,FW,24,85,S,generated,218500.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,48,89,1.53,"[8.6, 6.6, 8.9]","[50, 50, 50]",16,6,2,7.86
2,547d7117-4eff-46f8-ab66-d242487b3cf6,b051c019-30a6-460d-bbe6-e17115741f5f,马尔特 乌尔夫,df679d4e-44ca-40e9-bf91-3092c03773c6,DF,25,75,S,generated,123200.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,43,82,2.82,"[8.8, 7.3, 6.7]","[50, 50, 50]",15,1,1,7.39
2,547d7117-4eff-46f8-ab66-d242487b3cf6,62bd8286-a231-4e34-97b4-954a6daa1b06,進 濑户,c52d3583-6dd0-4d0d-bef4-2fd69cc034f8,FW,23,82,S,generated,176866.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,55,55,2.22,"[8.1, 10.0, 7.3]","[50, 50, 50]",20,19,7,8.72
2,547d7117-4eff-46f8-ab66-d242487b3cf6,71ac72d7-9cf0-4c19-951b-40d1a07b9b99,侯德辰,63148f1a-ecda-4fed-acdf-da5c28af2789,MF,19,71,S,generated,69048.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,88,34,4.8,"[6.6, 6.6, 7.5]","[50, 50, 70]",8,0,0,6.65
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c2a1629a-8b0a-4596-8ff8-826854d78c72,德鲁 桑切斯,49eeaee5-01a9-452f-843b-b8d49213427d,DF,27,69,A,generated,79475.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,-4.0,50,76,4.14,"[6.4, 6.3, 6.0]","[50, 50, 50]",18,0,1,6.82
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1e534b70-923f-42fe-96f2-7b43118635a4,理人 濑户,642db135-3d36-45c7-8884-4267abbb8801,DF,29,67,A,generated,79950.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,51,68,0.87,"[7.1, 6.3, 7.1]","[50, 50, 50]",15,1,1,7.03
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e61b1590-a03f-4f62-892d-3f1c340f77f9,斯泰森 斯托克斯,269526e4-8f31-4ce6-a617-299d30a1bb39,FW,26,70,A,generated,94050.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,39,78,1.99,"[7.7, 7.2, 7.4]","[50, 50, 70]",17,9,0,8.08
2,547d7117-4eff-46f8-ab66-d242487b3cf6,354f46c2-8776-40f7-8506-564cc7a23ecd,朱华毅,280534ad-2b0d-47c8-aed1-548b133ab207,MF,27,87,S,generated,259380.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,57,88,1.94,"[9.8, 6.8, 8.2]","[50, 50, 50]",15,7,1,8.39
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c8a6c657-18d6-44bb-97be-3333bdbecddd,毛里西奥 因西涅,95ea088f-d909-404f-af47-58d43000cc69,FW,31,61,S,generated,54586.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,34,5.87,"[6.6, 8.3, 6.3]","[50, 50, 50]",9,1,1,7.01
2,547d7117-4eff-46f8-ab66-d242487b3cf6,aaa1a99a-7ca1-44cf-972b-3f347db77f91,顾记,df31cc6c-b9fb-4a34-932a-555ff55afd61,GK,27,57,A,generated,40771.0,LOW,-4,-1,-1,-2,-1,0,-0.016,-18.0,16,89,3.15,"[7.2, 5.1, 7.1]","[50, 50, 50]",17,0,0,6.81
2,547d7117-4eff-46f8-ab66-d242487b3cf6,6cd1459e-c963-4d67-9772-09c63957da46,塞尔希奥 贝洛蒂,c7e0b5c7-947e-4cca-b4b9-4a840a82f3f9,MF,25,70,A,generated,76950.0,GOOD,4,0,4,0,-1,0,0.016,0.0,77,60,3.61,"[9.2, 8.3, 8.1]","[50, 50, 50]",16,9,5,8.35
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ecf4535d-a2b4-4030-953e-bf6a3afda520,健一 若林,515e3fee-847f-4e75-902c-ce41f8905535,MF,34,67,A,generated,63378.0,LOW,-2,-1,-1,1,-1,-1,-0.008,3.0,90,50,4.04,"[6.1, 6.4, 6.6]","[50, 50, 50]",10,0,0,6.15
2,547d7117-4eff-46f8-ab66-d242487b3cf6,20ca6d6e-f48d-4ea5-98b4-00a54271381c,阿尔卡季 梅德韦杰夫,f20c1980-353f-421b-820b-bc4676aba216,FW,23,68,A,generated,76000.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,54,53,2.29,"[9.3, 6.9, 6.7]","[50, 50, 50]",16,8,2,7.68
