season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,recent_ratings,recent_minutes,matches,goals,assists,average_rating
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,fe61fe8e-3808-44ea-a8f5-51810134a235,武志宏,de29945c-c617-4eb3-97f1-4100c756f2e4,FW,28,61,A,generated,41234.0,NEUTRAL,0,-1,2,0,-1,-1,0.0,-4.0,"[6.5, 8.1, 7.0]","[50, 50, 50]",9,3,2,7.59
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,04700912-36b9-4cbf-8d9f-79a4eae6cec6,阿加皮托斯 里佐,de29945c-c617-4eb3-97f1-4100c756f2e4,MF,28,73,A,generated,109890.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[10.0, 7.8, 6.9]","[50, 50, 50]",15,8,1,8.43
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,65950ed4-a9c9-469e-a6eb-eac0c63ddfc3,米拉奇 沙菲,5c80a657-1d76-4f6a-bf7c-f607d46afd22,DF,27,74,S,generated,116820.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.7, 6.0, 6.2]","[50, 50, 50]",15,0,0,7.41
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,3993e983-07d2-49f7-b556-556a01e9d611,乌拜德 加麦尔,3963e891-c144-41b5-b5b4-5dca2657d0ac,DF,24,80,S,generated,153190.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.1, 6.9, 7.2]","[50, 50, 50]",18,1,6,7.6
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,f6744203-1886-49aa-a70e-29083c27bbe2,克桑托斯 奥兰多,328bf2f8-02f5-4ab5-a680-795848f76f45,MF,33,61,S,generated,52852.0,LOW,-2,-1,0,0,-1,-1,-0.008,0.0,"[7.7, 6.2, 6.1]","[50, 50, 50]",9,0,0,6.78
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,e1dfaf61-1d88-4a80-86ee-2176041543fe,埃瓦里斯特 范登霍文,8e273d4f-5784-4808-a9ba-d1ecf7dab875,FW,23,70,S,generated,81000.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.8, 7.3, 7.5]","[50, 50, 50]",16,2,2,7.81
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,90c11cde-69b5-49bc-b336-51a17147ee01,吕陪,9c22a06d-f845-416b-a569-4d5f57a13771,MF,24,51,B,generated,21500.0,LOW,-4,-1,-1,0,-1,-2,-0.016,0.0,"[6.0, 6.3, 6.5]","[50, 50, 50]",8,0,0,6.6
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,41243731-c185-42bf-9f5b-265ae594ac22,范安浩,879d3dd4-41f6-4982-b5d7-d51a3b390057,DF,28,73,A,generated,112332.0,NEUTRAL,-1,-1,0,1,-1,-1,-0.004,3.0,"[6.8, 7.0]","[50, 50]",2,0,0,6.9
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,6e2dcfe9-bb3e-4220-81f1-029c8cab9f7d,赵宸航,01e87b80-9787-4f21-9aaa-cc74566fc502,MF,24,93,S,generated,376000.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[10.0, 10.0, 9.7]","[50, 50, 50]",20,15,4,8.84
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,ba22b68d-a013-44dd-9295-f99aa5e4a99e,马曼 苏里亚,d55c20ee-b3d2-43b8-97ab-555a0e382399,MF,26,71,S,generated,91228.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.4, 8.1, 7.6]","[50, 50, 50]",15,5,0,8.06
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,c1a77a65-918e-4861-83fb-e4792a389210,建宇 千,2d9ade7a-02c1-4066-860c-a735e949f257,MF,28,75,A,generated,123750.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.8, 9.4, 7.2]","[50, 50, 50]",16,8,6,8.39
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,0cd4e51b-c250-4904-849d-95c187d28f7b,珉奎 文,74883eb1-46f8-4144-b129-10d8abd0618d,MF,33,63,A,generated,0.0,LOW,-5,-1,-1,-1,-1,-2,-0.02,-10.0,"[6.9, 6.1, 6.1]","[50, 50, 50]",6,0,1,6.77
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,c5cb82f6-3914-4774-9d0b-7eb5086d2219,侯越泽,7ef10ade-2fc1-4124-a7e7-27ba7f38b020,DF,24,66,A,generated,63448.0,LOW,-3,0,-1,-2,-1,0,-0.012,-18.0,"[6.7, 6.2, 6.4]","[50, 50, 50]",16,0,1,7.06
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,60cece3e-69c9-4023-9fd1-8213fa7fb154,秀 愼,3193efe8-e4b4-4020-8669-5b475d2d1cfe,MF,27,66,A,generated,72100.0,LOW,-5,0,-3,0,-1,-2,-0.02,-4.0,"[6.3, 6.1, 4.6]","[50, 50, 50]",5,0,0,6.1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,7846db47-6c4c-4675-bf30-282382da9877,安篪,4faae46a-c6a1-4225-a121-82f81a097285,DF,31,74,S,generated,123664.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,"[6.7, 7.0, 6.4]","[50, 50, 50]",10,1,0,6.88
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,698988de-91e0-441c-8ddc-1be635d543be,亨里克 希门尼斯,87e5dd3e-712e-4d78-9c97-53313af1d913,MF,32,74,A,generated,120124.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.1, 7.0, 7.5]","[50, 50, 50]",19,8,2,8.02
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,7731e67c-0c32-4f26-a9a7-eb3718fece7e,朱云鹏,4ebbc13a-4f1c-4bc2-95c9-662f892d4efa,MF,24,62,A,generated,49438.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.8, 6.7, 6.7]","[50, 50, 50]",17,0,4,7.43
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,615268f9-f331-4d8d-a43a-ff25b266248e,查尔斯 洛克,45d73e48-c68d-4980-9cd8-a38a3287d593,MF,31,62,A,generated,33390.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.7, 7.0, 7.3]","[50, 50, 50]",15,2,0,7.34
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,fb0cc919-68fe-47b0-91f2-36a846ea53e1,弗罗德 格拉德,bd41bd26-7ba1-4ffa-be21-ba03579d72b7,DF,33,61,A,generated,44894.0,LOW,-2,-1,0,0,-1,-1,-0.008,-4.0,"[6.1, 6.8, 6.6]","[50, 50, 50]",11,0,0,6.37
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,130dc559-c2a7-441e-8074-f0921be11371,奥列克西 舒马科夫,e44d9b4b-8536-4b19-8a35-9dbf42c88b00,GK,26,64,A,generated,57370.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.9, 6.1, 7.6]","[50, 50, 50]",15,0,0,6.81
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,0d3c1269-4294-4f77-9fe3-22b08f659263,夏尔坦 桑德马克,888b9f0d-a4ed-4154-9f6b-095746940530,MF,20,54,A,generated,23016.0,NEUTRAL,1,-1,2,1,-1,-1,0.004,3.0,"[7.6, 7.9, 6.6]","[50, 50, 50]",8,1,1,7.0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,a7839e8e-4bfc-4f9a-9377-3da7990a85a1,季莫费 萨芬,1e36a779-1fa0-4166-a4a4-80dc591eed61,MF,23,71,A,generated,87300.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.6, 7.4, 8.5]","[50, 50, 50]",15,2,1,7.51
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,9f6f10e7-7806-49f8-a790-803857857dc4,谢村,9c22a06d-f845-416b-a569-4d5f57a13771,FW,26,73,A,generated,113664.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.4, 7.8, 7.2]","[50, 50, 50]",15,6,3,8.23
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,7e102701-d0fd-44d7-b43f-ae9ee3940598,卫门 畠山,8cccdbc2-abf9-4a1b-8c18-0663e368820e,FW,33,75,A,generated,78750.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.8, 7.6, 7.3]","[50, 50, 50]",17,5,3,7.53
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,1e877f2c-ce32-4200-a6e6-124478fc4ddf,罗阿尔 霍尔格森,a3946a71-0bea-482f-a980-8aa72ed885cc,DF,24,75,S,generated,112812.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.6, 6.8, 6.9]","[50, 50, 50]",16,0,2,6.75
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,49fd4fb3-1f51-4746-9438-6d6867a83815,耶律运鸿,022c7a2b-bc9d-4e5d-b51c-a49faa04cbe0,MF,28,70,A,generated,90540.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.6, 7.2, 6.6]","[50, 50, 50]",15,2,1,7.51
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,d41c018d-c07a-4ac0-a378-9aeb84f4c4c3,伊万 布劳恩,9a72ecf2-b985-42c3-bfe2-745c83595fe6,MF,29,66,A,generated,71260.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,"[7.5, 6.2, 7.8]","[50, 50, 50]",4,0,2,7.1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,863305b3-68f3-42ac-ba03-72345c773653,钟德基,f2f6bf09-1821-4ad3-803f-e0f6a4bee431,DF,30,80,S,generated,153000.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.0, 8.5, 7.0]","[50, 50, 70]",19,8,4,7.99
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,c440c25e-1477-4734-8f68-e4207bcb37bc,马尔索 迪纳塔莱,0182bc28-b84b-4c99-b9df-6b0596cbd2d6,MF,27,66,A,generated,71260.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,"[6.8, 6.8, 7.3]","[50, 50, 50]",10,0,0,6.76
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,f9baf7cf-2600-4c5d-8a83-2af1fd4c3550,建宇 昏,d8c295bf-cbb5-4ce6-9b0f-4d8f81bb5820,DF,27,63,A,generated,57684.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,"[6.2, 6.4]","[50, 50]",1,0,0,6.4
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,cc9e8ee3-a3b9-42ef-a1ce-e0b2e4aeccef,曹绍云,2654e593-7a5e-49ec-8d68-f9d96893bd95,MF,29,79,S,generated,175490.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.1, 7.3, 7.3]","[50, 50, 50]",15,4,3,8.31
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,f91d58d4-442f-4eaf-abf2-a4c9474bf021,延森 英格拉姆,3882f2ba-42a3-40b5-95a0-a28cc5aefd27,DF,23,72,A,generated,104000.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.6, 7.3, 6.8]","[50, 50, 50]",16,1,1,7.31
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,ad75232d-24ec-4be4-ac38-3327a0e7c9fd,桓炯 文,ae93b818-27b6-478e-ab71-6dca81075270,FW,28,91,S,generated,365200.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[9.6, 7.1, 6.7]","[50, 50, 50]",18,15,4,8.69
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,65a3820f-e324-4faa-a311-d8ce15202eaf,西于聚尔 阿伦达尔,0209dc09-38c8-41f5-b065-50c59ad2bd9c,MF,33,66,S,generated,44100.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.5, 7.4, 6.9]","[50, 50, 50]",17,4,1,7.82
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,edcbe19d-986b-44bd-b23f-a617fc01a813,尼基塔 布罗茨基,53c0fce3-6169-45b9-95eb-45a55b179562,MF,28,77,S,generated,152438.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.5, 10.0, 7.9]","[50, 50, 70]",16,1,4,7.88
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,89ffda1e-1ed2-4604-8c69-069e8da2ffde,利亚姆 格拉德,20860f9e-df0f-4ce9-a992-b52193b20c84,MF,26,69,S,generated,91630.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.9, 9.7, 8.9]","[50, 50, 50]",18,9,2,8.22
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,f0f80be6-a341-4b83-8917-eb4571a4e422,阿森 科瓦连科,98897694-ab05-4b8f-bb44-b7819bc8b89c,DF,28,74,S,generated,116820.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.8, 7.4, 6.9]","[50, 50, 50]",16,0,2,7.58
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,3ba0836d-928d-43b4-aa0d-e7281b71cf42,韦宸航,a8664134-5347-45d3-8d94-436a5120fcfe,DF,31,77,S,generated,154154.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,"[6.1, 6.4, 6.1]","[50, 50, 50]",2,0,0,6.2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,25a5e0cd-b9f5-40e9-8c6c-08e8668052a1,维诺 索尔瓦尔德松,7262fb66-8148-458c-a1df-94070de97f78,MF,20,53,S,academy,0.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,[7.6],[70],1,0,0,7.6
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,713a7e19-db63-4c70-9401-4741f6aae6a4,斯泰纳尔 拉格纳松,d7c77fd2-0c26-4e22-a4fe-496a3a2e7389,DF,23,63,A,generated,48735.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.1, 7.4, 7.4]","[50, 50, 50]",17,2,0,7.67
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,eb1d0b33-bf86-4c09-b922-254629afb770,加夫列尔 法拉利,6216b1f2-d5a9-4de4-b605-14c5327f2608,MF,24,70,S,generated,88704.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.8, 7.3, 6.7]","[50, 50, 50]",19,0,3,7.42
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,3ead57cb-f092-4a9a-8131-7638605d8672,阿恩 卡尔森,5c7d3178-5d3f-4af9-9879-b8437aa495d1,GK,25,62,A,generated,48319.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.8, 8.6, 6.1]","[50, 50, 50]",15,0,3,6.99
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,911d464d-5466-49a2-8e16-d13984c5e59f,尼古拉奥斯 基耶利尼,9d33ff27-6191-4c2e-9cc0-f6d4808cd31d,DF,19,65,A,generated,33150.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,"[6.6, 6.3, 6.5]","[50, 50, 50]",3,0,0,6.4
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,1f8d0b78-2a46-4080-919f-9771183f807f,吕杜,a1437dc9-19ed-4052-b668-2faeae18592a,MF,25,68,S,generated,68400.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.9, 7.3, 7.5]","[50, 50, 50]",15,3,3,7.81
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,1804c9cf-c747-474d-be95-9bf188a1a8c4,凯里 哈曼,20532783-d8ca-44b4-920a-326bc740ba8d,DF,22,70,A,generated,65268.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,[6.8],[50],1,0,0,6.8
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,fdeaafae-5fb0-4a87-a1bc-e71347270a15,千颯 杉本,5d904d12-5112-4458-bfa4-a9974bc58e00,MF,22,74,S,generated,106495.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.3, 6.7, 8.0]","[50, 50, 50]",17,1,4,7.51
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,b5898c5b-c4bf-4e36-97e1-f9de512a9ae3,直樹 鸟海,8e90cd1c-e0d7-44a2-9007-93d1e4c7d2c5,DF,23,69,A,generated,72250.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,"[6.6, 8.8, 6.2]","[50, 70, 50]",1,0,0,6.2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,91ee76fe-f24b-4eb2-8adf-dddd565bd8c6,阿卜杜勒-卡里姆 卡利德,224655ae-549e-4dea-8a82-cb9649634f1d,MF,26,80,S,generated,168768.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.2, 7.3, 5.2]","[50, 50, 50]",19,1,4,7.36
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,d0d9f0c8-1606-4d34-a5b3-30bed657f429,巴维尔 斯米尔诺夫,be34a731-f3bb-4bc4-84ab-db4554534f76,FW,32,58,A,generated,43143.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,"[6.4, 7.8, 7.1]","[50, 50, 50]",9,1,2,7.3
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,d4026991-2474-4cc6-b61c-8d9e5f4c9d73,贾沐初,ca7e8f70-a4da-4278-92f6-5e72f2ad19c8,DF,28,71,S,generated,91228.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.2, 9.8, 6.6]","[50, 50, 50]",17,2,3,7.64
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,9003cf08-14ae-4db5-bd4f-8fe7a6665dbd,迪特尔 吉约姆,86ce9402-212f-4e00-8683-56749ec19fec,MF,22,68,A,generated,58016.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,"[7.2, 6.6, 7.2]","[50, 50, 50]",1,0,0,7.2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,08101bb7-f604-4988-a807-af4219a6290b,唐毅明,34b0de5e-a061-4d40-99ac-d8bc88919848,DF,30,81,S,generated,155610.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.0, 7.2, 6.7]","[50, 50, 50]",17,1,1,7.45
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,ec2712b2-e2bb-4130-8476-565b55571115,欧阳碧,bf10214b-a8a6-4b40-acae-75ed6c50e3eb,DF,20,63,A,generated,32490.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.1, 6.9, 6.9]","[50, 50, 50]",15,1,1,7.07
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,ad9aafc8-34d4-463e-8c57-f810b661c052,智也 太田,dcab1dc8-9ce8-456c-8bc8-e41115c1b26b,FW,27,62,A,generated,53636.0,GOOD,2,0,2,1,-1,-1,0.008,3.0,"[8.3, 7.4, 6.6]","[50, 50, 50]",6,1,0,7.02
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,f109c90c-4eb3-4733-b90a-5aeb2ecce141,英格韦 哈坎松,97f22ab5-862c-4972-8c2c-ec0c22965af5,MF,22,65,A,generated,45773.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,[6.4],[50],1,0,0,6.4
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,a78c0ff7-88b9-477b-9c7b-a81a9e018a4e,沃恩 罗杰斯,769e7990-4031-41eb-962f-1738231981fd,MF,27,80,S,generated,187000.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.5, 8.0, 8.8]","[50, 50, 50]",15,4,2,7.94
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,f3bebc05-10a2-4c3e-99b9-8c8946389c49,任智华,4c756d78-486f-4ee1-8718-53727b2a0091,MF,24,74,S,generated,108201.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.1, 7.5, 8.0]","[50, 50, 50]",16,7,0,7.99
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,65291361-04a4-4869-b4dd-54277ec8f513,欧阳伟林,a1437dc9-19ed-4052-b668-2faeae18592a,MF,23,74,S,generated,108201.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.3, 8.0, 7.4]","[50, 50, 50]",15,4,2,7.85
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,2ad6827f-2b04-4416-8ebf-7239f65aefe1,披猜 费尔迪,941603bc-96f1-44bd-ab96-d4bbf11d468d,DF,19,66,S,generated,37800.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.4, 9.2, 7.5]","[50, 50, 50]",15,1,0,7.39
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,3f8b47f2-b50f-4e31-887f-f27f1ba1ed2c,素拉切 瑜伽,2ca5fee7-cb3a-452b-8d94-53fc93031b96,MF,30,66,A,generated,73360.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.8, 6.6, 7.2]","[50, 50, 50]",15,3,0,7.71
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,e2802718-4c97-4063-95f6-46f5fa5671d4,南 普雷查,01f2c8c0-29fb-45d6-b73d-4066d18321e0,MF,21,77,S,generated,101902.0,NEUTRAL,1,-1,2,1,-1,-1,0.004,3.0,"[6.2, 8.7, 7.0]","[50, 50, 50]",3,1,0,7.3
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,50b0f16a-b3a5-4da4-8de6-61ce0383f253,孔源,d8c295bf-cbb5-4ce6-9b0f-4d8f81bb5820,FW,28,67,A,generated,63112.0,NEUTRAL,1,-1,4,-2,-1,0,0.004,-18.0,"[7.8, 8.3, 9.2]","[50, 50, 50]",17,5,5,8.01
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,dc1abb6e-42a4-4c4e-9596-84c08e21b059,胡智广,59169a0e-9d80-44c9-aa4a-23928c32593f,MF,29,69,S,generated,68850.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.6, 8.2, 8.9]","[50, 50, 50]",15,3,2,7.83
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,3dc0d83b-59e8-4630-84bd-884f0b004527,達也 安田,1f9bf1ba-c7e0-4343-bcb3-2cee6303debe,MF,22,80,S,generated,170000.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.2, 7.6, 7.5]","[50, 50, 50]",17,4,1,7.56
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,1dca0c15-09f1-4ed8-85b5-76d1d16140d8,郑寿伟,ac33be9c-f0df-42dc-a5f2-d74378ff1ed3,MF,24,74,S,generated,108201.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.6, 8.8, 6.9]","[50, 50, 50]",15,4,2,8.09
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,64103765-4d41-438a-8e5e-3fb31da3a17f,雪翔 本真,cc843609-6ced-454e-a44b-7a2af3be8914,DF,26,57,S,generated,31304.0,NEUTRAL,-1,-1,0,1,-1,-1,-0.004,3.0,"[7.1, 6.9, 6.8]","[50, 50, 50]",3,0,0,6.9
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,fca2e81f-d3c7-4c5c-8efb-a1a87ce2e50a,覃潇,e7054322-7471-424f-96c4-ef782b8a53ca,DF,33,65,A,generated,63063.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,"[6.4, 6.8, 5.6]","[50, 50, 50]",2,0,0,6.2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,635123d9-4cd3-4cd4-9fce-93be82753435,尼克拉斯 穆尼奥斯,8ddf5bdc-3bc6-4872-8564-d5005d042610,DF,33,58,A,generated,36680.0,NEUTRAL,-1,0,-1,1,-1,-1,-0.004,3.0,"[6.5, 6.2, 6.2]","[50, 50, 50]",8,0,0,6.45
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,858cbd4e-16ae-405f-a804-6d914e187fb9,龙寿涛,09c11545-8dcb-449c-bc62-60ecdf4d2b7d,MF,23,66,A,generated,59850.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[8.2, 7.6, 5.4]","[50, 50, 50]",15,5,1,7.85
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,153a4d07-87d4-48b9-8605-e05a9a6222a5,恭 小杉,56551e01-e4cf-4a0e-b537-9a48a3833f0b,GK,28,60,A,generated,50130.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.7, 4.8, 8.5]","[50, 50, 70]",17,0,0,6.9
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,bb569141-6f16-4819-bf23-14ddd2ff4320,奥克利 沃克,b51bbe90-d5a6-4fbb-a123-d50a457061d9,DF,23,83,S,generated,187806.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,"[6.2, 6.8]","[50, 50]",2,0,0,6.5
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,5a80a518-8373-40c2-8867-b0df752bdfd0,宇真 封,64c1448c-8e93-4c37-9846-f4aaf7e68920,MF,27,69,A,generated,85510.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.0, 7.3, 9.4]","[50, 50, 50]",16,2,1,7.45
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,f4ce1ff8-8b81-44e7-b00e-d19284fe216f,拉尔斯 诺林,262c62c5-1599-4fb7-9fb3-970a50995217,DF,27,64,A,generated,63562.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,"[6.3, 7.0, 6.6]","[50, 50, 50]",2,0,0,6.8
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,d8845030-1d0f-45a0-9574-c38cbc117d8b,张漂,a9640dc3-f23c-41df-a11d-60f8f3f9ba8d,MF,23,94,S,generated,398000.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.8, 10.0, 6.9]","[50, 50, 50]",17,6,3,8.26
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,110602fb-8e61-4310-b76b-59704fd7cd1e,黎志云,f840b19b-439c-4057-9890-e7b1e16cc617,MF,28,91,S,generated,365200.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.0, 10.0, 8.2]","[50, 50, 50]",17,9,3,8.39
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,b5a9ab11-3b1b-4033-99ba-b01b56b4147b,太陽 关,4dc660f7-5a80-4742-8b1f-2b4b7b7d5264,DF,30,67,A,generated,76350.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,"[7.1, 6.1, 6.5]","[50, 50, 50]",2,0,0,6.3
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,46970893-01fa-440b-8017-6ca2a507d020,武煜杰,947f472f-03fd-4b96-af11-fba6c77be392,MF,28,67,A,generated,75450.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.0, 8.5, 7.8]","[50, 50, 50]",15,1,2,7.49
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,f556b286-51f1-40cf-ad66-47c87b7467ff,伊吹 原田,57f3c5eb-aac2-4bb1-9e62-7f5bb6742529,DF,24,75,A,generated,125000.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.3, 7.2, 8.2]","[50, 50, 50]",16,0,1,7.55
