season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,attrs_at_20,recent_ratings,recent_minutes,matches,goals,assists,shots,shots_on_target,passes,passes_succ,key_passes,crosses,crosses_succ,tackles,tackles_succ,interceptions,clearances,blocks,average_rating
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,ff0ef27a-3aa9-450a-adbd-619c088b72d2,潘澳,62d174bd-ebe7-4f68-9c66-8b0a3789c696,GK,29,47,C,generated,0.0,LOW,-2,-2,2,-2,-1,0,-0.008,-18.0,98,0,0,,0,0,2.0,quadriceps,-7.97,0,"[7.0, 7.2, 9.0]","[50, 50, 50]",15,0,0,1,1,148,99,0,0,0,0,0,0,0,0,6.53
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,98a39423-47b1-4609-82e8-64fe1af50e86,盖尔 沃特金斯,3d9bf060-4286-4518-a7ce-716b6d62d637,DF,22,54,D,generated,22950.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,85,15,0,,0,0,2.2,hamstring,14.24,0,"[6.3, 6.6, 6.6]","[50, 50, 50]",16,0,2,2,1,136,88,1,2,0,16,15,30,7,15,7.16
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,fee5e69c-cf4e-4894-a45c-238cb84a4ca7,刘易斯 豪沃思,d80e22b8-5fd7-4ae3-9bea-5540e2b6fed1,DF,27,45,B,generated,19936.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,81,20,0,,0,0,4.5,groin,7.71,0,"[6.5, 6.9, 7.7]","[50, 50, 50]",9,0,0,1,0,104,65,2,1,0,23,20,24,8,7,7.3
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,625e7bd1-bdb6-4dd7-99f3-93b07eefe6cc,雷蒙德 鲍恩,95db4873-9afc-4348-9141-207679873284,MF,33,41,C,generated,21582.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,86,15,0,,0,0,3.5,ankle,-11.39,0,"[6.7, 7.8, 6.4]","[50, 50, 50]",15,1,1,10,4,215,167,2,2,2,13,10,11,7,4,6.81
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b14bf7ef-7ab6-42b3-a5f7-5352c7f024d2,伊瓦诺 比安基,24243298-6095-430d-aa2d-7c424be39fc7,DF,28,58,B,generated,37432.0,GOOD,2,0,2,0,-1,0,0.008,0.0,88,13,0,,0,0,2.5,quadriceps,-9.6,0,"[8.0, 7.9, 6.6]","[50, 50, 50]",15,0,0,0,0,436,325,4,1,1,47,42,42,26,10,7.83
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,296a9ecf-16a5-4511-a22f-f8dc88ee58f4,萨穆埃尔 托蒂,cd880c65-c59a-477a-83dd-a214a45e3f01,FW,28,63,C,generated,87040.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,98,0,0,,0,2,4.0,ankle,-7.63,0,"[6.3, 8.2, 7.7]","[50, 50, 50]",17,8,2,48,21,277,187,4,6,3,7,5,5,5,1,7.08
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a781ca84-eca2-4724-99ee-f0fa4dfb039d,苏志新,586d79ac-4c81-488f-91cf-d72d56ce658b,DF,22,68,B,generated,76000.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,86,15,0,,0,0,3.2,hamstring,13.53,0,"[5.8, 6.4, 8.5]","[50, 50, 50]",16,0,2,1,0,251,165,2,5,2,24,21,50,15,25,7.69
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9b9c9f4d-eab9-4e5b-9e03-fa163d13abfd,志勋 卫,bf204090-037e-47bc-8dde-776607f0f849,GK,23,55,D,generated,22134.0,LOW,-2,0,-1,-1,-1,0,-0.008,-10.0,100,0,0,,0,0,0.0,hamstring,10.54,0,"[6.8, 6.9, 4.6]","[50, 50, 50]",17,0,0,1,0,214,122,0,0,0,0,0,0,0,0,6.1
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,5a25ece0-4dcf-4ebf-bce9-e1e6a0970b05,奥古斯托 纳瓦罗,271321ff-c518-4747-a3ff-781aedf7e40c,GK,21,75,B,generated,125000.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,98,0,0,,0,0,0.2,groin,24.64,0,"[5.9, 6.5, 7.7]","[50, 50, 50]",16,0,0,1,0,322,266,1,0,0,0,0,0,0,0,6.7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,fdfbb31a-0b4a-4af1-8bd6-0bdd32ba39b3,洛伦佐 贾内利,9bf90e97-7dab-48b5-b33f-9e018a6f5ec8,MF,23,69,C,generated,55052.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,71,0,0,,0,0,0.4,quadriceps,15.84,0,"[6.8, 7.8, 6.7]","[50, 50, 50]",17,3,1,19,6,295,234,9,11,6,14,14,20,7,7,7.19
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,752c8716-31e6-404f-a000-71b8d01fc32c,柱 种,ecb46950-6d4f-4ebd-bbd6-b9b3820f2762,MF,25,51,C,generated,16294.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,100,0,0,,0,0,0.0,hamstring,8.41,0,"[7.4, 7.1, 6.4]","[50, 50, 50]",15,2,1,11,4,379,324,8,3,2,8,8,13,6,2,7.03
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1edde20c-0bec-42ae-8523-26a0e1477f69,奥尔登 芒塞尔,d8de2f4b-1918-416f-941a-b43b8b16d8c9,FW,20,67,C,generated,42750.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,15,0,,0,0,2.2,groin,20.56,0,"[10.0, 10.0, 10.0]","[50, 50, 50]",17,16,5,57,32,271,202,12,7,3,7,5,8,6,0,8.46
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,44e92d9e-f831-471e-b3d1-1ce5bc5f8927,禹埈 菊,63fc9b85-8e92-4f93-9f21-8760bb709a96,MF,25,65,C,generated,61750.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,0.0,89,11,0,,0,0,1.5,hamstring,9.17,0,"[6.2, 6.5, 6.6]","[50, 50, 70]",20,4,0,24,9,251,202,9,6,4,10,9,20,4,2,7.07
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,6152f848-1a98-4041-b2c1-2b6f8f3649e5,萨尔瓦多 格里洛,7bcc6405-ef8b-4ab5-a176-7e5e7dbb76e6,GK,22,73,C,generated,100178.0,GOOD,4,0,4,0,-1,0,0.016,0.0,71,18,0,,0,1,2.2,knee,17.8,0,"[9.3, 7.8, 6.9]","[50, 50, 50]",18,1,0,1,1,170,152,0,0,0,0,0,0,0,0,7.11
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a7f7eca2-129e-4333-9820-c9aba8ef4e66,泰恩 莫拉莱斯,855718da-0ae1-4d3a-8ed1-00819c979690,DF,32,42,B,generated,54880.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,88,13,0,,0,1,1.5,knee,-12.88,0,"[8.4, 6.8, 7.4]","[50, 50, 50]",17,1,0,1,1,302,218,5,7,0,57,52,42,17,8,7.81
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1420e699-7802-49a2-8518-f48df5d53c05,翼 川上,985477a6-06ce-446b-8978-bca42a8cb674,GK,24,70,B,generated,81000.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,15,0,,0,0,2.2,hamstring,16.04,0,"[6.8, 6.6, 8.5]","[50, 50, 50]",16,0,0,0,0,257,214,0,0,0,0,0,0,0,0,7.26
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,54073156-ff24-474f-9b20-0fd32caf9071,智彦 小宫,c7ce8092-d439-44c0-88b2-1dcfd0b207b4,DF,22,50,D,generated,13357.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,88,13,0,,0,0,3.2,knee,10.6,0,"[6.9, 6.2, 7.7]","[50, 50, 50]",8,0,0,0,0,90,78,1,1,0,11,8,5,2,5,6.81
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,baf40b88-595b-46a9-9aa2-24420a0de367,李伟彬,fb1b9b51-b711-4ad0-9cd5-51c079a59499,MF,26,46,D,generated,19388.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,-4.0,89,10,0,,0,1,3.5,hamstring,7.95,0,"[6.2, 6.6, 6.8]","[50, 50, 50]",15,1,0,3,2,308,275,2,2,1,2,2,8,1,2,6.79
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,5fea24bf-262a-48f5-9048-c76476c451fa,郭智国,0b4d4a83-8337-44c2-a153-8b602f89b4c8,GK,29,67,B,generated,163898.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,98,0,0,,0,0,0.0,hamstring,-10.43,0,"[6.0, 7.1, 6.9]","[50, 50, 50]",18,0,0,0,0,256,196,0,0,0,0,0,0,0,0,6.97
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,81d9b5bc-a86a-4b9d-a826-977ac65caa8f,威克利夫 奥沙利文,67ab1d26-94a2-4552-99ac-e8e2f3f20070,MF,28,42,B,generated,21504.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,100,0,0,,0,0,1.0,ankle,-7.7,0,"[6.4, 7.1, 6.6]","[50, 50, 50]",15,2,1,6,2,179,115,2,4,0,10,10,21,17,5,7.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,433c4940-f64e-4285-a343-672aeace6b84,王志宏,5571134d-5481-454b-b68e-5571b4ba14ec,FW,25,60,C,generated,35486.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,100,0,0,,0,0,0.0,hamstring,17.55,0,"[6.1, 7.5, 8.0]","[50, 50, 50]",16,7,1,42,21,261,181,7,10,5,9,8,2,2,0,7.28
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,5f22ebc8-e967-428c-b567-5155cc2bc666,塞萨尔 莫比莱,6f88be15-62e3-4d9e-bec0-5216384a42a0,GK,25,58,B,generated,34029.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,86,15,0,,0,0,2.5,knee,5.07,0,"[7.0, 7.3, 6.5]","[50, 50, 50]",16,0,0,0,0,242,189,0,0,0,0,0,0,0,0,6.51
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e0cc60fa-e4c7-4447-89ca-962a257e7bcd,硕 汁,486a8d38-d2e6-46dd-8cb4-44ee50c22fe7,MF,27,53,D,generated,0.0,LOW,-2,-3,2,-1,-1,0,-0.008,-10.0,88,0,0,,0,1,0.0,hamstring,-14.17,0,"[7.2, 7.8, 7.3]","[50, 50, 50]",17,6,2,24,11,278,196,20,11,7,30,26,25,20,4,7.78
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,315e32ab-1a61-492c-938f-8d9d3598122d,沈仲德,57c65a1c-8fc7-43ba-8616-24e700c6dbd3,MF,29,54,C,generated,54272.0,LOW,-3,-1,-1,-1,-1,0,-0.012,-10.0,100,0,0,,0,0,0.0,hamstring,-12.04,0,"[6.9, 5.9, 5.7]","[50, 50, 50]",21,4,1,31,12,224,188,3,4,0,6,5,10,2,4,6.87
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,00e48422-224f-45c1-98c5-8e2f075f6a9e,奥托 克莱因,eadf2971-b231-464f-bccb-5393a75249ca,MF,24,60,D,generated,20522.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,70,15,0,,0,0,3.2,knee,12.4,0,"[7.4, 7.9, 6.2]","[50, 50, 50]",16,3,1,14,5,251,218,7,2,2,15,12,22,13,2,7.41
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,84f78011-68b1-4b8f-8b2b-7e300d942bb8,雅各布 弗兰克,db1bade1-296f-4b66-8298-ec9896d8464e,DF,25,63,C,generated,45315.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,70,20,0,,0,2,2.5,hamstring,14.87,0,"[7.7, 10.0, 7.6]","[50, 50, 50]",18,0,5,0,0,498,405,27,18,11,107,93,104,64,14,9.23
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,8165f12f-54b1-415e-86f6-52812f523e9e,时宇 悟,dd25d8db-bb1d-440a-8053-fab68cf538a5,GK,27,67,A,generated,70538.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,0,0,,0,1,1.0,ankle,8.15,0,"[8.2, 7.0, 6.3]","[50, 50, 50]",16,0,0,1,1,546,454,0,1,0,0,0,0,0,0,7.03
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,940d1345-7408-4c5c-9913-0f73d3f0c2ea,旭 花,c7ce8092-d439-44c0-88b2-1dcfd0b207b4,DF,23,64,C,generated,29410.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,88,13,0,,0,0,3.2,knee,12.41,0,"[8.2, 7.7, 8.1]","[50, 50, 50]",15,0,1,0,0,408,321,8,9,3,50,43,46,24,22,8.28
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,8f425b21-327e-4f56-b1e3-156a6c51b55c,任逸峰,1506f4fa-0cbd-4beb-b8b9-cd79fd94f49d,DF,23,68,C,generated,76000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,91,8,0,,0,0,3.2,hamstring,15.68,0,"[9.4, 7.0, 8.2]","[50, 50, 50]",16,1,0,2,2,397,293,10,8,5,49,44,53,24,18,8.26
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,14ebdb93-982d-486c-a4b4-1e5530166b1a,阿尔弗雷德 诺德贝里,57c65a1c-8fc7-43ba-8616-24e700c6dbd3,FW,24,71,C,generated,92150.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,0,0,,0,0,0.0,hamstring,16.87,0,"[9.3, 6.4, 9.6]","[50, 50, 50]",21,18,1,76,35,260,164,15,10,5,1,1,5,2,1,7.7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,55f0e52d-d0f4-4514-961f-5e870db06eaa,河俊 鲜,d098559b-a833-4586-a8a5-7307440b8f81,MF,29,50,D,generated,32576.0,NEUTRAL,1,-1,2,0,-1,0,0.004,-4.0,86,15,0,,0,0,3.5,quadriceps,-8.41,0,"[6.5, 7.4, 8.1]","[50, 50, 50]",15,0,0,10,2,271,232,11,6,4,18,15,26,12,4,7.21
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e878329b-5cb3-4a7c-9ef3-73efdda69b53,萨穆埃尔 巴乔,dae044bb-6cca-4738-9bdc-2299d5cf09a5,FW,25,46,D,generated,17403.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,50,10,0,,0,0,0.0,hamstring,11.64,0,"[7.7, 6.3, 6.1]","[50, 50, 50]",17,7,1,39,15,172,87,8,6,4,7,5,3,2,0,6.89
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,5b5fc5d1-04ac-48ce-83f3-c38a6caee0bf,基 屋,abd26203-6252-4c65-9cc1-d722d1873b7e,GK,33,34,D,generated,0.0,LOW,-6,-2,-3,-1,-1,0,-0.024,-10.0,100,0,0,,0,0,0.0,hamstring,-8.84,0,"[5.5, 6.8, 4.6]","[50, 50, 50]",15,0,0,0,0,203,132,0,0,0,0,0,0,0,0,6.04
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,73532784-be8b-40c8-8225-7c2d4a20563c,吉朗 朱,bee65e57-d1b7-4c2d-a8d8-41aeb6b37223,MF,33,50,C,generated,55559.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,83,17,0,,0,0,2.5,hamstring,-12.48,0,"[7.4, 6.2, 6.1]","[50, 50, 50]",17,1,1,23,6,258,215,7,5,3,15,13,11,4,2,6.88
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,8b15e17d-9e9a-495b-94fe-bea46fe21c4c,阿德里亚诺 因西涅,74627ded-9515-48d7-b2ca-1e323d387658,DF,27,59,D,generated,37662.0,LOW,-2,-2,0,1,-1,-1,-0.008,3.0,100,0,0,,0,0,1.0,knee,4.51,0,"[6.2, 7.8]","[50, 50]",1,0,0,0,0,8,7,0,0,0,1,1,3,1,2,7.8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c9d7d697-0383-4a86-b662-59c77893b029,郑宇泽,20a93d92-08f0-4325-bdb1-b7cd2b54b3b5,MF,21,59,C,generated,13406.0,NEUTRAL,1,-1,2,0,-1,0,0.004,-4.0,100,0,0,,0,0,0.0,hamstring,10.84,0,"[6.9, 7.6, 7.4]","[50, 50, 50]",17,0,0,9,1,530,464,6,4,2,12,9,11,3,2,6.93
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,4432e024-6a16-4c12-9bea-9c50a8ee7e36,柱赫 牛,230159c7-6d11-4d30-96b1-1ad39f9cff1d,DF,29,52,D,generated,26936.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,92,9,0,,0,1,0.5,groin,-16.13,0,"[8.0, 9.2, 6.4]","[50, 50, 50]",19,0,0,0,0,569,430,3,6,2,51,49,44,17,22,7.83
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f3f5f4c5-063f-4cf6-80a7-6682f52c4287,崔肆,22756a26-fb57-4f03-8760-01254d31702e,FW,28,66,C,generated,65450.0,GOOD,3,-1,4,0,-1,0,0.012,0.0,86,15,0,,0,1,4.5,ankle,-9.32,0,"[6.6, 9.0, 10.0]","[50, 50, 50]",15,10,3,44,18,161,83,4,8,3,4,3,4,3,0,7.45
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9ca5d7d4-edc9-4a6c-b32c-babbf136d812,古斯塔夫 伦德布拉德,5bfd5544-d20f-4088-8b47-ed54c353ef96,MF,29,66,B,generated,106496.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,83,17,0,,0,1,3.5,back,-7.18,0,"[7.2, 8.4, 8.2]","[50, 50, 50]",17,2,2,21,9,346,310,12,8,5,19,17,18,7,0,7.28
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f5361002-a69d-4112-bdd0-588c1573d929,宇彬 鲁,5571134d-5481-454b-b68e-5571b4ba14ec,DF,29,64,C,generated,52155.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,0,0,,0,0,0.0,hamstring,-11.24,0,"[5.0, 8.6, 8.1]","[50, 50, 50]",16,0,0,1,0,428,303,17,17,11,55,51,59,35,27,8.4
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,3327eb42-d379-463e-8962-1d5300aedf70,尼克拉斯 巴斯克斯,6edef3aa-a993-47f0-a251-3c8276feacba,FW,25,52,D,generated,17403.0,LOW,-3,0,-1,-2,-1,0,-0.012,-18.0,100,0,0,,0,1,0.0,hamstring,10.02,0,"[6.0, 6.2, 5.9]","[50, 50, 50]",18,4,0,25,13,177,87,7,5,1,3,1,4,3,1,6.49
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,21cd1db2-6656-4c9e-9a7c-ab4a43bf113f,健介 小鹿,fcd6b611-4105-4e7f-bafc-9c5725cb12dd,MF,22,67,C,generated,64125.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,0,0,,0,0,0.0,hamstring,18.01,0,"[7.4, 6.7, 6.4]","[50, 50, 50]",18,1,1,12,6,265,227,7,3,2,15,13,22,6,7,7.04
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,2b414bd9-49c1-482e-b36f-bc78e30eaa3d,卢天睿,a3248fb2-a999-42d3-b188-de10ae0fcee7,DF,31,47,C,generated,51352.0,NEUTRAL,0,-1,2,-1,-1,0,0.0,-10.0,100,0,0,,0,0,0.0,hamstring,-13.3,0,"[6.6, 7.8, 7.8]","[50, 50, 50]",15,0,1,0,0,196,127,3,6,2,26,23,29,18,15,7.37
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,768b6398-2393-4e96-8faf-9dbe9367661f,科斯莫斯 纳瓦斯,ecfad5a0-e46b-48d7-86c9-a8bb42e356bd,FW,23,70,B,generated,90000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,0,0,,0,0,0.0,hamstring,12.0,0,"[6.4, 8.9, 10.0]","[50, 50, 50]",17,20,3,61,33,263,180,9,9,5,3,3,4,1,2,8.21
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,8c5646b0-7024-42d3-948c-e303348860b5,瑙德 耶格尔,0fa2e88e-d797-4711-94f2-7b62ec86696f,FW,22,72,C,generated,66500.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,63,18,0,,0,0,2.2,hamstring,23.25,0,"[9.8, 9.0, 8.4]","[50, 70, 50]",22,20,4,65,40,413,320,16,18,11,6,4,10,2,1,8.27
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,992c7538-1e95-4533-a9dd-d8ba4b0e1a4b,安德烈斯 扎内蒂,d098559b-a833-4586-a8a5-7307440b8f81,FW,34,24,B,generated,40118.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,86,15,0,,0,0,3.5,quadriceps,-12.02,0,"[5.8, 8.7, 5.7]","[50, 50, 50]",15,5,1,36,14,168,92,3,8,0,5,2,4,1,0,6.75
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d97e3245-64f4-49f9-9ba0-180c46f88d60,阿波罗 莫拉莱斯,55daea9c-a5ba-4e31-956b-06ac83ccb2ca,MF,20,67,C,generated,40500.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,15,0,,0,0,3.2,back,18.73,0,"[7.1, 9.5, 9.4]","[50, 50, 50]",14,7,1,27,15,258,224,13,5,3,27,25,20,3,4,8.64
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,465dfbcb-4fa1-441c-8897-dfa753c3f969,安德烈 莫罗佐夫,c1f7f5aa-57db-461f-9e9a-518e78e0ccd0,MF,30,45,C,generated,24376.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,0,0,,0,1,2.0,ankle,-8.52,0,"[9.1, 6.6, 7.7]","[50, 50, 50]",14,1,0,13,3,217,162,5,4,1,5,4,19,1,5,6.86
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,bb151712-ae05-426e-a14a-519c983ec6ce,布雷特 达菲,8c90808c-1ad8-4741-900f-e749fb33b63e,FW,33,41,C,generated,29592.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,85,15,0,,0,0,2.5,knee,-10.85,0,"[6.4, 6.6, 6.3]","[50, 50, 50]",5,1,0,7,3,21,16,2,0,0,0,0,1,0,1,6.7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d9bd2a5e-9431-42bb-a218-b1d562cd5ea4,塔里克 安德烈耶夫,6d21bc91-17c2-4026-8cf2-5be42a8fa72e,MF,25,54,C,generated,25650.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,98,0,0,,0,0,0.0,hamstring,5.15,0,"[5.9, 6.8, 7.2]","[50, 50, 50]",15,3,0,16,9,193,134,2,6,1,15,13,12,15,3,6.76
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,21aa054c-5070-4d5f-ab92-cfdf5b25831b,米奥德拉格 梅德韦杰夫,982bb2d7-b325-4be2-a478-9465539e2b99,MF,28,63,C,generated,0.0,NEUTRAL,0,-2,2,0,-1,0,0.0,-4.0,89,10,0,,0,0,3.5,hamstring,-11.29,0,"[8.2, 8.0, 7.1]","[50, 50, 50]",20,3,4,19,6,256,204,13,10,7,14,14,23,14,3,7.3
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,6612eaf0-d8a1-4d3a-8cf4-ac7f58dba9aa,奥托 里夏尔,9c89b2ed-36de-4cc4-8e49-21dccbce58ee,DF,22,70,C,generated,63000.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,75,0,0,,0,0,0.0,hamstring,23.24,0,"[7.0, 9.5, 7.2]","[50, 50, 50]",19,1,3,2,1,509,419,13,11,7,40,37,63,24,12,7.85
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,3d508760-f0da-43b0-b4d5-6320c6836feb,阿尔卡季 列昂诺夫,865fd41e-7da9-4783-bb38-726c69912bab,DF,33,36,B,generated,37498.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,100,0,0,,0,0,0.0,hamstring,-10.91,0,"[6.5, 7.1, 6.7]","[50, 50, 50]",18,0,3,2,0,364,248,4,9,2,45,38,49,34,20,7.73
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,61222ad0-4564-4797-9f48-e59855c31baa,黄镭,b2c06ce1-e0fe-433e-8451-b14284ef8661,MF,29,43,C,generated,23856.0,LOW,-2,-1,0,-1,-1,0,-0.008,-10.0,100,0,0,,0,0,0.0,hamstring,-11.21,0,"[7.1, 6.3, 7.3]","[50, 50, 50]",15,3,1,16,8,234,186,8,3,3,17,15,11,6,5,7.09
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,39b260b3-2ece-4de0-ac87-a9f1dede7aa6,西蒙 诺依曼,eadf2971-b231-464f-bccb-5393a75249ca,MF,25,52,B,generated,18360.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,70,15,0,,0,0,3.5,knee,12.4,0,"[8.0, 5.3, 8.3]","[50, 50, 50]",16,4,1,9,6,235,184,4,5,3,17,15,18,10,3,7.23
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,bc2c8cc3-6592-443f-8ea5-a5e4ab1f2a7a,灿烈 追,eadf2971-b231-464f-bccb-5393a75249ca,FW,31,31,D,generated,20122.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,70,15,0,,0,1,3.5,knee,-10.59,0,"[6.3, 6.2, 7.7]","[50, 50, 50]",16,7,1,41,19,175,122,6,8,3,6,4,4,0,1,7.17
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,88680fe1-42b6-43c7-8306-b62eec3173f7,米兰 卢艾,a93a0990-e9a5-47d1-a80b-9896f94f9382,DF,31,58,B,generated,125750.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,97,0,0,,0,1,0.0,hamstring,-11.95,0,"[6.4, 8.4, 7.4]","[50, 50, 50]",17,0,0,0,0,342,238,8,6,3,28,27,32,23,23,7.44
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,8dc81a2f-ad63-4d71-bf70-7ceff4bdabe8,斯文 韦恩,b7180063-6454-465f-b4e0-e9aabdf36e03,DF,29,61,C,generated,71260.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,86,15,0,,0,0,2.5,ankle,-8.93,0,"[6.9, 9.5, 8.8]","[50, 50, 50]",17,1,0,4,1,594,415,6,4,2,56,53,57,19,19,8.04
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,45549a84-6127-44b8-9683-7b275b6de30c,卢色,c5999015-b3ec-4726-a03c-31f5b595b286,FW,20,71,C,generated,23142.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,78,21,0,,0,1,0.4,knee,23.67,0,"[8.7, 7.5, 9.0]","[50, 50, 50]",15,19,4,45,26,203,138,12,12,10,2,1,8,1,0,8.43
