season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
2,c3487090-9ae7-46a7-a757-ab69070c210f,74b96ee1-dd3e-4e61-bd90-3fef94d292bf,贾笑,dd17cab0-6f01-4c2d-bd88-0f2ada0f5fad,FW,27,48,A,generated,22207.0,GOOD,2,-1,4,1,-1,-2,0.008,3.0,86,39,0,,0,0,3.5,knee,6.53,"[6.2, 9.1, 8.9]","[50, 50, 50]",1,1,0,8.9
2,c3487090-9ae7-46a7-a757-ab69070c210f,3b6ed6ea-7d44-4780-8c10-fc94416aac40,武绍贤,f5049e2a-4def-4264-8fc9-4d7d352a6693,FW,30,48,S,generated,23072.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,0,0,,0,0,0.0,hamstring,-10.46,"[7.3, 6.8]","[50, 50]",2,0,0,7.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,8338c995-6cc2-45f3-a12e-e7555b581ae1,多里安 贝伦特,62c1c5b2-bcf8-4f30-8e0d-7ed98f31a6a3,DF,28,71,A,generated,98164.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,86,35,0,,0,0,2.5,hamstring,-7.11,"[8.0, 7.8]","[50, 50]",2,0,1,7.9
2,c3487090-9ae7-46a7-a757-ab69070c210f,5e829685-6a23-4277-a8c0-a30b7acb54e6,瓦连京 福明,ec715806-ef4f-4f4a-858a-f6dae7e6c38a,FW,23,73,A,generated,100178.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,40,0,,0,0,0.4,back,10.17,"[7.4, 8.2, 10.0]","[50, 50, 50]",15,13,10,8.83
2,c3487090-9ae7-46a7-a757-ab69070c210f,eb8b5220-452d-44e6-9668-51fa9c3a0894,余文亚,433586eb-4ccc-4484-b766-19b8be2bb71f,GK,29,37,S,generated,20720.0,LOW,-6,-1,-3,-2,-1,0,-0.024,-18.0,99,65,0,,0,1,0.0,hamstring,-11.26,"[5.6, 6.8, 4.5]","[50, 50, 50]",16,0,0,5.74
2,c3487090-9ae7-46a7-a757-ab69070c210f,8bcb2744-4e9f-42d3-800f-7ce6912ff15b,孙本,0e55d969-8627-4684-a839-e422c3ecb7b4,GK,24,48,B,generated,16402.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,100,0,0,,0,0,0.0,hamstring,9.41,"[4.3, 6.2, 7.2]","[50, 50, 50]",2,0,0,6.7
2,c3487090-9ae7-46a7-a757-ab69070c210f,cebdae1d-5ed8-475f-925e-b3c6cc086caa,轩辕黎,e5996c93-116a-4e15-8fa3-9f12123d4634,DF,30,81,S,generated,155610.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,79,0,,0,0,0.0,hamstring,-9.28,"[7.4, 7.2, 7.5]","[50, 50, 50]",14,0,1,6.97
2,c3487090-9ae7-46a7-a757-ab69070c210f,909afbe9-15ef-4468-9dbf-d3fd00d7cf27,斯万 君特,984707be-2187-4e26-8f85-5bf9644dfa8f,DF,20,48,A,academy,0.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,100,17,0,,0,0,0.0,hamstring,11.79,[6.1],[50],1,0,0,6.1
2,c3487090-9ae7-46a7-a757-ab69070c210f,119b360c-00a2-4766-8aab-a1c03e0a9a57,易寿峰,f9e933e5-48a8-4413-b99f-240f1ac69edf,MF,24,61,B,generated,44100.0,GOOD,2,0,2,0,-1,0,0.008,0.0,88,75,0,,0,0,0.2,groin,11.04,"[6.8, 7.1, 8.4]","[50, 50, 50]",15,1,0,7.33
2,c3487090-9ae7-46a7-a757-ab69070c210f,0d391023-5659-470c-9000-ad3c2961b891,卡洛斯 扎卡尼,0f85b60a-1ecd-418e-922b-7291b737b934,GK,19,45,A,academy,0.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,83,28,0,,0,0,4.2,quadriceps,11.36,[6.0],[50],1,0,0,6.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,e2c2e5fa-cb39-4a0f-9a9f-63de777d33b0,曹晟洋,b0aa5096-a65a-464f-8d50-7cdc47fd2ff0,FW,28,77,A,generated,144716.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,98,33,0,,0,0,1.0,groin,-14.36,"[6.4, 6.4, 8.2]","[50, 50, 50]",4,1,0,7.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,9a7d5e62-0b00-48bd-b736-78e1d9788af6,闫潘,9ee5af83-e1c5-4342-a5cf-94b93390e2b2,MF,24,62,A,generated,35682.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,88,30,0,,0,1,3.2,hamstring,13.22,"[6.6, 6.3, 6.0]","[50, 50, 50]",1,0,0,6.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,db08f03a-edb0-4c9a-b82d-ffed28a27618,达尼洛 裴,1e52b75c-18f4-416a-8582-e8a128b601a8,MF,17,53,S,academy,15120.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,96,31,0,,0,0,2.2,ankle,13.84,[6.2],[50],1,0,0,6.2
2,c3487090-9ae7-46a7-a757-ab69070c210f,523647a7-a6b2-47cf-8abf-06e6a4f8a7d0,齐西斯 伦齐,6c36ee93-7a5b-4cea-89be-b58a28e3aa31,DF,20,82,A,generated,116400.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,9,0,,0,0,0.0,hamstring,11.5,"[6.3, 6.5, 8.6]","[50, 50, 50]",3,0,0,7.1
2,c3487090-9ae7-46a7-a757-ab69070c210f,6784f9e3-b174-4365-8d33-020246f2cf03,卢耀辉,86e6fcb6-60ab-466a-8dca-9bff94005214,DF,27,73,S,generated,124320.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,18,0,,0,0,2.5,groin,6.52,"[7.7, 5.9, 5.8]","[50, 50, 50]",1,0,0,5.8
2,c3487090-9ae7-46a7-a757-ab69070c210f,8d85b3da-b5c2-481f-9ce7-cc345e99715f,格里芬 林肯,775871e9-c039-49b0-8b87-5e14a6c3e2bb,MF,25,78,S,generated,113300.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,64,0,,0,0,0.0,hamstring,15.93,"[6.6, 6.8, 8.4]","[50, 50, 50]",17,3,3,7.68
2,c3487090-9ae7-46a7-a757-ab69070c210f,3afbf122-3e05-4993-ab83-d16ff14f8535,武强宇,70efd709-d6e2-4348-a2ee-7e6f2fb5bfe4,GK,24,47,S,generated,15224.0,NEUTRAL,-1,-1,0,1,-1,-1,-0.004,3.0,100,14,0,,0,0,0.0,hamstring,12.52,"[7.3, 5.6, 7.2]","[50, 50, 50]",6,0,0,6.4
2,c3487090-9ae7-46a7-a757-ab69070c210f,8fbf4c31-4513-41bd-ac19-18684cf9057a,文斯 埃罗,e6b2954e-fede-42d6-a0a1-e0b70078568e,GK,19,46,S,academy,7528.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,100,0,0,,0,1,0.0,hamstring,8.73,[6.0],[50],1,0,0,6.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,85f3e14f-f0cc-4a6c-8821-0c3f624fed69,伊莱贾 哈曼,cc57e46a-0545-4cd3-a683-14009f253e5e,DF,25,60,A,generated,37756.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,98,18,0,,0,0,1.0,groin,10.79,[6.2],[50],1,0,0,6.2
2,c3487090-9ae7-46a7-a757-ab69070c210f,fd92b797-4fc3-49cd-bff6-6027ae87093f,法里斯 林,8c61fde5-2a66-472a-ba22-8e6c088dc96b,FW,26,59,A,generated,39877.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,37,0,,0,0,0.0,hamstring,5.59,"[10.0, 6.6, 10.0]","[50, 50, 50]",14,8,2,8.11
2,c3487090-9ae7-46a7-a757-ab69070c210f,aa1e2a34-0a5b-4e03-a98a-9d0881752d22,武 艾哈迈德,67d7aab7-5c0a-44d0-aa47-1198e0cbffa1,MF,17,54,S,academy,0.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,100,20,0,,0,0,0.0,hamstring,11.85,"[7.6, 8.0, 6.9]","[50, 50, 50]",4,0,0,7.4
2,c3487090-9ae7-46a7-a757-ab69070c210f,4692fac1-faa9-4dd3-9f64-c47f20243fbe,杰西 哈珀,bce7baa0-89e1-4918-aa9a-984200ec7a13,FW,26,56,A,generated,32541.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,100,11,0,,0,0,0.0,hamstring,6.66,"[6.9, 6.8, 6.8]","[50, 50, 50]",9,3,0,7.19
2,c3487090-9ae7-46a7-a757-ab69070c210f,c6d41059-1d4e-41ae-a46c-52b6bc1f6032,克里安凯 克里安凯,4617dddb-1914-480f-be1a-9e8dde39626f,MF,30,46,S,generated,23072.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,100,0,0,,0,0,0.0,hamstring,-13.63,"[6.5, 7.1, 6.9]","[50, 50, 50]",13,1,0,7.42
2,c3487090-9ae7-46a7-a757-ab69070c210f,f9591c4f-8ff6-4182-a41b-5ecad8a07180,独孤强峰,3a11102a-0122-43a0-9e0a-4d77077fc787,DF,21,65,A,generated,20166.0,LOW,-2,0,-1,0,-1,-1,-0.008,0.0,86,49,0,,0,0,2.2,groin,10.64,"[6.3, 6.8, 6.1]","[50, 50, 50]",10,0,1,7.34
2,c3487090-9ae7-46a7-a757-ab69070c210f,f2301cda-398a-40bf-9f4b-c02782c91788,龙远辰,c69f5f8c-88d8-45dc-866e-c1082eb0a52c,GK,23,51,B,generated,18360.0,LOW,-3,0,-3,0,-1,0,-0.012,0.0,89,58,0,,0,0,1.2,hamstring,13.03,"[5.5, 5.2, 5.8]","[50, 50, 50]",13,0,1,6.6
2,c3487090-9ae7-46a7-a757-ab69070c210f,0a93f3e3-41e9-4473-8e50-bc747120248f,旭奎 致,c2d5da0d-48c6-4d3b-bab3-f399a369e499,FW,25,70,A,generated,85500.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,58,0,,0,0,2.0,quadriceps,10.88,"[7.8, 7.0, 6.7]","[50, 50, 50]",16,12,3,8.34
2,c3487090-9ae7-46a7-a757-ab69070c210f,20743142-9313-4fdb-8829-0689737e74e1,董智言,8437c43e-d28d-49a5-bf75-92dce0ac0a27,DF,28,52,A,generated,28652.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,0,0,,0,0,0.0,hamstring,-2.44,"[7.7, 6.7, 7.0]","[50, 50, 50]",3,0,0,7.1
2,c3487090-9ae7-46a7-a757-ab69070c210f,c6ed89ab-1450-4c66-9efa-a63e8170d736,索伦 加西亚,e9544d68-93e4-4943-8e05-3e598b46e9ed,FW,19,49,S,academy,7849.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,100,9,0,,0,0,0.0,hamstring,10.64,[6.4],[50],1,0,0,6.4
2,c3487090-9ae7-46a7-a757-ab69070c210f,bcd6a33d-a0f6-4f34-a78c-bb1c4b01b488,埃卢瓦 贝伦特,6c07d0e6-aad6-4619-b195-067e49675967,FW,32,53,A,generated,44690.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,85,30,0,,0,0,1.5,hamstring,-11.68,"[7.0, 7.1, 6.6]","[50, 50, 50]",2,1,0,6.8
2,c3487090-9ae7-46a7-a757-ab69070c210f,8f68f156-3713-46ce-81bf-992710621cba,芬尼根 劳森,f5049e2a-4def-4264-8fc9-4d7d352a6693,GK,19,76,A,generated,37800.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,94,36,0,,0,0,0.0,hamstring,10.24,"[6.7, 6.0, 8.3]","[50, 50, 50]",11,0,0,7.12
2,c3487090-9ae7-46a7-a757-ab69070c210f,bb066dcd-e09e-4b28-a87c-c5eef4783aff,余聿,58c922fe-ad5a-493d-9aea-a1793ff730ea,DF,19,97,S,generated,252000.0,GOOD,4,0,4,0,-1,0,0.016,0.0,89,62,0,,0,0,0.0,hamstring,10.26,"[7.3, 8.1, 9.1]","[50, 50, 50]",19,7,2,7.66
2,c3487090-9ae7-46a7-a757-ab69070c210f,0eeec0c1-4e30-4c6e-a315-4d826ba527ef,轩辕煜涛,6fbc1338-f5ac-44b3-980f-04b33b9de61e,GK,29,49,A,generated,23856.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,100,13,0,,0,0,0.0,hamstring,-2.9,"[5.8, 4.2, 4.6]","[50, 50, 50]",2,0,0,4.4
2,c3487090-9ae7-46a7-a757-ab69070c210f,d6744c7d-3966-4890-addd-815342d65b3a,纳坦 扎内蒂,1e52b75c-18f4-416a-8582-e8a128b601a8,FW,30,47,S,generated,0.0,NEUTRAL,0,-2,2,0,-1,0,0.0,0.0,96,74,0,,0,0,2.5,ankle,-13.89,"[6.8, 8.0, 7.0]","[50, 50, 50]",3,1,0,7.3
2,c3487090-9ae7-46a7-a757-ab69070c210f,4e4c4b9b-6a7d-4826-af8b-aca077c3fccf,光星 盐泽,4b5ce017-91de-4fe0-ba93-7c873b6537cc,DF,34,37,S,generated,28224.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,90,17,0,,0,0,2.5,hamstring,-12.88,"[7.7, 6.8, 6.7]","[50, 50, 50]",1,0,0,6.7
2,c3487090-9ae7-46a7-a757-ab69070c210f,8cd481b6-d2ab-4ca1-b2c1-660e973eda83,德尼 奥伯斯特,db962590-2950-4af1-a499-79c486adba3b,MF,29,59,A,generated,0.0,LOW,-2,-2,0,0,-1,0,-0.008,0.0,100,66,0,,0,0,1.5,quadriceps,-8.76,"[6.6, 6.8, 6.4]","[50, 50, 50]",13,2,1,7.6
2,c3487090-9ae7-46a7-a757-ab69070c210f,05af6efa-63b3-4a47-ad77-a49c2830ee3e,彼得 彼得森,3458c78a-9976-42ca-b105-05e7cc1c43cc,GK,26,72,A,generated,104624.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,97,20,0,,0,0,5.5,hamstring,5.45,"[6.1, 7.7, 6.4]","[50, 50, 50]",3,0,0,6.7
2,c3487090-9ae7-46a7-a757-ab69070c210f,2fe05d37-7b1a-4ee2-848d-716747f45824,吴文叙,21230f01-8293-435b-8c51-4a8dcb2f57c2,MF,18,53,S,academy,12852.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,5,0,,0,0,0.0,hamstring,9.6,"[6.7, 7.4]","[50, 50]",2,0,0,7.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,d210ec2a-53ba-4284-827e-24201f2fdffd,亨里克 戈麦斯,4b5ce017-91de-4fe0-ba93-7c873b6537cc,FW,22,70,A,generated,54900.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,90,71,0,,0,0,2.2,hamstring,10.55,"[6.7, 9.6, 7.3]","[50, 50, 50]",16,9,5,8.21
2,c3487090-9ae7-46a7-a757-ab69070c210f,50b4fb4c-db4c-4fae-b299-5667a33006d2,蓮 小暮,385310d1-f3db-403b-8041-b9d23f79f490,FW,19,65,B,generated,15268.0,GOOD,3,-1,4,0,-1,0,0.012,0.0,80,87,0,,0,0,6.2,hamstring,10.59,"[7.6, 10.0, 7.1]","[50, 50, 50]",13,9,0,8.2
2,c3487090-9ae7-46a7-a757-ab69070c210f,47d0ba32-0539-4dab-a0de-923dd23203fb,斯特凡 比耶克,a76e6d24-89b5-43c8-a7d2-134529f43495,FW,28,74,S,generated,132160.0,NEUTRAL,1,0,2,0,-1,-1,0.004,0.0,79,52,0,,0,0,4.5,quadriceps,-1.56,"[9.2, 7.0, 7.0]","[50, 50, 50]",3,0,2,7.7
2,c3487090-9ae7-46a7-a757-ab69070c210f,e59ee850-e0e8-4fdb-8d68-4813f3537196,克里斯蒂亚诺 格雷科,780a7c24-3bb6-4e2b-9563-d1d5a98eb807,DF,26,72,A,generated,92378.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,79,97,0,,0,0,3.5,back,-2.62,"[6.3, 6.4, 7.5]","[50, 50, 50]",8,0,1,7.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,bfa1634f-4655-48a2-addd-baa0914692d2,钟硕 元,fad4bd03-8817-40ed-8680-3f3e6ad5505e,MF,29,78,S,generated,129960.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,52,0,,0,0,0.0,hamstring,-7.08,"[7.1, 7.7, 9.6]","[50, 50, 50]",18,6,4,8.49
2,c3487090-9ae7-46a7-a757-ab69070c210f,277888e6-2cb5-4088-8716-5a912f3da165,马蒂厄 皮尔洛,a104ff24-7ca6-4139-9157-c9895d33036a,GK,32,63,A,generated,39900.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,17,0,,0,0,0.0,hamstring,-15.33,"[6.0, 6.1, 7.5]","[50, 50, 50]",3,0,0,6.5
2,c3487090-9ae7-46a7-a757-ab69070c210f,1a415ffa-8b82-4b65-a034-8d2674f575a6,政宗 秦,bbf80e9a-c05a-4235-a2f8-e239c10adcad,MF,23,63,A,generated,48450.0,GOOD,4,-1,4,1,-1,0,0.016,3.0,93,50,0,,0,0,0.0,hamstring,12.3,"[7.3, 8.5, 8.2]","[50, 50, 50]",4,1,1,8.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,cfd1b7ee-ab83-4365-adb0-088b3f53686e,度贤 符,bbfaa2a9-f855-4be7-a2d4-55c22cd06e6b,FW,22,69,S,generated,23520.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,70,0,,0,0,0.0,hamstring,11.19,"[7.4, 7.8, 7.9]","[50, 50, 50]",16,8,4,8.23
2,c3487090-9ae7-46a7-a757-ab69070c210f,6c413e9a-bed4-4dc1-ac54-09e96d29e59f,灿 鹤,0f85b60a-1ecd-418e-922b-7291b737b934,DF,21,81,S,generated,163800.0,GOOD,4,0,4,0,-1,0,0.016,0.0,83,61,0,,0,0,4.2,quadriceps,10.83,"[7.6, 8.8, 7.7]","[50, 50, 50]",17,7,0,8.06
2,c3487090-9ae7-46a7-a757-ab69070c210f,e6e92556-c008-4c42-a2d4-c9fe34e9c1a0,谭阳涛,90a5b034-109f-4d2e-b3cf-ecd0d1f38983,MF,20,51,S,academy,8170.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,100,9,0,,0,0,0.0,hamstring,12.38,[6.2],[50],1,0,0,6.2
2,c3487090-9ae7-46a7-a757-ab69070c210f,ddaad9cc-b0e5-4f7a-80c1-c2250f6d69fa,谢元,70208c15-db99-43e6-9048-60a5dc17bf04,FW,23,72,A,generated,51397.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,62,0,,0,0,0.0,hamstring,11.1,"[9.2, 9.2, 6.9]","[50, 50, 50]",16,7,4,8.34
2,c3487090-9ae7-46a7-a757-ab69070c210f,431e0433-2edc-40e1-8a7a-51c7db234f28,泰宇 偕,ca97f0b1-61b7-48ba-bd9e-720daf6a6c4d,DF,24,55,A,generated,27360.0,NEUTRAL,1,0,2,0,-1,-1,0.004,0.0,89,38,0,,0,0,3.2,hamstring,10.55,"[7.8, 6.6, 7.7]","[50, 50, 50]",2,0,0,7.2
2,c3487090-9ae7-46a7-a757-ab69070c210f,8d31adda-e7b5-431a-a444-29b54f3cf495,吴旭乐,072da3b5-e1f0-4f5b-bcd5-3661467a33ff,FW,24,50,A,generated,16854.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,0.0,100,66,0,,0,0,0.0,hamstring,13.07,"[6.3, 6.1, 7.0]","[50, 50, 50]",8,1,0,6.79
2,c3487090-9ae7-46a7-a757-ab69070c210f,a66804de-7311-431d-aba7-ca291abd9517,燮 包,1dae65dc-95da-46c4-97ae-362b2300bddf,GK,24,51,B,generated,17606.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,82,63,0,,0,0,1.2,quadriceps,13.06,"[8.6, 6.4, 6.5]","[50, 50, 50]",6,0,0,7.1
2,c3487090-9ae7-46a7-a757-ab69070c210f,ff5d7a45-2755-4b42-8f91-9ea10a35766b,拉尔斯 范德波尔,d670872e-fc66-4ea9-9e82-0ba51f807d8d,GK,25,60,A,generated,36705.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,0.0,89,35,0,,0,0,1.5,hamstring,11.9,"[6.9, 6.2, 6.2]","[50, 50, 50]",15,0,1,6.03
2,c3487090-9ae7-46a7-a757-ab69070c210f,4517362d-10e6-421a-bbe5-298614ef84d3,古达麦 伊马姆,4d3dc321-f1bd-46b9-aed2-16f292012132,GK,19,53,S,generated,14364.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,94,23,0,,0,0,1.2,knee,11.6,"[6.1, 6.0, 6.0]","[50, 50, 50]",2,0,0,6.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,a57efcbc-d5bf-41c9-b590-f380af382dc0,昌彦 村上,d8c05184-c9bc-41ec-89a5-9c69ae4b4a9b,FW,34,51,A,generated,95285.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,0,0,,0,0,0.0,hamstring,-10.33,"[6.7, 7.2, 6.9]","[50, 50, 50]",5,1,1,7.4
2,c3487090-9ae7-46a7-a757-ab69070c210f,81857eb7-4c57-4c58-9af7-32f03f0d15fc,巴尔托什 莫罗佐夫,f508ba93-6e5c-4cf2-af39-93ffaec6c7f6,FW,21,63,A,generated,48735.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,80,0,,0,0,3.2,ankle,12.3,"[8.2, 7.5, 7.4]","[50, 50, 50]",15,9,2,8.05
2,c3487090-9ae7-46a7-a757-ab69070c210f,e9c664ab-74be-443f-8063-ef27eab02f8b,普里莫 贝洛蒂,3073aaa7-3c91-401f-8251-c79d7e0cb0cb,MF,30,64,A,generated,71260.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,8,0,,0,0,0.0,hamstring,-11.73,"[7.1, 6.5, 6.2]","[50, 50, 50]",1,0,0,6.2
2,c3487090-9ae7-46a7-a757-ab69070c210f,0d4085a9-2b26-4eaa-8c32-3d69b3110d98,桑德罗 加列戈,f508ba93-6e5c-4cf2-af39-93ffaec6c7f6,GK,18,48,A,academy,0.0,LOW,-2,-1,-1,0,0,-1,-0.008,0.0,86,24,0,,0,0,3.2,ankle,10.41,[6.1],[50],1,0,0,6.1
2,c3487090-9ae7-46a7-a757-ab69070c210f,b1607af0-75ff-4ea5-8df2-5621ec6af60a,博扬 列别金斯基,aa944cfd-2aa0-49bd-9ee2-12673520b9e6,DF,32,42,B,generated,34808.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,92,27,0,,0,1,2.5,hamstring,-9.84,"[6.5, 7.2, 6.6]","[50, 50, 50]",7,0,0,6.81
2,c3487090-9ae7-46a7-a757-ab69070c210f,7c227179-34a2-4a32-8828-a212c58a2dc1,雷沙德 斯坦尼斯拉夫斯基,ba00371c-d1e0-4694-b772-fe4bf44b3f7c,FW,24,66,B,generated,39568.0,GOOD,2,-1,4,-1,-1,0,0.008,-10.0,96,54,0,,0,0,1.2,hamstring,11.06,"[7.9, 8.0, 10.0]","[50, 50, 50]",16,6,4,8.19
2,c3487090-9ae7-46a7-a757-ab69070c210f,36cfaa10-c6f0-4052-801f-0b4dd7f97350,瓦扬 陶,316725fd-85a5-4247-97f7-c17a3b6ef161,DF,19,58,S,generated,20417.0,LOW,-2,0,0,0,-1,-2,-0.008,0.0,85,24,0,,0,0,3.2,hamstring,11.14,"[7.3, 6.5, 7.5]","[50, 50, 50]",5,0,0,7.22
2,c3487090-9ae7-46a7-a757-ab69070c210f,b3a6dd93-d673-41e7-8840-57f70a375e3b,伊尼亚斯 施泰因,984707be-2187-4e26-8f85-5bf9644dfa8f,MF,23,57,A,generated,31806.0,GOOD,4,0,4,1,-1,-1,0.016,3.0,100,50,0,,0,0,0.0,hamstring,9.12,"[6.0, 8.6, 10.0]","[50, 50, 50]",7,4,0,8.06
2,c3487090-9ae7-46a7-a757-ab69070c210f,67bd3867-4f97-41d4-8e0d-b8912bf56d39,马丁 芒塞尔,69f48e4b-8385-4daf-accd-55c8d97469eb,MF,32,71,S,generated,163898.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,21,0,,0,0,0.0,hamstring,-9.07,"[8.0, 7.3, 6.0]","[50, 50, 50]",2,0,0,6.6
2,c3487090-9ae7-46a7-a757-ab69070c210f,295a7fae-393b-4b8c-b249-15426823a2fc,何智谨,86e6fcb6-60ab-466a-8dca-9bff94005214,DF,32,70,S,generated,171020.0,LOW,-2,0,-1,0,-1,-1,-0.008,0.0,100,18,0,,0,0,2.5,groin,-11.71,"[6.9, 6.3, 5.7]","[50, 50, 50]",7,1,0,6.94
2,c3487090-9ae7-46a7-a757-ab69070c210f,d2d0d001-d00e-46f0-abd8-3cd76508b68e,奥斯卡 勒鲁,9b8eb598-3a44-4cc2-8be1-bae25b29313a,FW,19,84,A,generated,46592.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,100,83,0,,0,0,0.0,hamstring,12.04,"[9.3, 6.6, 8.9]","[50, 50, 50]",17,9,5,8.21
2,c3487090-9ae7-46a7-a757-ab69070c210f,dea5ec6b-3fc7-41e6-9ebd-cb5dcd3d35e3,梁华明,9d533370-438f-45bf-aa41-73ae510d0909,FW,18,51,S,academy,12240.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,84,27,0,,0,0,4.2,knee,9.51,"[6.5, 6.7]","[50, 50]",2,0,0,6.6
2,c3487090-9ae7-46a7-a757-ab69070c210f,c3fcabee-6ffe-4555-9238-8189968c8cab,汤智坚,1dafefdd-a33e-4c66-8f73-9e8441741b3f,MF,24,67,A,generated,47700.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,83,100,0,,0,0,3.2,back,12.93,"[8.8, 7.2, 7.1]","[50, 50, 50]",15,3,2,7.81
2,c3487090-9ae7-46a7-a757-ab69070c210f,974613a6-7067-4f93-a0bd-d52c61ae911c,孟德义,e9544d68-93e4-4943-8e05-3e598b46e9ed,FW,23,56,A,generated,19613.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,100,80,0,,0,0,0.0,hamstring,10.35,"[7.3, 9.6, 7.1]","[50, 50, 50]",14,5,0,7.66
2,c3487090-9ae7-46a7-a757-ab69070c210f,f5317e6e-04e8-4e7e-a5c2-70c10f8ecf96,佐兰 图萨诺夫,8a7c01ed-e93c-42ad-8b19-9ae5ad1c9bf1,GK,18,51,S,academy,11016.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,100,5,0,,0,0,0.4,knee,11.35,[6.0],[50],1,0,0,6.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,7661da1f-2f8a-4cfb-9fab-1aad187a89b2,佩里 佩奇,2921eb2c-15df-4fd6-8545-0958f2622a32,MF,23,71,A,generated,59500.0,LOW,-3,-1,-1,0,-1,-1,-0.012,0.0,90,17,0,,0,0,0.2,groin,11.6,"[6.1, 6.2, 6.4]","[50, 50, 50]",2,0,0,6.3
2,c3487090-9ae7-46a7-a757-ab69070c210f,1a475c16-8e41-4329-a773-3d7ed2e2a89d,公孙京耀,aa944cfd-2aa0-49bd-9ee2-12673520b9e6,MF,23,70,A,generated,81000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,92,69,0,,0,0,2.2,hamstring,12.09,"[9.2, 8.1, 7.8]","[50, 50, 50]",15,2,0,7.76
