loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,80a0bacd-a127-4942-af94-ccc1fb486b6c,league,home,597724d3-35c8-41de-8473-5c1f0947ebfc,61f3adcd-e27a-48f8-bb6c-d8e26a8b7f2b,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,81.5,86.74,1.62,93.75,0,1,3,3,1,5,76.6,78.95,-0.2,96.0,7.79,1.82,-2.25
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,80a0bacd-a127-4942-af94-ccc1fb486b6c,league,away,61f3adcd-e27a-48f8-bb6c-d8e26a8b7f2b,597724d3-35c8-41de-8473-5c1f0947ebfc,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,82.38,82.41,0.62,75.75,0,1,1,4,2,5,76.6,77.59,0.6,79.8,4.82,0.02,-4.05
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,811d942d-1959-409d-838f-861334b40188,league,home,149256c4-64b9-49e4-bd82-b93572dd9692,92f9e20c-4f40-4edb-89f2-fc57730e9468,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,82.0,85.8,2.0,85.62,1,1,2,4,1,5,76.0,77.86,-0.2,91.4,7.94,2.2,-5.78
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,811d942d-1959-409d-838f-861334b40188,league,away,92f9e20c-4f40-4edb-89f2-fc57730e9468,149256c4-64b9-49e4-bd82-b93572dd9692,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,82.75,85.4,2.25,74.0,0,1,2,4,1,5,75.2,78.01,-0.6,100.0,7.39,2.85,-26.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,8350955b-c1d8-45f1-ac0f-c1741f2fd9f9,league,home,3ecdbb34-9e52-4f51-8548-62273ebb4512,cedd3166-174a-4398-9a85-0a7aa0658f41,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.0,60.95,2.0,95.5,0,1,2,2,3,5,48.0,51.0,-0.2,98.8,9.95,2.2,-3.3
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,8350955b-c1d8-45f1-ac0f-c1741f2fd9f9,league,away,cedd3166-174a-4398-9a85-0a7aa0658f41,3ecdbb34-9e52-4f51-8548-62273ebb4512,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,53.88,54.81,2.88,60.12,0,1,1,4,2,5,45.4,45.89,0.2,79.0,8.92,2.68,-18.88
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,83f6ce71-bd4f-4ded-9068-2ac3fff767d2,league,home,c68849c0-7693-4e1d-8e7c-23723a64c2f0,a446cea4-a937-40d6-abe0-313b3adb5a51,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.0,59.7,2.5,81.0,0,1,2,4,1,5,45.6,47.44,-0.4,92.0,12.26,2.9,-11.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,83f6ce71-bd4f-4ded-9068-2ac3fff767d2,league,away,a446cea4-a937-40d6-abe0-313b3adb5a51,c68849c0-7693-4e1d-8e7c-23723a64c2f0,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,53.75,55.86,1.62,76.38,0,1,2,4,1,5,46.0,47.94,0.0,90.0,7.92,1.62,-13.62
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,88126a52-55cd-4bc7-b647-a6d58cc9cceb,league,home,86e6fe99-a455-462b-8295-6dca3ea4457f,3e12d31d-6c04-42b1-bcbf-d5f576e53122,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,56.75,59.17,1.88,77.75,0,1,3,3,1,5,46.2,47.87,0.2,87.8,11.3,1.68,-10.05
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,88126a52-55cd-4bc7-b647-a6d58cc9cceb,league,away,3e12d31d-6c04-42b1-bcbf-d5f576e53122,86e6fe99-a455-462b-8295-6dca3ea4457f,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,55.0,54.13,1.62,59.12,0,1,2,4,1,5,51.0,47.75,-0.2,64.4,6.38,1.82,-5.28
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,93529def-42d7-4d62-8456-0de4648615b7,league,home,d0f28dc1-925c-4abb-a986-1f872a6592ca,9fcd7841-a293-4dd2-96a8-39d9d0d83320,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.0,55.72,2.12,73.62,1,1,3,2,2,5,49.6,50.62,0.0,83.8,5.1,2.12,-10.18
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,93529def-42d7-4d62-8456-0de4648615b7,league,away,9fcd7841-a293-4dd2-96a8-39d9d0d83320,d0f28dc1-925c-4abb-a986-1f872a6592ca,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,55.12,54.97,1.12,69.25,0,1,3,2,2,5,48.0,47.8,0.0,79.2,7.17,1.12,-9.95
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,945987a9-7340-4613-bd98-210a621f1407,league,home,f07b72f3-554b-499f-9b5c-9ba3f6aad244,c3fd428d-f9b8-473c-b764-d2c411c7f03f,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,52.38,55.52,1.0,88.75,0,1,2,2,3,5,48.0,50.05,0.0,92.8,5.47,1.0,-4.05
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,945987a9-7340-4613-bd98-210a621f1407,league,away,c3fd428d-f9b8-473c-b764-d2c411c7f03f,f07b72f3-554b-499f-9b5c-9ba3f6aad244,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.12,57.96,2.38,85.38,0,1,2,2,3,5,47.2,49.39,-0.2,94.6,8.57,2.58,-9.22
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,9497527c-7870-426d-b2dc-9c9335516117,league,home,128cc8ff-a69c-4708-95ce-7a30539d61e3,c68984cb-329d-4ad3-beed-c1fa0bbf5a78,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,63.0,64.95,1.0,81.75,0,1,2,2,3,5,55.8,55.75,-0.6,87.8,9.2,1.6,-6.05
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,9497527c-7870-426d-b2dc-9c9335516117,league,away,c68984cb-329d-4ad3-beed-c1fa0bbf5a78,128cc8ff-a69c-4708-95ce-7a30539d61e3,F07,4,2,1,3,1,2,2,3,2,1,1,1,8,64.62,71.9,3.0,94.75,0,1,2,4,1,5,55.4,58.17,-0.4,98.8,13.73,3.4,-4.05
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,9745a2a6-8d52-4ce4-8d84-75824ceb683c,league,home,b73e245d-3da2-45ca-8e08-3d434eed408c,9a428b06-533a-4c05-9e31-d4bccf164d6e,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.88,68.4,1.5,94.75,1,1,2,4,1,5,55.8,58.97,-0.2,100.0,9.43,1.7,-5.25
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,9745a2a6-8d52-4ce4-8d84-75824ceb683c,league,away,9a428b06-533a-4c05-9e31-d4bccf164d6e,b73e245d-3da2-45ca-8e08-3d434eed408c,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,64.0,67.86,2.75,76.0,0,1,2,2,3,5,56.6,57.22,-0.6,88.4,10.64,3.35,-12.4
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,981348e8-91a5-4bb4-8a20-07724197c7d3,league,home,5f0df9f9-a4a2-4cc3-93e8-74c3ef76cd23,42cd1847-4fb3-4d72-a731-dce12fd86ab7,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,51.25,52.39,1.38,74.0,0,1,3,2,2,5,49.4,49.76,1.2,70.8,2.63,0.18,3.2
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,981348e8-91a5-4bb4-8a20-07724197c7d3,league,away,42cd1847-4fb3-4d72-a731-dce12fd86ab7,5f0df9f9-a4a2-4cc3-93e8-74c3ef76cd23,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.25,54.5,1.25,69.5,0,1,3,2,2,5,45.8,46.15,-0.2,83.0,8.35,1.45,-13.5
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,98931005-6318-4929-ad84-ec94c1b12130,league,home,dfe3e7ca-ec09-431c-b2b1-158eeff8488c,398f7be9-32fd-46ce-87a8-d60c421ddb11,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,82.25,82.13,1.88,63.62,0,1,3,3,1,5,76.0,76.85,-0.4,91.2,5.28,2.28,-27.58
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,98931005-6318-4929-ad84-ec94c1b12130,league,away,398f7be9-32fd-46ce-87a8-d60c421ddb11,dfe3e7ca-ec09-431c-b2b1-158eeff8488c,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,82.88,87.04,1.75,87.0,0,1,2,2,3,5,76.2,79.7,0.0,100.0,7.34,1.75,-13.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,9d8f50cc-fc5a-4f1f-aacf-5c7b53ff6862,league,home,121691fd-3265-4802-b043-30e1f8da4588,d8ba6a0f-9e05-4217-9415-23d95afb5c63,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,73.5,75.4,1.75,74.25,0,1,3,2,2,5,65.6,66.21,-0.8,93.8,9.19,2.55,-19.55
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,9d8f50cc-fc5a-4f1f-aacf-5c7b53ff6862,league,away,d8ba6a0f-9e05-4217-9415-23d95afb5c63,121691fd-3265-4802-b043-30e1f8da4588,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,76.38,82.34,2.12,96.0,1,1,2,2,3,5,66.8,70.3,0.0,100.0,12.04,2.12,-4.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,9da5dd24-2979-4c16-8170-807469eb2efe,league,home,c34490ae-5591-4114-a263-31aaa4f5b5f5,39e630cb-bcfc-4148-a200-48b7d46e4c64,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,72.62,73.56,1.5,69.62,0,1,3,3,1,5,69.2,66.49,0.4,61.6,7.07,1.1,8.02
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,9da5dd24-2979-4c16-8170-807469eb2efe,league,away,39e630cb-bcfc-4148-a200-48b7d46e4c64,c34490ae-5591-4114-a263-31aaa4f5b5f5,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,77.38,82.81,2.0,93.88,1,1,2,2,3,5,63.8,67.0,0.0,98.6,15.81,2.0,-4.72
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,9e2d709b-dde3-48d6-b707-3bedb52ad6dc,league,home,eff14ed0-05cb-42c3-b12f-19ffd7f4f801,d04296c8-07fb-436d-a174-7dc0e341d6aa,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,52.25,53.15,2.38,64.38,0,1,2,4,1,5,50.2,48.79,-0.4,79.8,4.36,2.78,-15.42
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,9e2d709b-dde3-48d6-b707-3bedb52ad6dc,league,away,d04296c8-07fb-436d-a174-7dc0e341d6aa,eff14ed0-05cb-42c3-b12f-19ffd7f4f801,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,53.88,55.63,1.38,76.0,0,1,3,3,1,5,45.0,46.12,-0.2,87.0,9.51,1.58,-11.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,a1d60395-e61c-4f65-8f2b-a3cbab64c725,league,home,597a2cbc-09e5-465e-9ab1-e4b9fa2b1051,b193c5ba-2a20-464b-8354-5b869f5745df,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.0,57.03,0.12,97.0,0,1,2,2,3,5,49.2,51.39,-0.4,100.0,5.64,0.52,-3.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,a1d60395-e61c-4f65-8f2b-a3cbab64c725,league,away,b193c5ba-2a20-464b-8354-5b869f5745df,597a2cbc-09e5-465e-9ab1-e4b9fa2b1051,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,52.25,55.94,2.12,80.38,0,1,3,2,2,5,46.4,47.78,0.0,88.8,8.16,2.12,-8.42
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,a3098aa0-9ea5-4e2b-9c18-d99ba6a61cdc,league,home,8139f23e-293e-4730-bf2d-619c12a52592,9f362936-fa54-4390-8de1-ee5dece6f8a0,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,64.75,69.12,2.5,82.0,0,1,2,2,3,5,58.0,61.5,0.0,100.0,7.62,2.5,-18.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,a3098aa0-9ea5-4e2b-9c18-d99ba6a61cdc,league,away,9f362936-fa54-4390-8de1-ee5dece6f8a0,8139f23e-293e-4730-bf2d-619c12a52592,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,64.62,65.57,1.25,76.12,0,1,3,3,1,5,56.6,58.35,0.2,86.0,7.22,1.05,-9.88
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,a6f96b1a-b98d-43de-9512-55ee71c7c65e,league,home,543fe229-328a-4396-bfc1-c80d1c17d548,5f8e599a-e49b-4b4f-beff-ef06b8225952,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,61.25,63.73,1.62,82.62,1,1,3,3,1,5,56.0,58.37,0.0,94.0,5.36,1.62,-11.38
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,a6f96b1a-b98d-43de-9512-55ee71c7c65e,league,away,5f8e599a-e49b-4b4f-beff-ef06b8225952,543fe229-328a-4396-bfc1-c80d1c17d548,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,63.88,69.56,1.5,98.25,0,1,2,2,3,5,55.0,58.27,-0.2,100.0,11.29,1.7,-1.75
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,a779284d-49f2-4202-ad87-b1dd5aadd420,league,home,e27eef4f-05d3-4d73-ab0a-874ad70b69c0,89f580d4-5d1e-4548-8472-c6d86fe38dcc,F02,2,2,2,2,2,3,0,3,1,0,0,1,8,55.25,59.76,3.12,76.0,0,1,2,2,3,5,48.8,51.61,-0.6,100.0,8.15,3.72,-24.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,a779284d-49f2-4202-ad87-b1dd5aadd420,league,away,89f580d4-5d1e-4548-8472-c6d86fe38dcc,e27eef4f-05d3-4d73-ab0a-874ad70b69c0,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,52.75,53.73,1.25,75.12,0,1,3,3,1,5,46.2,46.29,-0.6,90.2,7.44,1.85,-15.08
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,ac82b865-6c2b-482a-88ae-830b65f2f638,league,home,b51b1c81-7859-477c-8345-cbee576234cb,fa7e995d-7f7d-45d1-b553-42560b7fb685,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,62.62,63.93,1.38,74.38,0,1,3,2,2,5,57.2,56.87,-0.2,79.8,7.06,1.58,-5.42
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,ac82b865-6c2b-482a-88ae-830b65f2f638,league,away,fa7e995d-7f7d-45d1-b553-42560b7fb685,b51b1c81-7859-477c-8345-cbee576234cb,F02,2,2,3,4,2,4,0,4,1,2,2,3,8,63.25,69.11,3.12,84.88,0,1,2,2,3,5,57.2,60.42,-0.2,100.0,8.69,3.32,-15.12
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,b0851f82-bc4a-4f57-b90c-0a01f5431d42,league,home,537a901f-59e2-47dd-aaa2-7e88e2c1a662,f071e874-29e3-4483-aee5-5d74127f2528,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,55.5,56.42,1.5,73.0,1,1,3,3,1,5,45.6,45.96,-0.2,83.6,10.46,1.7,-10.6
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,b0851f82-bc4a-4f57-b90c-0a01f5431d42,league,away,f071e874-29e3-4483-aee5-5d74127f2528,537a901f-59e2-47dd-aaa2-7e88e2c1a662,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,54.25,59.52,1.75,97.5,1,1,3,3,1,5,47.4,49.52,-0.2,99.2,10.0,1.95,-1.7
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,b2288fab-57e7-4044-afae-b1c4593db9a9,league,home,ea5ac25f-a6f3-4acd-93f8-6908c41069df,1caf2220-86b5-4a98-879a-6cbbb23323c2,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,56.25,58.08,2.12,71.5,0,1,2,4,1,5,46.0,45.77,-0.6,86.8,12.31,2.72,-15.3
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,b2288fab-57e7-4044-afae-b1c4593db9a9,league,away,1caf2220-86b5-4a98-879a-6cbbb23323c2,ea5ac25f-a6f3-4acd-93f8-6908c41069df,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,54.12,57.77,2.38,77.38,0,1,3,3,1,5,45.6,47.86,0.0,92.6,9.91,2.38,-15.22
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,b6447836-2fb5-4623-991e-ac3291d09045,league,home,c6854488-3d65-4d21-93ee-f04c743453d6,2e492c79-61df-43b8-bc16-320cc4fae399,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,55.5,59.26,2.38,78.0,0,1,2,2,3,5,45.6,46.95,-0.2,88.0,12.31,2.58,-10.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,b6447836-2fb5-4623-991e-ac3291d09045,league,away,2e492c79-61df-43b8-bc16-320cc4fae399,c6854488-3d65-4d21-93ee-f04c743453d6,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.12,50.23,-1.0,76.12,4,1,3,2,2,5,45.6,46.26,-0.4,86.0,3.97,-0.6,-9.88
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,b7549028-3fc1-42be-a0bb-ce2e7f28de9e,league,home,9d2b79f8-2a3f-45ab-8754-20d12bbf0949,01a4b924-f229-4881-b6a1-1092ce7da234,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,63.25,66.34,2.38,76.88,0,1,2,2,3,5,58.4,59.3,-0.6,94.4,7.04,2.98,-17.52
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,b7549028-3fc1-42be-a0bb-ce2e7f28de9e,league,away,01a4b924-f229-4881-b6a1-1092ce7da234,9d2b79f8-2a3f-45ab-8754-20d12bbf0949,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,60.12,63.17,0.38,93.38,0,1,2,2,3,5,58.2,58.93,-1.0,96.0,4.24,1.38,-2.62
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,bbe8ae6c-4c41-4a3e-806e-272d64d77182,league,home,c496ab26-e80b-4f63-a3e7-8e06f4a490f8,b42b3a91-007f-4ca5-acd4-a707137d6e39,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,82.38,84.66,2.0,74.62,0,1,3,3,1,5,78.0,79.81,-0.2,92.2,4.85,2.2,-17.58
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,bbe8ae6c-4c41-4a3e-806e-272d64d77182,league,away,b42b3a91-007f-4ca5-acd4-a707137d6e39,c496ab26-e80b-4f63-a3e7-8e06f4a490f8,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,81.75,84.36,2.62,72.25,0,1,2,2,3,5,78.2,78.09,0.2,80.4,6.27,2.42,-8.15
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,c061dcb5-19fb-4da1-93e5-1b89e5542e04,league,home,1341184a-8bf0-4efe-a54a-825652d7bf1c,b06f6ab3-28c4-462d-83c9-85ec8fff0c5a,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.5,61.73,2.38,100.0,0,1,2,2,3,5,45.4,48.44,-0.4,100.0,13.29,2.78,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,c061dcb5-19fb-4da1-93e5-1b89e5542e04,league,away,b06f6ab3-28c4-462d-83c9-85ec8fff0c5a,1341184a-8bf0-4efe-a54a-825652d7bf1c,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,54.0,55.55,1.25,78.25,1,1,3,3,1,5,48.2,49.44,-0.4,90.6,6.11,1.65,-12.35
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,c0d615d9-3b07-4b7e-af55-34fb35fed449,league,home,be69b801-9b0b-48a4-b640-c0eee7173cf4,ca96d54e-f466-445b-886b-4bd54cd57151,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,74.5,75.58,2.5,63.0,0,1,3,2,2,5,67.4,64.35,-1.0,74.2,11.23,3.5,-11.2
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,c0d615d9-3b07-4b7e-af55-34fb35fed449,league,away,ca96d54e-f466-445b-886b-4bd54cd57151,be69b801-9b0b-48a4-b640-c0eee7173cf4,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,76.0,79.42,2.38,78.88,0,1,3,2,2,5,66.0,68.26,0.2,90.2,11.16,2.18,-11.32
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,c0f32d96-b288-4b83-a45d-4fcdc5f4e01c,league,home,c2bf1eb1-61b5-4c2e-9485-e2de680d9ef7,7759eb63-e7ca-4047-bd24-9b4d00e9dca8,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,61.75,61.06,-0.12,79.5,1,1,3,2,2,5,54.2,54.95,-0.2,85.8,6.11,0.08,-6.3
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,c0f32d96-b288-4b83-a45d-4fcdc5f4e01c,league,away,7759eb63-e7ca-4047-bd24-9b4d00e9dca8,c2bf1eb1-61b5-4c2e-9485-e2de680d9ef7,F08,2,4,2,2,4,3,0,3,1,0,0,1,8,63.5,67.68,3.0,77.38,0,1,1,4,2,5,56.8,56.93,-0.4,87.8,10.75,3.4,-10.42
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,c1126f1c-9f82-4eff-a75f-1ce4083bf1a5,league,home,d9baa52f-7642-480d-8f60-f0372daa6ed6,7e5c6e4b-e379-4bb7-83d8-b7aa259870f3,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,75.75,78.2,2.25,75.5,1,1,2,4,1,5,65.4,67.38,-0.4,94.4,10.82,2.65,-18.9
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,c1126f1c-9f82-4eff-a75f-1ce4083bf1a5,league,away,7e5c6e4b-e379-4bb7-83d8-b7aa259870f3,d9baa52f-7642-480d-8f60-f0372daa6ed6,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,74.0,81.04,2.38,100.0,0,1,2,4,1,5,65.8,68.74,-0.4,100.0,12.3,2.78,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,c116ffdc-8f21-4b9c-a8f8-8a386f8c6e34,league,home,f0d7870a-3c7b-4342-8d53-792d63387cf0,38330fe6-347e-440c-964f-2c23b3baf6c7,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,63.0,62.5,1.88,61.0,0,1,3,3,1,5,56.2,56.92,1.2,72.2,5.58,0.68,-11.2
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,c116ffdc-8f21-4b9c-a8f8-8a386f8c6e34,league,away,38330fe6-347e-440c-964f-2c23b3baf6c7,f0d7870a-3c7b-4342-8d53-792d63387cf0,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,63.75,64.11,1.62,66.5,0,1,3,3,1,5,60.0,59.39,-0.8,84.0,4.72,2.42,-17.5
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,c1602838-58b5-493a-905d-79bfa955cd04,league,home,8f941417-2e15-405f-bf85-8b05985bc302,2a8cba2f-1a87-4294-afb9-4a1fb6e5d576,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,73.0,72.41,0.5,73.75,1,1,3,3,1,5,65.2,66.02,0.4,81.2,6.39,0.1,-7.45
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,c1602838-58b5-493a-905d-79bfa955cd04,league,away,2a8cba2f-1a87-4294-afb9-4a1fb6e5d576,8f941417-2e15-405f-bf85-8b05985bc302,F08,2,4,2,2,4,3,0,3,1,0,0,1,8,74.5,78.58,3.0,75.62,0,1,1,4,2,5,66.2,67.49,-0.4,89.8,11.09,3.4,-14.18
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,c2f1745c-ada4-4b8b-ae62-744908827120,league,home,5163f258-3139-419e-9182-f149ce3eed71,c2cb8493-1d44-4743-bc74-98a25be5d4ee,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,74.0,78.34,2.25,84.62,0,1,2,2,3,5,66.6,68.9,-0.4,96.2,9.44,2.65,-11.58
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,c2f1745c-ada4-4b8b-ae62-744908827120,league,away,c2cb8493-1d44-4743-bc74-98a25be5d4ee,5163f258-3139-419e-9182-f149ce3eed71,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,73.12,73.32,0.75,75.0,0,1,3,2,2,5,62.8,64.01,-0.2,87.8,9.31,0.95,-12.8
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,c6a53a7a-e291-44a1-b4c7-e63f5aaef2e3,league,home,a8a0575b-5c35-4637-9ab1-ebdd940a4088,f05856aa-3289-420f-8ed5-d86d7395006f,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,49.75,50.18,1.12,75.12,1,1,2,2,3,4,44.0,45.19,-0.5,89.0,4.99,1.62,-13.88
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,c6a53a7a-e291-44a1-b4c7-e63f5aaef2e3,league,away,f05856aa-3289-420f-8ed5-d86d7395006f,a8a0575b-5c35-4637-9ab1-ebdd940a4088,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,55.0,57.26,1.88,76.5,0,1,3,3,1,5,46.4,47.33,0.2,84.2,9.93,1.68,-7.7
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,c866312a-a199-421e-88d9-19e908c0dd64,league,home,2e410a17-4bda-45e3-84a5-37e47b108832,0b0a0395-4caa-4423-93e0-6b9c0b2c65dd,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,52.12,55.81,0.38,99.0,1,1,2,2,3,5,47.0,48.96,-0.6,100.0,6.85,0.98,-1.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,c866312a-a199-421e-88d9-19e908c0dd64,league,away,0b0a0395-4caa-4423-93e0-6b9c0b2c65dd,2e410a17-4bda-45e3-84a5-37e47b108832,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,56.25,58.12,1.5,78.62,1,1,3,2,2,5,47.2,50.47,-0.2,100.0,7.65,1.7,-21.38
