loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,49f69caf-7a4e-4677-8a59-3b9f6a99f4ef,league,home,6b01f7e9-b423-4387-a6bf-cd949bc55dcf,390cf5f9-49c5-495d-accb-af6c9e52f5d0,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.75,56.82,2.5,87.25,0,1,2,3,2,5,45.8,48.56,-0.6,100.0,8.26,3.1,-12.75
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,49f69caf-7a4e-4677-8a59-3b9f6a99f4ef,league,away,390cf5f9-49c5-495d-accb-af6c9e52f5d0,6b01f7e9-b423-4387-a6bf-cd949bc55dcf,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,50.88,57.64,2.88,91.5,0,1,2,3,2,5,43.6,45.84,-0.4,100.0,11.8,3.28,-8.5
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,4a8c60e1-ddbe-41ab-bd27-e8d16b53c81b,league,home,48bf0e79-319e-4779-9222-b4c2908b44da,27bcbf27-f5d7-4225-a624-ecc76ac49fb9,F07,4,2,1,3,1,1,2,1,2,1,1,1,8,63.0,62.78,1.12,66.62,0,1,2,4,1,5,60.0,62.22,-0.2,98.6,0.56,1.32,-31.98
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,4a8c60e1-ddbe-41ab-bd27-e8d16b53c81b,league,away,27bcbf27-f5d7-4225-a624-ecc76ac49fb9,48bf0e79-319e-4779-9222-b4c2908b44da,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,60.88,62.73,2.0,74.0,1,1,1,3,3,5,58.2,57.46,-1.6,100.0,5.27,3.6,-26.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,4b99f160-e90e-4ab7-8cd4-5ab19d21f1e9,league,home,87d5c17c-1507-4403-bff8-514871717037,69cf7cbd-ee0f-4b29-b758-0b89abd78c7a,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.0,57.59,3.25,64.5,0,1,2,3,2,5,42.6,44.03,-0.4,90.0,13.56,3.65,-25.5
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,4b99f160-e90e-4ab7-8cd4-5ab19d21f1e9,league,away,69cf7cbd-ee0f-4b29-b758-0b89abd78c7a,87d5c17c-1507-4403-bff8-514871717037,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,52.12,53.18,2.38,64.38,0,1,1,4,2,5,46.8,48.51,-0.2,90.0,4.67,2.58,-25.62
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,4dda8ce5-701c-4c1f-bc94-0e2a839e29ec,league,home,0fc9aef3-494e-4670-b322-a706acaf7ad0,42881157-ac15-4147-9c06-3f1a9a604589,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,55.38,56.74,1.62,73.62,0,1,1,4,2,5,48.2,44.32,-1.8,82.8,12.42,3.42,-9.18
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,4dda8ce5-701c-4c1f-bc94-0e2a839e29ec,league,away,42881157-ac15-4147-9c06-3f1a9a604589,0fc9aef3-494e-4670-b322-a706acaf7ad0,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,56.12,56.53,2.5,62.75,0,1,1,3,3,5,46.2,44.94,-1.0,87.8,11.59,3.5,-25.05
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,527304fc-da98-4435-9881-ff166afd4c00,league,home,1e6962e4-e8e0-44f5-a686-25d83b6b52f3,061081fd-f58f-4b8f-812a-30a26d847585,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,66.12,68.32,3.12,64.5,0,1,2,3,2,5,56.6,58.13,0.4,83.2,10.19,2.72,-18.7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,527304fc-da98-4435-9881-ff166afd4c00,league,away,061081fd-f58f-4b8f-812a-30a26d847585,1e6962e4-e8e0-44f5-a686-25d83b6b52f3,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,68.38,62.98,0.38,51.0,1,1,2,3,2,5,56.6,57.58,-0.8,100.0,5.4,1.18,-49.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,576ec4d0-3836-4a95-97e8-977754c42094,league,home,6be4e13c-5812-4231-a0d4-45223a79f121,4249faa4-8d53-4101-ab20-cca61cfcf619,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,50.38,52.36,0.38,89.25,1,1,1,4,2,5,46.4,48.54,-0.4,100.0,3.82,0.78,-10.75
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,576ec4d0-3836-4a95-97e8-977754c42094,league,away,4249faa4-8d53-4101-ab20-cca61cfcf619,6be4e13c-5812-4231-a0d4-45223a79f121,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,51.25,57.12,3.0,88.5,1,1,2,4,1,5,47.6,49.84,-0.4,100.0,7.28,3.4,-11.5
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,58d3ab78-9da0-40a4-a61d-13cd2c6b5b1d,league,home,3294ab4e-ceae-462b-a766-21d01c7dba78,abce6c7f-1749-4d64-a78e-5eeede4d7c26,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.38,65.42,2.75,82.75,0,1,2,3,2,5,49.8,51.72,-0.6,94.0,13.7,3.35,-11.25
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,58d3ab78-9da0-40a4-a61d-13cd2c6b5b1d,league,away,abce6c7f-1749-4d64-a78e-5eeede4d7c26,3294ab4e-ceae-462b-a766-21d01c7dba78,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,59.75,66.14,2.38,94.0,0,1,3,2,2,5,55.2,57.21,-0.6,100.0,8.93,2.98,-6.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,58d4f243-e3a6-4378-9661-ea8f8dec04f6,league,home,70e1bbc0-ec05-492b-8ea7-f2c6bee1f951,e6bc0aec-5ec5-4983-84ba-43bff76e786d,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,48.75,42.58,-0.25,53.5,2,1,2,3,2,5,43.2,44.7,-1.0,100.0,-2.12,0.75,-46.5
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,58d4f243-e3a6-4378-9661-ea8f8dec04f6,league,away,e6bc0aec-5ec5-4983-84ba-43bff76e786d,70e1bbc0-ec05-492b-8ea7-f2c6bee1f951,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.38,60.77,2.5,93.25,0,1,3,2,2,5,49.0,52.8,0.0,100.0,7.97,2.5,-6.75
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,5909dade-a4ad-48eb-b4bc-8d88dbd633fb,league,home,40231436-4789-415e-aa47-c754a50989d8,2f797ba9-e2f6-4a98-9622-bd4d191f4ae8,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,57.5,56.9,0.75,72.75,2,1,1,4,2,5,57.8,58.64,-0.2,83.8,-1.74,0.95,-11.05
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,5909dade-a4ad-48eb-b4bc-8d88dbd633fb,league,away,2f797ba9-e2f6-4a98-9622-bd4d191f4ae8,40231436-4789-415e-aa47-c754a50989d8,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.62,58.6,1.12,50.75,0,1,2,3,2,5,56.0,58.3,0.4,87.8,0.3,0.72,-37.05
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,59bec410-59ae-46fa-9538-419899795aec,league,home,e7d5d5b3-ff4c-4244-a43c-dc77584f0d7a,b6c338b9-0de6-43dd-8a29-ff7e8c220691,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.12,47.65,0.0,57.12,1,1,2,3,2,5,43.8,43.99,-1.2,98.2,3.66,1.2,-41.08
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,59bec410-59ae-46fa-9538-419899795aec,league,away,b6c338b9-0de6-43dd-8a29-ff7e8c220691,e7d5d5b3-ff4c-4244-a43c-dc77584f0d7a,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,53.38,52.05,1.25,62.5,0,1,2,4,1,5,48.4,49.95,-1.0,100.0,2.1,2.25,-37.5
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,5a548556-6543-4d30-8fd1-17e847842c4a,league,home,70e71305-3284-4356-ac1b-237136249a53,7654bb19-458f-4a48-bf16-e54a346d8720,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,51.62,50.32,0.62,70.75,1,1,1,3,3,5,51.0,52.03,-1.0,97.4,-1.71,1.62,-26.65
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,5a548556-6543-4d30-8fd1-17e847842c4a,league,away,7654bb19-458f-4a48-bf16-e54a346d8720,70e71305-3284-4356-ac1b-237136249a53,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.75,54.87,2.12,71.88,0,1,2,3,2,5,44.0,46.19,-0.4,100.0,8.68,2.52,-28.12
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,5fbe5df0-fe9b-4f3d-bbd9-85c55ed3a5c2,league,home,45cfcbe1-a211-4d2e-9fcb-c26fca6ae173,f01a88ff-669a-42ed-ab1f-780bc28c8b52,F03,1,3,4,1,3,4,1,2,0,1,1,2,8,60.12,54.99,0.38,49.62,1,1,1,3,3,5,58.0,61.4,0.0,100.0,-6.41,0.38,-50.38
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,5fbe5df0-fe9b-4f3d-bbd9-85c55ed3a5c2,league,away,f01a88ff-669a-42ed-ab1f-780bc28c8b52,45cfcbe1-a211-4d2e-9fcb-c26fca6ae173,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,69.0,62.83,0.62,38.75,0,1,2,4,1,5,61.6,62.86,-0.2,90.0,-0.03,0.82,-51.25
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,5ff516ae-8456-46e9-8aa4-946b89e7301e,league,home,f953ea83-889a-4663-b75f-11d83d697c1c,8b8788f4-240c-4771-9a6a-50df6c5fffe9,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,55.75,55.04,1.88,60.5,0,1,2,4,1,5,54.2,53.06,-1.0,84.0,1.98,2.88,-23.5
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,5ff516ae-8456-46e9-8aa4-946b89e7301e,league,away,8b8788f4-240c-4771-9a6a-50df6c5fffe9,f953ea83-889a-4663-b75f-11d83d697c1c,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,57.75,57.59,1.25,68.62,1,1,3,2,2,5,50.0,50.53,-1.0,98.8,7.06,2.25,-30.18
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,64b81197-2fac-4bbe-adba-d1f1d7092337,league,home,11f804e8-a8b7-471e-97d9-a83263879116,3944d080-1547-4aba-a09d-d9a16aa3b189,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,61.62,64.76,2.5,76.5,0,1,1,3,3,5,56.2,57.58,-0.6,96.8,7.18,3.1,-20.3
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,64b81197-2fac-4bbe-adba-d1f1d7092337,league,away,3944d080-1547-4aba-a09d-d9a16aa3b189,11f804e8-a8b7-471e-97d9-a83263879116,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,57.5,57.48,0.12,78.62,0,1,1,4,2,5,54.8,54.99,-1.4,100.0,2.49,1.52,-21.38
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,69a4ad40-b369-4dba-8307-69b6de06a50f,league,home,a4a60a8f-1770-455e-af4e-57cba53e5a94,bb267714-6d72-4dbb-86d8-c73b446b9585,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,48.75,46.44,0.38,65.38,1,1,1,4,2,5,47.0,47.49,-0.4,84.8,-1.05,0.78,-19.42
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,69a4ad40-b369-4dba-8307-69b6de06a50f,league,away,bb267714-6d72-4dbb-86d8-c73b446b9585,a4a60a8f-1770-455e-af4e-57cba53e5a94,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.75,57.86,2.12,78.75,0,1,3,2,2,5,47.2,45.36,-1.2,90.0,12.5,3.32,-11.25
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,6c1f55c4-7afc-4a6e-8645-0bcba85752e5,league,home,d6416bde-2eb4-452b-868f-632af9f395be,1088ad0a-0b77-4824-9c5a-b16a6d857464,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,69.12,70.03,3.0,58.12,0,1,2,4,1,5,63.8,66.96,-0.2,99.4,3.07,3.2,-41.28
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,6c1f55c4-7afc-4a6e-8645-0bcba85752e5,league,away,1088ad0a-0b77-4824-9c5a-b16a6d857464,d6416bde-2eb4-452b-868f-632af9f395be,F08,2,2,3,1,2,3,0,2,1,2,2,3,8,67.38,69.29,2.38,69.12,0,1,1,4,2,5,59.6,62.13,0.0,92.4,7.16,2.38,-23.28
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,6e875149-c8b3-4f26-bd6f-8ebea3e62955,league,home,11fd5fb1-ea96-43fa-9919-9432ee4e62f2,16f7008f-6643-4735-8110-b4e56a8319ce,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,49.88,53.32,1.5,86.0,0,1,1,3,3,5,49.2,50.65,-1.0,100.0,2.67,2.5,-14.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,6e875149-c8b3-4f26-bd6f-8ebea3e62955,league,away,16f7008f-6643-4735-8110-b4e56a8319ce,11fd5fb1-ea96-43fa-9919-9432ee4e62f2,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,52.62,55.15,1.25,83.88,1,1,2,4,1,5,47.4,50.56,-0.2,99.4,4.59,1.45,-15.52
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,6ffaef8d-4775-40c6-a9cc-154072a9ca37,league,home,b7c1bbc5-f8f4-449d-a4db-fef985ee6697,d0bb12bc-87e1-4610-8088-30103a0a71cc,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.5,57.2,2.12,76.5,0,1,2,3,2,5,43.2,46.47,-0.2,100.0,10.73,2.32,-23.5
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,6ffaef8d-4775-40c6-a9cc-154072a9ca37,league,away,d0bb12bc-87e1-4610-8088-30103a0a71cc,b7c1bbc5-f8f4-449d-a4db-fef985ee6697,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,52.5,53.12,1.75,70.12,1,1,3,2,2,5,47.2,47.19,-1.0,90.0,5.93,2.75,-19.88
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,70e9ad97-8f15-4e1e-9148-8a61c4b14669,league,home,50266135-908f-44ad-8445-f7dc31a934a1,951b4db0-f1dc-47cb-83a0-2d82aae97639,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,51.25,50.29,1.88,57.75,0,1,2,4,1,5,49.6,52.94,0.0,99.4,-2.65,1.88,-41.65
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,70e9ad97-8f15-4e1e-9148-8a61c4b14669,league,away,951b4db0-f1dc-47cb-83a0-2d82aae97639,50266135-908f-44ad-8445-f7dc31a934a1,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,54.12,55.78,2.25,69.88,1,1,1,3,3,5,45.0,45.75,-1.0,100.0,10.03,3.25,-30.12
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,71c308b1-f8ce-4511-b176-16743c8177a7,league,home,a5d58fbb-fac6-4e65-8cd1-dac7a4e348c9,361593df-7e23-400a-9d2c-ecd1f0b74d2d,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,62.62,66.32,1.88,85.0,0,1,2,3,2,5,56.6,59.36,-0.6,100.0,6.96,2.48,-15.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,71c308b1-f8ce-4511-b176-16743c8177a7,league,away,361593df-7e23-400a-9d2c-ecd1f0b74d2d,a5d58fbb-fac6-4e65-8cd1-dac7a4e348c9,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,60.25,55.59,0.38,51.38,1,1,1,4,2,5,60.4,60.18,-0.4,87.8,-4.59,0.78,-36.42
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,72188259-1b48-46a2-b4c1-f926907711e2,league,home,0e8ae640-4f3c-4a19-a44e-919023b097a3,113c064f-5651-48eb-81dc-e7ee1c47d5a8,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.12,67.64,2.62,82.0,0,1,3,2,2,5,54.6,55.25,-1.0,100.0,12.39,3.62,-18.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,72188259-1b48-46a2-b4c1-f926907711e2,league,away,113c064f-5651-48eb-81dc-e7ee1c47d5a8,0e8ae640-4f3c-4a19-a44e-919023b097a3,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,56.62,59.38,2.75,70.0,0,1,2,3,2,5,55.2,56.47,-0.4,95.2,2.91,3.15,-25.2
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,728f7f42-4176-4612-aeac-899d62358134,league,home,e5fd2697-7226-4083-adb7-ca848d5dd3a8,c4415521-9f21-45f9-9419-ca58717af8b2,F07,4,2,1,1,1,1,2,2,2,1,1,1,8,65.75,65.95,0.88,77.5,1,1,2,4,1,5,64.0,65.86,-0.6,100.0,0.09,1.48,-22.5
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,728f7f42-4176-4612-aeac-899d62358134,league,away,c4415521-9f21-45f9-9419-ca58717af8b2,e5fd2697-7226-4083-adb7-ca848d5dd3a8,F07,4,2,1,3,1,1,2,1,2,1,1,1,8,68.62,70.34,3.0,61.25,0,1,2,4,1,5,60.0,61.02,0.0,83.2,9.32,3.0,-21.95
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,73ce9338-80f4-4475-9d90-4cd2806ed331,league,home,15abc4c1-d514-4c06-af26-bc8dbd84d72b,f7d44719-563e-4e85-8ba4-30f9febd7832,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,58.62,58.57,2.25,60.38,0,1,1,4,2,5,56.8,57.93,-0.8,96.4,0.64,3.05,-36.02
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,73ce9338-80f4-4475-9d90-4cd2806ed331,league,away,f7d44719-563e-4e85-8ba4-30f9febd7832,15abc4c1-d514-4c06-af26-bc8dbd84d72b,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,58.12,60.59,1.25,82.12,0,1,3,2,2,5,52.8,54.41,-0.4,94.6,6.18,1.65,-12.48
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,75a8ab6a-067b-46ef-b668-95e846bd2d83,league,home,71e79e96-175c-48ea-bd6a-a1385cacf81c,6b62d1a3-0d6c-451a-85cf-0ff3d07800d1,F01,2,2,2,1,2,2,0,2,1,0,0,1,8,68.38,66.14,1.75,51.12,0,1,2,3,2,5,60.8,60.17,-0.6,84.0,5.97,2.35,-32.88
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,75a8ab6a-067b-46ef-b668-95e846bd2d83,league,away,6b62d1a3-0d6c-451a-85cf-0ff3d07800d1,71e79e96-175c-48ea-bd6a-a1385cacf81c,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,58.62,62.9,2.62,79.25,0,1,2,4,1,5,53.0,54.55,-1.0,100.0,8.35,3.62,-20.75
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,78618a7f-d6b1-426d-9764-66c1b87d095b,league,home,803b9dab-0427-4315-98ad-0a9bef550c19,7f32d4ea-43e9-4182-b705-6eb3419031a4,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.12,59.81,2.25,95.88,0,1,2,3,2,5,48.8,51.75,0.0,100.0,8.06,2.25,-4.12
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,78618a7f-d6b1-426d-9764-66c1b87d095b,league,away,7f32d4ea-43e9-4182-b705-6eb3419031a4,803b9dab-0427-4315-98ad-0a9bef550c19,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.88,54.93,2.25,76.25,0,1,2,3,2,5,48.6,49.24,0.0,85.0,5.69,2.25,-8.75
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,7ae5c90e-c0d0-43b3-ba29-b46d56eb5e58,league,home,14f70e7e-f4d5-43f3-a408-3b04bb9e9fb2,f599215a-51fa-46f3-84bb-c6435d33e080,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.5,64.57,1.5,90.88,0,1,2,3,2,5,52.8,53.32,-1.2,100.0,11.25,2.7,-9.12
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,7ae5c90e-c0d0-43b3-ba29-b46d56eb5e58,league,away,f599215a-51fa-46f3-84bb-c6435d33e080,14f70e7e-f4d5-43f3-a408-3b04bb9e9fb2,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.12,56.11,1.5,51.5,0,1,2,3,2,5,53.0,51.42,-1.2,87.0,4.69,2.7,-35.5
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,7dbdbc07-6f12-4d12-b507-69aacc23094f,league,home,cfecc62d-5a46-43ea-b07d-437d23f1df0e,991ea21a-9c13-4bf0-83eb-a6f8b1ee87bf,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,57.12,58.95,2.0,69.62,0,1,1,3,3,5,55.8,56.55,-1.0,100.0,2.4,3.0,-30.38
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,7dbdbc07-6f12-4d12-b507-69aacc23094f,league,away,991ea21a-9c13-4bf0-83eb-a6f8b1ee87bf,cfecc62d-5a46-43ea-b07d-437d23f1df0e,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,59.5,60.94,1.38,74.25,0,1,3,2,2,5,51.8,54.44,-0.4,100.0,6.5,1.78,-25.75
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,7fddfcb0-d16a-4b51-b5cd-d258e03d71ca,league,home,47f74339-20ac-4ddc-a165-d02efa8c6652,bbd06ae0-600d-4e7b-80dc-cf0cf734c9ba,F07,4,2,1,1,1,1,2,2,2,1,1,1,8,65.88,61.49,0.88,49.25,0,1,2,4,1,5,55.8,57.33,-0.8,98.6,4.16,1.68,-49.35
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,7fddfcb0-d16a-4b51-b5cd-d258e03d71ca,league,away,bbd06ae0-600d-4e7b-80dc-cf0cf734c9ba,47f74339-20ac-4ddc-a165-d02efa8c6652,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,62.0,63.06,0.88,79.5,1,1,1,3,3,5,59.2,60.04,-0.6,93.8,3.02,1.48,-14.3
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,80f0a468-1852-45bc-88da-d68c993f4bc0,league,home,c33624eb-6db4-41a5-8b76-924896b7e86f,2cdd7006-fb42-4778-8eee-4829ccd64316,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,58.88,61.34,2.25,73.0,0,1,2,4,1,5,56.6,58.33,-0.8,99.8,3.01,3.05,-26.8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,80f0a468-1852-45bc-88da-d68c993f4bc0,league,away,2cdd7006-fb42-4778-8eee-4829ccd64316,c33624eb-6db4-41a5-8b76-924896b7e86f,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.38,63.25,2.12,71.88,0,1,2,3,2,5,55.4,58.84,-0.2,99.0,4.41,2.32,-27.12
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,8151ff38-8e6b-4604-bd7e-cad2750ab25f,league,home,4f287601-13a9-4312-9e63-1528d6c1ede7,61da6de7-9809-405f-a0f0-230dfe9f04d7,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,51.0,50.16,2.12,54.62,0,1,3,2,2,5,45.6,44.11,-1.2,87.8,6.05,3.32,-33.18
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,8151ff38-8e6b-4604-bd7e-cad2750ab25f,league,away,61da6de7-9809-405f-a0f0-230dfe9f04d7,4f287601-13a9-4312-9e63-1528d6c1ede7,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,53.12,59.98,3.25,89.62,0,1,1,4,2,5,46.6,49.37,-0.4,98.8,10.61,3.65,-9.18
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,81bec70c-7f33-4dbc-80d5-b720c8d46550,league,home,fd297cdb-1b78-4163-91c3-ea01e41b3bfa,3b89059d-c676-4c23-a3c6-b4eaec7e1305,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,57.38,59.17,2.0,70.88,0,1,1,4,2,5,55.6,56.28,-0.4,90.0,2.89,2.4,-19.12
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,81bec70c-7f33-4dbc-80d5-b720c8d46550,league,away,3b89059d-c676-4c23-a3c6-b4eaec7e1305,fd297cdb-1b78-4163-91c3-ea01e41b3bfa,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,63.75,59.26,1.62,38.75,0,1,2,4,1,5,53.4,52.89,-0.2,83.2,6.37,1.82,-44.45
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,831cd3b5-2407-4dcb-9755-72f1b1d2a5a4,league,home,b6b9ebe6-708f-4885-8cc6-9b1b595d7910,defb0df6-b1d9-42e5-b872-d96c1ad8782b,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,49.38,47.57,-0.38,73.0,0,1,2,3,2,5,46.8,48.2,-1.0,99.8,-0.63,0.62,-26.8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,831cd3b5-2407-4dcb-9755-72f1b1d2a5a4,league,away,defb0df6-b1d9-42e5-b872-d96c1ad8782b,b6b9ebe6-708f-4885-8cc6-9b1b595d7910,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,47.75,50.31,2.0,76.5,0,1,3,2,2,5,47.0,50.27,-0.2,100.0,0.04,2.2,-23.5
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,86661861-545b-41a9-86cf-624313f6c6ca,league,home,37e6f3af-aa8e-4a58-ad7e-06607d81ea59,bb76d567-7606-444b-bb64-c866498e6a7c,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,61.5,57.97,1.88,43.0,0,1,2,4,1,5,51.4,49.86,-1.0,82.6,8.11,2.88,-39.6
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,86661861-545b-41a9-86cf-624313f6c6ca,league,away,bb76d567-7606-444b-bb64-c866498e6a7c,37e6f3af-aa8e-4a58-ad7e-06607d81ea59,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,59.62,60.98,1.25,77.38,1,1,1,4,2,5,51.6,51.04,-1.4,100.0,9.94,2.65,-22.62
