loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
2,c3487090-9ae7-46a7-a757-ab69070c210f,3,f4dee183-7c18-4526-830e-973cf14b3977,league,home,64671ba2-7bbd-44aa-9013-05882672314a,4462a6d4-2984-4f9f-ac98-2710e9c58e81,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,57.12,59.81,1.75,80.0,0,1,2,2,3,5,47.4,46.71,-1.2,92.2,13.1,2.95,-12.2
2,c3487090-9ae7-46a7-a757-ab69070c210f,3,f4dee183-7c18-4526-830e-973cf14b3977,league,away,4462a6d4-2984-4f9f-ac98-2710e9c58e81,64671ba2-7bbd-44aa-9013-05882672314a,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,67.75,73.54,1.62,98.25,1,1,3,2,2,5,56.0,57.73,-0.8,100.0,15.81,2.42,-1.75
2,c3487090-9ae7-46a7-a757-ab69070c210f,3,f5b63e3d-6dfb-432f-a07c-abb6773d689e,league,home,25584aa6-b873-4988-ba75-9e143910b7bd,e2c6672e-8a17-4829-85f4-a7bc20845bf4,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,63.62,61.05,0.38,66.0,2,1,3,3,1,5,55.4,51.44,-1.6,79.4,9.61,1.98,-13.4
2,c3487090-9ae7-46a7-a757-ab69070c210f,3,f5b63e3d-6dfb-432f-a07c-abb6773d689e,league,away,e2c6672e-8a17-4829-85f4-a7bc20845bf4,25584aa6-b873-4988-ba75-9e143910b7bd,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,59.12,58.43,1.75,60.0,0,1,1,4,2,5,45.0,46.38,-0.8,92.0,12.05,2.55,-32.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,3,f9a27205-b6f6-4918-9a58-089841e93730,league,home,6d7d91be-fc0b-4c87-9234-2ce237d130c0,6294f90d-c1d0-4c2c-966d-21873df1778b,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,76.38,77.43,2.75,60.25,0,1,3,3,1,5,67.2,65.64,-1.2,83.2,11.79,3.95,-22.95
2,c3487090-9ae7-46a7-a757-ab69070c210f,3,f9a27205-b6f6-4918-9a58-089841e93730,league,away,6294f90d-c1d0-4c2c-966d-21873df1778b,6d7d91be-fc0b-4c87-9234-2ce237d130c0,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,58.25,61.81,0.5,97.0,1,1,2,2,3,5,47.0,50.22,-0.2,100.0,11.59,0.7,-3.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,3,faeca1da-1234-47cf-95cf-a247af50b408,league,home,25a0d31c-0359-4d6d-8dea-236a44077d32,6791a726-e725-4f94-bd97-f232374c2591,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,58.5,58.51,0.5,76.75,1,1,2,4,1,5,45.0,45.05,0.0,80.6,13.46,0.5,-3.85
2,c3487090-9ae7-46a7-a757-ab69070c210f,3,faeca1da-1234-47cf-95cf-a247af50b408,league,away,6791a726-e725-4f94-bd97-f232374c2591,25a0d31c-0359-4d6d-8dea-236a44077d32,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,56.25,60.74,1.62,91.0,0,1,3,2,2,5,45.2,47.86,-0.4,98.2,12.88,2.02,-7.2
2,c3487090-9ae7-46a7-a757-ab69070c210f,3,fb7e7497-ee3b-48cb-934a-0fb96a42ec3a,league,home,70efd709-d6e2-4348-a2ee-7e6f2fb5bfe4,18ee0967-130e-48ae-a673-d898c4da4d63,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,53.88,56.15,0.5,91.25,2,1,3,2,2,5,44.6,44.84,-0.8,96.2,11.31,1.3,-4.95
2,c3487090-9ae7-46a7-a757-ab69070c210f,3,fb7e7497-ee3b-48cb-934a-0fb96a42ec3a,league,away,18ee0967-130e-48ae-a673-d898c4da4d63,70efd709-d6e2-4348-a2ee-7e6f2fb5bfe4,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,58.62,64.01,1.88,93.0,0,1,2,4,1,5,45.4,46.9,-1.0,100.0,17.11,2.88,-7.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,3,fbb1a7f9-a534-4aef-b860-814e3c1843d7,league,home,4617dddb-1914-480f-be1a-9e8dde39626f,237c70b3-6236-4af5-a025-2d1231a12908,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,52.88,51.07,-0.38,77.5,2,1,3,2,2,5,46.6,46.8,-0.8,86.0,4.27,0.42,-8.5
2,c3487090-9ae7-46a7-a757-ab69070c210f,3,fbb1a7f9-a534-4aef-b860-814e3c1843d7,league,away,237c70b3-6236-4af5-a025-2d1231a12908,4617dddb-1914-480f-be1a-9e8dde39626f,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.88,59.48,1.12,99.12,1,1,2,2,3,5,46.4,50.66,0.4,99.8,8.82,0.72,-0.68
2,c3487090-9ae7-46a7-a757-ab69070c210f,3,fbfab6d7-e6c3-4ea1-8c97-3cd2674d4127,league,home,c852866d-6ca4-4dd5-a710-d3f1a0109b16,3955d6ad-a474-4b20-b475-4c731d85f439,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.0,59.74,1.88,88.0,0,1,2,4,1,5,45.4,45.92,-1.2,100.0,13.82,3.08,-12.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,3,fbfab6d7-e6c3-4ea1-8c97-3cd2674d4127,league,away,3955d6ad-a474-4b20-b475-4c731d85f439,c852866d-6ca4-4dd5-a710-d3f1a0109b16,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,58.5,62.61,1.88,85.62,0,1,3,2,2,5,47.8,50.41,-0.2,95.8,12.2,2.08,-10.18
2,c3487090-9ae7-46a7-a757-ab69070c210f,3,fc174fe9-fc0d-4776-aeb9-afa1b3b360a5,league,home,385310d1-f3db-403b-8041-b9d23f79f490,78d5e908-d6de-4baf-a877-3f148217b460,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,63.62,67.51,1.25,91.25,1,1,3,2,2,5,50.4,51.83,-0.4,98.0,15.68,1.65,-6.75
2,c3487090-9ae7-46a7-a757-ab69070c210f,3,fc174fe9-fc0d-4776-aeb9-afa1b3b360a5,league,away,78d5e908-d6de-4baf-a877-3f148217b460,385310d1-f3db-403b-8041-b9d23f79f490,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.0,54.5,1.88,70.0,0,1,3,2,2,5,46.8,47.55,-1.0,100.0,6.95,2.88,-30.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,3,ff4c6e7b-2761-4868-8a99-9e4764e9aff2,league,home,d5a98067-fcf3-4ac4-b11f-4f90ee2a666f,d3a67e8e-fcb4-4cb7-ad43-78301bd88c47,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,56.0,61.02,1.75,93.0,0,1,2,4,1,5,47.8,49.3,-1.0,100.0,11.72,2.75,-7.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,3,ff4c6e7b-2761-4868-8a99-9e4764e9aff2,league,away,d3a67e8e-fcb4-4cb7-ad43-78301bd88c47,d5a98067-fcf3-4ac4-b11f-4f90ee2a666f,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.25,57.29,2.75,71.25,0,1,3,2,2,5,46.8,43.27,-2.2,87.0,14.02,4.95,-15.75
2,c3487090-9ae7-46a7-a757-ab69070c210f,3,ffad74c9-710f-4efc-8e11-1f8ed8247df0,league,home,36a3f1e0-d638-46e6-b0b0-f8350656b0d8,98e79d2e-457d-4b87-9583-16aa9b90b948,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,55.12,55.69,0.88,75.75,1,1,3,2,2,5,47.8,43.27,-1.6,79.0,12.42,2.48,-3.25
2,c3487090-9ae7-46a7-a757-ab69070c210f,3,ffad74c9-710f-4efc-8e11-1f8ed8247df0,league,away,98e79d2e-457d-4b87-9583-16aa9b90b948,36a3f1e0-d638-46e6-b0b0-f8350656b0d8,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,59.88,59.6,1.88,61.38,0,1,3,3,1,5,48.4,48.48,-0.6,88.8,11.12,2.48,-27.42
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,00d06598-ae48-4f33-ad69-7a7c18fc3c32,cup_jenny,home,a83aa766-c310-4556-8427-b6b6e04966ed,1f04bb7e-7d04-476e-9a5c-30c023640162,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,55.75,56.0,1.0,73.88,1,1,3,3,1,5,48.6,48.25,-1.0,94.0,7.75,2.0,-20.12
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,00d06598-ae48-4f33-ad69-7a7c18fc3c32,cup_jenny,away,1f04bb7e-7d04-476e-9a5c-30c023640162,a83aa766-c310-4556-8427-b6b6e04966ed,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,53.5,51.18,0.38,64.62,1,1,3,3,1,5,45.8,43.0,-1.0,75.6,8.18,1.38,-10.98
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,0382794b-cf0e-4930-8c0a-4ae33f2a7150,cup_jenny,home,9a391b29-a4ae-453e-985e-af9aeb61e89d,e6ad36d0-3fed-4ecc-97e3-b6b3663ee61a,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,61.25,67.41,1.88,100.0,0,1,3,3,1,5,47.0,47.75,-1.0,100.0,19.66,2.88,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,0382794b-cf0e-4930-8c0a-4ae33f2a7150,cup_jenny,away,e6ad36d0-3fed-4ecc-97e3-b6b3663ee61a,9a391b29-a4ae-453e-985e-af9aeb61e89d,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,67.75,71.98,2.62,79.0,0,1,3,2,2,5,55.0,55.29,-1.4,100.0,16.69,4.02,-21.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,041b434a-df75-49fb-9787-259f851b130c,cup_lightning_group,home,e5996c93-116a-4e15-8fa3-9f12123d4634,3b37e598-f86d-4216-92db-853fcb90b578,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,81.38,80.69,0.38,73.88,1,1,3,3,1,5,75.4,76.23,0.0,88.0,4.46,0.38,-14.12
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,041b434a-df75-49fb-9787-259f851b130c,cup_lightning_group,away,3b37e598-f86d-4216-92db-853fcb90b578,e5996c93-116a-4e15-8fa3-9f12123d4634,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,82.12,83.17,0.5,82.88,0,1,2,4,1,5,77.4,79.24,0.0,93.6,3.93,0.5,-10.72
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,08f37a30-e2c0-4594-8b3f-86ff0f7e5a27,cup_jenny,home,d20995de-514b-4353-9fc9-fd2f621653d5,9c2f15d7-ae0a-4313-b10c-9381b622b365,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,59.12,63.33,1.5,93.0,1,1,3,2,2,5,45.8,46.32,-1.2,100.0,17.01,2.7,-7.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,08f37a30-e2c0-4594-8b3f-86ff0f7e5a27,cup_jenny,away,9c2f15d7-ae0a-4313-b10c-9381b622b365,d20995de-514b-4353-9fc9-fd2f621653d5,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,67.25,66.49,0.88,64.88,0,1,3,3,1,5,55.0,54.76,-0.8,88.0,11.73,1.68,-23.12
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,0cac9afd-8d77-417b-8277-ae56b33c5ab9,cup_jenny,home,403610c2-97c2-4b58-ac6f-bc41a3de52b2,25a0d31c-0359-4d6d-8dea-236a44077d32,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,56.38,55.7,1.62,63.38,1,1,2,4,1,5,46.6,43.98,-1.4,82.8,11.72,3.02,-19.42
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,0cac9afd-8d77-417b-8277-ae56b33c5ab9,cup_jenny,away,25a0d31c-0359-4d6d-8dea-236a44077d32,403610c2-97c2-4b58-ac6f-bc41a3de52b2,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,59.62,60.75,0.88,81.25,1,1,2,2,3,5,44.2,47.55,0.4,94.4,13.2,0.48,-13.15
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,0e0b1a61-971b-4658-a74d-618a4f3b0eb4,cup_lightning_group,home,cc57e46a-0545-4cd3-a683-14009f253e5e,09da3952-b636-429a-a6f2-710846a7131c,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,77.25,78.19,2.25,65.38,0,1,3,3,1,5,62.2,61.6,-1.0,87.0,16.59,3.25,-21.62
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,0e0b1a61-971b-4658-a74d-618a4f3b0eb4,cup_lightning_group,away,09da3952-b636-429a-a6f2-710846a7131c,cc57e46a-0545-4cd3-a683-14009f253e5e,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,83.12,85.77,1.5,82.75,1,1,2,2,3,5,73.8,73.1,-1.6,98.0,12.67,3.1,-15.25
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,0fabb59d-3c04-4347-882f-0f760d39eeba,cup_jenny,home,42948e5d-7ea9-481b-bc9c-96e341445ea8,cf2e3c80-b421-453f-a020-f46677bd871c,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,58.0,61.07,2.0,80.38,1,1,3,2,2,5,46.4,43.14,-2.0,87.8,17.93,4.0,-7.42
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,0fabb59d-3c04-4347-882f-0f760d39eeba,cup_jenny,away,cf2e3c80-b421-453f-a020-f46677bd871c,42948e5d-7ea9-481b-bc9c-96e341445ea8,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,58.25,58.71,1.38,72.62,1,1,2,4,1,5,46.6,48.33,-0.4,93.0,10.38,1.78,-20.38
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,102973e0-0f96-41ab-b6b9-bd87761518f8,cup_jenny,home,3d4a5af9-bb7b-4745-8de1-243e00a94cac,0e55d969-8627-4684-a839-e422c3ecb7b4,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,58.88,56.48,0.25,66.75,1,1,3,3,1,5,49.4,48.09,-1.4,91.4,8.39,1.65,-24.65
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,102973e0-0f96-41ab-b6b9-bd87761518f8,cup_jenny,away,0e55d969-8627-4684-a839-e422c3ecb7b4,3d4a5af9-bb7b-4745-8de1-243e00a94cac,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,58.88,56.89,0.25,72.5,3,1,3,3,1,5,45.4,44.93,0.4,73.2,11.96,-0.15,-0.7
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,102e3359-d0b5-472d-8bde-4261263de31b,cup_jenny,home,1856e1f2-dd26-41fc-870b-8b515640d08a,8073b1e5-dabe-4ef2-b6b1-666b84c78335,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,59.25,52.24,-0.25,44.12,2,1,3,2,2,5,46.0,41.46,-1.2,65.0,10.78,0.95,-20.88
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,102e3359-d0b5-472d-8bde-4261263de31b,cup_jenny,away,8073b1e5-dabe-4ef2-b6b1-666b84c78335,1856e1f2-dd26-41fc-870b-8b515640d08a,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,76.88,80.58,2.5,78.12,0,1,2,4,1,5,64.8,66.28,-0.8,98.6,14.3,3.3,-20.48
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,123b581b-71ea-4ca1-9a14-097c89a68266,cup_jenny,home,7b42fa09-b9d6-47c9-875a-0515c8803f95,1c87e1a9-aceb-423b-b6f2-71dc3226c2ad,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,68.75,69.06,1.62,67.62,0,1,3,2,2,5,55.4,52.64,-1.6,88.0,16.42,3.22,-20.38
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,123b581b-71ea-4ca1-9a14-097c89a68266,cup_jenny,away,1c87e1a9-aceb-423b-b6f2-71dc3226c2ad,7b42fa09-b9d6-47c9-875a-0515c8803f95,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,72.0,73.73,2.0,70.0,0,1,3,2,2,5,66.2,65.95,0.0,83.4,7.78,2.0,-13.4
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,171e2475-e239-4b79-9fa9-0edb02714848,cup_jenny,home,f508ba93-6e5c-4cf2-af39-93ffaec6c7f6,4d3dc321-f1bd-46b9-aed2-16f292012132,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,58.25,60.72,1.75,79.0,0,1,3,3,1,5,48.2,48.03,-1.8,100.0,12.69,3.55,-21.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,171e2475-e239-4b79-9fa9-0edb02714848,cup_jenny,away,4d3dc321-f1bd-46b9-aed2-16f292012132,f508ba93-6e5c-4cf2-af39-93ffaec6c7f6,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,58.88,57.02,2.25,49.0,0,1,3,2,2,5,43.6,44.62,-0.8,90.0,12.4,3.05,-41.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,17f9fdf5-839f-4c69-afd4-5cf08cffb645,cup_jenny,home,99702242-90b7-470e-bcfa-88afbdf5358b,98e79d2e-457d-4b87-9583-16aa9b90b948,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,52.5,56.69,1.12,92.38,1,1,2,2,3,5,47.6,46.63,-1.8,100.0,10.06,2.92,-7.62
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,17f9fdf5-839f-4c69-afd4-5cf08cffb645,cup_jenny,away,98e79d2e-457d-4b87-9583-16aa9b90b948,99702242-90b7-470e-bcfa-88afbdf5358b,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,58.25,55.39,1.0,56.5,1,1,3,3,1,5,51.2,47.38,-0.6,64.8,8.01,1.6,-8.3
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,1be4b2aa-3fd0-4d55-a33f-5dd578ec692c,cup_jenny,home,1d810569-c4a3-4a4e-ae6d-16899419c63c,df7d1097-530b-4685-a8bc-456567f6d281,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,56.5,57.38,0.75,80.38,1,1,3,2,2,5,46.0,44.46,-1.2,87.8,12.92,1.95,-7.42
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,1be4b2aa-3fd0-4d55-a33f-5dd578ec692c,cup_jenny,away,df7d1097-530b-4685-a8bc-456567f6d281,1d810569-c4a3-4a4e-ae6d-16899419c63c,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,57.62,53.05,0.25,52.75,1,1,3,3,1,5,46.2,42.71,-1.6,78.4,10.34,1.85,-25.65
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,2006290f-54cb-40d7-a7bf-c08f360d950a,cup_jenny,home,18ee0967-130e-48ae-a673-d898c4da4d63,ca97f0b1-61b7-48ba-bd9e-720daf6a6c4d,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,58.62,63.83,2.5,88.0,0,1,2,4,1,5,45.4,46.49,-1.2,99.0,17.34,3.7,-11.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,2006290f-54cb-40d7-a7bf-c08f360d950a,cup_jenny,away,ca97f0b1-61b7-48ba-bd9e-720daf6a6c4d,18ee0967-130e-48ae-a673-d898c4da4d63,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,54.25,54.79,0.38,80.88,1,1,3,3,1,5,47.2,46.74,-0.8,91.8,8.05,1.18,-10.92
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,226c4da2-33b8-4d84-9c5d-e13eb79c73a6,cup_jenny,home,70efd709-d6e2-4348-a2ee-7e6f2fb5bfe4,78d5e908-d6de-4baf-a877-3f148217b460,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,53.75,57.14,1.0,90.38,1,1,3,2,2,5,45.4,45.07,-1.2,99.8,12.07,2.2,-9.42
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,226c4da2-33b8-4d84-9c5d-e13eb79c73a6,cup_jenny,away,78d5e908-d6de-4baf-a877-3f148217b460,70efd709-d6e2-4348-a2ee-7e6f2fb5bfe4,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.5,53.42,1.5,67.62,1,1,3,2,2,5,46.2,47.69,-0.2,92.6,5.73,1.7,-24.98
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,23015809-6eb1-4fd2-8b02-99dc3907d2ef,cup_lightning_group,home,a295a96f-49c0-4bb1-92c1-27a11ff38eaf,1e196ee3-16cd-462d-a865-291caa90847e,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,83.12,83.42,1.88,65.75,1,1,3,3,1,5,76.0,75.7,-1.2,94.4,7.72,3.08,-28.65
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,23015809-6eb1-4fd2-8b02-99dc3907d2ef,cup_lightning_group,away,1e196ee3-16cd-462d-a865-291caa90847e,a295a96f-49c0-4bb1-92c1-27a11ff38eaf,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,83.75,86.69,2.5,73.5,0,1,3,3,1,5,76.6,76.62,0.2,84.4,10.07,2.3,-10.9
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,246897d0-9f00-400b-930a-44497ed5fe4f,cup_jenny,home,4617dddb-1914-480f-be1a-9e8dde39626f,48314241-93e3-43d0-ab20-6c47560c0053,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,51.0,50.71,-0.25,81.12,1,1,3,2,2,5,48.0,47.33,-1.0,88.0,3.38,0.75,-6.88
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,246897d0-9f00-400b-930a-44497ed5fe4f,cup_jenny,away,48314241-93e3-43d0-ab20-6c47560c0053,4617dddb-1914-480f-be1a-9e8dde39626f,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,58.38,55.46,0.88,58.5,1,1,2,4,1,5,47.0,46.99,-1.0,90.0,8.47,1.88,-31.5
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,24d22aa6-a078-4675-932a-c88456b59fa1,cup_jenny,home,2e132bd2-f05b-45ff-8184-2ec781576859,ced31bc7-b673-4f78-b577-79e80ddce520,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,63.5,65.4,1.25,81.62,1,1,2,2,3,5,58.0,55.53,-2.4,95.8,9.87,3.65,-14.18
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,24d22aa6-a078-4675-932a-c88456b59fa1,cup_jenny,away,ced31bc7-b673-4f78-b577-79e80ddce520,2e132bd2-f05b-45ff-8184-2ec781576859,F07,4,2,1,3,1,2,2,3,2,1,1,1,8,73.5,79.2,3.38,81.0,0,1,2,4,1,5,61.0,61.52,-1.2,100.0,17.68,4.58,-19.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,2622bcef-50b8-4321-8dcd-e51d55c6350f,cup_jenny,home,dd17cab0-6f01-4c2d-bd88-0f2ada0f5fad,60575b72-11f7-4481-9587-ce0305402787,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,62.5,65.53,1.12,85.75,0,1,2,2,3,5,53.8,55.2,-0.2,92.4,10.33,1.32,-6.65
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,2622bcef-50b8-4321-8dcd-e51d55c6350f,cup_jenny,away,60575b72-11f7-4481-9587-ce0305402787,dd17cab0-6f01-4c2d-bd88-0f2ada0f5fad,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,65.25,65.95,1.12,75.38,1,1,3,2,2,5,56.4,53.51,-1.2,85.8,12.44,2.32,-10.42
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,263b7358-3dd2-4ac9-9ab6-712949668a04,cup_jenny,home,a0ca1fc6-0bd6-4890-9bb3-018d326ebf68,59bb56db-3194-4bae-aeba-1960aba5233a,F05,3,4,4,3,3,4,1,3,0,1,1,2,8,62.12,65.16,1.75,82.12,0,1,1,2,4,5,52.0,53.68,-0.4,97.2,11.48,2.15,-15.08
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,263b7358-3dd2-4ac9-9ab6-712949668a04,cup_jenny,away,59bb56db-3194-4bae-aeba-1960aba5233a,a0ca1fc6-0bd6-4890-9bb3-018d326ebf68,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,68.62,72.17,2.38,76.62,0,1,1,4,2,5,58.8,55.87,-1.4,85.8,16.3,3.78,-9.18
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,266142d9-4d2f-4e32-8c51-2e02927bd9bc,cup_jenny,home,9cc4ab16-d6e1-4dd7-94ff-24e9d996b82b,947ac055-66c7-4225-9df7-b7de2890e5af,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,66.0,65.15,1.0,66.38,0,1,3,3,1,5,58.0,55.42,-0.8,80.8,9.73,1.8,-14.42
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,266142d9-4d2f-4e32-8c51-2e02927bd9bc,cup_jenny,away,947ac055-66c7-4225-9df7-b7de2890e5af,9cc4ab16-d6e1-4dd7-94ff-24e9d996b82b,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,66.0,70.74,2.0,88.62,0,1,2,4,1,5,54.8,56.33,-0.8,98.6,14.41,2.8,-9.98
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,26e0ca47-fb20-4c0a-8257-eec2c7ae447e,cup_jenny,home,15f50f97-d4f8-41ec-bf40-675cb9da0201,e88c62c8-2aae-40a8-b023-73bbbbe035cd,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,68.0,72.12,1.12,92.12,0,1,3,2,2,5,52.6,55.59,-0.4,100.0,16.53,1.52,-7.88
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,26e0ca47-fb20-4c0a-8257-eec2c7ae447e,cup_jenny,away,e88c62c8-2aae-40a8-b023-73bbbbe035cd,15f50f97-d4f8-41ec-bf40-675cb9da0201,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,55.88,59.16,1.5,85.12,0,1,3,2,2,5,44.4,45.72,-1.2,100.0,13.44,2.7,-14.88
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,2995accf-6345-4ec0-b19c-1bf2b7e468e9,cup_jenny,home,70208c15-db99-43e6-9048-60a5dc17bf04,01ed3605-96dd-46b4-b188-40e11316635a,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,58.25,57.7,0.88,71.25,2,1,3,2,2,5,46.4,43.22,-1.6,81.8,14.48,2.48,-10.55
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,2995accf-6345-4ec0-b19c-1bf2b7e468e9,cup_jenny,away,01ed3605-96dd-46b4-b188-40e11316635a,70208c15-db99-43e6-9048-60a5dc17bf04,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,56.25,55.84,1.5,64.25,0,1,3,2,2,5,44.2,43.88,-0.8,87.0,11.96,2.3,-22.75
2,c3487090-9ae7-46a7-a757-ab69070c210f,4,2c953f07-f31f-44dd-86bf-404eb0c87cee,cup_jenny,home,15ebc0a1-3107-4e6b-b82e-049629a04248,e90db890-7121-463e-8e13-dd37511e1d1f,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,56.25,58.72,2.25,73.0,0,1,3,3,1,5,48.2,45.9,-1.6,90.0,12.82,3.85,-17.0
