loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,01744690-0780-40c2-87b6-9495cbfe0459,league,home,5ea11694-9147-4256-9035-9ecafd1eda19,3a10a099-a3e1-474a-b1d6-1d2871e9551f,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,61.88,65.89,2.38,82.0,1,1,3,2,2,5,53.4,53.75,-0.8,91.0,12.14,3.18,-9.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,01744690-0780-40c2-87b6-9495cbfe0459,league,away,3a10a099-a3e1-474a-b1d6-1d2871e9551f,5ea11694-9147-4256-9035-9ecafd1eda19,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,56.88,60.75,1.0,93.0,1,1,1,3,3,5,48.2,52.92,0.8,100.0,7.83,0.2,-7.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,01b3bfb5-d41d-42b0-97ed-4416cac0eaec,league,home,1f3f9c6a-2460-489f-8287-889602f8c021,e4917210-332c-461a-9097-10fde4e3c4e3,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,59.25,64.59,2.12,91.0,0,1,2,4,1,5,53.4,53.12,-1.0,91.0,11.47,3.12,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,01b3bfb5-d41d-42b0-97ed-4416cac0eaec,league,away,e4917210-332c-461a-9097-10fde4e3c4e3,1f3f9c6a-2460-489f-8287-889602f8c021,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,60.12,58.6,-0.12,74.0,1,1,1,4,2,5,54.0,52.58,-1.4,85.0,6.02,1.28,-11.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,031447dc-15f8-4b46-90a3-3e074852fb4a,league,home,bea9e9eb-dac4-4c57-8165-77fefbd77300,8c9d1035-f587-4af0-be86-d4e25fdd6f67,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,52.12,52.19,0.75,76.0,1,1,1,4,2,5,50.4,48.13,-1.8,87.0,4.06,2.55,-11.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,031447dc-15f8-4b46-90a3-3e074852fb4a,league,away,8c9d1035-f587-4af0-be86-d4e25fdd6f67,bea9e9eb-dac4-4c57-8165-77fefbd77300,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,57.12,59.02,1.25,79.0,0,1,1,4,2,5,47.0,47.58,-0.4,90.0,11.44,1.65,-11.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,06d9a20e-d597-47b3-aae2-bb9eb9010374,league,home,4eb35dd6-166d-4445-a2a7-34135ee2951c,abaf93d5-eea8-4d79-97b7-097b6f34fb60,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.5,55.27,1.0,74.0,0,1,3,2,2,5,46.0,45.04,-1.0,85.0,10.23,2.0,-11.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,06d9a20e-d597-47b3-aae2-bb9eb9010374,league,away,abaf93d5-eea8-4d79-97b7-097b6f34fb60,4eb35dd6-166d-4445-a2a7-34135ee2951c,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,53.75,54.64,0.88,81.0,2,1,2,4,1,5,47.4,47.83,-0.8,92.0,6.81,1.68,-11.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,07ca59a8-e1f6-439d-b52e-96ec0ef9c556,league,home,b95131e1-79d8-4c1a-a789-b40de212a753,d9646e34-1c98-4447-8060-4bd0148ed1b0,F07,4,2,1,3,1,1,2,1,2,1,1,1,8,69.38,74.78,1.88,100.0,2,1,2,4,1,5,57.0,58.73,-0.8,100.0,16.05,2.68,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,07ca59a8-e1f6-439d-b52e-96ec0ef9c556,league,away,d9646e34-1c98-4447-8060-4bd0148ed1b0,b95131e1-79d8-4c1a-a789-b40de212a753,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,65.62,70.94,2.12,91.0,0,1,3,2,2,5,57.8,59.36,-0.6,100.0,11.58,2.72,-9.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,08b6c984-51ae-4089-bbcc-47b4f7f01178,league,home,3c571550-6afe-479e-a17a-9454edced781,7b63bef2-f89d-4e84-a275-56faa5619e50,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.75,58.59,1.12,93.0,1,1,2,3,2,5,44.2,46.35,-0.4,94.0,12.24,1.52,-1.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,08b6c984-51ae-4089-bbcc-47b4f7f01178,league,away,7b63bef2-f89d-4e84-a275-56faa5619e50,3c571550-6afe-479e-a17a-9454edced781,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,55.88,61.41,2.0,93.0,1,1,3,2,2,5,49.4,50.8,-1.0,100.0,10.61,3.0,-7.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,08f8ea15-499f-4eac-948f-979cb4ac0838,league,home,26744a8c-039f-49df-925c-b6d216982c87,f07a416d-4441-4891-b4f7-7da1ab60dbe8,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,69.62,73.07,1.12,91.0,1,1,2,3,2,5,57.2,60.85,0.6,94.0,12.22,0.52,-3.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,08f8ea15-499f-4eac-948f-979cb4ac0838,league,away,f07a416d-4441-4891-b4f7-7da1ab60dbe8,26744a8c-039f-49df-925c-b6d216982c87,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,65.0,69.24,1.5,93.0,1,1,2,3,2,5,55.4,57.18,-0.8,100.0,12.06,2.3,-7.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,0c4a2577-2e9a-4b27-81cc-175594a86ea0,league,home,807ef4c9-cf85-4b09-8a65-efd4daa3c632,cda3521b-027f-4df1-a47a-bf6a14a8f1fc,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,55.25,55.86,1.0,79.0,1,1,1,3,3,5,47.0,47.98,-0.4,87.8,7.88,1.4,-8.8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,0c4a2577-2e9a-4b27-81cc-175594a86ea0,league,away,cda3521b-027f-4df1-a47a-bf6a14a8f1fc,807ef4c9-cf85-4b09-8a65-efd4daa3c632,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,62.38,66.87,1.0,95.0,0,1,2,4,1,5,50.4,51.95,-1.0,100.0,14.92,2.0,-5.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,0da042a9-b9db-4ce5-bcc4-c4ab516c0dc1,league,home,7b4dd1e1-7803-44e5-944f-6c4e0b39149a,79f5576a-4c19-46b1-ab84-74a9a6532787,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,60.25,59.7,0.62,76.0,2,1,3,2,2,5,57.0,54.86,-1.6,87.0,4.84,2.22,-11.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,0da042a9-b9db-4ce5-bcc4-c4ab516c0dc1,league,away,79f5576a-4c19-46b1-ab84-74a9a6532787,7b4dd1e1-7803-44e5-944f-6c4e0b39149a,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,57.25,61.31,1.25,91.0,1,1,1,3,3,5,46.0,48.95,0.0,100.0,12.36,1.25,-9.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,145a7d11-9345-49e4-9538-e3932157a14b,league,home,c7bbc6d3-3a28-4006-bb9a-653825ce9d59,defcdd09-0a03-46cb-a2d3-8a9166f3494f,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,49.88,52.57,0.5,91.0,0,1,2,4,1,5,45.8,48.79,-0.4,100.0,3.78,0.9,-9.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,145a7d11-9345-49e4-9538-e3932157a14b,league,away,defcdd09-0a03-46cb-a2d3-8a9166f3494f,c7bbc6d3-3a28-4006-bb9a-653825ce9d59,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,53.0,57.86,1.12,100.0,0,1,2,4,1,5,47.6,48.02,-1.2,100.0,9.84,2.32,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,17f3f2db-6ffb-496f-81dc-e78d994d5032,league,home,949068c0-5041-4395-918c-1c6b71dd352c,73f54181-51fc-4489-aa7c-a6ad20ecf360,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,61.12,63.31,1.5,79.0,1,1,3,2,2,5,52.6,52.77,-0.8,90.0,10.54,2.3,-11.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,17f3f2db-6ffb-496f-81dc-e78d994d5032,league,away,73f54181-51fc-4489-aa7c-a6ad20ecf360,949068c0-5041-4395-918c-1c6b71dd352c,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.75,69.7,2.0,95.0,0,1,3,2,2,5,59.6,58.76,-1.6,100.0,10.94,3.6,-5.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,193b4f67-75dd-4790-9047-d218fed27d93,league,home,ec6dab7a-4bad-475c-9ee4-e60d3e18aed4,1375252f-c7e5-485f-8713-1cd4b4b7608e,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.0,60.78,1.25,74.0,0,1,2,3,2,5,51.2,52.55,0.4,82.8,8.23,0.85,-8.8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,193b4f67-75dd-4790-9047-d218fed27d93,league,away,1375252f-c7e5-485f-8713-1cd4b4b7608e,ec6dab7a-4bad-475c-9ee4-e60d3e18aed4,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,56.75,59.6,2.38,74.0,0,1,2,3,2,5,45.6,46.04,0.0,82.8,13.56,2.38,-8.8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,1ba8a02e-c0e7-4c4e-90bd-7ac68b2a8b0d,league,home,cae821e9-e854-4208-bab2-5a0afb776503,407f8f42-7b7b-4fc7-bf1a-f333f2ea8cde,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,48.12,49.04,0.75,80.38,1,1,3,2,2,5,43.2,43.37,-0.8,90.0,5.67,1.55,-9.62
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,1ba8a02e-c0e7-4c4e-90bd-7ac68b2a8b0d,league,away,407f8f42-7b7b-4fc7-bf1a-f333f2ea8cde,cae821e9-e854-4208-bab2-5a0afb776503,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,56.38,58.98,1.62,79.0,0,1,2,3,2,5,46.2,46.42,-0.8,90.0,12.56,2.42,-11.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,1d66f04c-31df-4e45-8573-eb71d52f2455,league,home,ae7b80a4-8891-4982-aa05-e2984d26e20d,6aa54dbf-fdac-48ca-ace0-723960ce501b,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,63.38,65.23,1.38,79.0,0,1,2,3,2,5,55.0,55.75,-0.6,90.0,9.48,1.98,-11.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,1d66f04c-31df-4e45-8573-eb71d52f2455,league,away,6aa54dbf-fdac-48ca-ace0-723960ce501b,ae7b80a4-8891-4982-aa05-e2984d26e20d,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,63.38,65.85,1.75,79.0,0,1,1,4,2,5,56.8,58.05,-0.6,90.0,7.8,2.35,-11.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,1dc8e98b-2d31-4e84-b62c-669ad44dcd3c,league,home,22a3e6c7-88de-4152-9dde-289af9e7d27b,26c8a132-4739-483a-bc27-777b3d9150de,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.12,54.26,1.0,77.38,0,1,2,3,2,5,48.8,50.0,0.0,87.0,4.26,1.0,-9.62
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,1dc8e98b-2d31-4e84-b62c-669ad44dcd3c,league,away,26c8a132-4739-483a-bc27-777b3d9150de,22a3e6c7-88de-4152-9dde-289af9e7d27b,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,55.38,56.45,0.75,79.0,0,1,2,4,1,5,50.0,48.45,-1.6,90.0,8.0,2.35,-11.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,26bd978a-ceb8-4c98-9265-dcd16a5998e6,league,home,322fde01-638f-44c2-85be-d81c7b616440,0d6d5227-ee34-4fea-b7b8-3a5432b0429f,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,66.25,68.47,1.12,83.0,0,1,3,2,2,5,56.2,56.34,-0.8,94.0,12.13,1.92,-11.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,26bd978a-ceb8-4c98-9265-dcd16a5998e6,league,away,0d6d5227-ee34-4fea-b7b8-3a5432b0429f,322fde01-638f-44c2-85be-d81c7b616440,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,68.88,69.01,0.12,79.0,0,1,2,4,1,5,64.4,67.1,0.4,90.0,1.91,-0.28,-11.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,2be32385-d725-42a8-aca1-cbbf14eb51d1,league,home,37943a6e-d713-49a8-93ad-14dfbcea4a56,15470e3a-b4fc-4850-9857-bea50d4f9c39,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,52.38,55.1,0.5,91.0,1,1,1,4,2,5,46.2,47.93,-0.8,100.0,7.17,1.3,-9.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,2be32385-d725-42a8-aca1-cbbf14eb51d1,league,away,15470e3a-b4fc-4850-9857-bea50d4f9c39,37943a6e-d713-49a8-93ad-14dfbcea4a56,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,51.12,54.33,0.62,93.88,1,1,3,2,2,5,44.6,47.32,-0.2,100.0,7.01,0.82,-6.12
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,2e72ad9b-24eb-4d30-840f-90b85b9ccec2,league,home,cc45218c-f9c6-418d-8cb4-7f24ddc2f5de,1a0f0fd9-a1cd-4693-87cc-19cfc28292b1,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.0,58.82,-0.75,91.0,3,1,2,3,2,5,52.2,53.88,-0.8,100.0,4.94,0.05,-9.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,2e72ad9b-24eb-4d30-840f-90b85b9ccec2,league,away,1a0f0fd9-a1cd-4693-87cc-19cfc28292b1,cc45218c-f9c6-418d-8cb4-7f24ddc2f5de,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,62.38,67.72,2.0,93.0,1,1,2,3,2,5,56.8,61.69,0.6,100.0,6.03,1.4,-7.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,3014ede9-af43-4861-93da-dc6371cf95e0,league,home,ceef4d19-331c-4901-a45f-2becc83d135b,30b4781b-9149-4ca2-a33d-38e2f44bc98f,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,55.38,57.42,1.5,81.0,1,1,3,2,2,5,45.2,45.73,-0.8,92.0,11.69,2.3,-11.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,3014ede9-af43-4861-93da-dc6371cf95e0,league,away,30b4781b-9149-4ca2-a33d-38e2f44bc98f,ceef4d19-331c-4901-a45f-2becc83d135b,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.62,54.8,0.88,76.0,1,1,2,3,2,5,45.8,46.46,-0.6,87.0,8.34,1.48,-11.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,31b527a7-b627-40aa-95e1-31a1811052c1,league,home,df1997ef-4aaa-43be-aa09-8bca4e876aad,5a346b56-4750-4678-8904-7afae6195e51,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,66.12,69.21,1.75,81.0,0,1,1,3,3,5,59.4,60.16,-0.6,92.0,9.05,2.35,-11.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,31b527a7-b627-40aa-95e1-31a1811052c1,league,away,5a346b56-4750-4678-8904-7afae6195e51,df1997ef-4aaa-43be-aa09-8bca4e876aad,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,64.5,70.42,2.0,95.0,0,1,2,3,2,5,57.4,59.08,-0.8,100.0,11.34,2.8,-5.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,3240c91f-bf97-487a-ae87-45a489600b6a,league,home,34a8631e-1af0-4abe-b3ef-75a679e6c00e,d8b4a202-c2ad-485c-89f7-d3b5c32f961f,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,51.12,53.34,0.62,91.0,2,1,2,4,1,5,45.0,46.91,-0.6,100.0,6.43,1.22,-9.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,3240c91f-bf97-487a-ae87-45a489600b6a,league,away,d8b4a202-c2ad-485c-89f7-d3b5c32f961f,34a8631e-1af0-4abe-b3ef-75a679e6c00e,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,55.62,59.83,1.38,91.0,0,1,2,4,1,5,50.8,54.25,0.0,100.0,5.58,1.38,-9.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,377eb381-d403-492e-821f-10fff64eaf7b,league,home,004fe618-ac9b-4267-8ba7-77ca50beea7a,9edd9443-3962-4c44-8631-a6e82ca7653d,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,57.25,58.5,0.88,79.0,0,1,1,3,3,5,54.8,55.83,-0.4,90.0,2.67,1.28,-11.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,377eb381-d403-492e-821f-10fff64eaf7b,league,away,9edd9443-3962-4c44-8631-a6e82ca7653d,004fe618-ac9b-4267-8ba7-77ca50beea7a,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.88,62.19,2.25,93.0,0,1,2,3,2,5,46.0,47.73,-0.8,100.0,14.46,3.05,-7.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,37fd697f-8497-4615-ac7e-e7d91512261b,league,home,ccfa9b90-9917-45c3-a167-671d10dee0c9,6ea295d3-e677-4916-b6aa-2042cf070671,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,58.75,61.44,1.25,86.0,1,1,2,3,2,5,53.6,54.63,-0.6,91.0,6.81,1.85,-5.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,37fd697f-8497-4615-ac7e-e7d91512261b,league,away,6ea295d3-e677-4916-b6aa-2042cf070671,ccfa9b90-9917-45c3-a167-671d10dee0c9,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,64.75,71.75,2.88,94.0,0,1,3,2,2,5,56.2,59.62,0.4,94.0,12.13,2.48,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,3a0f9224-ddd4-45e2-9d4a-4c01697754a7,league,home,acd6fbca-a4a4-47a6-a328-0b1b65eaae99,cccbd26a-e06a-4ea8-b584-871bcfb599fc,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,51.75,52.6,0.75,79.0,0,1,1,3,3,5,49.6,50.86,-0.2,90.0,1.74,0.95,-11.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,3a0f9224-ddd4-45e2-9d4a-4c01697754a7,league,away,cccbd26a-e06a-4ea8-b584-871bcfb599fc,acd6fbca-a4a4-47a6-a328-0b1b65eaae99,F05,1,3,2,1,3,4,1,1,0,1,1,2,8,52.75,54.72,1.88,74.0,0,1,1,2,4,5,45.4,46.16,-0.2,85.0,8.56,2.08,-11.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,3bb2b5f4-c78f-499e-848f-967356f299fe,league,home,e810ea6f-a864-47e1-8e3e-30c1db1ef5b2,d9b43dcd-e0d9-4481-8aed-d3234b24ae41,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,55.0,57.76,2.25,76.0,0,1,1,3,3,5,51.6,50.32,-1.2,84.8,7.44,3.45,-8.8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,3bb2b5f4-c78f-499e-848f-967356f299fe,league,away,d9b43dcd-e0d9-4481-8aed-d3234b24ae41,e810ea6f-a864-47e1-8e3e-30c1db1ef5b2,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,50.0,49.99,0.62,79.0,2,1,2,3,2,5,40.0,41.97,0.2,87.8,8.02,0.42,-8.8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,3befd39e-4179-4886-af84-423af2de25bf,league,home,31a944e7-f7c2-4757-8505-fdf7504f18ab,1f0c843c-3e58-45e7-b370-0d00068c6be1,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.62,66.56,1.0,99.0,0,1,2,3,2,5,51.0,53.81,-0.6,100.0,12.75,1.6,-1.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,3befd39e-4179-4886-af84-423af2de25bf,league,away,1f0c843c-3e58-45e7-b370-0d00068c6be1,31a944e7-f7c2-4757-8505-fdf7504f18ab,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.88,57.02,1.0,79.0,1,1,2,3,2,5,45.4,46.5,-0.6,90.0,10.52,1.6,-11.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,3eeb4fd7-e30a-401f-bf54-b1ce838edc84,league,home,b14386c7-0414-479b-aab4-3200fd126db5,2193ccaf-2799-4acd-989f-014401c1117a,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,65.12,66.84,1.62,77.0,1,1,1,4,2,5,54.6,56.19,0.4,85.8,10.65,1.22,-8.8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,3eeb4fd7-e30a-401f-bf54-b1ce838edc84,league,away,2193ccaf-2799-4acd-989f-014401c1117a,b14386c7-0414-479b-aab4-3200fd126db5,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,67.12,71.92,1.12,100.0,1,1,3,2,2,5,54.6,56.74,-0.4,100.0,15.18,1.52,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,40835096-5d6c-468d-ab81-1d4b25cbc640,league,home,4a4e4ee1-0dd2-4f56-adbb-260c023183a9,32a29929-f9d3-4235-b761-887c28ee2b79,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,52.88,58.63,1.5,100.0,0,1,1,3,3,5,47.4,51.61,0.4,100.0,7.02,1.1,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,40835096-5d6c-468d-ab81-1d4b25cbc640,league,away,32a29929-f9d3-4235-b761-887c28ee2b79,4a4e4ee1-0dd2-4f56-adbb-260c023183a9,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,54.5,61.91,2.5,100.0,0,1,1,4,2,5,51.0,53.58,-0.8,100.0,8.33,3.3,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,44531437-202e-480e-bab2-6da7045bf785,league,home,19ce6d1a-d6ec-471e-82ee-1de379abcfa2,3aeb9969-b0ab-4221-9c6f-34667d3e8fbc,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.5,58.66,0.88,91.0,0,1,2,3,2,5,45.4,48.57,-0.2,100.0,10.09,1.08,-9.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,44531437-202e-480e-bab2-6da7045bf785,league,away,3aeb9969-b0ab-4221-9c6f-34667d3e8fbc,19ce6d1a-d6ec-471e-82ee-1de379abcfa2,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.62,58.42,2.25,79.0,0,1,2,3,2,5,44.4,46.06,-0.2,90.0,12.36,2.45,-11.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,46fca2bc-42f1-4992-8bf5-dae44b4a8214,league,home,704a39d8-8664-4255-832f-014b19892c27,68c830e7-e160-4006-8cce-44d7f87fa151,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,49.62,54.61,1.0,97.38,0,1,1,4,2,5,44.6,46.33,-0.8,100.0,8.28,1.8,-2.62
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,46fca2bc-42f1-4992-8bf5-dae44b4a8214,league,away,68c830e7-e160-4006-8cce-44d7f87fa151,704a39d8-8664-4255-832f-014b19892c27,F05,1,3,2,1,3,4,1,1,0,1,1,2,8,53.12,54.98,1.62,76.0,0,1,1,2,4,5,46.0,46.32,-0.2,87.0,8.66,1.82,-11.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,4813aa0a-7413-413d-aa7a-eaecb86d31b7,league,home,dd307c9c-b69e-4263-ab70-50af98186aa7,264e5cd1-1ef4-42c6-a374-1a55a903a1dd,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.12,58.17,2.0,79.0,0,1,2,3,2,5,43.8,43.97,-0.8,90.0,14.2,2.8,-11.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,4813aa0a-7413-413d-aa7a-eaecb86d31b7,league,away,264e5cd1-1ef4-42c6-a374-1a55a903a1dd,dd307c9c-b69e-4263-ab70-50af98186aa7,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.62,64.04,1.62,93.0,1,1,2,3,2,5,52.8,56.25,0.0,100.0,7.79,1.62,-7.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,499577b7-7b8d-4ca8-8308-3b68183083df,league,home,22df9cb6-4e93-4409-8a48-8a840b87e8bf,9af8dbe4-759e-4e45-b369-7cd6d9a8eeeb,F08,2,2,2,4,2,3,0,1,1,2,2,3,8,69.38,75.12,2.5,91.0,0,1,1,4,2,5,63.6,64.3,-1.0,100.0,10.82,3.5,-9.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,499577b7-7b8d-4ca8-8308-3b68183083df,league,away,9af8dbe4-759e-4e45-b369-7cd6d9a8eeeb,22df9cb6-4e93-4409-8a48-8a840b87e8bf,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,67.62,74.44,3.0,91.0,0,1,3,2,2,5,54.0,56.58,-0.8,100.0,17.86,3.8,-9.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,4a081325-87d2-4479-8010-16cfe3f8d0a3,league,home,6ec7a3d6-a165-4d29-84ef-81cfcc72067e,ce9fa62c-cb02-41df-bf3a-6dd85f570444,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,59.38,59.94,0.75,76.0,0,1,1,3,3,5,58.6,59.09,-0.4,87.0,0.85,1.15,-11.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,4a081325-87d2-4479-8010-16cfe3f8d0a3,league,away,ce9fa62c-cb02-41df-bf3a-6dd85f570444,6ec7a3d6-a165-4d29-84ef-81cfcc72067e,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,65.88,71.55,2.38,90.0,0,1,1,4,2,5,57.8,60.9,0.0,100.0,10.65,2.38,-10.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,4a2a8d09-b862-44ae-a45f-6cd6e803a73a,league,home,741b2c5d-1448-4c14-9210-c51bfe512c84,3e53c46c-44a6-47f0-90df-67d9d39a21c7,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,54.0,58.11,0.75,100.0,1,1,1,4,2,5,48.6,52.86,0.4,100.0,5.25,0.35,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,4a2a8d09-b862-44ae-a45f-6cd6e803a73a,league,away,3e53c46c-44a6-47f0-90df-67d9d39a21c7,741b2c5d-1448-4c14-9210-c51bfe512c84,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.0,56.05,1.12,77.38,1,1,2,3,2,5,50.2,51.1,0.0,87.0,4.95,1.12,-9.62
