loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,8fb1e6ac-fd49-4691-9a0d-a99eaf48e09e,league,home,b7035a9f-86b6-4a3a-9e8b-d207c0e710c9,999ebff0-7816-4019-8efe-fbfe93714a0b,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,8fb1e6ac-fd49-4691-9a0d-a99eaf48e09e,league,away,999ebff0-7816-4019-8efe-fbfe93714a0b,b7035a9f-86b6-4a3a-9e8b-d207c0e710c9,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,905a9fe0-54f8-4f75-8163-36b2d66c1c22,league,home,5f8a9a5a-1bb8-4c50-ae53-cacf16fd5655,6b08fc24-e4e1-479b-9cb2-ccfcb0b0c690,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,905a9fe0-54f8-4f75-8163-36b2d66c1c22,league,away,6b08fc24-e4e1-479b-9cb2-ccfcb0b0c690,5f8a9a5a-1bb8-4c50-ae53-cacf16fd5655,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,929c8b51-6f9f-4c9e-b4f4-b263d20656ad,league,home,12b3ccbc-7c49-451d-bad8-b28f502ef3b3,187e1f0a-ccd1-4d23-ab9a-c2e3f2f9f50c,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,929c8b51-6f9f-4c9e-b4f4-b263d20656ad,league,away,187e1f0a-ccd1-4d23-ab9a-c2e3f2f9f50c,12b3ccbc-7c49-451d-bad8-b28f502ef3b3,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,944aa317-9963-45a3-ad4f-b7d693946958,league,home,db886966-426e-4192-911b-3df848ce0ca0,da99c67f-1c00-4bcb-a9a1-f6d132531fe2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,944aa317-9963-45a3-ad4f-b7d693946958,league,away,da99c67f-1c00-4bcb-a9a1-f6d132531fe2,db886966-426e-4192-911b-3df848ce0ca0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,98537683-2901-4fba-8677-e12a87a97342,league,home,3a0e0b1d-fc95-4246-b359-b498ff4e4862,d6e5e5bb-cba2-431c-a959-0bd8cb8578a0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,98537683-2901-4fba-8677-e12a87a97342,league,away,d6e5e5bb-cba2-431c-a959-0bd8cb8578a0,3a0e0b1d-fc95-4246-b359-b498ff4e4862,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,9bb2a28b-c073-46b5-9421-05b2f2612901,league,home,84cbb31b-4adb-43ef-961e-f9b9e53905fa,4a001b04-8987-44a5-8fc1-5a8a630ffb0d,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,9bb2a28b-c073-46b5-9421-05b2f2612901,league,away,4a001b04-8987-44a5-8fc1-5a8a630ffb0d,84cbb31b-4adb-43ef-961e-f9b9e53905fa,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,9c37fb25-3891-4edb-8eed-ca9e983685c9,league,home,468d3f09-7891-45db-9b3b-48fd391e80c5,c6481d73-46c2-4b0f-9a02-c30ab8c8fbda,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,9c37fb25-3891-4edb-8eed-ca9e983685c9,league,away,c6481d73-46c2-4b0f-9a02-c30ab8c8fbda,468d3f09-7891-45db-9b3b-48fd391e80c5,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,9c67ec83-8baa-4d17-a7ba-a8407d06d3b3,league,home,9a3a43fc-9b3b-411b-8edc-d3a6d162828e,9210c934-37a8-47ab-bbca-6c02f082addf,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,9c67ec83-8baa-4d17-a7ba-a8407d06d3b3,league,away,9210c934-37a8-47ab-bbca-6c02f082addf,9a3a43fc-9b3b-411b-8edc-d3a6d162828e,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,9ee3b90e-c54e-4137-8127-32d20366d4e1,league,home,898b3f67-e0e4-405b-916a-a0b3a29f97df,d5f75fd6-2d24-43e3-b91a-9fd48ff309b6,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,9ee3b90e-c54e-4137-8127-32d20366d4e1,league,away,d5f75fd6-2d24-43e3-b91a-9fd48ff309b6,898b3f67-e0e4-405b-916a-a0b3a29f97df,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,a1b3c034-ac97-46a2-b497-4cca620bc100,league,home,7156e433-7120-4493-bea6-8363fdda5744,15d31e77-db47-464f-8026-b6dc5143e3a6,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,a1b3c034-ac97-46a2-b497-4cca620bc100,league,away,15d31e77-db47-464f-8026-b6dc5143e3a6,7156e433-7120-4493-bea6-8363fdda5744,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,a522c175-94b4-47e2-a701-6dc568918956,league,home,b55c3837-48ee-47b5-b904-1a3b3a5cc8fa,b808617f-9403-4537-9183-ab47fe14545a,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,a522c175-94b4-47e2-a701-6dc568918956,league,away,b808617f-9403-4537-9183-ab47fe14545a,b55c3837-48ee-47b5-b904-1a3b3a5cc8fa,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,a61e5cc9-a73f-4ac2-ab72-18dabacdf213,league,home,6bc1f05f-ded5-4567-b765-b3e667721398,3eb84639-eb9c-458e-b631-f6f3a504498a,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,a61e5cc9-a73f-4ac2-ab72-18dabacdf213,league,away,3eb84639-eb9c-458e-b631-f6f3a504498a,6bc1f05f-ded5-4567-b765-b3e667721398,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,aef63669-5499-4a29-8e35-533b30c4a4b2,league,home,b5d0ca4d-cf78-4ff7-8218-7b1e1822e151,8417bb4e-8246-48d8-8062-e1fe3518d9cf,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,aef63669-5499-4a29-8e35-533b30c4a4b2,league,away,8417bb4e-8246-48d8-8062-e1fe3518d9cf,b5d0ca4d-cf78-4ff7-8218-7b1e1822e151,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,b0e5c7ba-651f-4444-b5c9-2f54d1ebfc64,league,home,01ec34c0-958d-4df7-a5cc-2576b499600f,cb2e7f23-2fbf-4ffe-b030-1373f46b075e,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,b0e5c7ba-651f-4444-b5c9-2f54d1ebfc64,league,away,cb2e7f23-2fbf-4ffe-b030-1373f46b075e,01ec34c0-958d-4df7-a5cc-2576b499600f,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,b5559913-f7fc-4f2b-88f6-687dd7dd175c,league,home,129e5ae2-7ec9-46ec-bb88-0d560fb2256b,5d1a653d-fd53-4ba2-84b7-2935635600c2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,b5559913-f7fc-4f2b-88f6-687dd7dd175c,league,away,5d1a653d-fd53-4ba2-84b7-2935635600c2,129e5ae2-7ec9-46ec-bb88-0d560fb2256b,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,b61e7418-09eb-4393-bca7-77d515bc2e10,league,home,19c76ada-1e19-48f7-b09b-8a5e1cf95dc5,8aa9ec46-0208-4d28-8bf1-a2efa0472faa,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,b61e7418-09eb-4393-bca7-77d515bc2e10,league,away,8aa9ec46-0208-4d28-8bf1-a2efa0472faa,19c76ada-1e19-48f7-b09b-8a5e1cf95dc5,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,b8a39f7d-757d-4f96-adae-4fbe6abf58f9,league,home,654b8c8f-76d3-4c5e-b619-c6cdedc2e172,c268fae0-61b6-4606-9e2a-055a24f89d0e,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,b8a39f7d-757d-4f96-adae-4fbe6abf58f9,league,away,c268fae0-61b6-4606-9e2a-055a24f89d0e,654b8c8f-76d3-4c5e-b619-c6cdedc2e172,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,bc5df3bd-7eb3-46a0-a9b6-db5dfc9b9f11,league,home,0a554e03-0ee6-46ed-9a06-526475828ac2,5c585611-5ac5-452c-a665-95df48ddcb14,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,bc5df3bd-7eb3-46a0-a9b6-db5dfc9b9f11,league,away,5c585611-5ac5-452c-a665-95df48ddcb14,0a554e03-0ee6-46ed-9a06-526475828ac2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,c4461076-eb83-430e-8939-15ce5f573dd3,league,home,9405cf7e-24ad-44c6-a6cc-3edf5d012cae,9958f1ef-0363-4bca-8334-c037d2fa02d3,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,c4461076-eb83-430e-8939-15ce5f573dd3,league,away,9958f1ef-0363-4bca-8334-c037d2fa02d3,9405cf7e-24ad-44c6-a6cc-3edf5d012cae,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,c4f3404e-3202-482d-a43b-503603c62052,league,home,081fe7a1-7b47-49e1-af0f-dc4a09b5e2c7,d8c6938b-766a-4798-9bbb-12b4e450aad7,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,c4f3404e-3202-482d-a43b-503603c62052,league,away,d8c6938b-766a-4798-9bbb-12b4e450aad7,081fe7a1-7b47-49e1-af0f-dc4a09b5e2c7,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,c5edfe7f-e7c2-49e7-a67e-d3dae3c0d145,league,home,69477249-2842-45ba-b603-842228a90f0d,4b677e06-d7d6-4e83-96f1-450d2bcb56bc,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,c5edfe7f-e7c2-49e7-a67e-d3dae3c0d145,league,away,4b677e06-d7d6-4e83-96f1-450d2bcb56bc,69477249-2842-45ba-b603-842228a90f0d,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,c726ab56-ba24-44da-8ad8-61de52ea6576,league,home,89e78e79-7feb-4227-95aa-4cf5db58220a,e8e047b2-cb46-427f-9393-4bd30643faf3,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,c726ab56-ba24-44da-8ad8-61de52ea6576,league,away,e8e047b2-cb46-427f-9393-4bd30643faf3,89e78e79-7feb-4227-95aa-4cf5db58220a,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,ca0c65fd-ee41-421d-b1cd-1ed65254f67e,league,home,88bee89a-56da-4c1e-ab54-1f677622d41d,cd355729-024e-4001-9043-edfaa5b49b22,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,ca0c65fd-ee41-421d-b1cd-1ed65254f67e,league,away,cd355729-024e-4001-9043-edfaa5b49b22,88bee89a-56da-4c1e-ab54-1f677622d41d,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,ca1e1a8f-06be-4c9e-9f91-af3956ae3157,league,home,3c868bc7-da11-4f2c-91ed-4977bdeb678d,c64934de-4ff3-4c7a-86ad-d4c11a6ebea5,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,ca1e1a8f-06be-4c9e-9f91-af3956ae3157,league,away,c64934de-4ff3-4c7a-86ad-d4c11a6ebea5,3c868bc7-da11-4f2c-91ed-4977bdeb678d,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,cbfe3656-9fc4-4b8c-a8a6-6aafb8ee033c,league,home,08b5a7b2-16f6-49ac-a9c7-da19cb2675da,17137111-2cdb-4844-aad9-201ed6604de1,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,cbfe3656-9fc4-4b8c-a8a6-6aafb8ee033c,league,away,17137111-2cdb-4844-aad9-201ed6604de1,08b5a7b2-16f6-49ac-a9c7-da19cb2675da,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,cc624dd7-9d8b-4df8-945f-1c17057aac00,league,home,3ab90491-3bf8-44d9-90cd-eea152166134,61079441-3609-4686-bb62-bb81657afa5d,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,cc624dd7-9d8b-4df8-945f-1c17057aac00,league,away,61079441-3609-4686-bb62-bb81657afa5d,3ab90491-3bf8-44d9-90cd-eea152166134,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,cd567c15-a342-4c97-b643-e09c708be1a6,league,home,8c09e20b-6a0a-4708-bce3-e13cfa3fde18,fe282816-8715-4495-ad56-10263461f6e8,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,cd567c15-a342-4c97-b643-e09c708be1a6,league,away,fe282816-8715-4495-ad56-10263461f6e8,8c09e20b-6a0a-4708-bce3-e13cfa3fde18,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,cdde0602-200e-4321-907a-ab68dbb0eb80,league,home,ebc08aff-5733-44d5-9d6b-41a4b84c1190,1ffe6c96-1336-4606-a4fe-fa74c03aeb54,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,cdde0602-200e-4321-907a-ab68dbb0eb80,league,away,1ffe6c96-1336-4606-a4fe-fa74c03aeb54,ebc08aff-5733-44d5-9d6b-41a4b84c1190,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,ce064096-0cac-4d0e-aa00-fa00057ff2fa,league,home,be52762f-3c13-4505-961a-912e5e378cb5,32440bda-6199-436b-9961-5ddbe8afda7a,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,ce064096-0cac-4d0e-aa00-fa00057ff2fa,league,away,32440bda-6199-436b-9961-5ddbe8afda7a,be52762f-3c13-4505-961a-912e5e378cb5,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,ce70a317-fa5a-4154-bea9-ccbe845ee014,league,home,fffd43d0-1031-4332-94b2-1190bb2e69d2,5bc140b2-68bc-4ed7-85c7-36a5c35f00fc,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,ce70a317-fa5a-4154-bea9-ccbe845ee014,league,away,5bc140b2-68bc-4ed7-85c7-36a5c35f00fc,fffd43d0-1031-4332-94b2-1190bb2e69d2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,d0dafe64-aa00-4d8d-a3ae-68c504ac24d1,league,home,1acdc22c-672d-4d2e-bb3c-93ead83f2c92,f36e23ac-40a8-4176-9f87-36b1aa04482a,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,d0dafe64-aa00-4d8d-a3ae-68c504ac24d1,league,away,f36e23ac-40a8-4176-9f87-36b1aa04482a,1acdc22c-672d-4d2e-bb3c-93ead83f2c92,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,d172170f-239c-4e38-bbac-0f3ea0f13e70,league,home,1963e4a6-4f06-45ba-9855-1df40371137e,e444b7c8-cc7d-44d0-bed8-7083e8b1d695,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,d172170f-239c-4e38-bbac-0f3ea0f13e70,league,away,e444b7c8-cc7d-44d0-bed8-7083e8b1d695,1963e4a6-4f06-45ba-9855-1df40371137e,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,d35ce26c-c9bb-48aa-be06-d285150015f5,league,home,d3ee3b95-03d8-46d3-ad95-ab27a64e8f22,a74d1219-a058-421f-b750-0cb37da06595,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,d35ce26c-c9bb-48aa-be06-d285150015f5,league,away,a74d1219-a058-421f-b750-0cb37da06595,d3ee3b95-03d8-46d3-ad95-ab27a64e8f22,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,d4bacc29-60eb-420d-b0a0-4c9da64c381d,league,home,5f6c1e9e-fc52-4083-a6b5-628583a3290f,97fd6ca7-1472-494e-8edf-7f739e0493a6,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,d4bacc29-60eb-420d-b0a0-4c9da64c381d,league,away,97fd6ca7-1472-494e-8edf-7f739e0493a6,5f6c1e9e-fc52-4083-a6b5-628583a3290f,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,d7ed2fd3-203b-4e26-a4e7-2f7dc2e1dea8,league,home,3b6c53b7-d476-4d8b-9889-2bdf1d3bde39,f0559506-122f-4f1d-9f64-40d1e9a6d24b,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,d7ed2fd3-203b-4e26-a4e7-2f7dc2e1dea8,league,away,f0559506-122f-4f1d-9f64-40d1e9a6d24b,3b6c53b7-d476-4d8b-9889-2bdf1d3bde39,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,d826dc89-d310-420a-9a5c-934f724334eb,league,home,e89799c8-ac26-4f18-bedc-46ddf3183972,fc04ef94-0b19-486c-83fa-370220a1c6cf,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,d826dc89-d310-420a-9a5c-934f724334eb,league,away,fc04ef94-0b19-486c-83fa-370220a1c6cf,e89799c8-ac26-4f18-bedc-46ddf3183972,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,dbec439a-8bee-49e1-8f54-74638f9aeb89,league,home,037e4da5-9c3d-4a6c-a424-cf7506bf10fe,e6288dee-df27-4d81-9847-eaf48c0f5031,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,dbec439a-8bee-49e1-8f54-74638f9aeb89,league,away,e6288dee-df27-4d81-9847-eaf48c0f5031,037e4da5-9c3d-4a6c-a424-cf7506bf10fe,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,de5b324f-44bb-41e8-8ced-247f9017d58a,league,home,70e7411c-a771-4423-a028-0d146ae77b54,7d3e5f96-a64c-4b7d-973f-4bfdf10596c0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,de5b324f-44bb-41e8-8ced-247f9017d58a,league,away,7d3e5f96-a64c-4b7d-973f-4bfdf10596c0,70e7411c-a771-4423-a028-0d146ae77b54,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,dfce7a45-6731-49ae-9955-92b1448c9c92,league,home,fb49752c-e650-4dbe-8236-fe1df913c043,63d9b101-4c61-4f55-af72-b033617e207b,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,dfce7a45-6731-49ae-9955-92b1448c9c92,league,away,63d9b101-4c61-4f55-af72-b033617e207b,fb49752c-e650-4dbe-8236-fe1df913c043,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,e1c86f7e-5484-4585-a67b-2f7c4273d3d4,league,home,c3f2a61c-b89d-4617-9a49-9c37bfb22d85,7d60b4dd-8fe5-452f-833f-d48cb9108d9f,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,16,e1c86f7e-5484-4585-a67b-2f7c4273d3d4,league,away,7d60b4dd-8fe5-452f-833f-d48cb9108d9f,c3f2a61c-b89d-4617-9a49-9c37bfb22d85,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
