loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,5,d50a2bc5-e0ba-4cb7-90ba-30f915ab67cb,league,away,78d78434-cca7-4c9e-aa61-ed69c091182d,ce446066-ccb8-4259-bd62-5dcaec77e58f,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,63.88,63.02,2.25,57.0,1,1,3,3,1,5,55.4,55.75,-0.6,85.0,7.27,2.85,-28.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,5,d759f4fa-7fe1-4009-ae67-17994a502ebd,league,home,5053ab85-343e-4332-b095-152e34c80954,104d1952-ffce-4026-aefc-fe7a9bdfd4de,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,75.88,73.35,1.88,50.25,1,1,2,2,3,5,65.6,65.15,-0.2,78.0,8.2,2.08,-27.75
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,5,d759f4fa-7fe1-4009-ae67-17994a502ebd,league,away,104d1952-ffce-4026-aefc-fe7a9bdfd4de,5053ab85-343e-4332-b095-152e34c80954,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,72.12,74.72,0.88,86.5,0,1,2,2,3,5,66.4,68.75,-0.2,95.2,5.97,1.08,-8.7
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,5,d87c8aac-44b3-489d-98ed-fbbc6307b788,league,home,7d41d33f-603d-4ec5-88de-0d481432ef88,60d392ac-21c4-4e08-ae33-504fc9e9c8f4,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,75.62,79.32,1.88,85.0,1,1,2,4,1,5,64.8,67.36,-0.4,96.0,11.96,2.28,-11.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,5,d87c8aac-44b3-489d-98ed-fbbc6307b788,league,away,60d392ac-21c4-4e08-ae33-504fc9e9c8f4,7d41d33f-603d-4ec5-88de-0d481432ef88,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,74.75,75.48,1.38,72.75,1,1,3,2,2,5,64.4,66.24,-0.4,92.0,9.24,1.78,-19.25
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,5,d9550160-2fe9-439f-a815-5908d72814a2,league,home,4dc3ec04-8ac2-4aea-bf77-6f597650d061,05c2e277-717e-42b7-9514-a34e4db25130,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,56.5,55.05,2.12,55.0,0,1,3,3,1,5,44.8,45.89,-0.4,89.2,9.16,2.52,-34.2
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,5,d9550160-2fe9-439f-a815-5908d72814a2,league,away,05c2e277-717e-42b7-9514-a34e4db25130,4dc3ec04-8ac2-4aea-bf77-6f597650d061,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,52.5,51.69,1.25,64.5,0,1,3,2,2,5,48.6,48.01,0.6,69.6,3.68,0.65,-5.1
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,5,dba84d42-c5bc-4612-abf2-7037b2b447e3,league,home,cbf51f59-d13f-4f28-acc8-ed42b3871324,6dda96b4-e2ab-4a5f-bcc9-d2836cb54891,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.38,51.44,0.25,67.75,1,1,3,2,2,5,44.6,45.0,-0.4,87.6,6.44,0.65,-19.85
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,5,dba84d42-c5bc-4612-abf2-7037b2b447e3,league,away,6dda96b4-e2ab-4a5f-bcc9-d2836cb54891,cbf51f59-d13f-4f28-acc8-ed42b3871324,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.12,49.8,0.75,50.12,1,1,3,2,2,5,44.8,42.78,-0.2,70.4,7.02,0.95,-20.28
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,5,dca4b9c3-6eb1-4bc6-ab53-0571bae5431f,league,home,e72c06c6-9062-4011-9195-1ccf99cb3879,1f359f0d-5a71-4935-8652-0c7bae3e6399,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,52.88,52.56,0.38,77.5,1,1,2,4,1,5,49.6,46.72,-1.2,82.0,5.84,1.58,-4.5
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,5,dca4b9c3-6eb1-4bc6-ab53-0571bae5431f,league,away,1f359f0d-5a71-4935-8652-0c7bae3e6399,e72c06c6-9062-4011-9195-1ccf99cb3879,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,49.12,48.8,0.38,77.25,1,1,3,2,2,5,52.6,44.3,-2.0,65.6,4.5,2.38,11.65
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,5,e01a948f-a105-4611-8801-896ca5ab219c,league,home,bdfc9084-d673-4b6c-b8bf-84ae2bc64501,47af53d5-800d-4f34-9754-7b7cea020f6f,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,56.25,52.83,1.5,47.5,0,1,3,3,1,5,46.4,46.48,0.4,76.0,6.35,1.1,-28.5
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,5,e01a948f-a105-4611-8801-896ca5ab219c,league,away,47af53d5-800d-4f34-9754-7b7cea020f6f,bdfc9084-d673-4b6c-b8bf-84ae2bc64501,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,53.38,54.58,2.0,67.25,0,1,3,3,1,5,46.8,47.63,0.0,84.4,6.95,2.0,-17.15
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,5,e5d79096-99bc-464d-9699-cc3919df580b,league,home,47c8af95-fa00-462d-a7fe-f6e6103c64c5,1831519e-1130-45bb-9103-2ab4f4144c1b,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,48.62,47.58,0.5,71.75,1,1,3,3,1,5,43.4,42.44,-0.4,82.8,5.14,0.9,-11.05
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,5,e5d79096-99bc-464d-9699-cc3919df580b,league,away,1831519e-1130-45bb-9103-2ab4f4144c1b,47c8af95-fa00-462d-a7fe-f6e6103c64c5,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.25,55.69,2.62,69.75,0,1,3,2,2,5,43.8,45.35,0.4,88.6,10.34,2.22,-18.85
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,5,e8ce3890-f652-4659-a159-4528721e1eea,league,home,39e1b7b6-9573-4be5-90f5-7de880c9d8ce,943f2944-cc72-4c5e-b691-35ea128cde80,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,50.62,50.17,0.75,70.0,0,1,3,3,1,5,45.2,44.9,-0.6,88.0,5.27,1.35,-18.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,5,e8ce3890-f652-4659-a159-4528721e1eea,league,away,943f2944-cc72-4c5e-b691-35ea128cde80,39e1b7b6-9573-4be5-90f5-7de880c9d8ce,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,52.25,53.89,1.12,79.25,1,1,3,3,1,5,44.6,46.18,-0.2,91.2,7.71,1.32,-11.95
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,5,e9b8300a-092f-425a-9a4a-a1f1b8b6fa63,league,home,b1fa30cf-f446-404f-b0d8-9cffa51fc5e5,adf6552f-18f4-49d7-9fa5-8f8ee8b9db27,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.0,51.99,0.38,65.12,0,1,3,2,2,5,44.8,46.64,0.2,89.8,5.35,0.18,-24.68
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,5,e9b8300a-092f-425a-9a4a-a1f1b8b6fa63,league,away,adf6552f-18f4-49d7-9fa5-8f8ee8b9db27,b1fa30cf-f446-404f-b0d8-9cffa51fc5e5,F06,1,2,4,1,2,3,0,2,2,0,0,1,8,51.75,57.45,3.5,81.25,0,1,3,3,1,5,43.6,45.72,0.2,90.0,11.73,3.3,-8.75
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,5,ed24d3a3-445f-4df7-9178-0c6318d16dd7,league,home,2b4a7f47-3648-46a7-8e2b-a0ad8f3ffdca,e84e486e-1b47-4939-ba18-240e17320618,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.62,53.7,2.0,63.75,1,1,3,2,2,5,46.0,45.28,-0.4,78.6,8.42,2.4,-14.85
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,5,ed24d3a3-445f-4df7-9178-0c6318d16dd7,league,away,e84e486e-1b47-4939-ba18-240e17320618,2b4a7f47-3648-46a7-8e2b-a0ad8f3ffdca,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,54.62,54.01,0.38,76.38,1,1,3,3,1,5,45.4,47.96,-0.4,98.2,6.05,0.78,-21.82
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,5,ed44f7f7-56db-4fa7-b94d-f01cdf445b3e,league,home,01fb5b01-0b17-4bf3-9e28-fe6bfa244d94,521503b9-59c9-4dd3-843a-3a9f399d882a,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,55.5,57.14,2.12,69.0,0,1,3,3,1,5,47.8,51.02,-0.2,100.0,6.12,2.32,-31.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,5,ed44f7f7-56db-4fa7-b94d-f01cdf445b3e,league,away,521503b9-59c9-4dd3-843a-3a9f399d882a,01fb5b01-0b17-4bf3-9e28-fe6bfa244d94,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.38,52.34,0.38,68.62,2,1,3,2,2,5,47.6,46.2,-0.4,76.2,6.14,0.78,-7.58
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,5,ef5ac05a-075d-4f25-8355-3f16edb2de45,league,home,ec26b546-a3aa-4085-ba7a-756b6cf5729e,368ec89a-5303-46a3-a586-b9e7ce420142,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,61.25,63.14,1.75,75.25,0,1,2,2,3,5,56.2,57.11,0.0,88.4,6.03,1.75,-13.15
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,5,ef5ac05a-075d-4f25-8355-3f16edb2de45,league,away,368ec89a-5303-46a3-a586-b9e7ce420142,ec26b546-a3aa-4085-ba7a-756b6cf5729e,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,63.38,62.27,1.75,58.25,0,1,3,3,1,5,59.0,55.92,0.4,59.0,6.35,1.35,-0.75
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,5,ef632583-8676-4b4a-965e-70cb7ce91f30,league,home,4100bbb7-eb6c-424f-bbb0-f41d6ad87337,d55c5581-8f20-4de6-bbc1-cf0728bbb191,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.5,54.34,1.5,65.25,0,1,3,2,2,5,48.2,48.6,0.8,75.2,5.74,0.7,-9.95
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,5,ef632583-8676-4b4a-965e-70cb7ce91f30,league,away,d55c5581-8f20-4de6-bbc1-cf0728bbb191,4100bbb7-eb6c-424f-bbb0-f41d6ad87337,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.75,54.94,0.75,79.12,1,1,3,2,2,5,51.2,50.48,-1.0,92.4,4.46,1.75,-13.28
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,5,f8e84f27-3aaa-4332-8690-765e72aa0b66,league,home,1cb2c185-582b-4a24-8d38-8df150995a38,1f572d98-9a13-4063-ac68-b6a3d1a12ed4,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,52.75,52.35,1.88,58.75,0,1,3,3,1,5,45.6,45.76,0.2,79.4,6.59,1.68,-20.65
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,5,f8e84f27-3aaa-4332-8690-765e72aa0b66,league,away,1f572d98-9a13-4063-ac68-b6a3d1a12ed4,1cb2c185-582b-4a24-8d38-8df150995a38,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,53.38,50.83,-0.38,71.12,1,1,2,4,1,5,47.4,47.12,-0.8,88.6,3.71,0.42,-17.48
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,5,fb0cb31f-5f0c-4841-be65-3064ce16abab,league,home,42f7c0a1-3177-4b1c-bd4a-8ce8da0074c2,e11c9253-4145-4414-bb19-aafd25a079a6,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,55.38,59.1,2.12,82.0,0,1,3,3,1,5,46.8,50.37,0.2,97.2,8.73,1.92,-15.2
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,5,fb0cb31f-5f0c-4841-be65-3064ce16abab,league,away,e11c9253-4145-4414-bb19-aafd25a079a6,42f7c0a1-3177-4b1c-bd4a-8ce8da0074c2,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,52.62,51.91,1.88,58.75,0,1,3,3,1,5,48.4,45.94,-1.0,77.2,5.97,2.88,-18.45
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,02119980-9ea4-4029-84da-ca2e9531f933,cup_jenny,home,359a67d2-ce51-475c-8d95-b665df009e0a,2a571a19-6c02-4512-9bfc-ad02a1249e92,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,76.12,75.1,1.62,61.25,1,1,3,3,1,5,68.2,68.11,0.4,74.8,6.99,1.22,-13.55
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,02119980-9ea4-4029-84da-ca2e9531f933,cup_jenny,away,2a571a19-6c02-4512-9bfc-ad02a1249e92,359a67d2-ce51-475c-8d95-b665df009e0a,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,62.62,61.55,1.5,61.75,1,1,3,2,2,5,54.0,55.01,-0.2,86.4,6.54,1.7,-24.65
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,02ad0f77-dbce-488a-9dac-86b909a9595c,cup_jenny,home,bb2e00bf-a7d6-4d24-bc7e-887014f7a9c8,7e5d73f0-98d5-4fcf-ba53-e4010658ed1e,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,56.25,54.46,2.0,49.38,0,1,3,2,2,5,49.0,47.83,-0.2,76.8,6.63,2.2,-27.42
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,02ad0f77-dbce-488a-9dac-86b909a9595c,cup_jenny,away,7e5d73f0-98d5-4fcf-ba53-e4010658ed1e,bb2e00bf-a7d6-4d24-bc7e-887014f7a9c8,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,52.88,54.59,1.62,73.88,0,1,3,3,1,5,47.2,50.51,0.8,90.0,4.08,0.82,-16.12
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,0927b9ba-f778-4aa7-991f-ca455a6a2ab6,cup_jenny,home,6ca93e5c-4049-4de8-bcf3-b2bfbf041b12,539b472a-3dcb-4f09-944e-b1575ed0f85b,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.38,58.36,2.5,79.5,0,1,2,4,1,5,47.6,48.52,-0.2,92.0,9.84,2.7,-12.5
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,0927b9ba-f778-4aa7-991f-ca455a6a2ab6,cup_jenny,away,539b472a-3dcb-4f09-944e-b1575ed0f85b,6ca93e5c-4049-4de8-bcf3-b2bfbf041b12,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,56.38,56.38,1.0,74.25,1,1,3,3,1,5,45.4,47.09,-0.4,100.0,9.29,1.4,-25.75
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,0b7d4dfe-2429-46a7-be3c-f93ac8cfd2ac,cup_jenny,home,61d7ef3f-101e-493c-a962-d3dc06896b87,52c59d55-ff30-4060-b0e4-f4415e7531e3,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.62,61.27,1.88,50.5,0,1,3,2,2,5,55.8,54.03,-0.2,71.4,7.24,2.08,-20.9
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,0b7d4dfe-2429-46a7-be3c-f93ac8cfd2ac,cup_jenny,away,52c59d55-ff30-4060-b0e4-f4415e7531e3,61d7ef3f-101e-493c-a962-d3dc06896b87,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,53.88,55.0,1.88,70.0,0,1,3,3,1,5,46.2,47.84,0.2,85.4,7.16,1.68,-15.4
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,0cde4c7a-5bda-42e8-88f3-77cb0267bcb0,cup_jenny,home,f6e14130-2911-49d4-8e38-c768803165e1,6b2c8e24-8765-480e-ad78-3678583b33e2,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,54.5,57.47,2.62,73.38,0,1,2,2,3,5,48.2,50.13,-0.4,94.4,7.34,3.02,-21.02
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,0cde4c7a-5bda-42e8-88f3-77cb0267bcb0,cup_jenny,away,6b2c8e24-8765-480e-ad78-3678583b33e2,f6e14130-2911-49d4-8e38-c768803165e1,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,64.25,67.5,2.12,78.0,0,1,3,2,2,5,55.6,58.88,0.0,98.8,8.62,2.12,-20.8
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,16c0db9b-43b0-4f4d-a211-4b2045bbd073,cup_jenny,home,ed1edf3f-87aa-4c5c-96cc-36c03aa12d05,47c8af95-fa00-462d-a7fe-f6e6103c64c5,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.75,61.58,1.5,51.88,0,1,3,2,2,5,60.2,55.5,-0.8,68.2,6.08,2.3,-16.32
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,16c0db9b-43b0-4f4d-a211-4b2045bbd073,cup_jenny,away,47c8af95-fa00-462d-a7fe-f6e6103c64c5,ed1edf3f-87aa-4c5c-96cc-36c03aa12d05,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,51.0,48.17,-0.12,71.75,3,1,3,3,1,5,44.2,43.31,-1.0,91.2,4.86,0.88,-19.45
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,181bcea1-1f4b-4fde-aa1b-664916b1420f,cup_jenny,home,27a0ceae-bead-4156-b045-d60d86eb88ce,4dc3ec04-8ac2-4aea-bf77-6f597650d061,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.25,58.32,0.62,49.0,1,1,3,2,2,5,54.4,52.48,-0.4,76.4,5.84,1.02,-27.4
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,181bcea1-1f4b-4fde-aa1b-664916b1420f,cup_jenny,away,4dc3ec04-8ac2-4aea-bf77-6f597650d061,27a0ceae-bead-4156-b045-d60d86eb88ce,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,56.88,56.64,1.12,70.0,1,1,2,4,1,5,47.6,48.05,0.2,83.2,8.59,0.92,-13.2
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,1f321d3f-3e39-4527-899e-b898987ad1eb,cup_jenny,home,2be27c7e-2f88-4735-9c31-8837c95a2a75,40459e51-a873-4ac0-8612-ed44c8e19bd8,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,63.0,63.98,2.88,59.0,0,1,3,3,1,5,56.6,56.03,0.4,72.4,7.95,2.48,-13.4
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,1f321d3f-3e39-4527-899e-b898987ad1eb,cup_jenny,away,40459e51-a873-4ac0-8612-ed44c8e19bd8,2be27c7e-2f88-4735-9c31-8837c95a2a75,F07,4,2,1,3,1,2,2,3,2,1,1,1,8,64.25,72.45,3.0,100.0,0,1,2,4,1,5,54.6,57.87,-0.2,100.0,14.58,3.2,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,1f6f9711-4fe6-4c89-843c-f5ffa9be6f01,cup_jenny,home,7b4897cf-0d77-49ae-971f-0e3ec4239bc3,0ca0160a-080e-4c99-a964-ab5d9edc3f2c,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,62.0,63.43,1.62,76.25,1,1,3,3,1,5,59.6,59.36,-0.2,80.8,4.07,1.82,-4.55
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,1f6f9711-4fe6-4c89-843c-f5ffa9be6f01,cup_jenny,away,0ca0160a-080e-4c99-a964-ab5d9edc3f2c,7b4897cf-0d77-49ae-971f-0e3ec4239bc3,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,72.62,74.64,1.38,81.25,1,1,2,2,3,5,64.4,67.43,0.0,97.4,7.21,1.38,-16.15
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,207cf72e-b6f8-4c31-9354-a82cd5ae25a2,cup_lightning_group,home,9a6fde6c-c0f7-451d-8e61-752d03f82f74,05de026f-d7b7-4b0b-a550-e9b8b195bb7f,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,83.0,85.68,2.75,71.0,0,1,3,3,1,5,77.4,77.75,-1.0,92.0,7.93,3.75,-21.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,207cf72e-b6f8-4c31-9354-a82cd5ae25a2,cup_lightning_group,away,05de026f-d7b7-4b0b-a550-e9b8b195bb7f,9a6fde6c-c0f7-451d-8e61-752d03f82f74,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,81.62,79.35,-0.25,74.62,2,1,3,2,2,5,75.6,75.27,-0.6,87.4,4.08,0.35,-12.78
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,208798a2-1529-4675-9863-cdd3dc7d9ea5,cup_jenny,home,44375dc4-3543-4ce3-bf64-a4aff631027e,6ee43b7d-b440-42f3-8181-561ffb013579,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,61.0,64.22,1.38,85.0,0,1,2,2,3,5,56.0,59.39,0.8,90.4,4.83,0.58,-5.4
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,208798a2-1529-4675-9863-cdd3dc7d9ea5,cup_jenny,away,6ee43b7d-b440-42f3-8181-561ffb013579,44375dc4-3543-4ce3-bf64-a4aff631027e,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,53.5,51.99,2.12,52.75,0,1,2,4,1,5,44.4,44.32,-0.2,78.4,7.67,2.32,-25.65
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,247d1591-eebb-47ed-aeb4-3ef64c792b11,cup_jenny,home,d7a212fe-9cc0-48b9-92bb-12bed60094db,adf6552f-18f4-49d7-9fa5-8f8ee8b9db27,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,74.75,77.69,2.25,77.0,0,1,2,2,3,5,62.4,64.84,0.6,87.0,12.85,1.65,-10.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,247d1591-eebb-47ed-aeb4-3ef64c792b11,cup_jenny,away,adf6552f-18f4-49d7-9fa5-8f8ee8b9db27,d7a212fe-9cc0-48b9-92bb-12bed60094db,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,51.5,53.01,2.62,64.75,0,1,3,3,1,5,43.2,43.67,0.0,82.4,9.34,2.62,-17.65
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,27fe6527-0ce8-4e6d-8dd5-d56fa44c12bd,cup_jenny,home,f315ed39-e422-4627-8bc0-d44b9ec4c79a,cbf309d2-6d9c-44fb-ab69-9f2fe6fc67c4,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,75.38,77.84,2.12,74.5,0,1,3,2,2,5,65.2,67.85,1.0,84.2,9.99,1.12,-9.7
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,27fe6527-0ce8-4e6d-8dd5-d56fa44c12bd,cup_jenny,away,cbf309d2-6d9c-44fb-ab69-9f2fe6fc67c4,f315ed39-e422-4627-8bc0-d44b9ec4c79a,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,72.5,76.97,1.75,88.38,0,1,2,4,1,5,69.0,69.8,-0.2,91.6,7.17,1.95,-3.22
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,2800d5a0-befe-4522-9498-38918b2c6ad0,cup_jenny,home,b1fa30cf-f446-404f-b0d8-9cffa51fc5e5,8bd1c80f-ad38-4ba2-901d-353558b3ac1e,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.0,54.76,0.62,77.88,0,1,3,2,2,5,47.6,47.44,-0.6,83.8,7.32,1.22,-5.92
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,2800d5a0-befe-4522-9498-38918b2c6ad0,cup_jenny,away,8bd1c80f-ad38-4ba2-901d-353558b3ac1e,b1fa30cf-f446-404f-b0d8-9cffa51fc5e5,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,73.25,74.11,1.25,73.25,0,1,2,4,1,5,64.4,64.85,-0.6,90.0,9.26,1.85,-16.75
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,29595211-2aba-4f66-9b05-f0344544317d,cup_jenny,home,ab16af38-ffee-486e-83ab-35e4be4ca67f,42cbe0c2-2bc7-4f04-ab62-0cf714a309f9,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,64.12,64.02,1.0,73.12,1,1,3,3,1,5,55.0,56.46,-0.4,91.8,7.56,1.4,-18.68
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,29595211-2aba-4f66-9b05-f0344544317d,cup_jenny,away,42cbe0c2-2bc7-4f04-ab62-0cf714a309f9,ab16af38-ffee-486e-83ab-35e4be4ca67f,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,52.62,53.44,1.25,75.75,1,1,3,2,2,5,48.6,45.88,-1.6,89.6,7.56,2.85,-13.85
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,2b344c20-12c1-4bdb-84e8-383e2b5d1603,cup_jenny,home,fc0d2831-06a4-47b8-baf8-22366c660431,60d392ac-21c4-4e08-ae33-504fc9e9c8f4,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,51.0,50.69,0.5,73.75,0,1,2,4,1,5,49.2,46.12,-1.4,81.6,4.57,1.9,-7.85
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,2b344c20-12c1-4bdb-84e8-383e2b5d1603,cup_jenny,away,60d392ac-21c4-4e08-ae33-504fc9e9c8f4,fc0d2831-06a4-47b8-baf8-22366c660431,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,74.62,75.27,1.38,69.5,0,1,3,3,1,5,64.4,66.48,0.0,92.4,8.79,1.38,-22.9
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,2c14975b-3f00-442b-b4d4-90521cec0c9e,cup_jenny,home,469719a8-7b3b-489b-aaad-eaf5b5f752c2,9e7e5d24-bd23-4385-9f8b-05f3559c9c1b,F02,2,2,2,2,2,3,0,3,1,0,0,1,8,63.88,68.22,3.0,77.25,0,1,2,2,3,5,56.4,59.44,-0.4,100.0,8.78,3.4,-22.75
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,2c14975b-3f00-442b-b4d4-90521cec0c9e,cup_jenny,away,9e7e5d24-bd23-4385-9f8b-05f3559c9c1b,469719a8-7b3b-489b-aaad-eaf5b5f752c2,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,64.38,62.81,0.38,74.75,3,1,3,2,2,5,56.6,57.3,-0.6,93.0,5.51,0.98,-18.25
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,2cb63a09-13bd-4e5c-a98f-f35655d3249d,cup_jenny,home,b1049858-1fc0-4e33-8476-13ae94f6f3d1,cc5d9f37-7340-4b92-b446-cd6de8545e8e,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,75.5,79.44,2.75,78.0,0,1,3,3,1,5,63.6,67.1,0.0,100.0,12.34,2.75,-22.0
