loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,9c6328cf-8478-460e-9355-08aadcdde75b,league,away,b5eddf77-45f9-49a1-b4dc-9fa536d41406,2926e991-7daf-4173-afb0-463a675a33be,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,55.25,62.09,2.12,99.25,0,1,3,2,2,5,42.8,44.99,-0.4,100.0,17.1,2.52,-0.75
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,9e18befc-f098-4e37-a65b-093019e1752b,league,home,16a71f1d-2f1f-493a-a944-c9fea58cebb4,74649686-bf64-462f-aa33-feec75b57c63,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,75.12,79.56,0.88,96.5,0,1,1,3,3,5,64.4,67.44,-0.4,100.0,12.12,1.28,-3.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,9e18befc-f098-4e37-a65b-093019e1752b,league,away,74649686-bf64-462f-aa33-feec75b57c63,16a71f1d-2f1f-493a-a944-c9fea58cebb4,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,74.12,75.96,1.12,81.0,0,1,2,2,3,5,64.6,67.06,0.2,90.2,8.9,0.92,-9.2
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,a1047f00-5726-4b61-b03b-85bb53ed1109,league,home,c93142c2-8d3c-4a0a-b5de-20c09cc744b4,decd9951-ef6f-46fa-847f-5d099a28a162,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,82.5,82.99,1.75,67.62,0,1,3,2,2,5,78.2,77.61,-0.6,84.8,5.38,2.35,-17.18
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,a1047f00-5726-4b61-b03b-85bb53ed1109,league,away,decd9951-ef6f-46fa-847f-5d099a28a162,c93142c2-8d3c-4a0a-b5de-20c09cc744b4,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,85.75,85.2,1.12,70.38,1,1,3,3,1,5,76.2,76.79,0.0,85.0,8.41,1.12,-14.62
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,a3871eec-2ed2-45fb-8c23-9bf8f3ebf834,league,home,e2c00236-2d8c-4324-adce-c0c2d5b55acf,6e3f4e2f-cc1a-4bd5-98a1-b6823469d3e5,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,65.25,68.48,1.62,82.62,0,1,3,2,2,5,55.8,56.52,-0.8,94.4,11.96,2.42,-11.78
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,a3871eec-2ed2-45fb-8c23-9bf8f3ebf834,league,away,6e3f4e2f-cc1a-4bd5-98a1-b6823469d3e5,e2c00236-2d8c-4324-adce-c0c2d5b55acf,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,61.12,66.42,1.12,100.0,0,1,2,4,1,5,53.6,55.97,-0.2,100.0,10.45,1.32,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,a3e90cbe-19f3-411c-8d61-fbd061a2b179,league,home,9de2353a-6a69-4f6c-84a1-69ba9bef0a42,3609209b-0296-452b-b34a-6523fe9afbc9,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,55.12,58.51,2.0,79.88,0,1,3,2,2,5,44.6,43.79,-1.6,99.6,14.72,3.6,-19.72
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,a3e90cbe-19f3-411c-8d61-fbd061a2b179,league,away,3609209b-0296-452b-b34a-6523fe9afbc9,9de2353a-6a69-4f6c-84a1-69ba9bef0a42,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,56.88,58.55,0.25,87.25,0,1,2,4,1,5,43.4,46.57,-0.2,100.0,11.98,0.45,-12.75
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,a8ba60f2-10ab-474f-bcb5-c188bde715e6,league,home,2935ef37-4ed2-447d-8382-ba20dc52d9c5,8c59636e-09e6-4ecc-9462-3814ef022161,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,76.12,79.02,2.5,73.75,0,1,3,3,1,5,64.8,70.07,1.2,98.0,8.95,1.3,-24.25
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,a8ba60f2-10ab-474f-bcb5-c188bde715e6,league,away,8c59636e-09e6-4ecc-9462-3814ef022161,2935ef37-4ed2-447d-8382-ba20dc52d9c5,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,77.25,80.85,2.62,75.5,0,1,3,3,1,5,67.0,66.19,-0.6,83.0,14.66,3.22,-7.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,a9927e6f-1173-4d7a-9b48-7192afff1e84,league,home,297a71ad-4704-49ed-88a8-2cde4fb3d4b8,f33d9e2e-6de1-4a9f-950e-9e9a46c617e1,F07,4,2,1,3,1,2,2,3,2,1,1,1,8,85.5,92.49,3.0,94.0,0,1,2,4,1,5,76.6,82.18,1.2,100.0,10.31,1.8,-6.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,a9927e6f-1173-4d7a-9b48-7192afff1e84,league,away,f33d9e2e-6de1-4a9f-950e-9e9a46c617e1,297a71ad-4704-49ed-88a8-2cde4fb3d4b8,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,84.0,87.83,1.88,84.38,0,1,3,3,1,5,76.0,79.73,0.0,98.0,8.1,1.88,-13.62
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,ad2845ab-1549-49ff-80ab-a3db0f9d5f84,league,home,38121254-9d8c-4e19-8cd1-20e4ba3d6029,df3d8005-6d02-47a3-b757-7dd95b370c30,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,64.25,66.56,1.5,81.25,0,1,2,4,1,5,56.2,59.73,0.2,100.0,6.83,1.3,-18.75
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,ad2845ab-1549-49ff-80ab-a3db0f9d5f84,league,away,df3d8005-6d02-47a3-b757-7dd95b370c30,38121254-9d8c-4e19-8cd1-20e4ba3d6029,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,63.75,69.83,1.75,98.12,0,1,2,2,3,5,56.8,59.84,-0.4,100.0,9.99,2.15,-1.88
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,af663c41-8cd6-4149-a16f-5b93572bddba,league,home,04dd8f45-eed1-4dd5-a2b4-4b3fa44df722,011e50ac-bea7-4f7e-81ae-6c4d4f257c7f,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.62,60.74,2.12,88.5,0,1,2,4,1,5,46.8,49.89,0.0,98.0,10.85,2.12,-9.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,af663c41-8cd6-4149-a16f-5b93572bddba,league,away,011e50ac-bea7-4f7e-81ae-6c4d4f257c7f,04dd8f45-eed1-4dd5-a2b4-4b3fa44df722,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,53.88,58.01,0.5,100.0,0,1,1,3,3,5,44.6,47.64,-0.4,100.0,10.37,0.9,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,b23bb432-f9b6-44ac-8cad-d2cdde5024fd,league,home,45acf3b0-c07a-4676-9920-7d47297a4b7f,a9b6e997-03bb-4b91-a5da-c9d24fd6b819,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,64.25,71.73,2.38,100.0,0,1,2,4,1,5,56.6,58.56,-0.6,100.0,13.17,2.98,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,b23bb432-f9b6-44ac-8cad-d2cdde5024fd,league,away,a9b6e997-03bb-4b91-a5da-c9d24fd6b819,45acf3b0-c07a-4676-9920-7d47297a4b7f,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,63.38,66.56,2.0,81.0,1,1,3,3,1,5,54.8,52.75,-1.4,81.8,13.81,3.4,-0.8
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,b8a3ba64-fe41-4ed5-8b41-77f58c8eef8d,league,home,3f3e961d-8290-4466-a2df-9ab6c3af66b8,4f891360-4ffc-4308-ba2b-f41d404fd742,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.62,70.86,2.38,100.0,0,1,2,4,1,5,56.4,59.62,-0.2,100.0,11.24,2.58,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,b8a3ba64-fe41-4ed5-8b41-77f58c8eef8d,league,away,4f891360-4ffc-4308-ba2b-f41d404fd742,3f3e961d-8290-4466-a2df-9ab6c3af66b8,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,64.88,72.68,2.88,100.0,0,1,2,2,3,5,54.2,57.65,0.0,100.0,15.03,2.88,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,ba9f66e2-1532-4a18-966a-bc46aa6bdcf6,league,home,aaba1654-523b-4e0d-946a-be01e6347ef4,50392da1-bf9d-4e30-839e-5ae16aac1044,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,54.38,57.15,1.12,87.62,1,1,3,2,2,5,46.0,48.94,-0.4,100.0,8.21,1.52,-12.38
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,ba9f66e2-1532-4a18-966a-bc46aa6bdcf6,league,away,50392da1-bf9d-4e30-839e-5ae16aac1044,aaba1654-523b-4e0d-946a-be01e6347ef4,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,55.75,59.7,2.0,82.5,0,1,3,3,1,5,47.0,47.79,-0.6,88.0,11.91,2.6,-5.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,bb5d9f61-2f75-4048-935b-89f26b17d29c,league,home,5f39f3a3-a4c5-4cca-8f57-aad1f44a18cc,40c60fd3-9b63-4b9a-a778-49e173e65a63,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.12,58.27,1.0,100.0,0,1,2,2,3,5,44.8,46.3,-1.0,100.0,11.97,2.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,bb5d9f61-2f75-4048-935b-89f26b17d29c,league,away,40c60fd3-9b63-4b9a-a778-49e173e65a63,5f39f3a3-a4c5-4cca-8f57-aad1f44a18cc,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,53.12,54.55,0.38,84.62,0,1,3,3,1,5,45.8,47.2,-1.0,99.0,7.35,1.38,-14.38
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,bffc4847-fb42-4704-bf4b-be1794e957e8,league,home,26847f9c-ef39-4471-ade3-36831b122014,421cf391-55b2-4426-9fc8-37b06df457f9,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,62.5,63.07,1.12,72.25,0,1,2,4,1,5,55.4,54.18,-1.2,86.2,8.89,2.32,-13.95
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,bffc4847-fb42-4704-bf4b-be1794e957e8,league,away,421cf391-55b2-4426-9fc8-37b06df457f9,26847f9c-ef39-4471-ade3-36831b122014,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.38,64.92,0.38,86.25,0,1,2,4,1,5,57.4,58.62,-0.6,91.4,6.3,0.98,-5.15
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,c7b3298a-47c9-41a0-9bb6-98ea89b30a21,league,home,9cd99a26-d2f5-43d4-bdb2-f202bb647ee8,c5b9986b-3477-4f9d-8461-4f74194a9547,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,55.5,58.41,1.0,89.0,0,1,3,2,2,5,46.2,47.74,-0.8,94.0,10.67,1.8,-5.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,c7b3298a-47c9-41a0-9bb6-98ea89b30a21,league,away,c5b9986b-3477-4f9d-8461-4f74194a9547,9cd99a26-d2f5-43d4-bdb2-f202bb647ee8,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.5,54.22,0.25,77.12,0,1,2,4,1,5,48.6,49.21,-0.4,86.0,5.01,0.65,-8.88
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,c7d5ec14-f5f3-4173-a6b9-fcd60839b791,league,home,df4ffe73-2801-4f59-88d1-bcb0dd0aad02,8c543867-ad13-44f4-a4d8-9c100d2a18ce,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,55.38,59.97,2.25,87.75,1,1,1,4,2,5,45.6,47.79,-0.4,100.0,12.18,2.65,-12.25
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,c7d5ec14-f5f3-4173-a6b9-fcd60839b791,league,away,8c543867-ad13-44f4-a4d8-9c100d2a18ce,df4ffe73-2801-4f59-88d1-bcb0dd0aad02,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.25,57.99,0.88,99.75,0,1,2,2,3,5,47.0,47.25,-1.0,100.0,10.74,1.88,-0.25
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,c912a675-8bd8-4874-8851-680ab91870f1,league,home,01e55848-c76b-4e83-a597-db500990b823,2d415f17-8635-49b2-84e9-01406304aaec,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,53.38,56.51,1.75,82.5,0,1,1,3,3,5,49.4,49.94,-0.4,89.8,6.57,2.15,-7.3
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,c912a675-8bd8-4874-8851-680ab91870f1,league,away,2d415f17-8635-49b2-84e9-01406304aaec,01e55848-c76b-4e83-a597-db500990b823,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.12,61.96,2.25,100.0,0,1,2,2,3,5,48.4,50.14,-0.4,100.0,11.82,2.65,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,cb36984e-f323-41f2-b451-f4db0453e526,league,home,6f5f4acf-166f-4ece-9f54-1ea63652d8ec,fd528214-8656-4044-8766-248b563bf5a6,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,64.62,71.61,2.38,99.88,0,1,3,2,2,5,53.6,56.64,-0.4,100.0,14.97,2.78,-0.12
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,cb36984e-f323-41f2-b451-f4db0453e526,league,away,fd528214-8656-4044-8766-248b563bf5a6,6f5f4acf-166f-4ece-9f54-1ea63652d8ec,F02,2,2,3,4,2,4,0,4,1,2,2,3,8,62.75,70.7,3.0,100.0,0,1,2,2,3,5,54.4,56.59,-0.4,100.0,14.11,3.4,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,cf5a4c2e-e6fc-4a1b-a67f-18da1ba82acc,league,home,31cfbfa4-7050-49bc-bfcd-4f63a591a75e,161fb843-b371-4b82-889f-edb171116591,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.0,57.17,1.25,88.5,1,1,2,2,3,5,46.2,46.9,-0.6,92.2,10.27,1.85,-3.7
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,cf5a4c2e-e6fc-4a1b-a67f-18da1ba82acc,league,away,161fb843-b371-4b82-889f-edb171116591,31cfbfa4-7050-49bc-bfcd-4f63a591a75e,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,53.25,55.67,1.5,78.75,0,1,2,4,1,5,47.0,45.67,-1.0,83.2,10.0,2.5,-4.45
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,d1b75ae7-4d35-4719-866a-0a242f433743,league,home,505661e7-9f3f-4f5f-9513-4fc776d2e7e6,e294fc22-aa84-4b2a-858e-bd2ed8d8ac11,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,52.62,56.62,0.75,98.5,1,1,2,4,1,5,45.8,43.7,-2.0,100.0,12.92,2.75,-1.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,d1b75ae7-4d35-4719-866a-0a242f433743,league,away,e294fc22-aa84-4b2a-858e-bd2ed8d8ac11,505661e7-9f3f-4f5f-9513-4fc776d2e7e6,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,52.62,50.39,-0.88,82.12,3,1,2,2,3,5,47.2,44.79,-2.0,89.4,5.6,1.12,-7.28
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,d43c3826-0033-4fef-8e43-1f7f9a093f90,league,home,d8035c95-aad5-445d-80ff-64a244821a4b,15fd582d-c79f-4b66-a5c7-a27a01e378c5,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,64.38,68.52,1.62,87.5,0,1,2,2,3,5,56.0,58.95,0.2,98.2,9.57,1.42,-10.7
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,d43c3826-0033-4fef-8e43-1f7f9a093f90,league,away,15fd582d-c79f-4b66-a5c7-a27a01e378c5,d8035c95-aad5-445d-80ff-64a244821a4b,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,65.88,66.73,1.0,76.0,0,1,2,4,1,5,57.0,58.17,0.2,85.0,8.56,0.8,-9.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,d8da9e1b-f38d-4d5b-963b-ddc9317c2c19,league,home,7e751580-fff0-4a11-98f4-0610a52d1285,2f6fbfd6-b69e-447e-9b9a-b4f5af47d454,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,56.38,59.77,1.25,90.62,1,1,2,2,3,5,48.8,51.97,-0.2,100.0,7.8,1.45,-9.38
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,d8da9e1b-f38d-4d5b-963b-ddc9317c2c19,league,away,2f6fbfd6-b69e-447e-9b9a-b4f5af47d454,7e751580-fff0-4a11-98f4-0610a52d1285,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,53.88,60.81,2.12,99.62,0,1,2,4,1,5,50.8,53.45,0.0,100.0,7.36,2.12,-0.38
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,db2a4338-2c28-48e9-8e2a-5786e2caabcb,league,home,05902029-052d-47f3-a763-56cb95cf9dc3,e22f54e8-a54a-43a2-b0c5-f5a54b2e022e,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,62.0,66.36,1.88,88.5,0,1,2,2,3,5,55.8,55.27,-1.0,96.0,11.09,2.88,-7.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,db2a4338-2c28-48e9-8e2a-5786e2caabcb,league,away,e22f54e8-a54a-43a2-b0c5-f5a54b2e022e,05902029-052d-47f3-a763-56cb95cf9dc3,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.38,64.59,1.0,77.88,0,1,2,4,1,5,57.2,57.25,-0.6,91.4,7.34,1.6,-13.52
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,dcb2dfde-5fa6-4411-9a25-57270ed5e09f,league,home,a165d2d1-09dd-4504-853c-8831a40c386c,1803af05-7761-47a4-9666-d456f8fd55ea,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,63.75,69.13,1.75,92.5,0,1,2,2,3,5,55.4,58.57,-0.2,100.0,10.56,1.95,-7.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,dcb2dfde-5fa6-4411-9a25-57270ed5e09f,league,away,1803af05-7761-47a4-9666-d456f8fd55ea,a165d2d1-09dd-4504-853c-8831a40c386c,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,62.5,64.17,0.5,88.25,1,1,2,4,1,5,60.8,57.26,-2.0,87.6,6.91,2.5,0.65
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,de0258dc-ddde-4437-aa25-1365a2022db0,league,home,dd1f9b32-af79-49c7-8d89-7b5b07a15d41,21706367-1e1a-4bfe-9668-6ce9106a500b,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,55.12,57.29,1.38,80.88,1,1,3,2,2,5,43.6,43.77,-0.4,83.0,13.52,1.78,-2.12
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,de0258dc-ddde-4437-aa25-1365a2022db0,league,away,21706367-1e1a-4bfe-9668-6ce9106a500b,dd1f9b32-af79-49c7-8d89-7b5b07a15d41,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,53.75,60.05,2.12,97.25,0,1,3,2,2,5,47.2,48.13,-0.8,100.0,11.92,2.92,-2.75
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,de8d2b05-f954-40e7-aeb9-d2bf35e03123,league,home,10271437-03fe-4fcc-9f85-4e5af1678daf,a6a2e40b-7332-4917-86b7-096db360dd7e,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.62,67.49,1.25,91.0,0,1,2,4,1,5,58.4,59.56,-0.6,94.8,7.93,1.85,-3.8
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,de8d2b05-f954-40e7-aeb9-d2bf35e03123,league,away,a6a2e40b-7332-4917-86b7-096db360dd7e,10271437-03fe-4fcc-9f85-4e5af1678daf,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,65.25,72.6,2.5,99.5,0,1,2,2,3,5,55.6,60.95,1.0,100.0,11.65,1.5,-0.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,e0d04b2f-b869-4a44-b87b-0c7f98243e75,league,home,0068d796-b8d4-4a10-a267-befd4f89a482,bde95994-c76a-4eb2-84b9-84a662259566,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,50.25,55.67,1.38,99.62,1,1,2,2,3,5,49.2,51.01,-0.6,100.0,4.66,1.98,-0.38
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,e0d04b2f-b869-4a44-b87b-0c7f98243e75,league,away,bde95994-c76a-4eb2-84b9-84a662259566,0068d796-b8d4-4a10-a267-befd4f89a482,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,56.0,58.7,0.5,91.5,1,1,3,3,1,5,44.8,48.02,-0.2,100.0,10.68,0.7,-8.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,e4df575d-a0fc-4a4f-9038-a7c51ecf501f,league,home,5ac12706-ae0d-4d86-9973-f4273c4bd6e7,63d9037d-30e7-42cd-98e0-8adc2c7a281f,F07,4,2,1,3,1,2,2,3,2,1,1,1,8,83.62,89.56,3.25,84.5,0,1,2,4,1,5,75.2,80.19,0.6,100.0,9.37,2.65,-15.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,e4df575d-a0fc-4a4f-9038-a7c51ecf501f,league,away,63d9037d-30e7-42cd-98e0-8adc2c7a281f,5ac12706-ae0d-4d86-9973-f4273c4bd6e7,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,85.0,91.72,2.12,100.0,0,1,3,3,1,5,74.0,76.72,-0.2,100.0,15.0,2.32,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,e750f0ff-dc6b-43f5-9104-4c79c58bef6e,league,home,d8351fd6-6118-4bdd-8604-655783036dc1,476eb9ee-b984-4df6-8192-198a3ce918ce,F02,2,2,3,4,2,4,0,4,1,2,2,3,8,53.88,61.76,3.0,97.75,0,1,2,2,3,5,47.6,50.49,-0.2,98.2,11.27,3.2,-0.45
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,e750f0ff-dc6b-43f5-9104-4c79c58bef6e,league,away,476eb9ee-b984-4df6-8192-198a3ce918ce,d8351fd6-6118-4bdd-8604-655783036dc1,F08,2,4,2,2,4,3,0,3,1,0,0,1,8,53.88,62.79,3.62,100.0,0,1,1,4,2,5,48.6,50.61,-0.6,100.0,12.18,4.22,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,e75fe867-6205-4d39-9eb4-3937071a6ecb,league,home,029799de-6798-4947-a85e-e57d305c60db,8ac3001b-d1bb-4a0f-ac84-000a6566bf20,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.5,58.66,0.88,93.25,1,1,2,2,3,5,47.6,49.12,-0.8,99.4,9.54,1.68,-6.15
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,e75fe867-6205-4d39-9eb4-3937071a6ecb,league,away,8ac3001b-d1bb-4a0f-ac84-000a6566bf20,029799de-6798-4947-a85e-e57d305c60db,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,54.0,59.0,1.25,95.0,0,1,3,2,2,5,43.6,46.59,-0.4,100.0,12.41,1.65,-5.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,e8ebf37e-8f9d-4fbb-a075-b5dddb9a4bcd,league,home,d33f5cf7-e361-4c12-845d-9e672530af5b,4a1e1cc6-6d92-4ff1-aa58-e36ab1a5e833,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.12,67.35,2.75,78.0,0,1,2,4,1,5,57.0,56.53,-1.0,88.0,10.82,3.75,-10.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,e8ebf37e-8f9d-4fbb-a075-b5dddb9a4bcd,league,away,4a1e1cc6-6d92-4ff1-aa58-e36ab1a5e833,d33f5cf7-e361-4c12-845d-9e672530af5b,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,61.25,64.59,0.75,91.25,0,1,2,4,1,5,56.2,57.2,-0.2,89.4,7.39,0.95,1.85
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,ed2825bf-a8d0-4197-ade1-dc7d0afde173,league,home,edfa5de7-cf3a-4ea2-9b87-f1200f46aaeb,31d7d4d5-eab6-4b01-87e8-6c0f80868485,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,55.88,60.56,1.88,90.5,0,1,3,2,2,5,49.4,51.14,-0.4,92.0,9.42,2.28,-1.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,ed2825bf-a8d0-4197-ade1-dc7d0afde173,league,away,31d7d4d5-eab6-4b01-87e8-6c0f80868485,edfa5de7-cf3a-4ea2-9b87-f1200f46aaeb,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.25,61.74,2.75,97.0,0,1,2,2,3,5,49.2,50.98,-0.8,100.0,10.76,3.55,-3.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,f0daa6c6-c4d2-4193-a156-903aab067c41,league,home,3855e3bd-2516-407b-b0b8-50f5ed18bc19,56a4a43f-9527-4d6e-aa4c-11df1b049bd0,F08,2,4,2,2,4,3,0,3,1,0,0,1,8,52.75,60.53,3.25,96.62,0,1,1,4,2,5,45.2,46.75,-1.0,100.0,13.78,4.25,-3.38
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,f0daa6c6-c4d2-4193-a156-903aab067c41,league,away,56a4a43f-9527-4d6e-aa4c-11df1b049bd0,3855e3bd-2516-407b-b0b8-50f5ed18bc19,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,57.25,64.8,2.5,98.75,0,1,2,4,1,5,48.8,50.71,-0.6,100.0,14.09,3.1,-1.25
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,f20298ae-c4aa-4dc6-a0ae-9d0105d6eb80,league,home,225a3c64-33f6-48f3-9a03-e73f890516ba,b141bd2c-4e5f-429e-924f-100a567bbc13,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.12,70.01,2.5,96.62,0,1,2,4,1,5,54.2,56.92,0.0,98.2,13.09,2.5,-1.58
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,f20298ae-c4aa-4dc6-a0ae-9d0105d6eb80,league,away,b141bd2c-4e5f-429e-924f-100a567bbc13,225a3c64-33f6-48f3-9a03-e73f890516ba,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,64.5,66.07,1.62,77.38,1,1,3,2,2,5,57.2,55.08,-1.0,83.0,10.99,2.62,-5.62
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,f25830a2-3c80-4150-bbaa-7f8282e7aab2,league,home,6a471839-28f2-469c-8aad-2bd3b9a4990c,206f6d4e-f957-4b78-be1d-66c7fef3063d,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,63.25,66.84,1.88,84.25,0,1,3,3,1,5,54.6,55.9,-0.2,88.0,10.94,2.08,-3.75
