loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,8cb76ba7-703b-41c8-b538-bef8f3ab12ed,league,away,5d916859-a4e4-4f4e-b5f5-183e781c1b9f,68bf5a52-1c38-4b6c-b3e4-4ab1b7c50cfe,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.12,56.16,1.62,76.0,0,1,2,3,2,5,47.4,50.04,-0.4,100.0,6.12,2.02,-24.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,8ef3d3f9-ea11-4524-99a3-5ebfafd71c84,league,home,da33e4ad-66d5-433e-93ba-366a9c2daf3f,b6d8396d-19f1-4386-88e0-93a3818eef4a,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,53.12,56.21,0.88,88.0,0,1,1,3,3,5,49.0,51.39,-0.4,98.6,4.82,1.28,-10.6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,8ef3d3f9-ea11-4524-99a3-5ebfafd71c84,league,away,b6d8396d-19f1-4386-88e0-93a3818eef4a,da33e4ad-66d5-433e-93ba-366a9c2daf3f,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,54.12,55.23,1.25,76.0,0,1,1,4,2,5,44.0,43.45,-1.0,87.0,11.78,2.25,-11.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,8f30228f-6ff6-436a-971c-5b89cc228fbf,league,home,1e00f974-ec58-4b4c-be20-faf412d9027e,4eb8d514-91aa-49bb-a361-7b52f7960471,F05,1,3,2,1,3,4,1,1,0,1,1,2,8,54.5,53.48,1.38,62.0,0,1,1,2,4,5,48.8,51.64,-0.4,98.6,1.84,1.78,-36.6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,8f30228f-6ff6-436a-971c-5b89cc228fbf,league,away,4eb8d514-91aa-49bb-a361-7b52f7960471,1e00f974-ec58-4b4c-be20-faf412d9027e,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,53.12,56.93,1.25,91.0,1,1,1,3,3,5,50.8,54.78,0.4,98.2,2.15,0.85,-7.2
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,91154c77-a1b5-43e0-876d-d3f64f847c61,league,home,2d385586-589a-4f5c-8534-6ff244cf310c,59ddcaef-f19f-464e-b647-87378c8e0340,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.62,65.5,2.0,88.0,0,1,2,3,2,5,59.0,60.27,-1.2,99.8,5.23,3.2,-11.8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,91154c77-a1b5-43e0-876d-d3f64f847c61,league,away,59ddcaef-f19f-464e-b647-87378c8e0340,2d385586-589a-4f5c-8534-6ff244cf310c,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,66.12,70.33,1.38,91.0,0,1,3,2,2,5,55.8,59.47,-0.2,100.0,10.86,1.58,-9.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,94b1e85c-7282-44b8-bb75-2cd26a5b3fbb,league,home,24ee4c01-522f-45bb-b7b2-f6a47a1598d3,93d4a341-f696-4847-9963-39f49030f4c9,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,56.5,56.24,1.0,71.38,1,1,2,3,2,5,45.8,49.07,-0.2,100.0,7.17,1.2,-28.62
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,94b1e85c-7282-44b8-bb75-2cd26a5b3fbb,league,away,93d4a341-f696-4847-9963-39f49030f4c9,24ee4c01-522f-45bb-b7b2-f6a47a1598d3,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,61.5,63.29,1.12,82.0,1,1,2,4,1,5,52.6,53.69,-1.4,100.0,9.6,2.52,-18.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,96bdc710-6c01-4dfc-8ea8-451de5a71427,league,home,6cce5283-6611-4cb8-8b9d-a747fb9a7b5d,56110445-240a-45bb-8e2f-1dee3d3e7825,F07,4,2,1,1,1,1,2,2,2,1,1,1,8,67.0,64.79,2.0,50.0,0,1,2,4,1,5,56.2,56.45,-1.0,87.0,8.34,3.0,-37.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,96bdc710-6c01-4dfc-8ea8-451de5a71427,league,away,56110445-240a-45bb-8e2f-1dee3d3e7825,6cce5283-6611-4cb8-8b9d-a747fb9a7b5d,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.5,58.72,0.5,62.0,1,1,2,3,2,5,55.2,58.7,0.0,100.0,0.02,0.5,-38.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,9933f083-abcd-4d3b-974d-53f7a147b340,league,home,df0c3811-9f00-451e-bd0a-4d22f839f910,a9abf299-7238-49ce-9147-f3a64cc2ce1b,F05,1,3,2,1,3,4,1,1,0,1,1,2,8,52.5,50.26,1.62,55.0,0,1,1,2,4,5,46.4,46.31,-0.2,82.8,3.95,1.82,-27.8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,9933f083-abcd-4d3b-974d-53f7a147b340,league,away,a9abf299-7238-49ce-9147-f3a64cc2ce1b,df0c3811-9f00-451e-bd0a-4d22f839f910,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.0,54.17,1.38,70.0,1,1,3,2,2,5,49.2,48.54,-0.4,85.6,5.63,1.78,-15.6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,99496a96-e5c1-4a4f-900c-7e725149c646,league,home,cfbaab7e-1b94-4a03-b11d-ffe126ca94ae,e6003d82-a938-4dc4-864c-b63501f2ae70,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,49.88,52.03,0.62,90.0,1,1,1,4,2,5,48.0,49.08,-0.8,98.6,2.95,1.42,-8.6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,99496a96-e5c1-4a4f-900c-7e725149c646,league,away,e6003d82-a938-4dc4-864c-b63501f2ae70,cfbaab7e-1b94-4a03-b11d-ffe126ca94ae,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,56.75,61.99,2.0,90.0,0,1,2,3,2,5,45.8,48.61,-0.6,100.0,13.38,2.6,-10.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,9ad7687b-81c1-464f-b3a2-20ab87edacb0,league,home,fde969e3-86ac-462d-bbc1-963eab38b504,5edb33b0-4b3b-48b7-bddd-2f6b9065fd7b,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,68.62,71.35,1.88,81.0,1,1,2,3,2,5,57.6,56.86,-1.6,100.0,14.49,3.48,-19.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,9ad7687b-81c1-464f-b3a2-20ab87edacb0,league,away,5edb33b0-4b3b-48b7-bddd-2f6b9065fd7b,fde969e3-86ac-462d-bbc1-963eab38b504,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,69.5,68.62,2.12,58.0,0,1,3,2,2,5,57.8,58.02,-0.8,90.0,10.6,2.92,-32.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,a13d026d-5f66-4469-8399-0beabc0d5db2,league,home,00983e2e-e8bd-47be-a022-5774b994caa7,86036b21-4fa9-47dc-a2fd-9728e0e18feb,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.5,53.36,0.62,80.0,0,1,2,3,2,5,49.4,52.21,-0.6,100.0,1.15,1.22,-20.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,a13d026d-5f66-4469-8399-0beabc0d5db2,league,away,86036b21-4fa9-47dc-a2fd-9728e0e18feb,00983e2e-e8bd-47be-a022-5774b994caa7,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,56.12,56.92,0.38,84.0,1,1,2,4,1,5,49.2,50.98,-0.8,100.0,5.94,1.18,-16.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,a4466155-3e86-4bbe-89f1-777c96296c31,league,home,c94a55b6-39c8-4129-81c7-f3b325e407be,121a8ce8-a60e-4dbc-8943-f888ae0138df,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,59.0,59.1,1.0,72.0,0,1,1,4,2,5,52.6,56.12,0.2,96.6,2.98,0.8,-24.6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,a4466155-3e86-4bbe-89f1-777c96296c31,league,away,121a8ce8-a60e-4dbc-8943-f888ae0138df,c94a55b6-39c8-4129-81c7-f3b325e407be,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,56.62,56.37,0.25,79.0,1,1,2,3,2,5,47.8,49.93,-0.2,90.4,6.44,0.45,-11.4
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,a57611ce-03f0-4b9e-8f1b-c5a449acbb75,league,home,163b7787-c249-4bfa-8242-a0f2b860d2cf,b4921016-e7cb-4a6a-b6b1-be4c5a053f7b,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,54.62,51.7,1.0,58.0,1,1,1,3,3,5,50.6,50.59,-1.0,90.0,1.11,2.0,-32.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,a57611ce-03f0-4b9e-8f1b-c5a449acbb75,league,away,b4921016-e7cb-4a6a-b6b1-be4c5a053f7b,163b7787-c249-4bfa-8242-a0f2b860d2cf,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,48.75,50.55,0.62,88.0,1,1,3,2,2,5,44.4,46.48,-0.4,99.4,4.07,1.02,-11.4
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,a6831715-0b7b-47c3-a2da-f1521cd1502a,league,home,7987e549-b84a-4aa9-9c81-9eb88cd8e9ab,ff55cef1-9862-4d72-9ba4-3d241938741b,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,55.38,58.32,1.38,84.0,0,1,2,4,1,5,45.6,47.38,-0.8,100.0,10.94,2.18,-16.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,a6831715-0b7b-47c3-a2da-f1521cd1502a,league,away,ff55cef1-9862-4d72-9ba4-3d241938741b,7987e549-b84a-4aa9-9c81-9eb88cd8e9ab,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,59.38,58.89,2.25,58.0,0,1,3,2,2,5,52.8,52.12,-1.2,92.0,6.77,3.45,-34.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,a86d6af4-3aa7-455d-aba9-4dae32890d77,league,home,be2cac80-28c9-42b2-b208-fe897bc8bf38,a513e312-2947-41ac-8191-76c13178ef90,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,61.0,66.22,1.5,100.0,1,1,3,2,2,5,56.2,56.49,-1.4,100.0,9.73,2.9,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,a86d6af4-3aa7-455d-aba9-4dae32890d77,league,away,a513e312-2947-41ac-8191-76c13178ef90,be2cac80-28c9-42b2-b208-fe897bc8bf38,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.62,63.85,1.62,84.0,0,1,2,3,2,5,56.2,57.75,-1.0,100.0,6.1,2.62,-16.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,aa9f9f37-43c2-4023-9834-879ae6c167e8,league,home,c567348e-56d2-41b5-b3bf-f12c1877cf25,317e8d83-dc2d-4179-8a43-55ef610cd565,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,71.0,74.91,2.0,84.0,1,1,2,3,2,5,56.2,58.6,-0.8,99.0,16.31,2.8,-15.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,aa9f9f37-43c2-4023-9834-879ae6c167e8,league,away,317e8d83-dc2d-4179-8a43-55ef610cd565,c567348e-56d2-41b5-b3bf-f12c1877cf25,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,70.75,73.23,1.0,88.0,1,1,1,4,2,5,63.6,67.45,0.4,99.4,5.78,0.6,-11.4
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,aaad6c06-0543-4acb-b782-68127acd8e3d,league,home,676a5416-929a-4ae2-aaea-2adafe7e7f70,6e4c18ef-22ee-42dc-996a-5d28e2e51aed,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,60.88,59.71,1.5,59.0,0,1,3,2,2,5,54.6,54.32,0.0,83.2,5.39,1.5,-24.2
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,aaad6c06-0543-4acb-b782-68127acd8e3d,league,away,6e4c18ef-22ee-42dc-996a-5d28e2e51aed,676a5416-929a-4ae2-aaea-2adafe7e7f70,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,58.25,63.67,2.0,91.0,0,1,2,3,2,5,52.2,55.24,-0.4,100.0,8.43,2.4,-9.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,ac96cd8e-b705-4595-852f-84f197a2c90b,league,home,a8f5236d-ed25-4d79-9fbc-2a6e237590f4,d3286bd6-52f2-4571-afb5-cd2c361ab8ab,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.62,55.23,1.75,70.0,1,1,2,3,2,5,46.6,46.59,-1.0,90.0,8.64,2.75,-20.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,ac96cd8e-b705-4595-852f-84f197a2c90b,league,away,d3286bd6-52f2-4571-afb5-cd2c361ab8ab,a8f5236d-ed25-4d79-9fbc-2a6e237590f4,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,58.75,57.34,0.38,69.0,1,1,2,4,1,5,44.4,45.18,-1.0,96.0,12.16,1.38,-27.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,adde65fb-8181-4382-a95d-62a4c799388a,league,home,b04ea948-66e6-4998-863f-bcbc9927f0c7,9b967cfb-d53b-40d1-bafa-aa907b8d0163,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,50.25,47.44,0.88,58.0,0,1,1,3,3,5,46.4,46.39,-1.0,90.0,1.05,1.88,-32.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,adde65fb-8181-4382-a95d-62a4c799388a,league,away,9b967cfb-d53b-40d1-bafa-aa907b8d0163,b04ea948-66e6-4998-863f-bcbc9927f0c7,F05,1,3,2,1,3,4,1,1,0,1,1,2,8,52.0,59.12,2.5,99.0,1,1,1,2,4,5,45.8,48.79,-0.4,99.8,10.33,2.9,-0.8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,ae485fdd-715b-4e27-8dc9-27773ba0dd5c,league,home,623c06a9-a30a-4bd4-8e29-48f10df92c69,c8c72df5-e356-4b13-8e8f-ec88b7674dd2,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.12,54.61,0.75,91.0,0,1,2,3,2,5,44.2,46.78,-0.8,100.0,7.83,1.55,-9.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,ae485fdd-715b-4e27-8dc9-27773ba0dd5c,league,away,c8c72df5-e356-4b13-8e8f-ec88b7674dd2,623c06a9-a30a-4bd4-8e29-48f10df92c69,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,51.62,46.73,-0.12,57.0,1,1,2,4,1,5,47.6,46.15,-1.4,89.0,0.58,1.28,-32.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,ae96c42e-f525-45db-8f42-89e9137500c9,league,home,45bfbd60-df67-43c9-9d4a-b721c3b9ded4,37d0221b-b783-41ef-ba45-4afbadfcca2e,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,58.38,60.63,2.12,74.0,0,1,1,3,3,5,52.4,56.06,0.8,90.0,4.57,1.32,-16.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,ae96c42e-f525-45db-8f42-89e9137500c9,league,away,37d0221b-b783-41ef-ba45-4afbadfcca2e,45bfbd60-df67-43c9-9d4a-b721c3b9ded4,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,64.38,69.4,2.75,84.0,0,1,1,3,3,5,60.6,63.87,-0.2,100.0,5.53,2.95,-16.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,af34dfcf-4201-4139-a630-668236954067,league,home,ff2dd69b-ac4c-4ce3-af23-521daf536eed,4f4050d5-a81e-4f2c-9fe4-3b691e3a8bb3,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,57.25,56.24,0.38,74.0,1,1,2,4,1,5,49.6,52.41,-0.6,100.0,3.83,0.98,-26.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,af34dfcf-4201-4139-a630-668236954067,league,away,4f4050d5-a81e-4f2c-9fe4-3b691e3a8bb3,ff2dd69b-ac4c-4ce3-af23-521daf536eed,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,55.75,51.89,0.75,53.0,0,1,3,2,2,5,53.6,51.24,-1.2,83.2,0.65,1.95,-30.2
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,b055c6a9-5b5a-46f7-9101-18413799fc70,league,home,84567e7d-096b-4367-b958-4abdbaecad31,5607bb46-3924-4699-a221-28b6e75fb2ee,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,55.12,54.15,0.62,74.0,2,1,2,4,1,5,46.0,46.58,-0.8,92.0,7.57,1.42,-18.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,b055c6a9-5b5a-46f7-9101-18413799fc70,league,away,5607bb46-3924-4699-a221-28b6e75fb2ee,84567e7d-096b-4367-b958-4abdbaecad31,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,61.75,61.13,1.38,67.0,1,1,3,2,2,5,55.6,55.89,-1.4,100.0,5.24,2.78,-33.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,b0dd2476-0171-411c-9362-760b8ab5b1bf,league,home,45e56362-3964-4c3e-8f54-f651ae5c735a,7b0ab1d7-80c9-4fc1-a7d0-99de970e3d88,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.62,53.61,0.12,70.0,1,1,2,3,2,5,44.8,42.55,-1.4,89.0,11.06,1.52,-19.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,b0dd2476-0171-411c-9362-760b8ab5b1bf,league,away,7b0ab1d7-80c9-4fc1-a7d0-99de970e3d88,45e56362-3964-4c3e-8f54-f651ae5c735a,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,59.75,65.14,1.88,93.0,0,1,2,4,1,5,53.0,54.09,-1.4,100.0,11.05,3.28,-7.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,b130e767-192b-4315-b30b-4b049bdb39a0,league,home,e87b425e-c078-458e-8712-5812eb2007cd,2fa52165-4377-45e5-8d06-9e18100f6c99,F08,2,2,3,1,2,3,0,2,1,2,2,3,8,70.0,71.42,2.5,67.0,1,1,1,4,2,5,58.2,60.46,0.4,87.0,10.96,2.1,-20.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,b130e767-192b-4315-b30b-4b049bdb39a0,league,away,2fa52165-4377-45e5-8d06-9e18100f6c99,e87b425e-c078-458e-8712-5812eb2007cd,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,69.88,75.55,2.38,90.0,0,1,2,3,2,5,59.8,61.77,-0.6,94.0,13.78,2.98,-4.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,b7a8b2a7-c771-4a23-a468-a30fbeaab720,league,home,11bbc8df-418e-40ea-a638-3ee287139ed6,564a5213-4a71-4545-bd52-b2958bcdcb5c,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,56.12,56.84,1.0,74.0,0,1,2,4,1,5,45.8,47.35,-1.0,100.0,9.49,2.0,-26.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,b7a8b2a7-c771-4a23-a468-a30fbeaab720,league,away,564a5213-4a71-4545-bd52-b2958bcdcb5c,11bbc8df-418e-40ea-a638-3ee287139ed6,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,57.5,58.96,2.25,66.0,0,1,2,4,1,5,51.8,52.2,-0.4,84.0,6.76,2.65,-18.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,be14560d-f3e4-4d39-80a2-58d96c3ed0b7,league,home,7fb53f55-06b4-4131-a874-be848d281649,8346aebc-cac4-49bf-a1e2-6fdf6fdc9a60,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,56.0,58.87,1.88,79.0,0,1,1,3,3,5,47.2,50.0,0.4,90.0,8.87,1.48,-11.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,be14560d-f3e4-4d39-80a2-58d96c3ed0b7,league,away,8346aebc-cac4-49bf-a1e2-6fdf6fdc9a60,7fb53f55-06b4-4131-a874-be848d281649,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,56.12,62.94,2.62,92.0,0,1,2,3,2,5,48.2,49.93,-0.8,100.0,13.01,3.42,-8.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,c7c9cb9f-0136-4e40-a2d5-26cdee0f030f,league,home,4d69f07c-49fa-4fc4-871e-38f57ee93c13,c9dd425d-59a1-4fa5-83c9-4b7ce2f7f429,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,67.0,70.27,1.5,85.0,0,1,1,4,2,5,60.0,59.95,-1.0,100.0,10.32,2.5,-15.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,c7c9cb9f-0136-4e40-a2d5-26cdee0f030f,league,away,c9dd425d-59a1-4fa5-83c9-4b7ce2f7f429,4d69f07c-49fa-4fc4-871e-38f57ee93c13,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,65.12,67.35,1.75,79.0,1,1,3,2,2,5,52.8,53.02,-0.8,90.0,14.33,2.55,-11.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,ca89f151-21f9-49e2-9d03-c2b467b19063,league,home,b9010125-c177-46f0-ac56-eda4ec51d4f8,2e48ed42-88f4-4899-9cf5-ecad75931d4a,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,56.38,53.13,0.75,55.0,0,1,2,4,1,5,48.2,47.65,-1.0,87.0,5.48,1.75,-32.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,ca89f151-21f9-49e2-9d03-c2b467b19063,league,away,2e48ed42-88f4-4899-9cf5-ecad75931d4a,b9010125-c177-46f0-ac56-eda4ec51d4f8,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,58.5,61.83,2.62,74.0,0,1,2,3,2,5,52.4,53.07,-0.4,85.8,8.76,3.02,-11.8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,cc29c33e-83b0-4e14-adc7-8ba4515c6ed8,league,home,a2332c17-c381-4780-b589-94c4f12f1991,2678b819-3da4-4304-a4fc-0973fd2f630e,F05,1,3,2,1,3,4,1,1,0,1,1,2,8,52.0,44.91,-0.5,50.0,2,1,1,2,4,5,49.2,48.87,-0.6,81.8,-3.96,0.1,-31.8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,cc29c33e-83b0-4e14-adc7-8ba4515c6ed8,league,away,2678b819-3da4-4304-a4fc-0973fd2f630e,a2332c17-c381-4780-b589-94c4f12f1991,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.62,55.42,0.88,96.12,1,1,2,3,2,5,46.4,49.44,-0.4,100.0,5.98,1.28,-3.88
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,cc386c4a-706e-4410-9608-a2787c36f5f1,league,home,2f61c6ea-7c93-4f2f-807a-9c17b26fd688,99300516-f774-4dff-8748-c4f8fa826f46,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,58.75,54.72,0.5,55.0,1,1,2,3,2,5,47.8,47.12,-0.4,85.2,7.6,0.9,-30.2
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,cc386c4a-706e-4410-9608-a2787c36f5f1,league,away,99300516-f774-4dff-8748-c4f8fa826f46,2f61c6ea-7c93-4f2f-807a-9c17b26fd688,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,61.0,57.4,1.5,51.0,2,1,1,4,2,5,51.0,50.85,-0.6,82.8,6.55,2.1,-31.8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,cdfcc060-cb99-4b32-ad76-7044697cfb8f,league,home,e0c9eea6-67ef-4e89-adff-55007cad963b,da7e1fb6-644f-4f12-ac90-d8a9cf2d9645,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,52.0,56.05,1.5,88.0,0,1,1,3,3,5,51.2,55.05,0.0,100.0,1.0,1.5,-12.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,cdfcc060-cb99-4b32-ad76-7044697cfb8f,league,away,da7e1fb6-644f-4f12-ac90-d8a9cf2d9645,e0c9eea6-67ef-4e89-adff-55007cad963b,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,55.0,53.55,1.88,55.0,0,1,3,2,2,5,50.6,48.6,-1.2,85.2,4.95,3.08,-30.2
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,d367c781-3441-4afb-83d8-e200b4844ce2,league,home,b6dd5442-7f02-480a-9abd-e47600d0cfe6,fb87ae66-a9df-487c-ab8a-5840eeac1d07,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,57.12,60.6,1.62,84.0,0,1,2,3,2,5,47.8,49.35,-1.0,100.0,11.25,2.62,-16.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,d367c781-3441-4afb-83d8-e200b4844ce2,league,away,fb87ae66-a9df-487c-ab8a-5840eeac1d07,b6dd5442-7f02-480a-9abd-e47600d0cfe6,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,55.88,58.92,1.88,80.0,0,1,1,4,2,5,46.4,48.52,0.2,92.2,10.4,1.68,-12.2
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,d8037846-94b4-4fb6-b6ed-f386a07bf849,league,home,1c91e42f-e538-4301-89c5-50c7324055dc,80130085-d12e-47ab-81f1-c0b8fa674a06,F05,1,3,2,1,3,4,1,1,0,1,1,2,8,64.0,67.34,1.25,87.0,0,1,1,2,4,5,60.4,62.81,-0.6,100.0,4.53,1.85,-13.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,d8037846-94b4-4fb6-b6ed-f386a07bf849,league,away,80130085-d12e-47ab-81f1-c0b8fa674a06,1c91e42f-e538-4301-89c5-50c7324055dc,F07,4,2,1,1,1,1,2,2,2,1,1,1,8,68.38,71.92,2.0,82.0,0,1,2,4,1,5,64.4,66.98,-0.8,100.0,4.94,2.8,-18.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,da1927e2-7573-4108-804e-f3d5b21961ec,league,home,417aede9-0129-47b2-937c-94eb89a7d0d8,e8069429-7f4a-4735-a309-c9f73c6a9942,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,66.88,68.77,2.5,71.0,1,1,3,2,2,5,60.2,60.01,-1.0,89.0,8.76,3.5,-18.0
