loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,fea57f01-08f8-417c-a692-73fb120831b0,20,03d27c5b-6e96-4fbe-b54a-73ccc1cb8475,league,home,9bf90e97-7dab-48b5-b33f-9e018a6f5ec8,7bcc6405-ef8b-4ab5-a176-7e5e7dbb76e6,F01,2,2,2,1,2,2,0,2,1,0,0,1,8,62.75,60.36,1.12,56.0,0,1,2,3,2,5,58.6,60.61,-0.6,100.0,-0.25,1.72,-44.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,03d27c5b-6e96-4fbe-b54a-73ccc1cb8475,league,away,7bcc6405-ef8b-4ab5-a176-7e5e7dbb76e6,9bf90e97-7dab-48b5-b33f-9e018a6f5ec8,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,66.38,64.03,1.38,56.0,0,1,3,2,2,5,57.0,59.52,-0.4,97.4,4.51,1.78,-41.4
1,fea57f01-08f8-417c-a692-73fb120831b0,20,04112b5d-0c60-4f9b-89dd-e6aeca6d56af,league,home,fb1b9b51-b711-4ad0-9cd5-51c079a59499,5856c543-2415-46a2-8d3c-b1e3edf3651f,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,51.75,46.18,-0.88,65.0,3,1,2,4,1,5,47.8,48.17,-1.2,100.0,-1.99,0.32,-35.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,04112b5d-0c60-4f9b-89dd-e6aeca6d56af,league,away,5856c543-2415-46a2-8d3c-b1e3edf3651f,fb1b9b51-b711-4ad0-9cd5-51c079a59499,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,51.0,44.52,0.12,48.0,1,1,1,4,2,5,45.2,45.82,-0.2,85.6,-1.3,0.32,-37.6
1,fea57f01-08f8-417c-a692-73fb120831b0,20,04f75de7-f2e8-464e-bba2-63620201e9b6,league,home,dd25d8db-bb1d-440a-8053-fab68cf538a5,d098559b-a833-4586-a8a5-7307440b8f81,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,58.0,56.8,0.88,68.38,1,1,2,4,1,5,52.2,54.44,-0.4,100.0,2.36,1.28,-31.62
1,fea57f01-08f8-417c-a692-73fb120831b0,20,04f75de7-f2e8-464e-bba2-63620201e9b6,league,away,d098559b-a833-4586-a8a5-7307440b8f81,dd25d8db-bb1d-440a-8053-fab68cf538a5,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,58.62,58.4,1.38,65.0,0,1,1,3,3,5,53.0,53.58,-0.8,100.0,4.82,2.18,-35.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,0630493e-9ea5-4df1-99db-37108cddca54,league,home,42be3cce-bff4-4302-a842-1c1d5684e4db,141e2064-d951-457e-821c-68a24db1d620,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,67.5,63.33,0.88,53.25,2,1,1,4,2,5,58.6,62.26,0.2,99.6,1.07,0.68,-46.35
1,fea57f01-08f8-417c-a692-73fb120831b0,20,0630493e-9ea5-4df1-99db-37108cddca54,league,away,141e2064-d951-457e-821c-68a24db1d620,42be3cce-bff4-4302-a842-1c1d5684e4db,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,61.62,59.44,1.25,60.62,1,1,1,4,2,5,54.4,57.27,-0.2,100.0,2.17,1.45,-39.38
1,fea57f01-08f8-417c-a692-73fb120831b0,20,06679151-e58b-4ae3-bee4-8b75232219dc,league,home,0fa2e88e-d797-4711-94f2-7b62ec86696f,c6a64722-b03f-4c80-b01c-2b86e98443c8,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,57.0,51.57,0.0,58.75,4,1,2,3,2,5,57.0,62.05,0.8,99.6,-10.48,-0.8,-40.85
1,fea57f01-08f8-417c-a692-73fb120831b0,20,06679151-e58b-4ae3-bee4-8b75232219dc,league,away,c6a64722-b03f-4c80-b01c-2b86e98443c8,0fa2e88e-d797-4711-94f2-7b62ec86696f,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,58.5,54.89,1.88,43.0,0,1,3,2,2,5,54.0,54.58,-0.8,92.0,0.31,2.68,-49.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,07fc2629-92e6-47a8-9586-4786bfe408a5,league,home,66e4d22f-6174-45f4-939a-71fcd4f5399f,24243298-6095-430d-aa2d-7c424be39fc7,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.12,46.25,-0.5,47.0,3,1,2,3,2,5,49.2,52.13,-0.2,98.4,-5.88,-0.3,-51.4
1,fea57f01-08f8-417c-a692-73fb120831b0,20,07fc2629-92e6-47a8-9586-4786bfe408a5,league,away,24243298-6095-430d-aa2d-7c424be39fc7,66e4d22f-6174-45f4-939a-71fcd4f5399f,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,55.12,48.54,-0.12,49.0,2,1,2,4,1,5,48.6,50.33,-0.4,93.0,-1.79,0.28,-44.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,08c2d8de-e835-400d-95f9-ac88be71f5b6,league,home,abd26203-6252-4c65-9cc1-d722d1873b7e,f3cd8e0e-756d-42b4-bdba-0d6439ab1867,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,46.12,38.14,-0.25,42.25,2,1,2,3,2,5,45.6,45.92,-0.4,88.0,-7.78,0.15,-45.75
1,fea57f01-08f8-417c-a692-73fb120831b0,20,08c2d8de-e835-400d-95f9-ac88be71f5b6,league,away,f3cd8e0e-756d-42b4-bdba-0d6439ab1867,abd26203-6252-4c65-9cc1-d722d1873b7e,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,48.75,45.66,0.5,63.0,1,1,3,2,2,5,46.6,48.18,-0.8,100.0,-2.52,1.3,-37.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,0f2e40a0-a4f4-474a-891a-85fc88193302,league,home,e06b7345-64f9-4070-86cf-1b3b0d30181f,1c1cc688-1e03-4a74-a04e-f183c102262f,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,62.0,59.23,-0.12,70.0,1,1,1,4,2,5,54.0,57.04,-0.4,100.0,2.19,0.28,-30.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,0f2e40a0-a4f4-474a-891a-85fc88193302,league,away,1c1cc688-1e03-4a74-a04e-f183c102262f,e06b7345-64f9-4070-86cf-1b3b0d30181f,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,66.62,58.14,-1.38,52.0,3,1,2,3,2,5,57.0,59.82,-0.2,100.0,-1.68,-1.18,-48.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,0fa150e1-890e-4b38-9bd5-5fdc176d381e,league,home,43185925-1a2d-40a7-aa7d-bff95820e420,764261de-4db0-4540-8d25-344021f731ab,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,64.0,59.03,0.62,49.0,0,1,2,4,1,5,60.6,61.53,-0.8,99.8,-2.5,1.42,-50.8
1,fea57f01-08f8-417c-a692-73fb120831b0,20,0fa150e1-890e-4b38-9bd5-5fdc176d381e,league,away,764261de-4db0-4540-8d25-344021f731ab,43185925-1a2d-40a7-aa7d-bff95820e420,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,67.25,60.52,0.0,46.0,1,1,2,4,1,5,58.6,61.05,-0.6,98.0,-0.53,0.6,-52.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,12805333-c0af-4546-9204-c0465e77300a,league,home,b7180063-6454-465f-b4e0-e9aabdf36e03,49c14b89-9c84-4d4e-bf4d-9ddea74576bf,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,61.25,59.16,0.5,63.0,0,1,2,4,1,5,55.6,57.15,-1.0,100.0,2.01,1.5,-37.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,12805333-c0af-4546-9204-c0465e77300a,league,away,49c14b89-9c84-4d4e-bf4d-9ddea74576bf,b7180063-6454-465f-b4e0-e9aabdf36e03,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.88,63.75,2.5,57.0,0,1,3,2,2,5,56.6,57.72,-0.4,88.0,6.03,2.9,-31.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,162e3ab5-5581-48ae-ab60-3cf564221581,league,home,ff6cca70-0ec7-42cd-916d-7415b7819b41,c190c13c-fed3-484f-9cef-a629dc19cae6,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,56.75,52.64,-0.5,63.75,1,1,2,3,2,5,52.2,54.92,-0.2,100.0,-2.28,-0.3,-36.25
1,fea57f01-08f8-417c-a692-73fb120831b0,20,162e3ab5-5581-48ae-ab60-3cf564221581,league,away,c190c13c-fed3-484f-9cef-a629dc19cae6,ff6cca70-0ec7-42cd-916d-7415b7819b41,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,57.25,54.2,-0.75,74.0,2,1,2,4,1,5,56.4,59.34,-0.4,100.0,-5.14,-0.35,-26.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,19493a61-b2f6-4b5b-bfe0-063069120276,league,home,9b1d2bcb-a8bc-491b-93c5-00f964f8c4c8,725d0d4d-1c5f-4de7-bf05-9541e8e6b4ff,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.75,42.39,-0.75,33.0,4,1,2,3,2,5,48.0,47.63,-1.0,88.0,-5.24,0.25,-55.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,19493a61-b2f6-4b5b-bfe0-063069120276,league,away,725d0d4d-1c5f-4de7-bf05-9541e8e6b4ff,9b1d2bcb-a8bc-491b-93c5-00f964f8c4c8,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,56.0,56.45,2.62,58.0,0,1,2,3,2,5,46.6,48.61,-0.6,100.0,7.84,3.22,-42.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,19d3ed18-49ca-46e3-bbac-9b20c50d8e54,league,home,271321ff-c518-4747-a3ff-781aedf7e40c,fdb9f6d8-fbcc-431e-9044-a8100488821f,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.62,54.29,0.75,67.0,0,1,2,3,2,5,47.2,50.24,-0.4,100.0,4.05,1.15,-33.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,19d3ed18-49ca-46e3-bbac-9b20c50d8e54,league,away,fdb9f6d8-fbcc-431e-9044-a8100488821f,271321ff-c518-4747-a3ff-781aedf7e40c,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.38,52.6,1.0,63.0,1,1,2,3,2,5,47.6,50.49,-0.2,98.2,2.11,1.2,-35.2
1,fea57f01-08f8-417c-a692-73fb120831b0,20,2028aa7e-878f-4358-a3e7-326a552c2e70,league,home,fbd7e850-e786-45f5-8d3d-07dd15129166,f328e64c-c597-4bcb-976f-e9230dee2e78,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,66.5,64.45,0.88,65.0,2,1,2,3,2,5,57.4,60.16,-0.6,100.0,4.29,1.48,-35.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,2028aa7e-878f-4358-a3e7-326a552c2e70,league,away,f328e64c-c597-4bcb-976f-e9230dee2e78,fbd7e850-e786-45f5-8d3d-07dd15129166,F03,1,3,2,3,3,4,1,1,0,1,1,2,8,56.0,50.76,0.62,47.5,1,1,1,3,3,5,61.0,62.21,-0.2,90.0,-11.45,0.82,-42.5
1,fea57f01-08f8-417c-a692-73fb120831b0,20,215c52ef-3fff-4c3f-a44c-757e06cc96a5,league,home,47d118cf-f567-4131-8872-732b1d3bc265,7567e2ec-833f-4f1f-9944-c289eccd37d5,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,62.0,64.11,2.0,74.0,0,1,2,4,1,5,56.4,58.93,-0.8,100.0,5.18,2.8,-26.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,215c52ef-3fff-4c3f-a44c-757e06cc96a5,league,away,7567e2ec-833f-4f1f-9944-c289eccd37d5,47d118cf-f567-4131-8872-732b1d3bc265,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.12,56.51,1.25,47.0,0,1,2,3,2,5,55.2,56.81,-0.2,87.8,-0.3,1.45,-40.8
1,fea57f01-08f8-417c-a692-73fb120831b0,20,24bf6673-5cad-4f4b-a9a2-9131357b50b0,league,home,4e58a360-684d-44bf-beb0-2448b7adc36e,d5aea3d8-a173-4045-b4e9-c0f42caf8fff,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,67.62,66.42,1.75,54.25,1,1,3,2,2,5,63.6,59.15,-1.0,57.6,7.27,2.75,-3.35
1,fea57f01-08f8-417c-a692-73fb120831b0,20,24bf6673-5cad-4f4b-a9a2-9131357b50b0,league,away,d5aea3d8-a173-4045-b4e9-c0f42caf8fff,4e58a360-684d-44bf-beb0-2448b7adc36e,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,67.25,63.57,2.0,43.25,1,1,3,2,2,5,59.0,58.5,-0.2,83.0,5.07,2.2,-39.75
1,fea57f01-08f8-417c-a692-73fb120831b0,20,267c9178-f8c8-4f24-80b9-ecfabe99dab1,league,home,a2c63433-1a96-4c87-95a2-9f5876a86a07,1714c60b-ec88-4bb1-a4f1-59ddce58d44d,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,53.62,48.08,-0.38,55.0,1,1,2,4,1,5,48.6,52.58,0.2,100.0,-4.5,-0.58,-45.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,267c9178-f8c8-4f24-80b9-ecfabe99dab1,league,away,1714c60b-ec88-4bb1-a4f1-59ddce58d44d,a2c63433-1a96-4c87-95a2-9f5876a86a07,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,54.88,51.78,1.0,57.0,1,1,1,4,2,5,45.2,47.17,-0.6,95.6,4.61,1.6,-38.6
1,fea57f01-08f8-417c-a692-73fb120831b0,20,26c706e8-6d25-4954-8ce9-a5b30f0412a0,league,home,67ab1d26-94a2-4552-99ac-e8e2f3f20070,3df7d4f8-def9-44e8-baa6-b3bcb7d2e530,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,51.88,44.14,-0.38,47.0,3,1,1,3,3,5,48.0,51.51,0.4,100.0,-7.37,-0.78,-53.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,26c706e8-6d25-4954-8ce9-a5b30f0412a0,league,away,3df7d4f8-def9-44e8-baa6-b3bcb7d2e530,67ab1d26-94a2-4552-99ac-e8e2f3f20070,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,54.12,47.31,-0.38,53.5,4,1,1,4,2,5,47.6,48.57,-0.8,95.8,-1.26,0.42,-42.3
1,fea57f01-08f8-417c-a692-73fb120831b0,20,2c67be3c-d2f4-4f04-aef2-d8c8d1a3f858,league,home,224a1cd6-f53d-47b7-8e35-ebd84fd7525c,67f72863-3a04-4dad-9b40-44cb0ce880f3,F01,2,2,2,1,2,2,0,2,1,0,0,1,8,60.38,59.18,1.5,63.0,1,1,2,3,2,5,52.8,53.07,-1.2,98.6,6.11,2.7,-35.6
1,fea57f01-08f8-417c-a692-73fb120831b0,20,2c67be3c-d2f4-4f04-aef2-d8c8d1a3f858,league,away,67f72863-3a04-4dad-9b40-44cb0ce880f3,224a1cd6-f53d-47b7-8e35-ebd84fd7525c,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.62,54.55,0.38,50.0,1,1,2,3,2,5,53.4,56.29,-0.4,100.0,-1.74,0.78,-50.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,2d4cf5de-30b5-4c3a-9435-acb4135d284f,league,home,486a8d38-d2e6-46dd-8cb4-44ee50c22fe7,d0c3a27c-fa88-41dc-8271-e335ff7ee60e,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,56.38,52.12,0.62,53.0,1,1,1,3,3,5,46.0,50.77,0.8,97.8,1.35,-0.18,-44.8
1,fea57f01-08f8-417c-a692-73fb120831b0,20,2d4cf5de-30b5-4c3a-9435-acb4135d284f,league,away,d0c3a27c-fa88-41dc-8271-e335ff7ee60e,486a8d38-d2e6-46dd-8cb4-44ee50c22fe7,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,51.75,49.73,0.5,70.38,2,1,1,3,3,5,49.4,51.44,0.2,93.4,-1.71,0.3,-23.02
1,fea57f01-08f8-417c-a692-73fb120831b0,20,2ead17fb-52de-4885-a676-4b13592f1681,league,home,56abda15-2771-4078-8fe8-9495b98ea7ef,84b207c7-5abd-457e-a2a2-a60f210fe258,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,58.5,56.0,2.88,40.0,0,1,2,3,2,5,46.8,47.21,0.2,80.8,8.79,2.68,-40.8
1,fea57f01-08f8-417c-a692-73fb120831b0,20,2ead17fb-52de-4885-a676-4b13592f1681,league,away,84b207c7-5abd-457e-a2a2-a60f210fe258,56abda15-2771-4078-8fe8-9495b98ea7ef,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.38,45.54,0.75,42.0,0,1,2,3,2,5,46.4,45.41,-0.6,82.0,0.13,1.35,-40.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,2f197275-e5da-4d65-a25a-935c2b18eda9,league,home,d50d27fe-d698-4419-80e3-a1009c9ea649,55daea9c-a5ba-4e31-956b-06ac83ccb2ca,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.75,52.49,2.12,54.5,0,1,3,2,2,5,45.0,47.77,0.2,93.0,4.72,1.92,-38.5
1,fea57f01-08f8-417c-a692-73fb120831b0,20,2f197275-e5da-4d65-a25a-935c2b18eda9,league,away,55daea9c-a5ba-4e31-956b-06ac83ccb2ca,d50d27fe-d698-4419-80e3-a1009c9ea649,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,52.5,51.42,1.0,69.62,2,1,3,2,2,5,45.2,48.01,-0.6,100.0,3.41,1.6,-30.38
1,fea57f01-08f8-417c-a692-73fb120831b0,20,2fb32a79-dd69-4309-b2e6-330bd7806cf7,league,home,77b59090-59e6-41fe-b52f-dc384e5086f2,ac98196f-91de-4d3e-8bf9-f793fdfa4c96,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,50.62,46.27,0.12,57.0,1,1,2,3,2,5,45.8,47.8,-0.6,95.8,-1.53,0.72,-38.8
1,fea57f01-08f8-417c-a692-73fb120831b0,20,2fb32a79-dd69-4309-b2e6-330bd7806cf7,league,away,ac98196f-91de-4d3e-8bf9-f793fdfa4c96,77b59090-59e6-41fe-b52f-dc384e5086f2,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.38,48.48,0.5,53.0,0,1,2,3,2,5,46.6,48.6,-0.8,96.8,-0.12,1.3,-43.8
1,fea57f01-08f8-417c-a692-73fb120831b0,20,32ba982c-1333-4d9b-99e5-5a1a2893fd3c,league,home,b4b56e3f-607d-4c74-80d7-1048a5a5bcf5,8324955d-fc0e-48f9-b0df-d8a4d416d2dc,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,64.75,62.51,1.25,56.0,0,1,2,4,1,5,57.2,58.98,-0.8,100.0,3.53,2.05,-44.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,32ba982c-1333-4d9b-99e5-5a1a2893fd3c,league,away,8324955d-fc0e-48f9-b0df-d8a4d416d2dc,b4b56e3f-607d-4c74-80d7-1048a5a5bcf5,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,57.12,48.75,-1.62,59.75,5,1,1,4,2,5,55.4,57.86,-0.2,98.0,-9.11,-1.42,-38.25
1,fea57f01-08f8-417c-a692-73fb120831b0,20,345ddb2d-8707-46ff-9646-1b28919795ec,league,home,4fa68ebc-4dbf-4f96-b61d-0b6de064f43e,f0c27814-25c2-4331-a39d-0841a42144c5,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,62.25,55.9,-1.75,74.62,6,1,1,4,2,5,56.8,59.74,-0.4,100.0,-3.84,-1.35,-25.38
1,fea57f01-08f8-417c-a692-73fb120831b0,20,345ddb2d-8707-46ff-9646-1b28919795ec,league,away,f0c27814-25c2-4331-a39d-0841a42144c5,4fa68ebc-4dbf-4f96-b61d-0b6de064f43e,F07,4,2,1,1,1,1,2,2,2,1,1,1,8,66.0,66.43,0.88,76.0,0,1,2,4,1,5,56.6,60.1,0.0,100.0,6.33,0.88,-24.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,37d0f963-2a10-413a-9efd-f42703edd83d,league,home,9edf3414-421a-4f04-8c39-0c64e050ea75,b6eae742-a60b-4631-8c24-7b49eaf4c39e,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,60.0,58.59,0.62,67.38,0,1,2,4,1,5,53.6,55.91,-0.2,99.4,2.68,0.82,-32.02
1,fea57f01-08f8-417c-a692-73fb120831b0,20,37d0f963-2a10-413a-9efd-f42703edd83d,league,away,b6eae742-a60b-4631-8c24-7b49eaf4c39e,9edf3414-421a-4f04-8c39-0c64e050ea75,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,65.5,64.46,0.62,72.38,1,1,2,3,2,5,53.2,54.98,-0.8,100.0,9.48,1.42,-27.62
1,fea57f01-08f8-417c-a692-73fb120831b0,20,3b14f740-8384-48ce-b2f2-c7ee2fe5f78f,league,home,1fc11ab5-7724-4c9c-996a-2e8ee2cc8b51,f0d8fe9c-db91-4a7f-91a2-9b01a27b3a28,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,58.38,53.26,0.25,52.0,1,1,3,2,2,5,44.0,45.87,-0.4,98.8,7.39,0.65,-46.8
1,fea57f01-08f8-417c-a692-73fb120831b0,20,3b14f740-8384-48ce-b2f2-c7ee2fe5f78f,league,away,f0d8fe9c-db91-4a7f-91a2-9b01a27b3a28,1fc11ab5-7724-4c9c-996a-2e8ee2cc8b51,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.0,49.03,1.0,48.0,0,1,2,3,2,5,44.4,44.49,-0.6,88.0,4.54,1.6,-40.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,3c6d23f4-7101-4fc3-b5c5-2cd4835c17f0,league,home,4db68d7f-28c0-4dbd-bdc9-85a0519a8f41,d82a3a60-cac8-4d8c-bdb7-2f69b1abf358,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,54.25,51.36,1.88,47.0,0,1,1,3,3,5,48.0,48.58,-0.8,92.0,2.78,2.68,-45.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,3c6d23f4-7101-4fc3-b5c5-2cd4835c17f0,league,away,d82a3a60-cac8-4d8c-bdb7-2f69b1abf358,4db68d7f-28c0-4dbd-bdc9-85a0519a8f41,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.0,48.47,1.12,58.0,1,1,2,3,2,5,47.0,47.29,-1.4,100.0,1.18,2.52,-42.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,4041dfa5-2bd0-4eca-a216-b462459fd7ec,league,home,9910cbca-b58f-417d-a694-17a296f8a66e,a0b8db8e-e1e6-47e9-b3e2-c228b6731cc1,F01,2,2,2,1,2,2,0,2,1,0,0,1,8,70.12,70.19,1.12,71.0,0,1,2,3,2,5,58.6,60.38,-0.8,100.0,9.81,1.92,-29.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,4041dfa5-2bd0-4eca-a216-b462459fd7ec,league,away,a0b8db8e-e1e6-47e9-b3e2-c228b6731cc1,9910cbca-b58f-417d-a694-17a296f8a66e,F08,2,2,3,1,2,3,0,2,1,2,2,3,8,70.62,64.67,-0.25,56.25,3,1,1,4,2,5,58.4,60.71,-0.6,100.0,3.96,0.35,-43.75
1,fea57f01-08f8-417c-a692-73fb120831b0,20,44c91106-57d7-4995-b4ca-a037da44e603,league,home,16035abd-fbcf-4409-ba12-9b64e3d77e78,6df3cbd9-1ec7-4fc4-bf2b-60888b049eca,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,54.75,45.39,-0.75,32.0,1,1,2,4,1,5,47.6,47.68,-0.4,82.8,-2.29,-0.35,-50.8
1,fea57f01-08f8-417c-a692-73fb120831b0,20,44c91106-57d7-4995-b4ca-a037da44e603,league,away,6df3cbd9-1ec7-4fc4-bf2b-60888b049eca,16035abd-fbcf-4409-ba12-9b64e3d77e78,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.12,45.57,-0.38,52.12,2,1,2,3,2,5,43.4,43.36,-1.6,99.6,2.21,1.22,-47.48
1,fea57f01-08f8-417c-a692-73fb120831b0,20,46206879-78a3-4801-ab29-d2ef6d23f017,league,home,a65b6d9c-22a8-4599-92a0-fb83670f12d9,d92a6d99-1912-4bba-b590-b14c21278c86,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,51.38,49.49,1.0,61.0,0,1,2,4,1,5,50.8,53.61,-0.6,100.0,-4.12,1.6,-39.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,46206879-78a3-4801-ab29-d2ef6d23f017,league,away,d92a6d99-1912-4bba-b590-b14c21278c86,a65b6d9c-22a8-4599-92a0-fb83670f12d9,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,52.62,44.22,-1.5,57.38,5,1,2,4,1,5,47.6,50.64,-0.4,100.0,-6.42,-1.1,-42.62
1,fea57f01-08f8-417c-a692-73fb120831b0,20,4a455334-264d-4b49-88ab-3de529eac7fa,league,home,863147f1-bc82-4be7-9ba0-e47f7985f4b5,eadf2971-b231-464f-bccb-5393a75249ca,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,51.25,41.85,-0.75,32.12,3,1,1,3,3,5,48.4,51.46,0.6,91.8,-9.61,-1.35,-59.68
1,fea57f01-08f8-417c-a692-73fb120831b0,20,4a455334-264d-4b49-88ab-3de529eac7fa,league,away,eadf2971-b231-464f-bccb-5393a75249ca,863147f1-bc82-4be7-9ba0-e47f7985f4b5,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,52.75,45.41,0.25,36.12,2,1,1,4,2,5,46.0,47.75,0.0,87.0,-2.34,0.25,-50.88
1,fea57f01-08f8-417c-a692-73fb120831b0,20,4cc84cf9-2aa9-4386-be74-11e37ce871dd,league,home,8d742499-1d2e-4e21-9041-87f9455acddd,0687873a-2676-4951-99ff-7a4f176d2ae5,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,50.25,43.61,0.75,33.38,1,1,2,3,2,5,46.0,47.17,-0.2,87.0,-3.56,0.95,-53.62
1,fea57f01-08f8-417c-a692-73fb120831b0,20,4cc84cf9-2aa9-4386-be74-11e37ce871dd,league,away,0687873a-2676-4951-99ff-7a4f176d2ae5,8d742499-1d2e-4e21-9041-87f9455acddd,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,51.5,47.27,1.5,44.75,1,1,1,3,3,5,45.6,42.67,-1.4,85.8,4.6,2.9,-41.05
1,fea57f01-08f8-417c-a692-73fb120831b0,20,53e4c252-ace1-4bf0-85d0-8dd579f08a5d,league,home,dcc09b19-14c8-4ef9-ac89-952239249262,3d9bf060-4286-4518-a7ce-716b6d62d637,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,57.5,45.52,-1.5,35.0,5,1,2,4,1,5,52.4,55.21,-0.6,100.0,-9.69,-0.9,-65.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,53e4c252-ace1-4bf0-85d0-8dd579f08a5d,league,away,3d9bf060-4286-4518-a7ce-716b6d62d637,dcc09b19-14c8-4ef9-ac89-952239249262,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,50.5,48.3,1.25,59.0,1,1,3,2,2,5,50.4,51.61,-0.8,91.6,-3.31,2.05,-32.6
