loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
3,33352639-5575-425d-b643-735bbb331ea8,6,0eeade4e-ba09-4adb-8f66-064aaff0a4d2,cup_jenny,away,e827f1f8-b728-4cd2-952d-b812e72e561f,b4d169ec-1421-4dcc-b2fb-953dd1b682fb,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,63.12,65.7,2.25,75.0,0,1,3,3,1,5,43.2,43.49,-1.4,100.0,22.21,3.65,-25.0
3,33352639-5575-425d-b643-735bbb331ea8,6,102d428d-6326-40a8-9d7f-06316e9ae90d,cup_jenny,home,8f2ec011-726b-4a45-b8f5-b8f00a9173ad,aaf08452-a1bf-43be-aa66-8de59bf13808,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,64.88,66.14,2.12,68.5,0,1,1,4,2,5,54.0,52.6,-1.6,92.2,13.54,3.72,-23.7
3,33352639-5575-425d-b643-735bbb331ea8,6,102d428d-6326-40a8-9d7f-06316e9ae90d,cup_jenny,away,aaf08452-a1bf-43be-aa66-8de59bf13808,8f2ec011-726b-4a45-b8f5-b8f00a9173ad,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,55.62,51.47,0.12,57.5,1,1,3,2,2,5,40.0,35.74,-1.8,81.2,15.73,1.92,-23.7
3,33352639-5575-425d-b643-735bbb331ea8,6,1089a6e9-a80b-4875-87ac-8e907ff2a9b9,cup_jenny,home,f9c3884f-b74a-4b16-872e-234fa01d85db,82249ae2-b70c-4415-a740-1463fcf33bad,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,74.75,72.84,1.0,60.62,1,1,3,2,2,5,60.2,57.52,-1.6,89.8,15.32,2.6,-29.18
3,33352639-5575-425d-b643-735bbb331ea8,6,1089a6e9-a80b-4875-87ac-8e907ff2a9b9,cup_jenny,away,82249ae2-b70c-4415-a740-1463fcf33bad,f9c3884f-b74a-4b16-872e-234fa01d85db,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,71.25,69.91,0.5,69.62,1,1,2,4,1,5,63.2,59.24,-1.8,86.8,10.67,2.3,-17.18
3,33352639-5575-425d-b643-735bbb331ea8,6,1a7e34c1-2d90-4f2a-ba41-e0fb2d4a362d,cup_lightning_group,home,c9a2e27a-92e5-493e-ab8b-22b9185316bb,6efe42ea-5b50-41f1-8f6e-0a18f89eeee5,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,81.25,81.89,1.25,73.25,1,1,2,4,1,5,76.6,77.08,-0.2,87.0,4.81,1.45,-13.75
3,33352639-5575-425d-b643-735bbb331ea8,6,1a7e34c1-2d90-4f2a-ba41-e0fb2d4a362d,cup_lightning_group,away,6efe42ea-5b50-41f1-8f6e-0a18f89eeee5,c9a2e27a-92e5-493e-ab8b-22b9185316bb,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,81.88,78.69,0.75,60.38,2,1,3,2,2,5,73.2,71.42,-1.4,88.8,7.27,2.15,-28.42
3,33352639-5575-425d-b643-735bbb331ea8,6,1bbc7848-f645-425e-8f58-9f0930cc00e6,cup_jenny,home,9d4e5cd3-0fa2-4c92-af55-26f7dfa9fdf9,681d4064-f118-49e7-ba46-54d0e0474c85,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,56.62,55.02,0.62,66.12,1,1,2,2,3,5,49.2,44.62,-3.2,97.8,10.4,3.82,-31.68
3,33352639-5575-425d-b643-735bbb331ea8,6,1bbc7848-f645-425e-8f58-9f0930cc00e6,cup_jenny,away,681d4064-f118-49e7-ba46-54d0e0474c85,9d4e5cd3-0fa2-4c92-af55-26f7dfa9fdf9,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,77.62,83.65,2.88,87.38,0,1,2,2,3,5,65.2,65.49,-1.2,99.0,18.16,4.08,-11.62
3,33352639-5575-425d-b643-735bbb331ea8,6,1c88a3eb-6f4f-4137-9ebd-1d564b7db6a5,cup_jenny,home,819ba48c-2906-4343-b35a-938dbd6470c4,d890bac8-446b-441e-b917-a1610feb9af9,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,56.12,56.67,0.75,76.25,1,1,1,4,2,5,46.0,40.54,-3.4,90.0,16.13,4.15,-13.75
3,33352639-5575-425d-b643-735bbb331ea8,6,1c88a3eb-6f4f-4137-9ebd-1d564b7db6a5,cup_jenny,away,d890bac8-446b-441e-b917-a1610feb9af9,819ba48c-2906-4343-b35a-938dbd6470c4,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,57.5,59.25,1.75,76.38,1,1,1,4,2,5,43.0,40.63,-2.0,93.8,18.62,3.75,-17.42
3,33352639-5575-425d-b643-735bbb331ea8,6,1cc02926-7f52-42da-a793-48c0486ef318,cup_jenny,home,26ef74c8-04a6-4f91-9058-78a3d25b0649,5a06a2ec-f489-44eb-8e86-d1af5c40aa88,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,56.38,54.97,1.38,61.25,1,1,3,3,1,5,44.6,44.09,-1.4,100.0,10.88,2.78,-38.75
3,33352639-5575-425d-b643-735bbb331ea8,6,1cc02926-7f52-42da-a793-48c0486ef318,cup_jenny,away,5a06a2ec-f489-44eb-8e86-d1af5c40aa88,26ef74c8-04a6-4f91-9058-78a3d25b0649,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,55.88,55.3,0.75,72.25,1,1,3,3,1,5,44.8,40.28,-2.2,82.6,15.02,2.95,-10.35
3,33352639-5575-425d-b643-735bbb331ea8,6,1fee8c17-8434-4905-9f38-cb8c94e15ec5,cup_lightning_group,home,6b95967a-3470-4d2f-a63a-46028fc928c1,11874e73-cbc1-47de-a0cc-cd2845b2ca22,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,82.25,81.42,2.5,52.75,0,1,2,4,1,5,70.4,67.88,-1.0,76.6,13.54,3.5,-23.85
3,33352639-5575-425d-b643-735bbb331ea8,6,1fee8c17-8434-4905-9f38-cb8c94e15ec5,cup_lightning_group,away,11874e73-cbc1-47de-a0cc-cd2845b2ca22,6b95967a-3470-4d2f-a63a-46028fc928c1,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,80.0,77.16,1.5,50.5,0,1,2,4,1,5,76.6,71.4,-2.0,75.2,5.76,3.5,-24.7
3,33352639-5575-425d-b643-735bbb331ea8,6,228a8d69-fbfa-4e6a-8bff-a975fa0413c8,cup_jenny,home,4957a6c8-1d3a-439e-8e75-ac3ab9c9c8ad,dad157b1-b60a-4a1e-a2b6-990cdfb8900c,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,72.25,74.08,0.38,91.0,2,1,2,2,3,5,62.4,59.14,-2.4,100.0,14.94,2.78,-9.0
3,33352639-5575-425d-b643-735bbb331ea8,6,228a8d69-fbfa-4e6a-8bff-a975fa0413c8,cup_jenny,away,dad157b1-b60a-4a1e-a2b6-990cdfb8900c,4957a6c8-1d3a-439e-8e75-ac3ab9c9c8ad,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,59.12,58.2,1.12,63.62,0,1,2,4,1,5,44.6,42.68,-1.8,85.6,15.52,2.92,-21.98
3,33352639-5575-425d-b643-735bbb331ea8,6,23710b8a-f2d4-4a66-aa2a-64ff1fa3165b,cup_lightning_group,home,b7b120c8-670f-47b2-bd89-966eaccef2dc,0cb22382-41f9-4547-bf14-20e6b8893098,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,82.5,81.72,0.62,72.25,1,1,2,2,3,5,68.4,67.94,-1.4,96.4,13.78,2.02,-24.15
3,33352639-5575-425d-b643-735bbb331ea8,6,23710b8a-f2d4-4a66-aa2a-64ff1fa3165b,cup_lightning_group,away,0cb22382-41f9-4547-bf14-20e6b8893098,b7b120c8-670f-47b2-bd89-966eaccef2dc,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,82.0,78.66,1.38,49.12,0,1,3,2,2,5,71.4,66.52,-2.0,79.6,12.14,3.38,-30.48
3,33352639-5575-425d-b643-735bbb331ea8,6,24add99e-ecde-453a-a052-1769ffd21fd8,cup_jenny,home,f3c9e8f6-c8cc-4476-9039-cb35c3da072f,8239a217-5522-48af-b0a3-0b587c22fdac,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,73.0,76.98,1.5,89.0,0,1,3,2,2,5,63.4,61.13,-2.2,94.0,15.85,3.7,-5.0
3,33352639-5575-425d-b643-735bbb331ea8,6,24add99e-ecde-453a-a052-1769ffd21fd8,cup_jenny,away,8239a217-5522-48af-b0a3-0b587c22fdac,f3c9e8f6-c8cc-4476-9039-cb35c3da072f,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,74.0,76.98,1.38,85.62,1,1,2,4,1,5,61.6,59.14,-2.4,100.0,17.84,3.78,-14.38
3,33352639-5575-425d-b643-735bbb331ea8,6,27e96d06-b94f-4f84-b4b9-0fdc1ad24bbe,cup_jenny,home,a35804bd-fff4-495f-9b76-f129da6e801b,3f8ea289-92bb-407c-a353-a6b509b3b8f8,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,59.38,56.19,1.12,55.38,1,1,3,3,1,5,45.8,41.31,-1.6,78.4,14.88,2.72,-23.02
3,33352639-5575-425d-b643-735bbb331ea8,6,27e96d06-b94f-4f84-b4b9-0fdc1ad24bbe,cup_jenny,away,3f8ea289-92bb-407c-a353-a6b509b3b8f8,a35804bd-fff4-495f-9b76-f129da6e801b,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,54.0,53.09,0.12,77.0,1,1,3,3,1,5,44.2,41.8,-0.6,80.8,11.29,0.72,-3.8
3,33352639-5575-425d-b643-735bbb331ea8,6,2a7cb260-6342-4c9b-8022-06021c839379,cup_lightning_group,home,ea1ef77c-e976-4dff-b8a1-cca03eafcd3d,e16aa58e-2b9d-41cf-813a-d5236f32ddad,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,82.75,80.63,2.75,41.12,0,1,2,4,1,5,75.2,72.49,-1.4,82.0,8.14,4.15,-40.88
3,33352639-5575-425d-b643-735bbb331ea8,6,2a7cb260-6342-4c9b-8022-06021c839379,cup_lightning_group,away,e16aa58e-2b9d-41cf-813a-d5236f32ddad,ea1ef77c-e976-4dff-b8a1-cca03eafcd3d,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,83.25,79.89,1.38,48.38,0,1,2,4,1,5,71.6,68.79,-0.4,78.4,11.1,1.78,-30.02
3,33352639-5575-425d-b643-735bbb331ea8,6,3053289f-d3ca-44cc-ab8c-943162e68cda,cup_jenny,home,4cf52605-9ce8-499d-b470-040a875356f4,026a2a31-418b-4b19-b547-c316f32f3e0c,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,67.88,64.28,1.25,49.88,0,1,3,3,1,5,54.0,55.06,0.0,90.4,9.22,1.25,-40.52
3,33352639-5575-425d-b643-735bbb331ea8,6,3053289f-d3ca-44cc-ab8c-943162e68cda,cup_jenny,away,026a2a31-418b-4b19-b547-c316f32f3e0c,4cf52605-9ce8-499d-b470-040a875356f4,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,68.38,67.83,2.25,56.25,0,1,3,2,2,5,59.2,56.17,-2.6,98.4,11.66,4.85,-42.15
3,33352639-5575-425d-b643-735bbb331ea8,6,31bb8db5-2381-42c8-b75c-39c02fb32cb8,cup_jenny,home,a74b2786-28f1-4bc3-8767-44d0aa04a317,b83eda87-8122-4d12-9f13-cabf5186562c,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,66.88,63.12,0.5,59.0,1,1,2,2,3,5,52.0,50.33,-0.8,87.8,12.79,1.3,-28.8
3,33352639-5575-425d-b643-735bbb331ea8,6,31bb8db5-2381-42c8-b75c-39c02fb32cb8,cup_jenny,away,b83eda87-8122-4d12-9f13-cabf5186562c,a74b2786-28f1-4bc3-8767-44d0aa04a317,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,71.12,65.61,0.25,43.38,0,1,3,3,1,5,64.0,59.76,-1.8,82.4,5.85,2.05,-39.02
3,33352639-5575-425d-b643-735bbb331ea8,6,349ba336-3b01-4ca4-ad70-ff81619795c1,cup_lightning_group,home,8effe98e-2aff-4ed9-8d1e-cc9f0d522596,1c0fdd3c-925c-4bf0-bf10-340535bd155e,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,80.5,76.16,1.88,36.0,1,1,2,4,1,5,68.8,65.45,-1.0,74.2,10.71,2.88,-38.2
3,33352639-5575-425d-b643-735bbb331ea8,6,349ba336-3b01-4ca4-ad70-ff81619795c1,cup_lightning_group,away,1c0fdd3c-925c-4bf0-bf10-340535bd155e,8effe98e-2aff-4ed9-8d1e-cc9f0d522596,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,81.38,84.71,1.88,81.62,0,1,2,4,1,5,73.6,73.31,-1.2,95.8,11.4,3.08,-14.18
3,33352639-5575-425d-b643-735bbb331ea8,6,35bbaf53-1fe2-4080-80d5-4a6bc4dae123,cup_jenny,home,7db754b2-8666-4753-88f2-f5c4a1a5a4ef,9a35cde4-0a49-483c-ad51-1c6cd296c778,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,69.0,68.03,-0.38,79.0,0,1,3,2,2,5,56.4,57.94,0.0,90.0,10.09,-0.38,-11.0
3,33352639-5575-425d-b643-735bbb331ea8,6,35bbaf53-1fe2-4080-80d5-4a6bc4dae123,cup_jenny,away,9a35cde4-0a49-483c-ad51-1c6cd296c778,7db754b2-8666-4753-88f2-f5c4a1a5a4ef,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,79.38,84.61,2.62,86.0,0,1,3,2,2,5,66.0,66.52,-1.2,100.0,18.09,3.82,-14.0
3,33352639-5575-425d-b643-735bbb331ea8,6,3af98f26-a95d-467d-8bc7-b21e2ab4c3df,cup_jenny,home,da79ce8c-cc8b-46c4-b7e5-ec8cc9619097,830fa439-61bb-4b9a-a179-bed1fdae7a56,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,77.0,76.66,1.5,65.0,0,1,3,2,2,5,62.6,62.39,0.0,85.0,14.27,1.5,-20.0
3,33352639-5575-425d-b643-735bbb331ea8,6,3af98f26-a95d-467d-8bc7-b21e2ab4c3df,cup_jenny,away,830fa439-61bb-4b9a-a179-bed1fdae7a56,da79ce8c-cc8b-46c4-b7e5-ec8cc9619097,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,62.88,61.58,2.5,51.88,0,1,3,3,1,5,48.4,46.1,-1.6,90.0,15.48,4.1,-38.12
3,33352639-5575-425d-b643-735bbb331ea8,6,3c5e40c2-8c8e-4ebc-9785-3fcde7fc2add,cup_jenny,home,0a28dda9-7a6a-4405-a01f-fd1e4b1e3029,8bd1d191-9186-4b8e-acd9-8e50d9b609f6,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,60.75,58.94,0.75,65.75,1,1,2,4,1,5,44.8,43.38,-1.8,97.8,15.56,2.55,-32.05
3,33352639-5575-425d-b643-735bbb331ea8,6,3c5e40c2-8c8e-4ebc-9785-3fcde7fc2add,cup_jenny,away,8bd1d191-9186-4b8e-acd9-8e50d9b609f6,0a28dda9-7a6a-4405-a01f-fd1e4b1e3029,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,76.88,78.7,2.12,71.62,0,1,3,2,2,5,60.4,62.3,-0.6,99.4,16.4,2.72,-27.78
3,33352639-5575-425d-b643-735bbb331ea8,6,3ec5401f-b4bd-4a35-b20f-ebe2a38bb2a5,cup_jenny,home,0ffaadd6-0c3b-451f-8a1d-41fd33c84c06,719709db-156f-4a6f-a9d9-f38748471e08,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,68.25,64.3,1.75,41.75,0,1,3,2,2,5,51.4,49.0,-1.6,85.0,15.3,3.35,-43.25
3,33352639-5575-425d-b643-735bbb331ea8,6,3ec5401f-b4bd-4a35-b20f-ebe2a38bb2a5,cup_jenny,away,719709db-156f-4a6f-a9d9-f38748471e08,0ffaadd6-0c3b-451f-8a1d-41fd33c84c06,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,67.12,66.23,1.12,68.25,2,1,2,4,1,5,50.8,47.42,-3.2,100.0,18.81,4.32,-31.75
3,33352639-5575-425d-b643-735bbb331ea8,6,4228d6eb-c56c-41c4-b1a1-a0ebd24a9cbf,cup_jenny,home,02fde6d9-88f1-47a6-80dc-d3d2a7ca9b6d,52fa731d-b62b-4213-bde5-6d99b95bcc01,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,74.12,75.14,2.0,68.62,0,1,3,3,1,5,64.6,63.11,-1.2,83.6,12.03,3.2,-14.98
3,33352639-5575-425d-b643-735bbb331ea8,6,4228d6eb-c56c-41c4-b1a1-a0ebd24a9cbf,cup_jenny,away,52fa731d-b62b-4213-bde5-6d99b95bcc01,02fde6d9-88f1-47a6-80dc-d3d2a7ca9b6d,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,66.75,63.23,-0.12,62.88,1,1,3,2,2,5,55.4,53.18,-2.6,98.2,10.05,2.48,-35.32
3,33352639-5575-425d-b643-735bbb331ea8,6,43312a97-1aec-4acc-9a29-fd98199fd3bf,cup_jenny,home,d76d04ba-bfa8-401e-acbc-234f11d48759,7f19d185-96aa-45de-842d-58a9736ded80,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,71.12,71.09,0.88,76.0,2,1,3,3,1,5,50.8,50.09,-1.4,99.6,21.0,2.28,-23.6
3,33352639-5575-425d-b643-735bbb331ea8,6,43312a97-1aec-4acc-9a29-fd98199fd3bf,cup_jenny,away,7f19d185-96aa-45de-842d-58a9736ded80,d76d04ba-bfa8-401e-acbc-234f11d48759,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,56.12,52.86,1.38,49.5,0,1,3,2,2,5,41.8,40.84,-1.6,93.0,12.02,2.98,-43.5
3,33352639-5575-425d-b643-735bbb331ea8,6,49434317-3115-4bb2-bb8b-d5233c0b5131,cup_jenny,home,f901f7c8-453b-4731-b0ed-e0b036d7252b,264c9a37-0be7-4371-8db2-91a5795de3c5,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,64.5,66.65,2.5,69.62,0,1,1,4,2,5,51.6,50.07,-2.0,98.2,16.58,4.5,-28.58
3,33352639-5575-425d-b643-735bbb331ea8,6,49434317-3115-4bb2-bb8b-d5233c0b5131,cup_jenny,away,264c9a37-0be7-4371-8db2-91a5795de3c5,f901f7c8-453b-4731-b0ed-e0b036d7252b,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,69.75,71.32,2.0,71.0,0,1,3,3,1,5,54.2,53.31,-1.6,100.0,18.01,3.6,-29.0
3,33352639-5575-425d-b643-735bbb331ea8,6,4a5dd800-b9aa-41f3-9b14-9b6f67eb7e68,cup_jenny,home,6894d9d8-9c3b-425c-8a2b-683cc1df0505,baf9cf5b-6171-491b-8abc-0161cf3b3fb7,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,62.75,55.32,-0.25,42.62,2,1,2,4,1,5,48.8,46.19,-2.0,92.2,9.13,1.75,-49.58
3,33352639-5575-425d-b643-735bbb331ea8,6,4a5dd800-b9aa-41f3-9b14-9b6f67eb7e68,cup_jenny,away,baf9cf5b-6171-491b-8abc-0161cf3b3fb7,6894d9d8-9c3b-425c-8a2b-683cc1df0505,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,59.25,51.98,-0.5,49.12,3,1,3,2,2,5,45.8,44.35,-1.6,95.8,7.63,1.1,-46.68
3,33352639-5575-425d-b643-735bbb331ea8,6,4c6f9649-83b7-4854-bea9-2e38895a4ce4,cup_lightning_group,home,2d98800c-6c9c-4613-8b6a-4ea2efeca6b8,206d8ba5-0d76-4a48-adea-3f8e460c2f9d,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,82.38,76.37,0.88,44.25,2,1,3,3,1,5,67.4,64.88,-1.4,87.8,11.49,2.28,-43.55
3,33352639-5575-425d-b643-735bbb331ea8,6,4c6f9649-83b7-4854-bea9-2e38895a4ce4,cup_lightning_group,away,206d8ba5-0d76-4a48-adea-3f8e460c2f9d,2d98800c-6c9c-4613-8b6a-4ea2efeca6b8,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,77.88,77.68,1.0,70.38,1,1,2,4,1,5,72.6,70.39,-1.4,91.4,7.29,2.4,-21.02
3,33352639-5575-425d-b643-735bbb331ea8,6,4dcb5247-ae66-453e-a211-862c5e50b5e8,cup_jenny,home,2aacbfb0-f396-459a-bcc3-f2a6f0b52839,44c3009f-8bc0-425f-be8e-d5390cb0465d,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,71.12,65.82,0.62,43.62,0,1,3,2,2,5,54.0,49.79,-2.0,82.2,16.03,2.62,-38.58
3,33352639-5575-425d-b643-735bbb331ea8,6,4dcb5247-ae66-453e-a211-862c5e50b5e8,cup_jenny,away,44c3009f-8bc0-425f-be8e-d5390cb0465d,2aacbfb0-f396-459a-bcc3-f2a6f0b52839,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,61.62,60.93,1.12,70.25,2,1,3,2,2,5,52.2,51.97,0.0,83.2,8.96,1.12,-12.95
3,33352639-5575-425d-b643-735bbb331ea8,6,51da6ed3-f702-40e5-accb-4f2f8fc18ab3,cup_jenny,home,a6d33280-7103-4475-8606-e2c5947c18c0,73e57cdf-e247-4ebf-9599-eee69b6f6f08,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,60.88,58.66,0.88,61.88,1,1,1,4,2,5,53.6,48.77,-1.6,76.8,9.89,2.48,-14.92
3,33352639-5575-425d-b643-735bbb331ea8,6,51da6ed3-f702-40e5-accb-4f2f8fc18ab3,cup_jenny,away,73e57cdf-e247-4ebf-9599-eee69b6f6f08,a6d33280-7103-4475-8606-e2c5947c18c0,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,75.62,75.92,2.0,66.5,1,1,3,2,2,5,67.2,64.13,-1.8,89.8,11.79,3.8,-23.3
3,33352639-5575-425d-b643-735bbb331ea8,6,52123fda-7fae-4185-8820-f028d4129a9b,cup_jenny,home,49d2d905-1809-4c08-adec-5f87740c24e3,f086bd2f-9c08-4930-a464-2be28fbd4a9c,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,78.88,84.85,2.25,93.88,0,1,2,2,3,5,66.4,64.44,-2.4,98.6,20.41,4.65,-4.72
3,33352639-5575-425d-b643-735bbb331ea8,6,52123fda-7fae-4185-8820-f028d4129a9b,cup_jenny,away,f086bd2f-9c08-4930-a464-2be28fbd4a9c,49d2d905-1809-4c08-adec-5f87740c24e3,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,65.25,62.04,1.88,46.25,0,1,3,3,1,5,57.8,54.61,-1.2,78.6,7.43,3.08,-32.35
3,33352639-5575-425d-b643-735bbb331ea8,6,540c9351-48fd-4889-9c14-fbf2b13ce530,cup_lightning_group,home,bb58a03f-a0ba-4354-b27b-d4bc8a228ff5,3b22e026-073d-47f5-b008-4c03eae3c1ff,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,78.25,76.13,1.12,61.12,1,1,2,2,3,5,77.4,67.55,-2.6,65.0,8.58,3.72,-3.88
3,33352639-5575-425d-b643-735bbb331ea8,6,540c9351-48fd-4889-9c14-fbf2b13ce530,cup_lightning_group,away,3b22e026-073d-47f5-b008-4c03eae3c1ff,bb58a03f-a0ba-4354-b27b-d4bc8a228ff5,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,78.62,76.65,1.25,59.38,2,1,2,2,3,5,73.8,69.15,-0.4,66.2,7.5,1.65,-6.82
3,33352639-5575-425d-b643-735bbb331ea8,6,545d9994-b9f2-4a8d-80e6-05a042049fd9,cup_jenny,home,869645a2-f2c9-4f71-bd73-22643d300bab,3cb2bb4e-d87a-4fb2-8630-3d2869b94a7c,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,73.12,72.95,1.75,64.12,0,1,2,2,3,5,60.4,59.71,-0.8,88.8,13.24,2.55,-24.68
3,33352639-5575-425d-b643-735bbb331ea8,6,545d9994-b9f2-4a8d-80e6-05a042049fd9,cup_jenny,away,3cb2bb4e-d87a-4fb2-8630-3d2869b94a7c,869645a2-f2c9-4f71-bd73-22643d300bab,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,60.38,65.55,2.0,89.62,0,1,2,2,3,5,48.4,48.0,-2.0,100.0,17.55,4.0,-10.38
3,33352639-5575-425d-b643-735bbb331ea8,6,54a4a62b-adce-4bb3-9c37-12002c0008e5,cup_lightning_group,home,f2175b27-3113-41d0-a04c-89877cb2e743,0f19771f-6487-4af3-8f57-f35ac276f41e,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,80.5,81.44,2.12,65.12,0,1,2,4,1,5,74.8,73.55,-1.4,92.0,7.89,3.52,-26.88
3,33352639-5575-425d-b643-735bbb331ea8,6,54a4a62b-adce-4bb3-9c37-12002c0008e5,cup_lightning_group,away,0f19771f-6487-4af3-8f57-f35ac276f41e,f2175b27-3113-41d0-a04c-89877cb2e743,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,80.5,80.09,0.88,75.0,2,1,3,3,1,5,74.0,72.92,-0.6,83.4,7.17,1.48,-8.4
3,33352639-5575-425d-b643-735bbb331ea8,6,58f9f36a-53b9-4bf5-aab3-609746d32875,cup_lightning_group,home,72090c74-7a58-4c66-8e5a-6a60add6b2e3,324d1681-e13f-4b63-a2cd-5f5085b3ffb6,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,83.62,82.33,0.62,72.0,2,1,3,2,2,5,73.8,73.47,-0.8,93.0,8.86,1.42,-21.0
3,33352639-5575-425d-b643-735bbb331ea8,6,58f9f36a-53b9-4bf5-aab3-609746d32875,cup_lightning_group,away,324d1681-e13f-4b63-a2cd-5f5085b3ffb6,72090c74-7a58-4c66-8e5a-6a60add6b2e3,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,81.88,76.26,0.0,53.25,2,1,3,2,2,5,72.8,72.41,-1.2,90.8,3.85,1.2,-37.55
3,33352639-5575-425d-b643-735bbb331ea8,6,646ced6f-57f6-484c-953a-f58617599aa8,cup_jenny,home,020134ed-6baa-48a8-b159-91a0bbd52b29,7dd9f32b-5594-4849-bb8e-b376efa8dcd4,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,76.62,78.05,1.62,74.0,0,1,3,2,2,5,64.2,60.72,-2.4,93.0,17.33,4.02,-19.0
3,33352639-5575-425d-b643-735bbb331ea8,6,646ced6f-57f6-484c-953a-f58617599aa8,cup_jenny,away,7dd9f32b-5594-4849-bb8e-b376efa8dcd4,020134ed-6baa-48a8-b159-91a0bbd52b29,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,66.25,64.42,0.75,66.88,1,1,3,3,1,5,56.6,55.89,-1.0,92.2,8.53,1.75,-25.32
3,33352639-5575-425d-b643-735bbb331ea8,6,6a4d1b85-5805-4f76-90fd-5ca099d745cc,cup_jenny,home,7e2f96f3-3d4a-45a8-b2a1-b193c11d440e,1299975a-9f32-447c-9526-d90addf562d5,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,74.25,79.74,1.75,93.0,0,1,2,4,1,5,61.8,63.12,-1.2,100.0,16.62,2.95,-7.0
