season_number,season_id,team_id,team_name,is_ai,listings_created,listings_active,listings_completed,listings_cancelled,listings_expired,offers_sent,initial_offers_sent,counter_offers_sent,final_offers_sent,offers_received,counter_offers_received,final_offers_received,offers_completed,offers_rejected,offers_expired,offers_outbid_closed,club_transfers_bought,club_transfers_sold,transfer_spend,transfer_sales_gross,players_released,release_penalties
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f6adec22-1da7-49a0-b123-dc5528dee357,凯门鳄凶,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,fc57af11-5581-4cc9-abf9-22267c403655,大津巴布,True,3,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1856362.37,0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,fce7155c-d4fe-411f-a0d0-b8fbfe786392,阿拉伯夜,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,feebfc45-c1e1-4066-af60-b5ff36ffc7a6,斯图加特,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ff33e5c1-7234-4d62-9d37-f3fed9782633,红军利物浦,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ffa094de-5e1c-4c12-a1d7-9b6412f3e971,不来梅绿,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ffae97dd-9e5a-46e9-bd5d-6ffd312be181,狂熊撼地,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0020617e-651c-473a-8a72-c54e65bd6f27,巴塔哥尼,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,006e6d5b-0228-4c41-816b-04d11c04a34a,蓝宝石海,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,009245ef-baa6-4f84-b319-395a2bc1491f,金字塔尖,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,017deee1-3283-4173-a6fd-1c2edd48c182,刚果王国,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,01cefcdb-2e6d-42cc-a729-3955489de306,沙滩足球,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0270c2b4-c161-47a1-945c-833f0194093f,安第斯山,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,03da49a8-bd25-49da-8e08-8854838945da,绿洲明珠,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,04ee23d4-b012-4044-94ff-0a08f256e99d,塞尔塔天,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,050089a4-45c2-4f0d-b8a1-3a90d16d57a9,华山剑客,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,05103e9b-03f1-4eb6-b12b-975a4f829c54,天然气王,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,06b36181-2dab-4605-86bd-bc0c93e925e0,金刚鹦鹉,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0781216a-eab0-48fd-8cae-6b659776eae3,马赛勇士,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,078e9cf7-eae1-434d-885b-1a1b549af609,莫莫之王,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,080dce47-2514-4098-9eba-53044b95f3f5,太妃糖埃弗,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0829adab-a290-40a2-960b-81daab366d43,快乐足球,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,09db06f8-761d-480f-812f-897b1a88a354,薛西斯军,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0ad7d7fe-ca68-4342-a665-9e3685287c18,中原飞虎,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0b29e06c-322f-464a-bf9b-54a65e6ad1fe,华南虎威,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0c172025-cc60-4ce2-895d-07ca9e8188f8,雄鹰法兰,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0e0fa2b1-28b3-4739-b5a0-5a70fa0adee8,那不勒斯,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0f7240ca-35fa-42e6-9ce0-996f20076a6a,丝路驼铃,True,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0f8bbacf-110f-4c94-963a-0caf86157799,辛巴达航,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,10f14217-5d33-4ed6-b187-45d5b19119b0,紫百合佛,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,113ad5e0-65f2-4b69-91fb-07d60524fd1c,波斯地毯,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,11d5bbe2-a182-437e-b216-d7e17496d2a0,沙漠玫瑰,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1386beb3-dbc2-4ca1-8742-e113bd9c72fb,东方雄狮,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,14afda33-edfb-4e94-8e11-e745299b613a,黑金帝国,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,17226cb7-2fa5-4157-8e66-c35ec20b5856,山楂球西布,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,17b68d52-c0b7-42bb-b421-fadc4796a179,图阿雷格,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,183515e7-41e4-49ec-a7ae-574e21a6af0e,波斯勇士,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,199fad84-efcc-4142-b047-12b3f73418ba,苍鹰搏兔,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1c2c8a3a-dabc-4651-b327-18b6d67b3c12,清真寺塔,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1c9a5fe7-690f-4a69-8815-a667520c2752,草原猎鹰,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1cae3753-a8fb-4fd0-a54d-c6d4cbbb8cd2,Medina之光,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1ccd293e-c15c-460c-8e83-677743d1f07b,驼峰运输,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1d1b5ec5-cd7b-46e0-bd40-1236115dd3ff,树懒慢动,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1d73c5fc-b14f-4290-b161-1c72e6a69bd6,绿松石绿,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1e1bed66-348d-4f01-aac1-c11efecdebd1,南部之星,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1eabde16-8c18-4086-9eba-639f10439d4f,金虎啸月,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,204eb1ac-7f9a-4ce7-9b74-c1e13968cef1,阿根廷梦,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,205541e4-f939-482f-ade4-5108539139eb,西域雪狼,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,2076878a-b279-4234-8fad-3fa7cc3d38d2,皇家社会,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,20fb447e-6ebc-467c-89f3-ad181b94659d,铁甲战狮,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,215afe24-87be-4aea-bf91-0be0dd5a36a0,水晶石透,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,21776b89-1e54-40e2-8cbc-a5c273b672bf,三狮军团,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,217d3cb7-7e3a-45d0-8d7f-c4aad338ffb7,少林武僧,True,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,218955ae-fe3e-4798-9df0-656a0f591fb7,布宜诺斯,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,24926f17-14ef-4636-beaf-5ce15963c4c6,白百合热,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,25fecfd2-2896-4742-bc61-7e84a4510062,咖啡起源,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,265cd102-2154-41fb-be9a-d0df0bcf5a03,森林之语,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,2891192d-2c17-4493-a1aa-584f4682fe41,雪虎踏山,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,29110622-fe67-4b52-977e-9b9a0c768ad5,双峰巨驼,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,297b95bd-aa50-4a4c-a6d1-19f6555b1fb4,狼队伍尔弗,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,2d8bef9f-4b84-4adf-b3cd-c73d093309ad,街球之王,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,2e5a43fc-69dd-4425-ae6c-8b88b4f2739a,食蚁兽长,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,2ec46579-77f5-4009-8370-20eba717e9bf,居鲁士帝,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,2f4c391a-3bd8-4614-8dd1-cc940a344442,蓝鹰拉齐,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,2fbfb0ce-1eb0-4235-8663-7a1977f757ea,阿拉维斯,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,30875bac-1673-4576-9e53-c999be409d99,五人制王,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,30cd085f-37d4-4169-8f3a-210e00b4324a,非洲雄狮,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,31180c97-712e-4146-a5a3-0b00820c8a1f,尼罗河神,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,31905e1a-83da-4853-8b71-67d966339c77,撒哈拉南,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,3248b9c1-2d99-444a-a8c1-110194a2bc7d,蝙蝠军团,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,33acdae2-c10d-4858-92fb-cd6e1ceb89ac,奥格斯堡,True,4,4,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,345fc33d-6a64-4faa-a163-fe7776d36b88,设拉子酒,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,34863227-b6b0-4733-9f7e-5a82d682f200,红牛莱比,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,36b6de07-1182-40a8-be4a-657ced165553,维多利亚,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,37328b63-1f60-4128-8778-5b27739788a4,斗牛士团,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,3a8d6fb6-33ae-4300-9fd2-08c0c9c32580,威尼斯假,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,3b6559c1-850d-4b00-b678-3c19f45b3c92,高乔骑士,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,3c3a29d3-fe6a-488d-abe2-c9fb48590189,飓风之眼,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,3cb65e98-60af-44e4-a822-f329084c14bc,清真美食,True,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,415ba7a8-caf7-441a-ba0b-40ad9f974e43,幽冥鬼狼,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,42a06f32-ea3d-49d8-8ddf-7f7b002ae82f,铁锤帮西汉,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4528ec6d-e7de-4ca4-a839-1617cc838900,圣保罗彩,True,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,45331d3c-114b-4942-809b-443b1cf49216,马略卡岛,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,45d40ae6-2405-491c-bcad-ad9f04919e53,萨拉丁军,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,462900a4-35d5-4b1f-9bad-e60b3df60d1e,伊斯法罕,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,49421742-391d-487f-a16d-4591fe9d6d8f,纳斯卡线,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4a64f680-b078-431e-a0e1-077a60097765,红狼罗马,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4b789ec1-0bbd-483a-b5e9-86a720f3a8ff,大地之力,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4ba0e369-c3e1-45bc-9fe4-0f2670e949ab,阿拉伯舞,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4bd90c15-8694-4227-afe3-6e2d0e63d012,紫电龙骑,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4e20627f-8f3f-47ac-a231-e7bbd8504f5f,魔毯飞行,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4e3e1509-eaab-46ef-9dac-c0aef0d3248f,角马迁徙,True,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4e82f18e-7e06-4b86-a603-8ee7a19af641,红尘滚滚,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4f72990d-4ba3-406e-9a87-142ef95c7b2d,蓝军切尔西,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,50730361-4de1-451c-8c0d-38d91e7ea582,红宝石矿,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,50cd1f66-5b24-44f0-86de-f210894d5026,桑巴舞者,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,5145e4ff-b57d-428d-bfeb-a06cfece8a1c,蓝黑战士,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,52280484-e0be-493f-9f47-9432a5814baf,香料之路,True,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,52c1d1e5-3a49-4423-9ccc-a098ea42303f,红魔曼联,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,538453de-6abe-4f85-b148-a1fc6caa3545,萨尔瓦多,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,548d645e-fd00-488d-b240-bcbc78cb6cac,撒哈拉驼,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,55267f36-f651-46ec-8f24-0900db0e464b,寒冰领域,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,55793fda-6d98-442e-a890-b31c33b9a717,蓝衣军团,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,562aa1b2-311f-4a67-a9c3-394f75d7e4c1,星月传奇,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,56629d0e-3adf-4219-8de3-7a1b9b8d7c04,印加帝国,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,58083948-98d4-4273-a8ea-7e761de298c5,单峰快驼,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,58ee35eb-ebef-40e0-8c80-27313ff29bcd,大流士王,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,59e00a26-8727-407c-b46e-2a62b66ddb4b,科隆山羊,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,5a315842-beff-4b98-86d6-115d744c440a,日耳曼战,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,5c560844-9043-4c72-b038-ee57682660c8,骆驼骑士,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,5e2e9e7b-9050-40eb-8389-f5a054ded6ce,北方苍狼,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,5e443f28-0e5e-4efe-9370-bc2fd2f708ae,长颈鹿颈,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,5e72cd80-deae-4c3e-ab82-1f0a493b39a0,撒丁岛卡,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,60afe3b6-f769-4b6f-a915-2c0e35a24364,桑布露族,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,618c817f-8a35-42c6-94be-c49f77101db3,食人鱼群,True,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,652ddcf2-ad12-48cd-8c9f-8e0904dad8bd,智利红酒,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,653a5ca9-a264-4b34-830e-20f1b31b9bca,贝都因骑,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,65736282-7fd4-4550-a79f-c23d0cefca2f,峨眉女侠,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,66d007b3-0ef7-4633-a58b-3a331e2b62df,北海苍龙,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,682f9b9c-042e-4411-bb3e-761312ba59b8,小海马萨,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,68dfb9af-b8d1-43b5-92cd-363ce4c37acc,白虎啸天,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,69135b31-821c-4cf9-a7d9-fc09d48cb9c3,银河战舰,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,6a914c51-e063-4f09-936e-98e0ba798ad7,美因茨红,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,6b12c606-a782-4b72-8161-5376a41c1271,金鹰破晓,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,6cebdb19-69f8-455e-9277-4a6cf2a2ae6b,里约狂欢,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,6d8c2e0d-9a97-4976-8d78-3614ecce5316,弯月之星,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,6e3ed08a-505d-493f-b7fa-eba8bbe11d87,复活节岛,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
